,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
955,2024-08-11T15:00:00,0.0,170.8,,,46.05
956,2024-08-11T16:00:00,0.0,179.25,,,40.27
957,2024-08-11T17:00:00,0.0,112.7,,,39.47
958,2024-08-11T18:00:00,0.0,53.41,,,42.12
959,2024-08-11T19:00:00,0.0,63.31,,,40.84
960,2024-08-11T20:00:00,0.0,62.86,,,39.96
961,2024-08-11T21:00:00,0.0,22.98,,,41.11
962,2024-08-11T22:00:00,0.0,10.25,,,58.05
963,2024-08-11T23:00:00,0.0,1.64,,,71.47
964,2024-08-12T00:00:00,0.0,1.58,,,66.88
965,2024-08-12T01:00:00,0.0,1.57,,,68.38
966,2024-08-12T02:00:00,0.0,1.69,,,68.98
967,2024-08-12T03:00:00,0.0,1.59,,,73.2
968,2024-08-12T04:00:00,0.0,1.69,,,80.4
969,2024-08-12T05:00:00,0.0,1.64,,,89.82
970,2024-08-12T06:00:00,0.0,1.82,,,90.23
971,2024-08-12T07:00:00,0.0,2.07,,,91.33
972,2024-08-12T08:00:00,0.0,2.25,,,94.52
973,2024-08-12T09:00:00,0.0,1.83,,,92.35
974,2024-08-12T10:00:00,0.0,1.51,,,91.02
975,2024-08-12T11:00:00,0.0,4.49,,,90.62
976,2024-08-12T12:00:00,0.0,24.95,,,71.78
977,2024-08-12T13:00:00,0.0,77.95,,,58.23
978,2024-08-12T14:00:00,0.0,132.41,,,41.48
979,2024-08-12T15:00:00,0.0,145.12,,,41.72
980,2024-08-12T16:00:00,0.0,219.18,,,39.04
981,2024-08-12T17:00:00,0.0,247.17,,,31.83
982,2024-08-12T18:00:00,0.0,105.58,,,34.87
983,2024-08-12T19:00:00,0.0,46.1,,,39.93
984,2024-08-12T20:00:00,0.0,36.13,,,39.17
985,2024-08-12T21:00:00,0.0,27.3,,,40.24
986,2024-08-12T22:00:00,0.0,10.15,,,41.45
987,2024-08-12T23:00:00,0.0,2.67,,,44.15
988,2024-08-13T00:00:00,0.0,1.67,,,44.92
989,2024-08-13T01:00:00,0.0,2.17,,,43.82
990,2024-08-13T02:00:00,0.0,2.22,,,46.58
991,2024-08-13T03:00:00,0.0,2.22,,,51.17
992,2024-08-13T04:00:00,0.0,2.33,,,52.68
993,2024-08-13T05:00:00,0.0,1.55,,,55.36
994,2024-08-13T06:00:00,0.0,1.32,,,57.65
995,2024-08-13T07:00:00,0.0,1.17,,,56.52
996,2024-08-13T08:00:00,0.0,1.1,,,57.24
997,2024-08-13T09:00:00,0.0,1.45,,,57.4
998,2024-08-13T10:00:00,0.0,1.46,,,57.0
999,2024-08-13T11:00:00,0.0,5.0,,,55.48
1000,2024-08-13T12:00:00,0.0,39.96,,,50.65
1001,2024-08-13T13:00:00,0.0,54.31,,,47.18
1002,2024-08-13T14:00:00,0.0,158.3,,,43.6
1003,2024-08-13T15:00:00,0.0,193.43,,,38.25
1004,2024-08-13T16:00:00,0.0,191.3,,,32.48
1005,2024-08-13T17:00:00,0.0,194.19,,,28.48
1006,2024-08-13T18:00:00,0.0,145.79,,,27.78
1007,2024-08-13T19:00:00,0.0,123.99,,,28.92
1008,2024-08-13T20:00:00,0.0,112.94,,,30.28
1009,2024-08-13T21:00:00,0.0,69.99,,,32.92
1010,2024-08-13T22:00:00,0.0,18.68,,,35.43
1011,2024-08-13T23:00:00,0.0,3.53,,,37.75
1012,2024-08-14T00:00:00,0.0,2.15,,,42.58
1013,2024-08-14T01:00:00,0.0,1.68,,,45.5
1014,2024-08-14T02:00:00,0.0,1.9,,,46.9
1015,2024-08-14T03:00:00,0.0,2.03,,,48.05
1016,2024-08-14T04:00:00,0.0,1.7,,,51.43
1017,2024-08-14T05:00:00,0.0,1.9,,,51.89
1018,2024-08-14T06:00:00,0.0,2.02,,,53.48
1019,2024-08-14T07:00:00,0.0,2.63,,,55.51
1020,2024-08-14T08:00:00,0.0,2.54,,,56.11
1021,2024-08-14T09:00:00,0.0,2.6,,,56.98
1022,2024-08-14T10:00:00,0.0,2.48,,,58.89
1023,2024-08-14T11:00:00,0.0,4.03,,,62.56
1024,2024-08-14T12:00:00,0.0,51.17,,,53.45
1025,2024-08-14T13:00:00,0.0,90.75,,,47.62
1026,2024-08-14T14:00:00,0.0,156.79,,,40.96
1027,2024-08-14T15:00:00,0.0,193.58,,,36.81
1028,2024-08-14T16:00:00,0.05,192.9,,,34.63
1029,2024-08-14T17:00:00,0.15,128.77,,,33.88
1030,2024-08-14T18:00:00,0.0,82.78,,,33.57
1031,2024-08-14T19:00:00,0.0,76.6,,,35.67
1032,2024-08-14T20:00:00,0.0,118.7,,,36.37
1033,2024-08-14T21:00:00,0.07,38.44,,,40.58
1034,2024-08-14T22:00:00,0.0,15.12,,,42.22
1035,2024-08-14T23:00:00,0.0,2.44,,,47.38
1036,2024-08-15T00:00:00,0.0,1.54,,,49.15
1037,2024-08-15T01:00:00,0.0,2.17,,,49.52
1038,2024-08-15T02:00:00,0.0,2.28,,,48.23
1039,2024-08-15T03:00:00,0.0,2.29,,,48.85
1040,2024-08-15T04:00:00,0.0,1.96,,,47.47
1041,2024-08-15T05:00:00,0.0,1.68,,,53.93
1042,2024-08-15T06:00:00,0.0,2.05,,,53.62
1043,2024-08-15T07:00:00,0.0,1.8,,,57.6
1044,2024-08-15T08:00:00,0.0,2.16,,,63.05
1045,2024-08-15T09:00:00,0.0,2.54,,,65.62
1046,2024-08-15T10:00:00,0.0,1.55,,,65.93
1047,2024-08-15T11:00:00,0.0,5.05,,,66.85
1048,2024-08-15T12:00:00,0.0,48.36,,,53.32
1049,2024-08-15T13:00:00,0.0,118.69,,,43.08
1050,2024-08-15T14:00:00,0.0,168.04,,,40.88
1051,2024-08-15T15:00:00,0.0,220.87,,,38.35
1052,2024-08-15T16:00:00,0.05,242.74,,,34.58
1053,2024-08-15T17:00:00,0.07,241.68,,,34.32
1054,2024-08-15T18:00:00,0.0,228.72,,,33.7
1055,2024-08-15T19:00:00,0.0,199.94,,,33.53
1056,2024-08-15T20:00:00,0.0,151.04,,,34.33
1057,2024-08-15T21:00:00,0.0,97.46,,,36.23
1058,2024-08-15T22:00:00,0.0,11.44,,,41.83
1059,2024-08-15T23:00:00,0.0,2.62,,,45.43
1060,2024-08-16T00:00:00,0.0,2.09,,,47.57
1061,2024-08-16T01:00:00,0.0,2.22,,,46.82
1062,2024-08-16T02:00:00,0.0,2.47,,,46.9
1063,2024-08-16T03:00:00,0.0,2.52,,,49.4
1064,2024-08-16T04:00:00,0.0,2.48,,,49.75
1065,2024-08-16T05:00:00,0.0,2.28,,,51.43
1066,2024-08-16T06:00:00,0.0,2.08,,,49.6
1067,2024-08-16T07:00:00,0.0,2.04,,,48.9
1068,2024-08-16T08:00:00,0.0,1.66,,,50.37
1069,2024-08-16T09:00:00,0.0,2.23,,,52.67
1070,2024-08-16T10:00:00,0.0,2.39,,,51.53
1071,2024-08-16T11:00:00,0.0,8.15,,,51.23
1072,2024-08-16T12:00:00,0.0,60.28,,,45.07
1073,2024-08-16T13:00:00,0.0,129.58,,,40.52
1074,2024-08-16T14:00:00,0.0,190.71,,,36.75
1075,2024-08-16T15:00:00,0.0,251.3,,,34.37
1076,2024-08-16T16:00:00,0.08,258.77,,,33.47
1077,2024-08-16T17:00:00,0.14,196.85,,,35.4
1078,2024-08-16T18:00:00,0.0,228.07,,,34.52
1079,2024-08-16T19:00:00,0.05,193.55,,,35.57
1080,2024-08-16T20:00:00,0.0,110.58,,,35.15
1081,2024-08-16T21:00:00,0.0,49.54,,,36.45
1082,2024-08-16T22:00:00,0.0,12.95,,,40.02
1083,2024-08-16T23:00:00,0.0,1.95,,,41.72
1084,2024-08-17T00:00:00,0.0,1.66,,,42.98
1085,2024-08-17T01:00:00,0.0,2.08,,,46.87
1086,2024-08-17T02:00:00,0.0,2.73,,,47.23
1087,2024-08-17T03:00:00,0.0,2.25,,,47.03
1088,2024-08-17T04:00:00,0.0,2.16,,,50.32
1089,2024-08-17T05:00:00,0.0,2.07,,,51.98
1090,2024-08-17T06:00:00,0.0,1.9,,,53.58
1091,2024-08-17T07:00:00,0.0,2.07,,,51.48
1092,2024-08-17T08:00:00,0.0,2.03,,,52.8
1093,2024-08-17T09:00:00,0.0,2.07,,,52.82
1094,2024-08-17T10:00:00,0.0,2.23,,,52.87
1095,2024-08-17T11:00:00,0.0,6.77,,,51.83
1096,2024-08-17T12:00:00,0.0,61.64,,,46.75
1097,2024-08-17T13:00:00,0.0,121.91,,,41.07
1098,2024-08-17T14:00:00,0.0,178.43,,,35.78
1099,2024-08-17T15:00:00,0.0,220.04,,,30.93
1100,2024-08-17T16:00:00,0.07,248.5,,,28.83
1101,2024-08-17T17:00:00,0.06,257.65,,,29.15
1102,2024-08-17T18:00:00,0.0,240.75,,,31.28
1103,2024-08-17T19:00:00,0.0,152.45,,,32.2
1104,2024-08-17T20:00:00,0.0,45.11,,,35.52
1105,2024-08-17T21:00:00,0.0,16.96,,,37.05
1106,2024-08-17T22:00:00,0.0,7.64,,,40.37
1107,2024-08-17T23:00:00,0.0,2.46,,,40.97
1108,2024-08-18T00:00:00,0.0,1.87,,,43.02
1109,2024-08-18T01:00:00,0.0,1.98,,,45.33
1110,2024-08-18T02:00:00,0.0,2.06,,,49.6
1111,2024-08-18T03:00:00,0.0,2.06,,,50.08
1112,2024-08-18T04:00:00,0.0,2.04,,,50.3
1113,2024-08-18T05:00:00,0.0,2.04,,,51.63
1114,2024-08-18T06:00:00,0.0,1.98,,,50.58
1115,2024-08-18T07:00:00,0.0,1.96,,,50.05
1116,2024-08-18T08:00:00,0.0,1.95,,,50.83
1117,2024-08-18T09:00:00,0.0,1.94,,,51.12
1118,2024-08-18T10:00:00,0.0,1.87,,,49.88
1119,2024-08-18T11:00:00,0.0,4.67,,,50.78
1120,2024-08-18T12:00:00,0.0,62.23,,,47.2
1121,2024-08-18T13:00:00,0.0,122.96,,,40.65
1122,2024-08-18T14:00:00,0.0,178.05,,,34.42
1123,2024-08-18T15:00:00,0.0,222.17,,,30.95
1124,2024-08-18T16:00:00,0.0,251.71,,,27.7
1125,2024-08-18T17:00:00,0.05,258.2,,,26.98
1126,2024-08-18T18:00:00,0.05,245.06,,,29.92
1127,2024-08-18T19:00:00,0.0,158.15,,,25.52
1128,2024-08-18T20:00:00,0.0,154.91,,,22.78
1129,2024-08-18T21:00:00,0.0,91.77,,,28.52
1130,2024-08-18T22:00:00,0.0,24.16,,,40.22
1131,2024-08-18T23:00:00,0.0,2.26,,,44.6
1132,2024-08-19T00:00:00,0.0,1.96,,,43.78
1133,2024-08-19T01:00:00,0.0,2.12,,,45.03
1134,2024-08-19T02:00:00,0.0,2.33,,,45.45
1135,2024-08-19T03:00:00,0.0,2.17,,,46.38
1136,2024-08-19T04:00:00,0.0,2.04,,,48.32
1137,2024-08-19T05:00:00,0.0,2.17,,,50.62
1138,2024-08-19T06:00:00,0.0,2.11,,,47.25
1139,2024-08-19T07:00:00,0.0,1.95,,,47.22
1140,2024-08-19T08:00:00,0.0,2.03,,,47.7
1141,2024-08-19T09:00:00,0.0,2.01,,,46.88
1142,2024-08-19T10:00:00,0.0,1.95,,,47.47
1143,2024-08-19T11:00:00,0.0,4.71,,,47.42
1144,2024-08-19T12:00:00,0.0,62.5,,,41.8
1145,2024-08-19T13:00:00,0.0,123.53,,,31.0
1146,2024-08-19T14:00:00,0.0,179.18,,,27.73
1147,2024-08-19T15:00:00,0.0,222.94,,,27.62
1148,2024-08-19T16:00:00,0.05,258.66,,,28.27
1149,2024-08-19T17:00:00,0.17,243.29,,,31.65
1150,2024-08-19T18:00:00,0.0,253.75,,,31.48
1151,2024-08-19T19:00:00,0.0,210.69,,,31.27
1152,2024-08-19T20:00:00,0.0,73.47,,,36.67
1153,2024-08-19T21:00:00,0.0,67.59,,,41.1
1154,2024-08-19T22:00:00,0.0,17.88,,,41.07
1155,2024-08-19T23:00:00,0.0,2.23,,,43.57
1156,2024-08-20T00:00:00,0.0,2.33,,,44.32
1157,2024-08-20T01:00:00,0.0,2.17,,,44.07
1158,2024-08-20T02:00:00,0.0,2.19,,,43.22
1159,2024-08-20T03:00:00,0.0,2.24,,,43.35
1160,2024-08-20T04:00:00,0.0,2.07,,,47.3
1161,2024-08-20T05:00:00,0.0,2.18,,,48.28
1162,2024-08-20T06:00:00,0.0,2.0,,,49.0
1163,2024-08-20T07:00:00,0.0,2.21,,,50.92
1164,2024-08-20T08:00:00,0.0,2.07,,,51.83
1165,2024-08-20T09:00:00,0.0,2.15,,,53.83
1166,2024-08-20T10:00:00,0.0,2.16,,,54.72
1167,2024-08-20T11:00:00,0.0,8.49,,,55.83
1168,2024-08-20T12:00:00,0.0,46.04,,,52.0
1169,2024-08-20T13:00:00,0.0,127.41,,,40.15
1170,2024-08-20T14:00:00,0.0,180.5,,,39.3
1171,2024-08-20T15:00:00,0.0,229.3,,,35.27
1172,2024-08-20T16:00:00,0.0,265.41,,,33.08
1173,2024-08-20T17:00:00,0.07,261.63,,,31.63
1174,2024-08-20T18:00:00,0.13,189.62,,,31.17
1175,2024-08-20T19:00:00,0.02,59.73,,,36.97
1176,2024-08-20T20:00:00,0.0,90.48,,,38.8
1177,2024-08-20T21:00:00,0.0,41.5,,,40.5
1178,2024-08-20T22:00:00,0.0,14.98,,,39.72
1179,2024-08-20T23:00:00,0.0,2.45,,,43.37
1180,2024-08-21T00:00:00,0.0,2.5,,,47.62
1181,2024-08-21T01:00:00,0.0,2.39,,,52.18
1182,2024-08-21T02:00:00,0.0,2.45,,,51.45
1183,2024-08-21T03:00:00,0.0,2.0,,,49.42
1184,2024-08-21T04:00:00,0.0,1.43,,,52.2
1185,2024-08-21T05:00:00,0.0,1.16,,,53.72
1186,2024-08-21T06:00:00,0.0,0.84,,,51.58
1187,2024-08-21T07:00:00,0.0,1.18,,,52.55
1188,2024-08-21T08:00:00,0.0,1.88,,,55.93
1189,2024-08-21T09:00:00,0.0,2.28,,,58.58
1190,2024-08-21T10:00:00,0.0,2.53,,,61.03
1191,2024-08-21T11:00:00,0.0,7.09,,,60.73
1192,2024-08-21T12:00:00,0.0,57.31,,,51.03
1193,2024-08-21T13:00:00,0.0,133.27,,,41.17
1194,2024-08-21T14:00:00,0.0,183.34,,,38.05
1195,2024-08-21T15:00:00,0.09,182.72,,,38.57
1196,2024-08-21T16:00:00,0.0,295.74,,,37.1
1197,2024-08-21T17:00:00,0.0,294.0,,,35.9
1198,2024-08-21T18:00:00,0.06,272.32,,,34.67
1199,2024-08-21T19:00:00,0.07,140.73,,,37.28
1200,2024-08-21T20:00:00,0.0,54.34,,,38.76
1201,2024-08-21T21:00:00,0.0,24.78,,,40.08
1202,2024-08-21T22:00:00,0.0,7.23,,,41.26
1203,2024-08-21T23:00:00,0.0,0.93,,,45.05
1204,2024-08-22T00:00:00,0.0,1.28,,,48.25
1205,2024-08-22T01:00:00,0.0,2.15,,,54.5
1206,2024-08-22T02:00:00,0.0,2.21,,,60.55
1207,2024-08-22T03:00:00,0.0,2.48,,,57.0
1208,2024-08-22T04:00:00,0.0,2.46,,,62.72
1209,2024-08-22T05:00:00,0.0,2.71,,,60.22
1210,2024-08-22T06:00:00,0.0,2.2,,,63.05
1211,2024-08-22T07:00:00,0.0,2.34,,,64.25
1212,2024-08-22T08:00:00,0.0,2.37,,,65.78
1213,2024-08-22T09:00:00,0.0,2.56,,,68.78
1214,2024-08-22T10:00:00,0.0,2.65,,,65.77
1215,2024-08-22T11:00:00,0.0,5.66,,,65.37
1216,2024-08-22T12:00:00,0.0,60.76,,,53.77
1217,2024-08-22T13:00:00,0.0,122.01,,,40.27
1218,2024-08-22T14:00:00,0.0,180.1,,,36.78
1219,2024-08-22T15:00:00,0.0,220.14,,,32.02
1220,2024-08-22T16:00:00,0.12,235.52,,,32.48
1221,2024-08-22T17:00:00,0.0,261.55,,,30.92
1222,2024-08-22T18:00:00,0.08,189.34,,,30.68
1223,2024-08-22T19:00:00,0.0,173.12,,,29.78
1224,2024-08-22T20:00:00,0.0,46.53,,,35.08
1225,2024-08-22T21:00:00,0.0,16.07,,,39.42
1226,2024-08-22T22:00:00,0.0,17.23,,,46.87
1227,2024-08-22T23:00:00,0.0,1.25,,,69.55
1228,2024-08-23T00:00:00,0.0,1.18,,,69.73
1229,2024-08-23T01:00:00,0.0,1.05,,,68.23
1230,2024-08-23T02:00:00,0.0,1.36,,,67.18
1231,2024-08-23T03:00:00,0.0,1.86,,,81.62
1232,2024-08-23T04:00:00,0.0,2.13,,,75.38
1233,2024-08-23T05:00:00,0.0,1.78,,,58.98
1234,2024-08-23T06:00:00,0.0,1.74,,,55.47
1235,2024-08-23T07:00:00,0.0,1.83,,,60.28
1236,2024-08-23T08:00:00,0.0,1.87,,,62.2
1237,2024-08-23T09:00:00,0.0,2.36,,,59.38
1238,2024-08-23T10:00:00,0.0,1.32,,,55.13
1239,2024-08-23T11:00:00,0.0,7.52,,,55.0
1240,2024-08-23T12:00:00,0.0,44.5,,,48.08
1241,2024-08-23T13:00:00,0.0,98.34,,,42.07
1242,2024-08-23T14:00:00,0.0,188.21,,,38.17
1243,2024-08-23T15:00:00,0.0,227.54,,,36.27
1244,2024-08-23T16:00:00,0.17,120.28,,,36.8
1245,2024-08-23T17:00:00,0.0,274.05,,,31.95
1246,2024-08-23T18:00:00,0.12,237.88,,,31.15
1247,2024-08-23T19:00:00,0.0,81.86,,,34.58
1248,2024-08-23T20:00:00,0.0,90.69,,,34.73
1249,2024-08-23T21:00:00,0.08,29.47,,,51.0
1250,2024-08-23T22:00:00,0.0,9.79,,,58.6
1251,2024-08-23T23:00:00,0.02,1.03,,,68.15
1252,2024-08-24T00:00:00,0.0,0.65,,,82.87
1253,2024-08-24T01:00:00,0.0,0.95,,,81.28
1254,2024-08-24T02:00:00,0.0,1.11,,,82.5
1255,2024-08-24T03:00:00,0.0,0.74,,,92.42
1256,2024-08-24T04:00:00,0.0,1.33,,,84.02
1257,2024-08-24T05:00:00,0.0,1.15,,,83.68
1258,2024-08-24T06:00:00,0.24,0.78,,,86.27
1259,2024-08-24T07:00:00,0.0,0.97,,,80.45
1260,2024-08-24T08:00:00,0.0,1.15,,,76.47
1261,2024-08-24T09:00:00,0.0,1.5,,,80.53
1262,2024-08-24T10:00:00,0.0,2.14,,,77.47
1263,2024-08-24T11:00:00,0.0,7.59,,,65.78
1264,2024-08-24T12:00:00,0.0,33.67,,,57.72
1265,2024-08-24T13:00:00,0.0,118.93,,,51.22
1266,2024-08-24T14:00:00,0.0,137.51,,,47.15
1267,2024-08-24T15:00:00,0.09,89.56,,,46.97
1268,2024-08-24T16:00:00,0.0,145.12,,,42.08
1269,2024-08-24T17:00:00,0.0,172.87,,,36.65
1270,2024-08-24T18:00:00,0.08,95.23,,,36.08
1271,2024-08-24T19:00:00,0.0,126.75,,,35.27
1272,2024-08-24T20:00:00,0.07,48.61,,,41.69
1273,2024-08-24T21:00:00,0.0,24.8,,,44.45
1274,2024-08-24T22:00:00,0.0,10.66,,,55.43
1275,2024-08-24T23:00:00,0.0,2.15,,,57.28
1276,2024-08-25T00:00:00,0.0,1.29,,,59.65
1277,2024-08-25T01:00:00,0.0,1.45,,,63.8
1278,2024-08-25T02:00:00,0.0,1.65,,,65.62
1279,2024-08-25T03:00:00,0.0,1.6,,,75.62
1280,2024-08-25T04:00:00,0.0,1.69,,,91.07
1281,2024-08-25T05:00:00,0.0,1.88,,,94.29
1282,2024-08-25T06:00:00,0.0,1.99,,,90.2
1283,2024-08-25T07:00:00,0.0,1.34,,,87.67
1284,2024-08-25T08:00:00,0.0,1.2,,,92.08
1285,2024-08-25T09:00:00,0.0,1.63,,,92.55
1286,2024-08-25T10:00:00,0.0,1.42,,,89.33
1287,2024-08-25T11:00:00,0.0,5.25,,,94.0
1288,2024-08-25T12:00:00,0.0,66.7,,,77.51
1289,2024-08-25T13:00:00,0.0,124.26,,,49.4
1290,2024-08-25T14:00:00,0.0,175.64,,,39.6
1291,2024-08-25T15:00:00,0.03,182.92,,,33.33
1292,2024-08-25T16:00:00,0.0,297.61,,,26.15
1293,2024-08-25T17:00:00,0.12,155.88,,,26.52
1294,2024-08-25T18:00:00,0.0,87.08,,,30.42
1295,2024-08-25T19:00:00,0.0,106.5,,,39.96
1296,2024-08-25T20:00:00,0.0,14.79,,,55.3
1297,2024-08-25T21:00:00,0.0,11.54,,,49.47
1298,2024-08-25T22:00:00,0.0,14.98,,,60.37
1299,2024-08-25T23:00:00,0.0,1.19,,,60.43
1300,2024-08-26T00:00:00,0.0,1.03,,,61.5
1301,2024-08-26T01:00:00,0.0,1.39,,,62.5
1302,2024-08-26T02:00:00,0.0,1.45,,,56.17
1303,2024-08-26T03:00:00,0.0,1.14,,,51.75
1304,2024-08-26T04:00:00,0.0,1.19,,,50.45
1305,2024-08-26T05:00:00,0.0,1.83,,,55.5
1306,2024-08-26T06:00:00,0.0,1.74,,,53.03
1307,2024-08-26T07:00:00,0.0,1.72,,,53.18
1308,2024-08-26T08:00:00,0.0,1.85,,,55.45
1309,2024-08-26T09:00:00,0.0,1.77,,,56.0
1310,2024-08-26T10:00:00,0.0,0.94,,,59.9
1311,2024-08-26T11:00:00,0.0,10.75,,,64.87
1312,2024-08-26T12:00:00,0.0,58.41,,,55.88
1313,2024-08-26T13:00:00,0.0,106.34,,,46.1
1314,2024-08-26T14:00:00,0.0,191.98,,,41.75
1315,2024-08-26T15:00:00,0.0,237.6,,,37.95
1316,2024-08-26T16:00:00,0.05,271.7,,,35.73
1317,2024-08-26T17:00:00,0.19,124.05,,,39.01
1318,2024-08-26T18:00:00,0.0,198.03,,,37.9
1319,2024-08-26T19:00:00,0.0,205.47,,,33.73
1320,2024-08-26T20:00:00,0.0,94.75,,,36.32
1321,2024-08-26T21:00:00,0.0,39.63,,,37.83
1322,2024-08-26T22:00:00,0.0,11.5,,,47.63
1323,2024-08-26T23:00:00,0.0,1.67,,,46.18
1324,2024-08-27T00:00:00,0.0,1.51,,,47.62
1325,2024-08-27T01:00:00,0.0,1.71,,,50.67
1326,2024-08-27T02:00:00,0.0,2.07,,,54.77
1327,2024-08-27T03:00:00,0.0,2.28,,,63.02
1328,2024-08-27T04:00:00,0.0,1.91,,,61.4
1329,2024-08-27T05:00:00,0.0,1.98,,,61.55
1330,2024-08-27T06:00:00,0.0,1.32,,,60.47
1331,2024-08-27T07:00:00,0.0,1.47,,,58.55
1332,2024-08-27T08:00:00,0.0,1.24,,,63.62
1333,2024-08-27T09:00:00,0.0,1.21,,,61.72
1334,2024-08-27T10:00:00,0.0,0.95,,,60.68
1335,2024-08-27T11:00:00,0.0,4.76,,,60.48
1336,2024-08-27T12:00:00,0.0,18.95,,,56.7
1337,2024-08-27T13:00:00,0.0,59.52,,,49.17
1338,2024-08-27T14:00:00,0.0,201.01,,,40.98
1339,2024-08-27T15:00:00,0.0,235.51,,,36.07
1340,2024-08-27T16:00:00,0.0,266.38,,,35.03
1341,2024-08-27T17:00:00,0.0,269.77,,,31.53
1342,2024-08-27T18:00:00,0.0,244.75,,,30.8
1343,2024-08-27T19:00:00,0.0,154.52,,,30.15
1344,2024-08-27T20:00:00,0.0,56.81,,,33.38
1345,2024-08-27T21:00:00,0.0,26.55,,,36.22
1346,2024-08-27T22:00:00,0.0,8.79,,,39.05
1347,2024-08-27T23:00:00,0.0,0.85,,,45.32
1348,2024-08-28T00:00:00,0.0,1.59,,,47.13
1349,2024-08-28T01:00:00,0.0,2.11,,,50.02
1350,2024-08-28T02:00:00,0.0,2.56,,,48.57
1351,2024-08-28T03:00:00,0.0,2.26,,,42.37
1352,2024-08-28T04:00:00,0.0,2.15,,,40.23
1353,2024-08-28T05:00:00,0.0,2.13,,,40.87
1354,2024-08-28T06:00:00,0.0,2.31,,,42.65
1355,2024-08-28T07:00:00,0.0,2.05,,,43.28
1356,2024-08-28T08:00:00,0.0,2.18,,,43.18
1357,2024-08-28T09:00:00,0.0,2.24,,,42.05
1358,2024-08-28T10:00:00,0.0,2.26,,,40.48
1359,2024-08-28T11:00:00,0.0,5.07,,,39.8
1360,2024-08-28T12:00:00,0.0,70.95,,,36.53
1361,2024-08-28T13:00:00,0.0,134.38,,,31.57
1362,2024-08-28T14:00:00,0.0,193.18,,,26.35
1363,2024-08-28T15:00:00,0.0,236.84,,,24.63
1364,2024-08-28T16:00:00,0.0,265.31,,,22.42
1365,2024-08-28T17:00:00,0.0,269.87,,,22.53
1366,2024-08-28T18:00:00,0.0,254.22,,,22.72
1367,2024-08-28T19:00:00,0.0,214.84,,,23.28
1368,2024-08-28T20:00:00,0.0,157.04,,,25.33
1369,2024-08-28T21:00:00,0.0,65.56,,,28.6
1370,2024-08-28T22:00:00,0.0,11.07,,,38.53
1371,2024-08-28T23:00:00,0.0,2.38,,,43.58
1372,2024-08-29T00:00:00,0.0,2.35,,,47.33
1373,2024-08-29T01:00:00,0.0,2.14,,,46.98
1374,2024-08-29T02:00:00,0.0,2.31,,,46.55
1375,2024-08-29T03:00:00,0.0,2.06,,,47.37
1376,2024-08-29T04:00:00,0.0,2.02,,,48.53
1377,2024-08-29T05:00:00,0.0,1.88,,,47.78
1378,2024-08-29T06:00:00,0.0,2.04,,,48.87
1379,2024-08-29T07:00:00,0.0,2.04,,,47.35
1380,2024-08-29T08:00:00,0.0,2.19,,,47.18
1381,2024-08-29T09:00:00,0.0,2.17,,,48.42
1382,2024-08-29T10:00:00,0.0,2.22,,,48.6
1383,2024-08-29T11:00:00,0.0,5.21,,,45.0
1384,2024-08-29T12:00:00,0.0,72.04,,,39.28
1385,2024-08-29T13:00:00,0.0,136.46,,,32.07
1386,2024-08-29T14:00:00,0.0,194.92,,,27.4
1387,2024-08-29T15:00:00,0.0,239.51,,,24.35
1388,2024-08-29T16:00:00,0.0,266.22,,,22.58
1389,2024-08-29T17:00:00,0.0,272.72,,,20.23
1390,2024-08-29T18:00:00,0.0,183.43,,,21.02
1391,2024-08-29T19:00:00,0.0,74.64,,,28.37
1392,2024-08-29T20:00:00,0.0,64.65,,,36.95
1393,2024-08-29T21:00:00,0.0,24.65,,,43.86
1394,2024-08-29T22:00:00,0.0,4.33,,,50.63
1395,2024-08-29T23:00:00,0.0,1.22,,,50.72
1396,2024-08-30T00:00:00,0.0,0.95,,,51.77
1397,2024-08-30T01:00:00,0.0,1.55,,,51.72
1398,2024-08-30T02:00:00,0.0,2.3,,,45.2
1399,2024-08-30T03:00:00,0.0,2.22,,,47.48
1400,2024-08-30T04:00:00,0.0,2.1,,,47.22
1401,2024-08-30T05:00:00,0.0,1.86,,,49.5
1402,2024-08-30T06:00:00,0.0,1.97,,,45.23
1403,2024-08-30T07:00:00,0.0,2.19,,,41.05
1404,2024-08-30T08:00:00,0.0,2.1,,,38.82
1405,2024-08-30T09:00:00,0.0,2.22,,,39.25
1406,2024-08-30T10:00:00,0.0,2.15,,,35.7
1407,2024-08-30T11:00:00,0.0,6.69,,,33.82
1408,2024-08-30T12:00:00,0.0,73.9,,,29.17
1409,2024-08-30T13:00:00,0.0,135.57,,,26.22
1410,2024-08-30T14:00:00,0.0,198.21,,,22.52
1411,2024-08-30T15:00:00,0.0,241.49,,,20.87
1412,2024-08-30T16:00:00,0.0,268.58,,,20.35
1413,2024-08-30T17:00:00,0.0,274.02,,,17.93
1414,2024-08-30T18:00:00,0.0,254.47,,,17.87
1415,2024-08-30T19:00:00,0.0,204.06,,25.25,19.12
1416,2024-08-30T20:00:00,0.0,62.39,,21.65,24.43
1417,2024-08-30T21:00:00,0.0,78.09,,21.28,26.27
1418,2024-08-30T22:00:00,0.0,22.24,,19.64,28.67
