,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
448,2024-07-21T09:00:00,13.73,0.0,0.0,55.42,0.0,1.94,730.86,2.33,55.56,730.76,,0.0
449,2024-07-21T10:00:00,13.5,0.0,0.0,55.98,0.0,2.02,730.9,2.46,56.13,730.78,,0.0
450,2024-07-21T11:00:00,13.62,8.69,0.0,55.33,32398.9,3.52,730.84,3.96,55.5,730.74,,9.3
451,2024-07-21T12:00:00,15.31,188.41,0.0,51.12,701578.4,33.27,731.17,34.77,51.32,731.06,,200.63
452,2024-07-21T13:00:00,17.34,486.4,0.0,46.1,1758690.5,97.6,731.58,99.03,46.8,731.46,,490.39
453,2024-07-21T14:00:00,18.91,698.32,0.0,43.5,2522380.3,139.51,731.79,141.13,44.37,731.68,,702.88
454,2024-07-21T15:00:00,20.73,880.77,0.0,38.24,3177500.4,168.51,731.72,170.48,40.62,731.61,,884.47
455,2024-07-21T16:00:00,21.95,993.0,0.0,33.02,3579966.1,188.58,731.28,190.24,34.65,731.15,,995.8
456,2024-07-21T17:00:00,22.99,1020.48,0.0,31.87,3716333.2,191.42,730.76,195.31,34.12,730.64,,1038.7
457,2024-07-21T18:00:00,23.08,671.07,0.0,31.33,2560639.4,119.57,730.11,155.22,32.85,729.97,,887.8
458,2024-07-21T19:00:00,21.82,296.5,0.0,34.58,1417647.4,56.49,729.57,97.5,35.8,729.41,,534.51
459,2024-07-21T20:00:00,21.46,320.89,0.0,37.09,1374479.3,60.49,729.35,88.82,38.05,729.18,,450.0
460,2024-07-21T21:00:00,20.33,118.79,0.0,44.88,520405.2,20.0,729.27,28.39,45.85,729.08,,157.81
461,2024-07-21T22:00:00,18.77,49.58,0.0,45.27,188619.4,9.31,729.76,11.13,45.88,729.55,,56.03
462,2024-07-21T23:00:00,16.82,2.16,0.0,58.1,8346.8,1.2,730.44,1.49,58.37,730.18,,2.47
463,2024-07-22T00:00:00,15.8,0.0,0.0,50.58,0.0,1.56,731.12,2.03,51.08,730.92,,0.0
464,2024-07-22T01:00:00,15.36,0.0,0.0,50.42,0.0,2.16,731.7,2.59,50.8,731.58,,0.0
465,2024-07-22T02:00:00,14.7,0.0,0.0,53.62,0.0,2.17,731.94,2.65,53.78,731.83,,0.0
466,2024-07-22T05:00:00,13.78,0.0,0.0,55.58,0.0,1.91,731.94,2.31,55.72,731.82,,0.0
467,2024-07-22T06:00:00,13.39,0.0,0.0,58.05,0.0,1.83,731.36,2.25,58.23,731.23,,0.0
468,2024-07-22T07:00:00,13.46,0.0,0.0,55.91,0.0,2.01,730.79,2.43,56.02,730.67,,0.0
469,2024-07-22T08:00:00,13.49,0.0,0.0,56.15,0.0,1.88,730.47,2.29,56.25,730.35,,0.0
470,2024-07-22T09:00:00,13.37,0.0,0.0,57.55,0.0,1.81,730.39,2.22,57.75,730.26,,0.0
471,2024-07-22T10:00:00,13.25,0.0,0.0,58.93,0.0,1.75,730.61,2.17,59.15,730.5,,0.0
472,2024-07-22T11:00:00,13.22,9.02,0.0,59.93,33602.8,3.42,730.93,3.85,60.12,730.82,,9.64
473,2024-07-22T12:00:00,14.79,189.16,0.0,54.37,707423.2,33.86,731.55,36.22,54.6,731.43,,203.2
474,2024-07-22T13:00:00,16.92,478.89,0.0,46.65,1732774.3,97.18,731.86,98.61,47.12,731.73,,483.79
475,2024-07-22T14:00:00,19.24,702.57,0.0,37.77,2537116.3,141.09,731.88,142.59,38.98,731.77,,706.81
476,2024-07-22T15:00:00,20.94,876.16,0.0,33.4,3161016.4,168.36,731.74,170.09,36.18,731.62,,879.68
477,2024-07-22T16:00:00,22.54,981.24,0.0,29.73,3538904.5,186.13,731.3,187.78,31.6,731.18,,984.73
478,2024-07-22T17:00:00,23.15,1013.31,0.05,29.37,3654149.6,189.97,730.84,191.64,31.32,730.7,,1016.76
479,2024-07-22T18:00:00,23.7,959.26,0.0,28.25,3459712.4,177.3,730.16,179.25,29.95,730.0,,962.82
480,2024-07-22T19:00:00,23.32,748.46,0.0,29.02,2879031.3,134.85,729.82,157.25,30.4,729.64,,852.43
481,2024-07-22T20:00:00,22.73,686.71,0.0,30.32,2493125.5,127.27,729.61,130.81,31.38,729.41,,696.56
482,2024-07-22T21:00:00,21.59,415.95,0.0,33.33,1587095.9,77.43,729.72,90.69,34.12,729.52,,464.31
483,2024-07-22T22:00:00,19.01,127.17,0.0,40.22,472065.0,22.7,730.04,24.74,40.82,729.82,,134.37
484,2024-07-22T23:00:00,17.42,3.62,0.0,43.12,13803.8,2.23,730.54,2.6,43.32,730.28,,4.07
485,2024-07-23T00:00:00,16.24,0.0,0.0,46.63,0.0,1.55,731.34,1.97,46.97,731.15,,0.0
486,2024-07-23T01:00:00,15.64,0.0,0.0,48.63,0.0,2.15,732.01,2.55,48.9,731.9,,0.0
487,2024-07-23T02:00:00,15.2,0.0,0.0,52.62,0.0,2.08,732.32,2.48,52.92,732.21,,0.0
488,2024-07-23T03:00:00,14.45,0.0,0.0,56.02,0.0,1.85,732.76,2.24,56.13,732.64,,0.0
489,2024-07-23T04:00:00,14.24,0.0,0.0,54.6,0.0,1.92,732.93,2.33,54.72,732.81,,0.0
490,2024-07-23T05:00:00,13.92,0.0,0.0,55.3,0.0,1.97,732.63,2.37,55.52,732.52,,0.0
491,2024-07-23T06:00:00,13.9,0.0,0.0,55.28,0.0,1.96,732.36,2.37,55.4,732.24,,0.0
492,2024-07-23T07:00:00,13.36,0.0,0.0,57.62,0.0,1.74,731.93,2.14,57.8,731.82,,0.0
493,2024-07-23T08:00:00,12.99,0.0,0.0,59.31,0.0,1.84,731.76,2.24,59.56,731.63,,0.0
494,2024-07-23T09:00:00,12.85,0.0,0.0,58.53,0.0,1.76,731.79,2.15,58.63,731.66,,0.0
495,2024-07-23T10:00:00,12.73,0.0,0.0,56.72,0.0,1.88,731.86,2.3,56.88,731.73,,0.0
496,2024-07-23T11:00:00,13.01,12.07,0.0,54.6,45312.8,4.29,731.92,4.79,54.7,731.8,,13.11
497,2024-07-23T12:00:00,14.46,193.29,0.0,49.3,722904.6,34.73,732.27,37.03,49.58,732.14,,207.41
498,2024-07-23T13:00:00,16.42,484.15,0.0,43.82,1751984.2,97.9,732.77,99.41,44.25,732.64,,489.05
499,2024-07-23T14:00:00,18.87,694.87,0.0,38.39,2531143.2,140.29,732.91,142.84,40.05,732.79,,706.81
500,2024-07-23T15:00:00,19.75,585.77,0.0,37.07,2989613.4,136.24,732.77,174.53,37.9,732.65,,903.97
501,2024-07-23T16:00:00,21.52,917.54,0.05,31.15,3577613.3,178.34,732.75,197.03,32.65,732.62,,1037.7
502,2024-07-23T17:00:00,22.82,1008.44,0.0,28.07,3771575.3,188.9,732.35,202.13,29.98,732.2,,1068.77
503,2024-07-23T18:00:00,22.7,949.56,0.05,29.22,3567802.2,177.22,731.84,185.76,30.8,731.69,,1001.27
504,2024-07-23T19:00:00,22.61,775.71,0.0,29.12,3036678.1,150.75,731.27,157.01,30.57,731.12,,851.53
505,2024-07-23T20:00:00,21.01,597.61,0.0,33.32,2300205.9,104.32,731.2,131.45,34.33,730.99,,700.6
506,2024-07-23T21:00:00,19.68,268.28,0.0,37.67,1168329.0,46.54,731.24,72.57,38.31,731.04,,379.12
507,2024-07-23T22:00:00,17.93,75.11,0.0,42.05,324347.0,13.74,731.56,21.98,42.55,731.35,,105.4
508,2024-07-23T23:00:00,16.62,3.57,0.0,44.88,13572.9,1.8,732.09,2.13,45.23,731.81,,3.98
509,2024-07-24T00:00:00,15.47,0.0,0.0,47.92,0.0,1.65,732.58,2.06,48.07,732.39,,0.0
510,2024-07-24T01:00:00,15.07,0.0,0.0,49.49,0.0,2.01,733.16,2.37,49.64,733.05,,0.0
511,2024-07-24T02:00:00,14.92,0.0,0.0,48.63,0.0,1.79,733.61,2.16,48.95,733.51,,0.0
512,2024-07-24T03:00:00,14.88,0.0,0.0,49.62,0.0,1.35,733.85,1.72,49.83,733.74,,0.0
513,2024-07-24T04:00:00,14.91,0.0,0.0,50.9,0.0,0.95,733.93,1.2,51.03,733.83,,0.0
514,2024-07-24T05:00:00,14.59,0.0,0.0,51.5,0.0,1.63,733.58,2.03,51.78,733.46,,0.0
515,2024-07-24T06:00:00,13.93,0.0,0.0,54.13,0.0,1.88,733.23,2.29,54.52,733.12,,0.0
516,2024-07-24T07:00:00,12.89,0.0,0.0,58.62,0.0,1.77,732.92,2.19,58.83,732.82,,0.0
517,2024-07-24T08:00:00,12.18,0.0,0.0,61.58,0.0,2.06,732.87,2.44,61.97,732.74,,0.0
518,2024-07-24T09:00:00,12.3,0.0,0.0,57.6,0.0,2.62,732.76,3.1,57.95,732.63,,0.0
519,2024-07-24T10:00:00,12.85,0.0,0.0,55.58,0.0,1.81,733.0,2.28,55.77,732.87,,0.0
520,2024-07-24T11:00:00,12.72,9.32,0.0,55.38,34627.9,3.47,733.14,3.87,55.47,733.03,,9.92
521,2024-07-24T12:00:00,14.03,193.88,0.0,50.2,716812.9,34.68,733.59,36.5,50.63,733.46,,205.67
522,2024-07-24T13:00:00,15.72,481.81,0.0,46.35,1743099.0,96.55,734.01,98.0,46.75,733.86,,486.48
523,2024-07-24T14:00:00,18.05,691.43,0.0,41.37,2510647.9,138.89,734.23,141.04,42.4,734.1,,700.63
524,2024-07-24T15:00:00,19.73,815.99,0.0,37.52,3134172.8,158.58,734.12,171.66,39.14,733.99,,889.76
525,2024-07-24T16:00:00,21.22,972.2,0.0,31.02,3509565.0,185.41,733.71,187.11,32.63,733.59,,977.47
526,2024-07-24T17:00:00,22.7,1003.78,0.0,25.82,3620853.3,189.03,733.21,190.6,27.5,733.07,,1007.65
527,2024-07-24T18:00:00,23.23,960.68,0.05,25.58,3464557.0,177.41,732.6,179.14,27.02,732.44,,963.99
528,2024-07-24T19:00:00,23.21,801.57,0.0,27.5,2860838.9,142.11,732.04,150.07,28.82,731.88,,827.4
529,2024-07-24T20:00:00,22.42,463.61,0.0,28.9,2052266.1,85.03,731.78,123.06,29.87,731.59,,655.6
530,2024-07-24T21:00:00,20.15,105.88,0.0,33.32,439656.2,16.12,731.88,23.97,33.68,731.69,,140.22
531,2024-07-24T22:00:00,18.73,42.91,0.0,37.53,159252.7,8.07,732.12,8.77,37.88,731.9,,45.52
532,2024-07-24T23:00:00,16.99,2.19,0.0,42.25,8407.1,2.04,732.63,2.48,42.52,732.35,,2.49
533,2024-07-25T00:00:00,16.08,0.0,0.0,45.1,0.0,2.26,733.05,2.67,45.38,732.87,,0.0
534,2024-07-25T01:00:00,15.1,0.0,0.0,48.48,0.0,2.13,733.72,2.54,48.83,733.62,,0.0
535,2024-07-25T02:00:00,14.8,0.0,0.0,52.28,0.0,2.52,734.19,2.96,52.72,734.08,,0.0
536,2024-07-25T03:00:00,14.46,0.0,0.0,52.05,0.0,2.35,734.12,2.79,52.32,734.01,,0.0
537,2024-07-25T04:00:00,13.64,0.0,0.0,57.45,0.0,2.37,733.92,2.75,57.88,733.81,,0.0
538,2024-07-25T05:00:00,12.68,0.0,0.0,64.53,0.0,2.33,733.64,2.7,64.82,733.52,,0.0
539,2024-07-25T06:00:00,12.5,0.0,0.0,64.67,0.0,2.53,733.12,2.9,64.82,733.01,,0.0
540,2024-07-25T07:00:00,11.91,0.0,0.0,67.57,0.0,2.67,732.6,3.06,67.87,732.49,,0.0
541,2024-07-25T09:00:00,11.17,0.0,0.0,73.22,0.2,2.17,732.44,2.54,73.53,732.33,,0.0
542,2024-07-25T10:00:00,11.03,0.0,0.0,73.1,1.0,2.2,732.58,2.54,73.4,732.47,,0.01
543,2024-07-25T11:00:00,11.46,21.19,0.0,71.68,78850.8,6.68,732.7,7.19,72.07,732.58,,22.71
544,2024-07-25T12:00:00,13.87,169.05,0.0,61.2,637041.9,27.63,733.19,36.0,61.87,733.07,,210.35
545,2024-07-25T13:00:00,16.2,402.01,0.0,53.42,1551172.8,77.14,733.65,88.56,54.53,733.52,,453.95
546,2024-07-25T14:00:00,18.03,476.19,0.07,48.75,1912028.6,91.77,733.94,117.62,50.23,733.83,,613.35
547,2024-07-25T15:00:00,19.04,511.89,0.0,44.8,2378825.6,98.22,733.77,154.4,46.48,733.66,,821.67
548,2024-07-25T16:00:00,20.79,635.03,0.0,39.45,2788200.4,124.5,733.56,202.07,41.68,733.42,,1072.51
549,2024-07-25T17:00:00,20.17,365.89,0.1,41.03,942313.5,55.93,732.93,73.79,42.11,732.8,,433.93
550,2024-07-25T18:00:00,19.83,257.28,0.0,44.53,978557.7,48.28,732.36,58.76,45.28,732.21,,321.72
551,2024-07-25T19:00:00,19.4,519.1,0.0,52.88,2295587.0,98.34,731.75,143.41,54.05,731.59,,790.14
552,2024-07-25T20:00:00,19.39,316.5,0.05,52.75,1384020.9,56.44,731.32,90.21,53.57,731.16,,495.31
553,2024-07-25T21:00:00,18.4,209.83,0.02,57.25,895403.8,37.83,731.38,56.41,57.97,731.21,,288.92
554,2024-07-25T22:00:00,16.64,31.45,0.0,63.75,118823.1,3.64,731.62,4.7,64.03,731.41,,34.95
555,2024-07-25T23:00:00,15.86,4.14,0.0,64.82,15642.8,2.29,732.23,2.64,65.17,731.96,,4.57
556,2024-07-26T00:00:00,14.51,0.0,0.0,72.18,0.0,1.51,733.0,1.86,72.4,732.81,,0.0
557,2024-07-26T01:00:00,14.06,0.0,0.0,72.02,0.0,1.81,733.53,2.18,72.22,733.4,,0.0
558,2024-07-26T02:00:00,13.42,0.0,0.0,73.53,0.0,2.18,733.77,2.51,73.72,733.66,,0.0
559,2024-07-26T03:00:00,12.7,0.0,0.0,76.33,0.0,2.4,733.72,2.77,76.55,733.61,,0.0
560,2024-07-26T04:00:00,11.93,0.0,0.0,79.04,0.0,2.43,733.62,2.79,79.35,733.51,,0.0
561,2024-07-26T05:00:00,11.81,0.0,0.0,77.07,0.0,2.46,733.31,2.81,77.58,733.2,,0.0
562,2024-07-26T06:00:00,10.88,0.0,0.0,80.22,0.0,2.28,732.73,2.65,80.75,732.63,,0.0
563,2024-07-26T07:00:00,10.93,0.0,0.0,81.07,0.0,2.72,732.36,3.08,81.42,732.25,,0.0
564,2024-07-26T08:00:00,11.17,0.12,0.0,83.1,977.7,1.43,732.12,1.73,83.28,732.02,,0.44
565,2024-07-26T09:00:00,11.56,0.07,0.0,80.76,647.1,0.92,732.13,1.12,80.89,732.02,,0.4
566,2024-07-26T10:00:00,11.63,0.0,0.0,79.22,6.2,0.64,732.23,0.85,79.35,732.13,,0.02
567,2024-07-26T11:00:00,11.36,12.96,0.0,78.78,48082.2,3.56,732.27,3.87,78.93,732.16,,13.78
568,2024-07-26T12:00:00,13.32,196.52,0.0,70.08,723968.8,32.04,732.5,33.48,70.9,732.39,,204.99
569,2024-07-26T13:00:00,16.16,445.19,0.0,58.78,1690948.5,82.05,732.74,90.24,60.08,732.63,,483.55
570,2024-07-26T14:00:00,18.61,455.59,0.0,50.02,2151989.4,75.84,732.96,129.71,52.03,732.85,,765.38
571,2024-07-26T15:00:00,19.46,506.73,0.05,43.4,2180579.4,96.77,732.87,160.7,45.12,732.76,,785.14
572,2024-07-26T16:00:00,20.53,508.1,0.05,40.48,2080224.3,103.58,732.46,147.26,41.98,732.35,,738.3
573,2024-07-26T17:00:00,21.27,618.29,0.06,38.11,2857209.1,128.4,731.88,192.43,40.23,731.77,,993.15
574,2024-07-26T18:00:00,22.45,757.79,0.0,32.8,2867163.7,137.24,731.13,176.99,34.47,730.98,,930.54
575,2024-07-26T19:00:00,22.39,631.63,0.05,33.73,2846074.0,114.22,730.56,178.55,35.35,730.42,,986.98
576,2024-07-26T20:00:00,21.45,482.59,0.0,37.36,2056399.3,83.07,730.3,117.44,38.36,730.12,,658.37
577,2024-07-26T21:00:00,18.92,113.63,0.0,43.48,461431.0,18.18,730.38,23.93,43.97,730.19,,140.85
578,2024-07-26T22:00:00,16.85,65.73,0.0,63.88,241590.1,12.27,730.9,12.96,64.75,730.69,,68.54
579,2024-07-26T23:00:00,15.36,3.03,0.0,69.4,11723.5,1.76,731.33,2.09,69.77,731.1,,3.48
580,2024-07-27T00:00:00,14.67,0.0,0.0,69.05,0.0,2.09,731.71,2.46,69.38,731.53,,0.0
581,2024-07-27T01:00:00,13.75,0.0,0.0,73.22,0.0,1.94,732.35,2.3,73.38,732.24,,0.0
582,2024-07-27T02:00:00,13.1,0.0,0.0,72.78,0.0,2.39,732.65,2.75,73.33,732.52,,0.0
583,2024-07-27T03:00:00,12.59,0.0,0.0,72.26,0.0,2.58,732.85,2.96,73.08,732.74,,0.0
584,2024-07-27T04:00:00,12.69,0.0,0.0,63.55,0.0,2.76,732.82,3.21,63.96,732.71,,0.0
585,2024-07-27T05:00:00,12.76,0.0,0.0,59.13,0.0,2.14,732.49,2.6,59.42,732.38,,0.0
586,2024-07-27T06:00:00,13.02,0.0,0.0,55.98,0.0,2.15,731.74,2.61,56.27,731.64,,0.0
587,2024-07-27T07:00:00,12.62,0.0,0.0,56.23,0.0,1.83,731.21,2.25,56.38,731.1,,0.0
588,2024-07-27T08:00:00,11.65,0.0,0.0,66.29,0.0,1.46,731.21,1.81,66.71,731.09,,0.0
589,2024-07-27T09:00:00,10.8,0.0,0.0,74.3,0.0,1.55,731.38,1.95,74.6,731.28,,0.0
590,2024-07-27T10:00:00,10.25,0.0,0.0,75.0,0.0,2.4,731.45,2.83,75.6,731.32,,0.0
591,2024-07-27T11:00:00,12.41,19.23,0.0,56.85,71675.7,6.99,731.5,7.56,57.13,731.39,,20.59
592,2024-07-27T12:00:00,13.73,145.67,0.0,54.42,611774.8,26.73,732.07,35.81,55.02,731.97,,190.41
593,2024-07-27T13:00:00,16.39,432.12,0.0,46.3,1618662.5,83.61,732.47,91.58,46.93,732.34,,467.53
594,2024-07-27T14:00:00,18.61,696.61,0.0,41.95,2540769.6,135.78,732.41,139.28,42.9,732.29,,712.1
595,2024-07-27T15:00:00,20.39,908.76,0.0,36.67,3292847.2,175.17,732.26,177.75,37.71,732.16,,919.57
596,2024-07-27T16:00:00,21.6,920.77,0.0,33.85,3696254.2,185.49,731.93,206.61,35.32,731.8,,1063.55
597,2024-07-27T17:00:00,22.7,992.1,0.05,30.68,3674792.2,192.43,731.4,200.18,32.28,731.27,,1034.3
598,2024-07-27T18:00:00,23.14,906.03,0.05,30.47,3507652.5,168.45,730.8,203.08,31.77,730.65,,1072.13
599,2024-07-27T19:00:00,22.66,562.85,0.0,31.5,2701435.5,102.4,730.4,163.62,32.6,730.23,,912.98
600,2024-07-27T20:00:00,22.25,506.63,0.0,31.75,2249018.5,91.35,730.15,129.08,32.97,729.98,,708.14
601,2024-07-27T21:00:00,20.49,154.88,0.0,35.7,612979.8,26.54,730.14,33.72,36.22,729.95,,188.72
602,2024-07-27T22:00:00,18.69,61.55,0.0,41.18,230696.1,11.34,730.82,12.1,41.75,730.6,,66.86
603,2024-07-27T23:00:00,16.88,4.92,0.0,46.38,18550.3,1.72,731.32,2.09,46.62,731.07,,5.38
604,2024-07-28T00:00:00,16.0,0.0,0.0,47.28,0.0,2.03,731.7,2.46,47.52,731.52,,0.0
605,2024-07-28T01:00:00,15.64,0.0,0.0,47.22,0.0,1.86,732.14,2.24,47.35,732.03,,0.0
606,2024-07-28T02:00:00,14.96,0.0,0.0,51.67,0.0,1.54,732.77,1.93,51.88,732.64,,0.0
607,2024-07-28T03:00:00,14.44,0.0,0.0,54.97,0.0,1.49,732.87,1.88,55.0,732.74,,0.0
608,2024-07-28T04:00:00,14.31,0.0,0.0,54.32,0.0,1.6,732.79,1.98,54.35,732.67,,0.0
609,2024-07-28T05:00:00,14.3,0.0,0.0,54.0,0.0,1.28,732.49,1.62,54.13,732.34,,0.0
610,2024-07-28T06:00:00,14.35,0.0,0.0,54.07,0.0,1.33,732.16,1.7,54.13,732.03,,0.0
611,2024-07-28T07:00:00,13.94,0.0,0.0,56.2,0.0,1.12,732.02,1.45,56.33,731.9,,0.0
612,2024-07-28T08:00:00,13.67,0.0,0.0,57.32,0.0,1.29,731.98,1.66,57.37,731.88,,0.0
613,2024-07-28T09:00:00,13.71,0.0,0.0,55.4,0.0,1.13,732.22,1.42,55.67,732.11,,0.0
614,2024-07-28T10:00:00,13.44,0.0,0.0,54.97,0.0,1.38,732.59,1.77,55.22,732.48,,0.0
615,2024-07-28T11:00:00,13.14,7.98,0.0,54.91,27264.7,3.28,732.79,3.68,55.15,732.68,,8.55
616,2024-07-28T12:00:00,14.56,196.38,0.0,51.07,660328.8,35.44,733.13,37.1,51.35,733.02,,204.67
617,2024-07-28T13:00:00,16.63,487.18,0.0,44.67,1761691.0,92.12,733.48,93.65,45.27,733.35,,491.44
618,2024-07-28T14:00:00,18.29,644.77,0.0,39.93,2533586.2,123.77,733.47,150.03,40.97,733.34,,766.92
619,2024-07-28T15:00:00,19.57,693.31,0.05,38.47,3077038.3,134.84,733.18,199.06,40.19,733.05,,1047.56
620,2024-07-28T16:00:00,21.0,931.75,0.0,34.18,3482420.3,180.65,732.76,193.51,35.5,732.64,,991.98
621,2024-07-28T17:00:00,22.21,1002.42,0.0,31.65,3613321.4,193.28,732.07,194.86,33.52,731.95,,1004.97
622,2024-07-28T18:00:00,23.62,944.72,0.0,28.93,3618690.0,181.57,731.27,197.22,30.7,731.13,,1037.01
623,2024-07-28T19:00:00,23.69,832.2,0.0,27.63,3003154.3,150.81,730.38,152.8,29.12,730.23,,836.12
624,2024-07-28T20:00:00,23.83,604.94,0.0,26.98,2225655.9,105.95,729.74,116.32,28.15,729.56,,636.1
625,2024-07-28T21:00:00,23.79,361.87,0.0,26.57,1382637.3,61.8,729.58,70.59,27.38,729.4,,404.46
626,2024-07-28T22:00:00,21.76,114.62,0.0,34.22,434083.8,21.24,730.2,23.9,34.65,729.99,,125.95
627,2024-07-28T23:00:00,19.04,5.65,0.0,40.93,21324.4,1.83,730.99,2.17,41.2,730.76,,6.21
628,2024-07-29T00:00:00,17.95,0.0,0.0,43.3,0.0,1.17,731.65,1.54,43.62,731.46,,0.0
629,2024-07-29T01:00:00,16.93,0.0,0.0,47.53,0.0,1.69,732.52,2.1,47.67,732.41,,0.0
630,2024-07-29T02:00:00,16.55,0.0,0.0,48.83,0.0,1.63,732.98,2.01,49.12,732.86,,0.0
631,2024-07-29T03:00:00,16.04,0.0,0.0,49.53,0.0,1.83,733.24,2.24,49.63,733.12,,0.0
632,2024-07-29T04:00:00,15.55,0.0,0.0,51.37,0.0,1.62,733.22,2.01,51.48,733.1,,0.0
633,2024-07-29T05:00:00,14.89,0.0,0.0,55.57,0.0,1.55,732.94,1.94,55.7,732.82,,0.0
634,2024-07-29T06:00:00,14.57,0.0,0.0,56.98,0.0,1.52,732.56,1.91,57.13,732.43,,0.0
635,2024-07-29T07:00:00,14.24,0.0,0.0,57.73,0.0,1.64,732.23,1.98,57.93,732.1,,0.0
636,2024-07-29T08:00:00,14.01,0.0,0.0,55.98,0.0,1.64,732.11,2.02,56.17,731.98,,0.0
637,2024-07-29T09:00:00,13.99,0.0,0.0,54.17,0.0,1.8,732.1,2.19,54.28,731.99,,0.0
638,2024-07-29T10:00:00,14.02,0.0,0.0,52.83,0.0,1.84,732.1,2.28,53.02,731.98,,0.0
639,2024-07-29T11:00:00,14.13,9.1,0.0,53.37,33896.9,3.34,732.24,3.76,53.45,732.11,,9.76
640,2024-07-29T12:00:00,15.55,198.06,0.0,50.38,730019.7,36.18,732.85,37.86,50.7,732.72,,209.43
641,2024-07-29T13:00:00,17.43,477.15,0.0,45.08,1726001.5,90.5,733.47,91.91,45.68,733.35,,481.58
642,2024-07-29T14:00:00,19.49,694.48,0.0,39.41,2508605.6,133.61,733.46,135.29,40.58,733.34,,699.14
643,2024-07-29T15:00:00,21.01,890.22,0.0,36.45,3207450.2,169.02,733.18,173.3,37.37,733.07,,898.36
644,2024-07-29T16:00:00,22.36,959.26,0.0,32.75,3520061.0,184.2,732.77,196.94,34.45,732.64,,1003.14
645,2024-07-29T17:00:00,23.09,1013.16,0.05,30.7,3652899.1,196.38,732.15,198.19,32.45,732.02,,1016.05
646,2024-07-29T18:00:00,23.19,961.08,0.05,30.62,3475330.6,180.74,731.57,184.93,32.05,731.41,,969.3
647,2024-07-29T19:00:00,23.49,838.91,0.0,29.45,3080409.6,151.67,731.0,157.38,30.63,730.83,,864.85
648,2024-07-29T20:00:00,23.14,545.62,0.05,31.15,2102033.8,94.32,730.5,110.71,32.27,730.31,,625.8
649,2024-07-29T21:00:00,22.09,411.51,0.0,35.38,1513125.8,71.33,730.5,75.52,36.18,730.3,,429.57
650,2024-07-29T22:00:00,19.93,116.73,0.0,38.08,430325.1,18.35,730.83,19.9,38.5,730.6,,122.55
651,2024-07-29T23:00:00,17.59,2.35,0.0,42.8,9066.8,1.73,731.23,2.09,43.05,731.03,,2.7
652,2024-07-30T00:00:00,16.61,0.0,0.0,46.33,0.0,1.95,731.91,2.42,46.48,731.73,,0.0
653,2024-07-30T01:00:00,16.38,0.0,0.0,47.17,0.0,1.97,732.55,2.4,47.43,732.43,,0.0
654,2024-07-30T02:00:00,15.65,0.0,0.0,49.67,0.0,1.75,732.88,2.13,49.78,732.78,,0.0
655,2024-07-30T03:00:00,15.12,0.0,0.0,51.6,0.0,1.82,733.07,2.22,51.78,732.95,,0.0
656,2024-07-30T04:00:00,14.85,0.0,0.0,51.35,0.0,1.87,733.22,2.23,51.37,733.1,,0.0
657,2024-07-30T05:00:00,14.64,0.0,0.0,52.1,0.0,1.82,732.9,2.21,52.23,732.78,,0.0
658,2024-07-30T06:00:00,14.41,0.0,0.0,54.0,0.0,1.76,732.4,2.17,54.02,732.28,,0.0
659,2024-07-30T07:00:00,14.2,0.0,0.0,54.62,0.0,1.78,731.85,2.19,54.8,731.74,,0.0
660,2024-07-30T08:00:00,13.75,0.0,0.0,57.18,0.0,1.67,731.6,2.05,57.38,731.49,,0.0
661,2024-07-30T09:00:00,13.65,0.0,0.0,56.32,0.0,1.78,731.69,2.19,56.5,731.56,,0.0
662,2024-07-30T10:00:00,13.75,0.0,0.0,52.87,0.0,1.85,731.86,2.27,52.95,731.75,,0.0
663,2024-07-30T11:00:00,13.97,9.0,0.0,51.07,33521.2,3.33,731.94,3.76,51.17,731.83,,9.62
664,2024-07-30T12:00:00,15.52,202.57,0.0,47.67,742364.5,37.47,732.41,38.79,47.87,732.31,,210.26
665,2024-07-30T13:00:00,17.58,481.46,0.0,42.72,1751040.6,90.68,732.86,93.23,43.2,732.73,,490.2
666,2024-07-30T14:00:00,18.81,704.33,0.05,39.52,2543941.4,137.59,732.68,139.29,40.34,732.55,,708.82
667,2024-07-30T15:00:00,20.93,874.76,0.0,35.37,3156869.5,168.29,732.61,170.63,36.63,732.5,,878.93
668,2024-07-30T16:00:00,21.71,965.96,0.0,34.13,3638919.4,191.03,732.23,201.67,35.85,732.1,,1025.17
669,2024-07-30T17:00:00,21.43,491.09,0.15,33.58,2015330.2,86.45,731.67,157.14,34.68,731.55,,989.45
670,2024-07-30T18:00:00,21.87,650.68,0.0,32.55,2728201.0,135.86,730.97,181.42,33.95,730.82,,865.1
671,2024-07-30T19:00:00,22.55,873.45,0.0,31.07,3180575.1,158.19,730.36,162.17,32.5,730.19,,888.48
672,2024-07-30T20:00:00,22.5,662.89,0.0,31.58,2394994.3,115.73,729.95,117.74,32.65,729.76,,667.53
