,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
448,2024-07-21T09:00:00,55.42,0.0,2.33,13.73,1.94,730.76,0.0,,730.86,55.56,0.0,0.0
449,2024-07-21T10:00:00,55.98,0.0,2.46,13.5,2.02,730.78,0.0,,730.9,56.13,0.0,0.0
450,2024-07-21T11:00:00,55.33,0.0,3.96,13.62,3.52,730.74,8.69,,730.84,55.5,32398.9,9.3
451,2024-07-21T12:00:00,51.12,0.0,34.77,15.31,33.27,731.06,188.41,,731.17,51.32,701578.4,200.63
452,2024-07-21T13:00:00,46.1,0.0,99.03,17.34,97.6,731.46,486.4,,731.58,46.8,1758690.5,490.39
453,2024-07-21T14:00:00,43.5,0.0,141.13,18.91,139.51,731.68,698.32,,731.79,44.37,2522380.3,702.88
454,2024-07-21T15:00:00,38.24,0.0,170.48,20.73,168.51,731.61,880.77,,731.72,40.62,3177500.4,884.47
455,2024-07-21T16:00:00,33.02,0.0,190.24,21.95,188.58,731.15,993.0,,731.28,34.65,3579966.1,995.8
456,2024-07-21T17:00:00,31.87,0.0,195.31,22.99,191.42,730.64,1020.48,,730.76,34.12,3716333.2,1038.7
457,2024-07-21T18:00:00,31.33,0.0,155.22,23.08,119.57,729.97,671.07,,730.11,32.85,2560639.4,887.8
458,2024-07-21T19:00:00,34.58,0.0,97.5,21.82,56.49,729.41,296.5,,729.57,35.8,1417647.4,534.51
459,2024-07-21T20:00:00,37.09,0.0,88.82,21.46,60.49,729.18,320.89,,729.35,38.05,1374479.3,450.0
460,2024-07-21T21:00:00,44.88,0.0,28.39,20.33,20.0,729.08,118.79,,729.27,45.85,520405.2,157.81
461,2024-07-21T22:00:00,45.27,0.0,11.13,18.77,9.31,729.55,49.58,,729.76,45.88,188619.4,56.03
462,2024-07-21T23:00:00,58.1,0.0,1.49,16.82,1.2,730.18,2.16,,730.44,58.37,8346.8,2.47
463,2024-07-22T00:00:00,50.58,0.0,2.03,15.8,1.56,730.92,0.0,,731.12,51.08,0.0,0.0
464,2024-07-22T01:00:00,50.42,0.0,2.59,15.36,2.16,731.58,0.0,,731.7,50.8,0.0,0.0
465,2024-07-22T02:00:00,53.62,0.0,2.65,14.7,2.17,731.83,0.0,,731.94,53.78,0.0,0.0
466,2024-07-22T05:00:00,55.58,0.0,2.31,13.78,1.91,731.82,0.0,,731.94,55.72,0.0,0.0
467,2024-07-22T06:00:00,58.05,0.0,2.25,13.39,1.83,731.23,0.0,,731.36,58.23,0.0,0.0
468,2024-07-22T07:00:00,55.91,0.0,2.43,13.46,2.01,730.67,0.0,,730.79,56.02,0.0,0.0
469,2024-07-22T08:00:00,56.15,0.0,2.29,13.49,1.88,730.35,0.0,,730.47,56.25,0.0,0.0
470,2024-07-22T09:00:00,57.55,0.0,2.22,13.37,1.81,730.26,0.0,,730.39,57.75,0.0,0.0
471,2024-07-22T10:00:00,58.93,0.0,2.17,13.25,1.75,730.5,0.0,,730.61,59.15,0.0,0.0
472,2024-07-22T11:00:00,59.93,0.0,3.85,13.22,3.42,730.82,9.02,,730.93,60.12,33602.8,9.64
473,2024-07-22T12:00:00,54.37,0.0,36.22,14.79,33.86,731.43,189.16,,731.55,54.6,707423.2,203.2
474,2024-07-22T13:00:00,46.65,0.0,98.61,16.92,97.18,731.73,478.89,,731.86,47.12,1732774.3,483.79
475,2024-07-22T14:00:00,37.77,0.0,142.59,19.24,141.09,731.77,702.57,,731.88,38.98,2537116.3,706.81
476,2024-07-22T15:00:00,33.4,0.0,170.09,20.94,168.36,731.62,876.16,,731.74,36.18,3161016.4,879.68
477,2024-07-22T16:00:00,29.73,0.0,187.78,22.54,186.13,731.18,981.24,,731.3,31.6,3538904.5,984.73
478,2024-07-22T17:00:00,29.37,0.05,191.64,23.15,189.97,730.7,1013.31,,730.84,31.32,3654149.6,1016.76
479,2024-07-22T18:00:00,28.25,0.0,179.25,23.7,177.3,730.0,959.26,,730.16,29.95,3459712.4,962.82
480,2024-07-22T19:00:00,29.02,0.0,157.25,23.32,134.85,729.64,748.46,,729.82,30.4,2879031.3,852.43
481,2024-07-22T20:00:00,30.32,0.0,130.81,22.73,127.27,729.41,686.71,,729.61,31.38,2493125.5,696.56
482,2024-07-22T21:00:00,33.33,0.0,90.69,21.59,77.43,729.52,415.95,,729.72,34.12,1587095.9,464.31
483,2024-07-22T22:00:00,40.22,0.0,24.74,19.01,22.7,729.82,127.17,,730.04,40.82,472065.0,134.37
484,2024-07-22T23:00:00,43.12,0.0,2.6,17.42,2.23,730.28,3.62,,730.54,43.32,13803.8,4.07
485,2024-07-23T00:00:00,46.63,0.0,1.97,16.24,1.55,731.15,0.0,,731.34,46.97,0.0,0.0
486,2024-07-23T01:00:00,48.63,0.0,2.55,15.64,2.15,731.9,0.0,,732.01,48.9,0.0,0.0
487,2024-07-23T02:00:00,52.62,0.0,2.48,15.2,2.08,732.21,0.0,,732.32,52.92,0.0,0.0
488,2024-07-23T03:00:00,56.02,0.0,2.24,14.45,1.85,732.64,0.0,,732.76,56.13,0.0,0.0
489,2024-07-23T04:00:00,54.6,0.0,2.33,14.24,1.92,732.81,0.0,,732.93,54.72,0.0,0.0
490,2024-07-23T05:00:00,55.3,0.0,2.37,13.92,1.97,732.52,0.0,,732.63,55.52,0.0,0.0
491,2024-07-23T06:00:00,55.28,0.0,2.37,13.9,1.96,732.24,0.0,,732.36,55.4,0.0,0.0
492,2024-07-23T07:00:00,57.62,0.0,2.14,13.36,1.74,731.82,0.0,,731.93,57.8,0.0,0.0
493,2024-07-23T08:00:00,59.31,0.0,2.24,12.99,1.84,731.63,0.0,,731.76,59.56,0.0,0.0
494,2024-07-23T09:00:00,58.53,0.0,2.15,12.85,1.76,731.66,0.0,,731.79,58.63,0.0,0.0
495,2024-07-23T10:00:00,56.72,0.0,2.3,12.73,1.88,731.73,0.0,,731.86,56.88,0.0,0.0
496,2024-07-23T11:00:00,54.6,0.0,4.79,13.01,4.29,731.8,12.07,,731.92,54.7,45312.8,13.11
497,2024-07-23T12:00:00,49.3,0.0,37.03,14.46,34.73,732.14,193.29,,732.27,49.58,722904.6,207.41
498,2024-07-23T13:00:00,43.82,0.0,99.41,16.42,97.9,732.64,484.15,,732.77,44.25,1751984.2,489.05
499,2024-07-23T14:00:00,38.39,0.0,142.84,18.87,140.29,732.79,694.87,,732.91,40.05,2531143.2,706.81
500,2024-07-23T15:00:00,37.07,0.0,174.53,19.75,136.24,732.65,585.77,,732.77,37.9,2989613.4,903.97
501,2024-07-23T16:00:00,31.15,0.05,197.03,21.52,178.34,732.62,917.54,,732.75,32.65,3577613.3,1037.7
502,2024-07-23T17:00:00,28.07,0.0,202.13,22.82,188.9,732.2,1008.44,,732.35,29.98,3771575.3,1068.77
503,2024-07-23T18:00:00,29.22,0.05,185.76,22.7,177.22,731.69,949.56,,731.84,30.8,3567802.2,1001.27
504,2024-07-23T19:00:00,29.12,0.0,157.01,22.61,150.75,731.12,775.71,,731.27,30.57,3036678.1,851.53
505,2024-07-23T20:00:00,33.32,0.0,131.45,21.01,104.32,730.99,597.61,,731.2,34.33,2300205.9,700.6
506,2024-07-23T21:00:00,37.67,0.0,72.57,19.68,46.54,731.04,268.28,,731.24,38.31,1168329.0,379.12
507,2024-07-23T22:00:00,42.05,0.0,21.98,17.93,13.74,731.35,75.11,,731.56,42.55,324347.0,105.4
508,2024-07-23T23:00:00,44.88,0.0,2.13,16.62,1.8,731.81,3.57,,732.09,45.23,13572.9,3.98
509,2024-07-24T00:00:00,47.92,0.0,2.06,15.47,1.65,732.39,0.0,,732.58,48.07,0.0,0.0
510,2024-07-24T01:00:00,49.49,0.0,2.37,15.07,2.01,733.05,0.0,,733.16,49.64,0.0,0.0
511,2024-07-24T02:00:00,48.63,0.0,2.16,14.92,1.79,733.51,0.0,,733.61,48.95,0.0,0.0
512,2024-07-24T03:00:00,49.62,0.0,1.72,14.88,1.35,733.74,0.0,,733.85,49.83,0.0,0.0
513,2024-07-24T04:00:00,50.9,0.0,1.2,14.91,0.95,733.83,0.0,,733.93,51.03,0.0,0.0
514,2024-07-24T05:00:00,51.5,0.0,2.03,14.59,1.63,733.46,0.0,,733.58,51.78,0.0,0.0
515,2024-07-24T06:00:00,54.13,0.0,2.29,13.93,1.88,733.12,0.0,,733.23,54.52,0.0,0.0
516,2024-07-24T07:00:00,58.62,0.0,2.19,12.89,1.77,732.82,0.0,,732.92,58.83,0.0,0.0
517,2024-07-24T08:00:00,61.58,0.0,2.44,12.18,2.06,732.74,0.0,,732.87,61.97,0.0,0.0
518,2024-07-24T09:00:00,57.6,0.0,3.1,12.3,2.62,732.63,0.0,,732.76,57.95,0.0,0.0
519,2024-07-24T10:00:00,55.58,0.0,2.28,12.85,1.81,732.87,0.0,,733.0,55.77,0.0,0.0
520,2024-07-24T11:00:00,55.38,0.0,3.87,12.72,3.47,733.03,9.32,,733.14,55.47,34627.9,9.92
521,2024-07-24T12:00:00,50.2,0.0,36.5,14.03,34.68,733.46,193.88,,733.59,50.63,716812.9,205.67
522,2024-07-24T13:00:00,46.35,0.0,98.0,15.72,96.55,733.86,481.81,,734.01,46.75,1743099.0,486.48
523,2024-07-24T14:00:00,41.37,0.0,141.04,18.05,138.89,734.1,691.43,,734.23,42.4,2510647.9,700.63
524,2024-07-24T15:00:00,37.52,0.0,171.66,19.73,158.58,733.99,815.99,,734.12,39.14,3134172.8,889.76
525,2024-07-24T16:00:00,31.02,0.0,187.11,21.22,185.41,733.59,972.2,,733.71,32.63,3509565.0,977.47
526,2024-07-24T17:00:00,25.82,0.0,190.6,22.7,189.03,733.07,1003.78,,733.21,27.5,3620853.3,1007.65
527,2024-07-24T18:00:00,25.58,0.05,179.14,23.23,177.41,732.44,960.68,,732.6,27.02,3464557.0,963.99
528,2024-07-24T19:00:00,27.5,0.0,150.07,23.21,142.11,731.88,801.57,,732.04,28.82,2860838.9,827.4
529,2024-07-24T20:00:00,28.9,0.0,123.06,22.42,85.03,731.59,463.61,,731.78,29.87,2052266.1,655.6
530,2024-07-24T21:00:00,33.32,0.0,23.97,20.15,16.12,731.69,105.88,,731.88,33.68,439656.2,140.22
531,2024-07-24T22:00:00,37.53,0.0,8.77,18.73,8.07,731.9,42.91,,732.12,37.88,159252.7,45.52
532,2024-07-24T23:00:00,42.25,0.0,2.48,16.99,2.04,732.35,2.19,,732.63,42.52,8407.1,2.49
533,2024-07-25T00:00:00,45.1,0.0,2.67,16.08,2.26,732.87,0.0,,733.05,45.38,0.0,0.0
534,2024-07-25T01:00:00,48.48,0.0,2.54,15.1,2.13,733.62,0.0,,733.72,48.83,0.0,0.0
535,2024-07-25T02:00:00,52.28,0.0,2.96,14.8,2.52,734.08,0.0,,734.19,52.72,0.0,0.0
536,2024-07-25T03:00:00,52.05,0.0,2.79,14.46,2.35,734.01,0.0,,734.12,52.32,0.0,0.0
537,2024-07-25T04:00:00,57.45,0.0,2.75,13.64,2.37,733.81,0.0,,733.92,57.88,0.0,0.0
538,2024-07-25T05:00:00,64.53,0.0,2.7,12.68,2.33,733.52,0.0,,733.64,64.82,0.0,0.0
539,2024-07-25T06:00:00,64.67,0.0,2.9,12.5,2.53,733.01,0.0,,733.12,64.82,0.0,0.0
540,2024-07-25T07:00:00,67.57,0.0,3.06,11.91,2.67,732.49,0.0,,732.6,67.87,0.0,0.0
541,2024-07-25T09:00:00,73.22,0.0,2.54,11.17,2.17,732.33,0.0,,732.44,73.53,0.2,0.0
542,2024-07-25T10:00:00,73.1,0.0,2.54,11.03,2.2,732.47,0.0,,732.58,73.4,1.0,0.01
543,2024-07-25T11:00:00,71.68,0.0,7.19,11.46,6.68,732.58,21.19,,732.7,72.07,78850.8,22.71
544,2024-07-25T12:00:00,61.2,0.0,36.0,13.87,27.63,733.07,169.05,,733.19,61.87,637041.9,210.35
545,2024-07-25T13:00:00,53.42,0.0,88.56,16.2,77.14,733.52,402.01,,733.65,54.53,1551172.8,453.95
546,2024-07-25T14:00:00,48.75,0.07,117.62,18.03,91.77,733.83,476.19,,733.94,50.23,1912028.6,613.35
547,2024-07-25T15:00:00,44.8,0.0,154.4,19.04,98.22,733.66,511.89,,733.77,46.48,2378825.6,821.67
548,2024-07-25T16:00:00,39.45,0.0,202.07,20.79,124.5,733.42,635.03,,733.56,41.68,2788200.4,1072.51
549,2024-07-25T17:00:00,41.03,0.1,73.79,20.17,55.93,732.8,365.89,,732.93,42.11,942313.5,433.93
550,2024-07-25T18:00:00,44.53,0.0,58.76,19.83,48.28,732.21,257.28,,732.36,45.28,978557.7,321.72
551,2024-07-25T19:00:00,52.88,0.0,143.41,19.4,98.34,731.59,519.1,,731.75,54.05,2295587.0,790.14
552,2024-07-25T20:00:00,52.75,0.05,90.21,19.39,56.44,731.16,316.5,,731.32,53.57,1384020.9,495.31
553,2024-07-25T21:00:00,57.25,0.02,56.41,18.4,37.83,731.21,209.83,,731.38,57.97,895403.8,288.92
554,2024-07-25T22:00:00,63.75,0.0,4.7,16.64,3.64,731.41,31.45,,731.62,64.03,118823.1,34.95
555,2024-07-25T23:00:00,64.82,0.0,2.64,15.86,2.29,731.96,4.14,,732.23,65.17,15642.8,4.57
556,2024-07-26T00:00:00,72.18,0.0,1.86,14.51,1.51,732.81,0.0,,733.0,72.4,0.0,0.0
557,2024-07-26T01:00:00,72.02,0.0,2.18,14.06,1.81,733.4,0.0,,733.53,72.22,0.0,0.0
558,2024-07-26T02:00:00,73.53,0.0,2.51,13.42,2.18,733.66,0.0,,733.77,73.72,0.0,0.0
559,2024-07-26T03:00:00,76.33,0.0,2.77,12.7,2.4,733.61,0.0,,733.72,76.55,0.0,0.0
560,2024-07-26T04:00:00,79.04,0.0,2.79,11.93,2.43,733.51,0.0,,733.62,79.35,0.0,0.0
561,2024-07-26T05:00:00,77.07,0.0,2.81,11.81,2.46,733.2,0.0,,733.31,77.58,0.0,0.0
562,2024-07-26T06:00:00,80.22,0.0,2.65,10.88,2.28,732.63,0.0,,732.73,80.75,0.0,0.0
563,2024-07-26T07:00:00,81.07,0.0,3.08,10.93,2.72,732.25,0.0,,732.36,81.42,0.0,0.0
564,2024-07-26T08:00:00,83.1,0.0,1.73,11.17,1.43,732.02,0.12,,732.12,83.28,977.7,0.44
565,2024-07-26T09:00:00,80.76,0.0,1.12,11.56,0.92,732.02,0.07,,732.13,80.89,647.1,0.4
566,2024-07-26T10:00:00,79.22,0.0,0.85,11.63,0.64,732.13,0.0,,732.23,79.35,6.2,0.02
567,2024-07-26T11:00:00,78.78,0.0,3.87,11.36,3.56,732.16,12.96,,732.27,78.93,48082.2,13.78
568,2024-07-26T12:00:00,70.08,0.0,33.48,13.32,32.04,732.39,196.52,,732.5,70.9,723968.8,204.99
569,2024-07-26T13:00:00,58.78,0.0,90.24,16.16,82.05,732.63,445.19,,732.74,60.08,1690948.5,483.55
570,2024-07-26T14:00:00,50.02,0.0,129.71,18.61,75.84,732.85,455.59,,732.96,52.03,2151989.4,765.38
571,2024-07-26T15:00:00,43.4,0.05,160.7,19.46,96.77,732.76,506.73,,732.87,45.12,2180579.4,785.14
572,2024-07-26T16:00:00,40.48,0.05,147.26,20.53,103.58,732.35,508.1,,732.46,41.98,2080224.3,738.3
573,2024-07-26T17:00:00,38.11,0.06,192.43,21.27,128.4,731.77,618.29,,731.88,40.23,2857209.1,993.15
574,2024-07-26T18:00:00,32.8,0.0,176.99,22.45,137.24,730.98,757.79,,731.13,34.47,2867163.7,930.54
575,2024-07-26T19:00:00,33.73,0.05,178.55,22.39,114.22,730.42,631.63,,730.56,35.35,2846074.0,986.98
576,2024-07-26T20:00:00,37.36,0.0,117.44,21.45,83.07,730.12,482.59,,730.3,38.36,2056399.3,658.37
577,2024-07-26T21:00:00,43.48,0.0,23.93,18.92,18.18,730.19,113.63,,730.38,43.97,461431.0,140.85
578,2024-07-26T22:00:00,63.88,0.0,12.96,16.85,12.27,730.69,65.73,,730.9,64.75,241590.1,68.54
579,2024-07-26T23:00:00,69.4,0.0,2.09,15.36,1.76,731.1,3.03,,731.33,69.77,11723.5,3.48
580,2024-07-27T00:00:00,69.05,0.0,2.46,14.67,2.09,731.53,0.0,,731.71,69.38,0.0,0.0
581,2024-07-27T01:00:00,73.22,0.0,2.3,13.75,1.94,732.24,0.0,,732.35,73.38,0.0,0.0
582,2024-07-27T02:00:00,72.78,0.0,2.75,13.1,2.39,732.52,0.0,,732.65,73.33,0.0,0.0
583,2024-07-27T03:00:00,72.26,0.0,2.96,12.59,2.58,732.74,0.0,,732.85,73.08,0.0,0.0
584,2024-07-27T04:00:00,63.55,0.0,3.21,12.69,2.76,732.71,0.0,,732.82,63.96,0.0,0.0
585,2024-07-27T05:00:00,59.13,0.0,2.6,12.76,2.14,732.38,0.0,,732.49,59.42,0.0,0.0
586,2024-07-27T06:00:00,55.98,0.0,2.61,13.02,2.15,731.64,0.0,,731.74,56.27,0.0,0.0
587,2024-07-27T07:00:00,56.23,0.0,2.25,12.62,1.83,731.1,0.0,,731.21,56.38,0.0,0.0
588,2024-07-27T08:00:00,66.29,0.0,1.81,11.65,1.46,731.09,0.0,,731.21,66.71,0.0,0.0
589,2024-07-27T09:00:00,74.3,0.0,1.95,10.8,1.55,731.28,0.0,,731.38,74.6,0.0,0.0
590,2024-07-27T10:00:00,75.0,0.0,2.83,10.25,2.4,731.32,0.0,,731.45,75.6,0.0,0.0
591,2024-07-27T11:00:00,56.85,0.0,7.56,12.41,6.99,731.39,19.23,,731.5,57.13,71675.7,20.59
592,2024-07-27T12:00:00,54.42,0.0,35.81,13.73,26.73,731.97,145.67,,732.07,55.02,611774.8,190.41
593,2024-07-27T13:00:00,46.3,0.0,91.58,16.39,83.61,732.34,432.12,,732.47,46.93,1618662.5,467.53
594,2024-07-27T14:00:00,41.95,0.0,139.28,18.61,135.78,732.29,696.61,,732.41,42.9,2540769.6,712.1
595,2024-07-27T15:00:00,36.67,0.0,177.75,20.39,175.17,732.16,908.76,,732.26,37.71,3292847.2,919.57
596,2024-07-27T16:00:00,33.85,0.0,206.61,21.6,185.49,731.8,920.77,,731.93,35.32,3696254.2,1063.55
597,2024-07-27T17:00:00,30.68,0.05,200.18,22.7,192.43,731.27,992.1,,731.4,32.28,3674792.2,1034.3
598,2024-07-27T18:00:00,30.47,0.05,203.08,23.14,168.45,730.65,906.03,,730.8,31.77,3507652.5,1072.13
599,2024-07-27T19:00:00,31.5,0.0,163.62,22.66,102.4,730.23,562.85,,730.4,32.6,2701435.5,912.98
600,2024-07-27T20:00:00,31.75,0.0,129.08,22.25,91.35,729.98,506.63,,730.15,32.97,2249018.5,708.14
601,2024-07-27T21:00:00,35.7,0.0,33.72,20.49,26.54,729.95,154.88,,730.14,36.22,612979.8,188.72
602,2024-07-27T22:00:00,41.18,0.0,12.1,18.69,11.34,730.6,61.55,,730.82,41.75,230696.1,66.86
603,2024-07-27T23:00:00,46.38,0.0,2.09,16.88,1.72,731.07,4.92,,731.32,46.62,18550.3,5.38
604,2024-07-28T00:00:00,47.28,0.0,2.46,16.0,2.03,731.52,0.0,,731.7,47.52,0.0,0.0
605,2024-07-28T01:00:00,47.22,0.0,2.24,15.64,1.86,732.03,0.0,,732.14,47.35,0.0,0.0
606,2024-07-28T02:00:00,51.67,0.0,1.93,14.96,1.54,732.64,0.0,,732.77,51.88,0.0,0.0
607,2024-07-28T03:00:00,54.97,0.0,1.88,14.44,1.49,732.74,0.0,,732.87,55.0,0.0,0.0
608,2024-07-28T04:00:00,54.32,0.0,1.98,14.31,1.6,732.67,0.0,,732.79,54.35,0.0,0.0
609,2024-07-28T05:00:00,54.0,0.0,1.62,14.3,1.28,732.34,0.0,,732.49,54.13,0.0,0.0
610,2024-07-28T06:00:00,54.07,0.0,1.7,14.35,1.33,732.03,0.0,,732.16,54.13,0.0,0.0
611,2024-07-28T07:00:00,56.2,0.0,1.45,13.94,1.12,731.9,0.0,,732.02,56.33,0.0,0.0
612,2024-07-28T08:00:00,57.32,0.0,1.66,13.67,1.29,731.88,0.0,,731.98,57.37,0.0,0.0
613,2024-07-28T09:00:00,55.4,0.0,1.42,13.71,1.13,732.11,0.0,,732.22,55.67,0.0,0.0
614,2024-07-28T10:00:00,54.97,0.0,1.77,13.44,1.38,732.48,0.0,,732.59,55.22,0.0,0.0
615,2024-07-28T11:00:00,54.91,0.0,3.68,13.14,3.28,732.68,7.98,,732.79,55.15,27264.7,8.55
616,2024-07-28T12:00:00,51.07,0.0,37.1,14.56,35.44,733.02,196.38,,733.13,51.35,660328.8,204.67
617,2024-07-28T13:00:00,44.67,0.0,93.65,16.63,92.12,733.35,487.18,,733.48,45.27,1761691.0,491.44
618,2024-07-28T14:00:00,39.93,0.0,150.03,18.29,123.77,733.34,644.77,,733.47,40.97,2533586.2,766.92
619,2024-07-28T15:00:00,38.47,0.05,199.06,19.57,134.84,733.05,693.31,,733.18,40.19,3077038.3,1047.56
620,2024-07-28T16:00:00,34.18,0.0,193.51,21.0,180.65,732.64,931.75,,732.76,35.5,3482420.3,991.98
621,2024-07-28T17:00:00,31.65,0.0,194.86,22.21,193.28,731.95,1002.42,,732.07,33.52,3613321.4,1004.97
622,2024-07-28T18:00:00,28.93,0.0,197.22,23.62,181.57,731.13,944.72,,731.27,30.7,3618690.0,1037.01
623,2024-07-28T19:00:00,27.63,0.0,152.8,23.69,150.81,730.23,832.2,,730.38,29.12,3003154.3,836.12
624,2024-07-28T20:00:00,26.98,0.0,116.32,23.83,105.95,729.56,604.94,,729.74,28.15,2225655.9,636.1
625,2024-07-28T21:00:00,26.57,0.0,70.59,23.79,61.8,729.4,361.87,,729.58,27.38,1382637.3,404.46
626,2024-07-28T22:00:00,34.22,0.0,23.9,21.76,21.24,729.99,114.62,,730.2,34.65,434083.8,125.95
627,2024-07-28T23:00:00,40.93,0.0,2.17,19.04,1.83,730.76,5.65,,730.99,41.2,21324.4,6.21
628,2024-07-29T00:00:00,43.3,0.0,1.54,17.95,1.17,731.46,0.0,,731.65,43.62,0.0,0.0
629,2024-07-29T01:00:00,47.53,0.0,2.1,16.93,1.69,732.41,0.0,,732.52,47.67,0.0,0.0
630,2024-07-29T02:00:00,48.83,0.0,2.01,16.55,1.63,732.86,0.0,,732.98,49.12,0.0,0.0
631,2024-07-29T03:00:00,49.53,0.0,2.24,16.04,1.83,733.12,0.0,,733.24,49.63,0.0,0.0
632,2024-07-29T04:00:00,51.37,0.0,2.01,15.55,1.62,733.1,0.0,,733.22,51.48,0.0,0.0
633,2024-07-29T05:00:00,55.57,0.0,1.94,14.89,1.55,732.82,0.0,,732.94,55.7,0.0,0.0
634,2024-07-29T06:00:00,56.98,0.0,1.91,14.57,1.52,732.43,0.0,,732.56,57.13,0.0,0.0
635,2024-07-29T07:00:00,57.73,0.0,1.98,14.24,1.64,732.1,0.0,,732.23,57.93,0.0,0.0
636,2024-07-29T08:00:00,55.98,0.0,2.02,14.01,1.64,731.98,0.0,,732.11,56.17,0.0,0.0
637,2024-07-29T09:00:00,54.17,0.0,2.19,13.99,1.8,731.99,0.0,,732.1,54.28,0.0,0.0
638,2024-07-29T10:00:00,52.83,0.0,2.28,14.02,1.84,731.98,0.0,,732.1,53.02,0.0,0.0
639,2024-07-29T11:00:00,53.37,0.0,3.76,14.13,3.34,732.11,9.1,,732.24,53.45,33896.9,9.76
640,2024-07-29T12:00:00,50.38,0.0,37.86,15.55,36.18,732.72,198.06,,732.85,50.7,730019.7,209.43
641,2024-07-29T13:00:00,45.08,0.0,91.91,17.43,90.5,733.35,477.15,,733.47,45.68,1726001.5,481.58
642,2024-07-29T14:00:00,39.41,0.0,135.29,19.49,133.61,733.34,694.48,,733.46,40.58,2508605.6,699.14
643,2024-07-29T15:00:00,36.45,0.0,173.3,21.01,169.02,733.07,890.22,,733.18,37.37,3207450.2,898.36
644,2024-07-29T16:00:00,32.75,0.0,196.94,22.36,184.2,732.64,959.26,,732.77,34.45,3520061.0,1003.14
645,2024-07-29T17:00:00,30.7,0.05,198.19,23.09,196.38,732.02,1013.16,,732.15,32.45,3652899.1,1016.05
646,2024-07-29T18:00:00,30.62,0.05,184.93,23.19,180.74,731.41,961.08,,731.57,32.05,3475330.6,969.3
647,2024-07-29T19:00:00,29.45,0.0,157.38,23.49,151.67,730.83,838.91,,731.0,30.63,3080409.6,864.85
648,2024-07-29T20:00:00,31.15,0.05,110.71,23.14,94.32,730.31,545.62,,730.5,32.27,2102033.8,625.8
649,2024-07-29T21:00:00,35.38,0.0,75.52,22.09,71.33,730.3,411.51,,730.5,36.18,1513125.8,429.57
650,2024-07-29T22:00:00,38.08,0.0,19.9,19.93,18.35,730.6,116.73,,730.83,38.5,430325.1,122.55
651,2024-07-29T23:00:00,42.8,0.0,2.09,17.59,1.73,731.03,2.35,,731.23,43.05,9066.8,2.7
652,2024-07-30T00:00:00,46.33,0.0,2.42,16.61,1.95,731.73,0.0,,731.91,46.48,0.0,0.0
653,2024-07-30T01:00:00,47.17,0.0,2.4,16.38,1.97,732.43,0.0,,732.55,47.43,0.0,0.0
654,2024-07-30T02:00:00,49.67,0.0,2.13,15.65,1.75,732.78,0.0,,732.88,49.78,0.0,0.0
655,2024-07-30T03:00:00,51.6,0.0,2.22,15.12,1.82,732.95,0.0,,733.07,51.78,0.0,0.0
656,2024-07-30T04:00:00,51.35,0.0,2.23,14.85,1.87,733.1,0.0,,733.22,51.37,0.0,0.0
657,2024-07-30T05:00:00,52.1,0.0,2.21,14.64,1.82,732.78,0.0,,732.9,52.23,0.0,0.0
658,2024-07-30T06:00:00,54.0,0.0,2.17,14.41,1.76,732.28,0.0,,732.4,54.02,0.0,0.0
659,2024-07-30T07:00:00,54.62,0.0,2.19,14.2,1.78,731.74,0.0,,731.85,54.8,0.0,0.0
660,2024-07-30T08:00:00,57.18,0.0,2.05,13.75,1.67,731.49,0.0,,731.6,57.38,0.0,0.0
661,2024-07-30T09:00:00,56.32,0.0,2.19,13.65,1.78,731.56,0.0,,731.69,56.5,0.0,0.0
662,2024-07-30T10:00:00,52.87,0.0,2.27,13.75,1.85,731.75,0.0,,731.86,52.95,0.0,0.0
663,2024-07-30T11:00:00,51.07,0.0,3.76,13.97,3.33,731.83,9.0,,731.94,51.17,33521.2,9.62
664,2024-07-30T12:00:00,47.67,0.0,38.79,15.52,37.47,732.31,202.57,,732.41,47.87,742364.5,210.26
665,2024-07-30T13:00:00,42.72,0.0,93.23,17.58,90.68,732.73,481.46,,732.86,43.2,1751040.6,490.2
666,2024-07-30T14:00:00,39.52,0.05,139.29,18.81,137.59,732.55,704.33,,732.68,40.34,2543941.4,708.82
667,2024-07-30T15:00:00,35.37,0.0,170.63,20.93,168.29,732.5,874.76,,732.61,36.63,3156869.5,878.93
668,2024-07-30T16:00:00,34.13,0.0,201.67,21.71,191.03,732.1,965.96,,732.23,35.85,3638919.4,1025.17
669,2024-07-30T17:00:00,33.58,0.15,157.14,21.43,86.45,731.55,491.09,,731.67,34.68,2015330.2,989.45
670,2024-07-30T18:00:00,32.55,0.0,181.42,21.87,135.86,730.82,650.68,,730.97,33.95,2728201.0,865.1
671,2024-07-30T19:00:00,31.07,0.0,162.17,22.55,158.19,730.19,873.45,,730.36,32.5,3180575.1,888.48
672,2024-07-30T20:00:00,31.58,0.0,117.74,22.5,115.73,729.76,662.89,,729.95,32.65,2394994.3,667.53
