,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
1063,2024-08-16T03:00:00,732.85,0.0,,49.13,732.75,0.0,14.23,2.05,2.52,0.0,49.4,0.0
1064,2024-08-16T04:00:00,732.95,0.0,,49.48,732.84,0.0,13.9,2.02,2.48,0.0,49.75,0.0
1065,2024-08-16T05:00:00,733.06,0.0,,51.23,732.94,0.0,13.35,1.76,2.28,0.0,51.43,0.0
1066,2024-08-16T06:00:00,732.59,0.0,,49.42,732.48,0.0,13.03,1.65,2.08,0.0,49.6,0.0
1067,2024-08-16T07:00:00,731.86,0.0,,48.63,731.74,0.0,13.3,1.63,2.04,0.0,48.9,0.0
1068,2024-08-16T08:00:00,731.6,0.0,,50.12,731.48,0.0,12.98,1.31,1.66,0.0,50.37,0.0
1069,2024-08-16T09:00:00,731.46,0.0,,52.27,731.34,0.0,12.39,1.66,2.23,0.0,52.67,0.0
1070,2024-08-16T10:00:00,731.62,0.0,,51.32,731.51,0.0,12.71,1.92,2.39,0.0,51.53,0.0
1071,2024-08-16T11:00:00,731.85,89937.1,,51.02,731.74,23.98,13.18,7.46,8.15,26.05,51.23,0.0
1072,2024-08-16T12:00:00,732.35,935183.4,,44.75,732.23,253.99,15.66,58.19,60.28,262.93,45.07,0.0
1073,2024-08-16T13:00:00,732.95,1733731.5,,39.78,732.82,418.41,17.83,104.23,129.58,526.27,40.52,0.0
1074,2024-08-16T14:00:00,733.21,2787111.6,,36.05,733.1,629.38,19.63,172.41,190.71,829.48,36.75,0.0
1075,2024-08-16T15:00:00,733.38,3712520.1,,33.55,733.26,882.82,21.08,212.8,251.3,1085.64,34.37,0.0
1076,2024-08-16T16:00:00,733.05,3350063.0,,32.53,732.93,842.98,21.59,200.74,258.77,1142.41,33.47,0.08
1077,2024-08-16T17:00:00,732.75,2538207.4,,34.6,732.62,607.29,20.92,140.85,196.85,885.69,35.4,0.14
1078,2024-08-16T18:00:00,731.95,3357409.2,,33.57,731.82,840.1,21.53,197.0,228.07,990.94,34.52,0.0
1079,2024-08-16T19:00:00,731.3,2638967.3,,34.88,731.13,631.94,21.05,136.52,193.55,860.45,35.57,0.05
1080,2024-08-16T20:00:00,730.84,1610444.7,,34.48,730.66,385.3,20.32,84.44,110.58,499.48,35.15,0.0
1081,2024-08-16T21:00:00,730.62,796484.3,,35.97,730.45,214.04,19.18,45.77,49.54,228.53,36.45,0.0
1082,2024-08-16T22:00:00,731.09,195584.5,,39.48,730.88,53.31,17.31,12.36,12.95,55.32,40.02,0.0
1083,2024-08-16T23:00:00,731.82,8597.2,,41.45,731.6,2.21,16.15,1.66,1.95,2.55,41.72,0.0
1084,2024-08-17T00:00:00,732.27,0.0,,42.88,732.08,0.0,15.16,1.28,1.66,0.0,42.98,0.0
1085,2024-08-17T01:00:00,732.84,0.0,,46.6,732.73,0.0,14.11,1.6,2.08,0.0,46.87,0.0
1086,2024-08-17T02:00:00,733.55,0.0,,47.02,733.42,0.0,14.01,2.26,2.73,0.0,47.23,0.0
1087,2024-08-17T03:00:00,733.8,0.0,,46.85,733.69,0.0,13.68,1.86,2.25,0.0,47.03,0.0
1088,2024-08-17T04:00:00,733.68,0.0,,50.0,733.57,0.0,13.15,1.72,2.16,0.0,50.32,0.0
1089,2024-08-17T05:00:00,733.66,0.0,,51.73,733.54,0.0,12.84,1.68,2.07,0.0,51.98,0.0
1090,2024-08-17T06:00:00,733.27,0.0,,53.48,733.16,0.0,12.57,1.45,1.9,0.0,53.58,0.0
1091,2024-08-17T07:00:00,732.71,0.0,,51.33,732.6,0.0,12.78,1.64,2.07,0.0,51.48,0.0
1092,2024-08-17T08:00:00,732.17,0.0,,52.65,732.06,0.0,12.44,1.57,2.03,0.0,52.8,0.0
1093,2024-08-17T09:00:00,732.21,0.0,,52.65,732.11,0.0,12.45,1.62,2.07,0.0,52.82,0.0
1094,2024-08-17T10:00:00,732.55,0.0,,52.63,732.43,0.0,12.33,1.75,2.23,0.0,52.87,0.0
1095,2024-08-17T11:00:00,732.86,64484.4,,51.67,732.76,17.29,12.43,6.19,6.77,18.53,51.83,0.0
1096,2024-08-17T12:00:00,733.39,919128.0,,46.48,733.27,252.39,14.25,60.1,61.64,258.28,46.75,0.0
1097,2024-08-17T13:00:00,733.8,1642755.6,,40.5,733.67,447.14,16.34,120.03,121.91,465.48,41.07,0.0
1098,2024-08-17T14:00:00,733.77,2561217.1,,35.27,733.64,553.33,18.28,176.09,178.43,752.86,35.78,0.0
1099,2024-08-17T15:00:00,733.56,3310888.8,,30.08,733.43,917.52,20.8,217.66,220.04,921.87,30.93,0.0
1100,2024-08-17T16:00:00,733.16,3679771.1,,28.0,733.01,1020.43,21.62,246.12,248.5,1023.72,28.83,0.07
1101,2024-08-17T17:00:00,732.67,3826684.0,,28.2,732.53,1060.71,22.5,255.17,257.65,1065.06,29.15,0.06
1102,2024-08-17T18:00:00,732.06,3525360.7,,30.42,731.89,922.77,22.4,225.96,240.75,1012.57,31.28,0.0
1103,2024-08-17T19:00:00,731.57,2134374.6,,31.53,731.4,564.8,21.46,123.44,152.45,683.29,32.2,0.0
1104,2024-08-17T20:00:00,731.23,705721.1,,35.2,731.02,192.24,19.65,42.69,45.11,202.2,35.52,0.0
1105,2024-08-17T21:00:00,731.09,280409.6,,36.68,730.9,76.24,18.63,15.83,16.96,80.13,37.05,0.0
1106,2024-08-17T22:00:00,731.12,120505.1,,40.0,730.89,32.8,17.64,7.23,7.64,34.24,40.37,0.0
1107,2024-08-17T23:00:00,731.58,9568.2,,40.8,731.34,2.49,16.71,2.09,2.46,2.82,40.97,0.0
1108,2024-08-18T00:00:00,731.93,0.0,,42.88,731.76,0.0,15.41,1.46,1.87,0.0,43.02,0.0
1109,2024-08-18T01:00:00,732.51,0.0,,45.22,732.39,0.0,14.81,1.57,1.98,0.0,45.33,0.0
1110,2024-08-18T02:00:00,733.07,0.0,,49.38,732.96,0.0,14.07,1.65,2.06,0.0,49.6,0.0
1111,2024-08-18T03:00:00,733.45,0.0,,50.0,733.34,0.0,13.62,1.6,2.06,0.0,50.08,0.0
1112,2024-08-18T04:00:00,733.43,0.0,,50.07,733.3,0.0,13.33,1.6,2.04,0.0,50.3,0.0
1113,2024-08-18T05:00:00,733.1,0.0,,51.47,732.97,0.0,12.97,1.61,2.04,0.0,51.63,0.0
1114,2024-08-18T06:00:00,732.34,0.0,,50.52,732.23,0.0,12.84,1.55,1.98,0.0,50.58,0.0
1115,2024-08-18T07:00:00,731.88,0.0,,49.92,731.77,0.0,12.7,1.52,1.96,0.0,50.05,0.0
1116,2024-08-18T08:00:00,731.59,0.0,,50.73,731.47,0.0,12.57,1.5,1.95,0.0,50.83,0.0
1117,2024-08-18T09:00:00,731.53,0.0,,50.95,731.4,0.0,12.4,1.47,1.94,0.0,51.12,0.0
1118,2024-08-18T10:00:00,731.54,0.0,,49.67,731.4,0.0,12.4,1.39,1.87,0.0,49.88,0.0
1119,2024-08-18T11:00:00,731.81,44228.2,,50.68,731.69,11.91,12.33,4.22,4.67,12.67,50.78,0.0
1120,2024-08-18T12:00:00,732.21,905466.8,,47.05,732.08,248.04,13.73,60.57,62.23,255.1,47.2,0.0
1121,2024-08-18T13:00:00,732.65,1659026.5,,40.17,732.51,451.48,16.36,121.17,122.96,470.1,40.65,0.0
1122,2024-08-18T14:00:00,732.64,2590920.2,,33.87,732.52,549.92,18.76,175.97,178.05,748.85,34.42,0.0
1123,2024-08-18T15:00:00,732.34,3307672.7,,30.37,732.22,917.12,20.15,219.83,222.17,920.64,30.95,0.0
1124,2024-08-18T16:00:00,731.83,3690758.5,,26.78,731.69,1023.67,22.13,249.31,251.71,1026.58,27.7,0.0
1125,2024-08-18T17:00:00,731.24,3806546.5,,26.15,731.08,1055.88,22.86,255.8,258.2,1058.65,26.98,0.05
1126,2024-08-18T18:00:00,730.74,3673681.7,,29.08,730.56,1009.37,22.5,240.31,245.06,1024.26,29.92,0.05
1127,2024-08-18T19:00:00,730.2,2027054.7,,24.85,730.04,450.82,21.82,102.44,158.15,752.87,25.52,0.0
1128,2024-08-18T20:00:00,729.69,2431379.5,,22.15,729.51,668.22,22.33,149.74,154.91,684.24,22.78,0.0
1129,2024-08-18T21:00:00,729.47,1468887.7,,28.0,729.3,396.72,21.85,85.54,91.77,416.63,28.52,0.0
1130,2024-08-18T22:00:00,730.09,383194.9,,40.12,729.89,97.29,18.37,19.54,24.16,114.39,40.22,0.0
1131,2024-08-18T23:00:00,730.86,7648.7,,44.37,730.62,1.98,16.42,1.91,2.26,2.28,44.6,0.0
1132,2024-08-19T00:00:00,731.47,0.0,,43.68,731.29,0.0,15.42,1.57,1.96,0.0,43.78,0.0
1133,2024-08-19T01:00:00,731.76,0.0,,44.95,731.64,0.0,14.78,1.72,2.12,0.0,45.03,0.0
1134,2024-08-19T02:00:00,732.43,0.0,,45.38,732.32,0.0,14.32,1.89,2.33,0.0,45.45,0.0
1135,2024-08-19T03:00:00,732.95,0.0,,46.3,732.83,0.0,14.09,1.81,2.17,0.0,46.38,0.0
1136,2024-08-19T04:00:00,733.11,0.0,,48.2,732.98,0.0,13.91,1.64,2.04,0.0,48.32,0.0
1137,2024-08-19T05:00:00,732.74,0.0,,50.5,732.62,0.0,13.34,1.71,2.17,0.0,50.62,0.0
1138,2024-08-19T06:00:00,731.97,0.0,,47.12,731.86,0.0,13.45,1.66,2.11,0.0,47.25,0.0
1139,2024-08-19T07:00:00,731.5,0.0,,46.92,731.38,0.0,12.98,1.47,1.95,0.0,47.22,0.0
1140,2024-08-19T08:00:00,731.23,0.0,,47.55,731.12,0.0,12.55,1.49,2.03,0.0,47.7,0.0
1141,2024-08-19T09:00:00,730.84,0.0,,46.65,730.71,0.0,12.46,1.5,2.01,0.0,46.88,0.0
1142,2024-08-19T10:00:00,730.99,0.0,,47.27,730.88,0.0,12.29,1.51,1.95,0.0,47.47,0.0
1143,2024-08-19T11:00:00,731.38,43911.5,,47.25,731.26,11.83,12.28,4.28,4.71,12.58,47.42,0.0
1144,2024-08-19T12:00:00,731.59,899782.8,,41.48,731.46,246.58,13.99,60.79,62.5,253.49,41.8,0.0
1145,2024-08-19T13:00:00,731.99,1658410.9,,30.42,731.86,451.07,17.15,121.64,123.53,470.33,31.0,0.0
1146,2024-08-19T14:00:00,732.2,2617694.2,,27.28,732.09,583.09,19.56,176.93,179.18,747.6,27.73,0.0
1147,2024-08-19T15:00:00,732.48,3313308.6,,26.97,732.34,918.78,20.79,220.28,222.94,921.91,27.62,0.0
1148,2024-08-19T16:00:00,732.43,3778136.7,,27.55,732.3,1047.59,21.93,256.1,258.66,1051.32,28.27,0.05
1149,2024-08-19T17:00:00,732.23,2895131.8,,30.85,732.08,816.35,21.5,182.65,243.29,996.78,31.65,0.17
1150,2024-08-19T18:00:00,731.64,3025254.1,,30.77,731.48,628.31,21.71,175.27,253.75,1014.48,31.48,0.0
1151,2024-08-19T19:00:00,731.04,2826739.7,,30.4,730.9,789.14,21.99,175.62,210.69,915.13,31.27,0.0
1152,2024-08-19T20:00:00,730.71,1108014.9,,36.05,730.52,285.34,19.91,63.45,73.47,379.1,36.67,0.0
1153,2024-08-19T21:00:00,730.86,941528.9,,40.61,730.66,234.51,18.6,55.37,67.59,281.39,41.1,0.0
1154,2024-08-19T22:00:00,731.32,261027.8,,40.73,731.11,66.9,17.78,13.78,17.88,81.44,41.07,0.0
1155,2024-08-19T23:00:00,731.61,11164.9,,43.4,731.37,2.9,16.09,1.85,2.23,3.31,43.57,0.0
1156,2024-08-20T00:00:00,731.79,0.0,,44.02,731.62,0.0,15.38,1.9,2.33,0.0,44.32,0.0
1157,2024-08-20T01:00:00,732.04,0.0,,43.83,731.92,0.0,15.0,1.77,2.17,0.0,44.07,0.0
1158,2024-08-20T02:00:00,732.71,0.0,,42.85,732.59,0.0,14.69,1.74,2.19,0.0,43.22,0.0
1159,2024-08-20T03:00:00,733.15,0.0,,43.13,733.03,0.0,14.3,1.74,2.24,0.0,43.35,0.0
1160,2024-08-20T04:00:00,733.42,0.0,,47.02,733.3,0.0,13.42,1.67,2.07,0.0,47.3,0.0
1161,2024-08-20T05:00:00,733.28,0.0,,48.13,733.14,0.0,13.2,1.73,2.18,0.0,48.28,0.0
1162,2024-08-20T06:00:00,732.71,0.0,,48.78,732.6,0.0,12.95,1.55,2.0,0.0,49.0,0.0
1163,2024-08-20T07:00:00,731.96,0.0,,50.82,731.84,0.0,12.69,1.77,2.21,0.0,50.92,0.0
1164,2024-08-20T08:00:00,731.6,0.0,,51.72,731.5,0.0,12.47,1.63,2.07,0.0,51.83,0.0
1165,2024-08-20T09:00:00,731.54,0.0,,53.72,731.44,0.0,12.24,1.71,2.15,0.0,53.83,0.0
1166,2024-08-20T10:00:00,731.58,0.0,,54.47,731.47,0.0,12.26,1.66,2.16,0.0,54.72,0.0
1167,2024-08-20T11:00:00,731.65,83773.4,,55.6,731.55,22.55,12.22,7.97,8.49,23.99,55.83,0.0
1168,2024-08-20T12:00:00,732.2,571029.5,,51.57,732.09,137.75,13.9,33.39,46.04,186.84,52.0,0.0
1169,2024-08-20T13:00:00,732.57,1717120.4,,39.62,732.47,458.21,18.02,122.28,127.41,490.33,40.15,0.0
1170,2024-08-20T14:00:00,733.05,2566121.9,,38.91,732.92,560.69,18.86,173.62,180.5,750.41,39.3,0.0
1171,2024-08-20T15:00:00,733.0,3377789.3,,34.4,732.87,935.0,20.51,226.23,229.3,941.48,35.27,0.0
1172,2024-08-20T16:00:00,732.63,3766674.7,,32.32,732.49,984.98,21.56,245.96,265.41,1073.59,33.08,0.0
1173,2024-08-20T17:00:00,732.22,3796544.8,,30.77,732.07,1030.34,22.07,251.92,261.63,1064.53,31.63,0.07
1174,2024-08-20T18:00:00,731.37,2716651.9,,30.47,731.21,705.12,21.9,172.94,189.62,788.21,31.17,0.13
1175,2024-08-20T19:00:00,730.95,901922.7,,36.67,730.78,243.45,19.8,55.37,59.73,261.81,36.97,0.02
1176,2024-08-20T20:00:00,730.66,1104006.2,,38.27,730.47,255.76,19.31,59.3,90.48,392.11,38.8,0.0
1177,2024-08-20T21:00:00,730.45,560074.7,,39.9,730.25,135.95,18.29,29.65,41.5,183.08,40.5,0.0
1178,2024-08-20T22:00:00,730.78,190320.5,,39.45,730.58,46.81,17.23,10.09,14.98,63.22,39.72,0.0
1179,2024-08-20T23:00:00,731.02,6378.3,,43.13,730.77,1.62,15.94,2.06,2.45,1.93,43.37,0.0
1180,2024-08-21T00:00:00,731.39,0.0,,47.25,731.21,0.0,15.03,2.08,2.5,0.0,47.62,0.0
1181,2024-08-21T01:00:00,732.05,0.0,,51.95,731.93,0.0,14.11,1.96,2.39,0.0,52.18,0.0
1182,2024-08-21T02:00:00,732.84,298.9,,51.23,732.72,0.04,14.0,2.1,2.45,0.14,51.45,0.0
1183,2024-08-21T03:00:00,733.16,1.6,,49.25,733.04,0.0,14.07,1.58,2.0,0.01,49.42,0.0
1184,2024-08-21T04:00:00,733.49,8.3,,51.95,733.37,0.0,14.05,1.17,1.43,0.03,52.2,0.0
1185,2024-08-21T05:00:00,733.35,0.0,,53.2,733.23,0.0,13.89,0.93,1.16,0.0,53.72,0.0
1186,2024-08-21T06:00:00,732.75,0.0,,51.32,732.65,0.0,13.53,0.6,0.84,0.0,51.58,0.0
1187,2024-08-21T07:00:00,732.38,0.0,,52.4,732.27,0.0,13.34,0.99,1.18,0.0,52.55,0.0
1188,2024-08-21T08:00:00,732.0,0.0,,55.67,731.89,0.0,12.28,1.46,1.88,0.0,55.93,0.0
1189,2024-08-21T09:00:00,731.89,0.0,,58.23,731.78,0.0,11.57,1.88,2.28,0.0,58.58,0.0
1190,2024-08-21T10:00:00,732.04,0.0,,60.72,731.91,0.0,11.07,2.07,2.53,0.0,61.03,0.0
1191,2024-08-21T11:00:00,732.59,68516.5,,60.4,732.47,18.39,11.28,6.6,7.09,19.67,60.73,0.0
1192,2024-08-21T12:00:00,733.14,771961.9,,50.35,733.03,197.63,14.14,48.89,57.31,229.02,51.03,0.0
1193,2024-08-21T13:00:00,733.49,1739268.7,,40.35,733.38,418.8,16.46,104.54,133.27,543.63,41.17,0.0
1194,2024-08-21T14:00:00,733.55,2305065.6,,37.66,733.43,533.08,17.7,148.09,183.34,740.11,38.05,0.0
1195,2024-08-21T15:00:00,733.43,1879652.9,,38.16,733.31,428.38,18.01,105.29,182.72,770.06,38.57,0.09
1196,2024-08-21T16:00:00,733.12,2460724.8,,36.55,732.99,606.87,19.77,154.31,295.74,1026.66,37.1,0.0
1197,2024-08-21T17:00:00,732.4,3294110.1,,35.17,732.27,750.58,21.03,211.35,294.0,1172.02,35.9,0.0
1198,2024-08-21T18:00:00,731.79,3606185.9,,33.83,731.62,827.72,21.75,212.35,272.32,1134.72,34.67,0.06
1199,2024-08-21T19:00:00,731.55,1838252.8,,36.83,731.37,456.58,19.73,107.37,140.73,611.06,37.28,0.07
1200,2024-08-21T20:00:00,731.33,816762.3,,38.42,731.15,223.21,18.61,52.21,54.34,230.98,38.76,0.0
1201,2024-08-21T21:00:00,730.99,358219.5,,39.7,730.81,98.4,17.88,24.04,24.78,100.69,40.08,0.0
1202,2024-08-21T22:00:00,730.91,100418.1,,40.97,730.68,27.19,17.29,6.78,7.23,28.66,41.26,0.0
1203,2024-08-21T23:00:00,731.27,2583.5,,44.83,731.03,0.62,16.26,0.66,0.93,0.82,45.05,0.0
1204,2024-08-22T00:00:00,731.82,0.0,,47.93,731.64,0.0,15.49,1.02,1.28,0.0,48.25,0.0
1205,2024-08-22T01:00:00,732.31,0.0,,54.27,732.2,0.0,14.61,1.7,2.15,0.0,54.5,0.0
1206,2024-08-22T02:00:00,732.9,0.0,,60.25,732.79,0.0,13.48,1.81,2.21,0.0,60.55,0.0
1207,2024-08-22T03:00:00,733.34,0.0,,56.67,733.22,0.0,12.74,2.05,2.48,0.0,57.0,0.0
1208,2024-08-22T04:00:00,733.24,0.0,,61.9,733.12,0.0,12.25,2.05,2.46,0.0,62.72,0.0
1209,2024-08-22T05:00:00,732.8,2.8,,59.98,732.7,0.0,11.89,2.29,2.71,0.01,60.22,0.0
1210,2024-08-22T06:00:00,732.28,49.7,,62.73,732.18,0.0,11.75,1.84,2.2,0.05,63.05,0.0
1211,2024-08-22T07:00:00,731.8,0.0,,64.0,731.69,0.0,11.28,1.91,2.34,0.0,64.25,0.0
1212,2024-08-22T08:00:00,731.27,0.0,,65.32,731.15,0.0,10.86,1.97,2.37,0.0,65.78,0.0
1213,2024-08-22T09:00:00,731.31,0.0,,68.5,731.19,0.0,10.28,2.17,2.56,0.0,68.78,0.0
1214,2024-08-22T10:00:00,731.25,0.0,,65.28,731.14,0.0,10.06,2.17,2.65,0.0,65.77,0.0
1215,2024-08-22T11:00:00,731.4,51252.4,,65.13,731.28,13.87,10.09,5.26,5.66,14.61,65.37,0.0
1216,2024-08-22T12:00:00,732.06,878633.5,,53.23,731.95,240.85,13.44,59.24,60.76,247.09,53.77,0.0
1217,2024-08-22T13:00:00,732.6,1876897.9,,39.49,732.49,517.25,17.36,119.91,122.01,525.42,40.27,0.0
1218,2024-08-22T14:00:00,732.83,2403036.4,,36.27,732.72,496.28,18.33,175.25,180.1,696.64,36.78,0.0
1219,2024-08-22T15:00:00,732.45,3163374.6,,31.2,732.36,858.34,20.55,210.58,220.14,897.02,32.02,0.0
1220,2024-08-22T16:00:00,732.09,2888835.0,,31.85,731.97,600.01,20.56,159.4,235.52,964.85,32.48,0.12
1221,2024-08-22T17:00:00,731.59,2873916.2,,30.1,731.46,835.45,21.8,222.91,261.55,1039.6,30.92,0.0
1222,2024-08-22T18:00:00,730.91,2176511.9,,29.82,730.77,547.38,21.87,132.11,189.34,775.5,30.68,0.08
1223,2024-08-22T19:00:00,730.27,2185906.4,,29.13,730.08,483.5,21.94,117.9,173.12,709.81,29.78,0.0
1224,2024-08-22T20:00:00,730.03,705588.2,,34.62,729.86,192.45,20.46,44.43,46.53,199.66,35.08,0.0
1225,2024-08-22T21:00:00,730.22,240351.7,,39.12,730.03,65.16,18.89,15.13,16.07,68.44,39.42,0.0
1226,2024-08-22T22:00:00,730.56,237328.0,,46.23,730.36,64.71,17.73,16.5,17.23,67.15,46.87,0.0
1227,2024-08-22T23:00:00,731.18,10681.4,,69.12,730.94,2.69,15.48,0.88,1.25,3.27,69.55,0.0
1228,2024-08-23T00:00:00,732.05,0.0,,69.2,731.88,0.0,15.02,0.94,1.18,0.0,69.73,0.0
1229,2024-08-23T01:00:00,732.58,0.0,,67.92,732.47,0.0,14.93,0.85,1.05,0.0,68.23,0.0
1230,2024-08-23T02:00:00,732.75,0.0,,66.77,732.64,0.0,14.49,1.04,1.36,0.0,67.18,0.0
1231,2024-08-23T03:00:00,733.19,0.0,,81.33,733.09,0.0,12.85,1.43,1.86,0.0,81.62,0.0
1232,2024-08-23T04:00:00,733.15,3.3,,74.45,733.05,0.0,13.01,1.76,2.13,0.02,75.38,0.0
1233,2024-08-23T05:00:00,732.67,0.0,,58.5,732.57,0.0,13.62,1.48,1.78,0.0,58.98,0.0
1234,2024-08-23T06:00:00,732.37,0.0,,55.09,732.27,0.0,13.25,1.37,1.74,0.0,55.47,0.0
1235,2024-08-23T07:00:00,732.05,0.6,,59.97,731.94,0.0,12.63,1.39,1.83,0.01,60.28,0.0
1236,2024-08-23T08:00:00,731.99,0.0,,61.6,731.87,0.0,11.7,1.46,1.87,0.0,62.2,0.0
1237,2024-08-23T09:00:00,731.62,343.0,,59.04,731.51,0.02,11.88,1.91,2.36,0.27,59.38,0.0
1238,2024-08-23T10:00:00,731.68,0.9,,54.82,731.57,0.0,12.51,1.08,1.32,0.01,55.13,0.0
1239,2024-08-23T11:00:00,731.91,82149.7,,54.67,731.8,22.05,12.64,7.02,7.52,23.59,55.0,0.0
1240,2024-08-23T12:00:00,732.39,533309.0,,47.68,732.29,134.04,14.69,34.18,44.5,169.61,48.08,0.0
1241,2024-08-23T13:00:00,733.17,1212067.9,,41.47,733.05,289.12,16.53,72.38,98.34,390.16,42.07,0.0
1242,2024-08-23T14:00:00,733.11,2333476.5,,37.53,732.98,451.83,18.84,151.41,188.21,725.34,38.17,0.0
1243,2024-08-23T15:00:00,733.02,2691404.3,,35.65,732.89,676.03,20.16,170.1,227.54,913.95,36.27,0.0
1244,2024-08-23T16:00:00,732.66,1426865.8,,36.23,732.53,340.81,19.92,81.6,120.28,437.76,36.8,0.17
1245,2024-08-23T17:00:00,731.88,2947753.8,,31.07,731.74,724.76,22.09,195.59,274.05,1022.08,31.95,0.0
1246,2024-08-23T18:00:00,731.1,2245955.6,,30.53,730.95,494.01,22.22,130.97,237.88,997.43,31.15,0.12
1247,2024-08-23T19:00:00,730.79,1073196.1,,34.08,730.63,276.8,20.8,65.24,81.86,343.9,34.58,0.0
1248,2024-08-23T20:00:00,729.96,1153470.6,,34.11,729.79,273.97,20.85,64.9,90.69,378.41,34.73,0.0
1249,2024-08-23T21:00:00,729.71,426410.1,,50.53,729.53,109.12,19.16,24.1,29.47,127.12,51.0,0.08
1250,2024-08-23T22:00:00,730.29,133983.2,,58.17,730.08,36.0,17.27,9.04,9.79,38.47,58.6,0.0
1251,2024-08-23T23:00:00,731.23,6134.9,,67.02,731.01,1.57,15.69,0.78,1.03,1.85,68.15,0.02
1252,2024-08-24T00:00:00,732.06,0.0,,82.3,731.88,0.0,14.01,0.48,0.65,0.0,82.87,0.0
1253,2024-08-24T01:00:00,732.62,0.0,,80.85,732.51,0.0,13.98,0.76,0.95,0.0,81.28,0.0
1254,2024-08-24T02:00:00,733.03,0.0,,81.9,732.9,0.0,13.65,0.9,1.11,0.0,82.5,0.0
1255,2024-08-24T03:00:00,733.09,0.0,,92.08,732.97,0.0,12.37,0.52,0.74,0.0,92.42,0.0
1256,2024-08-24T04:00:00,732.98,0.0,,83.62,732.86,0.0,12.71,1.1,1.33,0.0,84.02,0.0
1257,2024-08-24T05:00:00,732.97,0.0,,83.23,732.85,0.0,12.81,0.95,1.15,0.0,83.68,0.0
1258,2024-08-24T06:00:00,732.76,0.0,,85.78,732.64,0.0,12.16,0.55,0.78,0.0,86.27,0.24
1259,2024-08-24T07:00:00,732.37,0.0,,79.87,732.26,0.0,11.71,0.76,0.97,0.0,80.45,0.0
1260,2024-08-24T08:00:00,731.88,9.7,,76.07,731.77,0.0,11.68,0.94,1.15,0.03,76.47,0.0
1261,2024-08-24T09:00:00,731.98,1.2,,80.27,731.88,0.0,11.65,1.22,1.5,0.01,80.53,0.0
1262,2024-08-24T10:00:00,731.91,0.0,,76.88,731.8,0.0,12.1,1.74,2.14,0.0,77.47,0.0
1263,2024-08-24T11:00:00,732.23,92747.0,,65.27,732.12,24.73,12.68,7.0,7.59,26.82,65.78,0.0
1264,2024-08-24T12:00:00,733.0,502911.7,,57.0,732.89,128.84,14.47,27.56,33.67,154.75,57.72,0.0
1265,2024-08-24T13:00:00,733.24,1815505.8,,49.95,733.13,456.31,16.86,99.93,118.93,539.47,51.22,0.0
1266,2024-08-24T14:00:00,733.58,1630689.8,,46.18,733.47,333.99,18.08,102.62,137.51,548.29,47.15,0.0
1267,2024-08-24T15:00:00,733.41,1124211.2,,46.15,733.3,265.53,17.59,59.87,89.56,422.39,46.97,0.09
1268,2024-08-24T16:00:00,732.96,1181797.7,,41.37,732.86,357.35,19.32,79.08,145.12,709.5,42.08,0.0
1269,2024-08-24T17:00:00,732.42,1380160.7,,35.65,732.29,425.85,20.43,105.63,172.87,674.5,36.65,0.0
1270,2024-08-24T18:00:00,731.97,1349534.5,,35.55,731.83,347.82,19.95,76.78,95.23,414.27,36.08,0.08
1271,2024-08-24T19:00:00,731.3,1733443.8,,34.53,731.15,403.34,19.97,91.83,126.75,582.03,35.27,0.0
1272,2024-08-24T20:00:00,730.87,671251.1,,40.98,730.7,168.16,19.48,35.88,48.61,227.38,41.69,0.07
1273,2024-08-24T21:00:00,730.79,353643.5,,44.03,730.61,90.7,18.62,20.45,24.8,107.83,44.45,0.0
1274,2024-08-24T22:00:00,731.01,163756.2,,54.97,730.81,44.21,17.14,9.92,10.66,46.75,55.43,0.0
1275,2024-08-24T23:00:00,731.45,11770.6,,56.92,731.22,3.03,15.87,1.84,2.15,3.53,57.28,0.0
1276,2024-08-25T00:00:00,732.09,0.0,,59.27,731.91,0.0,15.15,1.01,1.29,0.0,59.65,0.0
1277,2024-08-25T01:00:00,732.66,0.0,,63.42,732.55,0.0,14.53,1.14,1.45,0.0,63.8,0.0
1278,2024-08-25T02:00:00,733.04,0.0,,65.22,732.93,0.0,13.94,1.32,1.65,0.0,65.62,0.0
1279,2024-08-25T03:00:00,733.51,0.0,,75.1,733.39,0.0,12.82,1.27,1.6,0.0,75.62,0.0
1280,2024-08-25T04:00:00,733.6,0.0,,90.68,733.49,0.0,11.36,1.35,1.69,0.0,91.07,0.0
1281,2024-08-25T05:00:00,733.4,0.0,,93.96,733.29,0.0,10.68,1.48,1.88,0.0,94.29,0.0
1282,2024-08-25T06:00:00,733.04,0.0,,89.98,732.92,0.0,10.91,1.71,1.99,0.0,90.2,0.0
1283,2024-08-25T07:00:00,732.66,0.0,,87.38,732.55,0.0,11.37,1.09,1.34,0.0,87.67,0.0
1284,2024-08-25T08:00:00,732.66,0.0,,91.97,732.55,0.0,10.71,0.98,1.2,0.0,92.08,0.0
