,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
448,2024-07-21T09:00:00,55.56,0.0,0.0,0.0,,730.76,730.86,55.42,0.0,2.33,13.73,1.94
449,2024-07-21T10:00:00,56.13,0.0,0.0,0.0,,730.78,730.9,55.98,0.0,2.46,13.5,2.02
450,2024-07-21T11:00:00,55.5,0.0,9.3,8.69,,730.74,730.84,55.33,32398.9,3.96,13.62,3.52
451,2024-07-21T12:00:00,51.32,0.0,200.63,188.41,,731.06,731.17,51.12,701578.4,34.77,15.31,33.27
452,2024-07-21T13:00:00,46.8,0.0,490.39,486.4,,731.46,731.58,46.1,1758690.5,99.03,17.34,97.6
453,2024-07-21T14:00:00,44.37,0.0,702.88,698.32,,731.68,731.79,43.5,2522380.3,141.13,18.91,139.51
454,2024-07-21T15:00:00,40.62,0.0,884.47,880.77,,731.61,731.72,38.24,3177500.4,170.48,20.73,168.51
455,2024-07-21T16:00:00,34.65,0.0,995.8,993.0,,731.15,731.28,33.02,3579966.1,190.24,21.95,188.58
456,2024-07-21T17:00:00,34.12,0.0,1038.7,1020.48,,730.64,730.76,31.87,3716333.2,195.31,22.99,191.42
457,2024-07-21T18:00:00,32.85,0.0,887.8,671.07,,729.97,730.11,31.33,2560639.4,155.22,23.08,119.57
458,2024-07-21T19:00:00,35.8,0.0,534.51,296.5,,729.41,729.57,34.58,1417647.4,97.5,21.82,56.49
459,2024-07-21T20:00:00,38.05,0.0,450.0,320.89,,729.18,729.35,37.09,1374479.3,88.82,21.46,60.49
460,2024-07-21T21:00:00,45.85,0.0,157.81,118.79,,729.08,729.27,44.88,520405.2,28.39,20.33,20.0
461,2024-07-21T22:00:00,45.88,0.0,56.03,49.58,,729.55,729.76,45.27,188619.4,11.13,18.77,9.31
462,2024-07-21T23:00:00,58.37,0.0,2.47,2.16,,730.18,730.44,58.1,8346.8,1.49,16.82,1.2
463,2024-07-22T00:00:00,51.08,0.0,0.0,0.0,,730.92,731.12,50.58,0.0,2.03,15.8,1.56
464,2024-07-22T01:00:00,50.8,0.0,0.0,0.0,,731.58,731.7,50.42,0.0,2.59,15.36,2.16
465,2024-07-22T02:00:00,53.78,0.0,0.0,0.0,,731.83,731.94,53.62,0.0,2.65,14.7,2.17
466,2024-07-22T05:00:00,55.72,0.0,0.0,0.0,,731.82,731.94,55.58,0.0,2.31,13.78,1.91
467,2024-07-22T06:00:00,58.23,0.0,0.0,0.0,,731.23,731.36,58.05,0.0,2.25,13.39,1.83
468,2024-07-22T07:00:00,56.02,0.0,0.0,0.0,,730.67,730.79,55.91,0.0,2.43,13.46,2.01
469,2024-07-22T08:00:00,56.25,0.0,0.0,0.0,,730.35,730.47,56.15,0.0,2.29,13.49,1.88
470,2024-07-22T09:00:00,57.75,0.0,0.0,0.0,,730.26,730.39,57.55,0.0,2.22,13.37,1.81
471,2024-07-22T10:00:00,59.15,0.0,0.0,0.0,,730.5,730.61,58.93,0.0,2.17,13.25,1.75
472,2024-07-22T11:00:00,60.12,0.0,9.64,9.02,,730.82,730.93,59.93,33602.8,3.85,13.22,3.42
473,2024-07-22T12:00:00,54.6,0.0,203.2,189.16,,731.43,731.55,54.37,707423.2,36.22,14.79,33.86
474,2024-07-22T13:00:00,47.12,0.0,483.79,478.89,,731.73,731.86,46.65,1732774.3,98.61,16.92,97.18
475,2024-07-22T14:00:00,38.98,0.0,706.81,702.57,,731.77,731.88,37.77,2537116.3,142.59,19.24,141.09
476,2024-07-22T15:00:00,36.18,0.0,879.68,876.16,,731.62,731.74,33.4,3161016.4,170.09,20.94,168.36
477,2024-07-22T16:00:00,31.6,0.0,984.73,981.24,,731.18,731.3,29.73,3538904.5,187.78,22.54,186.13
478,2024-07-22T17:00:00,31.32,0.05,1016.76,1013.31,,730.7,730.84,29.37,3654149.6,191.64,23.15,189.97
479,2024-07-22T18:00:00,29.95,0.0,962.82,959.26,,730.0,730.16,28.25,3459712.4,179.25,23.7,177.3
480,2024-07-22T19:00:00,30.4,0.0,852.43,748.46,,729.64,729.82,29.02,2879031.3,157.25,23.32,134.85
481,2024-07-22T20:00:00,31.38,0.0,696.56,686.71,,729.41,729.61,30.32,2493125.5,130.81,22.73,127.27
482,2024-07-22T21:00:00,34.12,0.0,464.31,415.95,,729.52,729.72,33.33,1587095.9,90.69,21.59,77.43
483,2024-07-22T22:00:00,40.82,0.0,134.37,127.17,,729.82,730.04,40.22,472065.0,24.74,19.01,22.7
484,2024-07-22T23:00:00,43.32,0.0,4.07,3.62,,730.28,730.54,43.12,13803.8,2.6,17.42,2.23
485,2024-07-23T00:00:00,46.97,0.0,0.0,0.0,,731.15,731.34,46.63,0.0,1.97,16.24,1.55
486,2024-07-23T01:00:00,48.9,0.0,0.0,0.0,,731.9,732.01,48.63,0.0,2.55,15.64,2.15
487,2024-07-23T02:00:00,52.92,0.0,0.0,0.0,,732.21,732.32,52.62,0.0,2.48,15.2,2.08
488,2024-07-23T03:00:00,56.13,0.0,0.0,0.0,,732.64,732.76,56.02,0.0,2.24,14.45,1.85
489,2024-07-23T04:00:00,54.72,0.0,0.0,0.0,,732.81,732.93,54.6,0.0,2.33,14.24,1.92
490,2024-07-23T05:00:00,55.52,0.0,0.0,0.0,,732.52,732.63,55.3,0.0,2.37,13.92,1.97
491,2024-07-23T06:00:00,55.4,0.0,0.0,0.0,,732.24,732.36,55.28,0.0,2.37,13.9,1.96
492,2024-07-23T07:00:00,57.8,0.0,0.0,0.0,,731.82,731.93,57.62,0.0,2.14,13.36,1.74
493,2024-07-23T08:00:00,59.56,0.0,0.0,0.0,,731.63,731.76,59.31,0.0,2.24,12.99,1.84
494,2024-07-23T09:00:00,58.63,0.0,0.0,0.0,,731.66,731.79,58.53,0.0,2.15,12.85,1.76
495,2024-07-23T10:00:00,56.88,0.0,0.0,0.0,,731.73,731.86,56.72,0.0,2.3,12.73,1.88
496,2024-07-23T11:00:00,54.7,0.0,13.11,12.07,,731.8,731.92,54.6,45312.8,4.79,13.01,4.29
497,2024-07-23T12:00:00,49.58,0.0,207.41,193.29,,732.14,732.27,49.3,722904.6,37.03,14.46,34.73
498,2024-07-23T13:00:00,44.25,0.0,489.05,484.15,,732.64,732.77,43.82,1751984.2,99.41,16.42,97.9
499,2024-07-23T14:00:00,40.05,0.0,706.81,694.87,,732.79,732.91,38.39,2531143.2,142.84,18.87,140.29
500,2024-07-23T15:00:00,37.9,0.0,903.97,585.77,,732.65,732.77,37.07,2989613.4,174.53,19.75,136.24
501,2024-07-23T16:00:00,32.65,0.05,1037.7,917.54,,732.62,732.75,31.15,3577613.3,197.03,21.52,178.34
502,2024-07-23T17:00:00,29.98,0.0,1068.77,1008.44,,732.2,732.35,28.07,3771575.3,202.13,22.82,188.9
503,2024-07-23T18:00:00,30.8,0.05,1001.27,949.56,,731.69,731.84,29.22,3567802.2,185.76,22.7,177.22
504,2024-07-23T19:00:00,30.57,0.0,851.53,775.71,,731.12,731.27,29.12,3036678.1,157.01,22.61,150.75
505,2024-07-23T20:00:00,34.33,0.0,700.6,597.61,,730.99,731.2,33.32,2300205.9,131.45,21.01,104.32
506,2024-07-23T21:00:00,38.31,0.0,379.12,268.28,,731.04,731.24,37.67,1168329.0,72.57,19.68,46.54
507,2024-07-23T22:00:00,42.55,0.0,105.4,75.11,,731.35,731.56,42.05,324347.0,21.98,17.93,13.74
508,2024-07-23T23:00:00,45.23,0.0,3.98,3.57,,731.81,732.09,44.88,13572.9,2.13,16.62,1.8
509,2024-07-24T00:00:00,48.07,0.0,0.0,0.0,,732.39,732.58,47.92,0.0,2.06,15.47,1.65
510,2024-07-24T01:00:00,49.64,0.0,0.0,0.0,,733.05,733.16,49.49,0.0,2.37,15.07,2.01
511,2024-07-24T02:00:00,48.95,0.0,0.0,0.0,,733.51,733.61,48.63,0.0,2.16,14.92,1.79
512,2024-07-24T03:00:00,49.83,0.0,0.0,0.0,,733.74,733.85,49.62,0.0,1.72,14.88,1.35
513,2024-07-24T04:00:00,51.03,0.0,0.0,0.0,,733.83,733.93,50.9,0.0,1.2,14.91,0.95
514,2024-07-24T05:00:00,51.78,0.0,0.0,0.0,,733.46,733.58,51.5,0.0,2.03,14.59,1.63
515,2024-07-24T06:00:00,54.52,0.0,0.0,0.0,,733.12,733.23,54.13,0.0,2.29,13.93,1.88
516,2024-07-24T07:00:00,58.83,0.0,0.0,0.0,,732.82,732.92,58.62,0.0,2.19,12.89,1.77
517,2024-07-24T08:00:00,61.97,0.0,0.0,0.0,,732.74,732.87,61.58,0.0,2.44,12.18,2.06
518,2024-07-24T09:00:00,57.95,0.0,0.0,0.0,,732.63,732.76,57.6,0.0,3.1,12.3,2.62
519,2024-07-24T10:00:00,55.77,0.0,0.0,0.0,,732.87,733.0,55.58,0.0,2.28,12.85,1.81
520,2024-07-24T11:00:00,55.47,0.0,9.92,9.32,,733.03,733.14,55.38,34627.9,3.87,12.72,3.47
521,2024-07-24T12:00:00,50.63,0.0,205.67,193.88,,733.46,733.59,50.2,716812.9,36.5,14.03,34.68
522,2024-07-24T13:00:00,46.75,0.0,486.48,481.81,,733.86,734.01,46.35,1743099.0,98.0,15.72,96.55
523,2024-07-24T14:00:00,42.4,0.0,700.63,691.43,,734.1,734.23,41.37,2510647.9,141.04,18.05,138.89
524,2024-07-24T15:00:00,39.14,0.0,889.76,815.99,,733.99,734.12,37.52,3134172.8,171.66,19.73,158.58
525,2024-07-24T16:00:00,32.63,0.0,977.47,972.2,,733.59,733.71,31.02,3509565.0,187.11,21.22,185.41
526,2024-07-24T17:00:00,27.5,0.0,1007.65,1003.78,,733.07,733.21,25.82,3620853.3,190.6,22.7,189.03
527,2024-07-24T18:00:00,27.02,0.05,963.99,960.68,,732.44,732.6,25.58,3464557.0,179.14,23.23,177.41
528,2024-07-24T19:00:00,28.82,0.0,827.4,801.57,,731.88,732.04,27.5,2860838.9,150.07,23.21,142.11
529,2024-07-24T20:00:00,29.87,0.0,655.6,463.61,,731.59,731.78,28.9,2052266.1,123.06,22.42,85.03
530,2024-07-24T21:00:00,33.68,0.0,140.22,105.88,,731.69,731.88,33.32,439656.2,23.97,20.15,16.12
531,2024-07-24T22:00:00,37.88,0.0,45.52,42.91,,731.9,732.12,37.53,159252.7,8.77,18.73,8.07
532,2024-07-24T23:00:00,42.52,0.0,2.49,2.19,,732.35,732.63,42.25,8407.1,2.48,16.99,2.04
533,2024-07-25T00:00:00,45.38,0.0,0.0,0.0,,732.87,733.05,45.1,0.0,2.67,16.08,2.26
534,2024-07-25T01:00:00,48.83,0.0,0.0,0.0,,733.62,733.72,48.48,0.0,2.54,15.1,2.13
535,2024-07-25T02:00:00,52.72,0.0,0.0,0.0,,734.08,734.19,52.28,0.0,2.96,14.8,2.52
536,2024-07-25T03:00:00,52.32,0.0,0.0,0.0,,734.01,734.12,52.05,0.0,2.79,14.46,2.35
537,2024-07-25T04:00:00,57.88,0.0,0.0,0.0,,733.81,733.92,57.45,0.0,2.75,13.64,2.37
538,2024-07-25T05:00:00,64.82,0.0,0.0,0.0,,733.52,733.64,64.53,0.0,2.7,12.68,2.33
539,2024-07-25T06:00:00,64.82,0.0,0.0,0.0,,733.01,733.12,64.67,0.0,2.9,12.5,2.53
540,2024-07-25T07:00:00,67.87,0.0,0.0,0.0,,732.49,732.6,67.57,0.0,3.06,11.91,2.67
541,2024-07-25T09:00:00,73.53,0.0,0.0,0.0,,732.33,732.44,73.22,0.2,2.54,11.17,2.17
542,2024-07-25T10:00:00,73.4,0.0,0.01,0.0,,732.47,732.58,73.1,1.0,2.54,11.03,2.2
543,2024-07-25T11:00:00,72.07,0.0,22.71,21.19,,732.58,732.7,71.68,78850.8,7.19,11.46,6.68
544,2024-07-25T12:00:00,61.87,0.0,210.35,169.05,,733.07,733.19,61.2,637041.9,36.0,13.87,27.63
545,2024-07-25T13:00:00,54.53,0.0,453.95,402.01,,733.52,733.65,53.42,1551172.8,88.56,16.2,77.14
546,2024-07-25T14:00:00,50.23,0.07,613.35,476.19,,733.83,733.94,48.75,1912028.6,117.62,18.03,91.77
547,2024-07-25T15:00:00,46.48,0.0,821.67,511.89,,733.66,733.77,44.8,2378825.6,154.4,19.04,98.22
548,2024-07-25T16:00:00,41.68,0.0,1072.51,635.03,,733.42,733.56,39.45,2788200.4,202.07,20.79,124.5
549,2024-07-25T17:00:00,42.11,0.1,433.93,365.89,,732.8,732.93,41.03,942313.5,73.79,20.17,55.93
550,2024-07-25T18:00:00,45.28,0.0,321.72,257.28,,732.21,732.36,44.53,978557.7,58.76,19.83,48.28
551,2024-07-25T19:00:00,54.05,0.0,790.14,519.1,,731.59,731.75,52.88,2295587.0,143.41,19.4,98.34
552,2024-07-25T20:00:00,53.57,0.05,495.31,316.5,,731.16,731.32,52.75,1384020.9,90.21,19.39,56.44
553,2024-07-25T21:00:00,57.97,0.02,288.92,209.83,,731.21,731.38,57.25,895403.8,56.41,18.4,37.83
554,2024-07-25T22:00:00,64.03,0.0,34.95,31.45,,731.41,731.62,63.75,118823.1,4.7,16.64,3.64
555,2024-07-25T23:00:00,65.17,0.0,4.57,4.14,,731.96,732.23,64.82,15642.8,2.64,15.86,2.29
556,2024-07-26T00:00:00,72.4,0.0,0.0,0.0,,732.81,733.0,72.18,0.0,1.86,14.51,1.51
557,2024-07-26T01:00:00,72.22,0.0,0.0,0.0,,733.4,733.53,72.02,0.0,2.18,14.06,1.81
558,2024-07-26T02:00:00,73.72,0.0,0.0,0.0,,733.66,733.77,73.53,0.0,2.51,13.42,2.18
559,2024-07-26T03:00:00,76.55,0.0,0.0,0.0,,733.61,733.72,76.33,0.0,2.77,12.7,2.4
560,2024-07-26T04:00:00,79.35,0.0,0.0,0.0,,733.51,733.62,79.04,0.0,2.79,11.93,2.43
561,2024-07-26T05:00:00,77.58,0.0,0.0,0.0,,733.2,733.31,77.07,0.0,2.81,11.81,2.46
562,2024-07-26T06:00:00,80.75,0.0,0.0,0.0,,732.63,732.73,80.22,0.0,2.65,10.88,2.28
563,2024-07-26T07:00:00,81.42,0.0,0.0,0.0,,732.25,732.36,81.07,0.0,3.08,10.93,2.72
564,2024-07-26T08:00:00,83.28,0.0,0.44,0.12,,732.02,732.12,83.1,977.7,1.73,11.17,1.43
565,2024-07-26T09:00:00,80.89,0.0,0.4,0.07,,732.02,732.13,80.76,647.1,1.12,11.56,0.92
566,2024-07-26T10:00:00,79.35,0.0,0.02,0.0,,732.13,732.23,79.22,6.2,0.85,11.63,0.64
567,2024-07-26T11:00:00,78.93,0.0,13.78,12.96,,732.16,732.27,78.78,48082.2,3.87,11.36,3.56
568,2024-07-26T12:00:00,70.9,0.0,204.99,196.52,,732.39,732.5,70.08,723968.8,33.48,13.32,32.04
569,2024-07-26T13:00:00,60.08,0.0,483.55,445.19,,732.63,732.74,58.78,1690948.5,90.24,16.16,82.05
570,2024-07-26T14:00:00,52.03,0.0,765.38,455.59,,732.85,732.96,50.02,2151989.4,129.71,18.61,75.84
571,2024-07-26T15:00:00,45.12,0.05,785.14,506.73,,732.76,732.87,43.4,2180579.4,160.7,19.46,96.77
572,2024-07-26T16:00:00,41.98,0.05,738.3,508.1,,732.35,732.46,40.48,2080224.3,147.26,20.53,103.58
573,2024-07-26T17:00:00,40.23,0.06,993.15,618.29,,731.77,731.88,38.11,2857209.1,192.43,21.27,128.4
574,2024-07-26T18:00:00,34.47,0.0,930.54,757.79,,730.98,731.13,32.8,2867163.7,176.99,22.45,137.24
575,2024-07-26T19:00:00,35.35,0.05,986.98,631.63,,730.42,730.56,33.73,2846074.0,178.55,22.39,114.22
576,2024-07-26T20:00:00,38.36,0.0,658.37,482.59,,730.12,730.3,37.36,2056399.3,117.44,21.45,83.07
577,2024-07-26T21:00:00,43.97,0.0,140.85,113.63,,730.19,730.38,43.48,461431.0,23.93,18.92,18.18
578,2024-07-26T22:00:00,64.75,0.0,68.54,65.73,,730.69,730.9,63.88,241590.1,12.96,16.85,12.27
579,2024-07-26T23:00:00,69.77,0.0,3.48,3.03,,731.1,731.33,69.4,11723.5,2.09,15.36,1.76
580,2024-07-27T00:00:00,69.38,0.0,0.0,0.0,,731.53,731.71,69.05,0.0,2.46,14.67,2.09
581,2024-07-27T01:00:00,73.38,0.0,0.0,0.0,,732.24,732.35,73.22,0.0,2.3,13.75,1.94
582,2024-07-27T02:00:00,73.33,0.0,0.0,0.0,,732.52,732.65,72.78,0.0,2.75,13.1,2.39
583,2024-07-27T03:00:00,73.08,0.0,0.0,0.0,,732.74,732.85,72.26,0.0,2.96,12.59,2.58
584,2024-07-27T04:00:00,63.96,0.0,0.0,0.0,,732.71,732.82,63.55,0.0,3.21,12.69,2.76
585,2024-07-27T05:00:00,59.42,0.0,0.0,0.0,,732.38,732.49,59.13,0.0,2.6,12.76,2.14
586,2024-07-27T06:00:00,56.27,0.0,0.0,0.0,,731.64,731.74,55.98,0.0,2.61,13.02,2.15
587,2024-07-27T07:00:00,56.38,0.0,0.0,0.0,,731.1,731.21,56.23,0.0,2.25,12.62,1.83
588,2024-07-27T08:00:00,66.71,0.0,0.0,0.0,,731.09,731.21,66.29,0.0,1.81,11.65,1.46
589,2024-07-27T09:00:00,74.6,0.0,0.0,0.0,,731.28,731.38,74.3,0.0,1.95,10.8,1.55
590,2024-07-27T10:00:00,75.6,0.0,0.0,0.0,,731.32,731.45,75.0,0.0,2.83,10.25,2.4
591,2024-07-27T11:00:00,57.13,0.0,20.59,19.23,,731.39,731.5,56.85,71675.7,7.56,12.41,6.99
592,2024-07-27T12:00:00,55.02,0.0,190.41,145.67,,731.97,732.07,54.42,611774.8,35.81,13.73,26.73
593,2024-07-27T13:00:00,46.93,0.0,467.53,432.12,,732.34,732.47,46.3,1618662.5,91.58,16.39,83.61
594,2024-07-27T14:00:00,42.9,0.0,712.1,696.61,,732.29,732.41,41.95,2540769.6,139.28,18.61,135.78
595,2024-07-27T15:00:00,37.71,0.0,919.57,908.76,,732.16,732.26,36.67,3292847.2,177.75,20.39,175.17
596,2024-07-27T16:00:00,35.32,0.0,1063.55,920.77,,731.8,731.93,33.85,3696254.2,206.61,21.6,185.49
597,2024-07-27T17:00:00,32.28,0.05,1034.3,992.1,,731.27,731.4,30.68,3674792.2,200.18,22.7,192.43
598,2024-07-27T18:00:00,31.77,0.05,1072.13,906.03,,730.65,730.8,30.47,3507652.5,203.08,23.14,168.45
599,2024-07-27T19:00:00,32.6,0.0,912.98,562.85,,730.23,730.4,31.5,2701435.5,163.62,22.66,102.4
600,2024-07-27T20:00:00,32.97,0.0,708.14,506.63,,729.98,730.15,31.75,2249018.5,129.08,22.25,91.35
601,2024-07-27T21:00:00,36.22,0.0,188.72,154.88,,729.95,730.14,35.7,612979.8,33.72,20.49,26.54
602,2024-07-27T22:00:00,41.75,0.0,66.86,61.55,,730.6,730.82,41.18,230696.1,12.1,18.69,11.34
603,2024-07-27T23:00:00,46.62,0.0,5.38,4.92,,731.07,731.32,46.38,18550.3,2.09,16.88,1.72
604,2024-07-28T00:00:00,47.52,0.0,0.0,0.0,,731.52,731.7,47.28,0.0,2.46,16.0,2.03
605,2024-07-28T01:00:00,47.35,0.0,0.0,0.0,,732.03,732.14,47.22,0.0,2.24,15.64,1.86
606,2024-07-28T02:00:00,51.88,0.0,0.0,0.0,,732.64,732.77,51.67,0.0,1.93,14.96,1.54
607,2024-07-28T03:00:00,55.0,0.0,0.0,0.0,,732.74,732.87,54.97,0.0,1.88,14.44,1.49
608,2024-07-28T04:00:00,54.35,0.0,0.0,0.0,,732.67,732.79,54.32,0.0,1.98,14.31,1.6
609,2024-07-28T05:00:00,54.13,0.0,0.0,0.0,,732.34,732.49,54.0,0.0,1.62,14.3,1.28
610,2024-07-28T06:00:00,54.13,0.0,0.0,0.0,,732.03,732.16,54.07,0.0,1.7,14.35,1.33
611,2024-07-28T07:00:00,56.33,0.0,0.0,0.0,,731.9,732.02,56.2,0.0,1.45,13.94,1.12
612,2024-07-28T08:00:00,57.37,0.0,0.0,0.0,,731.88,731.98,57.32,0.0,1.66,13.67,1.29
613,2024-07-28T09:00:00,55.67,0.0,0.0,0.0,,732.11,732.22,55.4,0.0,1.42,13.71,1.13
614,2024-07-28T10:00:00,55.22,0.0,0.0,0.0,,732.48,732.59,54.97,0.0,1.77,13.44,1.38
615,2024-07-28T11:00:00,55.15,0.0,8.55,7.98,,732.68,732.79,54.91,27264.7,3.68,13.14,3.28
616,2024-07-28T12:00:00,51.35,0.0,204.67,196.38,,733.02,733.13,51.07,660328.8,37.1,14.56,35.44
617,2024-07-28T13:00:00,45.27,0.0,491.44,487.18,,733.35,733.48,44.67,1761691.0,93.65,16.63,92.12
618,2024-07-28T14:00:00,40.97,0.0,766.92,644.77,,733.34,733.47,39.93,2533586.2,150.03,18.29,123.77
619,2024-07-28T15:00:00,40.19,0.05,1047.56,693.31,,733.05,733.18,38.47,3077038.3,199.06,19.57,134.84
620,2024-07-28T16:00:00,35.5,0.0,991.98,931.75,,732.64,732.76,34.18,3482420.3,193.51,21.0,180.65
621,2024-07-28T17:00:00,33.52,0.0,1004.97,1002.42,,731.95,732.07,31.65,3613321.4,194.86,22.21,193.28
622,2024-07-28T18:00:00,30.7,0.0,1037.01,944.72,,731.13,731.27,28.93,3618690.0,197.22,23.62,181.57
623,2024-07-28T19:00:00,29.12,0.0,836.12,832.2,,730.23,730.38,27.63,3003154.3,152.8,23.69,150.81
624,2024-07-28T20:00:00,28.15,0.0,636.1,604.94,,729.56,729.74,26.98,2225655.9,116.32,23.83,105.95
625,2024-07-28T21:00:00,27.38,0.0,404.46,361.87,,729.4,729.58,26.57,1382637.3,70.59,23.79,61.8
626,2024-07-28T22:00:00,34.65,0.0,125.95,114.62,,729.99,730.2,34.22,434083.8,23.9,21.76,21.24
627,2024-07-28T23:00:00,41.2,0.0,6.21,5.65,,730.76,730.99,40.93,21324.4,2.17,19.04,1.83
628,2024-07-29T00:00:00,43.62,0.0,0.0,0.0,,731.46,731.65,43.3,0.0,1.54,17.95,1.17
629,2024-07-29T01:00:00,47.67,0.0,0.0,0.0,,732.41,732.52,47.53,0.0,2.1,16.93,1.69
630,2024-07-29T02:00:00,49.12,0.0,0.0,0.0,,732.86,732.98,48.83,0.0,2.01,16.55,1.63
631,2024-07-29T03:00:00,49.63,0.0,0.0,0.0,,733.12,733.24,49.53,0.0,2.24,16.04,1.83
632,2024-07-29T04:00:00,51.48,0.0,0.0,0.0,,733.1,733.22,51.37,0.0,2.01,15.55,1.62
633,2024-07-29T05:00:00,55.7,0.0,0.0,0.0,,732.82,732.94,55.57,0.0,1.94,14.89,1.55
634,2024-07-29T06:00:00,57.13,0.0,0.0,0.0,,732.43,732.56,56.98,0.0,1.91,14.57,1.52
635,2024-07-29T07:00:00,57.93,0.0,0.0,0.0,,732.1,732.23,57.73,0.0,1.98,14.24,1.64
636,2024-07-29T08:00:00,56.17,0.0,0.0,0.0,,731.98,732.11,55.98,0.0,2.02,14.01,1.64
637,2024-07-29T09:00:00,54.28,0.0,0.0,0.0,,731.99,732.1,54.17,0.0,2.19,13.99,1.8
638,2024-07-29T10:00:00,53.02,0.0,0.0,0.0,,731.98,732.1,52.83,0.0,2.28,14.02,1.84
639,2024-07-29T11:00:00,53.45,0.0,9.76,9.1,,732.11,732.24,53.37,33896.9,3.76,14.13,3.34
640,2024-07-29T12:00:00,50.7,0.0,209.43,198.06,,732.72,732.85,50.38,730019.7,37.86,15.55,36.18
641,2024-07-29T13:00:00,45.68,0.0,481.58,477.15,,733.35,733.47,45.08,1726001.5,91.91,17.43,90.5
642,2024-07-29T14:00:00,40.58,0.0,699.14,694.48,,733.34,733.46,39.41,2508605.6,135.29,19.49,133.61
643,2024-07-29T15:00:00,37.37,0.0,898.36,890.22,,733.07,733.18,36.45,3207450.2,173.3,21.01,169.02
644,2024-07-29T16:00:00,34.45,0.0,1003.14,959.26,,732.64,732.77,32.75,3520061.0,196.94,22.36,184.2
645,2024-07-29T17:00:00,32.45,0.05,1016.05,1013.16,,732.02,732.15,30.7,3652899.1,198.19,23.09,196.38
646,2024-07-29T18:00:00,32.05,0.05,969.3,961.08,,731.41,731.57,30.62,3475330.6,184.93,23.19,180.74
647,2024-07-29T19:00:00,30.63,0.0,864.85,838.91,,730.83,731.0,29.45,3080409.6,157.38,23.49,151.67
648,2024-07-29T20:00:00,32.27,0.05,625.8,545.62,,730.31,730.5,31.15,2102033.8,110.71,23.14,94.32
649,2024-07-29T21:00:00,36.18,0.0,429.57,411.51,,730.3,730.5,35.38,1513125.8,75.52,22.09,71.33
650,2024-07-29T22:00:00,38.5,0.0,122.55,116.73,,730.6,730.83,38.08,430325.1,19.9,19.93,18.35
651,2024-07-29T23:00:00,43.05,0.0,2.7,2.35,,731.03,731.23,42.8,9066.8,2.09,17.59,1.73
652,2024-07-30T00:00:00,46.48,0.0,0.0,0.0,,731.73,731.91,46.33,0.0,2.42,16.61,1.95
653,2024-07-30T01:00:00,47.43,0.0,0.0,0.0,,732.43,732.55,47.17,0.0,2.4,16.38,1.97
654,2024-07-30T02:00:00,49.78,0.0,0.0,0.0,,732.78,732.88,49.67,0.0,2.13,15.65,1.75
655,2024-07-30T03:00:00,51.78,0.0,0.0,0.0,,732.95,733.07,51.6,0.0,2.22,15.12,1.82
656,2024-07-30T04:00:00,51.37,0.0,0.0,0.0,,733.1,733.22,51.35,0.0,2.23,14.85,1.87
657,2024-07-30T05:00:00,52.23,0.0,0.0,0.0,,732.78,732.9,52.1,0.0,2.21,14.64,1.82
658,2024-07-30T06:00:00,54.02,0.0,0.0,0.0,,732.28,732.4,54.0,0.0,2.17,14.41,1.76
659,2024-07-30T07:00:00,54.8,0.0,0.0,0.0,,731.74,731.85,54.62,0.0,2.19,14.2,1.78
660,2024-07-30T08:00:00,57.38,0.0,0.0,0.0,,731.49,731.6,57.18,0.0,2.05,13.75,1.67
661,2024-07-30T09:00:00,56.5,0.0,0.0,0.0,,731.56,731.69,56.32,0.0,2.19,13.65,1.78
662,2024-07-30T10:00:00,52.95,0.0,0.0,0.0,,731.75,731.86,52.87,0.0,2.27,13.75,1.85
663,2024-07-30T11:00:00,51.17,0.0,9.62,9.0,,731.83,731.94,51.07,33521.2,3.76,13.97,3.33
664,2024-07-30T12:00:00,47.87,0.0,210.26,202.57,,732.31,732.41,47.67,742364.5,38.79,15.52,37.47
665,2024-07-30T13:00:00,43.2,0.0,490.2,481.46,,732.73,732.86,42.72,1751040.6,93.23,17.58,90.68
666,2024-07-30T14:00:00,40.34,0.05,708.82,704.33,,732.55,732.68,39.52,2543941.4,139.29,18.81,137.59
667,2024-07-30T15:00:00,36.63,0.0,878.93,874.76,,732.5,732.61,35.37,3156869.5,170.63,20.93,168.29
668,2024-07-30T16:00:00,35.85,0.0,1025.17,965.96,,732.1,732.23,34.13,3638919.4,201.67,21.71,191.03
669,2024-07-30T17:00:00,34.68,0.15,989.45,491.09,,731.55,731.67,33.58,2015330.2,157.14,21.43,86.45
670,2024-07-30T18:00:00,33.95,0.0,865.1,650.68,,730.82,730.97,32.55,2728201.0,181.42,21.87,135.86
671,2024-07-30T19:00:00,32.5,0.0,888.48,873.45,,730.19,730.36,31.07,3180575.1,162.17,22.55,158.19
672,2024-07-30T20:00:00,32.65,0.0,667.53,662.89,,729.76,729.95,31.58,2394994.3,117.74,22.5,115.73
