,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
1064,2024-08-16T04:00:00,732.95,0.0,0.0,0.0,49.48,2.48,13.9,0.0,,49.75,732.84,2.02
1065,2024-08-16T05:00:00,733.06,0.0,0.0,0.0,51.23,2.28,13.35,0.0,,51.43,732.94,1.76
1066,2024-08-16T06:00:00,732.59,0.0,0.0,0.0,49.42,2.08,13.03,0.0,,49.6,732.48,1.65
1067,2024-08-16T07:00:00,731.86,0.0,0.0,0.0,48.63,2.04,13.3,0.0,,48.9,731.74,1.63
1068,2024-08-16T08:00:00,731.6,0.0,0.0,0.0,50.12,1.66,12.98,0.0,,50.37,731.48,1.31
1069,2024-08-16T09:00:00,731.46,0.0,0.0,0.0,52.27,2.23,12.39,0.0,,52.67,731.34,1.66
1070,2024-08-16T10:00:00,731.62,0.0,0.0,0.0,51.32,2.39,12.71,0.0,,51.53,731.51,1.92
1071,2024-08-16T11:00:00,731.85,0.0,89937.1,23.98,51.02,8.15,13.18,26.05,,51.23,731.74,7.46
1072,2024-08-16T12:00:00,732.35,0.0,935183.4,253.99,44.75,60.28,15.66,262.93,,45.07,732.23,58.19
1073,2024-08-16T13:00:00,732.95,0.0,1733731.5,418.41,39.78,129.58,17.83,526.27,,40.52,732.82,104.23
1074,2024-08-16T14:00:00,733.21,0.0,2787111.6,629.38,36.05,190.71,19.63,829.48,,36.75,733.1,172.41
1075,2024-08-16T15:00:00,733.38,0.0,3712520.1,882.82,33.55,251.3,21.08,1085.64,,34.37,733.26,212.8
1076,2024-08-16T16:00:00,733.05,0.08,3350063.0,842.98,32.53,258.77,21.59,1142.41,,33.47,732.93,200.74
1077,2024-08-16T17:00:00,732.75,0.14,2538207.4,607.29,34.6,196.85,20.92,885.69,,35.4,732.62,140.85
1078,2024-08-16T18:00:00,731.95,0.0,3357409.2,840.1,33.57,228.07,21.53,990.94,,34.52,731.82,197.0
1079,2024-08-16T19:00:00,731.3,0.05,2638967.3,631.94,34.88,193.55,21.05,860.45,,35.57,731.13,136.52
1080,2024-08-16T20:00:00,730.84,0.0,1610444.7,385.3,34.48,110.58,20.32,499.48,,35.15,730.66,84.44
1081,2024-08-16T21:00:00,730.62,0.0,796484.3,214.04,35.97,49.54,19.18,228.53,,36.45,730.45,45.77
1082,2024-08-16T22:00:00,731.09,0.0,195584.5,53.31,39.48,12.95,17.31,55.32,,40.02,730.88,12.36
1083,2024-08-16T23:00:00,731.82,0.0,8597.2,2.21,41.45,1.95,16.15,2.55,,41.72,731.6,1.66
1084,2024-08-17T00:00:00,732.27,0.0,0.0,0.0,42.88,1.66,15.16,0.0,,42.98,732.08,1.28
1085,2024-08-17T01:00:00,732.84,0.0,0.0,0.0,46.6,2.08,14.11,0.0,,46.87,732.73,1.6
1086,2024-08-17T02:00:00,733.55,0.0,0.0,0.0,47.02,2.73,14.01,0.0,,47.23,733.42,2.26
1087,2024-08-17T03:00:00,733.8,0.0,0.0,0.0,46.85,2.25,13.68,0.0,,47.03,733.69,1.86
1088,2024-08-17T04:00:00,733.68,0.0,0.0,0.0,50.0,2.16,13.15,0.0,,50.32,733.57,1.72
1089,2024-08-17T05:00:00,733.66,0.0,0.0,0.0,51.73,2.07,12.84,0.0,,51.98,733.54,1.68
1090,2024-08-17T06:00:00,733.27,0.0,0.0,0.0,53.48,1.9,12.57,0.0,,53.58,733.16,1.45
1091,2024-08-17T07:00:00,732.71,0.0,0.0,0.0,51.33,2.07,12.78,0.0,,51.48,732.6,1.64
1092,2024-08-17T08:00:00,732.17,0.0,0.0,0.0,52.65,2.03,12.44,0.0,,52.8,732.06,1.57
1093,2024-08-17T09:00:00,732.21,0.0,0.0,0.0,52.65,2.07,12.45,0.0,,52.82,732.11,1.62
1094,2024-08-17T10:00:00,732.55,0.0,0.0,0.0,52.63,2.23,12.33,0.0,,52.87,732.43,1.75
1095,2024-08-17T11:00:00,732.86,0.0,64484.4,17.29,51.67,6.77,12.43,18.53,,51.83,732.76,6.19
1096,2024-08-17T12:00:00,733.39,0.0,919128.0,252.39,46.48,61.64,14.25,258.28,,46.75,733.27,60.1
1097,2024-08-17T13:00:00,733.8,0.0,1642755.6,447.14,40.5,121.91,16.34,465.48,,41.07,733.67,120.03
1098,2024-08-17T14:00:00,733.77,0.0,2561217.1,553.33,35.27,178.43,18.28,752.86,,35.78,733.64,176.09
1099,2024-08-17T15:00:00,733.56,0.0,3310888.8,917.52,30.08,220.04,20.8,921.87,,30.93,733.43,217.66
1100,2024-08-17T16:00:00,733.16,0.07,3679771.1,1020.43,28.0,248.5,21.62,1023.72,,28.83,733.01,246.12
1101,2024-08-17T17:00:00,732.67,0.06,3826684.0,1060.71,28.2,257.65,22.5,1065.06,,29.15,732.53,255.17
1102,2024-08-17T18:00:00,732.06,0.0,3525360.7,922.77,30.42,240.75,22.4,1012.57,,31.28,731.89,225.96
1103,2024-08-17T19:00:00,731.57,0.0,2134374.6,564.8,31.53,152.45,21.46,683.29,,32.2,731.4,123.44
1104,2024-08-17T20:00:00,731.23,0.0,705721.1,192.24,35.2,45.11,19.65,202.2,,35.52,731.02,42.69
1105,2024-08-17T21:00:00,731.09,0.0,280409.6,76.24,36.68,16.96,18.63,80.13,,37.05,730.9,15.83
1106,2024-08-17T22:00:00,731.12,0.0,120505.1,32.8,40.0,7.64,17.64,34.24,,40.37,730.89,7.23
1107,2024-08-17T23:00:00,731.58,0.0,9568.2,2.49,40.8,2.46,16.71,2.82,,40.97,731.34,2.09
1108,2024-08-18T00:00:00,731.93,0.0,0.0,0.0,42.88,1.87,15.41,0.0,,43.02,731.76,1.46
1109,2024-08-18T01:00:00,732.51,0.0,0.0,0.0,45.22,1.98,14.81,0.0,,45.33,732.39,1.57
1110,2024-08-18T02:00:00,733.07,0.0,0.0,0.0,49.38,2.06,14.07,0.0,,49.6,732.96,1.65
1111,2024-08-18T03:00:00,733.45,0.0,0.0,0.0,50.0,2.06,13.62,0.0,,50.08,733.34,1.6
1112,2024-08-18T04:00:00,733.43,0.0,0.0,0.0,50.07,2.04,13.33,0.0,,50.3,733.3,1.6
1113,2024-08-18T05:00:00,733.1,0.0,0.0,0.0,51.47,2.04,12.97,0.0,,51.63,732.97,1.61
1114,2024-08-18T06:00:00,732.34,0.0,0.0,0.0,50.52,1.98,12.84,0.0,,50.58,732.23,1.55
1115,2024-08-18T07:00:00,731.88,0.0,0.0,0.0,49.92,1.96,12.7,0.0,,50.05,731.77,1.52
1116,2024-08-18T08:00:00,731.59,0.0,0.0,0.0,50.73,1.95,12.57,0.0,,50.83,731.47,1.5
1117,2024-08-18T09:00:00,731.53,0.0,0.0,0.0,50.95,1.94,12.4,0.0,,51.12,731.4,1.47
1118,2024-08-18T10:00:00,731.54,0.0,0.0,0.0,49.67,1.87,12.4,0.0,,49.88,731.4,1.39
1119,2024-08-18T11:00:00,731.81,0.0,44228.2,11.91,50.68,4.67,12.33,12.67,,50.78,731.69,4.22
1120,2024-08-18T12:00:00,732.21,0.0,905466.8,248.04,47.05,62.23,13.73,255.1,,47.2,732.08,60.57
1121,2024-08-18T13:00:00,732.65,0.0,1659026.5,451.48,40.17,122.96,16.36,470.1,,40.65,732.51,121.17
1122,2024-08-18T14:00:00,732.64,0.0,2590920.2,549.92,33.87,178.05,18.76,748.85,,34.42,732.52,175.97
1123,2024-08-18T15:00:00,732.34,0.0,3307672.7,917.12,30.37,222.17,20.15,920.64,,30.95,732.22,219.83
1124,2024-08-18T16:00:00,731.83,0.0,3690758.5,1023.67,26.78,251.71,22.13,1026.58,,27.7,731.69,249.31
1125,2024-08-18T17:00:00,731.24,0.05,3806546.5,1055.88,26.15,258.2,22.86,1058.65,,26.98,731.08,255.8
1126,2024-08-18T18:00:00,730.74,0.05,3673681.7,1009.37,29.08,245.06,22.5,1024.26,,29.92,730.56,240.31
1127,2024-08-18T19:00:00,730.2,0.0,2027054.7,450.82,24.85,158.15,21.82,752.87,,25.52,730.04,102.44
1128,2024-08-18T20:00:00,729.69,0.0,2431379.5,668.22,22.15,154.91,22.33,684.24,,22.78,729.51,149.74
1129,2024-08-18T21:00:00,729.47,0.0,1468887.7,396.72,28.0,91.77,21.85,416.63,,28.52,729.3,85.54
1130,2024-08-18T22:00:00,730.09,0.0,383194.9,97.29,40.12,24.16,18.37,114.39,,40.22,729.89,19.54
1131,2024-08-18T23:00:00,730.86,0.0,7648.7,1.98,44.37,2.26,16.42,2.28,,44.6,730.62,1.91
1132,2024-08-19T00:00:00,731.47,0.0,0.0,0.0,43.68,1.96,15.42,0.0,,43.78,731.29,1.57
1133,2024-08-19T01:00:00,731.76,0.0,0.0,0.0,44.95,2.12,14.78,0.0,,45.03,731.64,1.72
1134,2024-08-19T02:00:00,732.43,0.0,0.0,0.0,45.38,2.33,14.32,0.0,,45.45,732.32,1.89
1135,2024-08-19T03:00:00,732.95,0.0,0.0,0.0,46.3,2.17,14.09,0.0,,46.38,732.83,1.81
1136,2024-08-19T04:00:00,733.11,0.0,0.0,0.0,48.2,2.04,13.91,0.0,,48.32,732.98,1.64
1137,2024-08-19T05:00:00,732.74,0.0,0.0,0.0,50.5,2.17,13.34,0.0,,50.62,732.62,1.71
1138,2024-08-19T06:00:00,731.97,0.0,0.0,0.0,47.12,2.11,13.45,0.0,,47.25,731.86,1.66
1139,2024-08-19T07:00:00,731.5,0.0,0.0,0.0,46.92,1.95,12.98,0.0,,47.22,731.38,1.47
1140,2024-08-19T08:00:00,731.23,0.0,0.0,0.0,47.55,2.03,12.55,0.0,,47.7,731.12,1.49
1141,2024-08-19T09:00:00,730.84,0.0,0.0,0.0,46.65,2.01,12.46,0.0,,46.88,730.71,1.5
1142,2024-08-19T10:00:00,730.99,0.0,0.0,0.0,47.27,1.95,12.29,0.0,,47.47,730.88,1.51
1143,2024-08-19T11:00:00,731.38,0.0,43911.5,11.83,47.25,4.71,12.28,12.58,,47.42,731.26,4.28
1144,2024-08-19T12:00:00,731.59,0.0,899782.8,246.58,41.48,62.5,13.99,253.49,,41.8,731.46,60.79
1145,2024-08-19T13:00:00,731.99,0.0,1658410.9,451.07,30.42,123.53,17.15,470.33,,31.0,731.86,121.64
1146,2024-08-19T14:00:00,732.2,0.0,2617694.2,583.09,27.28,179.18,19.56,747.6,,27.73,732.09,176.93
1147,2024-08-19T15:00:00,732.48,0.0,3313308.6,918.78,26.97,222.94,20.79,921.91,,27.62,732.34,220.28
1148,2024-08-19T16:00:00,732.43,0.05,3778136.7,1047.59,27.55,258.66,21.93,1051.32,,28.27,732.3,256.1
1149,2024-08-19T17:00:00,732.23,0.17,2895131.8,816.35,30.85,243.29,21.5,996.78,,31.65,732.08,182.65
1150,2024-08-19T18:00:00,731.64,0.0,3025254.1,628.31,30.77,253.75,21.71,1014.48,,31.48,731.48,175.27
1151,2024-08-19T19:00:00,731.04,0.0,2826739.7,789.14,30.4,210.69,21.99,915.13,,31.27,730.9,175.62
1152,2024-08-19T20:00:00,730.71,0.0,1108014.9,285.34,36.05,73.47,19.91,379.1,,36.67,730.52,63.45
1153,2024-08-19T21:00:00,730.86,0.0,941528.9,234.51,40.61,67.59,18.6,281.39,,41.1,730.66,55.37
1154,2024-08-19T22:00:00,731.32,0.0,261027.8,66.9,40.73,17.88,17.78,81.44,,41.07,731.11,13.78
1155,2024-08-19T23:00:00,731.61,0.0,11164.9,2.9,43.4,2.23,16.09,3.31,,43.57,731.37,1.85
1156,2024-08-20T00:00:00,731.79,0.0,0.0,0.0,44.02,2.33,15.38,0.0,,44.32,731.62,1.9
1157,2024-08-20T01:00:00,732.04,0.0,0.0,0.0,43.83,2.17,15.0,0.0,,44.07,731.92,1.77
1158,2024-08-20T02:00:00,732.71,0.0,0.0,0.0,42.85,2.19,14.69,0.0,,43.22,732.59,1.74
1159,2024-08-20T03:00:00,733.15,0.0,0.0,0.0,43.13,2.24,14.3,0.0,,43.35,733.03,1.74
1160,2024-08-20T04:00:00,733.42,0.0,0.0,0.0,47.02,2.07,13.42,0.0,,47.3,733.3,1.67
1161,2024-08-20T05:00:00,733.28,0.0,0.0,0.0,48.13,2.18,13.2,0.0,,48.28,733.14,1.73
1162,2024-08-20T06:00:00,732.71,0.0,0.0,0.0,48.78,2.0,12.95,0.0,,49.0,732.6,1.55
1163,2024-08-20T07:00:00,731.96,0.0,0.0,0.0,50.82,2.21,12.69,0.0,,50.92,731.84,1.77
1164,2024-08-20T08:00:00,731.6,0.0,0.0,0.0,51.72,2.07,12.47,0.0,,51.83,731.5,1.63
1165,2024-08-20T09:00:00,731.54,0.0,0.0,0.0,53.72,2.15,12.24,0.0,,53.83,731.44,1.71
1166,2024-08-20T10:00:00,731.58,0.0,0.0,0.0,54.47,2.16,12.26,0.0,,54.72,731.47,1.66
1167,2024-08-20T11:00:00,731.65,0.0,83773.4,22.55,55.6,8.49,12.22,23.99,,55.83,731.55,7.97
1168,2024-08-20T12:00:00,732.2,0.0,571029.5,137.75,51.57,46.04,13.9,186.84,,52.0,732.09,33.39
1169,2024-08-20T13:00:00,732.57,0.0,1717120.4,458.21,39.62,127.41,18.02,490.33,,40.15,732.47,122.28
1170,2024-08-20T14:00:00,733.05,0.0,2566121.9,560.69,38.91,180.5,18.86,750.41,,39.3,732.92,173.62
1171,2024-08-20T15:00:00,733.0,0.0,3377789.3,935.0,34.4,229.3,20.51,941.48,,35.27,732.87,226.23
1172,2024-08-20T16:00:00,732.63,0.0,3766674.7,984.98,32.32,265.41,21.56,1073.59,,33.08,732.49,245.96
1173,2024-08-20T17:00:00,732.22,0.07,3796544.8,1030.34,30.77,261.63,22.07,1064.53,,31.63,732.07,251.92
1174,2024-08-20T18:00:00,731.37,0.13,2716651.9,705.12,30.47,189.62,21.9,788.21,,31.17,731.21,172.94
1175,2024-08-20T19:00:00,730.95,0.02,901922.7,243.45,36.67,59.73,19.8,261.81,,36.97,730.78,55.37
1176,2024-08-20T20:00:00,730.66,0.0,1104006.2,255.76,38.27,90.48,19.31,392.11,,38.8,730.47,59.3
1177,2024-08-20T21:00:00,730.45,0.0,560074.7,135.95,39.9,41.5,18.29,183.08,,40.5,730.25,29.65
1178,2024-08-20T22:00:00,730.78,0.0,190320.5,46.81,39.45,14.98,17.23,63.22,,39.72,730.58,10.09
1179,2024-08-20T23:00:00,731.02,0.0,6378.3,1.62,43.13,2.45,15.94,1.93,,43.37,730.77,2.06
1180,2024-08-21T00:00:00,731.39,0.0,0.0,0.0,47.25,2.5,15.03,0.0,,47.62,731.21,2.08
1181,2024-08-21T01:00:00,732.05,0.0,0.0,0.0,51.95,2.39,14.11,0.0,,52.18,731.93,1.96
1182,2024-08-21T02:00:00,732.84,0.0,298.9,0.04,51.23,2.45,14.0,0.14,,51.45,732.72,2.1
1183,2024-08-21T03:00:00,733.16,0.0,1.6,0.0,49.25,2.0,14.07,0.01,,49.42,733.04,1.58
1184,2024-08-21T04:00:00,733.49,0.0,8.3,0.0,51.95,1.43,14.05,0.03,,52.2,733.37,1.17
1185,2024-08-21T05:00:00,733.35,0.0,0.0,0.0,53.2,1.16,13.89,0.0,,53.72,733.23,0.93
1186,2024-08-21T06:00:00,732.75,0.0,0.0,0.0,51.32,0.84,13.53,0.0,,51.58,732.65,0.6
1187,2024-08-21T07:00:00,732.38,0.0,0.0,0.0,52.4,1.18,13.34,0.0,,52.55,732.27,0.99
1188,2024-08-21T08:00:00,732.0,0.0,0.0,0.0,55.67,1.88,12.28,0.0,,55.93,731.89,1.46
1189,2024-08-21T09:00:00,731.89,0.0,0.0,0.0,58.23,2.28,11.57,0.0,,58.58,731.78,1.88
1190,2024-08-21T10:00:00,732.04,0.0,0.0,0.0,60.72,2.53,11.07,0.0,,61.03,731.91,2.07
1191,2024-08-21T11:00:00,732.59,0.0,68516.5,18.39,60.4,7.09,11.28,19.67,,60.73,732.47,6.6
1192,2024-08-21T12:00:00,733.14,0.0,771961.9,197.63,50.35,57.31,14.14,229.02,,51.03,733.03,48.89
1193,2024-08-21T13:00:00,733.49,0.0,1739268.7,418.8,40.35,133.27,16.46,543.63,,41.17,733.38,104.54
1194,2024-08-21T14:00:00,733.55,0.0,2305065.6,533.08,37.66,183.34,17.7,740.11,,38.05,733.43,148.09
1195,2024-08-21T15:00:00,733.43,0.09,1879652.9,428.38,38.16,182.72,18.01,770.06,,38.57,733.31,105.29
1196,2024-08-21T16:00:00,733.12,0.0,2460724.8,606.87,36.55,295.74,19.77,1026.66,,37.1,732.99,154.31
1197,2024-08-21T17:00:00,732.4,0.0,3294110.1,750.58,35.17,294.0,21.03,1172.02,,35.9,732.27,211.35
1198,2024-08-21T18:00:00,731.79,0.06,3606185.9,827.72,33.83,272.32,21.75,1134.72,,34.67,731.62,212.35
1199,2024-08-21T19:00:00,731.55,0.07,1838252.8,456.58,36.83,140.73,19.73,611.06,,37.28,731.37,107.37
1200,2024-08-21T20:00:00,731.33,0.0,816762.3,223.21,38.42,54.34,18.61,230.98,,38.76,731.15,52.21
1201,2024-08-21T21:00:00,730.99,0.0,358219.5,98.4,39.7,24.78,17.88,100.69,,40.08,730.81,24.04
1202,2024-08-21T22:00:00,730.91,0.0,100418.1,27.19,40.97,7.23,17.29,28.66,,41.26,730.68,6.78
1203,2024-08-21T23:00:00,731.27,0.0,2583.5,0.62,44.83,0.93,16.26,0.82,,45.05,731.03,0.66
1204,2024-08-22T00:00:00,731.82,0.0,0.0,0.0,47.93,1.28,15.49,0.0,,48.25,731.64,1.02
1205,2024-08-22T01:00:00,732.31,0.0,0.0,0.0,54.27,2.15,14.61,0.0,,54.5,732.2,1.7
1206,2024-08-22T02:00:00,732.9,0.0,0.0,0.0,60.25,2.21,13.48,0.0,,60.55,732.79,1.81
1207,2024-08-22T03:00:00,733.34,0.0,0.0,0.0,56.67,2.48,12.74,0.0,,57.0,733.22,2.05
1208,2024-08-22T04:00:00,733.24,0.0,0.0,0.0,61.9,2.46,12.25,0.0,,62.72,733.12,2.05
1209,2024-08-22T05:00:00,732.8,0.0,2.8,0.0,59.98,2.71,11.89,0.01,,60.22,732.7,2.29
1210,2024-08-22T06:00:00,732.28,0.0,49.7,0.0,62.73,2.2,11.75,0.05,,63.05,732.18,1.84
1211,2024-08-22T07:00:00,731.8,0.0,0.0,0.0,64.0,2.34,11.28,0.0,,64.25,731.69,1.91
1212,2024-08-22T08:00:00,731.27,0.0,0.0,0.0,65.32,2.37,10.86,0.0,,65.78,731.15,1.97
1213,2024-08-22T09:00:00,731.31,0.0,0.0,0.0,68.5,2.56,10.28,0.0,,68.78,731.19,2.17
1214,2024-08-22T10:00:00,731.25,0.0,0.0,0.0,65.28,2.65,10.06,0.0,,65.77,731.14,2.17
1215,2024-08-22T11:00:00,731.4,0.0,51252.4,13.87,65.13,5.66,10.09,14.61,,65.37,731.28,5.26
1216,2024-08-22T12:00:00,732.06,0.0,878633.5,240.85,53.23,60.76,13.44,247.09,,53.77,731.95,59.24
1217,2024-08-22T13:00:00,732.6,0.0,1876897.9,517.25,39.49,122.01,17.36,525.42,,40.27,732.49,119.91
1218,2024-08-22T14:00:00,732.83,0.0,2403036.4,496.28,36.27,180.1,18.33,696.64,,36.78,732.72,175.25
1219,2024-08-22T15:00:00,732.45,0.0,3163374.6,858.34,31.2,220.14,20.55,897.02,,32.02,732.36,210.58
1220,2024-08-22T16:00:00,732.09,0.12,2888835.0,600.01,31.85,235.52,20.56,964.85,,32.48,731.97,159.4
1221,2024-08-22T17:00:00,731.59,0.0,2873916.2,835.45,30.1,261.55,21.8,1039.6,,30.92,731.46,222.91
1222,2024-08-22T18:00:00,730.91,0.08,2176511.9,547.38,29.82,189.34,21.87,775.5,,30.68,730.77,132.11
1223,2024-08-22T19:00:00,730.27,0.0,2185906.4,483.5,29.13,173.12,21.94,709.81,,29.78,730.08,117.9
1224,2024-08-22T20:00:00,730.03,0.0,705588.2,192.45,34.62,46.53,20.46,199.66,,35.08,729.86,44.43
1225,2024-08-22T21:00:00,730.22,0.0,240351.7,65.16,39.12,16.07,18.89,68.44,,39.42,730.03,15.13
1226,2024-08-22T22:00:00,730.56,0.0,237328.0,64.71,46.23,17.23,17.73,67.15,,46.87,730.36,16.5
1227,2024-08-22T23:00:00,731.18,0.0,10681.4,2.69,69.12,1.25,15.48,3.27,,69.55,730.94,0.88
1228,2024-08-23T00:00:00,732.05,0.0,0.0,0.0,69.2,1.18,15.02,0.0,,69.73,731.88,0.94
1229,2024-08-23T01:00:00,732.58,0.0,0.0,0.0,67.92,1.05,14.93,0.0,,68.23,732.47,0.85
1230,2024-08-23T02:00:00,732.75,0.0,0.0,0.0,66.77,1.36,14.49,0.0,,67.18,732.64,1.04
1231,2024-08-23T03:00:00,733.19,0.0,0.0,0.0,81.33,1.86,12.85,0.0,,81.62,733.09,1.43
1232,2024-08-23T04:00:00,733.15,0.0,3.3,0.0,74.45,2.13,13.01,0.02,,75.38,733.05,1.76
1233,2024-08-23T05:00:00,732.67,0.0,0.0,0.0,58.5,1.78,13.62,0.0,,58.98,732.57,1.48
1234,2024-08-23T06:00:00,732.37,0.0,0.0,0.0,55.09,1.74,13.25,0.0,,55.47,732.27,1.37
1235,2024-08-23T07:00:00,732.05,0.0,0.6,0.0,59.97,1.83,12.63,0.01,,60.28,731.94,1.39
1236,2024-08-23T08:00:00,731.99,0.0,0.0,0.0,61.6,1.87,11.7,0.0,,62.2,731.87,1.46
1237,2024-08-23T09:00:00,731.62,0.0,343.0,0.02,59.04,2.36,11.88,0.27,,59.38,731.51,1.91
1238,2024-08-23T10:00:00,731.68,0.0,0.9,0.0,54.82,1.32,12.51,0.01,,55.13,731.57,1.08
1239,2024-08-23T11:00:00,731.91,0.0,82149.7,22.05,54.67,7.52,12.64,23.59,,55.0,731.8,7.02
1240,2024-08-23T12:00:00,732.39,0.0,533309.0,134.04,47.68,44.5,14.69,169.61,,48.08,732.29,34.18
1241,2024-08-23T13:00:00,733.17,0.0,1212067.9,289.12,41.47,98.34,16.53,390.16,,42.07,733.05,72.38
1242,2024-08-23T14:00:00,733.11,0.0,2333476.5,451.83,37.53,188.21,18.84,725.34,,38.17,732.98,151.41
1243,2024-08-23T15:00:00,733.02,0.0,2691404.3,676.03,35.65,227.54,20.16,913.95,,36.27,732.89,170.1
1244,2024-08-23T16:00:00,732.66,0.17,1426865.8,340.81,36.23,120.28,19.92,437.76,,36.8,732.53,81.6
1245,2024-08-23T17:00:00,731.88,0.0,2947753.8,724.76,31.07,274.05,22.09,1022.08,,31.95,731.74,195.59
1246,2024-08-23T18:00:00,731.1,0.12,2245955.6,494.01,30.53,237.88,22.22,997.43,,31.15,730.95,130.97
1247,2024-08-23T19:00:00,730.79,0.0,1073196.1,276.8,34.08,81.86,20.8,343.9,,34.58,730.63,65.24
1248,2024-08-23T20:00:00,729.96,0.0,1153470.6,273.97,34.11,90.69,20.85,378.41,,34.73,729.79,64.9
1249,2024-08-23T21:00:00,729.71,0.08,426410.1,109.12,50.53,29.47,19.16,127.12,,51.0,729.53,24.1
1250,2024-08-23T22:00:00,730.29,0.0,133983.2,36.0,58.17,9.79,17.27,38.47,,58.6,730.08,9.04
1251,2024-08-23T23:00:00,731.23,0.02,6134.9,1.57,67.02,1.03,15.69,1.85,,68.15,731.01,0.78
1252,2024-08-24T00:00:00,732.06,0.0,0.0,0.0,82.3,0.65,14.01,0.0,,82.87,731.88,0.48
1253,2024-08-24T01:00:00,732.62,0.0,0.0,0.0,80.85,0.95,13.98,0.0,,81.28,732.51,0.76
1254,2024-08-24T02:00:00,733.03,0.0,0.0,0.0,81.9,1.11,13.65,0.0,,82.5,732.9,0.9
1255,2024-08-24T03:00:00,733.09,0.0,0.0,0.0,92.08,0.74,12.37,0.0,,92.42,732.97,0.52
1256,2024-08-24T04:00:00,732.98,0.0,0.0,0.0,83.62,1.33,12.71,0.0,,84.02,732.86,1.1
1257,2024-08-24T05:00:00,732.97,0.0,0.0,0.0,83.23,1.15,12.81,0.0,,83.68,732.85,0.95
1258,2024-08-24T06:00:00,732.76,0.24,0.0,0.0,85.78,0.78,12.16,0.0,,86.27,732.64,0.55
1259,2024-08-24T07:00:00,732.37,0.0,0.0,0.0,79.87,0.97,11.71,0.0,,80.45,732.26,0.76
1260,2024-08-24T08:00:00,731.88,0.0,9.7,0.0,76.07,1.15,11.68,0.03,,76.47,731.77,0.94
1261,2024-08-24T09:00:00,731.98,0.0,1.2,0.0,80.27,1.5,11.65,0.01,,80.53,731.88,1.22
1262,2024-08-24T10:00:00,731.91,0.0,0.0,0.0,76.88,2.14,12.1,0.0,,77.47,731.8,1.74
1263,2024-08-24T11:00:00,732.23,0.0,92747.0,24.73,65.27,7.59,12.68,26.82,,65.78,732.12,7.0
1264,2024-08-24T12:00:00,733.0,0.0,502911.7,128.84,57.0,33.67,14.47,154.75,,57.72,732.89,27.56
1265,2024-08-24T13:00:00,733.24,0.0,1815505.8,456.31,49.95,118.93,16.86,539.47,,51.22,733.13,99.93
1266,2024-08-24T14:00:00,733.58,0.0,1630689.8,333.99,46.18,137.51,18.08,548.29,,47.15,733.47,102.62
1267,2024-08-24T15:00:00,733.41,0.09,1124211.2,265.53,46.15,89.56,17.59,422.39,,46.97,733.3,59.87
1268,2024-08-24T16:00:00,732.96,0.0,1181797.7,357.35,41.37,145.12,19.32,709.5,,42.08,732.86,79.08
1269,2024-08-24T17:00:00,732.42,0.0,1380160.7,425.85,35.65,172.87,20.43,674.5,,36.65,732.29,105.63
1270,2024-08-24T18:00:00,731.97,0.08,1349534.5,347.82,35.55,95.23,19.95,414.27,,36.08,731.83,76.78
1271,2024-08-24T19:00:00,731.3,0.0,1733443.8,403.34,34.53,126.75,19.97,582.03,,35.27,731.15,91.83
1272,2024-08-24T20:00:00,730.87,0.07,671251.1,168.16,40.98,48.61,19.48,227.38,,41.69,730.7,35.88
1273,2024-08-24T21:00:00,730.79,0.0,353643.5,90.7,44.03,24.8,18.62,107.83,,44.45,730.61,20.45
1274,2024-08-24T22:00:00,731.01,0.0,163756.2,44.21,54.97,10.66,17.14,46.75,,55.43,730.81,9.92
1275,2024-08-24T23:00:00,731.45,0.0,11770.6,3.03,56.92,2.15,15.87,3.53,,57.28,731.22,1.84
1276,2024-08-25T00:00:00,732.09,0.0,0.0,0.0,59.27,1.29,15.15,0.0,,59.65,731.91,1.01
1277,2024-08-25T01:00:00,732.66,0.0,0.0,0.0,63.42,1.45,14.53,0.0,,63.8,732.55,1.14
1278,2024-08-25T02:00:00,733.04,0.0,0.0,0.0,65.22,1.65,13.94,0.0,,65.62,732.93,1.32
1279,2024-08-25T03:00:00,733.51,0.0,0.0,0.0,75.1,1.6,12.82,0.0,,75.62,733.39,1.27
1280,2024-08-25T04:00:00,733.6,0.0,0.0,0.0,90.68,1.69,11.36,0.0,,91.07,733.49,1.35
1281,2024-08-25T05:00:00,733.4,0.0,0.0,0.0,93.96,1.88,10.68,0.0,,94.29,733.29,1.48
1282,2024-08-25T06:00:00,733.04,0.0,0.0,0.0,89.98,1.99,10.91,0.0,,90.2,732.92,1.71
1283,2024-08-25T07:00:00,732.66,0.0,0.0,0.0,87.38,1.34,11.37,0.0,,87.67,732.55,1.09
1284,2024-08-25T08:00:00,732.66,0.0,0.0,0.0,91.97,1.2,10.71,0.0,,92.08,732.55,0.98
1285,2024-08-25T09:00:00,732.5,0.0,0.0,0.0,92.33,1.63,10.56,0.0,,92.55,732.4,1.32
