,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
448,2024-07-21T09:00:00,1.94,0.0,0.0,0.0,730.86,55.42,2.33,,730.76,55.56,13.73,0.0
449,2024-07-21T10:00:00,2.02,0.0,0.0,0.0,730.9,55.98,2.46,,730.78,56.13,13.5,0.0
450,2024-07-21T11:00:00,3.52,32398.9,0.0,9.3,730.84,55.33,3.96,,730.74,55.5,13.62,8.69
451,2024-07-21T12:00:00,33.27,701578.4,0.0,200.63,731.17,51.12,34.77,,731.06,51.32,15.31,188.41
452,2024-07-21T13:00:00,97.6,1758690.5,0.0,490.39,731.58,46.1,99.03,,731.46,46.8,17.34,486.4
453,2024-07-21T14:00:00,139.51,2522380.3,0.0,702.88,731.79,43.5,141.13,,731.68,44.37,18.91,698.32
454,2024-07-21T15:00:00,168.51,3177500.4,0.0,884.47,731.72,38.24,170.48,,731.61,40.62,20.73,880.77
455,2024-07-21T16:00:00,188.58,3579966.1,0.0,995.8,731.28,33.02,190.24,,731.15,34.65,21.95,993.0
456,2024-07-21T17:00:00,191.42,3716333.2,0.0,1038.7,730.76,31.87,195.31,,730.64,34.12,22.99,1020.48
457,2024-07-21T18:00:00,119.57,2560639.4,0.0,887.8,730.11,31.33,155.22,,729.97,32.85,23.08,671.07
458,2024-07-21T19:00:00,56.49,1417647.4,0.0,534.51,729.57,34.58,97.5,,729.41,35.8,21.82,296.5
459,2024-07-21T20:00:00,60.49,1374479.3,0.0,450.0,729.35,37.09,88.82,,729.18,38.05,21.46,320.89
460,2024-07-21T21:00:00,20.0,520405.2,0.0,157.81,729.27,44.88,28.39,,729.08,45.85,20.33,118.79
461,2024-07-21T22:00:00,9.31,188619.4,0.0,56.03,729.76,45.27,11.13,,729.55,45.88,18.77,49.58
462,2024-07-21T23:00:00,1.2,8346.8,0.0,2.47,730.44,58.1,1.49,,730.18,58.37,16.82,2.16
463,2024-07-22T00:00:00,1.56,0.0,0.0,0.0,731.12,50.58,2.03,,730.92,51.08,15.8,0.0
464,2024-07-22T01:00:00,2.16,0.0,0.0,0.0,731.7,50.42,2.59,,731.58,50.8,15.36,0.0
465,2024-07-22T02:00:00,2.17,0.0,0.0,0.0,731.94,53.62,2.65,,731.83,53.78,14.7,0.0
466,2024-07-22T05:00:00,1.91,0.0,0.0,0.0,731.94,55.58,2.31,,731.82,55.72,13.78,0.0
467,2024-07-22T06:00:00,1.83,0.0,0.0,0.0,731.36,58.05,2.25,,731.23,58.23,13.39,0.0
468,2024-07-22T07:00:00,2.01,0.0,0.0,0.0,730.79,55.91,2.43,,730.67,56.02,13.46,0.0
469,2024-07-22T08:00:00,1.88,0.0,0.0,0.0,730.47,56.15,2.29,,730.35,56.25,13.49,0.0
470,2024-07-22T09:00:00,1.81,0.0,0.0,0.0,730.39,57.55,2.22,,730.26,57.75,13.37,0.0
471,2024-07-22T10:00:00,1.75,0.0,0.0,0.0,730.61,58.93,2.17,,730.5,59.15,13.25,0.0
472,2024-07-22T11:00:00,3.42,33602.8,0.0,9.64,730.93,59.93,3.85,,730.82,60.12,13.22,9.02
473,2024-07-22T12:00:00,33.86,707423.2,0.0,203.2,731.55,54.37,36.22,,731.43,54.6,14.79,189.16
474,2024-07-22T13:00:00,97.18,1732774.3,0.0,483.79,731.86,46.65,98.61,,731.73,47.12,16.92,478.89
475,2024-07-22T14:00:00,141.09,2537116.3,0.0,706.81,731.88,37.77,142.59,,731.77,38.98,19.24,702.57
476,2024-07-22T15:00:00,168.36,3161016.4,0.0,879.68,731.74,33.4,170.09,,731.62,36.18,20.94,876.16
477,2024-07-22T16:00:00,186.13,3538904.5,0.0,984.73,731.3,29.73,187.78,,731.18,31.6,22.54,981.24
478,2024-07-22T17:00:00,189.97,3654149.6,0.05,1016.76,730.84,29.37,191.64,,730.7,31.32,23.15,1013.31
479,2024-07-22T18:00:00,177.3,3459712.4,0.0,962.82,730.16,28.25,179.25,,730.0,29.95,23.7,959.26
480,2024-07-22T19:00:00,134.85,2879031.3,0.0,852.43,729.82,29.02,157.25,,729.64,30.4,23.32,748.46
481,2024-07-22T20:00:00,127.27,2493125.5,0.0,696.56,729.61,30.32,130.81,,729.41,31.38,22.73,686.71
482,2024-07-22T21:00:00,77.43,1587095.9,0.0,464.31,729.72,33.33,90.69,,729.52,34.12,21.59,415.95
483,2024-07-22T22:00:00,22.7,472065.0,0.0,134.37,730.04,40.22,24.74,,729.82,40.82,19.01,127.17
484,2024-07-22T23:00:00,2.23,13803.8,0.0,4.07,730.54,43.12,2.6,,730.28,43.32,17.42,3.62
485,2024-07-23T00:00:00,1.55,0.0,0.0,0.0,731.34,46.63,1.97,,731.15,46.97,16.24,0.0
486,2024-07-23T01:00:00,2.15,0.0,0.0,0.0,732.01,48.63,2.55,,731.9,48.9,15.64,0.0
487,2024-07-23T02:00:00,2.08,0.0,0.0,0.0,732.32,52.62,2.48,,732.21,52.92,15.2,0.0
488,2024-07-23T03:00:00,1.85,0.0,0.0,0.0,732.76,56.02,2.24,,732.64,56.13,14.45,0.0
489,2024-07-23T04:00:00,1.92,0.0,0.0,0.0,732.93,54.6,2.33,,732.81,54.72,14.24,0.0
490,2024-07-23T05:00:00,1.97,0.0,0.0,0.0,732.63,55.3,2.37,,732.52,55.52,13.92,0.0
491,2024-07-23T06:00:00,1.96,0.0,0.0,0.0,732.36,55.28,2.37,,732.24,55.4,13.9,0.0
492,2024-07-23T07:00:00,1.74,0.0,0.0,0.0,731.93,57.62,2.14,,731.82,57.8,13.36,0.0
493,2024-07-23T08:00:00,1.84,0.0,0.0,0.0,731.76,59.31,2.24,,731.63,59.56,12.99,0.0
494,2024-07-23T09:00:00,1.76,0.0,0.0,0.0,731.79,58.53,2.15,,731.66,58.63,12.85,0.0
495,2024-07-23T10:00:00,1.88,0.0,0.0,0.0,731.86,56.72,2.3,,731.73,56.88,12.73,0.0
496,2024-07-23T11:00:00,4.29,45312.8,0.0,13.11,731.92,54.6,4.79,,731.8,54.7,13.01,12.07
497,2024-07-23T12:00:00,34.73,722904.6,0.0,207.41,732.27,49.3,37.03,,732.14,49.58,14.46,193.29
498,2024-07-23T13:00:00,97.9,1751984.2,0.0,489.05,732.77,43.82,99.41,,732.64,44.25,16.42,484.15
499,2024-07-23T14:00:00,140.29,2531143.2,0.0,706.81,732.91,38.39,142.84,,732.79,40.05,18.87,694.87
500,2024-07-23T15:00:00,136.24,2989613.4,0.0,903.97,732.77,37.07,174.53,,732.65,37.9,19.75,585.77
501,2024-07-23T16:00:00,178.34,3577613.3,0.05,1037.7,732.75,31.15,197.03,,732.62,32.65,21.52,917.54
502,2024-07-23T17:00:00,188.9,3771575.3,0.0,1068.77,732.35,28.07,202.13,,732.2,29.98,22.82,1008.44
503,2024-07-23T18:00:00,177.22,3567802.2,0.05,1001.27,731.84,29.22,185.76,,731.69,30.8,22.7,949.56
504,2024-07-23T19:00:00,150.75,3036678.1,0.0,851.53,731.27,29.12,157.01,,731.12,30.57,22.61,775.71
505,2024-07-23T20:00:00,104.32,2300205.9,0.0,700.6,731.2,33.32,131.45,,730.99,34.33,21.01,597.61
506,2024-07-23T21:00:00,46.54,1168329.0,0.0,379.12,731.24,37.67,72.57,,731.04,38.31,19.68,268.28
507,2024-07-23T22:00:00,13.74,324347.0,0.0,105.4,731.56,42.05,21.98,,731.35,42.55,17.93,75.11
508,2024-07-23T23:00:00,1.8,13572.9,0.0,3.98,732.09,44.88,2.13,,731.81,45.23,16.62,3.57
509,2024-07-24T00:00:00,1.65,0.0,0.0,0.0,732.58,47.92,2.06,,732.39,48.07,15.47,0.0
510,2024-07-24T01:00:00,2.01,0.0,0.0,0.0,733.16,49.49,2.37,,733.05,49.64,15.07,0.0
511,2024-07-24T02:00:00,1.79,0.0,0.0,0.0,733.61,48.63,2.16,,733.51,48.95,14.92,0.0
512,2024-07-24T03:00:00,1.35,0.0,0.0,0.0,733.85,49.62,1.72,,733.74,49.83,14.88,0.0
513,2024-07-24T04:00:00,0.95,0.0,0.0,0.0,733.93,50.9,1.2,,733.83,51.03,14.91,0.0
514,2024-07-24T05:00:00,1.63,0.0,0.0,0.0,733.58,51.5,2.03,,733.46,51.78,14.59,0.0
515,2024-07-24T06:00:00,1.88,0.0,0.0,0.0,733.23,54.13,2.29,,733.12,54.52,13.93,0.0
516,2024-07-24T07:00:00,1.77,0.0,0.0,0.0,732.92,58.62,2.19,,732.82,58.83,12.89,0.0
517,2024-07-24T08:00:00,2.06,0.0,0.0,0.0,732.87,61.58,2.44,,732.74,61.97,12.18,0.0
518,2024-07-24T09:00:00,2.62,0.0,0.0,0.0,732.76,57.6,3.1,,732.63,57.95,12.3,0.0
519,2024-07-24T10:00:00,1.81,0.0,0.0,0.0,733.0,55.58,2.28,,732.87,55.77,12.85,0.0
520,2024-07-24T11:00:00,3.47,34627.9,0.0,9.92,733.14,55.38,3.87,,733.03,55.47,12.72,9.32
521,2024-07-24T12:00:00,34.68,716812.9,0.0,205.67,733.59,50.2,36.5,,733.46,50.63,14.03,193.88
522,2024-07-24T13:00:00,96.55,1743099.0,0.0,486.48,734.01,46.35,98.0,,733.86,46.75,15.72,481.81
523,2024-07-24T14:00:00,138.89,2510647.9,0.0,700.63,734.23,41.37,141.04,,734.1,42.4,18.05,691.43
524,2024-07-24T15:00:00,158.58,3134172.8,0.0,889.76,734.12,37.52,171.66,,733.99,39.14,19.73,815.99
525,2024-07-24T16:00:00,185.41,3509565.0,0.0,977.47,733.71,31.02,187.11,,733.59,32.63,21.22,972.2
526,2024-07-24T17:00:00,189.03,3620853.3,0.0,1007.65,733.21,25.82,190.6,,733.07,27.5,22.7,1003.78
527,2024-07-24T18:00:00,177.41,3464557.0,0.05,963.99,732.6,25.58,179.14,,732.44,27.02,23.23,960.68
528,2024-07-24T19:00:00,142.11,2860838.9,0.0,827.4,732.04,27.5,150.07,,731.88,28.82,23.21,801.57
529,2024-07-24T20:00:00,85.03,2052266.1,0.0,655.6,731.78,28.9,123.06,,731.59,29.87,22.42,463.61
530,2024-07-24T21:00:00,16.12,439656.2,0.0,140.22,731.88,33.32,23.97,,731.69,33.68,20.15,105.88
531,2024-07-24T22:00:00,8.07,159252.7,0.0,45.52,732.12,37.53,8.77,,731.9,37.88,18.73,42.91
532,2024-07-24T23:00:00,2.04,8407.1,0.0,2.49,732.63,42.25,2.48,,732.35,42.52,16.99,2.19
533,2024-07-25T00:00:00,2.26,0.0,0.0,0.0,733.05,45.1,2.67,,732.87,45.38,16.08,0.0
534,2024-07-25T01:00:00,2.13,0.0,0.0,0.0,733.72,48.48,2.54,,733.62,48.83,15.1,0.0
535,2024-07-25T02:00:00,2.52,0.0,0.0,0.0,734.19,52.28,2.96,,734.08,52.72,14.8,0.0
536,2024-07-25T03:00:00,2.35,0.0,0.0,0.0,734.12,52.05,2.79,,734.01,52.32,14.46,0.0
537,2024-07-25T04:00:00,2.37,0.0,0.0,0.0,733.92,57.45,2.75,,733.81,57.88,13.64,0.0
538,2024-07-25T05:00:00,2.33,0.0,0.0,0.0,733.64,64.53,2.7,,733.52,64.82,12.68,0.0
539,2024-07-25T06:00:00,2.53,0.0,0.0,0.0,733.12,64.67,2.9,,733.01,64.82,12.5,0.0
540,2024-07-25T07:00:00,2.67,0.0,0.0,0.0,732.6,67.57,3.06,,732.49,67.87,11.91,0.0
541,2024-07-25T09:00:00,2.17,0.2,0.0,0.0,732.44,73.22,2.54,,732.33,73.53,11.17,0.0
542,2024-07-25T10:00:00,2.2,1.0,0.0,0.01,732.58,73.1,2.54,,732.47,73.4,11.03,0.0
543,2024-07-25T11:00:00,6.68,78850.8,0.0,22.71,732.7,71.68,7.19,,732.58,72.07,11.46,21.19
544,2024-07-25T12:00:00,27.63,637041.9,0.0,210.35,733.19,61.2,36.0,,733.07,61.87,13.87,169.05
545,2024-07-25T13:00:00,77.14,1551172.8,0.0,453.95,733.65,53.42,88.56,,733.52,54.53,16.2,402.01
546,2024-07-25T14:00:00,91.77,1912028.6,0.07,613.35,733.94,48.75,117.62,,733.83,50.23,18.03,476.19
547,2024-07-25T15:00:00,98.22,2378825.6,0.0,821.67,733.77,44.8,154.4,,733.66,46.48,19.04,511.89
548,2024-07-25T16:00:00,124.5,2788200.4,0.0,1072.51,733.56,39.45,202.07,,733.42,41.68,20.79,635.03
549,2024-07-25T17:00:00,55.93,942313.5,0.1,433.93,732.93,41.03,73.79,,732.8,42.11,20.17,365.89
550,2024-07-25T18:00:00,48.28,978557.7,0.0,321.72,732.36,44.53,58.76,,732.21,45.28,19.83,257.28
551,2024-07-25T19:00:00,98.34,2295587.0,0.0,790.14,731.75,52.88,143.41,,731.59,54.05,19.4,519.1
552,2024-07-25T20:00:00,56.44,1384020.9,0.05,495.31,731.32,52.75,90.21,,731.16,53.57,19.39,316.5
553,2024-07-25T21:00:00,37.83,895403.8,0.02,288.92,731.38,57.25,56.41,,731.21,57.97,18.4,209.83
554,2024-07-25T22:00:00,3.64,118823.1,0.0,34.95,731.62,63.75,4.7,,731.41,64.03,16.64,31.45
555,2024-07-25T23:00:00,2.29,15642.8,0.0,4.57,732.23,64.82,2.64,,731.96,65.17,15.86,4.14
556,2024-07-26T00:00:00,1.51,0.0,0.0,0.0,733.0,72.18,1.86,,732.81,72.4,14.51,0.0
557,2024-07-26T01:00:00,1.81,0.0,0.0,0.0,733.53,72.02,2.18,,733.4,72.22,14.06,0.0
558,2024-07-26T02:00:00,2.18,0.0,0.0,0.0,733.77,73.53,2.51,,733.66,73.72,13.42,0.0
559,2024-07-26T03:00:00,2.4,0.0,0.0,0.0,733.72,76.33,2.77,,733.61,76.55,12.7,0.0
560,2024-07-26T04:00:00,2.43,0.0,0.0,0.0,733.62,79.04,2.79,,733.51,79.35,11.93,0.0
561,2024-07-26T05:00:00,2.46,0.0,0.0,0.0,733.31,77.07,2.81,,733.2,77.58,11.81,0.0
562,2024-07-26T06:00:00,2.28,0.0,0.0,0.0,732.73,80.22,2.65,,732.63,80.75,10.88,0.0
563,2024-07-26T07:00:00,2.72,0.0,0.0,0.0,732.36,81.07,3.08,,732.25,81.42,10.93,0.0
564,2024-07-26T08:00:00,1.43,977.7,0.0,0.44,732.12,83.1,1.73,,732.02,83.28,11.17,0.12
565,2024-07-26T09:00:00,0.92,647.1,0.0,0.4,732.13,80.76,1.12,,732.02,80.89,11.56,0.07
566,2024-07-26T10:00:00,0.64,6.2,0.0,0.02,732.23,79.22,0.85,,732.13,79.35,11.63,0.0
567,2024-07-26T11:00:00,3.56,48082.2,0.0,13.78,732.27,78.78,3.87,,732.16,78.93,11.36,12.96
568,2024-07-26T12:00:00,32.04,723968.8,0.0,204.99,732.5,70.08,33.48,,732.39,70.9,13.32,196.52
569,2024-07-26T13:00:00,82.05,1690948.5,0.0,483.55,732.74,58.78,90.24,,732.63,60.08,16.16,445.19
570,2024-07-26T14:00:00,75.84,2151989.4,0.0,765.38,732.96,50.02,129.71,,732.85,52.03,18.61,455.59
571,2024-07-26T15:00:00,96.77,2180579.4,0.05,785.14,732.87,43.4,160.7,,732.76,45.12,19.46,506.73
572,2024-07-26T16:00:00,103.58,2080224.3,0.05,738.3,732.46,40.48,147.26,,732.35,41.98,20.53,508.1
573,2024-07-26T17:00:00,128.4,2857209.1,0.06,993.15,731.88,38.11,192.43,,731.77,40.23,21.27,618.29
574,2024-07-26T18:00:00,137.24,2867163.7,0.0,930.54,731.13,32.8,176.99,,730.98,34.47,22.45,757.79
575,2024-07-26T19:00:00,114.22,2846074.0,0.05,986.98,730.56,33.73,178.55,,730.42,35.35,22.39,631.63
576,2024-07-26T20:00:00,83.07,2056399.3,0.0,658.37,730.3,37.36,117.44,,730.12,38.36,21.45,482.59
577,2024-07-26T21:00:00,18.18,461431.0,0.0,140.85,730.38,43.48,23.93,,730.19,43.97,18.92,113.63
578,2024-07-26T22:00:00,12.27,241590.1,0.0,68.54,730.9,63.88,12.96,,730.69,64.75,16.85,65.73
579,2024-07-26T23:00:00,1.76,11723.5,0.0,3.48,731.33,69.4,2.09,,731.1,69.77,15.36,3.03
580,2024-07-27T00:00:00,2.09,0.0,0.0,0.0,731.71,69.05,2.46,,731.53,69.38,14.67,0.0
581,2024-07-27T01:00:00,1.94,0.0,0.0,0.0,732.35,73.22,2.3,,732.24,73.38,13.75,0.0
582,2024-07-27T02:00:00,2.39,0.0,0.0,0.0,732.65,72.78,2.75,,732.52,73.33,13.1,0.0
583,2024-07-27T03:00:00,2.58,0.0,0.0,0.0,732.85,72.26,2.96,,732.74,73.08,12.59,0.0
584,2024-07-27T04:00:00,2.76,0.0,0.0,0.0,732.82,63.55,3.21,,732.71,63.96,12.69,0.0
585,2024-07-27T05:00:00,2.14,0.0,0.0,0.0,732.49,59.13,2.6,,732.38,59.42,12.76,0.0
586,2024-07-27T06:00:00,2.15,0.0,0.0,0.0,731.74,55.98,2.61,,731.64,56.27,13.02,0.0
587,2024-07-27T07:00:00,1.83,0.0,0.0,0.0,731.21,56.23,2.25,,731.1,56.38,12.62,0.0
588,2024-07-27T08:00:00,1.46,0.0,0.0,0.0,731.21,66.29,1.81,,731.09,66.71,11.65,0.0
589,2024-07-27T09:00:00,1.55,0.0,0.0,0.0,731.38,74.3,1.95,,731.28,74.6,10.8,0.0
590,2024-07-27T10:00:00,2.4,0.0,0.0,0.0,731.45,75.0,2.83,,731.32,75.6,10.25,0.0
591,2024-07-27T11:00:00,6.99,71675.7,0.0,20.59,731.5,56.85,7.56,,731.39,57.13,12.41,19.23
592,2024-07-27T12:00:00,26.73,611774.8,0.0,190.41,732.07,54.42,35.81,,731.97,55.02,13.73,145.67
593,2024-07-27T13:00:00,83.61,1618662.5,0.0,467.53,732.47,46.3,91.58,,732.34,46.93,16.39,432.12
594,2024-07-27T14:00:00,135.78,2540769.6,0.0,712.1,732.41,41.95,139.28,,732.29,42.9,18.61,696.61
595,2024-07-27T15:00:00,175.17,3292847.2,0.0,919.57,732.26,36.67,177.75,,732.16,37.71,20.39,908.76
596,2024-07-27T16:00:00,185.49,3696254.2,0.0,1063.55,731.93,33.85,206.61,,731.8,35.32,21.6,920.77
597,2024-07-27T17:00:00,192.43,3674792.2,0.05,1034.3,731.4,30.68,200.18,,731.27,32.28,22.7,992.1
598,2024-07-27T18:00:00,168.45,3507652.5,0.05,1072.13,730.8,30.47,203.08,,730.65,31.77,23.14,906.03
599,2024-07-27T19:00:00,102.4,2701435.5,0.0,912.98,730.4,31.5,163.62,,730.23,32.6,22.66,562.85
600,2024-07-27T20:00:00,91.35,2249018.5,0.0,708.14,730.15,31.75,129.08,,729.98,32.97,22.25,506.63
601,2024-07-27T21:00:00,26.54,612979.8,0.0,188.72,730.14,35.7,33.72,,729.95,36.22,20.49,154.88
602,2024-07-27T22:00:00,11.34,230696.1,0.0,66.86,730.82,41.18,12.1,,730.6,41.75,18.69,61.55
603,2024-07-27T23:00:00,1.72,18550.3,0.0,5.38,731.32,46.38,2.09,,731.07,46.62,16.88,4.92
604,2024-07-28T00:00:00,2.03,0.0,0.0,0.0,731.7,47.28,2.46,,731.52,47.52,16.0,0.0
605,2024-07-28T01:00:00,1.86,0.0,0.0,0.0,732.14,47.22,2.24,,732.03,47.35,15.64,0.0
606,2024-07-28T02:00:00,1.54,0.0,0.0,0.0,732.77,51.67,1.93,,732.64,51.88,14.96,0.0
607,2024-07-28T03:00:00,1.49,0.0,0.0,0.0,732.87,54.97,1.88,,732.74,55.0,14.44,0.0
608,2024-07-28T04:00:00,1.6,0.0,0.0,0.0,732.79,54.32,1.98,,732.67,54.35,14.31,0.0
609,2024-07-28T05:00:00,1.28,0.0,0.0,0.0,732.49,54.0,1.62,,732.34,54.13,14.3,0.0
610,2024-07-28T06:00:00,1.33,0.0,0.0,0.0,732.16,54.07,1.7,,732.03,54.13,14.35,0.0
611,2024-07-28T07:00:00,1.12,0.0,0.0,0.0,732.02,56.2,1.45,,731.9,56.33,13.94,0.0
612,2024-07-28T08:00:00,1.29,0.0,0.0,0.0,731.98,57.32,1.66,,731.88,57.37,13.67,0.0
613,2024-07-28T09:00:00,1.13,0.0,0.0,0.0,732.22,55.4,1.42,,732.11,55.67,13.71,0.0
614,2024-07-28T10:00:00,1.38,0.0,0.0,0.0,732.59,54.97,1.77,,732.48,55.22,13.44,0.0
615,2024-07-28T11:00:00,3.28,27264.7,0.0,8.55,732.79,54.91,3.68,,732.68,55.15,13.14,7.98
616,2024-07-28T12:00:00,35.44,660328.8,0.0,204.67,733.13,51.07,37.1,,733.02,51.35,14.56,196.38
617,2024-07-28T13:00:00,92.12,1761691.0,0.0,491.44,733.48,44.67,93.65,,733.35,45.27,16.63,487.18
618,2024-07-28T14:00:00,123.77,2533586.2,0.0,766.92,733.47,39.93,150.03,,733.34,40.97,18.29,644.77
619,2024-07-28T15:00:00,134.84,3077038.3,0.05,1047.56,733.18,38.47,199.06,,733.05,40.19,19.57,693.31
620,2024-07-28T16:00:00,180.65,3482420.3,0.0,991.98,732.76,34.18,193.51,,732.64,35.5,21.0,931.75
621,2024-07-28T17:00:00,193.28,3613321.4,0.0,1004.97,732.07,31.65,194.86,,731.95,33.52,22.21,1002.42
622,2024-07-28T18:00:00,181.57,3618690.0,0.0,1037.01,731.27,28.93,197.22,,731.13,30.7,23.62,944.72
623,2024-07-28T19:00:00,150.81,3003154.3,0.0,836.12,730.38,27.63,152.8,,730.23,29.12,23.69,832.2
624,2024-07-28T20:00:00,105.95,2225655.9,0.0,636.1,729.74,26.98,116.32,,729.56,28.15,23.83,604.94
625,2024-07-28T21:00:00,61.8,1382637.3,0.0,404.46,729.58,26.57,70.59,,729.4,27.38,23.79,361.87
626,2024-07-28T22:00:00,21.24,434083.8,0.0,125.95,730.2,34.22,23.9,,729.99,34.65,21.76,114.62
627,2024-07-28T23:00:00,1.83,21324.4,0.0,6.21,730.99,40.93,2.17,,730.76,41.2,19.04,5.65
628,2024-07-29T00:00:00,1.17,0.0,0.0,0.0,731.65,43.3,1.54,,731.46,43.62,17.95,0.0
629,2024-07-29T01:00:00,1.69,0.0,0.0,0.0,732.52,47.53,2.1,,732.41,47.67,16.93,0.0
630,2024-07-29T02:00:00,1.63,0.0,0.0,0.0,732.98,48.83,2.01,,732.86,49.12,16.55,0.0
631,2024-07-29T03:00:00,1.83,0.0,0.0,0.0,733.24,49.53,2.24,,733.12,49.63,16.04,0.0
632,2024-07-29T04:00:00,1.62,0.0,0.0,0.0,733.22,51.37,2.01,,733.1,51.48,15.55,0.0
633,2024-07-29T05:00:00,1.55,0.0,0.0,0.0,732.94,55.57,1.94,,732.82,55.7,14.89,0.0
634,2024-07-29T06:00:00,1.52,0.0,0.0,0.0,732.56,56.98,1.91,,732.43,57.13,14.57,0.0
635,2024-07-29T07:00:00,1.64,0.0,0.0,0.0,732.23,57.73,1.98,,732.1,57.93,14.24,0.0
636,2024-07-29T08:00:00,1.64,0.0,0.0,0.0,732.11,55.98,2.02,,731.98,56.17,14.01,0.0
637,2024-07-29T09:00:00,1.8,0.0,0.0,0.0,732.1,54.17,2.19,,731.99,54.28,13.99,0.0
638,2024-07-29T10:00:00,1.84,0.0,0.0,0.0,732.1,52.83,2.28,,731.98,53.02,14.02,0.0
639,2024-07-29T11:00:00,3.34,33896.9,0.0,9.76,732.24,53.37,3.76,,732.11,53.45,14.13,9.1
640,2024-07-29T12:00:00,36.18,730019.7,0.0,209.43,732.85,50.38,37.86,,732.72,50.7,15.55,198.06
641,2024-07-29T13:00:00,90.5,1726001.5,0.0,481.58,733.47,45.08,91.91,,733.35,45.68,17.43,477.15
642,2024-07-29T14:00:00,133.61,2508605.6,0.0,699.14,733.46,39.41,135.29,,733.34,40.58,19.49,694.48
643,2024-07-29T15:00:00,169.02,3207450.2,0.0,898.36,733.18,36.45,173.3,,733.07,37.37,21.01,890.22
644,2024-07-29T16:00:00,184.2,3520061.0,0.0,1003.14,732.77,32.75,196.94,,732.64,34.45,22.36,959.26
645,2024-07-29T17:00:00,196.38,3652899.1,0.05,1016.05,732.15,30.7,198.19,,732.02,32.45,23.09,1013.16
646,2024-07-29T18:00:00,180.74,3475330.6,0.05,969.3,731.57,30.62,184.93,,731.41,32.05,23.19,961.08
647,2024-07-29T19:00:00,151.67,3080409.6,0.0,864.85,731.0,29.45,157.38,,730.83,30.63,23.49,838.91
648,2024-07-29T20:00:00,94.32,2102033.8,0.05,625.8,730.5,31.15,110.71,,730.31,32.27,23.14,545.62
649,2024-07-29T21:00:00,71.33,1513125.8,0.0,429.57,730.5,35.38,75.52,,730.3,36.18,22.09,411.51
650,2024-07-29T22:00:00,18.35,430325.1,0.0,122.55,730.83,38.08,19.9,,730.6,38.5,19.93,116.73
651,2024-07-29T23:00:00,1.73,9066.8,0.0,2.7,731.23,42.8,2.09,,731.03,43.05,17.59,2.35
652,2024-07-30T00:00:00,1.95,0.0,0.0,0.0,731.91,46.33,2.42,,731.73,46.48,16.61,0.0
653,2024-07-30T01:00:00,1.97,0.0,0.0,0.0,732.55,47.17,2.4,,732.43,47.43,16.38,0.0
654,2024-07-30T02:00:00,1.75,0.0,0.0,0.0,732.88,49.67,2.13,,732.78,49.78,15.65,0.0
655,2024-07-30T03:00:00,1.82,0.0,0.0,0.0,733.07,51.6,2.22,,732.95,51.78,15.12,0.0
656,2024-07-30T04:00:00,1.87,0.0,0.0,0.0,733.22,51.35,2.23,,733.1,51.37,14.85,0.0
657,2024-07-30T05:00:00,1.82,0.0,0.0,0.0,732.9,52.1,2.21,,732.78,52.23,14.64,0.0
658,2024-07-30T06:00:00,1.76,0.0,0.0,0.0,732.4,54.0,2.17,,732.28,54.02,14.41,0.0
659,2024-07-30T07:00:00,1.78,0.0,0.0,0.0,731.85,54.62,2.19,,731.74,54.8,14.2,0.0
660,2024-07-30T08:00:00,1.67,0.0,0.0,0.0,731.6,57.18,2.05,,731.49,57.38,13.75,0.0
661,2024-07-30T09:00:00,1.78,0.0,0.0,0.0,731.69,56.32,2.19,,731.56,56.5,13.65,0.0
662,2024-07-30T10:00:00,1.85,0.0,0.0,0.0,731.86,52.87,2.27,,731.75,52.95,13.75,0.0
663,2024-07-30T11:00:00,3.33,33521.2,0.0,9.62,731.94,51.07,3.76,,731.83,51.17,13.97,9.0
664,2024-07-30T12:00:00,37.47,742364.5,0.0,210.26,732.41,47.67,38.79,,732.31,47.87,15.52,202.57
665,2024-07-30T13:00:00,90.68,1751040.6,0.0,490.2,732.86,42.72,93.23,,732.73,43.2,17.58,481.46
666,2024-07-30T14:00:00,137.59,2543941.4,0.05,708.82,732.68,39.52,139.29,,732.55,40.34,18.81,704.33
667,2024-07-30T15:00:00,168.29,3156869.5,0.0,878.93,732.61,35.37,170.63,,732.5,36.63,20.93,874.76
668,2024-07-30T16:00:00,191.03,3638919.4,0.0,1025.17,732.23,34.13,201.67,,732.1,35.85,21.71,965.96
669,2024-07-30T17:00:00,86.45,2015330.2,0.15,989.45,731.67,33.58,157.14,,731.55,34.68,21.43,491.09
670,2024-07-30T18:00:00,135.86,2728201.0,0.0,865.1,730.97,32.55,181.42,,730.82,33.95,21.87,650.68
671,2024-07-30T19:00:00,158.19,3180575.1,0.0,888.48,730.36,31.07,162.17,,730.19,32.5,22.55,873.45
672,2024-07-30T20:00:00,115.73,2394994.3,0.0,667.53,729.95,31.58,117.74,,729.76,32.65,22.5,662.89
