,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
448,2024-07-21T09:00:00,55.42,55.56,0.0,0.0,0.0,13.73,730.76,2.33,0.0,730.86,,1.94
449,2024-07-21T10:00:00,55.98,56.13,0.0,0.0,0.0,13.5,730.78,2.46,0.0,730.9,,2.02
450,2024-07-21T11:00:00,55.33,55.5,0.0,9.3,32398.9,13.62,730.74,3.96,8.69,730.84,,3.52
451,2024-07-21T12:00:00,51.12,51.32,0.0,200.63,701578.4,15.31,731.06,34.77,188.41,731.17,,33.27
452,2024-07-21T13:00:00,46.1,46.8,0.0,490.39,1758690.5,17.34,731.46,99.03,486.4,731.58,,97.6
453,2024-07-21T14:00:00,43.5,44.37,0.0,702.88,2522380.3,18.91,731.68,141.13,698.32,731.79,,139.51
454,2024-07-21T15:00:00,38.24,40.62,0.0,884.47,3177500.4,20.73,731.61,170.48,880.77,731.72,,168.51
455,2024-07-21T16:00:00,33.02,34.65,0.0,995.8,3579966.1,21.95,731.15,190.24,993.0,731.28,,188.58
456,2024-07-21T17:00:00,31.87,34.12,0.0,1038.7,3716333.2,22.99,730.64,195.31,1020.48,730.76,,191.42
457,2024-07-21T18:00:00,31.33,32.85,0.0,887.8,2560639.4,23.08,729.97,155.22,671.07,730.11,,119.57
458,2024-07-21T19:00:00,34.58,35.8,0.0,534.51,1417647.4,21.82,729.41,97.5,296.5,729.57,,56.49
459,2024-07-21T20:00:00,37.09,38.05,0.0,450.0,1374479.3,21.46,729.18,88.82,320.89,729.35,,60.49
460,2024-07-21T21:00:00,44.88,45.85,0.0,157.81,520405.2,20.33,729.08,28.39,118.79,729.27,,20.0
461,2024-07-21T22:00:00,45.27,45.88,0.0,56.03,188619.4,18.77,729.55,11.13,49.58,729.76,,9.31
462,2024-07-21T23:00:00,58.1,58.37,0.0,2.47,8346.8,16.82,730.18,1.49,2.16,730.44,,1.2
463,2024-07-22T00:00:00,50.58,51.08,0.0,0.0,0.0,15.8,730.92,2.03,0.0,731.12,,1.56
464,2024-07-22T01:00:00,50.42,50.8,0.0,0.0,0.0,15.36,731.58,2.59,0.0,731.7,,2.16
465,2024-07-22T02:00:00,53.62,53.78,0.0,0.0,0.0,14.7,731.83,2.65,0.0,731.94,,2.17
466,2024-07-22T05:00:00,55.58,55.72,0.0,0.0,0.0,13.78,731.82,2.31,0.0,731.94,,1.91
467,2024-07-22T06:00:00,58.05,58.23,0.0,0.0,0.0,13.39,731.23,2.25,0.0,731.36,,1.83
468,2024-07-22T07:00:00,55.91,56.02,0.0,0.0,0.0,13.46,730.67,2.43,0.0,730.79,,2.01
469,2024-07-22T08:00:00,56.15,56.25,0.0,0.0,0.0,13.49,730.35,2.29,0.0,730.47,,1.88
470,2024-07-22T09:00:00,57.55,57.75,0.0,0.0,0.0,13.37,730.26,2.22,0.0,730.39,,1.81
471,2024-07-22T10:00:00,58.93,59.15,0.0,0.0,0.0,13.25,730.5,2.17,0.0,730.61,,1.75
472,2024-07-22T11:00:00,59.93,60.12,0.0,9.64,33602.8,13.22,730.82,3.85,9.02,730.93,,3.42
473,2024-07-22T12:00:00,54.37,54.6,0.0,203.2,707423.2,14.79,731.43,36.22,189.16,731.55,,33.86
474,2024-07-22T13:00:00,46.65,47.12,0.0,483.79,1732774.3,16.92,731.73,98.61,478.89,731.86,,97.18
475,2024-07-22T14:00:00,37.77,38.98,0.0,706.81,2537116.3,19.24,731.77,142.59,702.57,731.88,,141.09
476,2024-07-22T15:00:00,33.4,36.18,0.0,879.68,3161016.4,20.94,731.62,170.09,876.16,731.74,,168.36
477,2024-07-22T16:00:00,29.73,31.6,0.0,984.73,3538904.5,22.54,731.18,187.78,981.24,731.3,,186.13
478,2024-07-22T17:00:00,29.37,31.32,0.05,1016.76,3654149.6,23.15,730.7,191.64,1013.31,730.84,,189.97
479,2024-07-22T18:00:00,28.25,29.95,0.0,962.82,3459712.4,23.7,730.0,179.25,959.26,730.16,,177.3
480,2024-07-22T19:00:00,29.02,30.4,0.0,852.43,2879031.3,23.32,729.64,157.25,748.46,729.82,,134.85
481,2024-07-22T20:00:00,30.32,31.38,0.0,696.56,2493125.5,22.73,729.41,130.81,686.71,729.61,,127.27
482,2024-07-22T21:00:00,33.33,34.12,0.0,464.31,1587095.9,21.59,729.52,90.69,415.95,729.72,,77.43
483,2024-07-22T22:00:00,40.22,40.82,0.0,134.37,472065.0,19.01,729.82,24.74,127.17,730.04,,22.7
484,2024-07-22T23:00:00,43.12,43.32,0.0,4.07,13803.8,17.42,730.28,2.6,3.62,730.54,,2.23
485,2024-07-23T00:00:00,46.63,46.97,0.0,0.0,0.0,16.24,731.15,1.97,0.0,731.34,,1.55
486,2024-07-23T01:00:00,48.63,48.9,0.0,0.0,0.0,15.64,731.9,2.55,0.0,732.01,,2.15
487,2024-07-23T02:00:00,52.62,52.92,0.0,0.0,0.0,15.2,732.21,2.48,0.0,732.32,,2.08
488,2024-07-23T03:00:00,56.02,56.13,0.0,0.0,0.0,14.45,732.64,2.24,0.0,732.76,,1.85
489,2024-07-23T04:00:00,54.6,54.72,0.0,0.0,0.0,14.24,732.81,2.33,0.0,732.93,,1.92
490,2024-07-23T05:00:00,55.3,55.52,0.0,0.0,0.0,13.92,732.52,2.37,0.0,732.63,,1.97
491,2024-07-23T06:00:00,55.28,55.4,0.0,0.0,0.0,13.9,732.24,2.37,0.0,732.36,,1.96
492,2024-07-23T07:00:00,57.62,57.8,0.0,0.0,0.0,13.36,731.82,2.14,0.0,731.93,,1.74
493,2024-07-23T08:00:00,59.31,59.56,0.0,0.0,0.0,12.99,731.63,2.24,0.0,731.76,,1.84
494,2024-07-23T09:00:00,58.53,58.63,0.0,0.0,0.0,12.85,731.66,2.15,0.0,731.79,,1.76
495,2024-07-23T10:00:00,56.72,56.88,0.0,0.0,0.0,12.73,731.73,2.3,0.0,731.86,,1.88
496,2024-07-23T11:00:00,54.6,54.7,0.0,13.11,45312.8,13.01,731.8,4.79,12.07,731.92,,4.29
497,2024-07-23T12:00:00,49.3,49.58,0.0,207.41,722904.6,14.46,732.14,37.03,193.29,732.27,,34.73
498,2024-07-23T13:00:00,43.82,44.25,0.0,489.05,1751984.2,16.42,732.64,99.41,484.15,732.77,,97.9
499,2024-07-23T14:00:00,38.39,40.05,0.0,706.81,2531143.2,18.87,732.79,142.84,694.87,732.91,,140.29
500,2024-07-23T15:00:00,37.07,37.9,0.0,903.97,2989613.4,19.75,732.65,174.53,585.77,732.77,,136.24
501,2024-07-23T16:00:00,31.15,32.65,0.05,1037.7,3577613.3,21.52,732.62,197.03,917.54,732.75,,178.34
502,2024-07-23T17:00:00,28.07,29.98,0.0,1068.77,3771575.3,22.82,732.2,202.13,1008.44,732.35,,188.9
503,2024-07-23T18:00:00,29.22,30.8,0.05,1001.27,3567802.2,22.7,731.69,185.76,949.56,731.84,,177.22
504,2024-07-23T19:00:00,29.12,30.57,0.0,851.53,3036678.1,22.61,731.12,157.01,775.71,731.27,,150.75
505,2024-07-23T20:00:00,33.32,34.33,0.0,700.6,2300205.9,21.01,730.99,131.45,597.61,731.2,,104.32
506,2024-07-23T21:00:00,37.67,38.31,0.0,379.12,1168329.0,19.68,731.04,72.57,268.28,731.24,,46.54
507,2024-07-23T22:00:00,42.05,42.55,0.0,105.4,324347.0,17.93,731.35,21.98,75.11,731.56,,13.74
508,2024-07-23T23:00:00,44.88,45.23,0.0,3.98,13572.9,16.62,731.81,2.13,3.57,732.09,,1.8
509,2024-07-24T00:00:00,47.92,48.07,0.0,0.0,0.0,15.47,732.39,2.06,0.0,732.58,,1.65
510,2024-07-24T01:00:00,49.49,49.64,0.0,0.0,0.0,15.07,733.05,2.37,0.0,733.16,,2.01
511,2024-07-24T02:00:00,48.63,48.95,0.0,0.0,0.0,14.92,733.51,2.16,0.0,733.61,,1.79
512,2024-07-24T03:00:00,49.62,49.83,0.0,0.0,0.0,14.88,733.74,1.72,0.0,733.85,,1.35
513,2024-07-24T04:00:00,50.9,51.03,0.0,0.0,0.0,14.91,733.83,1.2,0.0,733.93,,0.95
514,2024-07-24T05:00:00,51.5,51.78,0.0,0.0,0.0,14.59,733.46,2.03,0.0,733.58,,1.63
515,2024-07-24T06:00:00,54.13,54.52,0.0,0.0,0.0,13.93,733.12,2.29,0.0,733.23,,1.88
516,2024-07-24T07:00:00,58.62,58.83,0.0,0.0,0.0,12.89,732.82,2.19,0.0,732.92,,1.77
517,2024-07-24T08:00:00,61.58,61.97,0.0,0.0,0.0,12.18,732.74,2.44,0.0,732.87,,2.06
518,2024-07-24T09:00:00,57.6,57.95,0.0,0.0,0.0,12.3,732.63,3.1,0.0,732.76,,2.62
519,2024-07-24T10:00:00,55.58,55.77,0.0,0.0,0.0,12.85,732.87,2.28,0.0,733.0,,1.81
520,2024-07-24T11:00:00,55.38,55.47,0.0,9.92,34627.9,12.72,733.03,3.87,9.32,733.14,,3.47
521,2024-07-24T12:00:00,50.2,50.63,0.0,205.67,716812.9,14.03,733.46,36.5,193.88,733.59,,34.68
522,2024-07-24T13:00:00,46.35,46.75,0.0,486.48,1743099.0,15.72,733.86,98.0,481.81,734.01,,96.55
523,2024-07-24T14:00:00,41.37,42.4,0.0,700.63,2510647.9,18.05,734.1,141.04,691.43,734.23,,138.89
524,2024-07-24T15:00:00,37.52,39.14,0.0,889.76,3134172.8,19.73,733.99,171.66,815.99,734.12,,158.58
525,2024-07-24T16:00:00,31.02,32.63,0.0,977.47,3509565.0,21.22,733.59,187.11,972.2,733.71,,185.41
526,2024-07-24T17:00:00,25.82,27.5,0.0,1007.65,3620853.3,22.7,733.07,190.6,1003.78,733.21,,189.03
527,2024-07-24T18:00:00,25.58,27.02,0.05,963.99,3464557.0,23.23,732.44,179.14,960.68,732.6,,177.41
528,2024-07-24T19:00:00,27.5,28.82,0.0,827.4,2860838.9,23.21,731.88,150.07,801.57,732.04,,142.11
529,2024-07-24T20:00:00,28.9,29.87,0.0,655.6,2052266.1,22.42,731.59,123.06,463.61,731.78,,85.03
530,2024-07-24T21:00:00,33.32,33.68,0.0,140.22,439656.2,20.15,731.69,23.97,105.88,731.88,,16.12
531,2024-07-24T22:00:00,37.53,37.88,0.0,45.52,159252.7,18.73,731.9,8.77,42.91,732.12,,8.07
532,2024-07-24T23:00:00,42.25,42.52,0.0,2.49,8407.1,16.99,732.35,2.48,2.19,732.63,,2.04
533,2024-07-25T00:00:00,45.1,45.38,0.0,0.0,0.0,16.08,732.87,2.67,0.0,733.05,,2.26
534,2024-07-25T01:00:00,48.48,48.83,0.0,0.0,0.0,15.1,733.62,2.54,0.0,733.72,,2.13
535,2024-07-25T02:00:00,52.28,52.72,0.0,0.0,0.0,14.8,734.08,2.96,0.0,734.19,,2.52
536,2024-07-25T03:00:00,52.05,52.32,0.0,0.0,0.0,14.46,734.01,2.79,0.0,734.12,,2.35
537,2024-07-25T04:00:00,57.45,57.88,0.0,0.0,0.0,13.64,733.81,2.75,0.0,733.92,,2.37
538,2024-07-25T05:00:00,64.53,64.82,0.0,0.0,0.0,12.68,733.52,2.7,0.0,733.64,,2.33
539,2024-07-25T06:00:00,64.67,64.82,0.0,0.0,0.0,12.5,733.01,2.9,0.0,733.12,,2.53
540,2024-07-25T07:00:00,67.57,67.87,0.0,0.0,0.0,11.91,732.49,3.06,0.0,732.6,,2.67
541,2024-07-25T09:00:00,73.22,73.53,0.0,0.0,0.2,11.17,732.33,2.54,0.0,732.44,,2.17
542,2024-07-25T10:00:00,73.1,73.4,0.0,0.01,1.0,11.03,732.47,2.54,0.0,732.58,,2.2
543,2024-07-25T11:00:00,71.68,72.07,0.0,22.71,78850.8,11.46,732.58,7.19,21.19,732.7,,6.68
544,2024-07-25T12:00:00,61.2,61.87,0.0,210.35,637041.9,13.87,733.07,36.0,169.05,733.19,,27.63
545,2024-07-25T13:00:00,53.42,54.53,0.0,453.95,1551172.8,16.2,733.52,88.56,402.01,733.65,,77.14
546,2024-07-25T14:00:00,48.75,50.23,0.07,613.35,1912028.6,18.03,733.83,117.62,476.19,733.94,,91.77
547,2024-07-25T15:00:00,44.8,46.48,0.0,821.67,2378825.6,19.04,733.66,154.4,511.89,733.77,,98.22
548,2024-07-25T16:00:00,39.45,41.68,0.0,1072.51,2788200.4,20.79,733.42,202.07,635.03,733.56,,124.5
549,2024-07-25T17:00:00,41.03,42.11,0.1,433.93,942313.5,20.17,732.8,73.79,365.89,732.93,,55.93
550,2024-07-25T18:00:00,44.53,45.28,0.0,321.72,978557.7,19.83,732.21,58.76,257.28,732.36,,48.28
551,2024-07-25T19:00:00,52.88,54.05,0.0,790.14,2295587.0,19.4,731.59,143.41,519.1,731.75,,98.34
552,2024-07-25T20:00:00,52.75,53.57,0.05,495.31,1384020.9,19.39,731.16,90.21,316.5,731.32,,56.44
553,2024-07-25T21:00:00,57.25,57.97,0.02,288.92,895403.8,18.4,731.21,56.41,209.83,731.38,,37.83
554,2024-07-25T22:00:00,63.75,64.03,0.0,34.95,118823.1,16.64,731.41,4.7,31.45,731.62,,3.64
555,2024-07-25T23:00:00,64.82,65.17,0.0,4.57,15642.8,15.86,731.96,2.64,4.14,732.23,,2.29
556,2024-07-26T00:00:00,72.18,72.4,0.0,0.0,0.0,14.51,732.81,1.86,0.0,733.0,,1.51
557,2024-07-26T01:00:00,72.02,72.22,0.0,0.0,0.0,14.06,733.4,2.18,0.0,733.53,,1.81
558,2024-07-26T02:00:00,73.53,73.72,0.0,0.0,0.0,13.42,733.66,2.51,0.0,733.77,,2.18
559,2024-07-26T03:00:00,76.33,76.55,0.0,0.0,0.0,12.7,733.61,2.77,0.0,733.72,,2.4
560,2024-07-26T04:00:00,79.04,79.35,0.0,0.0,0.0,11.93,733.51,2.79,0.0,733.62,,2.43
561,2024-07-26T05:00:00,77.07,77.58,0.0,0.0,0.0,11.81,733.2,2.81,0.0,733.31,,2.46
562,2024-07-26T06:00:00,80.22,80.75,0.0,0.0,0.0,10.88,732.63,2.65,0.0,732.73,,2.28
563,2024-07-26T07:00:00,81.07,81.42,0.0,0.0,0.0,10.93,732.25,3.08,0.0,732.36,,2.72
564,2024-07-26T08:00:00,83.1,83.28,0.0,0.44,977.7,11.17,732.02,1.73,0.12,732.12,,1.43
565,2024-07-26T09:00:00,80.76,80.89,0.0,0.4,647.1,11.56,732.02,1.12,0.07,732.13,,0.92
566,2024-07-26T10:00:00,79.22,79.35,0.0,0.02,6.2,11.63,732.13,0.85,0.0,732.23,,0.64
567,2024-07-26T11:00:00,78.78,78.93,0.0,13.78,48082.2,11.36,732.16,3.87,12.96,732.27,,3.56
568,2024-07-26T12:00:00,70.08,70.9,0.0,204.99,723968.8,13.32,732.39,33.48,196.52,732.5,,32.04
569,2024-07-26T13:00:00,58.78,60.08,0.0,483.55,1690948.5,16.16,732.63,90.24,445.19,732.74,,82.05
570,2024-07-26T14:00:00,50.02,52.03,0.0,765.38,2151989.4,18.61,732.85,129.71,455.59,732.96,,75.84
571,2024-07-26T15:00:00,43.4,45.12,0.05,785.14,2180579.4,19.46,732.76,160.7,506.73,732.87,,96.77
572,2024-07-26T16:00:00,40.48,41.98,0.05,738.3,2080224.3,20.53,732.35,147.26,508.1,732.46,,103.58
573,2024-07-26T17:00:00,38.11,40.23,0.06,993.15,2857209.1,21.27,731.77,192.43,618.29,731.88,,128.4
574,2024-07-26T18:00:00,32.8,34.47,0.0,930.54,2867163.7,22.45,730.98,176.99,757.79,731.13,,137.24
575,2024-07-26T19:00:00,33.73,35.35,0.05,986.98,2846074.0,22.39,730.42,178.55,631.63,730.56,,114.22
576,2024-07-26T20:00:00,37.36,38.36,0.0,658.37,2056399.3,21.45,730.12,117.44,482.59,730.3,,83.07
577,2024-07-26T21:00:00,43.48,43.97,0.0,140.85,461431.0,18.92,730.19,23.93,113.63,730.38,,18.18
578,2024-07-26T22:00:00,63.88,64.75,0.0,68.54,241590.1,16.85,730.69,12.96,65.73,730.9,,12.27
579,2024-07-26T23:00:00,69.4,69.77,0.0,3.48,11723.5,15.36,731.1,2.09,3.03,731.33,,1.76
580,2024-07-27T00:00:00,69.05,69.38,0.0,0.0,0.0,14.67,731.53,2.46,0.0,731.71,,2.09
581,2024-07-27T01:00:00,73.22,73.38,0.0,0.0,0.0,13.75,732.24,2.3,0.0,732.35,,1.94
582,2024-07-27T02:00:00,72.78,73.33,0.0,0.0,0.0,13.1,732.52,2.75,0.0,732.65,,2.39
583,2024-07-27T03:00:00,72.26,73.08,0.0,0.0,0.0,12.59,732.74,2.96,0.0,732.85,,2.58
584,2024-07-27T04:00:00,63.55,63.96,0.0,0.0,0.0,12.69,732.71,3.21,0.0,732.82,,2.76
585,2024-07-27T05:00:00,59.13,59.42,0.0,0.0,0.0,12.76,732.38,2.6,0.0,732.49,,2.14
586,2024-07-27T06:00:00,55.98,56.27,0.0,0.0,0.0,13.02,731.64,2.61,0.0,731.74,,2.15
587,2024-07-27T07:00:00,56.23,56.38,0.0,0.0,0.0,12.62,731.1,2.25,0.0,731.21,,1.83
588,2024-07-27T08:00:00,66.29,66.71,0.0,0.0,0.0,11.65,731.09,1.81,0.0,731.21,,1.46
589,2024-07-27T09:00:00,74.3,74.6,0.0,0.0,0.0,10.8,731.28,1.95,0.0,731.38,,1.55
590,2024-07-27T10:00:00,75.0,75.6,0.0,0.0,0.0,10.25,731.32,2.83,0.0,731.45,,2.4
591,2024-07-27T11:00:00,56.85,57.13,0.0,20.59,71675.7,12.41,731.39,7.56,19.23,731.5,,6.99
592,2024-07-27T12:00:00,54.42,55.02,0.0,190.41,611774.8,13.73,731.97,35.81,145.67,732.07,,26.73
593,2024-07-27T13:00:00,46.3,46.93,0.0,467.53,1618662.5,16.39,732.34,91.58,432.12,732.47,,83.61
594,2024-07-27T14:00:00,41.95,42.9,0.0,712.1,2540769.6,18.61,732.29,139.28,696.61,732.41,,135.78
595,2024-07-27T15:00:00,36.67,37.71,0.0,919.57,3292847.2,20.39,732.16,177.75,908.76,732.26,,175.17
596,2024-07-27T16:00:00,33.85,35.32,0.0,1063.55,3696254.2,21.6,731.8,206.61,920.77,731.93,,185.49
597,2024-07-27T17:00:00,30.68,32.28,0.05,1034.3,3674792.2,22.7,731.27,200.18,992.1,731.4,,192.43
598,2024-07-27T18:00:00,30.47,31.77,0.05,1072.13,3507652.5,23.14,730.65,203.08,906.03,730.8,,168.45
599,2024-07-27T19:00:00,31.5,32.6,0.0,912.98,2701435.5,22.66,730.23,163.62,562.85,730.4,,102.4
600,2024-07-27T20:00:00,31.75,32.97,0.0,708.14,2249018.5,22.25,729.98,129.08,506.63,730.15,,91.35
601,2024-07-27T21:00:00,35.7,36.22,0.0,188.72,612979.8,20.49,729.95,33.72,154.88,730.14,,26.54
602,2024-07-27T22:00:00,41.18,41.75,0.0,66.86,230696.1,18.69,730.6,12.1,61.55,730.82,,11.34
603,2024-07-27T23:00:00,46.38,46.62,0.0,5.38,18550.3,16.88,731.07,2.09,4.92,731.32,,1.72
604,2024-07-28T00:00:00,47.28,47.52,0.0,0.0,0.0,16.0,731.52,2.46,0.0,731.7,,2.03
605,2024-07-28T01:00:00,47.22,47.35,0.0,0.0,0.0,15.64,732.03,2.24,0.0,732.14,,1.86
606,2024-07-28T02:00:00,51.67,51.88,0.0,0.0,0.0,14.96,732.64,1.93,0.0,732.77,,1.54
607,2024-07-28T03:00:00,54.97,55.0,0.0,0.0,0.0,14.44,732.74,1.88,0.0,732.87,,1.49
608,2024-07-28T04:00:00,54.32,54.35,0.0,0.0,0.0,14.31,732.67,1.98,0.0,732.79,,1.6
609,2024-07-28T05:00:00,54.0,54.13,0.0,0.0,0.0,14.3,732.34,1.62,0.0,732.49,,1.28
610,2024-07-28T06:00:00,54.07,54.13,0.0,0.0,0.0,14.35,732.03,1.7,0.0,732.16,,1.33
611,2024-07-28T07:00:00,56.2,56.33,0.0,0.0,0.0,13.94,731.9,1.45,0.0,732.02,,1.12
612,2024-07-28T08:00:00,57.32,57.37,0.0,0.0,0.0,13.67,731.88,1.66,0.0,731.98,,1.29
613,2024-07-28T09:00:00,55.4,55.67,0.0,0.0,0.0,13.71,732.11,1.42,0.0,732.22,,1.13
614,2024-07-28T10:00:00,54.97,55.22,0.0,0.0,0.0,13.44,732.48,1.77,0.0,732.59,,1.38
615,2024-07-28T11:00:00,54.91,55.15,0.0,8.55,27264.7,13.14,732.68,3.68,7.98,732.79,,3.28
616,2024-07-28T12:00:00,51.07,51.35,0.0,204.67,660328.8,14.56,733.02,37.1,196.38,733.13,,35.44
617,2024-07-28T13:00:00,44.67,45.27,0.0,491.44,1761691.0,16.63,733.35,93.65,487.18,733.48,,92.12
618,2024-07-28T14:00:00,39.93,40.97,0.0,766.92,2533586.2,18.29,733.34,150.03,644.77,733.47,,123.77
619,2024-07-28T15:00:00,38.47,40.19,0.05,1047.56,3077038.3,19.57,733.05,199.06,693.31,733.18,,134.84
620,2024-07-28T16:00:00,34.18,35.5,0.0,991.98,3482420.3,21.0,732.64,193.51,931.75,732.76,,180.65
621,2024-07-28T17:00:00,31.65,33.52,0.0,1004.97,3613321.4,22.21,731.95,194.86,1002.42,732.07,,193.28
622,2024-07-28T18:00:00,28.93,30.7,0.0,1037.01,3618690.0,23.62,731.13,197.22,944.72,731.27,,181.57
623,2024-07-28T19:00:00,27.63,29.12,0.0,836.12,3003154.3,23.69,730.23,152.8,832.2,730.38,,150.81
624,2024-07-28T20:00:00,26.98,28.15,0.0,636.1,2225655.9,23.83,729.56,116.32,604.94,729.74,,105.95
625,2024-07-28T21:00:00,26.57,27.38,0.0,404.46,1382637.3,23.79,729.4,70.59,361.87,729.58,,61.8
626,2024-07-28T22:00:00,34.22,34.65,0.0,125.95,434083.8,21.76,729.99,23.9,114.62,730.2,,21.24
627,2024-07-28T23:00:00,40.93,41.2,0.0,6.21,21324.4,19.04,730.76,2.17,5.65,730.99,,1.83
628,2024-07-29T00:00:00,43.3,43.62,0.0,0.0,0.0,17.95,731.46,1.54,0.0,731.65,,1.17
629,2024-07-29T01:00:00,47.53,47.67,0.0,0.0,0.0,16.93,732.41,2.1,0.0,732.52,,1.69
630,2024-07-29T02:00:00,48.83,49.12,0.0,0.0,0.0,16.55,732.86,2.01,0.0,732.98,,1.63
631,2024-07-29T03:00:00,49.53,49.63,0.0,0.0,0.0,16.04,733.12,2.24,0.0,733.24,,1.83
632,2024-07-29T04:00:00,51.37,51.48,0.0,0.0,0.0,15.55,733.1,2.01,0.0,733.22,,1.62
633,2024-07-29T05:00:00,55.57,55.7,0.0,0.0,0.0,14.89,732.82,1.94,0.0,732.94,,1.55
634,2024-07-29T06:00:00,56.98,57.13,0.0,0.0,0.0,14.57,732.43,1.91,0.0,732.56,,1.52
635,2024-07-29T07:00:00,57.73,57.93,0.0,0.0,0.0,14.24,732.1,1.98,0.0,732.23,,1.64
636,2024-07-29T08:00:00,55.98,56.17,0.0,0.0,0.0,14.01,731.98,2.02,0.0,732.11,,1.64
637,2024-07-29T09:00:00,54.17,54.28,0.0,0.0,0.0,13.99,731.99,2.19,0.0,732.1,,1.8
638,2024-07-29T10:00:00,52.83,53.02,0.0,0.0,0.0,14.02,731.98,2.28,0.0,732.1,,1.84
639,2024-07-29T11:00:00,53.37,53.45,0.0,9.76,33896.9,14.13,732.11,3.76,9.1,732.24,,3.34
640,2024-07-29T12:00:00,50.38,50.7,0.0,209.43,730019.7,15.55,732.72,37.86,198.06,732.85,,36.18
641,2024-07-29T13:00:00,45.08,45.68,0.0,481.58,1726001.5,17.43,733.35,91.91,477.15,733.47,,90.5
642,2024-07-29T14:00:00,39.41,40.58,0.0,699.14,2508605.6,19.49,733.34,135.29,694.48,733.46,,133.61
643,2024-07-29T15:00:00,36.45,37.37,0.0,898.36,3207450.2,21.01,733.07,173.3,890.22,733.18,,169.02
644,2024-07-29T16:00:00,32.75,34.45,0.0,1003.14,3520061.0,22.36,732.64,196.94,959.26,732.77,,184.2
645,2024-07-29T17:00:00,30.7,32.45,0.05,1016.05,3652899.1,23.09,732.02,198.19,1013.16,732.15,,196.38
646,2024-07-29T18:00:00,30.62,32.05,0.05,969.3,3475330.6,23.19,731.41,184.93,961.08,731.57,,180.74
647,2024-07-29T19:00:00,29.45,30.63,0.0,864.85,3080409.6,23.49,730.83,157.38,838.91,731.0,,151.67
648,2024-07-29T20:00:00,31.15,32.27,0.05,625.8,2102033.8,23.14,730.31,110.71,545.62,730.5,,94.32
649,2024-07-29T21:00:00,35.38,36.18,0.0,429.57,1513125.8,22.09,730.3,75.52,411.51,730.5,,71.33
650,2024-07-29T22:00:00,38.08,38.5,0.0,122.55,430325.1,19.93,730.6,19.9,116.73,730.83,,18.35
651,2024-07-29T23:00:00,42.8,43.05,0.0,2.7,9066.8,17.59,731.03,2.09,2.35,731.23,,1.73
652,2024-07-30T00:00:00,46.33,46.48,0.0,0.0,0.0,16.61,731.73,2.42,0.0,731.91,,1.95
653,2024-07-30T01:00:00,47.17,47.43,0.0,0.0,0.0,16.38,732.43,2.4,0.0,732.55,,1.97
654,2024-07-30T02:00:00,49.67,49.78,0.0,0.0,0.0,15.65,732.78,2.13,0.0,732.88,,1.75
655,2024-07-30T03:00:00,51.6,51.78,0.0,0.0,0.0,15.12,732.95,2.22,0.0,733.07,,1.82
656,2024-07-30T04:00:00,51.35,51.37,0.0,0.0,0.0,14.85,733.1,2.23,0.0,733.22,,1.87
657,2024-07-30T05:00:00,52.1,52.23,0.0,0.0,0.0,14.64,732.78,2.21,0.0,732.9,,1.82
658,2024-07-30T06:00:00,54.0,54.02,0.0,0.0,0.0,14.41,732.28,2.17,0.0,732.4,,1.76
659,2024-07-30T07:00:00,54.62,54.8,0.0,0.0,0.0,14.2,731.74,2.19,0.0,731.85,,1.78
660,2024-07-30T08:00:00,57.18,57.38,0.0,0.0,0.0,13.75,731.49,2.05,0.0,731.6,,1.67
661,2024-07-30T09:00:00,56.32,56.5,0.0,0.0,0.0,13.65,731.56,2.19,0.0,731.69,,1.78
662,2024-07-30T10:00:00,52.87,52.95,0.0,0.0,0.0,13.75,731.75,2.27,0.0,731.86,,1.85
663,2024-07-30T11:00:00,51.07,51.17,0.0,9.62,33521.2,13.97,731.83,3.76,9.0,731.94,,3.33
664,2024-07-30T12:00:00,47.67,47.87,0.0,210.26,742364.5,15.52,732.31,38.79,202.57,732.41,,37.47
665,2024-07-30T13:00:00,42.72,43.2,0.0,490.2,1751040.6,17.58,732.73,93.23,481.46,732.86,,90.68
666,2024-07-30T14:00:00,39.52,40.34,0.05,708.82,2543941.4,18.81,732.55,139.29,704.33,732.68,,137.59
667,2024-07-30T15:00:00,35.37,36.63,0.0,878.93,3156869.5,20.93,732.5,170.63,874.76,732.61,,168.29
668,2024-07-30T16:00:00,34.13,35.85,0.0,1025.17,3638919.4,21.71,732.1,201.67,965.96,732.23,,191.03
669,2024-07-30T17:00:00,33.58,34.68,0.15,989.45,2015330.2,21.43,731.55,157.14,491.09,731.67,,86.45
670,2024-07-30T18:00:00,32.55,33.95,0.0,865.1,2728201.0,21.87,730.82,181.42,650.68,730.97,,135.86
671,2024-07-30T19:00:00,31.07,32.5,0.0,888.48,3180575.1,22.55,730.19,162.17,873.45,730.36,,158.19
672,2024-07-30T20:00:00,31.58,32.65,0.0,667.53,2394994.3,22.5,729.76,117.74,662.89,729.95,,115.73
