,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
448,2024-07-21T09:00:00,0.0,55.56,,0.0,730.76,730.86,0.0,2.33,1.94,55.42,0.0,13.73
449,2024-07-21T10:00:00,0.0,56.13,,0.0,730.78,730.9,0.0,2.46,2.02,55.98,0.0,13.5
450,2024-07-21T11:00:00,32398.9,55.5,,9.3,730.74,730.84,8.69,3.96,3.52,55.33,0.0,13.62
451,2024-07-21T12:00:00,701578.4,51.32,,200.63,731.06,731.17,188.41,34.77,33.27,51.12,0.0,15.31
452,2024-07-21T13:00:00,1758690.5,46.8,,490.39,731.46,731.58,486.4,99.03,97.6,46.1,0.0,17.34
453,2024-07-21T14:00:00,2522380.3,44.37,,702.88,731.68,731.79,698.32,141.13,139.51,43.5,0.0,18.91
454,2024-07-21T15:00:00,3177500.4,40.62,,884.47,731.61,731.72,880.77,170.48,168.51,38.24,0.0,20.73
455,2024-07-21T16:00:00,3579966.1,34.65,,995.8,731.15,731.28,993.0,190.24,188.58,33.02,0.0,21.95
456,2024-07-21T17:00:00,3716333.2,34.12,,1038.7,730.64,730.76,1020.48,195.31,191.42,31.87,0.0,22.99
457,2024-07-21T18:00:00,2560639.4,32.85,,887.8,729.97,730.11,671.07,155.22,119.57,31.33,0.0,23.08
458,2024-07-21T19:00:00,1417647.4,35.8,,534.51,729.41,729.57,296.5,97.5,56.49,34.58,0.0,21.82
459,2024-07-21T20:00:00,1374479.3,38.05,,450.0,729.18,729.35,320.89,88.82,60.49,37.09,0.0,21.46
460,2024-07-21T21:00:00,520405.2,45.85,,157.81,729.08,729.27,118.79,28.39,20.0,44.88,0.0,20.33
461,2024-07-21T22:00:00,188619.4,45.88,,56.03,729.55,729.76,49.58,11.13,9.31,45.27,0.0,18.77
462,2024-07-21T23:00:00,8346.8,58.37,,2.47,730.18,730.44,2.16,1.49,1.2,58.1,0.0,16.82
463,2024-07-22T00:00:00,0.0,51.08,,0.0,730.92,731.12,0.0,2.03,1.56,50.58,0.0,15.8
464,2024-07-22T01:00:00,0.0,50.8,,0.0,731.58,731.7,0.0,2.59,2.16,50.42,0.0,15.36
465,2024-07-22T02:00:00,0.0,53.78,,0.0,731.83,731.94,0.0,2.65,2.17,53.62,0.0,14.7
466,2024-07-22T05:00:00,0.0,55.72,,0.0,731.82,731.94,0.0,2.31,1.91,55.58,0.0,13.78
467,2024-07-22T06:00:00,0.0,58.23,,0.0,731.23,731.36,0.0,2.25,1.83,58.05,0.0,13.39
468,2024-07-22T07:00:00,0.0,56.02,,0.0,730.67,730.79,0.0,2.43,2.01,55.91,0.0,13.46
469,2024-07-22T08:00:00,0.0,56.25,,0.0,730.35,730.47,0.0,2.29,1.88,56.15,0.0,13.49
470,2024-07-22T09:00:00,0.0,57.75,,0.0,730.26,730.39,0.0,2.22,1.81,57.55,0.0,13.37
471,2024-07-22T10:00:00,0.0,59.15,,0.0,730.5,730.61,0.0,2.17,1.75,58.93,0.0,13.25
472,2024-07-22T11:00:00,33602.8,60.12,,9.64,730.82,730.93,9.02,3.85,3.42,59.93,0.0,13.22
473,2024-07-22T12:00:00,707423.2,54.6,,203.2,731.43,731.55,189.16,36.22,33.86,54.37,0.0,14.79
474,2024-07-22T13:00:00,1732774.3,47.12,,483.79,731.73,731.86,478.89,98.61,97.18,46.65,0.0,16.92
475,2024-07-22T14:00:00,2537116.3,38.98,,706.81,731.77,731.88,702.57,142.59,141.09,37.77,0.0,19.24
476,2024-07-22T15:00:00,3161016.4,36.18,,879.68,731.62,731.74,876.16,170.09,168.36,33.4,0.0,20.94
477,2024-07-22T16:00:00,3538904.5,31.6,,984.73,731.18,731.3,981.24,187.78,186.13,29.73,0.0,22.54
478,2024-07-22T17:00:00,3654149.6,31.32,,1016.76,730.7,730.84,1013.31,191.64,189.97,29.37,0.05,23.15
479,2024-07-22T18:00:00,3459712.4,29.95,,962.82,730.0,730.16,959.26,179.25,177.3,28.25,0.0,23.7
480,2024-07-22T19:00:00,2879031.3,30.4,,852.43,729.64,729.82,748.46,157.25,134.85,29.02,0.0,23.32
481,2024-07-22T20:00:00,2493125.5,31.38,,696.56,729.41,729.61,686.71,130.81,127.27,30.32,0.0,22.73
482,2024-07-22T21:00:00,1587095.9,34.12,,464.31,729.52,729.72,415.95,90.69,77.43,33.33,0.0,21.59
483,2024-07-22T22:00:00,472065.0,40.82,,134.37,729.82,730.04,127.17,24.74,22.7,40.22,0.0,19.01
484,2024-07-22T23:00:00,13803.8,43.32,,4.07,730.28,730.54,3.62,2.6,2.23,43.12,0.0,17.42
485,2024-07-23T00:00:00,0.0,46.97,,0.0,731.15,731.34,0.0,1.97,1.55,46.63,0.0,16.24
486,2024-07-23T01:00:00,0.0,48.9,,0.0,731.9,732.01,0.0,2.55,2.15,48.63,0.0,15.64
487,2024-07-23T02:00:00,0.0,52.92,,0.0,732.21,732.32,0.0,2.48,2.08,52.62,0.0,15.2
488,2024-07-23T03:00:00,0.0,56.13,,0.0,732.64,732.76,0.0,2.24,1.85,56.02,0.0,14.45
489,2024-07-23T04:00:00,0.0,54.72,,0.0,732.81,732.93,0.0,2.33,1.92,54.6,0.0,14.24
490,2024-07-23T05:00:00,0.0,55.52,,0.0,732.52,732.63,0.0,2.37,1.97,55.3,0.0,13.92
491,2024-07-23T06:00:00,0.0,55.4,,0.0,732.24,732.36,0.0,2.37,1.96,55.28,0.0,13.9
492,2024-07-23T07:00:00,0.0,57.8,,0.0,731.82,731.93,0.0,2.14,1.74,57.62,0.0,13.36
493,2024-07-23T08:00:00,0.0,59.56,,0.0,731.63,731.76,0.0,2.24,1.84,59.31,0.0,12.99
494,2024-07-23T09:00:00,0.0,58.63,,0.0,731.66,731.79,0.0,2.15,1.76,58.53,0.0,12.85
495,2024-07-23T10:00:00,0.0,56.88,,0.0,731.73,731.86,0.0,2.3,1.88,56.72,0.0,12.73
496,2024-07-23T11:00:00,45312.8,54.7,,13.11,731.8,731.92,12.07,4.79,4.29,54.6,0.0,13.01
497,2024-07-23T12:00:00,722904.6,49.58,,207.41,732.14,732.27,193.29,37.03,34.73,49.3,0.0,14.46
498,2024-07-23T13:00:00,1751984.2,44.25,,489.05,732.64,732.77,484.15,99.41,97.9,43.82,0.0,16.42
499,2024-07-23T14:00:00,2531143.2,40.05,,706.81,732.79,732.91,694.87,142.84,140.29,38.39,0.0,18.87
500,2024-07-23T15:00:00,2989613.4,37.9,,903.97,732.65,732.77,585.77,174.53,136.24,37.07,0.0,19.75
501,2024-07-23T16:00:00,3577613.3,32.65,,1037.7,732.62,732.75,917.54,197.03,178.34,31.15,0.05,21.52
502,2024-07-23T17:00:00,3771575.3,29.98,,1068.77,732.2,732.35,1008.44,202.13,188.9,28.07,0.0,22.82
503,2024-07-23T18:00:00,3567802.2,30.8,,1001.27,731.69,731.84,949.56,185.76,177.22,29.22,0.05,22.7
504,2024-07-23T19:00:00,3036678.1,30.57,,851.53,731.12,731.27,775.71,157.01,150.75,29.12,0.0,22.61
505,2024-07-23T20:00:00,2300205.9,34.33,,700.6,730.99,731.2,597.61,131.45,104.32,33.32,0.0,21.01
506,2024-07-23T21:00:00,1168329.0,38.31,,379.12,731.04,731.24,268.28,72.57,46.54,37.67,0.0,19.68
507,2024-07-23T22:00:00,324347.0,42.55,,105.4,731.35,731.56,75.11,21.98,13.74,42.05,0.0,17.93
508,2024-07-23T23:00:00,13572.9,45.23,,3.98,731.81,732.09,3.57,2.13,1.8,44.88,0.0,16.62
509,2024-07-24T00:00:00,0.0,48.07,,0.0,732.39,732.58,0.0,2.06,1.65,47.92,0.0,15.47
510,2024-07-24T01:00:00,0.0,49.64,,0.0,733.05,733.16,0.0,2.37,2.01,49.49,0.0,15.07
511,2024-07-24T02:00:00,0.0,48.95,,0.0,733.51,733.61,0.0,2.16,1.79,48.63,0.0,14.92
512,2024-07-24T03:00:00,0.0,49.83,,0.0,733.74,733.85,0.0,1.72,1.35,49.62,0.0,14.88
513,2024-07-24T04:00:00,0.0,51.03,,0.0,733.83,733.93,0.0,1.2,0.95,50.9,0.0,14.91
514,2024-07-24T05:00:00,0.0,51.78,,0.0,733.46,733.58,0.0,2.03,1.63,51.5,0.0,14.59
515,2024-07-24T06:00:00,0.0,54.52,,0.0,733.12,733.23,0.0,2.29,1.88,54.13,0.0,13.93
516,2024-07-24T07:00:00,0.0,58.83,,0.0,732.82,732.92,0.0,2.19,1.77,58.62,0.0,12.89
517,2024-07-24T08:00:00,0.0,61.97,,0.0,732.74,732.87,0.0,2.44,2.06,61.58,0.0,12.18
518,2024-07-24T09:00:00,0.0,57.95,,0.0,732.63,732.76,0.0,3.1,2.62,57.6,0.0,12.3
519,2024-07-24T10:00:00,0.0,55.77,,0.0,732.87,733.0,0.0,2.28,1.81,55.58,0.0,12.85
520,2024-07-24T11:00:00,34627.9,55.47,,9.92,733.03,733.14,9.32,3.87,3.47,55.38,0.0,12.72
521,2024-07-24T12:00:00,716812.9,50.63,,205.67,733.46,733.59,193.88,36.5,34.68,50.2,0.0,14.03
522,2024-07-24T13:00:00,1743099.0,46.75,,486.48,733.86,734.01,481.81,98.0,96.55,46.35,0.0,15.72
523,2024-07-24T14:00:00,2510647.9,42.4,,700.63,734.1,734.23,691.43,141.04,138.89,41.37,0.0,18.05
524,2024-07-24T15:00:00,3134172.8,39.14,,889.76,733.99,734.12,815.99,171.66,158.58,37.52,0.0,19.73
525,2024-07-24T16:00:00,3509565.0,32.63,,977.47,733.59,733.71,972.2,187.11,185.41,31.02,0.0,21.22
526,2024-07-24T17:00:00,3620853.3,27.5,,1007.65,733.07,733.21,1003.78,190.6,189.03,25.82,0.0,22.7
527,2024-07-24T18:00:00,3464557.0,27.02,,963.99,732.44,732.6,960.68,179.14,177.41,25.58,0.05,23.23
528,2024-07-24T19:00:00,2860838.9,28.82,,827.4,731.88,732.04,801.57,150.07,142.11,27.5,0.0,23.21
529,2024-07-24T20:00:00,2052266.1,29.87,,655.6,731.59,731.78,463.61,123.06,85.03,28.9,0.0,22.42
530,2024-07-24T21:00:00,439656.2,33.68,,140.22,731.69,731.88,105.88,23.97,16.12,33.32,0.0,20.15
531,2024-07-24T22:00:00,159252.7,37.88,,45.52,731.9,732.12,42.91,8.77,8.07,37.53,0.0,18.73
532,2024-07-24T23:00:00,8407.1,42.52,,2.49,732.35,732.63,2.19,2.48,2.04,42.25,0.0,16.99
533,2024-07-25T00:00:00,0.0,45.38,,0.0,732.87,733.05,0.0,2.67,2.26,45.1,0.0,16.08
534,2024-07-25T01:00:00,0.0,48.83,,0.0,733.62,733.72,0.0,2.54,2.13,48.48,0.0,15.1
535,2024-07-25T02:00:00,0.0,52.72,,0.0,734.08,734.19,0.0,2.96,2.52,52.28,0.0,14.8
536,2024-07-25T03:00:00,0.0,52.32,,0.0,734.01,734.12,0.0,2.79,2.35,52.05,0.0,14.46
537,2024-07-25T04:00:00,0.0,57.88,,0.0,733.81,733.92,0.0,2.75,2.37,57.45,0.0,13.64
538,2024-07-25T05:00:00,0.0,64.82,,0.0,733.52,733.64,0.0,2.7,2.33,64.53,0.0,12.68
539,2024-07-25T06:00:00,0.0,64.82,,0.0,733.01,733.12,0.0,2.9,2.53,64.67,0.0,12.5
540,2024-07-25T07:00:00,0.0,67.87,,0.0,732.49,732.6,0.0,3.06,2.67,67.57,0.0,11.91
541,2024-07-25T09:00:00,0.2,73.53,,0.0,732.33,732.44,0.0,2.54,2.17,73.22,0.0,11.17
542,2024-07-25T10:00:00,1.0,73.4,,0.01,732.47,732.58,0.0,2.54,2.2,73.1,0.0,11.03
543,2024-07-25T11:00:00,78850.8,72.07,,22.71,732.58,732.7,21.19,7.19,6.68,71.68,0.0,11.46
544,2024-07-25T12:00:00,637041.9,61.87,,210.35,733.07,733.19,169.05,36.0,27.63,61.2,0.0,13.87
545,2024-07-25T13:00:00,1551172.8,54.53,,453.95,733.52,733.65,402.01,88.56,77.14,53.42,0.0,16.2
546,2024-07-25T14:00:00,1912028.6,50.23,,613.35,733.83,733.94,476.19,117.62,91.77,48.75,0.07,18.03
547,2024-07-25T15:00:00,2378825.6,46.48,,821.67,733.66,733.77,511.89,154.4,98.22,44.8,0.0,19.04
548,2024-07-25T16:00:00,2788200.4,41.68,,1072.51,733.42,733.56,635.03,202.07,124.5,39.45,0.0,20.79
549,2024-07-25T17:00:00,942313.5,42.11,,433.93,732.8,732.93,365.89,73.79,55.93,41.03,0.1,20.17
550,2024-07-25T18:00:00,978557.7,45.28,,321.72,732.21,732.36,257.28,58.76,48.28,44.53,0.0,19.83
551,2024-07-25T19:00:00,2295587.0,54.05,,790.14,731.59,731.75,519.1,143.41,98.34,52.88,0.0,19.4
552,2024-07-25T20:00:00,1384020.9,53.57,,495.31,731.16,731.32,316.5,90.21,56.44,52.75,0.05,19.39
553,2024-07-25T21:00:00,895403.8,57.97,,288.92,731.21,731.38,209.83,56.41,37.83,57.25,0.02,18.4
554,2024-07-25T22:00:00,118823.1,64.03,,34.95,731.41,731.62,31.45,4.7,3.64,63.75,0.0,16.64
555,2024-07-25T23:00:00,15642.8,65.17,,4.57,731.96,732.23,4.14,2.64,2.29,64.82,0.0,15.86
556,2024-07-26T00:00:00,0.0,72.4,,0.0,732.81,733.0,0.0,1.86,1.51,72.18,0.0,14.51
557,2024-07-26T01:00:00,0.0,72.22,,0.0,733.4,733.53,0.0,2.18,1.81,72.02,0.0,14.06
558,2024-07-26T02:00:00,0.0,73.72,,0.0,733.66,733.77,0.0,2.51,2.18,73.53,0.0,13.42
559,2024-07-26T03:00:00,0.0,76.55,,0.0,733.61,733.72,0.0,2.77,2.4,76.33,0.0,12.7
560,2024-07-26T04:00:00,0.0,79.35,,0.0,733.51,733.62,0.0,2.79,2.43,79.04,0.0,11.93
561,2024-07-26T05:00:00,0.0,77.58,,0.0,733.2,733.31,0.0,2.81,2.46,77.07,0.0,11.81
562,2024-07-26T06:00:00,0.0,80.75,,0.0,732.63,732.73,0.0,2.65,2.28,80.22,0.0,10.88
563,2024-07-26T07:00:00,0.0,81.42,,0.0,732.25,732.36,0.0,3.08,2.72,81.07,0.0,10.93
564,2024-07-26T08:00:00,977.7,83.28,,0.44,732.02,732.12,0.12,1.73,1.43,83.1,0.0,11.17
565,2024-07-26T09:00:00,647.1,80.89,,0.4,732.02,732.13,0.07,1.12,0.92,80.76,0.0,11.56
566,2024-07-26T10:00:00,6.2,79.35,,0.02,732.13,732.23,0.0,0.85,0.64,79.22,0.0,11.63
567,2024-07-26T11:00:00,48082.2,78.93,,13.78,732.16,732.27,12.96,3.87,3.56,78.78,0.0,11.36
568,2024-07-26T12:00:00,723968.8,70.9,,204.99,732.39,732.5,196.52,33.48,32.04,70.08,0.0,13.32
569,2024-07-26T13:00:00,1690948.5,60.08,,483.55,732.63,732.74,445.19,90.24,82.05,58.78,0.0,16.16
570,2024-07-26T14:00:00,2151989.4,52.03,,765.38,732.85,732.96,455.59,129.71,75.84,50.02,0.0,18.61
571,2024-07-26T15:00:00,2180579.4,45.12,,785.14,732.76,732.87,506.73,160.7,96.77,43.4,0.05,19.46
572,2024-07-26T16:00:00,2080224.3,41.98,,738.3,732.35,732.46,508.1,147.26,103.58,40.48,0.05,20.53
573,2024-07-26T17:00:00,2857209.1,40.23,,993.15,731.77,731.88,618.29,192.43,128.4,38.11,0.06,21.27
574,2024-07-26T18:00:00,2867163.7,34.47,,930.54,730.98,731.13,757.79,176.99,137.24,32.8,0.0,22.45
575,2024-07-26T19:00:00,2846074.0,35.35,,986.98,730.42,730.56,631.63,178.55,114.22,33.73,0.05,22.39
576,2024-07-26T20:00:00,2056399.3,38.36,,658.37,730.12,730.3,482.59,117.44,83.07,37.36,0.0,21.45
577,2024-07-26T21:00:00,461431.0,43.97,,140.85,730.19,730.38,113.63,23.93,18.18,43.48,0.0,18.92
578,2024-07-26T22:00:00,241590.1,64.75,,68.54,730.69,730.9,65.73,12.96,12.27,63.88,0.0,16.85
579,2024-07-26T23:00:00,11723.5,69.77,,3.48,731.1,731.33,3.03,2.09,1.76,69.4,0.0,15.36
580,2024-07-27T00:00:00,0.0,69.38,,0.0,731.53,731.71,0.0,2.46,2.09,69.05,0.0,14.67
581,2024-07-27T01:00:00,0.0,73.38,,0.0,732.24,732.35,0.0,2.3,1.94,73.22,0.0,13.75
582,2024-07-27T02:00:00,0.0,73.33,,0.0,732.52,732.65,0.0,2.75,2.39,72.78,0.0,13.1
583,2024-07-27T03:00:00,0.0,73.08,,0.0,732.74,732.85,0.0,2.96,2.58,72.26,0.0,12.59
584,2024-07-27T04:00:00,0.0,63.96,,0.0,732.71,732.82,0.0,3.21,2.76,63.55,0.0,12.69
585,2024-07-27T05:00:00,0.0,59.42,,0.0,732.38,732.49,0.0,2.6,2.14,59.13,0.0,12.76
586,2024-07-27T06:00:00,0.0,56.27,,0.0,731.64,731.74,0.0,2.61,2.15,55.98,0.0,13.02
587,2024-07-27T07:00:00,0.0,56.38,,0.0,731.1,731.21,0.0,2.25,1.83,56.23,0.0,12.62
588,2024-07-27T08:00:00,0.0,66.71,,0.0,731.09,731.21,0.0,1.81,1.46,66.29,0.0,11.65
589,2024-07-27T09:00:00,0.0,74.6,,0.0,731.28,731.38,0.0,1.95,1.55,74.3,0.0,10.8
590,2024-07-27T10:00:00,0.0,75.6,,0.0,731.32,731.45,0.0,2.83,2.4,75.0,0.0,10.25
591,2024-07-27T11:00:00,71675.7,57.13,,20.59,731.39,731.5,19.23,7.56,6.99,56.85,0.0,12.41
592,2024-07-27T12:00:00,611774.8,55.02,,190.41,731.97,732.07,145.67,35.81,26.73,54.42,0.0,13.73
593,2024-07-27T13:00:00,1618662.5,46.93,,467.53,732.34,732.47,432.12,91.58,83.61,46.3,0.0,16.39
594,2024-07-27T14:00:00,2540769.6,42.9,,712.1,732.29,732.41,696.61,139.28,135.78,41.95,0.0,18.61
595,2024-07-27T15:00:00,3292847.2,37.71,,919.57,732.16,732.26,908.76,177.75,175.17,36.67,0.0,20.39
596,2024-07-27T16:00:00,3696254.2,35.32,,1063.55,731.8,731.93,920.77,206.61,185.49,33.85,0.0,21.6
597,2024-07-27T17:00:00,3674792.2,32.28,,1034.3,731.27,731.4,992.1,200.18,192.43,30.68,0.05,22.7
598,2024-07-27T18:00:00,3507652.5,31.77,,1072.13,730.65,730.8,906.03,203.08,168.45,30.47,0.05,23.14
599,2024-07-27T19:00:00,2701435.5,32.6,,912.98,730.23,730.4,562.85,163.62,102.4,31.5,0.0,22.66
600,2024-07-27T20:00:00,2249018.5,32.97,,708.14,729.98,730.15,506.63,129.08,91.35,31.75,0.0,22.25
601,2024-07-27T21:00:00,612979.8,36.22,,188.72,729.95,730.14,154.88,33.72,26.54,35.7,0.0,20.49
602,2024-07-27T22:00:00,230696.1,41.75,,66.86,730.6,730.82,61.55,12.1,11.34,41.18,0.0,18.69
603,2024-07-27T23:00:00,18550.3,46.62,,5.38,731.07,731.32,4.92,2.09,1.72,46.38,0.0,16.88
604,2024-07-28T00:00:00,0.0,47.52,,0.0,731.52,731.7,0.0,2.46,2.03,47.28,0.0,16.0
605,2024-07-28T01:00:00,0.0,47.35,,0.0,732.03,732.14,0.0,2.24,1.86,47.22,0.0,15.64
606,2024-07-28T02:00:00,0.0,51.88,,0.0,732.64,732.77,0.0,1.93,1.54,51.67,0.0,14.96
607,2024-07-28T03:00:00,0.0,55.0,,0.0,732.74,732.87,0.0,1.88,1.49,54.97,0.0,14.44
608,2024-07-28T04:00:00,0.0,54.35,,0.0,732.67,732.79,0.0,1.98,1.6,54.32,0.0,14.31
609,2024-07-28T05:00:00,0.0,54.13,,0.0,732.34,732.49,0.0,1.62,1.28,54.0,0.0,14.3
610,2024-07-28T06:00:00,0.0,54.13,,0.0,732.03,732.16,0.0,1.7,1.33,54.07,0.0,14.35
611,2024-07-28T07:00:00,0.0,56.33,,0.0,731.9,732.02,0.0,1.45,1.12,56.2,0.0,13.94
612,2024-07-28T08:00:00,0.0,57.37,,0.0,731.88,731.98,0.0,1.66,1.29,57.32,0.0,13.67
613,2024-07-28T09:00:00,0.0,55.67,,0.0,732.11,732.22,0.0,1.42,1.13,55.4,0.0,13.71
614,2024-07-28T10:00:00,0.0,55.22,,0.0,732.48,732.59,0.0,1.77,1.38,54.97,0.0,13.44
615,2024-07-28T11:00:00,27264.7,55.15,,8.55,732.68,732.79,7.98,3.68,3.28,54.91,0.0,13.14
616,2024-07-28T12:00:00,660328.8,51.35,,204.67,733.02,733.13,196.38,37.1,35.44,51.07,0.0,14.56
617,2024-07-28T13:00:00,1761691.0,45.27,,491.44,733.35,733.48,487.18,93.65,92.12,44.67,0.0,16.63
618,2024-07-28T14:00:00,2533586.2,40.97,,766.92,733.34,733.47,644.77,150.03,123.77,39.93,0.0,18.29
619,2024-07-28T15:00:00,3077038.3,40.19,,1047.56,733.05,733.18,693.31,199.06,134.84,38.47,0.05,19.57
620,2024-07-28T16:00:00,3482420.3,35.5,,991.98,732.64,732.76,931.75,193.51,180.65,34.18,0.0,21.0
621,2024-07-28T17:00:00,3613321.4,33.52,,1004.97,731.95,732.07,1002.42,194.86,193.28,31.65,0.0,22.21
622,2024-07-28T18:00:00,3618690.0,30.7,,1037.01,731.13,731.27,944.72,197.22,181.57,28.93,0.0,23.62
623,2024-07-28T19:00:00,3003154.3,29.12,,836.12,730.23,730.38,832.2,152.8,150.81,27.63,0.0,23.69
624,2024-07-28T20:00:00,2225655.9,28.15,,636.1,729.56,729.74,604.94,116.32,105.95,26.98,0.0,23.83
625,2024-07-28T21:00:00,1382637.3,27.38,,404.46,729.4,729.58,361.87,70.59,61.8,26.57,0.0,23.79
626,2024-07-28T22:00:00,434083.8,34.65,,125.95,729.99,730.2,114.62,23.9,21.24,34.22,0.0,21.76
627,2024-07-28T23:00:00,21324.4,41.2,,6.21,730.76,730.99,5.65,2.17,1.83,40.93,0.0,19.04
628,2024-07-29T00:00:00,0.0,43.62,,0.0,731.46,731.65,0.0,1.54,1.17,43.3,0.0,17.95
629,2024-07-29T01:00:00,0.0,47.67,,0.0,732.41,732.52,0.0,2.1,1.69,47.53,0.0,16.93
630,2024-07-29T02:00:00,0.0,49.12,,0.0,732.86,732.98,0.0,2.01,1.63,48.83,0.0,16.55
631,2024-07-29T03:00:00,0.0,49.63,,0.0,733.12,733.24,0.0,2.24,1.83,49.53,0.0,16.04
632,2024-07-29T04:00:00,0.0,51.48,,0.0,733.1,733.22,0.0,2.01,1.62,51.37,0.0,15.55
633,2024-07-29T05:00:00,0.0,55.7,,0.0,732.82,732.94,0.0,1.94,1.55,55.57,0.0,14.89
634,2024-07-29T06:00:00,0.0,57.13,,0.0,732.43,732.56,0.0,1.91,1.52,56.98,0.0,14.57
635,2024-07-29T07:00:00,0.0,57.93,,0.0,732.1,732.23,0.0,1.98,1.64,57.73,0.0,14.24
636,2024-07-29T08:00:00,0.0,56.17,,0.0,731.98,732.11,0.0,2.02,1.64,55.98,0.0,14.01
637,2024-07-29T09:00:00,0.0,54.28,,0.0,731.99,732.1,0.0,2.19,1.8,54.17,0.0,13.99
638,2024-07-29T10:00:00,0.0,53.02,,0.0,731.98,732.1,0.0,2.28,1.84,52.83,0.0,14.02
639,2024-07-29T11:00:00,33896.9,53.45,,9.76,732.11,732.24,9.1,3.76,3.34,53.37,0.0,14.13
640,2024-07-29T12:00:00,730019.7,50.7,,209.43,732.72,732.85,198.06,37.86,36.18,50.38,0.0,15.55
641,2024-07-29T13:00:00,1726001.5,45.68,,481.58,733.35,733.47,477.15,91.91,90.5,45.08,0.0,17.43
642,2024-07-29T14:00:00,2508605.6,40.58,,699.14,733.34,733.46,694.48,135.29,133.61,39.41,0.0,19.49
643,2024-07-29T15:00:00,3207450.2,37.37,,898.36,733.07,733.18,890.22,173.3,169.02,36.45,0.0,21.01
644,2024-07-29T16:00:00,3520061.0,34.45,,1003.14,732.64,732.77,959.26,196.94,184.2,32.75,0.0,22.36
645,2024-07-29T17:00:00,3652899.1,32.45,,1016.05,732.02,732.15,1013.16,198.19,196.38,30.7,0.05,23.09
646,2024-07-29T18:00:00,3475330.6,32.05,,969.3,731.41,731.57,961.08,184.93,180.74,30.62,0.05,23.19
647,2024-07-29T19:00:00,3080409.6,30.63,,864.85,730.83,731.0,838.91,157.38,151.67,29.45,0.0,23.49
648,2024-07-29T20:00:00,2102033.8,32.27,,625.8,730.31,730.5,545.62,110.71,94.32,31.15,0.05,23.14
649,2024-07-29T21:00:00,1513125.8,36.18,,429.57,730.3,730.5,411.51,75.52,71.33,35.38,0.0,22.09
650,2024-07-29T22:00:00,430325.1,38.5,,122.55,730.6,730.83,116.73,19.9,18.35,38.08,0.0,19.93
651,2024-07-29T23:00:00,9066.8,43.05,,2.7,731.03,731.23,2.35,2.09,1.73,42.8,0.0,17.59
652,2024-07-30T00:00:00,0.0,46.48,,0.0,731.73,731.91,0.0,2.42,1.95,46.33,0.0,16.61
653,2024-07-30T01:00:00,0.0,47.43,,0.0,732.43,732.55,0.0,2.4,1.97,47.17,0.0,16.38
654,2024-07-30T02:00:00,0.0,49.78,,0.0,732.78,732.88,0.0,2.13,1.75,49.67,0.0,15.65
655,2024-07-30T03:00:00,0.0,51.78,,0.0,732.95,733.07,0.0,2.22,1.82,51.6,0.0,15.12
656,2024-07-30T04:00:00,0.0,51.37,,0.0,733.1,733.22,0.0,2.23,1.87,51.35,0.0,14.85
657,2024-07-30T05:00:00,0.0,52.23,,0.0,732.78,732.9,0.0,2.21,1.82,52.1,0.0,14.64
658,2024-07-30T06:00:00,0.0,54.02,,0.0,732.28,732.4,0.0,2.17,1.76,54.0,0.0,14.41
659,2024-07-30T07:00:00,0.0,54.8,,0.0,731.74,731.85,0.0,2.19,1.78,54.62,0.0,14.2
660,2024-07-30T08:00:00,0.0,57.38,,0.0,731.49,731.6,0.0,2.05,1.67,57.18,0.0,13.75
661,2024-07-30T09:00:00,0.0,56.5,,0.0,731.56,731.69,0.0,2.19,1.78,56.32,0.0,13.65
662,2024-07-30T10:00:00,0.0,52.95,,0.0,731.75,731.86,0.0,2.27,1.85,52.87,0.0,13.75
663,2024-07-30T11:00:00,33521.2,51.17,,9.62,731.83,731.94,9.0,3.76,3.33,51.07,0.0,13.97
664,2024-07-30T12:00:00,742364.5,47.87,,210.26,732.31,732.41,202.57,38.79,37.47,47.67,0.0,15.52
665,2024-07-30T13:00:00,1751040.6,43.2,,490.2,732.73,732.86,481.46,93.23,90.68,42.72,0.0,17.58
666,2024-07-30T14:00:00,2543941.4,40.34,,708.82,732.55,732.68,704.33,139.29,137.59,39.52,0.05,18.81
667,2024-07-30T15:00:00,3156869.5,36.63,,878.93,732.5,732.61,874.76,170.63,168.29,35.37,0.0,20.93
668,2024-07-30T16:00:00,3638919.4,35.85,,1025.17,732.1,732.23,965.96,201.67,191.03,34.13,0.0,21.71
669,2024-07-30T17:00:00,2015330.2,34.68,,989.45,731.55,731.67,491.09,157.14,86.45,33.58,0.15,21.43
670,2024-07-30T18:00:00,2728201.0,33.95,,865.1,730.82,730.97,650.68,181.42,135.86,32.55,0.0,21.87
671,2024-07-30T19:00:00,3180575.1,32.5,,888.48,730.19,730.36,873.45,162.17,158.19,31.07,0.0,22.55
672,2024-07-30T20:00:00,2394994.3,32.65,,667.53,729.76,729.95,662.89,117.74,115.73,31.58,0.0,22.5
