,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
448,2024-07-21T09:00:00,2.33,55.42,730.86,0.0,1.94,0.0,0.0,0.0,55.56,730.76,13.73,
449,2024-07-21T10:00:00,2.46,55.98,730.9,0.0,2.02,0.0,0.0,0.0,56.13,730.78,13.5,
450,2024-07-21T11:00:00,3.96,55.33,730.84,8.69,3.52,9.3,0.0,32398.9,55.5,730.74,13.62,
451,2024-07-21T12:00:00,34.77,51.12,731.17,188.41,33.27,200.63,0.0,701578.4,51.32,731.06,15.31,
452,2024-07-21T13:00:00,99.03,46.1,731.58,486.4,97.6,490.39,0.0,1758690.5,46.8,731.46,17.34,
453,2024-07-21T14:00:00,141.13,43.5,731.79,698.32,139.51,702.88,0.0,2522380.3,44.37,731.68,18.91,
454,2024-07-21T15:00:00,170.48,38.24,731.72,880.77,168.51,884.47,0.0,3177500.4,40.62,731.61,20.73,
455,2024-07-21T16:00:00,190.24,33.02,731.28,993.0,188.58,995.8,0.0,3579966.1,34.65,731.15,21.95,
456,2024-07-21T17:00:00,195.31,31.87,730.76,1020.48,191.42,1038.7,0.0,3716333.2,34.12,730.64,22.99,
457,2024-07-21T18:00:00,155.22,31.33,730.11,671.07,119.57,887.8,0.0,2560639.4,32.85,729.97,23.08,
458,2024-07-21T19:00:00,97.5,34.58,729.57,296.5,56.49,534.51,0.0,1417647.4,35.8,729.41,21.82,
459,2024-07-21T20:00:00,88.82,37.09,729.35,320.89,60.49,450.0,0.0,1374479.3,38.05,729.18,21.46,
460,2024-07-21T21:00:00,28.39,44.88,729.27,118.79,20.0,157.81,0.0,520405.2,45.85,729.08,20.33,
461,2024-07-21T22:00:00,11.13,45.27,729.76,49.58,9.31,56.03,0.0,188619.4,45.88,729.55,18.77,
462,2024-07-21T23:00:00,1.49,58.1,730.44,2.16,1.2,2.47,0.0,8346.8,58.37,730.18,16.82,
463,2024-07-22T00:00:00,2.03,50.58,731.12,0.0,1.56,0.0,0.0,0.0,51.08,730.92,15.8,
464,2024-07-22T01:00:00,2.59,50.42,731.7,0.0,2.16,0.0,0.0,0.0,50.8,731.58,15.36,
465,2024-07-22T02:00:00,2.65,53.62,731.94,0.0,2.17,0.0,0.0,0.0,53.78,731.83,14.7,
466,2024-07-22T05:00:00,2.31,55.58,731.94,0.0,1.91,0.0,0.0,0.0,55.72,731.82,13.78,
467,2024-07-22T06:00:00,2.25,58.05,731.36,0.0,1.83,0.0,0.0,0.0,58.23,731.23,13.39,
468,2024-07-22T07:00:00,2.43,55.91,730.79,0.0,2.01,0.0,0.0,0.0,56.02,730.67,13.46,
469,2024-07-22T08:00:00,2.29,56.15,730.47,0.0,1.88,0.0,0.0,0.0,56.25,730.35,13.49,
470,2024-07-22T09:00:00,2.22,57.55,730.39,0.0,1.81,0.0,0.0,0.0,57.75,730.26,13.37,
471,2024-07-22T10:00:00,2.17,58.93,730.61,0.0,1.75,0.0,0.0,0.0,59.15,730.5,13.25,
472,2024-07-22T11:00:00,3.85,59.93,730.93,9.02,3.42,9.64,0.0,33602.8,60.12,730.82,13.22,
473,2024-07-22T12:00:00,36.22,54.37,731.55,189.16,33.86,203.2,0.0,707423.2,54.6,731.43,14.79,
474,2024-07-22T13:00:00,98.61,46.65,731.86,478.89,97.18,483.79,0.0,1732774.3,47.12,731.73,16.92,
475,2024-07-22T14:00:00,142.59,37.77,731.88,702.57,141.09,706.81,0.0,2537116.3,38.98,731.77,19.24,
476,2024-07-22T15:00:00,170.09,33.4,731.74,876.16,168.36,879.68,0.0,3161016.4,36.18,731.62,20.94,
477,2024-07-22T16:00:00,187.78,29.73,731.3,981.24,186.13,984.73,0.0,3538904.5,31.6,731.18,22.54,
478,2024-07-22T17:00:00,191.64,29.37,730.84,1013.31,189.97,1016.76,0.05,3654149.6,31.32,730.7,23.15,
479,2024-07-22T18:00:00,179.25,28.25,730.16,959.26,177.3,962.82,0.0,3459712.4,29.95,730.0,23.7,
480,2024-07-22T19:00:00,157.25,29.02,729.82,748.46,134.85,852.43,0.0,2879031.3,30.4,729.64,23.32,
481,2024-07-22T20:00:00,130.81,30.32,729.61,686.71,127.27,696.56,0.0,2493125.5,31.38,729.41,22.73,
482,2024-07-22T21:00:00,90.69,33.33,729.72,415.95,77.43,464.31,0.0,1587095.9,34.12,729.52,21.59,
483,2024-07-22T22:00:00,24.74,40.22,730.04,127.17,22.7,134.37,0.0,472065.0,40.82,729.82,19.01,
484,2024-07-22T23:00:00,2.6,43.12,730.54,3.62,2.23,4.07,0.0,13803.8,43.32,730.28,17.42,
485,2024-07-23T00:00:00,1.97,46.63,731.34,0.0,1.55,0.0,0.0,0.0,46.97,731.15,16.24,
486,2024-07-23T01:00:00,2.55,48.63,732.01,0.0,2.15,0.0,0.0,0.0,48.9,731.9,15.64,
487,2024-07-23T02:00:00,2.48,52.62,732.32,0.0,2.08,0.0,0.0,0.0,52.92,732.21,15.2,
488,2024-07-23T03:00:00,2.24,56.02,732.76,0.0,1.85,0.0,0.0,0.0,56.13,732.64,14.45,
489,2024-07-23T04:00:00,2.33,54.6,732.93,0.0,1.92,0.0,0.0,0.0,54.72,732.81,14.24,
490,2024-07-23T05:00:00,2.37,55.3,732.63,0.0,1.97,0.0,0.0,0.0,55.52,732.52,13.92,
491,2024-07-23T06:00:00,2.37,55.28,732.36,0.0,1.96,0.0,0.0,0.0,55.4,732.24,13.9,
492,2024-07-23T07:00:00,2.14,57.62,731.93,0.0,1.74,0.0,0.0,0.0,57.8,731.82,13.36,
493,2024-07-23T08:00:00,2.24,59.31,731.76,0.0,1.84,0.0,0.0,0.0,59.56,731.63,12.99,
494,2024-07-23T09:00:00,2.15,58.53,731.79,0.0,1.76,0.0,0.0,0.0,58.63,731.66,12.85,
495,2024-07-23T10:00:00,2.3,56.72,731.86,0.0,1.88,0.0,0.0,0.0,56.88,731.73,12.73,
496,2024-07-23T11:00:00,4.79,54.6,731.92,12.07,4.29,13.11,0.0,45312.8,54.7,731.8,13.01,
497,2024-07-23T12:00:00,37.03,49.3,732.27,193.29,34.73,207.41,0.0,722904.6,49.58,732.14,14.46,
498,2024-07-23T13:00:00,99.41,43.82,732.77,484.15,97.9,489.05,0.0,1751984.2,44.25,732.64,16.42,
499,2024-07-23T14:00:00,142.84,38.39,732.91,694.87,140.29,706.81,0.0,2531143.2,40.05,732.79,18.87,
500,2024-07-23T15:00:00,174.53,37.07,732.77,585.77,136.24,903.97,0.0,2989613.4,37.9,732.65,19.75,
501,2024-07-23T16:00:00,197.03,31.15,732.75,917.54,178.34,1037.7,0.05,3577613.3,32.65,732.62,21.52,
502,2024-07-23T17:00:00,202.13,28.07,732.35,1008.44,188.9,1068.77,0.0,3771575.3,29.98,732.2,22.82,
503,2024-07-23T18:00:00,185.76,29.22,731.84,949.56,177.22,1001.27,0.05,3567802.2,30.8,731.69,22.7,
504,2024-07-23T19:00:00,157.01,29.12,731.27,775.71,150.75,851.53,0.0,3036678.1,30.57,731.12,22.61,
505,2024-07-23T20:00:00,131.45,33.32,731.2,597.61,104.32,700.6,0.0,2300205.9,34.33,730.99,21.01,
506,2024-07-23T21:00:00,72.57,37.67,731.24,268.28,46.54,379.12,0.0,1168329.0,38.31,731.04,19.68,
507,2024-07-23T22:00:00,21.98,42.05,731.56,75.11,13.74,105.4,0.0,324347.0,42.55,731.35,17.93,
508,2024-07-23T23:00:00,2.13,44.88,732.09,3.57,1.8,3.98,0.0,13572.9,45.23,731.81,16.62,
509,2024-07-24T00:00:00,2.06,47.92,732.58,0.0,1.65,0.0,0.0,0.0,48.07,732.39,15.47,
510,2024-07-24T01:00:00,2.37,49.49,733.16,0.0,2.01,0.0,0.0,0.0,49.64,733.05,15.07,
511,2024-07-24T02:00:00,2.16,48.63,733.61,0.0,1.79,0.0,0.0,0.0,48.95,733.51,14.92,
512,2024-07-24T03:00:00,1.72,49.62,733.85,0.0,1.35,0.0,0.0,0.0,49.83,733.74,14.88,
513,2024-07-24T04:00:00,1.2,50.9,733.93,0.0,0.95,0.0,0.0,0.0,51.03,733.83,14.91,
514,2024-07-24T05:00:00,2.03,51.5,733.58,0.0,1.63,0.0,0.0,0.0,51.78,733.46,14.59,
515,2024-07-24T06:00:00,2.29,54.13,733.23,0.0,1.88,0.0,0.0,0.0,54.52,733.12,13.93,
516,2024-07-24T07:00:00,2.19,58.62,732.92,0.0,1.77,0.0,0.0,0.0,58.83,732.82,12.89,
517,2024-07-24T08:00:00,2.44,61.58,732.87,0.0,2.06,0.0,0.0,0.0,61.97,732.74,12.18,
518,2024-07-24T09:00:00,3.1,57.6,732.76,0.0,2.62,0.0,0.0,0.0,57.95,732.63,12.3,
519,2024-07-24T10:00:00,2.28,55.58,733.0,0.0,1.81,0.0,0.0,0.0,55.77,732.87,12.85,
520,2024-07-24T11:00:00,3.87,55.38,733.14,9.32,3.47,9.92,0.0,34627.9,55.47,733.03,12.72,
521,2024-07-24T12:00:00,36.5,50.2,733.59,193.88,34.68,205.67,0.0,716812.9,50.63,733.46,14.03,
522,2024-07-24T13:00:00,98.0,46.35,734.01,481.81,96.55,486.48,0.0,1743099.0,46.75,733.86,15.72,
523,2024-07-24T14:00:00,141.04,41.37,734.23,691.43,138.89,700.63,0.0,2510647.9,42.4,734.1,18.05,
524,2024-07-24T15:00:00,171.66,37.52,734.12,815.99,158.58,889.76,0.0,3134172.8,39.14,733.99,19.73,
525,2024-07-24T16:00:00,187.11,31.02,733.71,972.2,185.41,977.47,0.0,3509565.0,32.63,733.59,21.22,
526,2024-07-24T17:00:00,190.6,25.82,733.21,1003.78,189.03,1007.65,0.0,3620853.3,27.5,733.07,22.7,
527,2024-07-24T18:00:00,179.14,25.58,732.6,960.68,177.41,963.99,0.05,3464557.0,27.02,732.44,23.23,
528,2024-07-24T19:00:00,150.07,27.5,732.04,801.57,142.11,827.4,0.0,2860838.9,28.82,731.88,23.21,
529,2024-07-24T20:00:00,123.06,28.9,731.78,463.61,85.03,655.6,0.0,2052266.1,29.87,731.59,22.42,
530,2024-07-24T21:00:00,23.97,33.32,731.88,105.88,16.12,140.22,0.0,439656.2,33.68,731.69,20.15,
531,2024-07-24T22:00:00,8.77,37.53,732.12,42.91,8.07,45.52,0.0,159252.7,37.88,731.9,18.73,
532,2024-07-24T23:00:00,2.48,42.25,732.63,2.19,2.04,2.49,0.0,8407.1,42.52,732.35,16.99,
533,2024-07-25T00:00:00,2.67,45.1,733.05,0.0,2.26,0.0,0.0,0.0,45.38,732.87,16.08,
534,2024-07-25T01:00:00,2.54,48.48,733.72,0.0,2.13,0.0,0.0,0.0,48.83,733.62,15.1,
535,2024-07-25T02:00:00,2.96,52.28,734.19,0.0,2.52,0.0,0.0,0.0,52.72,734.08,14.8,
536,2024-07-25T03:00:00,2.79,52.05,734.12,0.0,2.35,0.0,0.0,0.0,52.32,734.01,14.46,
537,2024-07-25T04:00:00,2.75,57.45,733.92,0.0,2.37,0.0,0.0,0.0,57.88,733.81,13.64,
538,2024-07-25T05:00:00,2.7,64.53,733.64,0.0,2.33,0.0,0.0,0.0,64.82,733.52,12.68,
539,2024-07-25T06:00:00,2.9,64.67,733.12,0.0,2.53,0.0,0.0,0.0,64.82,733.01,12.5,
540,2024-07-25T07:00:00,3.06,67.57,732.6,0.0,2.67,0.0,0.0,0.0,67.87,732.49,11.91,
541,2024-07-25T09:00:00,2.54,73.22,732.44,0.0,2.17,0.0,0.0,0.2,73.53,732.33,11.17,
542,2024-07-25T10:00:00,2.54,73.1,732.58,0.0,2.2,0.01,0.0,1.0,73.4,732.47,11.03,
543,2024-07-25T11:00:00,7.19,71.68,732.7,21.19,6.68,22.71,0.0,78850.8,72.07,732.58,11.46,
544,2024-07-25T12:00:00,36.0,61.2,733.19,169.05,27.63,210.35,0.0,637041.9,61.87,733.07,13.87,
545,2024-07-25T13:00:00,88.56,53.42,733.65,402.01,77.14,453.95,0.0,1551172.8,54.53,733.52,16.2,
546,2024-07-25T14:00:00,117.62,48.75,733.94,476.19,91.77,613.35,0.07,1912028.6,50.23,733.83,18.03,
547,2024-07-25T15:00:00,154.4,44.8,733.77,511.89,98.22,821.67,0.0,2378825.6,46.48,733.66,19.04,
548,2024-07-25T16:00:00,202.07,39.45,733.56,635.03,124.5,1072.51,0.0,2788200.4,41.68,733.42,20.79,
549,2024-07-25T17:00:00,73.79,41.03,732.93,365.89,55.93,433.93,0.1,942313.5,42.11,732.8,20.17,
550,2024-07-25T18:00:00,58.76,44.53,732.36,257.28,48.28,321.72,0.0,978557.7,45.28,732.21,19.83,
551,2024-07-25T19:00:00,143.41,52.88,731.75,519.1,98.34,790.14,0.0,2295587.0,54.05,731.59,19.4,
552,2024-07-25T20:00:00,90.21,52.75,731.32,316.5,56.44,495.31,0.05,1384020.9,53.57,731.16,19.39,
553,2024-07-25T21:00:00,56.41,57.25,731.38,209.83,37.83,288.92,0.02,895403.8,57.97,731.21,18.4,
554,2024-07-25T22:00:00,4.7,63.75,731.62,31.45,3.64,34.95,0.0,118823.1,64.03,731.41,16.64,
555,2024-07-25T23:00:00,2.64,64.82,732.23,4.14,2.29,4.57,0.0,15642.8,65.17,731.96,15.86,
556,2024-07-26T00:00:00,1.86,72.18,733.0,0.0,1.51,0.0,0.0,0.0,72.4,732.81,14.51,
557,2024-07-26T01:00:00,2.18,72.02,733.53,0.0,1.81,0.0,0.0,0.0,72.22,733.4,14.06,
558,2024-07-26T02:00:00,2.51,73.53,733.77,0.0,2.18,0.0,0.0,0.0,73.72,733.66,13.42,
559,2024-07-26T03:00:00,2.77,76.33,733.72,0.0,2.4,0.0,0.0,0.0,76.55,733.61,12.7,
560,2024-07-26T04:00:00,2.79,79.04,733.62,0.0,2.43,0.0,0.0,0.0,79.35,733.51,11.93,
561,2024-07-26T05:00:00,2.81,77.07,733.31,0.0,2.46,0.0,0.0,0.0,77.58,733.2,11.81,
562,2024-07-26T06:00:00,2.65,80.22,732.73,0.0,2.28,0.0,0.0,0.0,80.75,732.63,10.88,
563,2024-07-26T07:00:00,3.08,81.07,732.36,0.0,2.72,0.0,0.0,0.0,81.42,732.25,10.93,
564,2024-07-26T08:00:00,1.73,83.1,732.12,0.12,1.43,0.44,0.0,977.7,83.28,732.02,11.17,
565,2024-07-26T09:00:00,1.12,80.76,732.13,0.07,0.92,0.4,0.0,647.1,80.89,732.02,11.56,
566,2024-07-26T10:00:00,0.85,79.22,732.23,0.0,0.64,0.02,0.0,6.2,79.35,732.13,11.63,
567,2024-07-26T11:00:00,3.87,78.78,732.27,12.96,3.56,13.78,0.0,48082.2,78.93,732.16,11.36,
568,2024-07-26T12:00:00,33.48,70.08,732.5,196.52,32.04,204.99,0.0,723968.8,70.9,732.39,13.32,
569,2024-07-26T13:00:00,90.24,58.78,732.74,445.19,82.05,483.55,0.0,1690948.5,60.08,732.63,16.16,
570,2024-07-26T14:00:00,129.71,50.02,732.96,455.59,75.84,765.38,0.0,2151989.4,52.03,732.85,18.61,
571,2024-07-26T15:00:00,160.7,43.4,732.87,506.73,96.77,785.14,0.05,2180579.4,45.12,732.76,19.46,
572,2024-07-26T16:00:00,147.26,40.48,732.46,508.1,103.58,738.3,0.05,2080224.3,41.98,732.35,20.53,
573,2024-07-26T17:00:00,192.43,38.11,731.88,618.29,128.4,993.15,0.06,2857209.1,40.23,731.77,21.27,
574,2024-07-26T18:00:00,176.99,32.8,731.13,757.79,137.24,930.54,0.0,2867163.7,34.47,730.98,22.45,
575,2024-07-26T19:00:00,178.55,33.73,730.56,631.63,114.22,986.98,0.05,2846074.0,35.35,730.42,22.39,
576,2024-07-26T20:00:00,117.44,37.36,730.3,482.59,83.07,658.37,0.0,2056399.3,38.36,730.12,21.45,
577,2024-07-26T21:00:00,23.93,43.48,730.38,113.63,18.18,140.85,0.0,461431.0,43.97,730.19,18.92,
578,2024-07-26T22:00:00,12.96,63.88,730.9,65.73,12.27,68.54,0.0,241590.1,64.75,730.69,16.85,
579,2024-07-26T23:00:00,2.09,69.4,731.33,3.03,1.76,3.48,0.0,11723.5,69.77,731.1,15.36,
580,2024-07-27T00:00:00,2.46,69.05,731.71,0.0,2.09,0.0,0.0,0.0,69.38,731.53,14.67,
581,2024-07-27T01:00:00,2.3,73.22,732.35,0.0,1.94,0.0,0.0,0.0,73.38,732.24,13.75,
582,2024-07-27T02:00:00,2.75,72.78,732.65,0.0,2.39,0.0,0.0,0.0,73.33,732.52,13.1,
583,2024-07-27T03:00:00,2.96,72.26,732.85,0.0,2.58,0.0,0.0,0.0,73.08,732.74,12.59,
584,2024-07-27T04:00:00,3.21,63.55,732.82,0.0,2.76,0.0,0.0,0.0,63.96,732.71,12.69,
585,2024-07-27T05:00:00,2.6,59.13,732.49,0.0,2.14,0.0,0.0,0.0,59.42,732.38,12.76,
586,2024-07-27T06:00:00,2.61,55.98,731.74,0.0,2.15,0.0,0.0,0.0,56.27,731.64,13.02,
587,2024-07-27T07:00:00,2.25,56.23,731.21,0.0,1.83,0.0,0.0,0.0,56.38,731.1,12.62,
588,2024-07-27T08:00:00,1.81,66.29,731.21,0.0,1.46,0.0,0.0,0.0,66.71,731.09,11.65,
589,2024-07-27T09:00:00,1.95,74.3,731.38,0.0,1.55,0.0,0.0,0.0,74.6,731.28,10.8,
590,2024-07-27T10:00:00,2.83,75.0,731.45,0.0,2.4,0.0,0.0,0.0,75.6,731.32,10.25,
591,2024-07-27T11:00:00,7.56,56.85,731.5,19.23,6.99,20.59,0.0,71675.7,57.13,731.39,12.41,
592,2024-07-27T12:00:00,35.81,54.42,732.07,145.67,26.73,190.41,0.0,611774.8,55.02,731.97,13.73,
593,2024-07-27T13:00:00,91.58,46.3,732.47,432.12,83.61,467.53,0.0,1618662.5,46.93,732.34,16.39,
594,2024-07-27T14:00:00,139.28,41.95,732.41,696.61,135.78,712.1,0.0,2540769.6,42.9,732.29,18.61,
595,2024-07-27T15:00:00,177.75,36.67,732.26,908.76,175.17,919.57,0.0,3292847.2,37.71,732.16,20.39,
596,2024-07-27T16:00:00,206.61,33.85,731.93,920.77,185.49,1063.55,0.0,3696254.2,35.32,731.8,21.6,
597,2024-07-27T17:00:00,200.18,30.68,731.4,992.1,192.43,1034.3,0.05,3674792.2,32.28,731.27,22.7,
598,2024-07-27T18:00:00,203.08,30.47,730.8,906.03,168.45,1072.13,0.05,3507652.5,31.77,730.65,23.14,
599,2024-07-27T19:00:00,163.62,31.5,730.4,562.85,102.4,912.98,0.0,2701435.5,32.6,730.23,22.66,
600,2024-07-27T20:00:00,129.08,31.75,730.15,506.63,91.35,708.14,0.0,2249018.5,32.97,729.98,22.25,
601,2024-07-27T21:00:00,33.72,35.7,730.14,154.88,26.54,188.72,0.0,612979.8,36.22,729.95,20.49,
602,2024-07-27T22:00:00,12.1,41.18,730.82,61.55,11.34,66.86,0.0,230696.1,41.75,730.6,18.69,
603,2024-07-27T23:00:00,2.09,46.38,731.32,4.92,1.72,5.38,0.0,18550.3,46.62,731.07,16.88,
604,2024-07-28T00:00:00,2.46,47.28,731.7,0.0,2.03,0.0,0.0,0.0,47.52,731.52,16.0,
605,2024-07-28T01:00:00,2.24,47.22,732.14,0.0,1.86,0.0,0.0,0.0,47.35,732.03,15.64,
606,2024-07-28T02:00:00,1.93,51.67,732.77,0.0,1.54,0.0,0.0,0.0,51.88,732.64,14.96,
607,2024-07-28T03:00:00,1.88,54.97,732.87,0.0,1.49,0.0,0.0,0.0,55.0,732.74,14.44,
608,2024-07-28T04:00:00,1.98,54.32,732.79,0.0,1.6,0.0,0.0,0.0,54.35,732.67,14.31,
609,2024-07-28T05:00:00,1.62,54.0,732.49,0.0,1.28,0.0,0.0,0.0,54.13,732.34,14.3,
610,2024-07-28T06:00:00,1.7,54.07,732.16,0.0,1.33,0.0,0.0,0.0,54.13,732.03,14.35,
611,2024-07-28T07:00:00,1.45,56.2,732.02,0.0,1.12,0.0,0.0,0.0,56.33,731.9,13.94,
612,2024-07-28T08:00:00,1.66,57.32,731.98,0.0,1.29,0.0,0.0,0.0,57.37,731.88,13.67,
613,2024-07-28T09:00:00,1.42,55.4,732.22,0.0,1.13,0.0,0.0,0.0,55.67,732.11,13.71,
614,2024-07-28T10:00:00,1.77,54.97,732.59,0.0,1.38,0.0,0.0,0.0,55.22,732.48,13.44,
615,2024-07-28T11:00:00,3.68,54.91,732.79,7.98,3.28,8.55,0.0,27264.7,55.15,732.68,13.14,
616,2024-07-28T12:00:00,37.1,51.07,733.13,196.38,35.44,204.67,0.0,660328.8,51.35,733.02,14.56,
617,2024-07-28T13:00:00,93.65,44.67,733.48,487.18,92.12,491.44,0.0,1761691.0,45.27,733.35,16.63,
618,2024-07-28T14:00:00,150.03,39.93,733.47,644.77,123.77,766.92,0.0,2533586.2,40.97,733.34,18.29,
619,2024-07-28T15:00:00,199.06,38.47,733.18,693.31,134.84,1047.56,0.05,3077038.3,40.19,733.05,19.57,
620,2024-07-28T16:00:00,193.51,34.18,732.76,931.75,180.65,991.98,0.0,3482420.3,35.5,732.64,21.0,
621,2024-07-28T17:00:00,194.86,31.65,732.07,1002.42,193.28,1004.97,0.0,3613321.4,33.52,731.95,22.21,
622,2024-07-28T18:00:00,197.22,28.93,731.27,944.72,181.57,1037.01,0.0,3618690.0,30.7,731.13,23.62,
623,2024-07-28T19:00:00,152.8,27.63,730.38,832.2,150.81,836.12,0.0,3003154.3,29.12,730.23,23.69,
624,2024-07-28T20:00:00,116.32,26.98,729.74,604.94,105.95,636.1,0.0,2225655.9,28.15,729.56,23.83,
625,2024-07-28T21:00:00,70.59,26.57,729.58,361.87,61.8,404.46,0.0,1382637.3,27.38,729.4,23.79,
626,2024-07-28T22:00:00,23.9,34.22,730.2,114.62,21.24,125.95,0.0,434083.8,34.65,729.99,21.76,
627,2024-07-28T23:00:00,2.17,40.93,730.99,5.65,1.83,6.21,0.0,21324.4,41.2,730.76,19.04,
628,2024-07-29T00:00:00,1.54,43.3,731.65,0.0,1.17,0.0,0.0,0.0,43.62,731.46,17.95,
629,2024-07-29T01:00:00,2.1,47.53,732.52,0.0,1.69,0.0,0.0,0.0,47.67,732.41,16.93,
630,2024-07-29T02:00:00,2.01,48.83,732.98,0.0,1.63,0.0,0.0,0.0,49.12,732.86,16.55,
631,2024-07-29T03:00:00,2.24,49.53,733.24,0.0,1.83,0.0,0.0,0.0,49.63,733.12,16.04,
632,2024-07-29T04:00:00,2.01,51.37,733.22,0.0,1.62,0.0,0.0,0.0,51.48,733.1,15.55,
633,2024-07-29T05:00:00,1.94,55.57,732.94,0.0,1.55,0.0,0.0,0.0,55.7,732.82,14.89,
634,2024-07-29T06:00:00,1.91,56.98,732.56,0.0,1.52,0.0,0.0,0.0,57.13,732.43,14.57,
635,2024-07-29T07:00:00,1.98,57.73,732.23,0.0,1.64,0.0,0.0,0.0,57.93,732.1,14.24,
636,2024-07-29T08:00:00,2.02,55.98,732.11,0.0,1.64,0.0,0.0,0.0,56.17,731.98,14.01,
637,2024-07-29T09:00:00,2.19,54.17,732.1,0.0,1.8,0.0,0.0,0.0,54.28,731.99,13.99,
638,2024-07-29T10:00:00,2.28,52.83,732.1,0.0,1.84,0.0,0.0,0.0,53.02,731.98,14.02,
639,2024-07-29T11:00:00,3.76,53.37,732.24,9.1,3.34,9.76,0.0,33896.9,53.45,732.11,14.13,
640,2024-07-29T12:00:00,37.86,50.38,732.85,198.06,36.18,209.43,0.0,730019.7,50.7,732.72,15.55,
641,2024-07-29T13:00:00,91.91,45.08,733.47,477.15,90.5,481.58,0.0,1726001.5,45.68,733.35,17.43,
642,2024-07-29T14:00:00,135.29,39.41,733.46,694.48,133.61,699.14,0.0,2508605.6,40.58,733.34,19.49,
643,2024-07-29T15:00:00,173.3,36.45,733.18,890.22,169.02,898.36,0.0,3207450.2,37.37,733.07,21.01,
644,2024-07-29T16:00:00,196.94,32.75,732.77,959.26,184.2,1003.14,0.0,3520061.0,34.45,732.64,22.36,
645,2024-07-29T17:00:00,198.19,30.7,732.15,1013.16,196.38,1016.05,0.05,3652899.1,32.45,732.02,23.09,
646,2024-07-29T18:00:00,184.93,30.62,731.57,961.08,180.74,969.3,0.05,3475330.6,32.05,731.41,23.19,
647,2024-07-29T19:00:00,157.38,29.45,731.0,838.91,151.67,864.85,0.0,3080409.6,30.63,730.83,23.49,
648,2024-07-29T20:00:00,110.71,31.15,730.5,545.62,94.32,625.8,0.05,2102033.8,32.27,730.31,23.14,
649,2024-07-29T21:00:00,75.52,35.38,730.5,411.51,71.33,429.57,0.0,1513125.8,36.18,730.3,22.09,
650,2024-07-29T22:00:00,19.9,38.08,730.83,116.73,18.35,122.55,0.0,430325.1,38.5,730.6,19.93,
651,2024-07-29T23:00:00,2.09,42.8,731.23,2.35,1.73,2.7,0.0,9066.8,43.05,731.03,17.59,
652,2024-07-30T00:00:00,2.42,46.33,731.91,0.0,1.95,0.0,0.0,0.0,46.48,731.73,16.61,
653,2024-07-30T01:00:00,2.4,47.17,732.55,0.0,1.97,0.0,0.0,0.0,47.43,732.43,16.38,
654,2024-07-30T02:00:00,2.13,49.67,732.88,0.0,1.75,0.0,0.0,0.0,49.78,732.78,15.65,
655,2024-07-30T03:00:00,2.22,51.6,733.07,0.0,1.82,0.0,0.0,0.0,51.78,732.95,15.12,
656,2024-07-30T04:00:00,2.23,51.35,733.22,0.0,1.87,0.0,0.0,0.0,51.37,733.1,14.85,
657,2024-07-30T05:00:00,2.21,52.1,732.9,0.0,1.82,0.0,0.0,0.0,52.23,732.78,14.64,
658,2024-07-30T06:00:00,2.17,54.0,732.4,0.0,1.76,0.0,0.0,0.0,54.02,732.28,14.41,
659,2024-07-30T07:00:00,2.19,54.62,731.85,0.0,1.78,0.0,0.0,0.0,54.8,731.74,14.2,
660,2024-07-30T08:00:00,2.05,57.18,731.6,0.0,1.67,0.0,0.0,0.0,57.38,731.49,13.75,
661,2024-07-30T09:00:00,2.19,56.32,731.69,0.0,1.78,0.0,0.0,0.0,56.5,731.56,13.65,
662,2024-07-30T10:00:00,2.27,52.87,731.86,0.0,1.85,0.0,0.0,0.0,52.95,731.75,13.75,
663,2024-07-30T11:00:00,3.76,51.07,731.94,9.0,3.33,9.62,0.0,33521.2,51.17,731.83,13.97,
664,2024-07-30T12:00:00,38.79,47.67,732.41,202.57,37.47,210.26,0.0,742364.5,47.87,732.31,15.52,
665,2024-07-30T13:00:00,93.23,42.72,732.86,481.46,90.68,490.2,0.0,1751040.6,43.2,732.73,17.58,
666,2024-07-30T14:00:00,139.29,39.52,732.68,704.33,137.59,708.82,0.05,2543941.4,40.34,732.55,18.81,
667,2024-07-30T15:00:00,170.63,35.37,732.61,874.76,168.29,878.93,0.0,3156869.5,36.63,732.5,20.93,
668,2024-07-30T16:00:00,201.67,34.13,732.23,965.96,191.03,1025.17,0.0,3638919.4,35.85,732.1,21.71,
669,2024-07-30T17:00:00,157.14,33.58,731.67,491.09,86.45,989.45,0.15,2015330.2,34.68,731.55,21.43,
670,2024-07-30T18:00:00,181.42,32.55,730.97,650.68,135.86,865.1,0.0,2728201.0,33.95,730.82,21.87,
671,2024-07-30T19:00:00,162.17,31.07,730.36,873.45,158.19,888.48,0.0,3180575.1,32.5,730.19,22.55,
672,2024-07-30T20:00:00,117.74,31.58,729.95,662.89,115.73,667.53,0.0,2394994.3,32.65,729.76,22.5,
