,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
827,2024-08-06T07:00:00,732.62,0.34,0.05,,0.0,90.04
828,2024-08-06T08:00:00,732.32,0.74,0.02,,0.0,88.87
829,2024-08-06T09:00:00,732.3,0.75,0.0,,0.0,94.55
830,2024-08-06T10:00:00,732.29,1.16,0.0,,0.0,94.33
831,2024-08-06T11:00:00,732.65,2.67,9.16,,0.0,92.38
832,2024-08-06T12:00:00,733.11,17.12,81.24,,0.0,89.53
833,2024-08-06T13:00:00,733.36,75.09,376.27,,0.0,76.07
834,2024-08-06T14:00:00,733.51,139.5,713.2,,0.0,64.05
835,2024-08-06T15:00:00,733.43,194.65,960.21,,0.0,52.6
836,2024-08-06T16:00:00,732.85,215.9,1104.81,,0.0,42.1
837,2024-08-06T17:00:00,731.98,140.88,717.97,,0.14,40.92
838,2024-08-06T18:00:00,731.07,66.0,362.34,,0.08,37.62
839,2024-08-06T19:00:00,730.52,92.13,504.38,,0.0,52.28
840,2024-08-06T20:00:00,730.11,84.12,457.98,,0.0,52.78
841,2024-08-06T21:00:00,729.98,25.63,150.73,,0.0,56.7
842,2024-08-06T22:00:00,730.06,9.21,51.51,,0.0,61.95
843,2024-08-06T23:00:00,730.54,1.67,3.41,,0.0,67.6
844,2024-08-07T00:00:00,731.21,0.55,0.0,,0.0,74.1
845,2024-08-07T01:00:00,732.2,0.36,0.0,,0.0,84.72
846,2024-08-07T02:00:00,732.73,0.5,0.0,,0.0,87.38
847,2024-08-07T03:00:00,733.17,0.33,0.01,,0.0,93.72
848,2024-08-07T04:00:00,733.05,0.6,0.05,,0.0,93.12
849,2024-08-07T05:00:00,732.69,0.55,0.02,,0.0,92.65
850,2024-08-07T06:00:00,732.27,0.7,0.08,,0.0,91.72
851,2024-08-07T07:00:00,731.77,0.82,0.12,,0.0,89.33
852,2024-08-07T08:00:00,731.53,1.03,0.18,,0.0,92.53
853,2024-08-07T09:00:00,731.53,1.03,0.02,,0.0,90.73
854,2024-08-07T10:00:00,731.65,2.07,0.0,,0.0,92.83
855,2024-08-07T11:00:00,731.84,4.8,12.51,,0.0,90.83
856,2024-08-07T12:00:00,732.23,46.94,117.28,,0.0,69.77
857,2024-08-07T13:00:00,732.58,94.63,489.1,,0.0,68.18
858,2024-08-07T14:00:00,732.43,138.79,708.55,,0.0,51.63
859,2024-08-07T15:00:00,732.0,171.85,880.76,,0.0,42.37
860,2024-08-07T16:00:00,731.39,197.15,1012.87,,0.0,41.44
861,2024-08-07T17:00:00,730.81,134.91,720.44,,0.09,36.2
862,2024-08-07T18:00:00,729.8,133.39,782.2,,0.06,33.35
863,2024-08-07T19:00:00,728.86,99.43,538.51,,0.05,35.07
864,2024-08-07T20:00:00,728.41,74.15,408.33,,0.0,46.38
865,2024-08-07T21:00:00,728.84,19.71,109.5,,2.01,62.02
866,2024-08-07T22:00:00,729.55,16.27,66.49,,0.13,82.67
867,2024-08-07T23:00:00,730.01,5.55,11.24,,0.0,78.7
868,2024-08-08T00:00:00,730.73,2.5,0.66,,0.0,83.13
869,2024-08-08T01:00:00,731.43,2.82,0.67,,0.0,79.7
870,2024-08-08T02:00:00,732.01,3.03,0.17,,0.0,80.42
871,2024-08-08T03:00:00,732.26,2.81,0.0,,0.0,90.9
872,2024-08-08T04:00:00,732.14,2.77,0.0,,0.0,89.9
873,2024-08-08T05:00:00,731.74,3.37,0.0,,0.0,85.35
874,2024-08-08T06:00:00,731.26,3.51,0.0,,0.0,85.07
875,2024-08-08T07:00:00,730.97,3.36,0.0,,0.0,85.6
876,2024-08-08T08:00:00,730.89,3.51,0.0,,0.0,83.53
877,2024-08-08T09:00:00,730.78,3.5,0.0,,0.0,82.07
878,2024-08-08T10:00:00,730.71,3.47,0.0,,0.0,82.03
879,2024-08-08T11:00:00,730.84,5.22,12.28,,0.0,80.67
880,2024-08-08T12:00:00,731.28,48.37,134.39,,0.0,70.6
881,2024-08-08T13:00:00,731.63,90.18,469.58,,0.0,58.23
882,2024-08-08T14:00:00,731.72,131.55,692.5,,0.0,47.44
883,2024-08-08T15:00:00,731.53,167.94,877.36,,0.0,39.03
884,2024-08-08T16:00:00,731.14,191.0,985.62,,0.0,37.26
885,2024-08-08T17:00:00,730.34,199.76,1038.15,,0.0,30.7
886,2024-08-08T18:00:00,729.69,179.84,960.45,,0.0,28.37
887,2024-08-08T19:00:00,729.06,66.56,380.42,,0.0,31.28
888,2024-08-08T20:00:00,728.69,134.58,733.92,,0.0,40.2
889,2024-08-08T21:00:00,728.72,73.2,414.56,,0.0,43.32
890,2024-08-08T22:00:00,729.12,17.68,103.82,,0.0,47.58
891,2024-08-08T23:00:00,730.14,2.05,2.98,,0.0,52.8
892,2024-08-09T00:00:00,730.89,2.12,0.0,,0.0,54.92
893,2024-08-09T01:00:00,731.58,2.13,0.0,,0.0,58.3
894,2024-08-09T02:00:00,732.18,2.33,0.0,,0.0,60.3
895,2024-08-09T03:00:00,732.36,2.26,0.0,,0.0,61.82
896,2024-08-09T04:00:00,732.51,2.38,0.0,,0.0,60.37
897,2024-08-09T05:00:00,732.26,2.32,0.0,,0.0,58.72
898,2024-08-09T06:00:00,731.79,2.44,0.0,,0.0,61.55
899,2024-08-09T07:00:00,731.49,2.38,0.0,,0.0,63.45
900,2024-08-09T08:00:00,731.46,2.35,0.0,,0.0,67.96
901,2024-08-09T09:00:00,731.26,2.37,0.0,,0.0,67.82
902,2024-08-09T10:00:00,731.45,2.53,0.0,,0.0,70.57
903,2024-08-09T11:00:00,731.59,5.09,15.15,,0.0,70.82
904,2024-08-09T12:00:00,732.03,46.18,156.53,,0.0,62.05
905,2024-08-09T13:00:00,732.46,98.57,473.99,,0.0,49.42
906,2024-08-09T14:00:00,732.77,96.62,518.12,,0.0,48.3
907,2024-08-09T15:00:00,732.57,57.13,309.28,,0.0,47.97
908,2024-08-09T16:00:00,732.42,71.57,384.6,,0.0,49.88
909,2024-08-09T17:00:00,731.97,47.44,268.31,,0.0,46.48
910,2024-08-09T18:00:00,731.6,24.62,145.78,,0.55,55.42
911,2024-08-09T19:00:00,731.37,11.34,60.77,,0.38,74.7
912,2024-08-09T20:00:00,731.61,9.59,49.95,,0.2,83.13
913,2024-08-09T21:00:00,731.97,12.48,59.2,,0.24,84.63
914,2024-08-09T22:00:00,731.97,11.38,47.25,,0.0,79.93
915,2024-08-09T23:00:00,732.1,3.65,3.72,,0.0,69.6
916,2024-08-10T00:00:00,732.59,2.94,0.0,,0.0,71.25
917,2024-08-10T01:00:00,733.25,2.76,0.26,,0.0,71.53
918,2024-08-10T02:00:00,733.78,2.56,0.05,,0.0,70.17
919,2024-08-10T03:00:00,733.66,2.82,0.0,,0.0,70.5
920,2024-08-10T04:00:00,733.43,2.56,0.13,,0.0,69.22
921,2024-08-10T05:00:00,733.01,2.15,0.0,,0.0,70.13
922,2024-08-10T06:00:00,732.65,1.51,0.01,,0.0,68.85
923,2024-08-10T07:00:00,732.6,0.83,0.0,,0.0,76.44
924,2024-08-10T08:00:00,732.66,1.08,0.0,,0.0,78.1
925,2024-08-10T09:00:00,732.68,1.4,0.0,,0.0,77.8
926,2024-08-10T10:00:00,732.87,1.48,0.04,,0.0,78.4
927,2024-08-10T11:00:00,733.07,4.31,14.99,,0.0,77.64
928,2024-08-10T12:00:00,733.55,18.23,91.41,,0.0,71.83
929,2024-08-10T13:00:00,734.09,33.39,178.21,,0.0,65.5
930,2024-08-10T14:00:00,734.45,61.31,330.1,,0.0,64.12
931,2024-08-10T15:00:00,734.26,114.38,629.61,,0.0,58.52
932,2024-08-10T16:00:00,733.45,203.66,1114.49,,0.0,46.58
933,2024-08-10T17:00:00,732.57,203.75,1117.47,,0.0,41.87
934,2024-08-10T18:00:00,731.84,83.21,479.83,,0.0,43.33
935,2024-08-10T19:00:00,731.07,128.4,754.76,,0.0,40.96
936,2024-08-10T20:00:00,730.52,65.63,382.91,,0.0,46.19
937,2024-08-10T21:00:00,730.52,24.69,143.71,,0.0,57.32
938,2024-08-10T22:00:00,730.99,4.68,28.45,,0.0,61.77
939,2024-08-10T23:00:00,731.71,0.73,1.1,,0.0,67.78
940,2024-08-11T00:00:00,732.34,0.38,0.0,,0.0,79.48
941,2024-08-11T01:00:00,732.93,0.91,0.0,,0.0,84.17
942,2024-08-11T02:00:00,733.58,0.92,0.04,,0.0,83.82
943,2024-08-11T03:00:00,733.78,0.64,0.0,,0.0,84.93
944,2024-08-11T04:00:00,733.78,0.65,0.0,,0.0,91.95
945,2024-08-11T05:00:00,733.65,1.67,0.0,,0.0,93.72
946,2024-08-11T06:00:00,733.29,0.74,0.0,,0.0,94.65
947,2024-08-11T07:00:00,732.73,1.12,0.0,,0.0,97.03
948,2024-08-11T08:00:00,732.34,1.95,0.0,,0.0,95.85
949,2024-08-11T09:00:00,732.26,2.27,0.0,,0.0,83.18
950,2024-08-11T10:00:00,732.5,1.8,0.0,,0.0,74.27
951,2024-08-11T11:00:00,732.62,3.73,12.0,,0.0,80.05
952,2024-08-11T12:00:00,733.01,20.03,98.16,,0.0,68.6
953,2024-08-11T13:00:00,733.35,53.01,273.21,,0.0,59.6
954,2024-08-11T14:00:00,733.35,105.79,571.43,,0.0,52.53
955,2024-08-11T15:00:00,733.19,170.8,932.31,,0.0,46.05
956,2024-08-11T16:00:00,732.71,179.25,970.7,,0.0,40.27
957,2024-08-11T17:00:00,732.08,112.7,639.45,,0.0,39.47
958,2024-08-11T18:00:00,731.39,53.41,305.51,,0.0,42.12
959,2024-08-11T19:00:00,730.64,63.31,353.24,,0.0,40.84
960,2024-08-11T20:00:00,730.18,62.86,354.56,,0.0,39.96
961,2024-08-11T21:00:00,730.05,22.98,129.68,,0.0,41.11
962,2024-08-11T22:00:00,730.37,10.25,53.23,,0.0,58.05
963,2024-08-11T23:00:00,730.95,1.64,4.39,,0.0,71.47
964,2024-08-12T00:00:00,731.64,1.58,0.0,,0.0,66.88
965,2024-08-12T01:00:00,732.28,1.57,0.0,,0.0,68.38
966,2024-08-12T02:00:00,732.93,1.69,0.0,,0.0,68.98
967,2024-08-12T03:00:00,733.39,1.59,0.0,,0.0,73.2
968,2024-08-12T04:00:00,733.47,1.69,0.0,,0.0,80.4
969,2024-08-12T05:00:00,733.14,1.64,0.0,,0.0,89.82
970,2024-08-12T06:00:00,732.34,1.82,0.0,,0.0,90.23
971,2024-08-12T07:00:00,731.46,2.07,0.0,,0.0,91.33
972,2024-08-12T08:00:00,731.22,2.25,0.0,,0.0,94.52
973,2024-08-12T09:00:00,731.5,1.83,0.0,,0.0,92.35
974,2024-08-12T10:00:00,731.8,1.51,0.0,,0.0,91.02
975,2024-08-12T11:00:00,731.78,4.49,13.3,,0.0,90.62
976,2024-08-12T12:00:00,732.24,24.95,117.46,,0.0,71.78
977,2024-08-12T13:00:00,732.78,77.95,390.68,,0.0,58.23
978,2024-08-12T14:00:00,732.78,132.41,732.5,,0.0,41.48
979,2024-08-12T15:00:00,732.85,145.12,808.64,,0.0,41.72
980,2024-08-12T16:00:00,732.47,219.18,1195.97,,0.0,39.04
981,2024-08-12T17:00:00,731.92,247.17,1296.92,,0.0,31.83
982,2024-08-12T18:00:00,731.39,105.58,591.14,,0.0,34.87
983,2024-08-12T19:00:00,731.13,46.1,267.01,,0.0,39.93
984,2024-08-12T20:00:00,730.7,36.13,208.51,,0.0,39.17
985,2024-08-12T21:00:00,730.5,27.3,161.42,,0.0,40.24
986,2024-08-12T22:00:00,730.59,10.15,62.61,,0.0,41.45
987,2024-08-12T23:00:00,731.07,2.67,5.7,,0.0,44.15
988,2024-08-13T00:00:00,731.39,1.67,0.0,,0.0,44.92
989,2024-08-13T01:00:00,731.8,2.17,0.0,,0.0,43.82
990,2024-08-13T02:00:00,732.34,2.22,0.0,,0.0,46.58
991,2024-08-13T03:00:00,732.73,2.22,0.0,,0.0,51.17
992,2024-08-13T04:00:00,732.75,2.33,0.0,,0.0,52.68
993,2024-08-13T05:00:00,732.35,1.55,0.0,,0.0,55.36
994,2024-08-13T06:00:00,731.9,1.32,0.0,,0.0,57.65
995,2024-08-13T07:00:00,731.49,1.17,0.0,,0.0,56.52
996,2024-08-13T08:00:00,731.24,1.1,0.0,,0.0,57.24
997,2024-08-13T09:00:00,731.13,1.45,0.0,,0.0,57.4
998,2024-08-13T10:00:00,731.39,1.46,0.0,,0.0,57.0
999,2024-08-13T11:00:00,731.85,5.0,15.77,,0.0,55.48
1000,2024-08-13T12:00:00,732.05,39.96,195.43,,0.0,50.65
1001,2024-08-13T13:00:00,732.29,54.31,281.46,,0.0,47.18
1002,2024-08-13T14:00:00,732.33,158.3,835.75,,0.0,43.6
1003,2024-08-13T15:00:00,732.31,193.43,1052.6,,0.0,38.25
1004,2024-08-13T16:00:00,731.91,191.3,1036.45,,0.0,32.48
1005,2024-08-13T17:00:00,731.33,194.19,1062.16,,0.0,28.48
1006,2024-08-13T18:00:00,730.64,145.79,831.52,,0.0,27.78
1007,2024-08-13T19:00:00,730.23,123.99,690.34,,0.0,28.92
1008,2024-08-13T20:00:00,729.95,112.94,673.5,,0.0,30.28
1009,2024-08-13T21:00:00,730.06,69.99,420.0,,0.0,32.92
1010,2024-08-13T22:00:00,730.33,18.68,112.71,,0.0,35.43
1011,2024-08-13T23:00:00,730.72,3.53,8.41,,0.0,37.75
1012,2024-08-14T00:00:00,731.44,2.15,0.0,,0.0,42.58
1013,2024-08-14T01:00:00,732.06,1.68,0.0,,0.0,45.5
1014,2024-08-14T02:00:00,732.46,1.9,0.0,,0.0,46.9
1015,2024-08-14T03:00:00,732.73,2.03,0.0,,0.0,48.05
1016,2024-08-14T04:00:00,732.78,1.7,0.0,,0.0,51.43
1017,2024-08-14T05:00:00,732.46,1.9,0.0,,0.0,51.89
1018,2024-08-14T06:00:00,732.01,2.02,0.0,,0.0,53.48
1019,2024-08-14T07:00:00,731.43,2.63,0.0,,0.0,55.51
1020,2024-08-14T08:00:00,731.31,2.54,0.0,,0.0,56.11
1021,2024-08-14T09:00:00,731.15,2.6,0.0,,0.0,56.98
1022,2024-08-14T10:00:00,731.48,2.48,0.0,,0.0,58.89
1023,2024-08-14T11:00:00,731.86,4.03,10.24,,0.0,62.56
1024,2024-08-14T12:00:00,732.26,51.17,245.27,,0.0,53.45
1025,2024-08-14T13:00:00,732.76,90.75,416.69,,0.0,47.62
1026,2024-08-14T14:00:00,733.0,156.79,845.64,,0.0,40.96
1027,2024-08-14T15:00:00,732.88,193.58,1058.33,,0.0,36.81
1028,2024-08-14T16:00:00,732.45,192.9,1054.4,,0.05,34.63
1029,2024-08-14T17:00:00,731.81,128.77,650.37,,0.15,33.88
1030,2024-08-14T18:00:00,731.21,82.78,350.07,,0.0,33.57
1031,2024-08-14T19:00:00,730.89,76.6,386.07,,0.0,35.67
1032,2024-08-14T20:00:00,730.72,118.7,583.65,,0.0,36.37
1033,2024-08-14T21:00:00,730.77,38.44,181.95,,0.07,40.58
1034,2024-08-14T22:00:00,731.12,15.12,66.55,,0.0,42.22
1035,2024-08-14T23:00:00,731.59,2.44,5.81,,0.0,47.38
1036,2024-08-15T00:00:00,731.89,1.54,0.0,,0.0,49.15
1037,2024-08-15T01:00:00,732.31,2.17,0.0,,0.0,49.52
1038,2024-08-15T02:00:00,732.79,2.28,0.0,,0.0,48.23
1039,2024-08-15T03:00:00,733.05,2.29,0.0,,0.0,48.85
1040,2024-08-15T04:00:00,732.96,1.96,0.0,,0.0,47.47
1041,2024-08-15T05:00:00,732.57,1.68,0.0,,0.0,53.93
1042,2024-08-15T06:00:00,732.07,2.05,0.0,,0.0,53.62
1043,2024-08-15T07:00:00,731.93,1.8,0.0,,0.0,57.6
1044,2024-08-15T08:00:00,731.71,2.16,0.0,,0.0,63.05
1045,2024-08-15T09:00:00,731.68,2.54,0.05,,0.0,65.62
1046,2024-08-15T10:00:00,731.99,1.55,0.2,,0.0,65.93
1047,2024-08-15T11:00:00,732.15,5.05,14.17,,0.0,66.85
1048,2024-08-15T12:00:00,732.47,48.36,211.59,,0.0,53.32
1049,2024-08-15T13:00:00,733.0,118.69,477.04,,0.0,43.08
1050,2024-08-15T14:00:00,733.13,168.04,764.21,,0.0,40.88
1051,2024-08-15T15:00:00,733.05,220.87,998.97,,0.0,38.35
1052,2024-08-15T16:00:00,732.73,242.74,1061.96,,0.05,34.58
1053,2024-08-15T17:00:00,732.16,241.68,1112.28,,0.07,34.32
1054,2024-08-15T18:00:00,731.4,228.72,1010.74,,0.0,33.7
1055,2024-08-15T19:00:00,730.83,199.94,871.31,,0.0,33.53
1056,2024-08-15T20:00:00,730.5,151.04,714.23,,0.0,34.33
1057,2024-08-15T21:00:00,730.38,97.46,466.23,,0.0,36.23
1058,2024-08-15T22:00:00,730.64,11.44,64.68,,0.0,41.83
1059,2024-08-15T23:00:00,731.21,2.62,3.7,,0.0,45.43
1060,2024-08-16T00:00:00,731.93,2.09,0.0,,0.0,47.57
1061,2024-08-16T01:00:00,732.23,2.22,0.0,,0.0,46.82
1062,2024-08-16T02:00:00,732.72,2.47,0.0,,0.0,46.9
1063,2024-08-16T03:00:00,732.85,2.52,0.0,,0.0,49.4
1064,2024-08-16T04:00:00,732.95,2.48,0.0,,0.0,49.75
1065,2024-08-16T05:00:00,733.06,2.28,0.0,,0.0,51.43
1066,2024-08-16T06:00:00,732.59,2.08,0.0,,0.0,49.6
1067,2024-08-16T07:00:00,731.86,2.04,0.0,,0.0,48.9
1068,2024-08-16T08:00:00,731.6,1.66,0.0,,0.0,50.37
1069,2024-08-16T09:00:00,731.46,2.23,0.0,,0.0,52.67
1070,2024-08-16T10:00:00,731.62,2.39,0.0,,0.0,51.53
1071,2024-08-16T11:00:00,731.85,8.15,26.05,,0.0,51.23
1072,2024-08-16T12:00:00,732.35,60.28,262.93,,0.0,45.07
1073,2024-08-16T13:00:00,732.95,129.58,526.27,,0.0,40.52
1074,2024-08-16T14:00:00,733.21,190.71,829.48,,0.0,36.75
1075,2024-08-16T15:00:00,733.38,251.3,1085.64,,0.0,34.37
1076,2024-08-16T16:00:00,733.05,258.77,1142.41,,0.08,33.47
1077,2024-08-16T17:00:00,732.75,196.85,885.69,,0.14,35.4
1078,2024-08-16T18:00:00,731.95,228.07,990.94,,0.0,34.52
1079,2024-08-16T19:00:00,731.3,193.55,860.45,,0.05,35.57
1080,2024-08-16T20:00:00,730.84,110.58,499.48,,0.0,35.15
1081,2024-08-16T21:00:00,730.62,49.54,228.53,,0.0,36.45
1082,2024-08-16T22:00:00,731.09,12.95,55.32,,0.0,40.02
1083,2024-08-16T23:00:00,731.82,1.95,2.55,,0.0,41.72
1084,2024-08-17T00:00:00,732.27,1.66,0.0,,0.0,42.98
1085,2024-08-17T01:00:00,732.84,2.08,0.0,,0.0,46.87
1086,2024-08-17T02:00:00,733.55,2.73,0.0,,0.0,47.23
1087,2024-08-17T03:00:00,733.8,2.25,0.0,,0.0,47.03
1088,2024-08-17T04:00:00,733.68,2.16,0.0,,0.0,50.32
1089,2024-08-17T05:00:00,733.66,2.07,0.0,,0.0,51.98
1090,2024-08-17T06:00:00,733.27,1.9,0.0,,0.0,53.58
1091,2024-08-17T07:00:00,732.71,2.07,0.0,,0.0,51.48
1092,2024-08-17T08:00:00,732.17,2.03,0.0,,0.0,52.8
1093,2024-08-17T09:00:00,732.21,2.07,0.0,,0.0,52.82
1094,2024-08-17T10:00:00,732.55,2.23,0.0,,0.0,52.87
1095,2024-08-17T11:00:00,732.86,6.77,18.53,,0.0,51.83
1096,2024-08-17T12:00:00,733.39,61.64,258.28,,0.0,46.75
1097,2024-08-17T13:00:00,733.8,121.91,465.48,,0.0,41.07
1098,2024-08-17T14:00:00,733.77,178.43,752.86,,0.0,35.78
1099,2024-08-17T15:00:00,733.56,220.04,921.87,,0.0,30.93
1100,2024-08-17T16:00:00,733.16,248.5,1023.72,,0.07,28.83
1101,2024-08-17T17:00:00,732.67,257.65,1065.06,,0.06,29.15
1102,2024-08-17T18:00:00,732.06,240.75,1012.57,,0.0,31.28
1103,2024-08-17T19:00:00,731.57,152.45,683.29,,0.0,32.2
1104,2024-08-17T20:00:00,731.23,45.11,202.2,,0.0,35.52
1105,2024-08-17T21:00:00,731.09,16.96,80.13,,0.0,37.05
1106,2024-08-17T22:00:00,731.12,7.64,34.24,,0.0,40.37
1107,2024-08-17T23:00:00,731.58,2.46,2.82,,0.0,40.97
1108,2024-08-18T00:00:00,731.93,1.87,0.0,,0.0,43.02
1109,2024-08-18T01:00:00,732.51,1.98,0.0,,0.0,45.33
1110,2024-08-18T02:00:00,733.07,2.06,0.0,,0.0,49.6
1111,2024-08-18T03:00:00,733.45,2.06,0.0,,0.0,50.08
1112,2024-08-18T04:00:00,733.43,2.04,0.0,,0.0,50.3
1113,2024-08-18T05:00:00,733.1,2.04,0.0,,0.0,51.63
1114,2024-08-18T06:00:00,732.34,1.98,0.0,,0.0,50.58
1115,2024-08-18T07:00:00,731.88,1.96,0.0,,0.0,50.05
1116,2024-08-18T08:00:00,731.59,1.95,0.0,,0.0,50.83
1117,2024-08-18T09:00:00,731.53,1.94,0.0,,0.0,51.12
1118,2024-08-18T10:00:00,731.54,1.87,0.0,,0.0,49.88
1119,2024-08-18T11:00:00,731.81,4.67,12.67,,0.0,50.78
1120,2024-08-18T12:00:00,732.21,62.23,255.1,,0.0,47.2
1121,2024-08-18T13:00:00,732.65,122.96,470.1,,0.0,40.65
1122,2024-08-18T14:00:00,732.64,178.05,748.85,,0.0,34.42
1123,2024-08-18T15:00:00,732.34,222.17,920.64,,0.0,30.95
1124,2024-08-18T16:00:00,731.83,251.71,1026.58,,0.0,27.7
1125,2024-08-18T17:00:00,731.24,258.2,1058.65,,0.05,26.98
1126,2024-08-18T18:00:00,730.74,245.06,1024.26,,0.05,29.92
1127,2024-08-18T19:00:00,730.2,158.15,752.87,,0.0,25.52
1128,2024-08-18T20:00:00,729.69,154.91,684.24,,0.0,22.78
1129,2024-08-18T21:00:00,729.47,91.77,416.63,,0.0,28.52
1130,2024-08-18T22:00:00,730.09,24.16,114.39,,0.0,40.22
1131,2024-08-18T23:00:00,730.86,2.26,2.28,,0.0,44.6
1132,2024-08-19T00:00:00,731.47,1.96,0.0,,0.0,43.78
1133,2024-08-19T01:00:00,731.76,2.12,0.0,,0.0,45.03
1134,2024-08-19T02:00:00,732.43,2.33,0.0,,0.0,45.45
1135,2024-08-19T03:00:00,732.95,2.17,0.0,,0.0,46.38
1136,2024-08-19T04:00:00,733.11,2.04,0.0,,0.0,48.32
1137,2024-08-19T05:00:00,732.74,2.17,0.0,,0.0,50.62
1138,2024-08-19T06:00:00,731.97,2.11,0.0,,0.0,47.25
1139,2024-08-19T07:00:00,731.5,1.95,0.0,,0.0,47.22
1140,2024-08-19T08:00:00,731.23,2.03,0.0,,0.0,47.7
1141,2024-08-19T09:00:00,730.84,2.01,0.0,,0.0,46.88
1142,2024-08-19T10:00:00,730.99,1.95,0.0,,0.0,47.47
1143,2024-08-19T11:00:00,731.38,4.71,12.58,,0.0,47.42
1144,2024-08-19T12:00:00,731.59,62.5,253.49,,0.0,41.8
1145,2024-08-19T13:00:00,731.99,123.53,470.33,,0.0,31.0
1146,2024-08-19T14:00:00,732.2,179.18,747.6,,0.0,27.73
1147,2024-08-19T15:00:00,732.48,222.94,921.91,,0.0,27.62
1148,2024-08-19T16:00:00,732.43,258.66,1051.32,,0.05,28.27
1149,2024-08-19T17:00:00,732.23,243.29,996.78,,0.17,31.65
1150,2024-08-19T18:00:00,731.64,253.75,1014.48,,0.0,31.48
1151,2024-08-19T19:00:00,731.04,210.69,915.13,,0.0,31.27
1152,2024-08-19T20:00:00,730.71,73.47,379.1,,0.0,36.67
1153,2024-08-19T21:00:00,730.86,67.59,281.39,,0.0,41.1
1154,2024-08-19T22:00:00,731.32,17.88,81.44,,0.0,41.07
1155,2024-08-19T23:00:00,731.61,2.23,3.31,,0.0,43.57
1156,2024-08-20T00:00:00,731.79,2.33,0.0,,0.0,44.32
1157,2024-08-20T01:00:00,732.04,2.17,0.0,,0.0,44.07
1158,2024-08-20T02:00:00,732.71,2.19,0.0,,0.0,43.22
1159,2024-08-20T03:00:00,733.15,2.24,0.0,,0.0,43.35
1160,2024-08-20T04:00:00,733.42,2.07,0.0,,0.0,47.3
1161,2024-08-20T05:00:00,733.28,2.18,0.0,,0.0,48.28
1162,2024-08-20T06:00:00,732.71,2.0,0.0,,0.0,49.0
1163,2024-08-20T07:00:00,731.96,2.21,0.0,,0.0,50.92
1164,2024-08-20T08:00:00,731.6,2.07,0.0,,0.0,51.83
1165,2024-08-20T09:00:00,731.54,2.15,0.0,,0.0,53.83
1166,2024-08-20T10:00:00,731.58,2.16,0.0,,0.0,54.72
1167,2024-08-20T11:00:00,731.65,8.49,23.99,,0.0,55.83
1168,2024-08-20T12:00:00,732.2,46.04,186.84,,0.0,52.0
1169,2024-08-20T13:00:00,732.57,127.41,490.33,,0.0,40.15
1170,2024-08-20T14:00:00,733.05,180.5,750.41,,0.0,39.3
1171,2024-08-20T15:00:00,733.0,229.3,941.48,,0.0,35.27
1172,2024-08-20T16:00:00,732.63,265.41,1073.59,,0.0,33.08
1173,2024-08-20T17:00:00,732.22,261.63,1064.53,,0.07,31.63
1174,2024-08-20T18:00:00,731.37,189.62,788.21,,0.13,31.17
1175,2024-08-20T19:00:00,730.95,59.73,261.81,,0.02,36.97
1176,2024-08-20T20:00:00,730.66,90.48,392.11,,0.0,38.8
1177,2024-08-20T21:00:00,730.45,41.5,183.08,,0.0,40.5
1178,2024-08-20T22:00:00,730.78,14.98,63.22,,0.0,39.72
1179,2024-08-20T23:00:00,731.02,2.45,1.93,,0.0,43.37
1180,2024-08-21T00:00:00,731.39,2.5,0.0,,0.0,47.62
1181,2024-08-21T01:00:00,732.05,2.39,0.0,,0.0,52.18
1182,2024-08-21T02:00:00,732.84,2.45,0.14,,0.0,51.45
1183,2024-08-21T03:00:00,733.16,2.0,0.01,,0.0,49.42
1184,2024-08-21T04:00:00,733.49,1.43,0.03,,0.0,52.2
1185,2024-08-21T05:00:00,733.35,1.16,0.0,,0.0,53.72
1186,2024-08-21T06:00:00,732.75,0.84,0.0,,0.0,51.58
1187,2024-08-21T07:00:00,732.38,1.18,0.0,,0.0,52.55
1188,2024-08-21T08:00:00,732.0,1.88,0.0,,0.0,55.93
1189,2024-08-21T09:00:00,731.89,2.28,0.0,,0.0,58.58
1190,2024-08-21T10:00:00,732.04,2.53,0.0,,0.0,61.03
1191,2024-08-21T11:00:00,732.59,7.09,19.67,,0.0,60.73
1192,2024-08-21T12:00:00,733.14,57.31,229.02,,0.0,51.03
1193,2024-08-21T13:00:00,733.49,133.27,543.63,,0.0,41.17
1194,2024-08-21T14:00:00,733.55,183.34,740.11,,0.0,38.05
1195,2024-08-21T15:00:00,733.43,182.72,770.06,,0.09,38.57
1196,2024-08-21T16:00:00,733.12,295.74,1026.66,,0.0,37.1
1197,2024-08-21T17:00:00,732.4,294.0,1172.02,,0.0,35.9
1198,2024-08-21T18:00:00,731.79,272.32,1134.72,,0.06,34.67
1199,2024-08-21T19:00:00,731.55,140.73,611.06,,0.07,37.28
1200,2024-08-21T20:00:00,731.33,54.34,230.98,,0.0,38.76
1201,2024-08-21T21:00:00,730.99,24.78,100.69,,0.0,40.08
1202,2024-08-21T22:00:00,730.91,7.23,28.66,,0.0,41.26
1203,2024-08-21T23:00:00,731.27,0.93,0.82,,0.0,45.05
1204,2024-08-22T00:00:00,731.82,1.28,0.0,,0.0,48.25
1205,2024-08-22T01:00:00,732.31,2.15,0.0,,0.0,54.5
