,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
448,2024-07-21T09:00:00,0.0,55.56,55.42,0.0,0.0,0.0,13.73,730.86,730.76,1.94,2.33,
449,2024-07-21T10:00:00,0.0,56.13,55.98,0.0,0.0,0.0,13.5,730.9,730.78,2.02,2.46,
450,2024-07-21T11:00:00,9.3,55.5,55.33,8.69,0.0,32398.9,13.62,730.84,730.74,3.52,3.96,
451,2024-07-21T12:00:00,200.63,51.32,51.12,188.41,0.0,701578.4,15.31,731.17,731.06,33.27,34.77,
452,2024-07-21T13:00:00,490.39,46.8,46.1,486.4,0.0,1758690.5,17.34,731.58,731.46,97.6,99.03,
453,2024-07-21T14:00:00,702.88,44.37,43.5,698.32,0.0,2522380.3,18.91,731.79,731.68,139.51,141.13,
454,2024-07-21T15:00:00,884.47,40.62,38.24,880.77,0.0,3177500.4,20.73,731.72,731.61,168.51,170.48,
455,2024-07-21T16:00:00,995.8,34.65,33.02,993.0,0.0,3579966.1,21.95,731.28,731.15,188.58,190.24,
456,2024-07-21T17:00:00,1038.7,34.12,31.87,1020.48,0.0,3716333.2,22.99,730.76,730.64,191.42,195.31,
457,2024-07-21T18:00:00,887.8,32.85,31.33,671.07,0.0,2560639.4,23.08,730.11,729.97,119.57,155.22,
458,2024-07-21T19:00:00,534.51,35.8,34.58,296.5,0.0,1417647.4,21.82,729.57,729.41,56.49,97.5,
459,2024-07-21T20:00:00,450.0,38.05,37.09,320.89,0.0,1374479.3,21.46,729.35,729.18,60.49,88.82,
460,2024-07-21T21:00:00,157.81,45.85,44.88,118.79,0.0,520405.2,20.33,729.27,729.08,20.0,28.39,
461,2024-07-21T22:00:00,56.03,45.88,45.27,49.58,0.0,188619.4,18.77,729.76,729.55,9.31,11.13,
462,2024-07-21T23:00:00,2.47,58.37,58.1,2.16,0.0,8346.8,16.82,730.44,730.18,1.2,1.49,
463,2024-07-22T00:00:00,0.0,51.08,50.58,0.0,0.0,0.0,15.8,731.12,730.92,1.56,2.03,
464,2024-07-22T01:00:00,0.0,50.8,50.42,0.0,0.0,0.0,15.36,731.7,731.58,2.16,2.59,
465,2024-07-22T02:00:00,0.0,53.78,53.62,0.0,0.0,0.0,14.7,731.94,731.83,2.17,2.65,
466,2024-07-22T05:00:00,0.0,55.72,55.58,0.0,0.0,0.0,13.78,731.94,731.82,1.91,2.31,
467,2024-07-22T06:00:00,0.0,58.23,58.05,0.0,0.0,0.0,13.39,731.36,731.23,1.83,2.25,
468,2024-07-22T07:00:00,0.0,56.02,55.91,0.0,0.0,0.0,13.46,730.79,730.67,2.01,2.43,
469,2024-07-22T08:00:00,0.0,56.25,56.15,0.0,0.0,0.0,13.49,730.47,730.35,1.88,2.29,
470,2024-07-22T09:00:00,0.0,57.75,57.55,0.0,0.0,0.0,13.37,730.39,730.26,1.81,2.22,
471,2024-07-22T10:00:00,0.0,59.15,58.93,0.0,0.0,0.0,13.25,730.61,730.5,1.75,2.17,
472,2024-07-22T11:00:00,9.64,60.12,59.93,9.02,0.0,33602.8,13.22,730.93,730.82,3.42,3.85,
473,2024-07-22T12:00:00,203.2,54.6,54.37,189.16,0.0,707423.2,14.79,731.55,731.43,33.86,36.22,
474,2024-07-22T13:00:00,483.79,47.12,46.65,478.89,0.0,1732774.3,16.92,731.86,731.73,97.18,98.61,
475,2024-07-22T14:00:00,706.81,38.98,37.77,702.57,0.0,2537116.3,19.24,731.88,731.77,141.09,142.59,
476,2024-07-22T15:00:00,879.68,36.18,33.4,876.16,0.0,3161016.4,20.94,731.74,731.62,168.36,170.09,
477,2024-07-22T16:00:00,984.73,31.6,29.73,981.24,0.0,3538904.5,22.54,731.3,731.18,186.13,187.78,
478,2024-07-22T17:00:00,1016.76,31.32,29.37,1013.31,0.05,3654149.6,23.15,730.84,730.7,189.97,191.64,
479,2024-07-22T18:00:00,962.82,29.95,28.25,959.26,0.0,3459712.4,23.7,730.16,730.0,177.3,179.25,
480,2024-07-22T19:00:00,852.43,30.4,29.02,748.46,0.0,2879031.3,23.32,729.82,729.64,134.85,157.25,
481,2024-07-22T20:00:00,696.56,31.38,30.32,686.71,0.0,2493125.5,22.73,729.61,729.41,127.27,130.81,
482,2024-07-22T21:00:00,464.31,34.12,33.33,415.95,0.0,1587095.9,21.59,729.72,729.52,77.43,90.69,
483,2024-07-22T22:00:00,134.37,40.82,40.22,127.17,0.0,472065.0,19.01,730.04,729.82,22.7,24.74,
484,2024-07-22T23:00:00,4.07,43.32,43.12,3.62,0.0,13803.8,17.42,730.54,730.28,2.23,2.6,
485,2024-07-23T00:00:00,0.0,46.97,46.63,0.0,0.0,0.0,16.24,731.34,731.15,1.55,1.97,
486,2024-07-23T01:00:00,0.0,48.9,48.63,0.0,0.0,0.0,15.64,732.01,731.9,2.15,2.55,
487,2024-07-23T02:00:00,0.0,52.92,52.62,0.0,0.0,0.0,15.2,732.32,732.21,2.08,2.48,
488,2024-07-23T03:00:00,0.0,56.13,56.02,0.0,0.0,0.0,14.45,732.76,732.64,1.85,2.24,
489,2024-07-23T04:00:00,0.0,54.72,54.6,0.0,0.0,0.0,14.24,732.93,732.81,1.92,2.33,
490,2024-07-23T05:00:00,0.0,55.52,55.3,0.0,0.0,0.0,13.92,732.63,732.52,1.97,2.37,
491,2024-07-23T06:00:00,0.0,55.4,55.28,0.0,0.0,0.0,13.9,732.36,732.24,1.96,2.37,
492,2024-07-23T07:00:00,0.0,57.8,57.62,0.0,0.0,0.0,13.36,731.93,731.82,1.74,2.14,
493,2024-07-23T08:00:00,0.0,59.56,59.31,0.0,0.0,0.0,12.99,731.76,731.63,1.84,2.24,
494,2024-07-23T09:00:00,0.0,58.63,58.53,0.0,0.0,0.0,12.85,731.79,731.66,1.76,2.15,
495,2024-07-23T10:00:00,0.0,56.88,56.72,0.0,0.0,0.0,12.73,731.86,731.73,1.88,2.3,
496,2024-07-23T11:00:00,13.11,54.7,54.6,12.07,0.0,45312.8,13.01,731.92,731.8,4.29,4.79,
497,2024-07-23T12:00:00,207.41,49.58,49.3,193.29,0.0,722904.6,14.46,732.27,732.14,34.73,37.03,
498,2024-07-23T13:00:00,489.05,44.25,43.82,484.15,0.0,1751984.2,16.42,732.77,732.64,97.9,99.41,
499,2024-07-23T14:00:00,706.81,40.05,38.39,694.87,0.0,2531143.2,18.87,732.91,732.79,140.29,142.84,
500,2024-07-23T15:00:00,903.97,37.9,37.07,585.77,0.0,2989613.4,19.75,732.77,732.65,136.24,174.53,
501,2024-07-23T16:00:00,1037.7,32.65,31.15,917.54,0.05,3577613.3,21.52,732.75,732.62,178.34,197.03,
502,2024-07-23T17:00:00,1068.77,29.98,28.07,1008.44,0.0,3771575.3,22.82,732.35,732.2,188.9,202.13,
503,2024-07-23T18:00:00,1001.27,30.8,29.22,949.56,0.05,3567802.2,22.7,731.84,731.69,177.22,185.76,
504,2024-07-23T19:00:00,851.53,30.57,29.12,775.71,0.0,3036678.1,22.61,731.27,731.12,150.75,157.01,
505,2024-07-23T20:00:00,700.6,34.33,33.32,597.61,0.0,2300205.9,21.01,731.2,730.99,104.32,131.45,
506,2024-07-23T21:00:00,379.12,38.31,37.67,268.28,0.0,1168329.0,19.68,731.24,731.04,46.54,72.57,
507,2024-07-23T22:00:00,105.4,42.55,42.05,75.11,0.0,324347.0,17.93,731.56,731.35,13.74,21.98,
508,2024-07-23T23:00:00,3.98,45.23,44.88,3.57,0.0,13572.9,16.62,732.09,731.81,1.8,2.13,
509,2024-07-24T00:00:00,0.0,48.07,47.92,0.0,0.0,0.0,15.47,732.58,732.39,1.65,2.06,
510,2024-07-24T01:00:00,0.0,49.64,49.49,0.0,0.0,0.0,15.07,733.16,733.05,2.01,2.37,
511,2024-07-24T02:00:00,0.0,48.95,48.63,0.0,0.0,0.0,14.92,733.61,733.51,1.79,2.16,
512,2024-07-24T03:00:00,0.0,49.83,49.62,0.0,0.0,0.0,14.88,733.85,733.74,1.35,1.72,
513,2024-07-24T04:00:00,0.0,51.03,50.9,0.0,0.0,0.0,14.91,733.93,733.83,0.95,1.2,
514,2024-07-24T05:00:00,0.0,51.78,51.5,0.0,0.0,0.0,14.59,733.58,733.46,1.63,2.03,
515,2024-07-24T06:00:00,0.0,54.52,54.13,0.0,0.0,0.0,13.93,733.23,733.12,1.88,2.29,
516,2024-07-24T07:00:00,0.0,58.83,58.62,0.0,0.0,0.0,12.89,732.92,732.82,1.77,2.19,
517,2024-07-24T08:00:00,0.0,61.97,61.58,0.0,0.0,0.0,12.18,732.87,732.74,2.06,2.44,
518,2024-07-24T09:00:00,0.0,57.95,57.6,0.0,0.0,0.0,12.3,732.76,732.63,2.62,3.1,
519,2024-07-24T10:00:00,0.0,55.77,55.58,0.0,0.0,0.0,12.85,733.0,732.87,1.81,2.28,
520,2024-07-24T11:00:00,9.92,55.47,55.38,9.32,0.0,34627.9,12.72,733.14,733.03,3.47,3.87,
521,2024-07-24T12:00:00,205.67,50.63,50.2,193.88,0.0,716812.9,14.03,733.59,733.46,34.68,36.5,
522,2024-07-24T13:00:00,486.48,46.75,46.35,481.81,0.0,1743099.0,15.72,734.01,733.86,96.55,98.0,
523,2024-07-24T14:00:00,700.63,42.4,41.37,691.43,0.0,2510647.9,18.05,734.23,734.1,138.89,141.04,
524,2024-07-24T15:00:00,889.76,39.14,37.52,815.99,0.0,3134172.8,19.73,734.12,733.99,158.58,171.66,
525,2024-07-24T16:00:00,977.47,32.63,31.02,972.2,0.0,3509565.0,21.22,733.71,733.59,185.41,187.11,
526,2024-07-24T17:00:00,1007.65,27.5,25.82,1003.78,0.0,3620853.3,22.7,733.21,733.07,189.03,190.6,
527,2024-07-24T18:00:00,963.99,27.02,25.58,960.68,0.05,3464557.0,23.23,732.6,732.44,177.41,179.14,
528,2024-07-24T19:00:00,827.4,28.82,27.5,801.57,0.0,2860838.9,23.21,732.04,731.88,142.11,150.07,
529,2024-07-24T20:00:00,655.6,29.87,28.9,463.61,0.0,2052266.1,22.42,731.78,731.59,85.03,123.06,
530,2024-07-24T21:00:00,140.22,33.68,33.32,105.88,0.0,439656.2,20.15,731.88,731.69,16.12,23.97,
531,2024-07-24T22:00:00,45.52,37.88,37.53,42.91,0.0,159252.7,18.73,732.12,731.9,8.07,8.77,
532,2024-07-24T23:00:00,2.49,42.52,42.25,2.19,0.0,8407.1,16.99,732.63,732.35,2.04,2.48,
533,2024-07-25T00:00:00,0.0,45.38,45.1,0.0,0.0,0.0,16.08,733.05,732.87,2.26,2.67,
534,2024-07-25T01:00:00,0.0,48.83,48.48,0.0,0.0,0.0,15.1,733.72,733.62,2.13,2.54,
535,2024-07-25T02:00:00,0.0,52.72,52.28,0.0,0.0,0.0,14.8,734.19,734.08,2.52,2.96,
536,2024-07-25T03:00:00,0.0,52.32,52.05,0.0,0.0,0.0,14.46,734.12,734.01,2.35,2.79,
537,2024-07-25T04:00:00,0.0,57.88,57.45,0.0,0.0,0.0,13.64,733.92,733.81,2.37,2.75,
538,2024-07-25T05:00:00,0.0,64.82,64.53,0.0,0.0,0.0,12.68,733.64,733.52,2.33,2.7,
539,2024-07-25T06:00:00,0.0,64.82,64.67,0.0,0.0,0.0,12.5,733.12,733.01,2.53,2.9,
540,2024-07-25T07:00:00,0.0,67.87,67.57,0.0,0.0,0.0,11.91,732.6,732.49,2.67,3.06,
541,2024-07-25T09:00:00,0.0,73.53,73.22,0.0,0.0,0.2,11.17,732.44,732.33,2.17,2.54,
542,2024-07-25T10:00:00,0.01,73.4,73.1,0.0,0.0,1.0,11.03,732.58,732.47,2.2,2.54,
543,2024-07-25T11:00:00,22.71,72.07,71.68,21.19,0.0,78850.8,11.46,732.7,732.58,6.68,7.19,
544,2024-07-25T12:00:00,210.35,61.87,61.2,169.05,0.0,637041.9,13.87,733.19,733.07,27.63,36.0,
545,2024-07-25T13:00:00,453.95,54.53,53.42,402.01,0.0,1551172.8,16.2,733.65,733.52,77.14,88.56,
546,2024-07-25T14:00:00,613.35,50.23,48.75,476.19,0.07,1912028.6,18.03,733.94,733.83,91.77,117.62,
547,2024-07-25T15:00:00,821.67,46.48,44.8,511.89,0.0,2378825.6,19.04,733.77,733.66,98.22,154.4,
548,2024-07-25T16:00:00,1072.51,41.68,39.45,635.03,0.0,2788200.4,20.79,733.56,733.42,124.5,202.07,
549,2024-07-25T17:00:00,433.93,42.11,41.03,365.89,0.1,942313.5,20.17,732.93,732.8,55.93,73.79,
550,2024-07-25T18:00:00,321.72,45.28,44.53,257.28,0.0,978557.7,19.83,732.36,732.21,48.28,58.76,
551,2024-07-25T19:00:00,790.14,54.05,52.88,519.1,0.0,2295587.0,19.4,731.75,731.59,98.34,143.41,
552,2024-07-25T20:00:00,495.31,53.57,52.75,316.5,0.05,1384020.9,19.39,731.32,731.16,56.44,90.21,
553,2024-07-25T21:00:00,288.92,57.97,57.25,209.83,0.02,895403.8,18.4,731.38,731.21,37.83,56.41,
554,2024-07-25T22:00:00,34.95,64.03,63.75,31.45,0.0,118823.1,16.64,731.62,731.41,3.64,4.7,
555,2024-07-25T23:00:00,4.57,65.17,64.82,4.14,0.0,15642.8,15.86,732.23,731.96,2.29,2.64,
556,2024-07-26T00:00:00,0.0,72.4,72.18,0.0,0.0,0.0,14.51,733.0,732.81,1.51,1.86,
557,2024-07-26T01:00:00,0.0,72.22,72.02,0.0,0.0,0.0,14.06,733.53,733.4,1.81,2.18,
558,2024-07-26T02:00:00,0.0,73.72,73.53,0.0,0.0,0.0,13.42,733.77,733.66,2.18,2.51,
559,2024-07-26T03:00:00,0.0,76.55,76.33,0.0,0.0,0.0,12.7,733.72,733.61,2.4,2.77,
560,2024-07-26T04:00:00,0.0,79.35,79.04,0.0,0.0,0.0,11.93,733.62,733.51,2.43,2.79,
561,2024-07-26T05:00:00,0.0,77.58,77.07,0.0,0.0,0.0,11.81,733.31,733.2,2.46,2.81,
562,2024-07-26T06:00:00,0.0,80.75,80.22,0.0,0.0,0.0,10.88,732.73,732.63,2.28,2.65,
563,2024-07-26T07:00:00,0.0,81.42,81.07,0.0,0.0,0.0,10.93,732.36,732.25,2.72,3.08,
564,2024-07-26T08:00:00,0.44,83.28,83.1,0.12,0.0,977.7,11.17,732.12,732.02,1.43,1.73,
565,2024-07-26T09:00:00,0.4,80.89,80.76,0.07,0.0,647.1,11.56,732.13,732.02,0.92,1.12,
566,2024-07-26T10:00:00,0.02,79.35,79.22,0.0,0.0,6.2,11.63,732.23,732.13,0.64,0.85,
567,2024-07-26T11:00:00,13.78,78.93,78.78,12.96,0.0,48082.2,11.36,732.27,732.16,3.56,3.87,
568,2024-07-26T12:00:00,204.99,70.9,70.08,196.52,0.0,723968.8,13.32,732.5,732.39,32.04,33.48,
569,2024-07-26T13:00:00,483.55,60.08,58.78,445.19,0.0,1690948.5,16.16,732.74,732.63,82.05,90.24,
570,2024-07-26T14:00:00,765.38,52.03,50.02,455.59,0.0,2151989.4,18.61,732.96,732.85,75.84,129.71,
571,2024-07-26T15:00:00,785.14,45.12,43.4,506.73,0.05,2180579.4,19.46,732.87,732.76,96.77,160.7,
572,2024-07-26T16:00:00,738.3,41.98,40.48,508.1,0.05,2080224.3,20.53,732.46,732.35,103.58,147.26,
573,2024-07-26T17:00:00,993.15,40.23,38.11,618.29,0.06,2857209.1,21.27,731.88,731.77,128.4,192.43,
574,2024-07-26T18:00:00,930.54,34.47,32.8,757.79,0.0,2867163.7,22.45,731.13,730.98,137.24,176.99,
575,2024-07-26T19:00:00,986.98,35.35,33.73,631.63,0.05,2846074.0,22.39,730.56,730.42,114.22,178.55,
576,2024-07-26T20:00:00,658.37,38.36,37.36,482.59,0.0,2056399.3,21.45,730.3,730.12,83.07,117.44,
577,2024-07-26T21:00:00,140.85,43.97,43.48,113.63,0.0,461431.0,18.92,730.38,730.19,18.18,23.93,
578,2024-07-26T22:00:00,68.54,64.75,63.88,65.73,0.0,241590.1,16.85,730.9,730.69,12.27,12.96,
579,2024-07-26T23:00:00,3.48,69.77,69.4,3.03,0.0,11723.5,15.36,731.33,731.1,1.76,2.09,
580,2024-07-27T00:00:00,0.0,69.38,69.05,0.0,0.0,0.0,14.67,731.71,731.53,2.09,2.46,
581,2024-07-27T01:00:00,0.0,73.38,73.22,0.0,0.0,0.0,13.75,732.35,732.24,1.94,2.3,
582,2024-07-27T02:00:00,0.0,73.33,72.78,0.0,0.0,0.0,13.1,732.65,732.52,2.39,2.75,
583,2024-07-27T03:00:00,0.0,73.08,72.26,0.0,0.0,0.0,12.59,732.85,732.74,2.58,2.96,
584,2024-07-27T04:00:00,0.0,63.96,63.55,0.0,0.0,0.0,12.69,732.82,732.71,2.76,3.21,
585,2024-07-27T05:00:00,0.0,59.42,59.13,0.0,0.0,0.0,12.76,732.49,732.38,2.14,2.6,
586,2024-07-27T06:00:00,0.0,56.27,55.98,0.0,0.0,0.0,13.02,731.74,731.64,2.15,2.61,
587,2024-07-27T07:00:00,0.0,56.38,56.23,0.0,0.0,0.0,12.62,731.21,731.1,1.83,2.25,
588,2024-07-27T08:00:00,0.0,66.71,66.29,0.0,0.0,0.0,11.65,731.21,731.09,1.46,1.81,
589,2024-07-27T09:00:00,0.0,74.6,74.3,0.0,0.0,0.0,10.8,731.38,731.28,1.55,1.95,
590,2024-07-27T10:00:00,0.0,75.6,75.0,0.0,0.0,0.0,10.25,731.45,731.32,2.4,2.83,
591,2024-07-27T11:00:00,20.59,57.13,56.85,19.23,0.0,71675.7,12.41,731.5,731.39,6.99,7.56,
592,2024-07-27T12:00:00,190.41,55.02,54.42,145.67,0.0,611774.8,13.73,732.07,731.97,26.73,35.81,
593,2024-07-27T13:00:00,467.53,46.93,46.3,432.12,0.0,1618662.5,16.39,732.47,732.34,83.61,91.58,
594,2024-07-27T14:00:00,712.1,42.9,41.95,696.61,0.0,2540769.6,18.61,732.41,732.29,135.78,139.28,
595,2024-07-27T15:00:00,919.57,37.71,36.67,908.76,0.0,3292847.2,20.39,732.26,732.16,175.17,177.75,
596,2024-07-27T16:00:00,1063.55,35.32,33.85,920.77,0.0,3696254.2,21.6,731.93,731.8,185.49,206.61,
597,2024-07-27T17:00:00,1034.3,32.28,30.68,992.1,0.05,3674792.2,22.7,731.4,731.27,192.43,200.18,
598,2024-07-27T18:00:00,1072.13,31.77,30.47,906.03,0.05,3507652.5,23.14,730.8,730.65,168.45,203.08,
599,2024-07-27T19:00:00,912.98,32.6,31.5,562.85,0.0,2701435.5,22.66,730.4,730.23,102.4,163.62,
600,2024-07-27T20:00:00,708.14,32.97,31.75,506.63,0.0,2249018.5,22.25,730.15,729.98,91.35,129.08,
601,2024-07-27T21:00:00,188.72,36.22,35.7,154.88,0.0,612979.8,20.49,730.14,729.95,26.54,33.72,
602,2024-07-27T22:00:00,66.86,41.75,41.18,61.55,0.0,230696.1,18.69,730.82,730.6,11.34,12.1,
603,2024-07-27T23:00:00,5.38,46.62,46.38,4.92,0.0,18550.3,16.88,731.32,731.07,1.72,2.09,
604,2024-07-28T00:00:00,0.0,47.52,47.28,0.0,0.0,0.0,16.0,731.7,731.52,2.03,2.46,
605,2024-07-28T01:00:00,0.0,47.35,47.22,0.0,0.0,0.0,15.64,732.14,732.03,1.86,2.24,
606,2024-07-28T02:00:00,0.0,51.88,51.67,0.0,0.0,0.0,14.96,732.77,732.64,1.54,1.93,
607,2024-07-28T03:00:00,0.0,55.0,54.97,0.0,0.0,0.0,14.44,732.87,732.74,1.49,1.88,
608,2024-07-28T04:00:00,0.0,54.35,54.32,0.0,0.0,0.0,14.31,732.79,732.67,1.6,1.98,
609,2024-07-28T05:00:00,0.0,54.13,54.0,0.0,0.0,0.0,14.3,732.49,732.34,1.28,1.62,
610,2024-07-28T06:00:00,0.0,54.13,54.07,0.0,0.0,0.0,14.35,732.16,732.03,1.33,1.7,
611,2024-07-28T07:00:00,0.0,56.33,56.2,0.0,0.0,0.0,13.94,732.02,731.9,1.12,1.45,
612,2024-07-28T08:00:00,0.0,57.37,57.32,0.0,0.0,0.0,13.67,731.98,731.88,1.29,1.66,
613,2024-07-28T09:00:00,0.0,55.67,55.4,0.0,0.0,0.0,13.71,732.22,732.11,1.13,1.42,
614,2024-07-28T10:00:00,0.0,55.22,54.97,0.0,0.0,0.0,13.44,732.59,732.48,1.38,1.77,
615,2024-07-28T11:00:00,8.55,55.15,54.91,7.98,0.0,27264.7,13.14,732.79,732.68,3.28,3.68,
616,2024-07-28T12:00:00,204.67,51.35,51.07,196.38,0.0,660328.8,14.56,733.13,733.02,35.44,37.1,
617,2024-07-28T13:00:00,491.44,45.27,44.67,487.18,0.0,1761691.0,16.63,733.48,733.35,92.12,93.65,
618,2024-07-28T14:00:00,766.92,40.97,39.93,644.77,0.0,2533586.2,18.29,733.47,733.34,123.77,150.03,
619,2024-07-28T15:00:00,1047.56,40.19,38.47,693.31,0.05,3077038.3,19.57,733.18,733.05,134.84,199.06,
620,2024-07-28T16:00:00,991.98,35.5,34.18,931.75,0.0,3482420.3,21.0,732.76,732.64,180.65,193.51,
621,2024-07-28T17:00:00,1004.97,33.52,31.65,1002.42,0.0,3613321.4,22.21,732.07,731.95,193.28,194.86,
622,2024-07-28T18:00:00,1037.01,30.7,28.93,944.72,0.0,3618690.0,23.62,731.27,731.13,181.57,197.22,
623,2024-07-28T19:00:00,836.12,29.12,27.63,832.2,0.0,3003154.3,23.69,730.38,730.23,150.81,152.8,
624,2024-07-28T20:00:00,636.1,28.15,26.98,604.94,0.0,2225655.9,23.83,729.74,729.56,105.95,116.32,
625,2024-07-28T21:00:00,404.46,27.38,26.57,361.87,0.0,1382637.3,23.79,729.58,729.4,61.8,70.59,
626,2024-07-28T22:00:00,125.95,34.65,34.22,114.62,0.0,434083.8,21.76,730.2,729.99,21.24,23.9,
627,2024-07-28T23:00:00,6.21,41.2,40.93,5.65,0.0,21324.4,19.04,730.99,730.76,1.83,2.17,
628,2024-07-29T00:00:00,0.0,43.62,43.3,0.0,0.0,0.0,17.95,731.65,731.46,1.17,1.54,
629,2024-07-29T01:00:00,0.0,47.67,47.53,0.0,0.0,0.0,16.93,732.52,732.41,1.69,2.1,
630,2024-07-29T02:00:00,0.0,49.12,48.83,0.0,0.0,0.0,16.55,732.98,732.86,1.63,2.01,
631,2024-07-29T03:00:00,0.0,49.63,49.53,0.0,0.0,0.0,16.04,733.24,733.12,1.83,2.24,
632,2024-07-29T04:00:00,0.0,51.48,51.37,0.0,0.0,0.0,15.55,733.22,733.1,1.62,2.01,
633,2024-07-29T05:00:00,0.0,55.7,55.57,0.0,0.0,0.0,14.89,732.94,732.82,1.55,1.94,
634,2024-07-29T06:00:00,0.0,57.13,56.98,0.0,0.0,0.0,14.57,732.56,732.43,1.52,1.91,
635,2024-07-29T07:00:00,0.0,57.93,57.73,0.0,0.0,0.0,14.24,732.23,732.1,1.64,1.98,
636,2024-07-29T08:00:00,0.0,56.17,55.98,0.0,0.0,0.0,14.01,732.11,731.98,1.64,2.02,
637,2024-07-29T09:00:00,0.0,54.28,54.17,0.0,0.0,0.0,13.99,732.1,731.99,1.8,2.19,
638,2024-07-29T10:00:00,0.0,53.02,52.83,0.0,0.0,0.0,14.02,732.1,731.98,1.84,2.28,
639,2024-07-29T11:00:00,9.76,53.45,53.37,9.1,0.0,33896.9,14.13,732.24,732.11,3.34,3.76,
640,2024-07-29T12:00:00,209.43,50.7,50.38,198.06,0.0,730019.7,15.55,732.85,732.72,36.18,37.86,
641,2024-07-29T13:00:00,481.58,45.68,45.08,477.15,0.0,1726001.5,17.43,733.47,733.35,90.5,91.91,
642,2024-07-29T14:00:00,699.14,40.58,39.41,694.48,0.0,2508605.6,19.49,733.46,733.34,133.61,135.29,
643,2024-07-29T15:00:00,898.36,37.37,36.45,890.22,0.0,3207450.2,21.01,733.18,733.07,169.02,173.3,
644,2024-07-29T16:00:00,1003.14,34.45,32.75,959.26,0.0,3520061.0,22.36,732.77,732.64,184.2,196.94,
645,2024-07-29T17:00:00,1016.05,32.45,30.7,1013.16,0.05,3652899.1,23.09,732.15,732.02,196.38,198.19,
646,2024-07-29T18:00:00,969.3,32.05,30.62,961.08,0.05,3475330.6,23.19,731.57,731.41,180.74,184.93,
647,2024-07-29T19:00:00,864.85,30.63,29.45,838.91,0.0,3080409.6,23.49,731.0,730.83,151.67,157.38,
648,2024-07-29T20:00:00,625.8,32.27,31.15,545.62,0.05,2102033.8,23.14,730.5,730.31,94.32,110.71,
649,2024-07-29T21:00:00,429.57,36.18,35.38,411.51,0.0,1513125.8,22.09,730.5,730.3,71.33,75.52,
650,2024-07-29T22:00:00,122.55,38.5,38.08,116.73,0.0,430325.1,19.93,730.83,730.6,18.35,19.9,
651,2024-07-29T23:00:00,2.7,43.05,42.8,2.35,0.0,9066.8,17.59,731.23,731.03,1.73,2.09,
652,2024-07-30T00:00:00,0.0,46.48,46.33,0.0,0.0,0.0,16.61,731.91,731.73,1.95,2.42,
653,2024-07-30T01:00:00,0.0,47.43,47.17,0.0,0.0,0.0,16.38,732.55,732.43,1.97,2.4,
654,2024-07-30T02:00:00,0.0,49.78,49.67,0.0,0.0,0.0,15.65,732.88,732.78,1.75,2.13,
655,2024-07-30T03:00:00,0.0,51.78,51.6,0.0,0.0,0.0,15.12,733.07,732.95,1.82,2.22,
656,2024-07-30T04:00:00,0.0,51.37,51.35,0.0,0.0,0.0,14.85,733.22,733.1,1.87,2.23,
657,2024-07-30T05:00:00,0.0,52.23,52.1,0.0,0.0,0.0,14.64,732.9,732.78,1.82,2.21,
658,2024-07-30T06:00:00,0.0,54.02,54.0,0.0,0.0,0.0,14.41,732.4,732.28,1.76,2.17,
659,2024-07-30T07:00:00,0.0,54.8,54.62,0.0,0.0,0.0,14.2,731.85,731.74,1.78,2.19,
660,2024-07-30T08:00:00,0.0,57.38,57.18,0.0,0.0,0.0,13.75,731.6,731.49,1.67,2.05,
661,2024-07-30T09:00:00,0.0,56.5,56.32,0.0,0.0,0.0,13.65,731.69,731.56,1.78,2.19,
662,2024-07-30T10:00:00,0.0,52.95,52.87,0.0,0.0,0.0,13.75,731.86,731.75,1.85,2.27,
663,2024-07-30T11:00:00,9.62,51.17,51.07,9.0,0.0,33521.2,13.97,731.94,731.83,3.33,3.76,
664,2024-07-30T12:00:00,210.26,47.87,47.67,202.57,0.0,742364.5,15.52,732.41,732.31,37.47,38.79,
665,2024-07-30T13:00:00,490.2,43.2,42.72,481.46,0.0,1751040.6,17.58,732.86,732.73,90.68,93.23,
666,2024-07-30T14:00:00,708.82,40.34,39.52,704.33,0.05,2543941.4,18.81,732.68,732.55,137.59,139.29,
667,2024-07-30T15:00:00,878.93,36.63,35.37,874.76,0.0,3156869.5,20.93,732.61,732.5,168.29,170.63,
668,2024-07-30T16:00:00,1025.17,35.85,34.13,965.96,0.0,3638919.4,21.71,732.23,732.1,191.03,201.67,
669,2024-07-30T17:00:00,989.45,34.68,33.58,491.09,0.15,2015330.2,21.43,731.67,731.55,86.45,157.14,
670,2024-07-30T18:00:00,865.1,33.95,32.55,650.68,0.0,2728201.0,21.87,730.97,730.82,135.86,181.42,
671,2024-07-30T19:00:00,888.48,32.5,31.07,873.45,0.0,3180575.1,22.55,730.36,730.19,158.19,162.17,
672,2024-07-30T20:00:00,667.53,32.65,31.58,662.89,0.0,2394994.3,22.5,729.95,729.76,115.73,117.74,
