,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
448,2024-07-21T09:00:00,730.86,2.33,0.0,55.42,,0.0,0.0,1.94,55.56,13.73,0.0,730.76
449,2024-07-21T10:00:00,730.9,2.46,0.0,55.98,,0.0,0.0,2.02,56.13,13.5,0.0,730.78
450,2024-07-21T11:00:00,730.84,3.96,9.3,55.33,,0.0,32398.9,3.52,55.5,13.62,8.69,730.74
451,2024-07-21T12:00:00,731.17,34.77,200.63,51.12,,0.0,701578.4,33.27,51.32,15.31,188.41,731.06
452,2024-07-21T13:00:00,731.58,99.03,490.39,46.1,,0.0,1758690.5,97.6,46.8,17.34,486.4,731.46
453,2024-07-21T14:00:00,731.79,141.13,702.88,43.5,,0.0,2522380.3,139.51,44.37,18.91,698.32,731.68
454,2024-07-21T15:00:00,731.72,170.48,884.47,38.24,,0.0,3177500.4,168.51,40.62,20.73,880.77,731.61
455,2024-07-21T16:00:00,731.28,190.24,995.8,33.02,,0.0,3579966.1,188.58,34.65,21.95,993.0,731.15
456,2024-07-21T17:00:00,730.76,195.31,1038.7,31.87,,0.0,3716333.2,191.42,34.12,22.99,1020.48,730.64
457,2024-07-21T18:00:00,730.11,155.22,887.8,31.33,,0.0,2560639.4,119.57,32.85,23.08,671.07,729.97
458,2024-07-21T19:00:00,729.57,97.5,534.51,34.58,,0.0,1417647.4,56.49,35.8,21.82,296.5,729.41
459,2024-07-21T20:00:00,729.35,88.82,450.0,37.09,,0.0,1374479.3,60.49,38.05,21.46,320.89,729.18
460,2024-07-21T21:00:00,729.27,28.39,157.81,44.88,,0.0,520405.2,20.0,45.85,20.33,118.79,729.08
461,2024-07-21T22:00:00,729.76,11.13,56.03,45.27,,0.0,188619.4,9.31,45.88,18.77,49.58,729.55
462,2024-07-21T23:00:00,730.44,1.49,2.47,58.1,,0.0,8346.8,1.2,58.37,16.82,2.16,730.18
463,2024-07-22T00:00:00,731.12,2.03,0.0,50.58,,0.0,0.0,1.56,51.08,15.8,0.0,730.92
464,2024-07-22T01:00:00,731.7,2.59,0.0,50.42,,0.0,0.0,2.16,50.8,15.36,0.0,731.58
465,2024-07-22T02:00:00,731.94,2.65,0.0,53.62,,0.0,0.0,2.17,53.78,14.7,0.0,731.83
466,2024-07-22T05:00:00,731.94,2.31,0.0,55.58,,0.0,0.0,1.91,55.72,13.78,0.0,731.82
467,2024-07-22T06:00:00,731.36,2.25,0.0,58.05,,0.0,0.0,1.83,58.23,13.39,0.0,731.23
468,2024-07-22T07:00:00,730.79,2.43,0.0,55.91,,0.0,0.0,2.01,56.02,13.46,0.0,730.67
469,2024-07-22T08:00:00,730.47,2.29,0.0,56.15,,0.0,0.0,1.88,56.25,13.49,0.0,730.35
470,2024-07-22T09:00:00,730.39,2.22,0.0,57.55,,0.0,0.0,1.81,57.75,13.37,0.0,730.26
471,2024-07-22T10:00:00,730.61,2.17,0.0,58.93,,0.0,0.0,1.75,59.15,13.25,0.0,730.5
472,2024-07-22T11:00:00,730.93,3.85,9.64,59.93,,0.0,33602.8,3.42,60.12,13.22,9.02,730.82
473,2024-07-22T12:00:00,731.55,36.22,203.2,54.37,,0.0,707423.2,33.86,54.6,14.79,189.16,731.43
474,2024-07-22T13:00:00,731.86,98.61,483.79,46.65,,0.0,1732774.3,97.18,47.12,16.92,478.89,731.73
475,2024-07-22T14:00:00,731.88,142.59,706.81,37.77,,0.0,2537116.3,141.09,38.98,19.24,702.57,731.77
476,2024-07-22T15:00:00,731.74,170.09,879.68,33.4,,0.0,3161016.4,168.36,36.18,20.94,876.16,731.62
477,2024-07-22T16:00:00,731.3,187.78,984.73,29.73,,0.0,3538904.5,186.13,31.6,22.54,981.24,731.18
478,2024-07-22T17:00:00,730.84,191.64,1016.76,29.37,,0.05,3654149.6,189.97,31.32,23.15,1013.31,730.7
479,2024-07-22T18:00:00,730.16,179.25,962.82,28.25,,0.0,3459712.4,177.3,29.95,23.7,959.26,730.0
480,2024-07-22T19:00:00,729.82,157.25,852.43,29.02,,0.0,2879031.3,134.85,30.4,23.32,748.46,729.64
481,2024-07-22T20:00:00,729.61,130.81,696.56,30.32,,0.0,2493125.5,127.27,31.38,22.73,686.71,729.41
482,2024-07-22T21:00:00,729.72,90.69,464.31,33.33,,0.0,1587095.9,77.43,34.12,21.59,415.95,729.52
483,2024-07-22T22:00:00,730.04,24.74,134.37,40.22,,0.0,472065.0,22.7,40.82,19.01,127.17,729.82
484,2024-07-22T23:00:00,730.54,2.6,4.07,43.12,,0.0,13803.8,2.23,43.32,17.42,3.62,730.28
485,2024-07-23T00:00:00,731.34,1.97,0.0,46.63,,0.0,0.0,1.55,46.97,16.24,0.0,731.15
486,2024-07-23T01:00:00,732.01,2.55,0.0,48.63,,0.0,0.0,2.15,48.9,15.64,0.0,731.9
487,2024-07-23T02:00:00,732.32,2.48,0.0,52.62,,0.0,0.0,2.08,52.92,15.2,0.0,732.21
488,2024-07-23T03:00:00,732.76,2.24,0.0,56.02,,0.0,0.0,1.85,56.13,14.45,0.0,732.64
489,2024-07-23T04:00:00,732.93,2.33,0.0,54.6,,0.0,0.0,1.92,54.72,14.24,0.0,732.81
490,2024-07-23T05:00:00,732.63,2.37,0.0,55.3,,0.0,0.0,1.97,55.52,13.92,0.0,732.52
491,2024-07-23T06:00:00,732.36,2.37,0.0,55.28,,0.0,0.0,1.96,55.4,13.9,0.0,732.24
492,2024-07-23T07:00:00,731.93,2.14,0.0,57.62,,0.0,0.0,1.74,57.8,13.36,0.0,731.82
493,2024-07-23T08:00:00,731.76,2.24,0.0,59.31,,0.0,0.0,1.84,59.56,12.99,0.0,731.63
494,2024-07-23T09:00:00,731.79,2.15,0.0,58.53,,0.0,0.0,1.76,58.63,12.85,0.0,731.66
495,2024-07-23T10:00:00,731.86,2.3,0.0,56.72,,0.0,0.0,1.88,56.88,12.73,0.0,731.73
496,2024-07-23T11:00:00,731.92,4.79,13.11,54.6,,0.0,45312.8,4.29,54.7,13.01,12.07,731.8
497,2024-07-23T12:00:00,732.27,37.03,207.41,49.3,,0.0,722904.6,34.73,49.58,14.46,193.29,732.14
498,2024-07-23T13:00:00,732.77,99.41,489.05,43.82,,0.0,1751984.2,97.9,44.25,16.42,484.15,732.64
499,2024-07-23T14:00:00,732.91,142.84,706.81,38.39,,0.0,2531143.2,140.29,40.05,18.87,694.87,732.79
500,2024-07-23T15:00:00,732.77,174.53,903.97,37.07,,0.0,2989613.4,136.24,37.9,19.75,585.77,732.65
501,2024-07-23T16:00:00,732.75,197.03,1037.7,31.15,,0.05,3577613.3,178.34,32.65,21.52,917.54,732.62
502,2024-07-23T17:00:00,732.35,202.13,1068.77,28.07,,0.0,3771575.3,188.9,29.98,22.82,1008.44,732.2
503,2024-07-23T18:00:00,731.84,185.76,1001.27,29.22,,0.05,3567802.2,177.22,30.8,22.7,949.56,731.69
504,2024-07-23T19:00:00,731.27,157.01,851.53,29.12,,0.0,3036678.1,150.75,30.57,22.61,775.71,731.12
505,2024-07-23T20:00:00,731.2,131.45,700.6,33.32,,0.0,2300205.9,104.32,34.33,21.01,597.61,730.99
506,2024-07-23T21:00:00,731.24,72.57,379.12,37.67,,0.0,1168329.0,46.54,38.31,19.68,268.28,731.04
507,2024-07-23T22:00:00,731.56,21.98,105.4,42.05,,0.0,324347.0,13.74,42.55,17.93,75.11,731.35
508,2024-07-23T23:00:00,732.09,2.13,3.98,44.88,,0.0,13572.9,1.8,45.23,16.62,3.57,731.81
509,2024-07-24T00:00:00,732.58,2.06,0.0,47.92,,0.0,0.0,1.65,48.07,15.47,0.0,732.39
510,2024-07-24T01:00:00,733.16,2.37,0.0,49.49,,0.0,0.0,2.01,49.64,15.07,0.0,733.05
511,2024-07-24T02:00:00,733.61,2.16,0.0,48.63,,0.0,0.0,1.79,48.95,14.92,0.0,733.51
512,2024-07-24T03:00:00,733.85,1.72,0.0,49.62,,0.0,0.0,1.35,49.83,14.88,0.0,733.74
513,2024-07-24T04:00:00,733.93,1.2,0.0,50.9,,0.0,0.0,0.95,51.03,14.91,0.0,733.83
514,2024-07-24T05:00:00,733.58,2.03,0.0,51.5,,0.0,0.0,1.63,51.78,14.59,0.0,733.46
515,2024-07-24T06:00:00,733.23,2.29,0.0,54.13,,0.0,0.0,1.88,54.52,13.93,0.0,733.12
516,2024-07-24T07:00:00,732.92,2.19,0.0,58.62,,0.0,0.0,1.77,58.83,12.89,0.0,732.82
517,2024-07-24T08:00:00,732.87,2.44,0.0,61.58,,0.0,0.0,2.06,61.97,12.18,0.0,732.74
518,2024-07-24T09:00:00,732.76,3.1,0.0,57.6,,0.0,0.0,2.62,57.95,12.3,0.0,732.63
519,2024-07-24T10:00:00,733.0,2.28,0.0,55.58,,0.0,0.0,1.81,55.77,12.85,0.0,732.87
520,2024-07-24T11:00:00,733.14,3.87,9.92,55.38,,0.0,34627.9,3.47,55.47,12.72,9.32,733.03
521,2024-07-24T12:00:00,733.59,36.5,205.67,50.2,,0.0,716812.9,34.68,50.63,14.03,193.88,733.46
522,2024-07-24T13:00:00,734.01,98.0,486.48,46.35,,0.0,1743099.0,96.55,46.75,15.72,481.81,733.86
523,2024-07-24T14:00:00,734.23,141.04,700.63,41.37,,0.0,2510647.9,138.89,42.4,18.05,691.43,734.1
524,2024-07-24T15:00:00,734.12,171.66,889.76,37.52,,0.0,3134172.8,158.58,39.14,19.73,815.99,733.99
525,2024-07-24T16:00:00,733.71,187.11,977.47,31.02,,0.0,3509565.0,185.41,32.63,21.22,972.2,733.59
526,2024-07-24T17:00:00,733.21,190.6,1007.65,25.82,,0.0,3620853.3,189.03,27.5,22.7,1003.78,733.07
527,2024-07-24T18:00:00,732.6,179.14,963.99,25.58,,0.05,3464557.0,177.41,27.02,23.23,960.68,732.44
528,2024-07-24T19:00:00,732.04,150.07,827.4,27.5,,0.0,2860838.9,142.11,28.82,23.21,801.57,731.88
529,2024-07-24T20:00:00,731.78,123.06,655.6,28.9,,0.0,2052266.1,85.03,29.87,22.42,463.61,731.59
530,2024-07-24T21:00:00,731.88,23.97,140.22,33.32,,0.0,439656.2,16.12,33.68,20.15,105.88,731.69
531,2024-07-24T22:00:00,732.12,8.77,45.52,37.53,,0.0,159252.7,8.07,37.88,18.73,42.91,731.9
532,2024-07-24T23:00:00,732.63,2.48,2.49,42.25,,0.0,8407.1,2.04,42.52,16.99,2.19,732.35
533,2024-07-25T00:00:00,733.05,2.67,0.0,45.1,,0.0,0.0,2.26,45.38,16.08,0.0,732.87
534,2024-07-25T01:00:00,733.72,2.54,0.0,48.48,,0.0,0.0,2.13,48.83,15.1,0.0,733.62
535,2024-07-25T02:00:00,734.19,2.96,0.0,52.28,,0.0,0.0,2.52,52.72,14.8,0.0,734.08
536,2024-07-25T03:00:00,734.12,2.79,0.0,52.05,,0.0,0.0,2.35,52.32,14.46,0.0,734.01
537,2024-07-25T04:00:00,733.92,2.75,0.0,57.45,,0.0,0.0,2.37,57.88,13.64,0.0,733.81
538,2024-07-25T05:00:00,733.64,2.7,0.0,64.53,,0.0,0.0,2.33,64.82,12.68,0.0,733.52
539,2024-07-25T06:00:00,733.12,2.9,0.0,64.67,,0.0,0.0,2.53,64.82,12.5,0.0,733.01
540,2024-07-25T07:00:00,732.6,3.06,0.0,67.57,,0.0,0.0,2.67,67.87,11.91,0.0,732.49
541,2024-07-25T09:00:00,732.44,2.54,0.0,73.22,,0.0,0.2,2.17,73.53,11.17,0.0,732.33
542,2024-07-25T10:00:00,732.58,2.54,0.01,73.1,,0.0,1.0,2.2,73.4,11.03,0.0,732.47
543,2024-07-25T11:00:00,732.7,7.19,22.71,71.68,,0.0,78850.8,6.68,72.07,11.46,21.19,732.58
544,2024-07-25T12:00:00,733.19,36.0,210.35,61.2,,0.0,637041.9,27.63,61.87,13.87,169.05,733.07
545,2024-07-25T13:00:00,733.65,88.56,453.95,53.42,,0.0,1551172.8,77.14,54.53,16.2,402.01,733.52
546,2024-07-25T14:00:00,733.94,117.62,613.35,48.75,,0.07,1912028.6,91.77,50.23,18.03,476.19,733.83
547,2024-07-25T15:00:00,733.77,154.4,821.67,44.8,,0.0,2378825.6,98.22,46.48,19.04,511.89,733.66
548,2024-07-25T16:00:00,733.56,202.07,1072.51,39.45,,0.0,2788200.4,124.5,41.68,20.79,635.03,733.42
549,2024-07-25T17:00:00,732.93,73.79,433.93,41.03,,0.1,942313.5,55.93,42.11,20.17,365.89,732.8
550,2024-07-25T18:00:00,732.36,58.76,321.72,44.53,,0.0,978557.7,48.28,45.28,19.83,257.28,732.21
551,2024-07-25T19:00:00,731.75,143.41,790.14,52.88,,0.0,2295587.0,98.34,54.05,19.4,519.1,731.59
552,2024-07-25T20:00:00,731.32,90.21,495.31,52.75,,0.05,1384020.9,56.44,53.57,19.39,316.5,731.16
553,2024-07-25T21:00:00,731.38,56.41,288.92,57.25,,0.02,895403.8,37.83,57.97,18.4,209.83,731.21
554,2024-07-25T22:00:00,731.62,4.7,34.95,63.75,,0.0,118823.1,3.64,64.03,16.64,31.45,731.41
555,2024-07-25T23:00:00,732.23,2.64,4.57,64.82,,0.0,15642.8,2.29,65.17,15.86,4.14,731.96
556,2024-07-26T00:00:00,733.0,1.86,0.0,72.18,,0.0,0.0,1.51,72.4,14.51,0.0,732.81
557,2024-07-26T01:00:00,733.53,2.18,0.0,72.02,,0.0,0.0,1.81,72.22,14.06,0.0,733.4
558,2024-07-26T02:00:00,733.77,2.51,0.0,73.53,,0.0,0.0,2.18,73.72,13.42,0.0,733.66
559,2024-07-26T03:00:00,733.72,2.77,0.0,76.33,,0.0,0.0,2.4,76.55,12.7,0.0,733.61
560,2024-07-26T04:00:00,733.62,2.79,0.0,79.04,,0.0,0.0,2.43,79.35,11.93,0.0,733.51
561,2024-07-26T05:00:00,733.31,2.81,0.0,77.07,,0.0,0.0,2.46,77.58,11.81,0.0,733.2
562,2024-07-26T06:00:00,732.73,2.65,0.0,80.22,,0.0,0.0,2.28,80.75,10.88,0.0,732.63
563,2024-07-26T07:00:00,732.36,3.08,0.0,81.07,,0.0,0.0,2.72,81.42,10.93,0.0,732.25
564,2024-07-26T08:00:00,732.12,1.73,0.44,83.1,,0.0,977.7,1.43,83.28,11.17,0.12,732.02
565,2024-07-26T09:00:00,732.13,1.12,0.4,80.76,,0.0,647.1,0.92,80.89,11.56,0.07,732.02
566,2024-07-26T10:00:00,732.23,0.85,0.02,79.22,,0.0,6.2,0.64,79.35,11.63,0.0,732.13
567,2024-07-26T11:00:00,732.27,3.87,13.78,78.78,,0.0,48082.2,3.56,78.93,11.36,12.96,732.16
568,2024-07-26T12:00:00,732.5,33.48,204.99,70.08,,0.0,723968.8,32.04,70.9,13.32,196.52,732.39
569,2024-07-26T13:00:00,732.74,90.24,483.55,58.78,,0.0,1690948.5,82.05,60.08,16.16,445.19,732.63
570,2024-07-26T14:00:00,732.96,129.71,765.38,50.02,,0.0,2151989.4,75.84,52.03,18.61,455.59,732.85
571,2024-07-26T15:00:00,732.87,160.7,785.14,43.4,,0.05,2180579.4,96.77,45.12,19.46,506.73,732.76
572,2024-07-26T16:00:00,732.46,147.26,738.3,40.48,,0.05,2080224.3,103.58,41.98,20.53,508.1,732.35
573,2024-07-26T17:00:00,731.88,192.43,993.15,38.11,,0.06,2857209.1,128.4,40.23,21.27,618.29,731.77
574,2024-07-26T18:00:00,731.13,176.99,930.54,32.8,,0.0,2867163.7,137.24,34.47,22.45,757.79,730.98
575,2024-07-26T19:00:00,730.56,178.55,986.98,33.73,,0.05,2846074.0,114.22,35.35,22.39,631.63,730.42
576,2024-07-26T20:00:00,730.3,117.44,658.37,37.36,,0.0,2056399.3,83.07,38.36,21.45,482.59,730.12
577,2024-07-26T21:00:00,730.38,23.93,140.85,43.48,,0.0,461431.0,18.18,43.97,18.92,113.63,730.19
578,2024-07-26T22:00:00,730.9,12.96,68.54,63.88,,0.0,241590.1,12.27,64.75,16.85,65.73,730.69
579,2024-07-26T23:00:00,731.33,2.09,3.48,69.4,,0.0,11723.5,1.76,69.77,15.36,3.03,731.1
580,2024-07-27T00:00:00,731.71,2.46,0.0,69.05,,0.0,0.0,2.09,69.38,14.67,0.0,731.53
581,2024-07-27T01:00:00,732.35,2.3,0.0,73.22,,0.0,0.0,1.94,73.38,13.75,0.0,732.24
582,2024-07-27T02:00:00,732.65,2.75,0.0,72.78,,0.0,0.0,2.39,73.33,13.1,0.0,732.52
583,2024-07-27T03:00:00,732.85,2.96,0.0,72.26,,0.0,0.0,2.58,73.08,12.59,0.0,732.74
584,2024-07-27T04:00:00,732.82,3.21,0.0,63.55,,0.0,0.0,2.76,63.96,12.69,0.0,732.71
585,2024-07-27T05:00:00,732.49,2.6,0.0,59.13,,0.0,0.0,2.14,59.42,12.76,0.0,732.38
586,2024-07-27T06:00:00,731.74,2.61,0.0,55.98,,0.0,0.0,2.15,56.27,13.02,0.0,731.64
587,2024-07-27T07:00:00,731.21,2.25,0.0,56.23,,0.0,0.0,1.83,56.38,12.62,0.0,731.1
588,2024-07-27T08:00:00,731.21,1.81,0.0,66.29,,0.0,0.0,1.46,66.71,11.65,0.0,731.09
589,2024-07-27T09:00:00,731.38,1.95,0.0,74.3,,0.0,0.0,1.55,74.6,10.8,0.0,731.28
590,2024-07-27T10:00:00,731.45,2.83,0.0,75.0,,0.0,0.0,2.4,75.6,10.25,0.0,731.32
591,2024-07-27T11:00:00,731.5,7.56,20.59,56.85,,0.0,71675.7,6.99,57.13,12.41,19.23,731.39
592,2024-07-27T12:00:00,732.07,35.81,190.41,54.42,,0.0,611774.8,26.73,55.02,13.73,145.67,731.97
593,2024-07-27T13:00:00,732.47,91.58,467.53,46.3,,0.0,1618662.5,83.61,46.93,16.39,432.12,732.34
594,2024-07-27T14:00:00,732.41,139.28,712.1,41.95,,0.0,2540769.6,135.78,42.9,18.61,696.61,732.29
595,2024-07-27T15:00:00,732.26,177.75,919.57,36.67,,0.0,3292847.2,175.17,37.71,20.39,908.76,732.16
596,2024-07-27T16:00:00,731.93,206.61,1063.55,33.85,,0.0,3696254.2,185.49,35.32,21.6,920.77,731.8
597,2024-07-27T17:00:00,731.4,200.18,1034.3,30.68,,0.05,3674792.2,192.43,32.28,22.7,992.1,731.27
598,2024-07-27T18:00:00,730.8,203.08,1072.13,30.47,,0.05,3507652.5,168.45,31.77,23.14,906.03,730.65
599,2024-07-27T19:00:00,730.4,163.62,912.98,31.5,,0.0,2701435.5,102.4,32.6,22.66,562.85,730.23
600,2024-07-27T20:00:00,730.15,129.08,708.14,31.75,,0.0,2249018.5,91.35,32.97,22.25,506.63,729.98
601,2024-07-27T21:00:00,730.14,33.72,188.72,35.7,,0.0,612979.8,26.54,36.22,20.49,154.88,729.95
602,2024-07-27T22:00:00,730.82,12.1,66.86,41.18,,0.0,230696.1,11.34,41.75,18.69,61.55,730.6
603,2024-07-27T23:00:00,731.32,2.09,5.38,46.38,,0.0,18550.3,1.72,46.62,16.88,4.92,731.07
604,2024-07-28T00:00:00,731.7,2.46,0.0,47.28,,0.0,0.0,2.03,47.52,16.0,0.0,731.52
605,2024-07-28T01:00:00,732.14,2.24,0.0,47.22,,0.0,0.0,1.86,47.35,15.64,0.0,732.03
606,2024-07-28T02:00:00,732.77,1.93,0.0,51.67,,0.0,0.0,1.54,51.88,14.96,0.0,732.64
607,2024-07-28T03:00:00,732.87,1.88,0.0,54.97,,0.0,0.0,1.49,55.0,14.44,0.0,732.74
608,2024-07-28T04:00:00,732.79,1.98,0.0,54.32,,0.0,0.0,1.6,54.35,14.31,0.0,732.67
609,2024-07-28T05:00:00,732.49,1.62,0.0,54.0,,0.0,0.0,1.28,54.13,14.3,0.0,732.34
610,2024-07-28T06:00:00,732.16,1.7,0.0,54.07,,0.0,0.0,1.33,54.13,14.35,0.0,732.03
611,2024-07-28T07:00:00,732.02,1.45,0.0,56.2,,0.0,0.0,1.12,56.33,13.94,0.0,731.9
612,2024-07-28T08:00:00,731.98,1.66,0.0,57.32,,0.0,0.0,1.29,57.37,13.67,0.0,731.88
613,2024-07-28T09:00:00,732.22,1.42,0.0,55.4,,0.0,0.0,1.13,55.67,13.71,0.0,732.11
614,2024-07-28T10:00:00,732.59,1.77,0.0,54.97,,0.0,0.0,1.38,55.22,13.44,0.0,732.48
615,2024-07-28T11:00:00,732.79,3.68,8.55,54.91,,0.0,27264.7,3.28,55.15,13.14,7.98,732.68
616,2024-07-28T12:00:00,733.13,37.1,204.67,51.07,,0.0,660328.8,35.44,51.35,14.56,196.38,733.02
617,2024-07-28T13:00:00,733.48,93.65,491.44,44.67,,0.0,1761691.0,92.12,45.27,16.63,487.18,733.35
618,2024-07-28T14:00:00,733.47,150.03,766.92,39.93,,0.0,2533586.2,123.77,40.97,18.29,644.77,733.34
619,2024-07-28T15:00:00,733.18,199.06,1047.56,38.47,,0.05,3077038.3,134.84,40.19,19.57,693.31,733.05
620,2024-07-28T16:00:00,732.76,193.51,991.98,34.18,,0.0,3482420.3,180.65,35.5,21.0,931.75,732.64
621,2024-07-28T17:00:00,732.07,194.86,1004.97,31.65,,0.0,3613321.4,193.28,33.52,22.21,1002.42,731.95
622,2024-07-28T18:00:00,731.27,197.22,1037.01,28.93,,0.0,3618690.0,181.57,30.7,23.62,944.72,731.13
623,2024-07-28T19:00:00,730.38,152.8,836.12,27.63,,0.0,3003154.3,150.81,29.12,23.69,832.2,730.23
624,2024-07-28T20:00:00,729.74,116.32,636.1,26.98,,0.0,2225655.9,105.95,28.15,23.83,604.94,729.56
625,2024-07-28T21:00:00,729.58,70.59,404.46,26.57,,0.0,1382637.3,61.8,27.38,23.79,361.87,729.4
626,2024-07-28T22:00:00,730.2,23.9,125.95,34.22,,0.0,434083.8,21.24,34.65,21.76,114.62,729.99
627,2024-07-28T23:00:00,730.99,2.17,6.21,40.93,,0.0,21324.4,1.83,41.2,19.04,5.65,730.76
628,2024-07-29T00:00:00,731.65,1.54,0.0,43.3,,0.0,0.0,1.17,43.62,17.95,0.0,731.46
629,2024-07-29T01:00:00,732.52,2.1,0.0,47.53,,0.0,0.0,1.69,47.67,16.93,0.0,732.41
630,2024-07-29T02:00:00,732.98,2.01,0.0,48.83,,0.0,0.0,1.63,49.12,16.55,0.0,732.86
631,2024-07-29T03:00:00,733.24,2.24,0.0,49.53,,0.0,0.0,1.83,49.63,16.04,0.0,733.12
632,2024-07-29T04:00:00,733.22,2.01,0.0,51.37,,0.0,0.0,1.62,51.48,15.55,0.0,733.1
633,2024-07-29T05:00:00,732.94,1.94,0.0,55.57,,0.0,0.0,1.55,55.7,14.89,0.0,732.82
634,2024-07-29T06:00:00,732.56,1.91,0.0,56.98,,0.0,0.0,1.52,57.13,14.57,0.0,732.43
635,2024-07-29T07:00:00,732.23,1.98,0.0,57.73,,0.0,0.0,1.64,57.93,14.24,0.0,732.1
636,2024-07-29T08:00:00,732.11,2.02,0.0,55.98,,0.0,0.0,1.64,56.17,14.01,0.0,731.98
637,2024-07-29T09:00:00,732.1,2.19,0.0,54.17,,0.0,0.0,1.8,54.28,13.99,0.0,731.99
638,2024-07-29T10:00:00,732.1,2.28,0.0,52.83,,0.0,0.0,1.84,53.02,14.02,0.0,731.98
639,2024-07-29T11:00:00,732.24,3.76,9.76,53.37,,0.0,33896.9,3.34,53.45,14.13,9.1,732.11
640,2024-07-29T12:00:00,732.85,37.86,209.43,50.38,,0.0,730019.7,36.18,50.7,15.55,198.06,732.72
641,2024-07-29T13:00:00,733.47,91.91,481.58,45.08,,0.0,1726001.5,90.5,45.68,17.43,477.15,733.35
642,2024-07-29T14:00:00,733.46,135.29,699.14,39.41,,0.0,2508605.6,133.61,40.58,19.49,694.48,733.34
643,2024-07-29T15:00:00,733.18,173.3,898.36,36.45,,0.0,3207450.2,169.02,37.37,21.01,890.22,733.07
644,2024-07-29T16:00:00,732.77,196.94,1003.14,32.75,,0.0,3520061.0,184.2,34.45,22.36,959.26,732.64
645,2024-07-29T17:00:00,732.15,198.19,1016.05,30.7,,0.05,3652899.1,196.38,32.45,23.09,1013.16,732.02
646,2024-07-29T18:00:00,731.57,184.93,969.3,30.62,,0.05,3475330.6,180.74,32.05,23.19,961.08,731.41
647,2024-07-29T19:00:00,731.0,157.38,864.85,29.45,,0.0,3080409.6,151.67,30.63,23.49,838.91,730.83
648,2024-07-29T20:00:00,730.5,110.71,625.8,31.15,,0.05,2102033.8,94.32,32.27,23.14,545.62,730.31
649,2024-07-29T21:00:00,730.5,75.52,429.57,35.38,,0.0,1513125.8,71.33,36.18,22.09,411.51,730.3
650,2024-07-29T22:00:00,730.83,19.9,122.55,38.08,,0.0,430325.1,18.35,38.5,19.93,116.73,730.6
651,2024-07-29T23:00:00,731.23,2.09,2.7,42.8,,0.0,9066.8,1.73,43.05,17.59,2.35,731.03
652,2024-07-30T00:00:00,731.91,2.42,0.0,46.33,,0.0,0.0,1.95,46.48,16.61,0.0,731.73
653,2024-07-30T01:00:00,732.55,2.4,0.0,47.17,,0.0,0.0,1.97,47.43,16.38,0.0,732.43
654,2024-07-30T02:00:00,732.88,2.13,0.0,49.67,,0.0,0.0,1.75,49.78,15.65,0.0,732.78
655,2024-07-30T03:00:00,733.07,2.22,0.0,51.6,,0.0,0.0,1.82,51.78,15.12,0.0,732.95
656,2024-07-30T04:00:00,733.22,2.23,0.0,51.35,,0.0,0.0,1.87,51.37,14.85,0.0,733.1
657,2024-07-30T05:00:00,732.9,2.21,0.0,52.1,,0.0,0.0,1.82,52.23,14.64,0.0,732.78
658,2024-07-30T06:00:00,732.4,2.17,0.0,54.0,,0.0,0.0,1.76,54.02,14.41,0.0,732.28
659,2024-07-30T07:00:00,731.85,2.19,0.0,54.62,,0.0,0.0,1.78,54.8,14.2,0.0,731.74
660,2024-07-30T08:00:00,731.6,2.05,0.0,57.18,,0.0,0.0,1.67,57.38,13.75,0.0,731.49
661,2024-07-30T09:00:00,731.69,2.19,0.0,56.32,,0.0,0.0,1.78,56.5,13.65,0.0,731.56
662,2024-07-30T10:00:00,731.86,2.27,0.0,52.87,,0.0,0.0,1.85,52.95,13.75,0.0,731.75
663,2024-07-30T11:00:00,731.94,3.76,9.62,51.07,,0.0,33521.2,3.33,51.17,13.97,9.0,731.83
664,2024-07-30T12:00:00,732.41,38.79,210.26,47.67,,0.0,742364.5,37.47,47.87,15.52,202.57,732.31
665,2024-07-30T13:00:00,732.86,93.23,490.2,42.72,,0.0,1751040.6,90.68,43.2,17.58,481.46,732.73
666,2024-07-30T14:00:00,732.68,139.29,708.82,39.52,,0.05,2543941.4,137.59,40.34,18.81,704.33,732.55
667,2024-07-30T15:00:00,732.61,170.63,878.93,35.37,,0.0,3156869.5,168.29,36.63,20.93,874.76,732.5
668,2024-07-30T16:00:00,732.23,201.67,1025.17,34.13,,0.0,3638919.4,191.03,35.85,21.71,965.96,732.1
669,2024-07-30T17:00:00,731.67,157.14,989.45,33.58,,0.15,2015330.2,86.45,34.68,21.43,491.09,731.55
670,2024-07-30T18:00:00,730.97,181.42,865.1,32.55,,0.0,2728201.0,135.86,33.95,21.87,650.68,730.82
671,2024-07-30T19:00:00,730.36,162.17,888.48,31.07,,0.0,3180575.1,158.19,32.5,22.55,873.45,730.19
672,2024-07-30T20:00:00,729.95,117.74,667.53,31.58,,0.0,2394994.3,115.73,32.65,22.5,662.89,729.76
