,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
448,2024-07-21T09:00:00,0.0,1.94,730.76,0.0,13.73,55.42,0.0,,730.86,55.56,0.0,2.33
449,2024-07-21T10:00:00,0.0,2.02,730.78,0.0,13.5,55.98,0.0,,730.9,56.13,0.0,2.46
450,2024-07-21T11:00:00,0.0,3.52,730.74,8.69,13.62,55.33,32398.9,,730.84,55.5,9.3,3.96
451,2024-07-21T12:00:00,0.0,33.27,731.06,188.41,15.31,51.12,701578.4,,731.17,51.32,200.63,34.77
452,2024-07-21T13:00:00,0.0,97.6,731.46,486.4,17.34,46.1,1758690.5,,731.58,46.8,490.39,99.03
453,2024-07-21T14:00:00,0.0,139.51,731.68,698.32,18.91,43.5,2522380.3,,731.79,44.37,702.88,141.13
454,2024-07-21T15:00:00,0.0,168.51,731.61,880.77,20.73,38.24,3177500.4,,731.72,40.62,884.47,170.48
455,2024-07-21T16:00:00,0.0,188.58,731.15,993.0,21.95,33.02,3579966.1,,731.28,34.65,995.8,190.24
456,2024-07-21T17:00:00,0.0,191.42,730.64,1020.48,22.99,31.87,3716333.2,,730.76,34.12,1038.7,195.31
457,2024-07-21T18:00:00,0.0,119.57,729.97,671.07,23.08,31.33,2560639.4,,730.11,32.85,887.8,155.22
458,2024-07-21T19:00:00,0.0,56.49,729.41,296.5,21.82,34.58,1417647.4,,729.57,35.8,534.51,97.5
459,2024-07-21T20:00:00,0.0,60.49,729.18,320.89,21.46,37.09,1374479.3,,729.35,38.05,450.0,88.82
460,2024-07-21T21:00:00,0.0,20.0,729.08,118.79,20.33,44.88,520405.2,,729.27,45.85,157.81,28.39
461,2024-07-21T22:00:00,0.0,9.31,729.55,49.58,18.77,45.27,188619.4,,729.76,45.88,56.03,11.13
462,2024-07-21T23:00:00,0.0,1.2,730.18,2.16,16.82,58.1,8346.8,,730.44,58.37,2.47,1.49
463,2024-07-22T00:00:00,0.0,1.56,730.92,0.0,15.8,50.58,0.0,,731.12,51.08,0.0,2.03
464,2024-07-22T01:00:00,0.0,2.16,731.58,0.0,15.36,50.42,0.0,,731.7,50.8,0.0,2.59
465,2024-07-22T02:00:00,0.0,2.17,731.83,0.0,14.7,53.62,0.0,,731.94,53.78,0.0,2.65
466,2024-07-22T05:00:00,0.0,1.91,731.82,0.0,13.78,55.58,0.0,,731.94,55.72,0.0,2.31
467,2024-07-22T06:00:00,0.0,1.83,731.23,0.0,13.39,58.05,0.0,,731.36,58.23,0.0,2.25
468,2024-07-22T07:00:00,0.0,2.01,730.67,0.0,13.46,55.91,0.0,,730.79,56.02,0.0,2.43
469,2024-07-22T08:00:00,0.0,1.88,730.35,0.0,13.49,56.15,0.0,,730.47,56.25,0.0,2.29
470,2024-07-22T09:00:00,0.0,1.81,730.26,0.0,13.37,57.55,0.0,,730.39,57.75,0.0,2.22
471,2024-07-22T10:00:00,0.0,1.75,730.5,0.0,13.25,58.93,0.0,,730.61,59.15,0.0,2.17
472,2024-07-22T11:00:00,0.0,3.42,730.82,9.02,13.22,59.93,33602.8,,730.93,60.12,9.64,3.85
473,2024-07-22T12:00:00,0.0,33.86,731.43,189.16,14.79,54.37,707423.2,,731.55,54.6,203.2,36.22
474,2024-07-22T13:00:00,0.0,97.18,731.73,478.89,16.92,46.65,1732774.3,,731.86,47.12,483.79,98.61
475,2024-07-22T14:00:00,0.0,141.09,731.77,702.57,19.24,37.77,2537116.3,,731.88,38.98,706.81,142.59
476,2024-07-22T15:00:00,0.0,168.36,731.62,876.16,20.94,33.4,3161016.4,,731.74,36.18,879.68,170.09
477,2024-07-22T16:00:00,0.0,186.13,731.18,981.24,22.54,29.73,3538904.5,,731.3,31.6,984.73,187.78
478,2024-07-22T17:00:00,0.05,189.97,730.7,1013.31,23.15,29.37,3654149.6,,730.84,31.32,1016.76,191.64
479,2024-07-22T18:00:00,0.0,177.3,730.0,959.26,23.7,28.25,3459712.4,,730.16,29.95,962.82,179.25
480,2024-07-22T19:00:00,0.0,134.85,729.64,748.46,23.32,29.02,2879031.3,,729.82,30.4,852.43,157.25
481,2024-07-22T20:00:00,0.0,127.27,729.41,686.71,22.73,30.32,2493125.5,,729.61,31.38,696.56,130.81
482,2024-07-22T21:00:00,0.0,77.43,729.52,415.95,21.59,33.33,1587095.9,,729.72,34.12,464.31,90.69
483,2024-07-22T22:00:00,0.0,22.7,729.82,127.17,19.01,40.22,472065.0,,730.04,40.82,134.37,24.74
484,2024-07-22T23:00:00,0.0,2.23,730.28,3.62,17.42,43.12,13803.8,,730.54,43.32,4.07,2.6
485,2024-07-23T00:00:00,0.0,1.55,731.15,0.0,16.24,46.63,0.0,,731.34,46.97,0.0,1.97
486,2024-07-23T01:00:00,0.0,2.15,731.9,0.0,15.64,48.63,0.0,,732.01,48.9,0.0,2.55
487,2024-07-23T02:00:00,0.0,2.08,732.21,0.0,15.2,52.62,0.0,,732.32,52.92,0.0,2.48
488,2024-07-23T03:00:00,0.0,1.85,732.64,0.0,14.45,56.02,0.0,,732.76,56.13,0.0,2.24
489,2024-07-23T04:00:00,0.0,1.92,732.81,0.0,14.24,54.6,0.0,,732.93,54.72,0.0,2.33
490,2024-07-23T05:00:00,0.0,1.97,732.52,0.0,13.92,55.3,0.0,,732.63,55.52,0.0,2.37
491,2024-07-23T06:00:00,0.0,1.96,732.24,0.0,13.9,55.28,0.0,,732.36,55.4,0.0,2.37
492,2024-07-23T07:00:00,0.0,1.74,731.82,0.0,13.36,57.62,0.0,,731.93,57.8,0.0,2.14
493,2024-07-23T08:00:00,0.0,1.84,731.63,0.0,12.99,59.31,0.0,,731.76,59.56,0.0,2.24
494,2024-07-23T09:00:00,0.0,1.76,731.66,0.0,12.85,58.53,0.0,,731.79,58.63,0.0,2.15
495,2024-07-23T10:00:00,0.0,1.88,731.73,0.0,12.73,56.72,0.0,,731.86,56.88,0.0,2.3
496,2024-07-23T11:00:00,0.0,4.29,731.8,12.07,13.01,54.6,45312.8,,731.92,54.7,13.11,4.79
497,2024-07-23T12:00:00,0.0,34.73,732.14,193.29,14.46,49.3,722904.6,,732.27,49.58,207.41,37.03
498,2024-07-23T13:00:00,0.0,97.9,732.64,484.15,16.42,43.82,1751984.2,,732.77,44.25,489.05,99.41
499,2024-07-23T14:00:00,0.0,140.29,732.79,694.87,18.87,38.39,2531143.2,,732.91,40.05,706.81,142.84
500,2024-07-23T15:00:00,0.0,136.24,732.65,585.77,19.75,37.07,2989613.4,,732.77,37.9,903.97,174.53
501,2024-07-23T16:00:00,0.05,178.34,732.62,917.54,21.52,31.15,3577613.3,,732.75,32.65,1037.7,197.03
502,2024-07-23T17:00:00,0.0,188.9,732.2,1008.44,22.82,28.07,3771575.3,,732.35,29.98,1068.77,202.13
503,2024-07-23T18:00:00,0.05,177.22,731.69,949.56,22.7,29.22,3567802.2,,731.84,30.8,1001.27,185.76
504,2024-07-23T19:00:00,0.0,150.75,731.12,775.71,22.61,29.12,3036678.1,,731.27,30.57,851.53,157.01
505,2024-07-23T20:00:00,0.0,104.32,730.99,597.61,21.01,33.32,2300205.9,,731.2,34.33,700.6,131.45
506,2024-07-23T21:00:00,0.0,46.54,731.04,268.28,19.68,37.67,1168329.0,,731.24,38.31,379.12,72.57
507,2024-07-23T22:00:00,0.0,13.74,731.35,75.11,17.93,42.05,324347.0,,731.56,42.55,105.4,21.98
508,2024-07-23T23:00:00,0.0,1.8,731.81,3.57,16.62,44.88,13572.9,,732.09,45.23,3.98,2.13
509,2024-07-24T00:00:00,0.0,1.65,732.39,0.0,15.47,47.92,0.0,,732.58,48.07,0.0,2.06
510,2024-07-24T01:00:00,0.0,2.01,733.05,0.0,15.07,49.49,0.0,,733.16,49.64,0.0,2.37
511,2024-07-24T02:00:00,0.0,1.79,733.51,0.0,14.92,48.63,0.0,,733.61,48.95,0.0,2.16
512,2024-07-24T03:00:00,0.0,1.35,733.74,0.0,14.88,49.62,0.0,,733.85,49.83,0.0,1.72
513,2024-07-24T04:00:00,0.0,0.95,733.83,0.0,14.91,50.9,0.0,,733.93,51.03,0.0,1.2
514,2024-07-24T05:00:00,0.0,1.63,733.46,0.0,14.59,51.5,0.0,,733.58,51.78,0.0,2.03
515,2024-07-24T06:00:00,0.0,1.88,733.12,0.0,13.93,54.13,0.0,,733.23,54.52,0.0,2.29
516,2024-07-24T07:00:00,0.0,1.77,732.82,0.0,12.89,58.62,0.0,,732.92,58.83,0.0,2.19
517,2024-07-24T08:00:00,0.0,2.06,732.74,0.0,12.18,61.58,0.0,,732.87,61.97,0.0,2.44
518,2024-07-24T09:00:00,0.0,2.62,732.63,0.0,12.3,57.6,0.0,,732.76,57.95,0.0,3.1
519,2024-07-24T10:00:00,0.0,1.81,732.87,0.0,12.85,55.58,0.0,,733.0,55.77,0.0,2.28
520,2024-07-24T11:00:00,0.0,3.47,733.03,9.32,12.72,55.38,34627.9,,733.14,55.47,9.92,3.87
521,2024-07-24T12:00:00,0.0,34.68,733.46,193.88,14.03,50.2,716812.9,,733.59,50.63,205.67,36.5
522,2024-07-24T13:00:00,0.0,96.55,733.86,481.81,15.72,46.35,1743099.0,,734.01,46.75,486.48,98.0
523,2024-07-24T14:00:00,0.0,138.89,734.1,691.43,18.05,41.37,2510647.9,,734.23,42.4,700.63,141.04
524,2024-07-24T15:00:00,0.0,158.58,733.99,815.99,19.73,37.52,3134172.8,,734.12,39.14,889.76,171.66
525,2024-07-24T16:00:00,0.0,185.41,733.59,972.2,21.22,31.02,3509565.0,,733.71,32.63,977.47,187.11
526,2024-07-24T17:00:00,0.0,189.03,733.07,1003.78,22.7,25.82,3620853.3,,733.21,27.5,1007.65,190.6
527,2024-07-24T18:00:00,0.05,177.41,732.44,960.68,23.23,25.58,3464557.0,,732.6,27.02,963.99,179.14
528,2024-07-24T19:00:00,0.0,142.11,731.88,801.57,23.21,27.5,2860838.9,,732.04,28.82,827.4,150.07
529,2024-07-24T20:00:00,0.0,85.03,731.59,463.61,22.42,28.9,2052266.1,,731.78,29.87,655.6,123.06
530,2024-07-24T21:00:00,0.0,16.12,731.69,105.88,20.15,33.32,439656.2,,731.88,33.68,140.22,23.97
531,2024-07-24T22:00:00,0.0,8.07,731.9,42.91,18.73,37.53,159252.7,,732.12,37.88,45.52,8.77
532,2024-07-24T23:00:00,0.0,2.04,732.35,2.19,16.99,42.25,8407.1,,732.63,42.52,2.49,2.48
533,2024-07-25T00:00:00,0.0,2.26,732.87,0.0,16.08,45.1,0.0,,733.05,45.38,0.0,2.67
534,2024-07-25T01:00:00,0.0,2.13,733.62,0.0,15.1,48.48,0.0,,733.72,48.83,0.0,2.54
535,2024-07-25T02:00:00,0.0,2.52,734.08,0.0,14.8,52.28,0.0,,734.19,52.72,0.0,2.96
536,2024-07-25T03:00:00,0.0,2.35,734.01,0.0,14.46,52.05,0.0,,734.12,52.32,0.0,2.79
537,2024-07-25T04:00:00,0.0,2.37,733.81,0.0,13.64,57.45,0.0,,733.92,57.88,0.0,2.75
538,2024-07-25T05:00:00,0.0,2.33,733.52,0.0,12.68,64.53,0.0,,733.64,64.82,0.0,2.7
539,2024-07-25T06:00:00,0.0,2.53,733.01,0.0,12.5,64.67,0.0,,733.12,64.82,0.0,2.9
540,2024-07-25T07:00:00,0.0,2.67,732.49,0.0,11.91,67.57,0.0,,732.6,67.87,0.0,3.06
541,2024-07-25T09:00:00,0.0,2.17,732.33,0.0,11.17,73.22,0.2,,732.44,73.53,0.0,2.54
542,2024-07-25T10:00:00,0.0,2.2,732.47,0.0,11.03,73.1,1.0,,732.58,73.4,0.01,2.54
543,2024-07-25T11:00:00,0.0,6.68,732.58,21.19,11.46,71.68,78850.8,,732.7,72.07,22.71,7.19
544,2024-07-25T12:00:00,0.0,27.63,733.07,169.05,13.87,61.2,637041.9,,733.19,61.87,210.35,36.0
545,2024-07-25T13:00:00,0.0,77.14,733.52,402.01,16.2,53.42,1551172.8,,733.65,54.53,453.95,88.56
546,2024-07-25T14:00:00,0.07,91.77,733.83,476.19,18.03,48.75,1912028.6,,733.94,50.23,613.35,117.62
547,2024-07-25T15:00:00,0.0,98.22,733.66,511.89,19.04,44.8,2378825.6,,733.77,46.48,821.67,154.4
548,2024-07-25T16:00:00,0.0,124.5,733.42,635.03,20.79,39.45,2788200.4,,733.56,41.68,1072.51,202.07
549,2024-07-25T17:00:00,0.1,55.93,732.8,365.89,20.17,41.03,942313.5,,732.93,42.11,433.93,73.79
550,2024-07-25T18:00:00,0.0,48.28,732.21,257.28,19.83,44.53,978557.7,,732.36,45.28,321.72,58.76
551,2024-07-25T19:00:00,0.0,98.34,731.59,519.1,19.4,52.88,2295587.0,,731.75,54.05,790.14,143.41
552,2024-07-25T20:00:00,0.05,56.44,731.16,316.5,19.39,52.75,1384020.9,,731.32,53.57,495.31,90.21
553,2024-07-25T21:00:00,0.02,37.83,731.21,209.83,18.4,57.25,895403.8,,731.38,57.97,288.92,56.41
554,2024-07-25T22:00:00,0.0,3.64,731.41,31.45,16.64,63.75,118823.1,,731.62,64.03,34.95,4.7
555,2024-07-25T23:00:00,0.0,2.29,731.96,4.14,15.86,64.82,15642.8,,732.23,65.17,4.57,2.64
556,2024-07-26T00:00:00,0.0,1.51,732.81,0.0,14.51,72.18,0.0,,733.0,72.4,0.0,1.86
557,2024-07-26T01:00:00,0.0,1.81,733.4,0.0,14.06,72.02,0.0,,733.53,72.22,0.0,2.18
558,2024-07-26T02:00:00,0.0,2.18,733.66,0.0,13.42,73.53,0.0,,733.77,73.72,0.0,2.51
559,2024-07-26T03:00:00,0.0,2.4,733.61,0.0,12.7,76.33,0.0,,733.72,76.55,0.0,2.77
560,2024-07-26T04:00:00,0.0,2.43,733.51,0.0,11.93,79.04,0.0,,733.62,79.35,0.0,2.79
561,2024-07-26T05:00:00,0.0,2.46,733.2,0.0,11.81,77.07,0.0,,733.31,77.58,0.0,2.81
562,2024-07-26T06:00:00,0.0,2.28,732.63,0.0,10.88,80.22,0.0,,732.73,80.75,0.0,2.65
563,2024-07-26T07:00:00,0.0,2.72,732.25,0.0,10.93,81.07,0.0,,732.36,81.42,0.0,3.08
564,2024-07-26T08:00:00,0.0,1.43,732.02,0.12,11.17,83.1,977.7,,732.12,83.28,0.44,1.73
565,2024-07-26T09:00:00,0.0,0.92,732.02,0.07,11.56,80.76,647.1,,732.13,80.89,0.4,1.12
566,2024-07-26T10:00:00,0.0,0.64,732.13,0.0,11.63,79.22,6.2,,732.23,79.35,0.02,0.85
567,2024-07-26T11:00:00,0.0,3.56,732.16,12.96,11.36,78.78,48082.2,,732.27,78.93,13.78,3.87
568,2024-07-26T12:00:00,0.0,32.04,732.39,196.52,13.32,70.08,723968.8,,732.5,70.9,204.99,33.48
569,2024-07-26T13:00:00,0.0,82.05,732.63,445.19,16.16,58.78,1690948.5,,732.74,60.08,483.55,90.24
570,2024-07-26T14:00:00,0.0,75.84,732.85,455.59,18.61,50.02,2151989.4,,732.96,52.03,765.38,129.71
571,2024-07-26T15:00:00,0.05,96.77,732.76,506.73,19.46,43.4,2180579.4,,732.87,45.12,785.14,160.7
572,2024-07-26T16:00:00,0.05,103.58,732.35,508.1,20.53,40.48,2080224.3,,732.46,41.98,738.3,147.26
573,2024-07-26T17:00:00,0.06,128.4,731.77,618.29,21.27,38.11,2857209.1,,731.88,40.23,993.15,192.43
574,2024-07-26T18:00:00,0.0,137.24,730.98,757.79,22.45,32.8,2867163.7,,731.13,34.47,930.54,176.99
575,2024-07-26T19:00:00,0.05,114.22,730.42,631.63,22.39,33.73,2846074.0,,730.56,35.35,986.98,178.55
576,2024-07-26T20:00:00,0.0,83.07,730.12,482.59,21.45,37.36,2056399.3,,730.3,38.36,658.37,117.44
577,2024-07-26T21:00:00,0.0,18.18,730.19,113.63,18.92,43.48,461431.0,,730.38,43.97,140.85,23.93
578,2024-07-26T22:00:00,0.0,12.27,730.69,65.73,16.85,63.88,241590.1,,730.9,64.75,68.54,12.96
579,2024-07-26T23:00:00,0.0,1.76,731.1,3.03,15.36,69.4,11723.5,,731.33,69.77,3.48,2.09
580,2024-07-27T00:00:00,0.0,2.09,731.53,0.0,14.67,69.05,0.0,,731.71,69.38,0.0,2.46
581,2024-07-27T01:00:00,0.0,1.94,732.24,0.0,13.75,73.22,0.0,,732.35,73.38,0.0,2.3
582,2024-07-27T02:00:00,0.0,2.39,732.52,0.0,13.1,72.78,0.0,,732.65,73.33,0.0,2.75
583,2024-07-27T03:00:00,0.0,2.58,732.74,0.0,12.59,72.26,0.0,,732.85,73.08,0.0,2.96
584,2024-07-27T04:00:00,0.0,2.76,732.71,0.0,12.69,63.55,0.0,,732.82,63.96,0.0,3.21
585,2024-07-27T05:00:00,0.0,2.14,732.38,0.0,12.76,59.13,0.0,,732.49,59.42,0.0,2.6
586,2024-07-27T06:00:00,0.0,2.15,731.64,0.0,13.02,55.98,0.0,,731.74,56.27,0.0,2.61
587,2024-07-27T07:00:00,0.0,1.83,731.1,0.0,12.62,56.23,0.0,,731.21,56.38,0.0,2.25
588,2024-07-27T08:00:00,0.0,1.46,731.09,0.0,11.65,66.29,0.0,,731.21,66.71,0.0,1.81
589,2024-07-27T09:00:00,0.0,1.55,731.28,0.0,10.8,74.3,0.0,,731.38,74.6,0.0,1.95
590,2024-07-27T10:00:00,0.0,2.4,731.32,0.0,10.25,75.0,0.0,,731.45,75.6,0.0,2.83
591,2024-07-27T11:00:00,0.0,6.99,731.39,19.23,12.41,56.85,71675.7,,731.5,57.13,20.59,7.56
592,2024-07-27T12:00:00,0.0,26.73,731.97,145.67,13.73,54.42,611774.8,,732.07,55.02,190.41,35.81
593,2024-07-27T13:00:00,0.0,83.61,732.34,432.12,16.39,46.3,1618662.5,,732.47,46.93,467.53,91.58
594,2024-07-27T14:00:00,0.0,135.78,732.29,696.61,18.61,41.95,2540769.6,,732.41,42.9,712.1,139.28
595,2024-07-27T15:00:00,0.0,175.17,732.16,908.76,20.39,36.67,3292847.2,,732.26,37.71,919.57,177.75
596,2024-07-27T16:00:00,0.0,185.49,731.8,920.77,21.6,33.85,3696254.2,,731.93,35.32,1063.55,206.61
597,2024-07-27T17:00:00,0.05,192.43,731.27,992.1,22.7,30.68,3674792.2,,731.4,32.28,1034.3,200.18
598,2024-07-27T18:00:00,0.05,168.45,730.65,906.03,23.14,30.47,3507652.5,,730.8,31.77,1072.13,203.08
599,2024-07-27T19:00:00,0.0,102.4,730.23,562.85,22.66,31.5,2701435.5,,730.4,32.6,912.98,163.62
600,2024-07-27T20:00:00,0.0,91.35,729.98,506.63,22.25,31.75,2249018.5,,730.15,32.97,708.14,129.08
601,2024-07-27T21:00:00,0.0,26.54,729.95,154.88,20.49,35.7,612979.8,,730.14,36.22,188.72,33.72
602,2024-07-27T22:00:00,0.0,11.34,730.6,61.55,18.69,41.18,230696.1,,730.82,41.75,66.86,12.1
603,2024-07-27T23:00:00,0.0,1.72,731.07,4.92,16.88,46.38,18550.3,,731.32,46.62,5.38,2.09
604,2024-07-28T00:00:00,0.0,2.03,731.52,0.0,16.0,47.28,0.0,,731.7,47.52,0.0,2.46
605,2024-07-28T01:00:00,0.0,1.86,732.03,0.0,15.64,47.22,0.0,,732.14,47.35,0.0,2.24
606,2024-07-28T02:00:00,0.0,1.54,732.64,0.0,14.96,51.67,0.0,,732.77,51.88,0.0,1.93
607,2024-07-28T03:00:00,0.0,1.49,732.74,0.0,14.44,54.97,0.0,,732.87,55.0,0.0,1.88
608,2024-07-28T04:00:00,0.0,1.6,732.67,0.0,14.31,54.32,0.0,,732.79,54.35,0.0,1.98
609,2024-07-28T05:00:00,0.0,1.28,732.34,0.0,14.3,54.0,0.0,,732.49,54.13,0.0,1.62
610,2024-07-28T06:00:00,0.0,1.33,732.03,0.0,14.35,54.07,0.0,,732.16,54.13,0.0,1.7
611,2024-07-28T07:00:00,0.0,1.12,731.9,0.0,13.94,56.2,0.0,,732.02,56.33,0.0,1.45
612,2024-07-28T08:00:00,0.0,1.29,731.88,0.0,13.67,57.32,0.0,,731.98,57.37,0.0,1.66
613,2024-07-28T09:00:00,0.0,1.13,732.11,0.0,13.71,55.4,0.0,,732.22,55.67,0.0,1.42
614,2024-07-28T10:00:00,0.0,1.38,732.48,0.0,13.44,54.97,0.0,,732.59,55.22,0.0,1.77
615,2024-07-28T11:00:00,0.0,3.28,732.68,7.98,13.14,54.91,27264.7,,732.79,55.15,8.55,3.68
616,2024-07-28T12:00:00,0.0,35.44,733.02,196.38,14.56,51.07,660328.8,,733.13,51.35,204.67,37.1
617,2024-07-28T13:00:00,0.0,92.12,733.35,487.18,16.63,44.67,1761691.0,,733.48,45.27,491.44,93.65
618,2024-07-28T14:00:00,0.0,123.77,733.34,644.77,18.29,39.93,2533586.2,,733.47,40.97,766.92,150.03
619,2024-07-28T15:00:00,0.05,134.84,733.05,693.31,19.57,38.47,3077038.3,,733.18,40.19,1047.56,199.06
620,2024-07-28T16:00:00,0.0,180.65,732.64,931.75,21.0,34.18,3482420.3,,732.76,35.5,991.98,193.51
621,2024-07-28T17:00:00,0.0,193.28,731.95,1002.42,22.21,31.65,3613321.4,,732.07,33.52,1004.97,194.86
622,2024-07-28T18:00:00,0.0,181.57,731.13,944.72,23.62,28.93,3618690.0,,731.27,30.7,1037.01,197.22
623,2024-07-28T19:00:00,0.0,150.81,730.23,832.2,23.69,27.63,3003154.3,,730.38,29.12,836.12,152.8
624,2024-07-28T20:00:00,0.0,105.95,729.56,604.94,23.83,26.98,2225655.9,,729.74,28.15,636.1,116.32
625,2024-07-28T21:00:00,0.0,61.8,729.4,361.87,23.79,26.57,1382637.3,,729.58,27.38,404.46,70.59
626,2024-07-28T22:00:00,0.0,21.24,729.99,114.62,21.76,34.22,434083.8,,730.2,34.65,125.95,23.9
627,2024-07-28T23:00:00,0.0,1.83,730.76,5.65,19.04,40.93,21324.4,,730.99,41.2,6.21,2.17
628,2024-07-29T00:00:00,0.0,1.17,731.46,0.0,17.95,43.3,0.0,,731.65,43.62,0.0,1.54
629,2024-07-29T01:00:00,0.0,1.69,732.41,0.0,16.93,47.53,0.0,,732.52,47.67,0.0,2.1
630,2024-07-29T02:00:00,0.0,1.63,732.86,0.0,16.55,48.83,0.0,,732.98,49.12,0.0,2.01
631,2024-07-29T03:00:00,0.0,1.83,733.12,0.0,16.04,49.53,0.0,,733.24,49.63,0.0,2.24
632,2024-07-29T04:00:00,0.0,1.62,733.1,0.0,15.55,51.37,0.0,,733.22,51.48,0.0,2.01
633,2024-07-29T05:00:00,0.0,1.55,732.82,0.0,14.89,55.57,0.0,,732.94,55.7,0.0,1.94
634,2024-07-29T06:00:00,0.0,1.52,732.43,0.0,14.57,56.98,0.0,,732.56,57.13,0.0,1.91
635,2024-07-29T07:00:00,0.0,1.64,732.1,0.0,14.24,57.73,0.0,,732.23,57.93,0.0,1.98
636,2024-07-29T08:00:00,0.0,1.64,731.98,0.0,14.01,55.98,0.0,,732.11,56.17,0.0,2.02
637,2024-07-29T09:00:00,0.0,1.8,731.99,0.0,13.99,54.17,0.0,,732.1,54.28,0.0,2.19
638,2024-07-29T10:00:00,0.0,1.84,731.98,0.0,14.02,52.83,0.0,,732.1,53.02,0.0,2.28
639,2024-07-29T11:00:00,0.0,3.34,732.11,9.1,14.13,53.37,33896.9,,732.24,53.45,9.76,3.76
640,2024-07-29T12:00:00,0.0,36.18,732.72,198.06,15.55,50.38,730019.7,,732.85,50.7,209.43,37.86
641,2024-07-29T13:00:00,0.0,90.5,733.35,477.15,17.43,45.08,1726001.5,,733.47,45.68,481.58,91.91
642,2024-07-29T14:00:00,0.0,133.61,733.34,694.48,19.49,39.41,2508605.6,,733.46,40.58,699.14,135.29
643,2024-07-29T15:00:00,0.0,169.02,733.07,890.22,21.01,36.45,3207450.2,,733.18,37.37,898.36,173.3
644,2024-07-29T16:00:00,0.0,184.2,732.64,959.26,22.36,32.75,3520061.0,,732.77,34.45,1003.14,196.94
645,2024-07-29T17:00:00,0.05,196.38,732.02,1013.16,23.09,30.7,3652899.1,,732.15,32.45,1016.05,198.19
646,2024-07-29T18:00:00,0.05,180.74,731.41,961.08,23.19,30.62,3475330.6,,731.57,32.05,969.3,184.93
647,2024-07-29T19:00:00,0.0,151.67,730.83,838.91,23.49,29.45,3080409.6,,731.0,30.63,864.85,157.38
648,2024-07-29T20:00:00,0.05,94.32,730.31,545.62,23.14,31.15,2102033.8,,730.5,32.27,625.8,110.71
649,2024-07-29T21:00:00,0.0,71.33,730.3,411.51,22.09,35.38,1513125.8,,730.5,36.18,429.57,75.52
650,2024-07-29T22:00:00,0.0,18.35,730.6,116.73,19.93,38.08,430325.1,,730.83,38.5,122.55,19.9
651,2024-07-29T23:00:00,0.0,1.73,731.03,2.35,17.59,42.8,9066.8,,731.23,43.05,2.7,2.09
652,2024-07-30T00:00:00,0.0,1.95,731.73,0.0,16.61,46.33,0.0,,731.91,46.48,0.0,2.42
653,2024-07-30T01:00:00,0.0,1.97,732.43,0.0,16.38,47.17,0.0,,732.55,47.43,0.0,2.4
654,2024-07-30T02:00:00,0.0,1.75,732.78,0.0,15.65,49.67,0.0,,732.88,49.78,0.0,2.13
655,2024-07-30T03:00:00,0.0,1.82,732.95,0.0,15.12,51.6,0.0,,733.07,51.78,0.0,2.22
656,2024-07-30T04:00:00,0.0,1.87,733.1,0.0,14.85,51.35,0.0,,733.22,51.37,0.0,2.23
657,2024-07-30T05:00:00,0.0,1.82,732.78,0.0,14.64,52.1,0.0,,732.9,52.23,0.0,2.21
658,2024-07-30T06:00:00,0.0,1.76,732.28,0.0,14.41,54.0,0.0,,732.4,54.02,0.0,2.17
659,2024-07-30T07:00:00,0.0,1.78,731.74,0.0,14.2,54.62,0.0,,731.85,54.8,0.0,2.19
660,2024-07-30T08:00:00,0.0,1.67,731.49,0.0,13.75,57.18,0.0,,731.6,57.38,0.0,2.05
661,2024-07-30T09:00:00,0.0,1.78,731.56,0.0,13.65,56.32,0.0,,731.69,56.5,0.0,2.19
662,2024-07-30T10:00:00,0.0,1.85,731.75,0.0,13.75,52.87,0.0,,731.86,52.95,0.0,2.27
663,2024-07-30T11:00:00,0.0,3.33,731.83,9.0,13.97,51.07,33521.2,,731.94,51.17,9.62,3.76
664,2024-07-30T12:00:00,0.0,37.47,732.31,202.57,15.52,47.67,742364.5,,732.41,47.87,210.26,38.79
665,2024-07-30T13:00:00,0.0,90.68,732.73,481.46,17.58,42.72,1751040.6,,732.86,43.2,490.2,93.23
666,2024-07-30T14:00:00,0.05,137.59,732.55,704.33,18.81,39.52,2543941.4,,732.68,40.34,708.82,139.29
667,2024-07-30T15:00:00,0.0,168.29,732.5,874.76,20.93,35.37,3156869.5,,732.61,36.63,878.93,170.63
668,2024-07-30T16:00:00,0.0,191.03,732.1,965.96,21.71,34.13,3638919.4,,732.23,35.85,1025.17,201.67
669,2024-07-30T17:00:00,0.15,86.45,731.55,491.09,21.43,33.58,2015330.2,,731.67,34.68,989.45,157.14
670,2024-07-30T18:00:00,0.0,135.86,730.82,650.68,21.87,32.55,2728201.0,,730.97,33.95,865.1,181.42
671,2024-07-30T19:00:00,0.0,158.19,730.19,873.45,22.55,31.07,3180575.1,,730.36,32.5,888.48,162.17
672,2024-07-30T20:00:00,0.0,115.73,729.76,662.89,22.5,31.58,2394994.3,,729.95,32.65,667.53,117.74
