,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
870,2024-08-08T02:00:00,0.0,3.03,80.42,732.01,
871,2024-08-08T03:00:00,0.0,2.81,90.9,732.26,
872,2024-08-08T04:00:00,0.0,2.77,89.9,732.14,
873,2024-08-08T05:00:00,0.0,3.37,85.35,731.74,
874,2024-08-08T06:00:00,0.0,3.51,85.07,731.26,
875,2024-08-08T07:00:00,0.0,3.36,85.6,730.97,
876,2024-08-08T08:00:00,0.0,3.51,83.53,730.89,
877,2024-08-08T09:00:00,0.0,3.5,82.07,730.78,
878,2024-08-08T10:00:00,0.0,3.47,82.03,730.71,
879,2024-08-08T11:00:00,0.0,5.22,80.67,730.84,
880,2024-08-08T12:00:00,0.0,48.37,70.6,731.28,
881,2024-08-08T13:00:00,0.0,90.18,58.23,731.63,
882,2024-08-08T14:00:00,0.0,131.55,47.44,731.72,
883,2024-08-08T15:00:00,0.0,167.94,39.03,731.53,
884,2024-08-08T16:00:00,0.0,191.0,37.26,731.14,
885,2024-08-08T17:00:00,0.0,199.76,30.7,730.34,
886,2024-08-08T18:00:00,0.0,179.84,28.37,729.69,
887,2024-08-08T19:00:00,0.0,66.56,31.28,729.06,
888,2024-08-08T20:00:00,0.0,134.58,40.2,728.69,
889,2024-08-08T21:00:00,0.0,73.2,43.32,728.72,
890,2024-08-08T22:00:00,0.0,17.68,47.58,729.12,
891,2024-08-08T23:00:00,0.0,2.05,52.8,730.14,
892,2024-08-09T00:00:00,0.0,2.12,54.92,730.89,
893,2024-08-09T01:00:00,0.0,2.13,58.3,731.58,
894,2024-08-09T02:00:00,0.0,2.33,60.3,732.18,
895,2024-08-09T03:00:00,0.0,2.26,61.82,732.36,
896,2024-08-09T04:00:00,0.0,2.38,60.37,732.51,
897,2024-08-09T05:00:00,0.0,2.32,58.72,732.26,
898,2024-08-09T06:00:00,0.0,2.44,61.55,731.79,
899,2024-08-09T07:00:00,0.0,2.38,63.45,731.49,
900,2024-08-09T08:00:00,0.0,2.35,67.96,731.46,
901,2024-08-09T09:00:00,0.0,2.37,67.82,731.26,
902,2024-08-09T10:00:00,0.0,2.53,70.57,731.45,
903,2024-08-09T11:00:00,0.0,5.09,70.82,731.59,
904,2024-08-09T12:00:00,0.0,46.18,62.05,732.03,
905,2024-08-09T13:00:00,0.0,98.57,49.42,732.46,
906,2024-08-09T14:00:00,0.0,96.62,48.3,732.77,
907,2024-08-09T15:00:00,0.0,57.13,47.97,732.57,
908,2024-08-09T16:00:00,0.0,71.57,49.88,732.42,
909,2024-08-09T17:00:00,0.0,47.44,46.48,731.97,
910,2024-08-09T18:00:00,0.55,24.62,55.42,731.6,
911,2024-08-09T19:00:00,0.38,11.34,74.7,731.37,
912,2024-08-09T20:00:00,0.2,9.59,83.13,731.61,
913,2024-08-09T21:00:00,0.24,12.48,84.63,731.97,
914,2024-08-09T22:00:00,0.0,11.38,79.93,731.97,
915,2024-08-09T23:00:00,0.0,3.65,69.6,732.1,
916,2024-08-10T00:00:00,0.0,2.94,71.25,732.59,
917,2024-08-10T01:00:00,0.0,2.76,71.53,733.25,
918,2024-08-10T02:00:00,0.0,2.56,70.17,733.78,
919,2024-08-10T03:00:00,0.0,2.82,70.5,733.66,
920,2024-08-10T04:00:00,0.0,2.56,69.22,733.43,
921,2024-08-10T05:00:00,0.0,2.15,70.13,733.01,
922,2024-08-10T06:00:00,0.0,1.51,68.85,732.65,
923,2024-08-10T07:00:00,0.0,0.83,76.44,732.6,
924,2024-08-10T08:00:00,0.0,1.08,78.1,732.66,
925,2024-08-10T09:00:00,0.0,1.4,77.8,732.68,
926,2024-08-10T10:00:00,0.0,1.48,78.4,732.87,
927,2024-08-10T11:00:00,0.0,4.31,77.64,733.07,
928,2024-08-10T12:00:00,0.0,18.23,71.83,733.55,
929,2024-08-10T13:00:00,0.0,33.39,65.5,734.09,
930,2024-08-10T14:00:00,0.0,61.31,64.12,734.45,
931,2024-08-10T15:00:00,0.0,114.38,58.52,734.26,
932,2024-08-10T16:00:00,0.0,203.66,46.58,733.45,
933,2024-08-10T17:00:00,0.0,203.75,41.87,732.57,
934,2024-08-10T18:00:00,0.0,83.21,43.33,731.84,
935,2024-08-10T19:00:00,0.0,128.4,40.96,731.07,
936,2024-08-10T20:00:00,0.0,65.63,46.19,730.52,
937,2024-08-10T21:00:00,0.0,24.69,57.32,730.52,
938,2024-08-10T22:00:00,0.0,4.68,61.77,730.99,
939,2024-08-10T23:00:00,0.0,0.73,67.78,731.71,
940,2024-08-11T00:00:00,0.0,0.38,79.48,732.34,
941,2024-08-11T01:00:00,0.0,0.91,84.17,732.93,
942,2024-08-11T02:00:00,0.0,0.92,83.82,733.58,
943,2024-08-11T03:00:00,0.0,0.64,84.93,733.78,
944,2024-08-11T04:00:00,0.0,0.65,91.95,733.78,
945,2024-08-11T05:00:00,0.0,1.67,93.72,733.65,
946,2024-08-11T06:00:00,0.0,0.74,94.65,733.29,
947,2024-08-11T07:00:00,0.0,1.12,97.03,732.73,
948,2024-08-11T08:00:00,0.0,1.95,95.85,732.34,
949,2024-08-11T09:00:00,0.0,2.27,83.18,732.26,
950,2024-08-11T10:00:00,0.0,1.8,74.27,732.5,
951,2024-08-11T11:00:00,0.0,3.73,80.05,732.62,
952,2024-08-11T12:00:00,0.0,20.03,68.6,733.01,
953,2024-08-11T13:00:00,0.0,53.01,59.6,733.35,
954,2024-08-11T14:00:00,0.0,105.79,52.53,733.35,
955,2024-08-11T15:00:00,0.0,170.8,46.05,733.19,
956,2024-08-11T16:00:00,0.0,179.25,40.27,732.71,
957,2024-08-11T17:00:00,0.0,112.7,39.47,732.08,
958,2024-08-11T18:00:00,0.0,53.41,42.12,731.39,
959,2024-08-11T19:00:00,0.0,63.31,40.84,730.64,
960,2024-08-11T20:00:00,0.0,62.86,39.96,730.18,
961,2024-08-11T21:00:00,0.0,22.98,41.11,730.05,
962,2024-08-11T22:00:00,0.0,10.25,58.05,730.37,
963,2024-08-11T23:00:00,0.0,1.64,71.47,730.95,
964,2024-08-12T00:00:00,0.0,1.58,66.88,731.64,
965,2024-08-12T01:00:00,0.0,1.57,68.38,732.28,
966,2024-08-12T02:00:00,0.0,1.69,68.98,732.93,
967,2024-08-12T03:00:00,0.0,1.59,73.2,733.39,
968,2024-08-12T04:00:00,0.0,1.69,80.4,733.47,
969,2024-08-12T05:00:00,0.0,1.64,89.82,733.14,
970,2024-08-12T06:00:00,0.0,1.82,90.23,732.34,
971,2024-08-12T07:00:00,0.0,2.07,91.33,731.46,
972,2024-08-12T08:00:00,0.0,2.25,94.52,731.22,
973,2024-08-12T09:00:00,0.0,1.83,92.35,731.5,
974,2024-08-12T10:00:00,0.0,1.51,91.02,731.8,
975,2024-08-12T11:00:00,0.0,4.49,90.62,731.78,
976,2024-08-12T12:00:00,0.0,24.95,71.78,732.24,
977,2024-08-12T13:00:00,0.0,77.95,58.23,732.78,
978,2024-08-12T14:00:00,0.0,132.41,41.48,732.78,
979,2024-08-12T15:00:00,0.0,145.12,41.72,732.85,
980,2024-08-12T16:00:00,0.0,219.18,39.04,732.47,
981,2024-08-12T17:00:00,0.0,247.17,31.83,731.92,
982,2024-08-12T18:00:00,0.0,105.58,34.87,731.39,
983,2024-08-12T19:00:00,0.0,46.1,39.93,731.13,
984,2024-08-12T20:00:00,0.0,36.13,39.17,730.7,
985,2024-08-12T21:00:00,0.0,27.3,40.24,730.5,
986,2024-08-12T22:00:00,0.0,10.15,41.45,730.59,
987,2024-08-12T23:00:00,0.0,2.67,44.15,731.07,
988,2024-08-13T00:00:00,0.0,1.67,44.92,731.39,
989,2024-08-13T01:00:00,0.0,2.17,43.82,731.8,
990,2024-08-13T02:00:00,0.0,2.22,46.58,732.34,
991,2024-08-13T03:00:00,0.0,2.22,51.17,732.73,
992,2024-08-13T04:00:00,0.0,2.33,52.68,732.75,
993,2024-08-13T05:00:00,0.0,1.55,55.36,732.35,
994,2024-08-13T06:00:00,0.0,1.32,57.65,731.9,
995,2024-08-13T07:00:00,0.0,1.17,56.52,731.49,
996,2024-08-13T08:00:00,0.0,1.1,57.24,731.24,
997,2024-08-13T09:00:00,0.0,1.45,57.4,731.13,
998,2024-08-13T10:00:00,0.0,1.46,57.0,731.39,
999,2024-08-13T11:00:00,0.0,5.0,55.48,731.85,
1000,2024-08-13T12:00:00,0.0,39.96,50.65,732.05,
1001,2024-08-13T13:00:00,0.0,54.31,47.18,732.29,
1002,2024-08-13T14:00:00,0.0,158.3,43.6,732.33,
1003,2024-08-13T15:00:00,0.0,193.43,38.25,732.31,
1004,2024-08-13T16:00:00,0.0,191.3,32.48,731.91,
1005,2024-08-13T17:00:00,0.0,194.19,28.48,731.33,
1006,2024-08-13T18:00:00,0.0,145.79,27.78,730.64,
1007,2024-08-13T19:00:00,0.0,123.99,28.92,730.23,
1008,2024-08-13T20:00:00,0.0,112.94,30.28,729.95,
1009,2024-08-13T21:00:00,0.0,69.99,32.92,730.06,
1010,2024-08-13T22:00:00,0.0,18.68,35.43,730.33,
1011,2024-08-13T23:00:00,0.0,3.53,37.75,730.72,
1012,2024-08-14T00:00:00,0.0,2.15,42.58,731.44,
1013,2024-08-14T01:00:00,0.0,1.68,45.5,732.06,
1014,2024-08-14T02:00:00,0.0,1.9,46.9,732.46,
1015,2024-08-14T03:00:00,0.0,2.03,48.05,732.73,
1016,2024-08-14T04:00:00,0.0,1.7,51.43,732.78,
1017,2024-08-14T05:00:00,0.0,1.9,51.89,732.46,
1018,2024-08-14T06:00:00,0.0,2.02,53.48,732.01,
1019,2024-08-14T07:00:00,0.0,2.63,55.51,731.43,
1020,2024-08-14T08:00:00,0.0,2.54,56.11,731.31,
1021,2024-08-14T09:00:00,0.0,2.6,56.98,731.15,
1022,2024-08-14T10:00:00,0.0,2.48,58.89,731.48,
1023,2024-08-14T11:00:00,0.0,4.03,62.56,731.86,
1024,2024-08-14T12:00:00,0.0,51.17,53.45,732.26,
1025,2024-08-14T13:00:00,0.0,90.75,47.62,732.76,
1026,2024-08-14T14:00:00,0.0,156.79,40.96,733.0,
1027,2024-08-14T15:00:00,0.0,193.58,36.81,732.88,
1028,2024-08-14T16:00:00,0.05,192.9,34.63,732.45,
1029,2024-08-14T17:00:00,0.15,128.77,33.88,731.81,
1030,2024-08-14T18:00:00,0.0,82.78,33.57,731.21,
1031,2024-08-14T19:00:00,0.0,76.6,35.67,730.89,
1032,2024-08-14T20:00:00,0.0,118.7,36.37,730.72,
1033,2024-08-14T21:00:00,0.07,38.44,40.58,730.77,
1034,2024-08-14T22:00:00,0.0,15.12,42.22,731.12,
1035,2024-08-14T23:00:00,0.0,2.44,47.38,731.59,
1036,2024-08-15T00:00:00,0.0,1.54,49.15,731.89,
1037,2024-08-15T01:00:00,0.0,2.17,49.52,732.31,
1038,2024-08-15T02:00:00,0.0,2.28,48.23,732.79,
1039,2024-08-15T03:00:00,0.0,2.29,48.85,733.05,
1040,2024-08-15T04:00:00,0.0,1.96,47.47,732.96,
1041,2024-08-15T05:00:00,0.0,1.68,53.93,732.57,
1042,2024-08-15T06:00:00,0.0,2.05,53.62,732.07,
1043,2024-08-15T07:00:00,0.0,1.8,57.6,731.93,
1044,2024-08-15T08:00:00,0.0,2.16,63.05,731.71,
1045,2024-08-15T09:00:00,0.0,2.54,65.62,731.68,
1046,2024-08-15T10:00:00,0.0,1.55,65.93,731.99,
1047,2024-08-15T11:00:00,0.0,5.05,66.85,732.15,
1048,2024-08-15T12:00:00,0.0,48.36,53.32,732.47,
1049,2024-08-15T13:00:00,0.0,118.69,43.08,733.0,
1050,2024-08-15T14:00:00,0.0,168.04,40.88,733.13,
1051,2024-08-15T15:00:00,0.0,220.87,38.35,733.05,
1052,2024-08-15T16:00:00,0.05,242.74,34.58,732.73,
1053,2024-08-15T17:00:00,0.07,241.68,34.32,732.16,
1054,2024-08-15T18:00:00,0.0,228.72,33.7,731.4,
1055,2024-08-15T19:00:00,0.0,199.94,33.53,730.83,
1056,2024-08-15T20:00:00,0.0,151.04,34.33,730.5,
1057,2024-08-15T21:00:00,0.0,97.46,36.23,730.38,
1058,2024-08-15T22:00:00,0.0,11.44,41.83,730.64,
1059,2024-08-15T23:00:00,0.0,2.62,45.43,731.21,
1060,2024-08-16T00:00:00,0.0,2.09,47.57,731.93,
1061,2024-08-16T01:00:00,0.0,2.22,46.82,732.23,
1062,2024-08-16T02:00:00,0.0,2.47,46.9,732.72,
1063,2024-08-16T03:00:00,0.0,2.52,49.4,732.85,
1064,2024-08-16T04:00:00,0.0,2.48,49.75,732.95,
1065,2024-08-16T05:00:00,0.0,2.28,51.43,733.06,
1066,2024-08-16T06:00:00,0.0,2.08,49.6,732.59,
1067,2024-08-16T07:00:00,0.0,2.04,48.9,731.86,
1068,2024-08-16T08:00:00,0.0,1.66,50.37,731.6,
1069,2024-08-16T09:00:00,0.0,2.23,52.67,731.46,
1070,2024-08-16T10:00:00,0.0,2.39,51.53,731.62,
1071,2024-08-16T11:00:00,0.0,8.15,51.23,731.85,
1072,2024-08-16T12:00:00,0.0,60.28,45.07,732.35,
1073,2024-08-16T13:00:00,0.0,129.58,40.52,732.95,
1074,2024-08-16T14:00:00,0.0,190.71,36.75,733.21,
1075,2024-08-16T15:00:00,0.0,251.3,34.37,733.38,
1076,2024-08-16T16:00:00,0.08,258.77,33.47,733.05,
1077,2024-08-16T17:00:00,0.14,196.85,35.4,732.75,
1078,2024-08-16T18:00:00,0.0,228.07,34.52,731.95,
1079,2024-08-16T19:00:00,0.05,193.55,35.57,731.3,
1080,2024-08-16T20:00:00,0.0,110.58,35.15,730.84,
1081,2024-08-16T21:00:00,0.0,49.54,36.45,730.62,
1082,2024-08-16T22:00:00,0.0,12.95,40.02,731.09,
1083,2024-08-16T23:00:00,0.0,1.95,41.72,731.82,
1084,2024-08-17T00:00:00,0.0,1.66,42.98,732.27,
1085,2024-08-17T01:00:00,0.0,2.08,46.87,732.84,
1086,2024-08-17T02:00:00,0.0,2.73,47.23,733.55,
1087,2024-08-17T03:00:00,0.0,2.25,47.03,733.8,
1088,2024-08-17T04:00:00,0.0,2.16,50.32,733.68,
1089,2024-08-17T05:00:00,0.0,2.07,51.98,733.66,
1090,2024-08-17T06:00:00,0.0,1.9,53.58,733.27,
1091,2024-08-17T07:00:00,0.0,2.07,51.48,732.71,
1092,2024-08-17T08:00:00,0.0,2.03,52.8,732.17,
1093,2024-08-17T09:00:00,0.0,2.07,52.82,732.21,
1094,2024-08-17T10:00:00,0.0,2.23,52.87,732.55,
1095,2024-08-17T11:00:00,0.0,6.77,51.83,732.86,
1096,2024-08-17T12:00:00,0.0,61.64,46.75,733.39,
1097,2024-08-17T13:00:00,0.0,121.91,41.07,733.8,
1098,2024-08-17T14:00:00,0.0,178.43,35.78,733.77,
1099,2024-08-17T15:00:00,0.0,220.04,30.93,733.56,
1100,2024-08-17T16:00:00,0.07,248.5,28.83,733.16,
1101,2024-08-17T17:00:00,0.06,257.65,29.15,732.67,
1102,2024-08-17T18:00:00,0.0,240.75,31.28,732.06,
1103,2024-08-17T19:00:00,0.0,152.45,32.2,731.57,
1104,2024-08-17T20:00:00,0.0,45.11,35.52,731.23,
1105,2024-08-17T21:00:00,0.0,16.96,37.05,731.09,
1106,2024-08-17T22:00:00,0.0,7.64,40.37,731.12,
1107,2024-08-17T23:00:00,0.0,2.46,40.97,731.58,
1108,2024-08-18T00:00:00,0.0,1.87,43.02,731.93,
1109,2024-08-18T01:00:00,0.0,1.98,45.33,732.51,
1110,2024-08-18T02:00:00,0.0,2.06,49.6,733.07,
1111,2024-08-18T03:00:00,0.0,2.06,50.08,733.45,
1112,2024-08-18T04:00:00,0.0,2.04,50.3,733.43,
1113,2024-08-18T05:00:00,0.0,2.04,51.63,733.1,
1114,2024-08-18T06:00:00,0.0,1.98,50.58,732.34,
1115,2024-08-18T07:00:00,0.0,1.96,50.05,731.88,
1116,2024-08-18T08:00:00,0.0,1.95,50.83,731.59,
1117,2024-08-18T09:00:00,0.0,1.94,51.12,731.53,
1118,2024-08-18T10:00:00,0.0,1.87,49.88,731.54,
1119,2024-08-18T11:00:00,0.0,4.67,50.78,731.81,
1120,2024-08-18T12:00:00,0.0,62.23,47.2,732.21,
1121,2024-08-18T13:00:00,0.0,122.96,40.65,732.65,
1122,2024-08-18T14:00:00,0.0,178.05,34.42,732.64,
1123,2024-08-18T15:00:00,0.0,222.17,30.95,732.34,
1124,2024-08-18T16:00:00,0.0,251.71,27.7,731.83,
1125,2024-08-18T17:00:00,0.05,258.2,26.98,731.24,
1126,2024-08-18T18:00:00,0.05,245.06,29.92,730.74,
1127,2024-08-18T19:00:00,0.0,158.15,25.52,730.2,
1128,2024-08-18T20:00:00,0.0,154.91,22.78,729.69,
1129,2024-08-18T21:00:00,0.0,91.77,28.52,729.47,
1130,2024-08-18T22:00:00,0.0,24.16,40.22,730.09,
1131,2024-08-18T23:00:00,0.0,2.26,44.6,730.86,
1132,2024-08-19T00:00:00,0.0,1.96,43.78,731.47,
1133,2024-08-19T01:00:00,0.0,2.12,45.03,731.76,
1134,2024-08-19T02:00:00,0.0,2.33,45.45,732.43,
1135,2024-08-19T03:00:00,0.0,2.17,46.38,732.95,
1136,2024-08-19T04:00:00,0.0,2.04,48.32,733.11,
1137,2024-08-19T05:00:00,0.0,2.17,50.62,732.74,
1138,2024-08-19T06:00:00,0.0,2.11,47.25,731.97,
1139,2024-08-19T07:00:00,0.0,1.95,47.22,731.5,
1140,2024-08-19T08:00:00,0.0,2.03,47.7,731.23,
1141,2024-08-19T09:00:00,0.0,2.01,46.88,730.84,
1142,2024-08-19T10:00:00,0.0,1.95,47.47,730.99,
1143,2024-08-19T11:00:00,0.0,4.71,47.42,731.38,
1144,2024-08-19T12:00:00,0.0,62.5,41.8,731.59,
1145,2024-08-19T13:00:00,0.0,123.53,31.0,731.99,
1146,2024-08-19T14:00:00,0.0,179.18,27.73,732.2,
1147,2024-08-19T15:00:00,0.0,222.94,27.62,732.48,
1148,2024-08-19T16:00:00,0.05,258.66,28.27,732.43,
1149,2024-08-19T17:00:00,0.17,243.29,31.65,732.23,
1150,2024-08-19T18:00:00,0.0,253.75,31.48,731.64,
1151,2024-08-19T19:00:00,0.0,210.69,31.27,731.04,
1152,2024-08-19T20:00:00,0.0,73.47,36.67,730.71,
1153,2024-08-19T21:00:00,0.0,67.59,41.1,730.86,
1154,2024-08-19T22:00:00,0.0,17.88,41.07,731.32,
1155,2024-08-19T23:00:00,0.0,2.23,43.57,731.61,
1156,2024-08-20T00:00:00,0.0,2.33,44.32,731.79,
1157,2024-08-20T01:00:00,0.0,2.17,44.07,732.04,
1158,2024-08-20T02:00:00,0.0,2.19,43.22,732.71,
1159,2024-08-20T03:00:00,0.0,2.24,43.35,733.15,
1160,2024-08-20T04:00:00,0.0,2.07,47.3,733.42,
1161,2024-08-20T05:00:00,0.0,2.18,48.28,733.28,
1162,2024-08-20T06:00:00,0.0,2.0,49.0,732.71,
1163,2024-08-20T07:00:00,0.0,2.21,50.92,731.96,
1164,2024-08-20T08:00:00,0.0,2.07,51.83,731.6,
1165,2024-08-20T09:00:00,0.0,2.15,53.83,731.54,
1166,2024-08-20T10:00:00,0.0,2.16,54.72,731.58,
1167,2024-08-20T11:00:00,0.0,8.49,55.83,731.65,
1168,2024-08-20T12:00:00,0.0,46.04,52.0,732.2,
1169,2024-08-20T13:00:00,0.0,127.41,40.15,732.57,
1170,2024-08-20T14:00:00,0.0,180.5,39.3,733.05,
1171,2024-08-20T15:00:00,0.0,229.3,35.27,733.0,
1172,2024-08-20T16:00:00,0.0,265.41,33.08,732.63,
1173,2024-08-20T17:00:00,0.07,261.63,31.63,732.22,
1174,2024-08-20T18:00:00,0.13,189.62,31.17,731.37,
1175,2024-08-20T19:00:00,0.02,59.73,36.97,730.95,
1176,2024-08-20T20:00:00,0.0,90.48,38.8,730.66,
1177,2024-08-20T21:00:00,0.0,41.5,40.5,730.45,
1178,2024-08-20T22:00:00,0.0,14.98,39.72,730.78,
1179,2024-08-20T23:00:00,0.0,2.45,43.37,731.02,
1180,2024-08-21T00:00:00,0.0,2.5,47.62,731.39,
1181,2024-08-21T01:00:00,0.0,2.39,52.18,732.05,
1182,2024-08-21T02:00:00,0.0,2.45,51.45,732.84,
1183,2024-08-21T03:00:00,0.0,2.0,49.42,733.16,
1184,2024-08-21T04:00:00,0.0,1.43,52.2,733.49,
1185,2024-08-21T05:00:00,0.0,1.16,53.72,733.35,
1186,2024-08-21T06:00:00,0.0,0.84,51.58,732.75,
1187,2024-08-21T07:00:00,0.0,1.18,52.55,732.38,
1188,2024-08-21T08:00:00,0.0,1.88,55.93,732.0,
1189,2024-08-21T09:00:00,0.0,2.28,58.58,731.89,
1190,2024-08-21T10:00:00,0.0,2.53,61.03,732.04,
1191,2024-08-21T11:00:00,0.0,7.09,60.73,732.59,
1192,2024-08-21T12:00:00,0.0,57.31,51.03,733.14,
1193,2024-08-21T13:00:00,0.0,133.27,41.17,733.49,
1194,2024-08-21T14:00:00,0.0,183.34,38.05,733.55,
1195,2024-08-21T15:00:00,0.09,182.72,38.57,733.43,
1196,2024-08-21T16:00:00,0.0,295.74,37.1,733.12,
1197,2024-08-21T17:00:00,0.0,294.0,35.9,732.4,
1198,2024-08-21T18:00:00,0.06,272.32,34.67,731.79,
1199,2024-08-21T19:00:00,0.07,140.73,37.28,731.55,
1200,2024-08-21T20:00:00,0.0,54.34,38.76,731.33,
1201,2024-08-21T21:00:00,0.0,24.78,40.08,730.99,
1202,2024-08-21T22:00:00,0.0,7.23,41.26,730.91,
1203,2024-08-21T23:00:00,0.0,0.93,45.05,731.27,
1204,2024-08-22T00:00:00,0.0,1.28,48.25,731.82,
1205,2024-08-22T01:00:00,0.0,2.15,54.5,732.31,
1206,2024-08-22T02:00:00,0.0,2.21,60.55,732.9,
1207,2024-08-22T03:00:00,0.0,2.48,57.0,733.34,
1208,2024-08-22T04:00:00,0.0,2.46,62.72,733.24,
1209,2024-08-22T05:00:00,0.0,2.71,60.22,732.8,
1210,2024-08-22T06:00:00,0.0,2.2,63.05,732.28,
1211,2024-08-22T07:00:00,0.0,2.34,64.25,731.8,
1212,2024-08-22T08:00:00,0.0,2.37,65.78,731.27,
1213,2024-08-22T09:00:00,0.0,2.56,68.78,731.31,
1214,2024-08-22T10:00:00,0.0,2.65,65.77,731.25,
1215,2024-08-22T11:00:00,0.0,5.66,65.37,731.4,
1216,2024-08-22T12:00:00,0.0,60.76,53.77,732.06,
1217,2024-08-22T13:00:00,0.0,122.01,40.27,732.6,
1218,2024-08-22T14:00:00,0.0,180.1,36.78,732.83,
1219,2024-08-22T15:00:00,0.0,220.14,32.02,732.45,
1220,2024-08-22T16:00:00,0.12,235.52,32.48,732.09,
1221,2024-08-22T17:00:00,0.0,261.55,30.92,731.59,
1222,2024-08-22T18:00:00,0.08,189.34,30.68,730.91,
1223,2024-08-22T19:00:00,0.0,173.12,29.78,730.27,
1224,2024-08-22T20:00:00,0.0,46.53,35.08,730.03,
1225,2024-08-22T21:00:00,0.0,16.07,39.42,730.22,
1226,2024-08-22T22:00:00,0.0,17.23,46.87,730.56,
1227,2024-08-22T23:00:00,0.0,1.25,69.55,731.18,
1228,2024-08-23T00:00:00,0.0,1.18,69.73,732.05,
1229,2024-08-23T01:00:00,0.0,1.05,68.23,732.58,
1230,2024-08-23T02:00:00,0.0,1.36,67.18,732.75,
1231,2024-08-23T03:00:00,0.0,1.86,81.62,733.19,
1232,2024-08-23T04:00:00,0.0,2.13,75.38,733.15,
1233,2024-08-23T05:00:00,0.0,1.78,58.98,732.67,
1234,2024-08-23T06:00:00,0.0,1.74,55.47,732.37,
1235,2024-08-23T07:00:00,0.0,1.83,60.28,732.05,
1236,2024-08-23T08:00:00,0.0,1.87,62.2,731.99,
1237,2024-08-23T09:00:00,0.0,2.36,59.38,731.62,
1238,2024-08-23T10:00:00,0.0,1.32,55.13,731.68,
1239,2024-08-23T11:00:00,0.0,7.52,55.0,731.91,
1240,2024-08-23T12:00:00,0.0,44.5,48.08,732.39,
1241,2024-08-23T13:00:00,0.0,98.34,42.07,733.17,
1242,2024-08-23T14:00:00,0.0,188.21,38.17,733.11,
1243,2024-08-23T15:00:00,0.0,227.54,36.27,733.02,
1244,2024-08-23T16:00:00,0.17,120.28,36.8,732.66,
1245,2024-08-23T17:00:00,0.0,274.05,31.95,731.88,
1246,2024-08-23T18:00:00,0.12,237.88,31.15,731.1,
1247,2024-08-23T19:00:00,0.0,81.86,34.58,730.79,
1248,2024-08-23T20:00:00,0.0,90.69,34.73,729.96,
1249,2024-08-23T21:00:00,0.08,29.47,51.0,729.71,
1250,2024-08-23T22:00:00,0.0,9.79,58.6,730.29,
1251,2024-08-23T23:00:00,0.02,1.03,68.15,731.23,
1252,2024-08-24T00:00:00,0.0,0.65,82.87,732.06,
1253,2024-08-24T01:00:00,0.0,0.95,81.28,732.62,
1254,2024-08-24T02:00:00,0.0,1.11,82.5,733.03,
1255,2024-08-24T03:00:00,0.0,0.74,92.42,733.09,
1256,2024-08-24T04:00:00,0.0,1.33,84.02,732.98,
1257,2024-08-24T05:00:00,0.0,1.15,83.68,732.97,
1258,2024-08-24T06:00:00,0.24,0.78,86.27,732.76,
1259,2024-08-24T07:00:00,0.0,0.97,80.45,732.37,
1260,2024-08-24T08:00:00,0.0,1.15,76.47,731.88,
1261,2024-08-24T09:00:00,0.0,1.5,80.53,731.98,
1262,2024-08-24T10:00:00,0.0,2.14,77.47,731.91,
1263,2024-08-24T11:00:00,0.0,7.59,65.78,732.23,
1264,2024-08-24T12:00:00,0.0,33.67,57.72,733.0,
1265,2024-08-24T13:00:00,0.0,118.93,51.22,733.24,
1266,2024-08-24T14:00:00,0.0,137.51,47.15,733.58,
1267,2024-08-24T15:00:00,0.09,89.56,46.97,733.41,
1268,2024-08-24T16:00:00,0.0,145.12,42.08,732.96,
1269,2024-08-24T17:00:00,0.0,172.87,36.65,732.42,
1270,2024-08-24T18:00:00,0.08,95.23,36.08,731.97,
1271,2024-08-24T19:00:00,0.0,126.75,35.27,731.3,
1272,2024-08-24T20:00:00,0.07,48.61,41.69,730.87,
1273,2024-08-24T21:00:00,0.0,24.8,44.45,730.79,
1274,2024-08-24T22:00:00,0.0,10.66,55.43,731.01,
1275,2024-08-24T23:00:00,0.0,2.15,57.28,731.45,
1276,2024-08-25T00:00:00,0.0,1.29,59.65,732.09,
1277,2024-08-25T01:00:00,0.0,1.45,63.8,732.66,
1278,2024-08-25T02:00:00,0.0,1.65,65.62,733.04,
1279,2024-08-25T03:00:00,0.0,1.6,75.62,733.51,
1280,2024-08-25T04:00:00,0.0,1.69,91.07,733.6,
1281,2024-08-25T05:00:00,0.0,1.88,94.29,733.4,
1282,2024-08-25T06:00:00,0.0,1.99,90.2,733.04,
1283,2024-08-25T07:00:00,0.0,1.34,87.67,732.66,
1284,2024-08-25T08:00:00,0.0,1.2,92.08,732.66,
1285,2024-08-25T09:00:00,0.0,1.63,92.55,732.5,
1286,2024-08-25T10:00:00,0.0,1.42,89.33,732.8,
1287,2024-08-25T11:00:00,0.0,5.25,94.0,733.25,
1288,2024-08-25T12:00:00,0.0,66.7,77.51,733.58,
1289,2024-08-25T13:00:00,0.0,124.26,49.4,733.96,
1290,2024-08-25T14:00:00,0.0,175.64,39.6,734.1,
1291,2024-08-25T15:00:00,0.03,182.92,33.33,734.05,
1292,2024-08-25T16:00:00,0.0,297.61,26.15,733.62,
1293,2024-08-25T17:00:00,0.12,155.88,26.52,733.03,
1294,2024-08-25T18:00:00,0.0,87.08,30.42,732.47,
