,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
1074,2024-08-16T14:00:00,36.05,,733.21,36.75,629.38,733.1,190.71,19.63,0.0,172.41,829.48,2787111.6
1075,2024-08-16T15:00:00,33.55,,733.38,34.37,882.82,733.26,251.3,21.08,0.0,212.8,1085.64,3712520.1
1076,2024-08-16T16:00:00,32.53,,733.05,33.47,842.98,732.93,258.77,21.59,0.08,200.74,1142.41,3350063.0
1077,2024-08-16T17:00:00,34.6,,732.75,35.4,607.29,732.62,196.85,20.92,0.14,140.85,885.69,2538207.4
1078,2024-08-16T18:00:00,33.57,,731.95,34.52,840.1,731.82,228.07,21.53,0.0,197.0,990.94,3357409.2
1079,2024-08-16T19:00:00,34.88,,731.3,35.57,631.94,731.13,193.55,21.05,0.05,136.52,860.45,2638967.3
1080,2024-08-16T20:00:00,34.48,,730.84,35.15,385.3,730.66,110.58,20.32,0.0,84.44,499.48,1610444.7
1081,2024-08-16T21:00:00,35.97,,730.62,36.45,214.04,730.45,49.54,19.18,0.0,45.77,228.53,796484.3
1082,2024-08-16T22:00:00,39.48,,731.09,40.02,53.31,730.88,12.95,17.31,0.0,12.36,55.32,195584.5
1083,2024-08-16T23:00:00,41.45,,731.82,41.72,2.21,731.6,1.95,16.15,0.0,1.66,2.55,8597.2
1084,2024-08-17T00:00:00,42.88,,732.27,42.98,0.0,732.08,1.66,15.16,0.0,1.28,0.0,0.0
1085,2024-08-17T01:00:00,46.6,,732.84,46.87,0.0,732.73,2.08,14.11,0.0,1.6,0.0,0.0
1086,2024-08-17T02:00:00,47.02,,733.55,47.23,0.0,733.42,2.73,14.01,0.0,2.26,0.0,0.0
1087,2024-08-17T03:00:00,46.85,,733.8,47.03,0.0,733.69,2.25,13.68,0.0,1.86,0.0,0.0
1088,2024-08-17T04:00:00,50.0,,733.68,50.32,0.0,733.57,2.16,13.15,0.0,1.72,0.0,0.0
1089,2024-08-17T05:00:00,51.73,,733.66,51.98,0.0,733.54,2.07,12.84,0.0,1.68,0.0,0.0
1090,2024-08-17T06:00:00,53.48,,733.27,53.58,0.0,733.16,1.9,12.57,0.0,1.45,0.0,0.0
1091,2024-08-17T07:00:00,51.33,,732.71,51.48,0.0,732.6,2.07,12.78,0.0,1.64,0.0,0.0
1092,2024-08-17T08:00:00,52.65,,732.17,52.8,0.0,732.06,2.03,12.44,0.0,1.57,0.0,0.0
1093,2024-08-17T09:00:00,52.65,,732.21,52.82,0.0,732.11,2.07,12.45,0.0,1.62,0.0,0.0
1094,2024-08-17T10:00:00,52.63,,732.55,52.87,0.0,732.43,2.23,12.33,0.0,1.75,0.0,0.0
1095,2024-08-17T11:00:00,51.67,,732.86,51.83,17.29,732.76,6.77,12.43,0.0,6.19,18.53,64484.4
1096,2024-08-17T12:00:00,46.48,,733.39,46.75,252.39,733.27,61.64,14.25,0.0,60.1,258.28,919128.0
1097,2024-08-17T13:00:00,40.5,,733.8,41.07,447.14,733.67,121.91,16.34,0.0,120.03,465.48,1642755.6
1098,2024-08-17T14:00:00,35.27,,733.77,35.78,553.33,733.64,178.43,18.28,0.0,176.09,752.86,2561217.1
1099,2024-08-17T15:00:00,30.08,,733.56,30.93,917.52,733.43,220.04,20.8,0.0,217.66,921.87,3310888.8
1100,2024-08-17T16:00:00,28.0,,733.16,28.83,1020.43,733.01,248.5,21.62,0.07,246.12,1023.72,3679771.1
1101,2024-08-17T17:00:00,28.2,,732.67,29.15,1060.71,732.53,257.65,22.5,0.06,255.17,1065.06,3826684.0
1102,2024-08-17T18:00:00,30.42,,732.06,31.28,922.77,731.89,240.75,22.4,0.0,225.96,1012.57,3525360.7
1103,2024-08-17T19:00:00,31.53,,731.57,32.2,564.8,731.4,152.45,21.46,0.0,123.44,683.29,2134374.6
1104,2024-08-17T20:00:00,35.2,,731.23,35.52,192.24,731.02,45.11,19.65,0.0,42.69,202.2,705721.1
1105,2024-08-17T21:00:00,36.68,,731.09,37.05,76.24,730.9,16.96,18.63,0.0,15.83,80.13,280409.6
1106,2024-08-17T22:00:00,40.0,,731.12,40.37,32.8,730.89,7.64,17.64,0.0,7.23,34.24,120505.1
1107,2024-08-17T23:00:00,40.8,,731.58,40.97,2.49,731.34,2.46,16.71,0.0,2.09,2.82,9568.2
1108,2024-08-18T00:00:00,42.88,,731.93,43.02,0.0,731.76,1.87,15.41,0.0,1.46,0.0,0.0
1109,2024-08-18T01:00:00,45.22,,732.51,45.33,0.0,732.39,1.98,14.81,0.0,1.57,0.0,0.0
1110,2024-08-18T02:00:00,49.38,,733.07,49.6,0.0,732.96,2.06,14.07,0.0,1.65,0.0,0.0
1111,2024-08-18T03:00:00,50.0,,733.45,50.08,0.0,733.34,2.06,13.62,0.0,1.6,0.0,0.0
1112,2024-08-18T04:00:00,50.07,,733.43,50.3,0.0,733.3,2.04,13.33,0.0,1.6,0.0,0.0
1113,2024-08-18T05:00:00,51.47,,733.1,51.63,0.0,732.97,2.04,12.97,0.0,1.61,0.0,0.0
1114,2024-08-18T06:00:00,50.52,,732.34,50.58,0.0,732.23,1.98,12.84,0.0,1.55,0.0,0.0
1115,2024-08-18T07:00:00,49.92,,731.88,50.05,0.0,731.77,1.96,12.7,0.0,1.52,0.0,0.0
1116,2024-08-18T08:00:00,50.73,,731.59,50.83,0.0,731.47,1.95,12.57,0.0,1.5,0.0,0.0
1117,2024-08-18T09:00:00,50.95,,731.53,51.12,0.0,731.4,1.94,12.4,0.0,1.47,0.0,0.0
1118,2024-08-18T10:00:00,49.67,,731.54,49.88,0.0,731.4,1.87,12.4,0.0,1.39,0.0,0.0
1119,2024-08-18T11:00:00,50.68,,731.81,50.78,11.91,731.69,4.67,12.33,0.0,4.22,12.67,44228.2
1120,2024-08-18T12:00:00,47.05,,732.21,47.2,248.04,732.08,62.23,13.73,0.0,60.57,255.1,905466.8
1121,2024-08-18T13:00:00,40.17,,732.65,40.65,451.48,732.51,122.96,16.36,0.0,121.17,470.1,1659026.5
1122,2024-08-18T14:00:00,33.87,,732.64,34.42,549.92,732.52,178.05,18.76,0.0,175.97,748.85,2590920.2
1123,2024-08-18T15:00:00,30.37,,732.34,30.95,917.12,732.22,222.17,20.15,0.0,219.83,920.64,3307672.7
1124,2024-08-18T16:00:00,26.78,,731.83,27.7,1023.67,731.69,251.71,22.13,0.0,249.31,1026.58,3690758.5
1125,2024-08-18T17:00:00,26.15,,731.24,26.98,1055.88,731.08,258.2,22.86,0.05,255.8,1058.65,3806546.5
1126,2024-08-18T18:00:00,29.08,,730.74,29.92,1009.37,730.56,245.06,22.5,0.05,240.31,1024.26,3673681.7
1127,2024-08-18T19:00:00,24.85,,730.2,25.52,450.82,730.04,158.15,21.82,0.0,102.44,752.87,2027054.7
1128,2024-08-18T20:00:00,22.15,,729.69,22.78,668.22,729.51,154.91,22.33,0.0,149.74,684.24,2431379.5
1129,2024-08-18T21:00:00,28.0,,729.47,28.52,396.72,729.3,91.77,21.85,0.0,85.54,416.63,1468887.7
1130,2024-08-18T22:00:00,40.12,,730.09,40.22,97.29,729.89,24.16,18.37,0.0,19.54,114.39,383194.9
1131,2024-08-18T23:00:00,44.37,,730.86,44.6,1.98,730.62,2.26,16.42,0.0,1.91,2.28,7648.7
1132,2024-08-19T00:00:00,43.68,,731.47,43.78,0.0,731.29,1.96,15.42,0.0,1.57,0.0,0.0
1133,2024-08-19T01:00:00,44.95,,731.76,45.03,0.0,731.64,2.12,14.78,0.0,1.72,0.0,0.0
1134,2024-08-19T02:00:00,45.38,,732.43,45.45,0.0,732.32,2.33,14.32,0.0,1.89,0.0,0.0
1135,2024-08-19T03:00:00,46.3,,732.95,46.38,0.0,732.83,2.17,14.09,0.0,1.81,0.0,0.0
1136,2024-08-19T04:00:00,48.2,,733.11,48.32,0.0,732.98,2.04,13.91,0.0,1.64,0.0,0.0
1137,2024-08-19T05:00:00,50.5,,732.74,50.62,0.0,732.62,2.17,13.34,0.0,1.71,0.0,0.0
1138,2024-08-19T06:00:00,47.12,,731.97,47.25,0.0,731.86,2.11,13.45,0.0,1.66,0.0,0.0
1139,2024-08-19T07:00:00,46.92,,731.5,47.22,0.0,731.38,1.95,12.98,0.0,1.47,0.0,0.0
1140,2024-08-19T08:00:00,47.55,,731.23,47.7,0.0,731.12,2.03,12.55,0.0,1.49,0.0,0.0
1141,2024-08-19T09:00:00,46.65,,730.84,46.88,0.0,730.71,2.01,12.46,0.0,1.5,0.0,0.0
1142,2024-08-19T10:00:00,47.27,,730.99,47.47,0.0,730.88,1.95,12.29,0.0,1.51,0.0,0.0
1143,2024-08-19T11:00:00,47.25,,731.38,47.42,11.83,731.26,4.71,12.28,0.0,4.28,12.58,43911.5
1144,2024-08-19T12:00:00,41.48,,731.59,41.8,246.58,731.46,62.5,13.99,0.0,60.79,253.49,899782.8
1145,2024-08-19T13:00:00,30.42,,731.99,31.0,451.07,731.86,123.53,17.15,0.0,121.64,470.33,1658410.9
1146,2024-08-19T14:00:00,27.28,,732.2,27.73,583.09,732.09,179.18,19.56,0.0,176.93,747.6,2617694.2
1147,2024-08-19T15:00:00,26.97,,732.48,27.62,918.78,732.34,222.94,20.79,0.0,220.28,921.91,3313308.6
1148,2024-08-19T16:00:00,27.55,,732.43,28.27,1047.59,732.3,258.66,21.93,0.05,256.1,1051.32,3778136.7
1149,2024-08-19T17:00:00,30.85,,732.23,31.65,816.35,732.08,243.29,21.5,0.17,182.65,996.78,2895131.8
1150,2024-08-19T18:00:00,30.77,,731.64,31.48,628.31,731.48,253.75,21.71,0.0,175.27,1014.48,3025254.1
1151,2024-08-19T19:00:00,30.4,,731.04,31.27,789.14,730.9,210.69,21.99,0.0,175.62,915.13,2826739.7
1152,2024-08-19T20:00:00,36.05,,730.71,36.67,285.34,730.52,73.47,19.91,0.0,63.45,379.1,1108014.9
1153,2024-08-19T21:00:00,40.61,,730.86,41.1,234.51,730.66,67.59,18.6,0.0,55.37,281.39,941528.9
1154,2024-08-19T22:00:00,40.73,,731.32,41.07,66.9,731.11,17.88,17.78,0.0,13.78,81.44,261027.8
1155,2024-08-19T23:00:00,43.4,,731.61,43.57,2.9,731.37,2.23,16.09,0.0,1.85,3.31,11164.9
1156,2024-08-20T00:00:00,44.02,,731.79,44.32,0.0,731.62,2.33,15.38,0.0,1.9,0.0,0.0
1157,2024-08-20T01:00:00,43.83,,732.04,44.07,0.0,731.92,2.17,15.0,0.0,1.77,0.0,0.0
1158,2024-08-20T02:00:00,42.85,,732.71,43.22,0.0,732.59,2.19,14.69,0.0,1.74,0.0,0.0
1159,2024-08-20T03:00:00,43.13,,733.15,43.35,0.0,733.03,2.24,14.3,0.0,1.74,0.0,0.0
1160,2024-08-20T04:00:00,47.02,,733.42,47.3,0.0,733.3,2.07,13.42,0.0,1.67,0.0,0.0
1161,2024-08-20T05:00:00,48.13,,733.28,48.28,0.0,733.14,2.18,13.2,0.0,1.73,0.0,0.0
1162,2024-08-20T06:00:00,48.78,,732.71,49.0,0.0,732.6,2.0,12.95,0.0,1.55,0.0,0.0
1163,2024-08-20T07:00:00,50.82,,731.96,50.92,0.0,731.84,2.21,12.69,0.0,1.77,0.0,0.0
1164,2024-08-20T08:00:00,51.72,,731.6,51.83,0.0,731.5,2.07,12.47,0.0,1.63,0.0,0.0
1165,2024-08-20T09:00:00,53.72,,731.54,53.83,0.0,731.44,2.15,12.24,0.0,1.71,0.0,0.0
1166,2024-08-20T10:00:00,54.47,,731.58,54.72,0.0,731.47,2.16,12.26,0.0,1.66,0.0,0.0
1167,2024-08-20T11:00:00,55.6,,731.65,55.83,22.55,731.55,8.49,12.22,0.0,7.97,23.99,83773.4
1168,2024-08-20T12:00:00,51.57,,732.2,52.0,137.75,732.09,46.04,13.9,0.0,33.39,186.84,571029.5
1169,2024-08-20T13:00:00,39.62,,732.57,40.15,458.21,732.47,127.41,18.02,0.0,122.28,490.33,1717120.4
1170,2024-08-20T14:00:00,38.91,,733.05,39.3,560.69,732.92,180.5,18.86,0.0,173.62,750.41,2566121.9
1171,2024-08-20T15:00:00,34.4,,733.0,35.27,935.0,732.87,229.3,20.51,0.0,226.23,941.48,3377789.3
1172,2024-08-20T16:00:00,32.32,,732.63,33.08,984.98,732.49,265.41,21.56,0.0,245.96,1073.59,3766674.7
1173,2024-08-20T17:00:00,30.77,,732.22,31.63,1030.34,732.07,261.63,22.07,0.07,251.92,1064.53,3796544.8
1174,2024-08-20T18:00:00,30.47,,731.37,31.17,705.12,731.21,189.62,21.9,0.13,172.94,788.21,2716651.9
1175,2024-08-20T19:00:00,36.67,,730.95,36.97,243.45,730.78,59.73,19.8,0.02,55.37,261.81,901922.7
1176,2024-08-20T20:00:00,38.27,,730.66,38.8,255.76,730.47,90.48,19.31,0.0,59.3,392.11,1104006.2
1177,2024-08-20T21:00:00,39.9,,730.45,40.5,135.95,730.25,41.5,18.29,0.0,29.65,183.08,560074.7
1178,2024-08-20T22:00:00,39.45,,730.78,39.72,46.81,730.58,14.98,17.23,0.0,10.09,63.22,190320.5
1179,2024-08-20T23:00:00,43.13,,731.02,43.37,1.62,730.77,2.45,15.94,0.0,2.06,1.93,6378.3
1180,2024-08-21T00:00:00,47.25,,731.39,47.62,0.0,731.21,2.5,15.03,0.0,2.08,0.0,0.0
1181,2024-08-21T01:00:00,51.95,,732.05,52.18,0.0,731.93,2.39,14.11,0.0,1.96,0.0,0.0
1182,2024-08-21T02:00:00,51.23,,732.84,51.45,0.04,732.72,2.45,14.0,0.0,2.1,0.14,298.9
1183,2024-08-21T03:00:00,49.25,,733.16,49.42,0.0,733.04,2.0,14.07,0.0,1.58,0.01,1.6
1184,2024-08-21T04:00:00,51.95,,733.49,52.2,0.0,733.37,1.43,14.05,0.0,1.17,0.03,8.3
1185,2024-08-21T05:00:00,53.2,,733.35,53.72,0.0,733.23,1.16,13.89,0.0,0.93,0.0,0.0
1186,2024-08-21T06:00:00,51.32,,732.75,51.58,0.0,732.65,0.84,13.53,0.0,0.6,0.0,0.0
1187,2024-08-21T07:00:00,52.4,,732.38,52.55,0.0,732.27,1.18,13.34,0.0,0.99,0.0,0.0
1188,2024-08-21T08:00:00,55.67,,732.0,55.93,0.0,731.89,1.88,12.28,0.0,1.46,0.0,0.0
1189,2024-08-21T09:00:00,58.23,,731.89,58.58,0.0,731.78,2.28,11.57,0.0,1.88,0.0,0.0
1190,2024-08-21T10:00:00,60.72,,732.04,61.03,0.0,731.91,2.53,11.07,0.0,2.07,0.0,0.0
1191,2024-08-21T11:00:00,60.4,,732.59,60.73,18.39,732.47,7.09,11.28,0.0,6.6,19.67,68516.5
1192,2024-08-21T12:00:00,50.35,,733.14,51.03,197.63,733.03,57.31,14.14,0.0,48.89,229.02,771961.9
1193,2024-08-21T13:00:00,40.35,,733.49,41.17,418.8,733.38,133.27,16.46,0.0,104.54,543.63,1739268.7
1194,2024-08-21T14:00:00,37.66,,733.55,38.05,533.08,733.43,183.34,17.7,0.0,148.09,740.11,2305065.6
1195,2024-08-21T15:00:00,38.16,,733.43,38.57,428.38,733.31,182.72,18.01,0.09,105.29,770.06,1879652.9
1196,2024-08-21T16:00:00,36.55,,733.12,37.1,606.87,732.99,295.74,19.77,0.0,154.31,1026.66,2460724.8
1197,2024-08-21T17:00:00,35.17,,732.4,35.9,750.58,732.27,294.0,21.03,0.0,211.35,1172.02,3294110.1
1198,2024-08-21T18:00:00,33.83,,731.79,34.67,827.72,731.62,272.32,21.75,0.06,212.35,1134.72,3606185.9
1199,2024-08-21T19:00:00,36.83,,731.55,37.28,456.58,731.37,140.73,19.73,0.07,107.37,611.06,1838252.8
1200,2024-08-21T20:00:00,38.42,,731.33,38.76,223.21,731.15,54.34,18.61,0.0,52.21,230.98,816762.3
1201,2024-08-21T21:00:00,39.7,,730.99,40.08,98.4,730.81,24.78,17.88,0.0,24.04,100.69,358219.5
1202,2024-08-21T22:00:00,40.97,,730.91,41.26,27.19,730.68,7.23,17.29,0.0,6.78,28.66,100418.1
1203,2024-08-21T23:00:00,44.83,,731.27,45.05,0.62,731.03,0.93,16.26,0.0,0.66,0.82,2583.5
1204,2024-08-22T00:00:00,47.93,,731.82,48.25,0.0,731.64,1.28,15.49,0.0,1.02,0.0,0.0
1205,2024-08-22T01:00:00,54.27,,732.31,54.5,0.0,732.2,2.15,14.61,0.0,1.7,0.0,0.0
1206,2024-08-22T02:00:00,60.25,,732.9,60.55,0.0,732.79,2.21,13.48,0.0,1.81,0.0,0.0
1207,2024-08-22T03:00:00,56.67,,733.34,57.0,0.0,733.22,2.48,12.74,0.0,2.05,0.0,0.0
1208,2024-08-22T04:00:00,61.9,,733.24,62.72,0.0,733.12,2.46,12.25,0.0,2.05,0.0,0.0
1209,2024-08-22T05:00:00,59.98,,732.8,60.22,0.0,732.7,2.71,11.89,0.0,2.29,0.01,2.8
1210,2024-08-22T06:00:00,62.73,,732.28,63.05,0.0,732.18,2.2,11.75,0.0,1.84,0.05,49.7
1211,2024-08-22T07:00:00,64.0,,731.8,64.25,0.0,731.69,2.34,11.28,0.0,1.91,0.0,0.0
1212,2024-08-22T08:00:00,65.32,,731.27,65.78,0.0,731.15,2.37,10.86,0.0,1.97,0.0,0.0
1213,2024-08-22T09:00:00,68.5,,731.31,68.78,0.0,731.19,2.56,10.28,0.0,2.17,0.0,0.0
1214,2024-08-22T10:00:00,65.28,,731.25,65.77,0.0,731.14,2.65,10.06,0.0,2.17,0.0,0.0
1215,2024-08-22T11:00:00,65.13,,731.4,65.37,13.87,731.28,5.66,10.09,0.0,5.26,14.61,51252.4
1216,2024-08-22T12:00:00,53.23,,732.06,53.77,240.85,731.95,60.76,13.44,0.0,59.24,247.09,878633.5
1217,2024-08-22T13:00:00,39.49,,732.6,40.27,517.25,732.49,122.01,17.36,0.0,119.91,525.42,1876897.9
1218,2024-08-22T14:00:00,36.27,,732.83,36.78,496.28,732.72,180.1,18.33,0.0,175.25,696.64,2403036.4
1219,2024-08-22T15:00:00,31.2,,732.45,32.02,858.34,732.36,220.14,20.55,0.0,210.58,897.02,3163374.6
1220,2024-08-22T16:00:00,31.85,,732.09,32.48,600.01,731.97,235.52,20.56,0.12,159.4,964.85,2888835.0
1221,2024-08-22T17:00:00,30.1,,731.59,30.92,835.45,731.46,261.55,21.8,0.0,222.91,1039.6,2873916.2
1222,2024-08-22T18:00:00,29.82,,730.91,30.68,547.38,730.77,189.34,21.87,0.08,132.11,775.5,2176511.9
1223,2024-08-22T19:00:00,29.13,,730.27,29.78,483.5,730.08,173.12,21.94,0.0,117.9,709.81,2185906.4
1224,2024-08-22T20:00:00,34.62,,730.03,35.08,192.45,729.86,46.53,20.46,0.0,44.43,199.66,705588.2
1225,2024-08-22T21:00:00,39.12,,730.22,39.42,65.16,730.03,16.07,18.89,0.0,15.13,68.44,240351.7
1226,2024-08-22T22:00:00,46.23,,730.56,46.87,64.71,730.36,17.23,17.73,0.0,16.5,67.15,237328.0
1227,2024-08-22T23:00:00,69.12,,731.18,69.55,2.69,730.94,1.25,15.48,0.0,0.88,3.27,10681.4
1228,2024-08-23T00:00:00,69.2,,732.05,69.73,0.0,731.88,1.18,15.02,0.0,0.94,0.0,0.0
1229,2024-08-23T01:00:00,67.92,,732.58,68.23,0.0,732.47,1.05,14.93,0.0,0.85,0.0,0.0
1230,2024-08-23T02:00:00,66.77,,732.75,67.18,0.0,732.64,1.36,14.49,0.0,1.04,0.0,0.0
1231,2024-08-23T03:00:00,81.33,,733.19,81.62,0.0,733.09,1.86,12.85,0.0,1.43,0.0,0.0
1232,2024-08-23T04:00:00,74.45,,733.15,75.38,0.0,733.05,2.13,13.01,0.0,1.76,0.02,3.3
1233,2024-08-23T05:00:00,58.5,,732.67,58.98,0.0,732.57,1.78,13.62,0.0,1.48,0.0,0.0
1234,2024-08-23T06:00:00,55.09,,732.37,55.47,0.0,732.27,1.74,13.25,0.0,1.37,0.0,0.0
1235,2024-08-23T07:00:00,59.97,,732.05,60.28,0.0,731.94,1.83,12.63,0.0,1.39,0.01,0.6
1236,2024-08-23T08:00:00,61.6,,731.99,62.2,0.0,731.87,1.87,11.7,0.0,1.46,0.0,0.0
1237,2024-08-23T09:00:00,59.04,,731.62,59.38,0.02,731.51,2.36,11.88,0.0,1.91,0.27,343.0
1238,2024-08-23T10:00:00,54.82,,731.68,55.13,0.0,731.57,1.32,12.51,0.0,1.08,0.01,0.9
1239,2024-08-23T11:00:00,54.67,,731.91,55.0,22.05,731.8,7.52,12.64,0.0,7.02,23.59,82149.7
1240,2024-08-23T12:00:00,47.68,,732.39,48.08,134.04,732.29,44.5,14.69,0.0,34.18,169.61,533309.0
1241,2024-08-23T13:00:00,41.47,,733.17,42.07,289.12,733.05,98.34,16.53,0.0,72.38,390.16,1212067.9
1242,2024-08-23T14:00:00,37.53,,733.11,38.17,451.83,732.98,188.21,18.84,0.0,151.41,725.34,2333476.5
1243,2024-08-23T15:00:00,35.65,,733.02,36.27,676.03,732.89,227.54,20.16,0.0,170.1,913.95,2691404.3
1244,2024-08-23T16:00:00,36.23,,732.66,36.8,340.81,732.53,120.28,19.92,0.17,81.6,437.76,1426865.8
1245,2024-08-23T17:00:00,31.07,,731.88,31.95,724.76,731.74,274.05,22.09,0.0,195.59,1022.08,2947753.8
1246,2024-08-23T18:00:00,30.53,,731.1,31.15,494.01,730.95,237.88,22.22,0.12,130.97,997.43,2245955.6
1247,2024-08-23T19:00:00,34.08,,730.79,34.58,276.8,730.63,81.86,20.8,0.0,65.24,343.9,1073196.1
1248,2024-08-23T20:00:00,34.11,,729.96,34.73,273.97,729.79,90.69,20.85,0.0,64.9,378.41,1153470.6
1249,2024-08-23T21:00:00,50.53,,729.71,51.0,109.12,729.53,29.47,19.16,0.08,24.1,127.12,426410.1
1250,2024-08-23T22:00:00,58.17,,730.29,58.6,36.0,730.08,9.79,17.27,0.0,9.04,38.47,133983.2
1251,2024-08-23T23:00:00,67.02,,731.23,68.15,1.57,731.01,1.03,15.69,0.02,0.78,1.85,6134.9
1252,2024-08-24T00:00:00,82.3,,732.06,82.87,0.0,731.88,0.65,14.01,0.0,0.48,0.0,0.0
1253,2024-08-24T01:00:00,80.85,,732.62,81.28,0.0,732.51,0.95,13.98,0.0,0.76,0.0,0.0
1254,2024-08-24T02:00:00,81.9,,733.03,82.5,0.0,732.9,1.11,13.65,0.0,0.9,0.0,0.0
1255,2024-08-24T03:00:00,92.08,,733.09,92.42,0.0,732.97,0.74,12.37,0.0,0.52,0.0,0.0
1256,2024-08-24T04:00:00,83.62,,732.98,84.02,0.0,732.86,1.33,12.71,0.0,1.1,0.0,0.0
1257,2024-08-24T05:00:00,83.23,,732.97,83.68,0.0,732.85,1.15,12.81,0.0,0.95,0.0,0.0
1258,2024-08-24T06:00:00,85.78,,732.76,86.27,0.0,732.64,0.78,12.16,0.24,0.55,0.0,0.0
1259,2024-08-24T07:00:00,79.87,,732.37,80.45,0.0,732.26,0.97,11.71,0.0,0.76,0.0,0.0
1260,2024-08-24T08:00:00,76.07,,731.88,76.47,0.0,731.77,1.15,11.68,0.0,0.94,0.03,9.7
1261,2024-08-24T09:00:00,80.27,,731.98,80.53,0.0,731.88,1.5,11.65,0.0,1.22,0.01,1.2
1262,2024-08-24T10:00:00,76.88,,731.91,77.47,0.0,731.8,2.14,12.1,0.0,1.74,0.0,0.0
1263,2024-08-24T11:00:00,65.27,,732.23,65.78,24.73,732.12,7.59,12.68,0.0,7.0,26.82,92747.0
1264,2024-08-24T12:00:00,57.0,,733.0,57.72,128.84,732.89,33.67,14.47,0.0,27.56,154.75,502911.7
1265,2024-08-24T13:00:00,49.95,,733.24,51.22,456.31,733.13,118.93,16.86,0.0,99.93,539.47,1815505.8
1266,2024-08-24T14:00:00,46.18,,733.58,47.15,333.99,733.47,137.51,18.08,0.0,102.62,548.29,1630689.8
1267,2024-08-24T15:00:00,46.15,,733.41,46.97,265.53,733.3,89.56,17.59,0.09,59.87,422.39,1124211.2
1268,2024-08-24T16:00:00,41.37,,732.96,42.08,357.35,732.86,145.12,19.32,0.0,79.08,709.5,1181797.7
1269,2024-08-24T17:00:00,35.65,,732.42,36.65,425.85,732.29,172.87,20.43,0.0,105.63,674.5,1380160.7
1270,2024-08-24T18:00:00,35.55,,731.97,36.08,347.82,731.83,95.23,19.95,0.08,76.78,414.27,1349534.5
1271,2024-08-24T19:00:00,34.53,,731.3,35.27,403.34,731.15,126.75,19.97,0.0,91.83,582.03,1733443.8
1272,2024-08-24T20:00:00,40.98,,730.87,41.69,168.16,730.7,48.61,19.48,0.07,35.88,227.38,671251.1
1273,2024-08-24T21:00:00,44.03,,730.79,44.45,90.7,730.61,24.8,18.62,0.0,20.45,107.83,353643.5
1274,2024-08-24T22:00:00,54.97,,731.01,55.43,44.21,730.81,10.66,17.14,0.0,9.92,46.75,163756.2
1275,2024-08-24T23:00:00,56.92,,731.45,57.28,3.03,731.22,2.15,15.87,0.0,1.84,3.53,11770.6
1276,2024-08-25T00:00:00,59.27,,732.09,59.65,0.0,731.91,1.29,15.15,0.0,1.01,0.0,0.0
1277,2024-08-25T01:00:00,63.42,,732.66,63.8,0.0,732.55,1.45,14.53,0.0,1.14,0.0,0.0
1278,2024-08-25T02:00:00,65.22,,733.04,65.62,0.0,732.93,1.65,13.94,0.0,1.32,0.0,0.0
1279,2024-08-25T03:00:00,75.1,,733.51,75.62,0.0,733.39,1.6,12.82,0.0,1.27,0.0,0.0
1280,2024-08-25T04:00:00,90.68,,733.6,91.07,0.0,733.49,1.69,11.36,0.0,1.35,0.0,0.0
1281,2024-08-25T05:00:00,93.96,,733.4,94.29,0.0,733.29,1.88,10.68,0.0,1.48,0.0,0.0
1282,2024-08-25T06:00:00,89.98,,733.04,90.2,0.0,732.92,1.99,10.91,0.0,1.71,0.0,0.0
1283,2024-08-25T07:00:00,87.38,,732.66,87.67,0.0,732.55,1.34,11.37,0.0,1.09,0.0,0.0
1284,2024-08-25T08:00:00,91.97,,732.66,92.08,0.0,732.55,1.2,10.71,0.0,0.98,0.0,0.0
1285,2024-08-25T09:00:00,92.33,,732.5,92.55,0.0,732.4,1.63,10.56,0.0,1.32,0.0,0.0
1286,2024-08-25T10:00:00,89.15,,732.8,89.33,0.0,732.69,1.42,10.8,0.0,1.16,0.0,0.0
1287,2024-08-25T11:00:00,93.87,,733.25,94.0,16.61,733.15,5.25,10.38,0.0,4.9,17.65,61656.2
1288,2024-08-25T12:00:00,76.67,,733.58,77.51,242.76,733.48,66.7,12.77,0.0,59.9,265.79,843361.7
1289,2024-08-25T13:00:00,48.37,,733.96,49.4,519.54,733.84,124.26,16.27,0.0,122.39,525.25,1880206.4
1290,2024-08-25T14:00:00,38.56,,734.1,39.6,389.97,734.0,175.64,18.31,0.0,140.83,660.13,1986533.0
1291,2024-08-25T15:00:00,32.52,,734.05,33.33,498.78,733.93,182.92,18.68,0.03,113.05,854.39,1973095.8
1292,2024-08-25T16:00:00,25.25,,733.62,26.15,873.82,733.49,297.61,21.34,0.0,239.25,1205.71,3182950.1
1293,2024-08-25T17:00:00,25.97,,733.03,26.52,647.94,732.89,155.88,21.37,0.12,148.58,663.29,2292714.0
1294,2024-08-25T18:00:00,29.83,,732.47,30.42,288.82,732.3,87.08,19.86,0.0,66.98,396.97,1163931.0
1295,2024-08-25T19:00:00,39.01,,731.89,39.96,318.02,731.73,106.5,19.46,0.0,77.52,461.41,1412487.8
