,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
729,2025-06-04T06:00:00Z,,,,,,,,,,,,,0.9,,,,
730,2025-06-04T07:00:00Z,,,,,,,,,,,,,1.33,,,,
731,2025-06-04T08:00:00Z,,,,,,,,,,,,,1.26,,,,
732,2025-06-04T09:00:00Z,,,,,,,,,,,,,1.0,,,,
733,2025-06-04T10:00:00Z,,,,,,,,,,,,,0.8,,,,
734,2025-06-04T11:00:00Z,,,,,,,,,,,,,4.37,,,,
735,2025-06-04T12:00:00Z,,,,,,,,,,,,,12.4,,,,
736,2025-06-04T13:00:00Z,,,,,,,,,,,,,11.08,,,,
737,2025-06-04T14:00:00Z,,,,,,,,,,,,,14.1,,,,
738,2025-06-04T15:00:00Z,,,,,,,,,,,,,33.49,,,,
739,2025-06-04T16:00:00Z,,,,,,,,,,,,,104.9,,,,
740,2025-06-04T17:00:00Z,,,,,,,,,,,,,37.58,42.12,,,
741,2025-06-04T18:00:00Z,,,,,,,,,,,,,72.45,82.0,,,
742,2025-06-04T19:00:00Z,,,,,,,,,,,,,22.42,26.77,,,
743,2025-06-04T20:00:00Z,,,,,,,,,,,,,31.45,36.47,,,
744,2025-06-04T21:00:00Z,,,,,,,,,,,,,32.17,43.05,,,
745,2025-06-04T22:00:00Z,,,,,,,,,,,,,3.09,6.37,,,
746,2025-06-04T23:00:00Z,,,,,,,,,,,,,1.93,10.03,,,
747,2025-06-05T00:00:00Z,,,,,,,,,,,,,0.82,1.93,,,
748,2025-06-05T01:00:00Z,,,,,,,,,,,,,0.88,1.79,,,
749,2025-06-05T02:00:00Z,,,,,,,,,,,,,0.5,0.8,,,
750,2025-06-05T03:00:00Z,,,,,,,,,,,,,0.45,0.68,,,
751,2025-06-05T04:00:00Z,,,,,,,,,,,,,0.35,0.55,,,
752,2025-06-05T05:00:00Z,,,,,,,,,,,,,0.25,0.37,,,
753,2025-06-05T06:00:00Z,,,,,,,,,,,,,0.67,0.93,,,
754,2025-06-05T07:00:00Z,,,,,,,,,,,,,0.29,0.47,,,
755,2025-06-05T08:00:00Z,,,,,,,,,,,,,0.64,1.16,,,
756,2025-06-05T09:00:00Z,,,,,,,,,,,,,0.52,0.67,,,
757,2025-06-05T10:00:00Z,,,,,,,,,,,,,0.0,0.02,,,
758,2025-06-05T11:00:00Z,,,,,,,,,,,,,3.2,3.73,,,
759,2025-06-05T12:00:00Z,,,,,,,,,,,,,22.83,28.27,,,
760,2025-06-05T13:00:00Z,,,,,,,,,,,,,68.78,87.92,,,
761,2025-06-05T14:00:00Z,,,,,,,,,,,,,102.77,121.23,,,
762,2025-06-05T15:00:00Z,,,,,,,,,,,,,100.22,120.4,,,
763,2025-06-05T16:00:00Z,,,,,,,,,,,,,122.7,140.8,,,
764,2025-06-05T17:00:00Z,,,,,,,,,,,,,69.43,75.33,,,
765,2025-06-05T18:00:00Z,,,,,,,,,,,,,73.02,87.28,,,
766,2025-06-05T19:00:00Z,,,,,,,,,,,,,20.15,23.22,,,
767,2025-06-05T20:00:00Z,,,,,,,,,,,,,10.52,13.43,,,
768,2025-06-05T21:00:00Z,,,,,,,,,,,,,17.38,21.12,,,
769,2025-06-05T22:00:00Z,,,,,,,,,,,,,4.72,7.03,,,
770,2025-06-05T23:00:00Z,,,,,,,,,,,,,0.62,4.84,,,
771,2025-06-06T00:00:00Z,,,,,,,,,,,,,0.62,1.89,,,
772,2025-06-06T01:00:00Z,,,,,,,,,,,,,1.23,2.74,,,
773,2025-06-06T02:00:00Z,,,,,,,,,,,,,0.75,1.63,,,
774,2025-06-06T03:00:00Z,,,,,,,,,,,,,0.65,1.23,,,
775,2025-06-06T04:00:00Z,,,,,,,,,,,,,0.37,0.91,,,
776,2025-06-06T05:00:00Z,,,,,,,,,,,,,1.09,2.12,,,
777,2025-06-06T06:00:00Z,,,,,,,,,,,,,0.38,1.4,,,
778,2025-06-06T07:00:00Z,,,,,,,,,,,,,0.47,1.92,,,
779,2025-06-06T08:00:00Z,,,,,,,,,,,,,1.58,2.77,,,
780,2025-06-06T09:00:00Z,,,,,,,,,,,,,2.8,3.17,,,
781,2025-06-06T10:00:00Z,,,,,,,,,,,,,2.71,2.98,,,
782,2025-06-06T11:00:00Z,,,,,,,,,,,,,3.64,5.16,,,
783,2025-06-06T12:00:00Z,,,,,,,,,,,,,12.35,15.56,,,
784,2025-06-06T13:00:00Z,,,,,,,,,,,,,49.83,65.4,,,
785,2025-06-06T14:00:00Z,,,,,,,,,,,,,51.73,58.47,,,
786,2025-06-06T15:00:00Z,,,,,,,,,,,,71.35,87.02,101.8,,,
787,2025-06-06T16:00:00Z,,,,,,,,,,,,134.4,154.3,170.6,,,
788,2025-06-06T17:00:00Z,,,,,,,,,,,,90.03,129.5,174.72,,,
789,2025-06-06T18:00:00Z,,,,,,,,,,,,77.9,93.18,114.9,,,
790,2025-06-06T19:00:00Z,,,,,,,,,,,,49.56,65.02,79.8,,,
791,2025-06-06T20:00:00Z,,,,,,,,,,,,24.07,34.7,40.98,,,
792,2025-06-06T21:00:00Z,,,,,,,,,,,,0.84,1.77,3.55,,,
793,2025-06-06T22:00:00Z,,,,,,,,,,,,2.78,5.88,14.42,,,
794,2025-06-06T23:00:00Z,,,,,,,,,,,,1.01,3.03,6.95,,,
795,2025-06-07T00:00:00Z,,,,,,,,,,,,0.42,2.41,4.52,,,
796,2025-06-07T01:00:00Z,,,,,,,,,,,,0.25,1.74,3.48,,,
797,2025-06-07T02:00:00Z,,,,,,,,,,,,2.11,3.9,5.85,,,
798,2025-06-07T03:00:00Z,,,,,,,,,,,,0.61,1.96,2.56,,,
799,2025-06-07T04:00:00Z,,,,,,,,,,,,0.0,0.0,0.0,,,
800,2025-06-07T05:00:00Z,,,,,,,,,,,,0.0,0.0,0.0,,,
801,2025-06-07T06:00:00Z,,,,,,,,,,,,0.53,0.83,0.93,,,
802,2025-06-07T07:00:00Z,,,,,,,,,,,,0.86,1.0,1.25,,,
803,2025-06-07T08:00:00Z,,,,,,,,,,,,1.51,2.0,2.0,,,
804,2025-06-07T09:00:00Z,,,,,,,,,,,,1.08,1.4,1.82,,,
805,2025-06-07T10:00:00Z,,,,,,,,,,,,0.0,0.07,0.3,,,
806,2025-06-07T11:00:00Z,,,,,,,,,,,,3.56,4.15,5.02,,,
807,2025-06-07T12:00:00Z,,,,,,,,,,,,12.71,27.9,47.52,,,
808,2025-06-07T13:00:00Z,,,,,,,,,,,,46.92,57.42,68.3,,,
809,2025-06-07T14:00:00Z,,,,,,,,,,,,108.48,115.43,123.63,,,
810,2025-06-07T15:00:00Z,,,,,,,,,,,,158.45,161.77,163.62,,,
811,2025-06-07T16:00:00Z,,,,,,,,,,,,179.7,180.87,182.38,,,
812,2025-06-07T17:00:00Z,,,,,,,,,,,,146.43,165.12,176.7,,,
813,2025-06-07T18:00:00Z,,,,,,,,,,,,142.07,153.88,161.48,,,
814,2025-06-07T19:00:00Z,,,,,,,,,,,,107.98,119.68,128.72,,,
815,2025-06-07T20:00:00Z,,,,,,,,,,,,84.37,91.07,96.83,,,
816,2025-06-07T21:00:00Z,,,,,,,,,,,,11.91,12.9,14.0,,,
817,2025-06-07T22:00:00Z,,,,,,,,,,,,6.93,7.25,7.53,,,
818,2025-06-07T23:00:00Z,,,,,,,,,,,,0.82,1.18,2.01,,,
819,2025-06-08T00:00:00Z,,,,,,,,,,,,8.49,24.32,35.46,,,
820,2025-06-08T01:00:00Z,,,,,,,,,,,,0.75,1.36,3.53,,,
821,2025-06-08T02:00:00Z,,,,,,,,,,,,0.98,1.83,2.71,,,
822,2025-06-08T03:00:00Z,,,,,,,,,,,,0.0,0.07,1.81,,,
823,2025-06-08T04:00:00Z,,,,,,,,,,,,0.94,1.84,4.76,,,
824,2025-06-08T05:00:00Z,,,,,,,,,,,,2.98,3.08,3.48,,,
825,2025-06-08T06:00:00Z,,,,,,,,,,,,2.75,2.9,3.23,,,
826,2025-06-08T07:00:00Z,,,,,,,,,,,,0.22,0.44,1.09,,,
827,2025-06-08T08:00:00Z,,,,,,,,,,,,0.42,0.97,1.45,,,
828,2025-06-08T09:00:00Z,,,,,,,,,,,,0.17,0.78,1.09,,,
829,2025-06-08T10:00:00Z,,73.06,73.16,,,,,,,,,0.0,0.0,0.2,,,
830,2025-06-08T11:00:00Z,,71.53,71.72,,,,,,,,,2.96,3.6,4.6,,,
831,2025-06-08T12:00:00Z,76.73,76.07,76.4,,,,,,,,,8.62,14.27,17.82,,,
832,2025-06-08T13:00:00Z,74.22,73.11,73.58,,,,,,,,,18.61,27.86,32.4,,,
833,2025-06-08T14:00:00Z,62.42,60.75,61.4,,,,,,,,,76.07,97.12,123.12,,,
834,2025-06-08T15:00:00Z,62.63,61.33,62.0,,,,,,,,,43.75,45.85,48.72,,,
835,2025-06-08T16:00:00Z,61.23,60.03,60.58,,,,,,,,,43.33,44.97,47.42,,,
836,2025-06-08T17:00:00Z,55.22,53.83,54.58,,,,,,,,,48.48,53.58,62.87,,,
837,2025-06-08T18:00:00Z,44.47,42.35,43.33,,,,,,,,,94.55,124.68,151.43,,,
838,2025-06-08T19:00:00Z,42.0,39.82,40.69,,,,,,,,,69.97,89.38,112.33,,,
839,2025-06-08T20:00:00Z,43.48,42.23,42.8,,,,,,,,,33.55,37.92,46.15,,,
840,2025-06-08T21:00:00Z,47.35,46.33,46.73,,,,,,,,,33.23,39.72,45.3,,,
841,2025-06-08T22:00:00Z,52.12,51.2,51.63,,,,,,,,,7.49,8.38,9.18,,,
842,2025-06-08T23:00:00Z,70.58,70.23,70.4,,,,,,,,,0.58,0.55,0.68,,,
843,2025-06-09T00:00:00Z,73.08,72.95,73.03,,,,,,,,,1.0,1.0,1.33,,,
844,2025-06-09T01:00:00Z,74.72,74.53,74.57,,,,,,,,,1.02,1.25,1.58,,,
845,2025-06-09T02:00:00Z,77.53,76.83,77.22,,,,,,,,,0.8,1.23,1.33,,,
846,2025-06-09T03:00:00Z,91.77,91.52,91.67,,,,,,,,,1.1,1.25,1.32,,,
847,2025-06-09T04:00:00Z,91.37,91.18,91.27,,,,,,,,,1.57,1.72,2.15,,,
848,2025-06-09T05:00:00Z,90.37,90.23,90.28,,,,,,,,,1.33,1.75,2.0,,,
849,2025-06-09T06:00:00Z,90.45,90.35,90.38,,,,,,,,,1.0,1.17,1.25,12.81,12.79,
850,2025-06-09T07:00:00Z,92.3,92.22,92.27,,,,,,,,,1.2,1.42,1.67,12.29,12.27,12.25
851,2025-06-09T08:00:00Z,92.95,92.82,92.87,,,,,,,,,1.46,1.64,1.98,12.2,12.19,12.17
852,2025-06-09T09:00:00Z,90.62,90.35,90.47,,,,,,0.0,,,1.31,1.82,2.0,12.34,12.32,12.3
853,2025-06-09T10:00:00Z,93.72,93.64,93.66,,,,,,0.0,,,1.5,1.9,2.0,11.84,11.83,11.81
854,2025-06-09T11:00:00Z,93.12,92.96,93.06,0.0,731.76,731.79,731.86,22.32,24.86,23.56,,4.88,6.42,10.14,12.0,11.97,11.95
855,2025-06-09T12:00:00Z,80.77,80.18,80.47,0.0,732.17,732.21,732.28,157.93,221.13,192.65,,75.04,132.1,171.2,14.57,14.53,14.5
856,2025-06-09T13:00:00Z,68.96,67.11,68.0,0.1,732.57,732.61,732.68,455.24,614.85,559.07,,70.84,91.11,102.89,16.56,16.51,16.46
857,2025-06-09T14:00:00Z,49.6,47.57,48.48,0.0,732.85,732.9,732.96,615.74,804.97,727.87,,91.62,111.28,123.85,19.09,19.02,18.96
858,2025-06-09T15:00:00Z,47.22,45.43,46.22,0.0,732.92,732.97,733.03,449.42,715.79,558.13,,68.37,85.62,111.4,19.3,19.24,19.18
859,2025-06-09T16:00:00Z,45.52,43.92,44.68,0.0,732.72,732.77,732.83,416.77,527.43,457.38,,63.93,70.55,82.03,19.27,19.22,19.17
860,2025-06-09T17:00:00Z,41.07,38.63,39.75,0.0,731.98,732.03,732.1,812.07,1019.18,926.2,,134.08,151.62,165.82,20.73,20.65,20.56
861,2025-06-09T18:00:00Z,42.5,41.15,41.72,0.0,731.37,731.43,731.49,356.92,412.67,373.61,,53.63,58.35,64.2,20.13,20.08,20.03
862,2025-06-09T19:00:00Z,44.0,42.7,43.22,0.0,730.64,730.7,730.76,284.3,313.5,293.45,,42.35,44.83,47.83,19.6,19.56,19.52
863,2025-06-09T20:00:00Z,45.47,44.12,44.72,0.0,730.03,730.09,730.16,401.23,489.2,437.27,,63.22,70.97,76.67,20.06,20.0,19.94
864,2025-06-09T21:00:00Z,53.23,52.47,52.93,0.0,729.95,730.02,730.09,95.57,109.98,100.93,,11.09,12.45,14.45,18.48,18.45,18.42
865,2025-06-09T22:00:00Z,63.38,62.82,63.08,0.0,730.26,730.33,730.41,43.57,46.27,44.85,,6.77,7.1,7.43,16.9,16.88,16.86
866,2025-06-09T23:00:00Z,68.33,68.07,68.17,0.0,731.05,731.13,731.19,0.67,0.92,0.82,,1.22,1.67,1.92,15.74,15.72,15.7
867,2025-06-10T00:00:00Z,72.32,72.08,72.18,0.0,731.76,731.82,731.89,0.0,0.0,0.0,,1.97,2.0,2.0,14.93,14.92,14.9
868,2025-06-10T01:00:00Z,79.63,79.32,79.42,0.0,732.52,732.56,732.62,0.0,0.0,0.0,,1.63,1.75,1.75,14.04,14.02,14.0
869,2025-06-10T02:00:00Z,93.88,93.8,93.85,0.0,733.05,733.08,733.15,0.0,0.0,0.0,,1.32,1.75,1.92,12.36,12.35,12.33
870,2025-06-10T03:00:00Z,91.68,91.52,91.58,0.0,733.46,733.5,733.57,0.0,0.0,0.0,,1.0,1.17,1.42,12.5,12.48,12.47
871,2025-06-10T04:00:00Z,89.65,89.48,89.52,0.0,733.48,733.52,733.59,0.0,0.0,0.0,,1.03,1.42,1.75,12.57,12.55,12.53
872,2025-06-10T05:00:00Z,93.35,93.26,93.33,0.0,732.93,732.97,733.04,0.0,0.0,0.0,,0.82,0.89,1.09,12.15,12.13,12.11
873,2025-06-10T06:00:00Z,92.75,92.62,92.67,0.0,732.43,732.47,732.54,0.0,0.03,0.0,,0.92,0.88,1.15,12.19,12.17,12.15
874,2025-06-10T07:00:00Z,93.26,93.06,93.12,0.0,732.04,732.08,732.14,0.0,0.0,0.0,,0.8,0.78,0.96,11.96,11.94,11.92
875,2025-06-10T08:00:00Z,93.24,93.07,93.11,0.0,732.01,732.04,732.11,0.0,0.0,0.0,,0.73,0.75,1.0,11.8,11.78,11.76
876,2025-06-10T09:00:00Z,94.3,94.2,94.22,0.0,732.02,732.06,732.14,0.0,0.0,0.0,,1.0,1.0,1.0,11.49,11.47,11.45
877,2025-06-10T10:00:00Z,93.14,92.88,93.02,0.0,732.29,732.33,732.4,0.0,0.0,0.0,,1.0,1.0,1.1,11.74,11.72,11.7
878,2025-06-10T11:00:00Z,94.2,94.05,94.13,0.9,732.86,732.9,732.97,5.92,6.58,6.18,,1.93,1.98,2.15,11.29,11.28,11.26
879,2025-06-10T12:00:00Z,92.33,92.02,92.23,1.0,733.82,733.86,733.93,35.9,36.97,36.37,,6.32,6.53,6.7,11.36,11.34,11.32
880,2025-06-10T13:00:00Z,93.82,93.64,93.74,1.8,734.64,734.69,734.76,55.66,57.78,56.7,,8.56,8.68,9.0,11.16,11.14,11.13
881,2025-06-10T14:00:00Z,90.98,89.9,90.52,0.5,734.76,734.8,734.86,270.12,279.13,274.55,,39.63,40.28,41.05,12.28,12.25,12.23
882,2025-06-10T15:00:00Z,80.82,78.22,79.52,0.0,734.32,734.37,734.44,529.37,678.08,591.85,,85.4,94.47,105.82,14.39,14.35,14.3
883,2025-06-10T16:00:00Z,74.92,72.47,73.58,0.0,733.75,733.8,733.88,572.43,661.23,608.5,,99.37,105.05,112.73,16.24,16.19,16.14
884,2025-06-10T17:00:00Z,71.37,69.35,70.28,0.0,733.2,733.24,733.31,423.2,441.67,431.47,,75.88,77.63,79.5,17.0,16.95,16.9
885,2025-06-10T18:00:00Z,70.52,69.07,69.7,0.0,732.4,732.46,732.53,315.18,324.82,319.9,,57.07,58.03,59.17,17.3,17.26,17.22
886,2025-06-10T19:00:00Z,65.62,64.12,64.8,0.0,731.86,731.93,732.0,301.57,320.87,309.77,,48.78,50.18,52.0,17.2,17.16,17.13
887,2025-06-10T20:00:00Z,67.68,66.37,67.05,0.0,731.34,731.4,731.47,233.4,252.88,241.57,,35.2,36.8,38.65,17.14,17.11,17.06
888,2025-06-10T21:00:00Z,74.07,73.33,73.67,0.0,731.07,731.14,731.21,82.58,88.45,85.43,,12.18,12.72,13.28,15.99,15.97,15.95
889,2025-06-10T22:00:00Z,75.62,75.02,75.3,0.0,731.37,731.44,731.51,48.6,51.58,50.07,,7.85,8.28,8.63,15.65,15.63,15.61
890,2025-06-10T23:00:00Z,77.65,77.22,77.38,0.0,731.9,731.98,732.05,0.72,0.95,0.83,,1.1,1.22,1.33,14.76,14.74,14.72
891,2025-06-11T00:00:00Z,80.1,79.72,79.83,0.0,732.45,732.51,732.58,0.0,0.0,0.0,,1.98,2.17,2.22,13.99,13.97,13.95
892,2025-06-11T01:00:00Z,93.28,93.03,93.15,0.0,733.23,733.26,733.33,0.0,0.0,0.0,,1.0,1.0,1.0,12.65,12.63,12.61
893,2025-06-11T02:00:00Z,91.33,91.17,91.3,0.0,733.61,733.65,733.71,0.0,0.0,0.0,,1.37,1.58,1.58,12.69,12.67,12.65
894,2025-06-11T03:00:00Z,91.62,91.38,91.42,0.0,733.82,733.86,733.93,0.0,0.0,0.0,,0.83,0.85,0.93,12.59,12.57,12.55
895,2025-06-11T04:00:00Z,95.47,95.4,95.4,0.0,733.78,733.82,733.88,0.0,0.0,0.0,,1.0,0.98,1.42,11.97,11.95,11.93
896,2025-06-11T05:00:00Z,92.65,92.33,92.5,0.0,733.51,733.54,733.61,0.0,0.0,0.0,,1.1,1.33,1.5,11.73,11.71,11.7
897,2025-06-11T06:00:00Z,88.43,87.87,88.18,0.0,733.25,733.29,733.36,0.0,0.0,0.0,,1.05,1.25,1.5,11.58,11.57,11.55
898,2025-06-11T07:00:00Z,92.55,92.1,92.3,0.0,733.07,733.11,733.17,0.0,0.0,0.0,,1.18,1.33,1.58,11.41,11.39,11.37
899,2025-06-11T08:00:00Z,95.27,95.22,95.26,0.0,732.87,732.91,732.98,0.0,0.0,0.0,,1.0,1.0,1.0,11.14,11.13,11.11
900,2025-06-11T09:00:00Z,93.58,93.26,93.36,0.0,732.89,732.93,733.0,0.0,0.02,0.0,,1.15,1.27,1.55,10.98,10.96,10.94
901,2025-06-11T10:00:00Z,94.15,94.0,94.09,0.0,732.98,733.01,733.08,0.0,0.0,0.0,,1.07,1.36,1.55,10.7,10.68,10.67
902,2025-06-11T11:00:00Z,91.07,90.91,90.96,0.0,733.18,733.21,733.28,17.31,19.35,18.38,,4.46,4.66,4.89,10.84,10.82,10.8
903,2025-06-11T12:00:00Z,86.85,86.28,86.55,0.0,733.82,733.86,733.93,145.55,172.18,157.7,,21.47,23.68,26.05,12.15,12.12,12.08
904,2025-06-11T13:00:00Z,77.7,76.45,77.03,0.2,734.04,734.08,734.14,457.57,485.4,475.38,,76.6,80.43,82.65,14.34,14.3,14.25
905,2025-06-11T14:00:00Z,60.27,57.82,59.02,0.0,733.92,733.96,734.02,711.97,719.1,715.9,,110.75,111.65,112.75,16.95,16.89,16.83
906,2025-06-11T15:00:00Z,52.9,50.17,51.4,0.0,733.72,733.76,733.83,845.48,981.23,914.2,,131.73,144.38,154.92,18.88,18.8,18.73
907,2025-06-11T16:00:00Z,42.25,40.07,41.05,0.0,733.21,733.26,733.32,564.3,753.45,660.97,,87.72,102.55,116.5,19.98,19.92,19.87
908,2025-06-11T17:00:00Z,42.18,39.68,40.76,0.0,732.61,732.67,732.73,792.84,939.15,837.62,,119.62,139.6,158.12,20.83,20.76,20.7
909,2025-06-11T18:00:00Z,41.41,38.6,39.55,0.0,731.78,731.84,731.91,963.58,962.28,969.63,,144.93,148.38,152.18,21.92,21.84,21.76
910,2025-06-11T19:00:00Z,41.64,39.52,40.52,0.0,730.95,731.01,731.07,365.31,513.6,451.78,,59.15,68.05,78.2,21.57,21.51,21.45
911,2025-06-11T20:00:00Z,52.55,51.2,51.85,0.0,730.45,730.52,730.59,413.47,474.3,447.88,,65.13,71.25,76.35,20.72,20.66,20.61
912,2025-06-11T21:00:00Z,50.92,49.65,50.25,0.0,730.19,730.26,730.32,355.77,360.43,358.07,,56.13,56.88,57.9,20.44,20.39,20.35
913,2025-06-11T22:00:00Z,58.93,58.12,58.5,0.0,730.42,730.49,730.57,70.0,75.63,72.82,,7.2,7.78,8.27,18.68,18.65,18.61
914,2025-06-11T23:00:00Z,73.9,73.53,73.73,0.0,730.99,731.08,731.16,1.55,1.93,1.73,,1.03,1.12,1.18,16.29,16.26,16.24
915,2025-06-12T00:00:00Z,83.08,82.27,82.77,1.2,732.02,732.08,732.16,0.0,0.0,0.0,,1.95,2.12,2.3,14.99,14.97,14.94
916,2025-06-12T01:00:00Z,87.23,86.52,86.87,0.0,732.72,732.76,732.83,0.0,0.0,0.0,,2.4,2.5,2.73,14.48,14.46,14.44
917,2025-06-12T02:00:00Z,95.17,94.9,95.02,0.0,733.28,733.31,733.38,0.0,0.0,0.0,,1.0,1.0,1.33,13.54,13.53,13.51
918,2025-06-12T03:00:00Z,95.05,94.85,94.98,0.0,733.35,733.39,733.46,0.0,0.0,0.0,,1.03,1.17,1.67,13.39,13.37,13.35
919,2025-06-12T04:00:00Z,94.0,93.87,93.92,0.0,733.37,733.41,733.47,0.0,0.12,0.0,,1.22,1.33,1.58,13.38,13.36,13.34
920,2025-06-12T05:00:00Z,93.36,93.15,93.22,0.0,733.14,733.17,733.24,0.0,0.0,0.0,,1.27,1.82,2.0,13.16,13.14,13.13
921,2025-06-12T06:00:00Z,94.4,94.28,94.32,2.1,732.89,732.93,733.0,0.0,0.0,0.0,,1.27,1.5,2.0,12.86,12.84,12.83
922,2025-06-12T07:00:00Z,89.62,88.92,89.35,4.3,732.9,732.94,733.01,0.0,0.0,0.0,,3.2,3.43,3.62,11.95,11.93,11.91
923,2025-06-12T08:00:00Z,90.57,90.05,90.35,1.8,732.94,732.98,733.06,0.0,0.0,0.0,,3.05,3.13,3.22,10.42,10.41,10.39
924,2025-06-12T09:00:00Z,90.2,89.67,89.95,1.6,733.11,733.15,733.23,0.0,0.0,0.0,,2.83,3.0,3.13,10.7,10.68,10.66
925,2025-06-12T10:00:00Z,92.13,91.64,91.89,0.4,733.05,733.09,733.17,0.0,0.0,0.0,,2.29,2.51,2.69,10.25,10.24,10.22
926,2025-06-12T11:00:00Z,95.4,95.09,95.18,0.1,733.13,733.16,733.23,20.91,22.02,21.42,,5.27,5.36,5.51,10.05,10.04,10.02
927,2025-06-12T12:00:00Z,92.58,92.25,92.4,0.0,733.55,733.59,733.66,80.08,81.87,80.93,,14.62,14.87,15.08,10.6,10.59,10.57
928,2025-06-12T13:00:00Z,87.4,86.28,86.92,0.6,733.81,733.86,733.93,232.38,257.27,243.87,,40.2,42.07,44.25,11.93,11.9,11.87
929,2025-06-12T14:00:00Z,81.58,79.62,80.63,0.0,733.64,733.69,733.76,480.53,564.73,520.97,,78.63,85.48,92.82,13.8,13.75,13.7
930,2025-06-12T15:00:00Z,73.35,71.05,72.08,0.0,733.06,733.11,733.18,570.1,724.7,642.38,,89.93,101.83,114.57,16.25,16.18,16.12
931,2025-06-12T16:00:00Z,58.77,55.58,57.0,0.0,732.47,732.52,732.59,807.1,889.68,849.93,,127.5,134.48,140.98,18.75,18.69,18.63
932,2025-06-12T17:00:00Z,58.9,56.52,57.65,0.0,732.05,732.1,732.17,400.57,432.79,419.7,,59.48,62.97,66.83,18.72,18.67,18.62
933,2025-06-12T18:00:00Z,56.23,54.38,55.23,0.0,731.39,731.44,731.5,310.1,322.2,315.73,,48.47,49.57,50.73,18.83,18.79,18.75
934,2025-06-12T19:00:00Z,63.48,61.97,62.62,0.0,730.63,730.7,730.77,260.15,287.53,271.67,,41.28,43.17,45.77,18.11,18.08,18.05
935,2025-06-12T20:00:00Z,66.35,65.08,65.62,0.0,730.24,730.29,730.37,251.92,289.21,270.29,,391.16,438.56,481.57,17.51,17.46,17.4
936,2025-06-12T21:00:00Z,79.38,78.43,78.93,0.3,730.46,730.5,730.56,48.53,52.25,50.42,,505.33,532.93,572.52,14.89,14.87,14.85
937,2025-06-12T22:00:00Z,83.92,82.83,83.22,0.1,731.06,731.1,731.17,35.93,37.83,36.82,,506.48,539.98,586.93,13.75,13.73,13.71
938,2025-06-12T23:00:00Z,92.95,92.53,92.73,0.0,731.88,731.92,731.99,1.98,2.37,2.18,,82.95,97.97,134.3,12.26,12.23,12.2
939,2025-06-13T00:00:00Z,95.73,95.52,95.63,0.1,732.7,732.75,732.83,0.0,0.0,0.0,,0.75,0.82,0.87,11.62,11.6,11.58
940,2025-06-13T01:00:00Z,95.2,95.0,95.12,0.0,733.19,733.24,733.32,0.0,0.0,0.0,,67.55,78.25,104.63,11.45,11.43,11.41
941,2025-06-13T02:00:00Z,94.86,94.75,94.8,0.0,733.41,733.44,733.51,0.0,0.0,0.0,,1.0,1.0,1.0,11.35,11.33,11.32
942,2025-06-13T03:00:00Z,93.52,93.33,93.47,0.0,733.49,733.54,733.6,0.0,0.0,0.0,,0.92,0.88,1.02,11.45,11.43,11.41
943,2025-06-13T04:00:00Z,90.62,90.51,90.56,0.0,733.48,733.51,733.58,0.0,0.02,0.0,,1.09,1.64,1.82,11.64,11.62,11.61
944,2025-06-13T05:00:00Z,90.29,89.96,90.06,0.0,733.2,733.24,733.31,0.0,0.18,0.0,,0.64,0.66,0.71,11.75,11.73,11.72
945,2025-06-13T06:00:00Z,90.87,90.67,90.73,0.0,732.87,732.91,732.97,0.0,0.02,0.0,,0.36,0.4,0.84,11.42,11.4,11.39
946,2025-06-13T07:00:00Z,90.75,90.6,90.64,0.0,732.52,732.56,732.62,0.0,0.0,0.0,,0.55,0.66,0.78,11.42,11.41,11.39
947,2025-06-13T08:00:00Z,90.65,90.42,90.53,0.0,732.47,732.51,732.57,0.0,0.0,0.0,,0.75,0.93,1.0,11.58,11.56,11.54
948,2025-06-13T09:00:00Z,90.0,89.83,89.9,0.0,732.5,732.53,732.6,0.0,0.0,0.0,,0.83,0.87,1.0,11.49,11.48,11.46
949,2025-06-13T10:00:00Z,90.7,90.44,90.54,0.0,732.82,732.86,732.92,0.0,0.0,0.0,,0.8,0.74,0.9,11.43,11.42,11.4
950,2025-06-13T11:00:00Z,92.07,91.96,92.0,0.0,733.07,733.1,733.17,13.2,14.35,13.76,,2.56,2.67,2.78,11.19,11.18,11.16
951,2025-06-13T12:00:00Z,89.42,88.97,89.17,0.0,733.45,733.49,733.56,123.43,131.35,126.75,,19.47,20.1,20.92,11.9,11.88,11.85
952,2025-06-13T13:00:00Z,81.23,80.45,80.88,0.0,733.98,734.02,734.08,275.12,306.6,288.35,,41.57,44.03,47.15,13.26,13.23,13.19
953,2025-06-13T14:00:00Z,76.62,75.37,75.87,0.0,734.12,734.16,734.23,332.23,364.88,345.13,,51.43,53.9,57.78,14.22,14.18,14.15
