,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
1064,2024-08-16T04:00:00,0.0,2.02,2.48,13.9,0.0,,732.95,0.0,0.0,732.84,49.75,49.48
1065,2024-08-16T05:00:00,0.0,1.76,2.28,13.35,0.0,,733.06,0.0,0.0,732.94,51.43,51.23
1066,2024-08-16T06:00:00,0.0,1.65,2.08,13.03,0.0,,732.59,0.0,0.0,732.48,49.6,49.42
1067,2024-08-16T07:00:00,0.0,1.63,2.04,13.3,0.0,,731.86,0.0,0.0,731.74,48.9,48.63
1068,2024-08-16T08:00:00,0.0,1.31,1.66,12.98,0.0,,731.6,0.0,0.0,731.48,50.37,50.12
1069,2024-08-16T09:00:00,0.0,1.66,2.23,12.39,0.0,,731.46,0.0,0.0,731.34,52.67,52.27
1070,2024-08-16T10:00:00,0.0,1.92,2.39,12.71,0.0,,731.62,0.0,0.0,731.51,51.53,51.32
1071,2024-08-16T11:00:00,26.05,7.46,8.15,13.18,0.0,,731.85,89937.1,23.98,731.74,51.23,51.02
1072,2024-08-16T12:00:00,262.93,58.19,60.28,15.66,0.0,,732.35,935183.4,253.99,732.23,45.07,44.75
1073,2024-08-16T13:00:00,526.27,104.23,129.58,17.83,0.0,,732.95,1733731.5,418.41,732.82,40.52,39.78
1074,2024-08-16T14:00:00,829.48,172.41,190.71,19.63,0.0,,733.21,2787111.6,629.38,733.1,36.75,36.05
1075,2024-08-16T15:00:00,1085.64,212.8,251.3,21.08,0.0,,733.38,3712520.1,882.82,733.26,34.37,33.55
1076,2024-08-16T16:00:00,1142.41,200.74,258.77,21.59,0.08,,733.05,3350063.0,842.98,732.93,33.47,32.53
1077,2024-08-16T17:00:00,885.69,140.85,196.85,20.92,0.14,,732.75,2538207.4,607.29,732.62,35.4,34.6
1078,2024-08-16T18:00:00,990.94,197.0,228.07,21.53,0.0,,731.95,3357409.2,840.1,731.82,34.52,33.57
1079,2024-08-16T19:00:00,860.45,136.52,193.55,21.05,0.05,,731.3,2638967.3,631.94,731.13,35.57,34.88
1080,2024-08-16T20:00:00,499.48,84.44,110.58,20.32,0.0,,730.84,1610444.7,385.3,730.66,35.15,34.48
1081,2024-08-16T21:00:00,228.53,45.77,49.54,19.18,0.0,,730.62,796484.3,214.04,730.45,36.45,35.97
1082,2024-08-16T22:00:00,55.32,12.36,12.95,17.31,0.0,,731.09,195584.5,53.31,730.88,40.02,39.48
1083,2024-08-16T23:00:00,2.55,1.66,1.95,16.15,0.0,,731.82,8597.2,2.21,731.6,41.72,41.45
1084,2024-08-17T00:00:00,0.0,1.28,1.66,15.16,0.0,,732.27,0.0,0.0,732.08,42.98,42.88
1085,2024-08-17T01:00:00,0.0,1.6,2.08,14.11,0.0,,732.84,0.0,0.0,732.73,46.87,46.6
1086,2024-08-17T02:00:00,0.0,2.26,2.73,14.01,0.0,,733.55,0.0,0.0,733.42,47.23,47.02
1087,2024-08-17T03:00:00,0.0,1.86,2.25,13.68,0.0,,733.8,0.0,0.0,733.69,47.03,46.85
1088,2024-08-17T04:00:00,0.0,1.72,2.16,13.15,0.0,,733.68,0.0,0.0,733.57,50.32,50.0
1089,2024-08-17T05:00:00,0.0,1.68,2.07,12.84,0.0,,733.66,0.0,0.0,733.54,51.98,51.73
1090,2024-08-17T06:00:00,0.0,1.45,1.9,12.57,0.0,,733.27,0.0,0.0,733.16,53.58,53.48
1091,2024-08-17T07:00:00,0.0,1.64,2.07,12.78,0.0,,732.71,0.0,0.0,732.6,51.48,51.33
1092,2024-08-17T08:00:00,0.0,1.57,2.03,12.44,0.0,,732.17,0.0,0.0,732.06,52.8,52.65
1093,2024-08-17T09:00:00,0.0,1.62,2.07,12.45,0.0,,732.21,0.0,0.0,732.11,52.82,52.65
1094,2024-08-17T10:00:00,0.0,1.75,2.23,12.33,0.0,,732.55,0.0,0.0,732.43,52.87,52.63
1095,2024-08-17T11:00:00,18.53,6.19,6.77,12.43,0.0,,732.86,64484.4,17.29,732.76,51.83,51.67
1096,2024-08-17T12:00:00,258.28,60.1,61.64,14.25,0.0,,733.39,919128.0,252.39,733.27,46.75,46.48
1097,2024-08-17T13:00:00,465.48,120.03,121.91,16.34,0.0,,733.8,1642755.6,447.14,733.67,41.07,40.5
1098,2024-08-17T14:00:00,752.86,176.09,178.43,18.28,0.0,,733.77,2561217.1,553.33,733.64,35.78,35.27
1099,2024-08-17T15:00:00,921.87,217.66,220.04,20.8,0.0,,733.56,3310888.8,917.52,733.43,30.93,30.08
1100,2024-08-17T16:00:00,1023.72,246.12,248.5,21.62,0.07,,733.16,3679771.1,1020.43,733.01,28.83,28.0
1101,2024-08-17T17:00:00,1065.06,255.17,257.65,22.5,0.06,,732.67,3826684.0,1060.71,732.53,29.15,28.2
1102,2024-08-17T18:00:00,1012.57,225.96,240.75,22.4,0.0,,732.06,3525360.7,922.77,731.89,31.28,30.42
1103,2024-08-17T19:00:00,683.29,123.44,152.45,21.46,0.0,,731.57,2134374.6,564.8,731.4,32.2,31.53
1104,2024-08-17T20:00:00,202.2,42.69,45.11,19.65,0.0,,731.23,705721.1,192.24,731.02,35.52,35.2
1105,2024-08-17T21:00:00,80.13,15.83,16.96,18.63,0.0,,731.09,280409.6,76.24,730.9,37.05,36.68
1106,2024-08-17T22:00:00,34.24,7.23,7.64,17.64,0.0,,731.12,120505.1,32.8,730.89,40.37,40.0
1107,2024-08-17T23:00:00,2.82,2.09,2.46,16.71,0.0,,731.58,9568.2,2.49,731.34,40.97,40.8
1108,2024-08-18T00:00:00,0.0,1.46,1.87,15.41,0.0,,731.93,0.0,0.0,731.76,43.02,42.88
1109,2024-08-18T01:00:00,0.0,1.57,1.98,14.81,0.0,,732.51,0.0,0.0,732.39,45.33,45.22
1110,2024-08-18T02:00:00,0.0,1.65,2.06,14.07,0.0,,733.07,0.0,0.0,732.96,49.6,49.38
1111,2024-08-18T03:00:00,0.0,1.6,2.06,13.62,0.0,,733.45,0.0,0.0,733.34,50.08,50.0
1112,2024-08-18T04:00:00,0.0,1.6,2.04,13.33,0.0,,733.43,0.0,0.0,733.3,50.3,50.07
1113,2024-08-18T05:00:00,0.0,1.61,2.04,12.97,0.0,,733.1,0.0,0.0,732.97,51.63,51.47
1114,2024-08-18T06:00:00,0.0,1.55,1.98,12.84,0.0,,732.34,0.0,0.0,732.23,50.58,50.52
1115,2024-08-18T07:00:00,0.0,1.52,1.96,12.7,0.0,,731.88,0.0,0.0,731.77,50.05,49.92
1116,2024-08-18T08:00:00,0.0,1.5,1.95,12.57,0.0,,731.59,0.0,0.0,731.47,50.83,50.73
1117,2024-08-18T09:00:00,0.0,1.47,1.94,12.4,0.0,,731.53,0.0,0.0,731.4,51.12,50.95
1118,2024-08-18T10:00:00,0.0,1.39,1.87,12.4,0.0,,731.54,0.0,0.0,731.4,49.88,49.67
1119,2024-08-18T11:00:00,12.67,4.22,4.67,12.33,0.0,,731.81,44228.2,11.91,731.69,50.78,50.68
1120,2024-08-18T12:00:00,255.1,60.57,62.23,13.73,0.0,,732.21,905466.8,248.04,732.08,47.2,47.05
1121,2024-08-18T13:00:00,470.1,121.17,122.96,16.36,0.0,,732.65,1659026.5,451.48,732.51,40.65,40.17
1122,2024-08-18T14:00:00,748.85,175.97,178.05,18.76,0.0,,732.64,2590920.2,549.92,732.52,34.42,33.87
1123,2024-08-18T15:00:00,920.64,219.83,222.17,20.15,0.0,,732.34,3307672.7,917.12,732.22,30.95,30.37
1124,2024-08-18T16:00:00,1026.58,249.31,251.71,22.13,0.0,,731.83,3690758.5,1023.67,731.69,27.7,26.78
1125,2024-08-18T17:00:00,1058.65,255.8,258.2,22.86,0.05,,731.24,3806546.5,1055.88,731.08,26.98,26.15
1126,2024-08-18T18:00:00,1024.26,240.31,245.06,22.5,0.05,,730.74,3673681.7,1009.37,730.56,29.92,29.08
1127,2024-08-18T19:00:00,752.87,102.44,158.15,21.82,0.0,,730.2,2027054.7,450.82,730.04,25.52,24.85
1128,2024-08-18T20:00:00,684.24,149.74,154.91,22.33,0.0,,729.69,2431379.5,668.22,729.51,22.78,22.15
1129,2024-08-18T21:00:00,416.63,85.54,91.77,21.85,0.0,,729.47,1468887.7,396.72,729.3,28.52,28.0
1130,2024-08-18T22:00:00,114.39,19.54,24.16,18.37,0.0,,730.09,383194.9,97.29,729.89,40.22,40.12
1131,2024-08-18T23:00:00,2.28,1.91,2.26,16.42,0.0,,730.86,7648.7,1.98,730.62,44.6,44.37
1132,2024-08-19T00:00:00,0.0,1.57,1.96,15.42,0.0,,731.47,0.0,0.0,731.29,43.78,43.68
1133,2024-08-19T01:00:00,0.0,1.72,2.12,14.78,0.0,,731.76,0.0,0.0,731.64,45.03,44.95
1134,2024-08-19T02:00:00,0.0,1.89,2.33,14.32,0.0,,732.43,0.0,0.0,732.32,45.45,45.38
1135,2024-08-19T03:00:00,0.0,1.81,2.17,14.09,0.0,,732.95,0.0,0.0,732.83,46.38,46.3
1136,2024-08-19T04:00:00,0.0,1.64,2.04,13.91,0.0,,733.11,0.0,0.0,732.98,48.32,48.2
1137,2024-08-19T05:00:00,0.0,1.71,2.17,13.34,0.0,,732.74,0.0,0.0,732.62,50.62,50.5
1138,2024-08-19T06:00:00,0.0,1.66,2.11,13.45,0.0,,731.97,0.0,0.0,731.86,47.25,47.12
1139,2024-08-19T07:00:00,0.0,1.47,1.95,12.98,0.0,,731.5,0.0,0.0,731.38,47.22,46.92
1140,2024-08-19T08:00:00,0.0,1.49,2.03,12.55,0.0,,731.23,0.0,0.0,731.12,47.7,47.55
1141,2024-08-19T09:00:00,0.0,1.5,2.01,12.46,0.0,,730.84,0.0,0.0,730.71,46.88,46.65
1142,2024-08-19T10:00:00,0.0,1.51,1.95,12.29,0.0,,730.99,0.0,0.0,730.88,47.47,47.27
1143,2024-08-19T11:00:00,12.58,4.28,4.71,12.28,0.0,,731.38,43911.5,11.83,731.26,47.42,47.25
1144,2024-08-19T12:00:00,253.49,60.79,62.5,13.99,0.0,,731.59,899782.8,246.58,731.46,41.8,41.48
1145,2024-08-19T13:00:00,470.33,121.64,123.53,17.15,0.0,,731.99,1658410.9,451.07,731.86,31.0,30.42
1146,2024-08-19T14:00:00,747.6,176.93,179.18,19.56,0.0,,732.2,2617694.2,583.09,732.09,27.73,27.28
1147,2024-08-19T15:00:00,921.91,220.28,222.94,20.79,0.0,,732.48,3313308.6,918.78,732.34,27.62,26.97
1148,2024-08-19T16:00:00,1051.32,256.1,258.66,21.93,0.05,,732.43,3778136.7,1047.59,732.3,28.27,27.55
1149,2024-08-19T17:00:00,996.78,182.65,243.29,21.5,0.17,,732.23,2895131.8,816.35,732.08,31.65,30.85
1150,2024-08-19T18:00:00,1014.48,175.27,253.75,21.71,0.0,,731.64,3025254.1,628.31,731.48,31.48,30.77
1151,2024-08-19T19:00:00,915.13,175.62,210.69,21.99,0.0,,731.04,2826739.7,789.14,730.9,31.27,30.4
1152,2024-08-19T20:00:00,379.1,63.45,73.47,19.91,0.0,,730.71,1108014.9,285.34,730.52,36.67,36.05
1153,2024-08-19T21:00:00,281.39,55.37,67.59,18.6,0.0,,730.86,941528.9,234.51,730.66,41.1,40.61
1154,2024-08-19T22:00:00,81.44,13.78,17.88,17.78,0.0,,731.32,261027.8,66.9,731.11,41.07,40.73
1155,2024-08-19T23:00:00,3.31,1.85,2.23,16.09,0.0,,731.61,11164.9,2.9,731.37,43.57,43.4
1156,2024-08-20T00:00:00,0.0,1.9,2.33,15.38,0.0,,731.79,0.0,0.0,731.62,44.32,44.02
1157,2024-08-20T01:00:00,0.0,1.77,2.17,15.0,0.0,,732.04,0.0,0.0,731.92,44.07,43.83
1158,2024-08-20T02:00:00,0.0,1.74,2.19,14.69,0.0,,732.71,0.0,0.0,732.59,43.22,42.85
1159,2024-08-20T03:00:00,0.0,1.74,2.24,14.3,0.0,,733.15,0.0,0.0,733.03,43.35,43.13
1160,2024-08-20T04:00:00,0.0,1.67,2.07,13.42,0.0,,733.42,0.0,0.0,733.3,47.3,47.02
1161,2024-08-20T05:00:00,0.0,1.73,2.18,13.2,0.0,,733.28,0.0,0.0,733.14,48.28,48.13
1162,2024-08-20T06:00:00,0.0,1.55,2.0,12.95,0.0,,732.71,0.0,0.0,732.6,49.0,48.78
1163,2024-08-20T07:00:00,0.0,1.77,2.21,12.69,0.0,,731.96,0.0,0.0,731.84,50.92,50.82
1164,2024-08-20T08:00:00,0.0,1.63,2.07,12.47,0.0,,731.6,0.0,0.0,731.5,51.83,51.72
1165,2024-08-20T09:00:00,0.0,1.71,2.15,12.24,0.0,,731.54,0.0,0.0,731.44,53.83,53.72
1166,2024-08-20T10:00:00,0.0,1.66,2.16,12.26,0.0,,731.58,0.0,0.0,731.47,54.72,54.47
1167,2024-08-20T11:00:00,23.99,7.97,8.49,12.22,0.0,,731.65,83773.4,22.55,731.55,55.83,55.6
1168,2024-08-20T12:00:00,186.84,33.39,46.04,13.9,0.0,,732.2,571029.5,137.75,732.09,52.0,51.57
1169,2024-08-20T13:00:00,490.33,122.28,127.41,18.02,0.0,,732.57,1717120.4,458.21,732.47,40.15,39.62
1170,2024-08-20T14:00:00,750.41,173.62,180.5,18.86,0.0,,733.05,2566121.9,560.69,732.92,39.3,38.91
1171,2024-08-20T15:00:00,941.48,226.23,229.3,20.51,0.0,,733.0,3377789.3,935.0,732.87,35.27,34.4
1172,2024-08-20T16:00:00,1073.59,245.96,265.41,21.56,0.0,,732.63,3766674.7,984.98,732.49,33.08,32.32
1173,2024-08-20T17:00:00,1064.53,251.92,261.63,22.07,0.07,,732.22,3796544.8,1030.34,732.07,31.63,30.77
1174,2024-08-20T18:00:00,788.21,172.94,189.62,21.9,0.13,,731.37,2716651.9,705.12,731.21,31.17,30.47
1175,2024-08-20T19:00:00,261.81,55.37,59.73,19.8,0.02,,730.95,901922.7,243.45,730.78,36.97,36.67
1176,2024-08-20T20:00:00,392.11,59.3,90.48,19.31,0.0,,730.66,1104006.2,255.76,730.47,38.8,38.27
1177,2024-08-20T21:00:00,183.08,29.65,41.5,18.29,0.0,,730.45,560074.7,135.95,730.25,40.5,39.9
1178,2024-08-20T22:00:00,63.22,10.09,14.98,17.23,0.0,,730.78,190320.5,46.81,730.58,39.72,39.45
1179,2024-08-20T23:00:00,1.93,2.06,2.45,15.94,0.0,,731.02,6378.3,1.62,730.77,43.37,43.13
1180,2024-08-21T00:00:00,0.0,2.08,2.5,15.03,0.0,,731.39,0.0,0.0,731.21,47.62,47.25
1181,2024-08-21T01:00:00,0.0,1.96,2.39,14.11,0.0,,732.05,0.0,0.0,731.93,52.18,51.95
1182,2024-08-21T02:00:00,0.14,2.1,2.45,14.0,0.0,,732.84,298.9,0.04,732.72,51.45,51.23
1183,2024-08-21T03:00:00,0.01,1.58,2.0,14.07,0.0,,733.16,1.6,0.0,733.04,49.42,49.25
1184,2024-08-21T04:00:00,0.03,1.17,1.43,14.05,0.0,,733.49,8.3,0.0,733.37,52.2,51.95
1185,2024-08-21T05:00:00,0.0,0.93,1.16,13.89,0.0,,733.35,0.0,0.0,733.23,53.72,53.2
1186,2024-08-21T06:00:00,0.0,0.6,0.84,13.53,0.0,,732.75,0.0,0.0,732.65,51.58,51.32
1187,2024-08-21T07:00:00,0.0,0.99,1.18,13.34,0.0,,732.38,0.0,0.0,732.27,52.55,52.4
1188,2024-08-21T08:00:00,0.0,1.46,1.88,12.28,0.0,,732.0,0.0,0.0,731.89,55.93,55.67
1189,2024-08-21T09:00:00,0.0,1.88,2.28,11.57,0.0,,731.89,0.0,0.0,731.78,58.58,58.23
1190,2024-08-21T10:00:00,0.0,2.07,2.53,11.07,0.0,,732.04,0.0,0.0,731.91,61.03,60.72
1191,2024-08-21T11:00:00,19.67,6.6,7.09,11.28,0.0,,732.59,68516.5,18.39,732.47,60.73,60.4
1192,2024-08-21T12:00:00,229.02,48.89,57.31,14.14,0.0,,733.14,771961.9,197.63,733.03,51.03,50.35
1193,2024-08-21T13:00:00,543.63,104.54,133.27,16.46,0.0,,733.49,1739268.7,418.8,733.38,41.17,40.35
1194,2024-08-21T14:00:00,740.11,148.09,183.34,17.7,0.0,,733.55,2305065.6,533.08,733.43,38.05,37.66
1195,2024-08-21T15:00:00,770.06,105.29,182.72,18.01,0.09,,733.43,1879652.9,428.38,733.31,38.57,38.16
1196,2024-08-21T16:00:00,1026.66,154.31,295.74,19.77,0.0,,733.12,2460724.8,606.87,732.99,37.1,36.55
1197,2024-08-21T17:00:00,1172.02,211.35,294.0,21.03,0.0,,732.4,3294110.1,750.58,732.27,35.9,35.17
1198,2024-08-21T18:00:00,1134.72,212.35,272.32,21.75,0.06,,731.79,3606185.9,827.72,731.62,34.67,33.83
1199,2024-08-21T19:00:00,611.06,107.37,140.73,19.73,0.07,,731.55,1838252.8,456.58,731.37,37.28,36.83
1200,2024-08-21T20:00:00,230.98,52.21,54.34,18.61,0.0,,731.33,816762.3,223.21,731.15,38.76,38.42
1201,2024-08-21T21:00:00,100.69,24.04,24.78,17.88,0.0,,730.99,358219.5,98.4,730.81,40.08,39.7
1202,2024-08-21T22:00:00,28.66,6.78,7.23,17.29,0.0,,730.91,100418.1,27.19,730.68,41.26,40.97
1203,2024-08-21T23:00:00,0.82,0.66,0.93,16.26,0.0,,731.27,2583.5,0.62,731.03,45.05,44.83
1204,2024-08-22T00:00:00,0.0,1.02,1.28,15.49,0.0,,731.82,0.0,0.0,731.64,48.25,47.93
1205,2024-08-22T01:00:00,0.0,1.7,2.15,14.61,0.0,,732.31,0.0,0.0,732.2,54.5,54.27
1206,2024-08-22T02:00:00,0.0,1.81,2.21,13.48,0.0,,732.9,0.0,0.0,732.79,60.55,60.25
1207,2024-08-22T03:00:00,0.0,2.05,2.48,12.74,0.0,,733.34,0.0,0.0,733.22,57.0,56.67
1208,2024-08-22T04:00:00,0.0,2.05,2.46,12.25,0.0,,733.24,0.0,0.0,733.12,62.72,61.9
1209,2024-08-22T05:00:00,0.01,2.29,2.71,11.89,0.0,,732.8,2.8,0.0,732.7,60.22,59.98
1210,2024-08-22T06:00:00,0.05,1.84,2.2,11.75,0.0,,732.28,49.7,0.0,732.18,63.05,62.73
1211,2024-08-22T07:00:00,0.0,1.91,2.34,11.28,0.0,,731.8,0.0,0.0,731.69,64.25,64.0
1212,2024-08-22T08:00:00,0.0,1.97,2.37,10.86,0.0,,731.27,0.0,0.0,731.15,65.78,65.32
1213,2024-08-22T09:00:00,0.0,2.17,2.56,10.28,0.0,,731.31,0.0,0.0,731.19,68.78,68.5
1214,2024-08-22T10:00:00,0.0,2.17,2.65,10.06,0.0,,731.25,0.0,0.0,731.14,65.77,65.28
1215,2024-08-22T11:00:00,14.61,5.26,5.66,10.09,0.0,,731.4,51252.4,13.87,731.28,65.37,65.13
1216,2024-08-22T12:00:00,247.09,59.24,60.76,13.44,0.0,,732.06,878633.5,240.85,731.95,53.77,53.23
1217,2024-08-22T13:00:00,525.42,119.91,122.01,17.36,0.0,,732.6,1876897.9,517.25,732.49,40.27,39.49
1218,2024-08-22T14:00:00,696.64,175.25,180.1,18.33,0.0,,732.83,2403036.4,496.28,732.72,36.78,36.27
1219,2024-08-22T15:00:00,897.02,210.58,220.14,20.55,0.0,,732.45,3163374.6,858.34,732.36,32.02,31.2
1220,2024-08-22T16:00:00,964.85,159.4,235.52,20.56,0.12,,732.09,2888835.0,600.01,731.97,32.48,31.85
1221,2024-08-22T17:00:00,1039.6,222.91,261.55,21.8,0.0,,731.59,2873916.2,835.45,731.46,30.92,30.1
1222,2024-08-22T18:00:00,775.5,132.11,189.34,21.87,0.08,,730.91,2176511.9,547.38,730.77,30.68,29.82
1223,2024-08-22T19:00:00,709.81,117.9,173.12,21.94,0.0,,730.27,2185906.4,483.5,730.08,29.78,29.13
1224,2024-08-22T20:00:00,199.66,44.43,46.53,20.46,0.0,,730.03,705588.2,192.45,729.86,35.08,34.62
1225,2024-08-22T21:00:00,68.44,15.13,16.07,18.89,0.0,,730.22,240351.7,65.16,730.03,39.42,39.12
1226,2024-08-22T22:00:00,67.15,16.5,17.23,17.73,0.0,,730.56,237328.0,64.71,730.36,46.87,46.23
1227,2024-08-22T23:00:00,3.27,0.88,1.25,15.48,0.0,,731.18,10681.4,2.69,730.94,69.55,69.12
1228,2024-08-23T00:00:00,0.0,0.94,1.18,15.02,0.0,,732.05,0.0,0.0,731.88,69.73,69.2
1229,2024-08-23T01:00:00,0.0,0.85,1.05,14.93,0.0,,732.58,0.0,0.0,732.47,68.23,67.92
1230,2024-08-23T02:00:00,0.0,1.04,1.36,14.49,0.0,,732.75,0.0,0.0,732.64,67.18,66.77
1231,2024-08-23T03:00:00,0.0,1.43,1.86,12.85,0.0,,733.19,0.0,0.0,733.09,81.62,81.33
1232,2024-08-23T04:00:00,0.02,1.76,2.13,13.01,0.0,,733.15,3.3,0.0,733.05,75.38,74.45
1233,2024-08-23T05:00:00,0.0,1.48,1.78,13.62,0.0,,732.67,0.0,0.0,732.57,58.98,58.5
1234,2024-08-23T06:00:00,0.0,1.37,1.74,13.25,0.0,,732.37,0.0,0.0,732.27,55.47,55.09
1235,2024-08-23T07:00:00,0.01,1.39,1.83,12.63,0.0,,732.05,0.6,0.0,731.94,60.28,59.97
1236,2024-08-23T08:00:00,0.0,1.46,1.87,11.7,0.0,,731.99,0.0,0.0,731.87,62.2,61.6
1237,2024-08-23T09:00:00,0.27,1.91,2.36,11.88,0.0,,731.62,343.0,0.02,731.51,59.38,59.04
1238,2024-08-23T10:00:00,0.01,1.08,1.32,12.51,0.0,,731.68,0.9,0.0,731.57,55.13,54.82
1239,2024-08-23T11:00:00,23.59,7.02,7.52,12.64,0.0,,731.91,82149.7,22.05,731.8,55.0,54.67
1240,2024-08-23T12:00:00,169.61,34.18,44.5,14.69,0.0,,732.39,533309.0,134.04,732.29,48.08,47.68
1241,2024-08-23T13:00:00,390.16,72.38,98.34,16.53,0.0,,733.17,1212067.9,289.12,733.05,42.07,41.47
1242,2024-08-23T14:00:00,725.34,151.41,188.21,18.84,0.0,,733.11,2333476.5,451.83,732.98,38.17,37.53
1243,2024-08-23T15:00:00,913.95,170.1,227.54,20.16,0.0,,733.02,2691404.3,676.03,732.89,36.27,35.65
1244,2024-08-23T16:00:00,437.76,81.6,120.28,19.92,0.17,,732.66,1426865.8,340.81,732.53,36.8,36.23
1245,2024-08-23T17:00:00,1022.08,195.59,274.05,22.09,0.0,,731.88,2947753.8,724.76,731.74,31.95,31.07
1246,2024-08-23T18:00:00,997.43,130.97,237.88,22.22,0.12,,731.1,2245955.6,494.01,730.95,31.15,30.53
1247,2024-08-23T19:00:00,343.9,65.24,81.86,20.8,0.0,,730.79,1073196.1,276.8,730.63,34.58,34.08
1248,2024-08-23T20:00:00,378.41,64.9,90.69,20.85,0.0,,729.96,1153470.6,273.97,729.79,34.73,34.11
1249,2024-08-23T21:00:00,127.12,24.1,29.47,19.16,0.08,,729.71,426410.1,109.12,729.53,51.0,50.53
1250,2024-08-23T22:00:00,38.47,9.04,9.79,17.27,0.0,,730.29,133983.2,36.0,730.08,58.6,58.17
1251,2024-08-23T23:00:00,1.85,0.78,1.03,15.69,0.02,,731.23,6134.9,1.57,731.01,68.15,67.02
1252,2024-08-24T00:00:00,0.0,0.48,0.65,14.01,0.0,,732.06,0.0,0.0,731.88,82.87,82.3
1253,2024-08-24T01:00:00,0.0,0.76,0.95,13.98,0.0,,732.62,0.0,0.0,732.51,81.28,80.85
1254,2024-08-24T02:00:00,0.0,0.9,1.11,13.65,0.0,,733.03,0.0,0.0,732.9,82.5,81.9
1255,2024-08-24T03:00:00,0.0,0.52,0.74,12.37,0.0,,733.09,0.0,0.0,732.97,92.42,92.08
1256,2024-08-24T04:00:00,0.0,1.1,1.33,12.71,0.0,,732.98,0.0,0.0,732.86,84.02,83.62
1257,2024-08-24T05:00:00,0.0,0.95,1.15,12.81,0.0,,732.97,0.0,0.0,732.85,83.68,83.23
1258,2024-08-24T06:00:00,0.0,0.55,0.78,12.16,0.24,,732.76,0.0,0.0,732.64,86.27,85.78
1259,2024-08-24T07:00:00,0.0,0.76,0.97,11.71,0.0,,732.37,0.0,0.0,732.26,80.45,79.87
1260,2024-08-24T08:00:00,0.03,0.94,1.15,11.68,0.0,,731.88,9.7,0.0,731.77,76.47,76.07
1261,2024-08-24T09:00:00,0.01,1.22,1.5,11.65,0.0,,731.98,1.2,0.0,731.88,80.53,80.27
1262,2024-08-24T10:00:00,0.0,1.74,2.14,12.1,0.0,,731.91,0.0,0.0,731.8,77.47,76.88
1263,2024-08-24T11:00:00,26.82,7.0,7.59,12.68,0.0,,732.23,92747.0,24.73,732.12,65.78,65.27
1264,2024-08-24T12:00:00,154.75,27.56,33.67,14.47,0.0,,733.0,502911.7,128.84,732.89,57.72,57.0
1265,2024-08-24T13:00:00,539.47,99.93,118.93,16.86,0.0,,733.24,1815505.8,456.31,733.13,51.22,49.95
1266,2024-08-24T14:00:00,548.29,102.62,137.51,18.08,0.0,,733.58,1630689.8,333.99,733.47,47.15,46.18
1267,2024-08-24T15:00:00,422.39,59.87,89.56,17.59,0.09,,733.41,1124211.2,265.53,733.3,46.97,46.15
1268,2024-08-24T16:00:00,709.5,79.08,145.12,19.32,0.0,,732.96,1181797.7,357.35,732.86,42.08,41.37
1269,2024-08-24T17:00:00,674.5,105.63,172.87,20.43,0.0,,732.42,1380160.7,425.85,732.29,36.65,35.65
1270,2024-08-24T18:00:00,414.27,76.78,95.23,19.95,0.08,,731.97,1349534.5,347.82,731.83,36.08,35.55
1271,2024-08-24T19:00:00,582.03,91.83,126.75,19.97,0.0,,731.3,1733443.8,403.34,731.15,35.27,34.53
1272,2024-08-24T20:00:00,227.38,35.88,48.61,19.48,0.07,,730.87,671251.1,168.16,730.7,41.69,40.98
1273,2024-08-24T21:00:00,107.83,20.45,24.8,18.62,0.0,,730.79,353643.5,90.7,730.61,44.45,44.03
1274,2024-08-24T22:00:00,46.75,9.92,10.66,17.14,0.0,,731.01,163756.2,44.21,730.81,55.43,54.97
1275,2024-08-24T23:00:00,3.53,1.84,2.15,15.87,0.0,,731.45,11770.6,3.03,731.22,57.28,56.92
1276,2024-08-25T00:00:00,0.0,1.01,1.29,15.15,0.0,,732.09,0.0,0.0,731.91,59.65,59.27
1277,2024-08-25T01:00:00,0.0,1.14,1.45,14.53,0.0,,732.66,0.0,0.0,732.55,63.8,63.42
1278,2024-08-25T02:00:00,0.0,1.32,1.65,13.94,0.0,,733.04,0.0,0.0,732.93,65.62,65.22
1279,2024-08-25T03:00:00,0.0,1.27,1.6,12.82,0.0,,733.51,0.0,0.0,733.39,75.62,75.1
1280,2024-08-25T04:00:00,0.0,1.35,1.69,11.36,0.0,,733.6,0.0,0.0,733.49,91.07,90.68
1281,2024-08-25T05:00:00,0.0,1.48,1.88,10.68,0.0,,733.4,0.0,0.0,733.29,94.29,93.96
1282,2024-08-25T06:00:00,0.0,1.71,1.99,10.91,0.0,,733.04,0.0,0.0,732.92,90.2,89.98
1283,2024-08-25T07:00:00,0.0,1.09,1.34,11.37,0.0,,732.66,0.0,0.0,732.55,87.67,87.38
1284,2024-08-25T08:00:00,0.0,0.98,1.2,10.71,0.0,,732.66,0.0,0.0,732.55,92.08,91.97
1285,2024-08-25T09:00:00,0.0,1.32,1.63,10.56,0.0,,732.5,0.0,0.0,732.4,92.55,92.33
