,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
448,2024-07-21T09:00:00,0.0,1.94,0.0,0.0,730.76,,55.56,730.86,13.73,55.42,0.0,2.33
449,2024-07-21T10:00:00,0.0,2.02,0.0,0.0,730.78,,56.13,730.9,13.5,55.98,0.0,2.46
450,2024-07-21T11:00:00,32398.9,3.52,8.69,9.3,730.74,,55.5,730.84,13.62,55.33,0.0,3.96
451,2024-07-21T12:00:00,701578.4,33.27,188.41,200.63,731.06,,51.32,731.17,15.31,51.12,0.0,34.77
452,2024-07-21T13:00:00,1758690.5,97.6,486.4,490.39,731.46,,46.8,731.58,17.34,46.1,0.0,99.03
453,2024-07-21T14:00:00,2522380.3,139.51,698.32,702.88,731.68,,44.37,731.79,18.91,43.5,0.0,141.13
454,2024-07-21T15:00:00,3177500.4,168.51,880.77,884.47,731.61,,40.62,731.72,20.73,38.24,0.0,170.48
455,2024-07-21T16:00:00,3579966.1,188.58,993.0,995.8,731.15,,34.65,731.28,21.95,33.02,0.0,190.24
456,2024-07-21T17:00:00,3716333.2,191.42,1020.48,1038.7,730.64,,34.12,730.76,22.99,31.87,0.0,195.31
457,2024-07-21T18:00:00,2560639.4,119.57,671.07,887.8,729.97,,32.85,730.11,23.08,31.33,0.0,155.22
458,2024-07-21T19:00:00,1417647.4,56.49,296.5,534.51,729.41,,35.8,729.57,21.82,34.58,0.0,97.5
459,2024-07-21T20:00:00,1374479.3,60.49,320.89,450.0,729.18,,38.05,729.35,21.46,37.09,0.0,88.82
460,2024-07-21T21:00:00,520405.2,20.0,118.79,157.81,729.08,,45.85,729.27,20.33,44.88,0.0,28.39
461,2024-07-21T22:00:00,188619.4,9.31,49.58,56.03,729.55,,45.88,729.76,18.77,45.27,0.0,11.13
462,2024-07-21T23:00:00,8346.8,1.2,2.16,2.47,730.18,,58.37,730.44,16.82,58.1,0.0,1.49
463,2024-07-22T00:00:00,0.0,1.56,0.0,0.0,730.92,,51.08,731.12,15.8,50.58,0.0,2.03
464,2024-07-22T01:00:00,0.0,2.16,0.0,0.0,731.58,,50.8,731.7,15.36,50.42,0.0,2.59
465,2024-07-22T02:00:00,0.0,2.17,0.0,0.0,731.83,,53.78,731.94,14.7,53.62,0.0,2.65
466,2024-07-22T05:00:00,0.0,1.91,0.0,0.0,731.82,,55.72,731.94,13.78,55.58,0.0,2.31
467,2024-07-22T06:00:00,0.0,1.83,0.0,0.0,731.23,,58.23,731.36,13.39,58.05,0.0,2.25
468,2024-07-22T07:00:00,0.0,2.01,0.0,0.0,730.67,,56.02,730.79,13.46,55.91,0.0,2.43
469,2024-07-22T08:00:00,0.0,1.88,0.0,0.0,730.35,,56.25,730.47,13.49,56.15,0.0,2.29
470,2024-07-22T09:00:00,0.0,1.81,0.0,0.0,730.26,,57.75,730.39,13.37,57.55,0.0,2.22
471,2024-07-22T10:00:00,0.0,1.75,0.0,0.0,730.5,,59.15,730.61,13.25,58.93,0.0,2.17
472,2024-07-22T11:00:00,33602.8,3.42,9.02,9.64,730.82,,60.12,730.93,13.22,59.93,0.0,3.85
473,2024-07-22T12:00:00,707423.2,33.86,189.16,203.2,731.43,,54.6,731.55,14.79,54.37,0.0,36.22
474,2024-07-22T13:00:00,1732774.3,97.18,478.89,483.79,731.73,,47.12,731.86,16.92,46.65,0.0,98.61
475,2024-07-22T14:00:00,2537116.3,141.09,702.57,706.81,731.77,,38.98,731.88,19.24,37.77,0.0,142.59
476,2024-07-22T15:00:00,3161016.4,168.36,876.16,879.68,731.62,,36.18,731.74,20.94,33.4,0.0,170.09
477,2024-07-22T16:00:00,3538904.5,186.13,981.24,984.73,731.18,,31.6,731.3,22.54,29.73,0.0,187.78
478,2024-07-22T17:00:00,3654149.6,189.97,1013.31,1016.76,730.7,,31.32,730.84,23.15,29.37,0.05,191.64
479,2024-07-22T18:00:00,3459712.4,177.3,959.26,962.82,730.0,,29.95,730.16,23.7,28.25,0.0,179.25
480,2024-07-22T19:00:00,2879031.3,134.85,748.46,852.43,729.64,,30.4,729.82,23.32,29.02,0.0,157.25
481,2024-07-22T20:00:00,2493125.5,127.27,686.71,696.56,729.41,,31.38,729.61,22.73,30.32,0.0,130.81
482,2024-07-22T21:00:00,1587095.9,77.43,415.95,464.31,729.52,,34.12,729.72,21.59,33.33,0.0,90.69
483,2024-07-22T22:00:00,472065.0,22.7,127.17,134.37,729.82,,40.82,730.04,19.01,40.22,0.0,24.74
484,2024-07-22T23:00:00,13803.8,2.23,3.62,4.07,730.28,,43.32,730.54,17.42,43.12,0.0,2.6
485,2024-07-23T00:00:00,0.0,1.55,0.0,0.0,731.15,,46.97,731.34,16.24,46.63,0.0,1.97
486,2024-07-23T01:00:00,0.0,2.15,0.0,0.0,731.9,,48.9,732.01,15.64,48.63,0.0,2.55
487,2024-07-23T02:00:00,0.0,2.08,0.0,0.0,732.21,,52.92,732.32,15.2,52.62,0.0,2.48
488,2024-07-23T03:00:00,0.0,1.85,0.0,0.0,732.64,,56.13,732.76,14.45,56.02,0.0,2.24
489,2024-07-23T04:00:00,0.0,1.92,0.0,0.0,732.81,,54.72,732.93,14.24,54.6,0.0,2.33
490,2024-07-23T05:00:00,0.0,1.97,0.0,0.0,732.52,,55.52,732.63,13.92,55.3,0.0,2.37
491,2024-07-23T06:00:00,0.0,1.96,0.0,0.0,732.24,,55.4,732.36,13.9,55.28,0.0,2.37
492,2024-07-23T07:00:00,0.0,1.74,0.0,0.0,731.82,,57.8,731.93,13.36,57.62,0.0,2.14
493,2024-07-23T08:00:00,0.0,1.84,0.0,0.0,731.63,,59.56,731.76,12.99,59.31,0.0,2.24
494,2024-07-23T09:00:00,0.0,1.76,0.0,0.0,731.66,,58.63,731.79,12.85,58.53,0.0,2.15
495,2024-07-23T10:00:00,0.0,1.88,0.0,0.0,731.73,,56.88,731.86,12.73,56.72,0.0,2.3
496,2024-07-23T11:00:00,45312.8,4.29,12.07,13.11,731.8,,54.7,731.92,13.01,54.6,0.0,4.79
497,2024-07-23T12:00:00,722904.6,34.73,193.29,207.41,732.14,,49.58,732.27,14.46,49.3,0.0,37.03
498,2024-07-23T13:00:00,1751984.2,97.9,484.15,489.05,732.64,,44.25,732.77,16.42,43.82,0.0,99.41
499,2024-07-23T14:00:00,2531143.2,140.29,694.87,706.81,732.79,,40.05,732.91,18.87,38.39,0.0,142.84
500,2024-07-23T15:00:00,2989613.4,136.24,585.77,903.97,732.65,,37.9,732.77,19.75,37.07,0.0,174.53
501,2024-07-23T16:00:00,3577613.3,178.34,917.54,1037.7,732.62,,32.65,732.75,21.52,31.15,0.05,197.03
502,2024-07-23T17:00:00,3771575.3,188.9,1008.44,1068.77,732.2,,29.98,732.35,22.82,28.07,0.0,202.13
503,2024-07-23T18:00:00,3567802.2,177.22,949.56,1001.27,731.69,,30.8,731.84,22.7,29.22,0.05,185.76
504,2024-07-23T19:00:00,3036678.1,150.75,775.71,851.53,731.12,,30.57,731.27,22.61,29.12,0.0,157.01
505,2024-07-23T20:00:00,2300205.9,104.32,597.61,700.6,730.99,,34.33,731.2,21.01,33.32,0.0,131.45
506,2024-07-23T21:00:00,1168329.0,46.54,268.28,379.12,731.04,,38.31,731.24,19.68,37.67,0.0,72.57
507,2024-07-23T22:00:00,324347.0,13.74,75.11,105.4,731.35,,42.55,731.56,17.93,42.05,0.0,21.98
508,2024-07-23T23:00:00,13572.9,1.8,3.57,3.98,731.81,,45.23,732.09,16.62,44.88,0.0,2.13
509,2024-07-24T00:00:00,0.0,1.65,0.0,0.0,732.39,,48.07,732.58,15.47,47.92,0.0,2.06
510,2024-07-24T01:00:00,0.0,2.01,0.0,0.0,733.05,,49.64,733.16,15.07,49.49,0.0,2.37
511,2024-07-24T02:00:00,0.0,1.79,0.0,0.0,733.51,,48.95,733.61,14.92,48.63,0.0,2.16
512,2024-07-24T03:00:00,0.0,1.35,0.0,0.0,733.74,,49.83,733.85,14.88,49.62,0.0,1.72
513,2024-07-24T04:00:00,0.0,0.95,0.0,0.0,733.83,,51.03,733.93,14.91,50.9,0.0,1.2
514,2024-07-24T05:00:00,0.0,1.63,0.0,0.0,733.46,,51.78,733.58,14.59,51.5,0.0,2.03
515,2024-07-24T06:00:00,0.0,1.88,0.0,0.0,733.12,,54.52,733.23,13.93,54.13,0.0,2.29
516,2024-07-24T07:00:00,0.0,1.77,0.0,0.0,732.82,,58.83,732.92,12.89,58.62,0.0,2.19
517,2024-07-24T08:00:00,0.0,2.06,0.0,0.0,732.74,,61.97,732.87,12.18,61.58,0.0,2.44
518,2024-07-24T09:00:00,0.0,2.62,0.0,0.0,732.63,,57.95,732.76,12.3,57.6,0.0,3.1
519,2024-07-24T10:00:00,0.0,1.81,0.0,0.0,732.87,,55.77,733.0,12.85,55.58,0.0,2.28
520,2024-07-24T11:00:00,34627.9,3.47,9.32,9.92,733.03,,55.47,733.14,12.72,55.38,0.0,3.87
521,2024-07-24T12:00:00,716812.9,34.68,193.88,205.67,733.46,,50.63,733.59,14.03,50.2,0.0,36.5
522,2024-07-24T13:00:00,1743099.0,96.55,481.81,486.48,733.86,,46.75,734.01,15.72,46.35,0.0,98.0
523,2024-07-24T14:00:00,2510647.9,138.89,691.43,700.63,734.1,,42.4,734.23,18.05,41.37,0.0,141.04
524,2024-07-24T15:00:00,3134172.8,158.58,815.99,889.76,733.99,,39.14,734.12,19.73,37.52,0.0,171.66
525,2024-07-24T16:00:00,3509565.0,185.41,972.2,977.47,733.59,,32.63,733.71,21.22,31.02,0.0,187.11
526,2024-07-24T17:00:00,3620853.3,189.03,1003.78,1007.65,733.07,,27.5,733.21,22.7,25.82,0.0,190.6
527,2024-07-24T18:00:00,3464557.0,177.41,960.68,963.99,732.44,,27.02,732.6,23.23,25.58,0.05,179.14
528,2024-07-24T19:00:00,2860838.9,142.11,801.57,827.4,731.88,,28.82,732.04,23.21,27.5,0.0,150.07
529,2024-07-24T20:00:00,2052266.1,85.03,463.61,655.6,731.59,,29.87,731.78,22.42,28.9,0.0,123.06
530,2024-07-24T21:00:00,439656.2,16.12,105.88,140.22,731.69,,33.68,731.88,20.15,33.32,0.0,23.97
531,2024-07-24T22:00:00,159252.7,8.07,42.91,45.52,731.9,,37.88,732.12,18.73,37.53,0.0,8.77
532,2024-07-24T23:00:00,8407.1,2.04,2.19,2.49,732.35,,42.52,732.63,16.99,42.25,0.0,2.48
533,2024-07-25T00:00:00,0.0,2.26,0.0,0.0,732.87,,45.38,733.05,16.08,45.1,0.0,2.67
534,2024-07-25T01:00:00,0.0,2.13,0.0,0.0,733.62,,48.83,733.72,15.1,48.48,0.0,2.54
535,2024-07-25T02:00:00,0.0,2.52,0.0,0.0,734.08,,52.72,734.19,14.8,52.28,0.0,2.96
536,2024-07-25T03:00:00,0.0,2.35,0.0,0.0,734.01,,52.32,734.12,14.46,52.05,0.0,2.79
537,2024-07-25T04:00:00,0.0,2.37,0.0,0.0,733.81,,57.88,733.92,13.64,57.45,0.0,2.75
538,2024-07-25T05:00:00,0.0,2.33,0.0,0.0,733.52,,64.82,733.64,12.68,64.53,0.0,2.7
539,2024-07-25T06:00:00,0.0,2.53,0.0,0.0,733.01,,64.82,733.12,12.5,64.67,0.0,2.9
540,2024-07-25T07:00:00,0.0,2.67,0.0,0.0,732.49,,67.87,732.6,11.91,67.57,0.0,3.06
541,2024-07-25T09:00:00,0.2,2.17,0.0,0.0,732.33,,73.53,732.44,11.17,73.22,0.0,2.54
542,2024-07-25T10:00:00,1.0,2.2,0.0,0.01,732.47,,73.4,732.58,11.03,73.1,0.0,2.54
543,2024-07-25T11:00:00,78850.8,6.68,21.19,22.71,732.58,,72.07,732.7,11.46,71.68,0.0,7.19
544,2024-07-25T12:00:00,637041.9,27.63,169.05,210.35,733.07,,61.87,733.19,13.87,61.2,0.0,36.0
545,2024-07-25T13:00:00,1551172.8,77.14,402.01,453.95,733.52,,54.53,733.65,16.2,53.42,0.0,88.56
546,2024-07-25T14:00:00,1912028.6,91.77,476.19,613.35,733.83,,50.23,733.94,18.03,48.75,0.07,117.62
547,2024-07-25T15:00:00,2378825.6,98.22,511.89,821.67,733.66,,46.48,733.77,19.04,44.8,0.0,154.4
548,2024-07-25T16:00:00,2788200.4,124.5,635.03,1072.51,733.42,,41.68,733.56,20.79,39.45,0.0,202.07
549,2024-07-25T17:00:00,942313.5,55.93,365.89,433.93,732.8,,42.11,732.93,20.17,41.03,0.1,73.79
550,2024-07-25T18:00:00,978557.7,48.28,257.28,321.72,732.21,,45.28,732.36,19.83,44.53,0.0,58.76
551,2024-07-25T19:00:00,2295587.0,98.34,519.1,790.14,731.59,,54.05,731.75,19.4,52.88,0.0,143.41
552,2024-07-25T20:00:00,1384020.9,56.44,316.5,495.31,731.16,,53.57,731.32,19.39,52.75,0.05,90.21
553,2024-07-25T21:00:00,895403.8,37.83,209.83,288.92,731.21,,57.97,731.38,18.4,57.25,0.02,56.41
554,2024-07-25T22:00:00,118823.1,3.64,31.45,34.95,731.41,,64.03,731.62,16.64,63.75,0.0,4.7
555,2024-07-25T23:00:00,15642.8,2.29,4.14,4.57,731.96,,65.17,732.23,15.86,64.82,0.0,2.64
556,2024-07-26T00:00:00,0.0,1.51,0.0,0.0,732.81,,72.4,733.0,14.51,72.18,0.0,1.86
557,2024-07-26T01:00:00,0.0,1.81,0.0,0.0,733.4,,72.22,733.53,14.06,72.02,0.0,2.18
558,2024-07-26T02:00:00,0.0,2.18,0.0,0.0,733.66,,73.72,733.77,13.42,73.53,0.0,2.51
559,2024-07-26T03:00:00,0.0,2.4,0.0,0.0,733.61,,76.55,733.72,12.7,76.33,0.0,2.77
560,2024-07-26T04:00:00,0.0,2.43,0.0,0.0,733.51,,79.35,733.62,11.93,79.04,0.0,2.79
561,2024-07-26T05:00:00,0.0,2.46,0.0,0.0,733.2,,77.58,733.31,11.81,77.07,0.0,2.81
562,2024-07-26T06:00:00,0.0,2.28,0.0,0.0,732.63,,80.75,732.73,10.88,80.22,0.0,2.65
563,2024-07-26T07:00:00,0.0,2.72,0.0,0.0,732.25,,81.42,732.36,10.93,81.07,0.0,3.08
564,2024-07-26T08:00:00,977.7,1.43,0.12,0.44,732.02,,83.28,732.12,11.17,83.1,0.0,1.73
565,2024-07-26T09:00:00,647.1,0.92,0.07,0.4,732.02,,80.89,732.13,11.56,80.76,0.0,1.12
566,2024-07-26T10:00:00,6.2,0.64,0.0,0.02,732.13,,79.35,732.23,11.63,79.22,0.0,0.85
567,2024-07-26T11:00:00,48082.2,3.56,12.96,13.78,732.16,,78.93,732.27,11.36,78.78,0.0,3.87
568,2024-07-26T12:00:00,723968.8,32.04,196.52,204.99,732.39,,70.9,732.5,13.32,70.08,0.0,33.48
569,2024-07-26T13:00:00,1690948.5,82.05,445.19,483.55,732.63,,60.08,732.74,16.16,58.78,0.0,90.24
570,2024-07-26T14:00:00,2151989.4,75.84,455.59,765.38,732.85,,52.03,732.96,18.61,50.02,0.0,129.71
571,2024-07-26T15:00:00,2180579.4,96.77,506.73,785.14,732.76,,45.12,732.87,19.46,43.4,0.05,160.7
572,2024-07-26T16:00:00,2080224.3,103.58,508.1,738.3,732.35,,41.98,732.46,20.53,40.48,0.05,147.26
573,2024-07-26T17:00:00,2857209.1,128.4,618.29,993.15,731.77,,40.23,731.88,21.27,38.11,0.06,192.43
574,2024-07-26T18:00:00,2867163.7,137.24,757.79,930.54,730.98,,34.47,731.13,22.45,32.8,0.0,176.99
575,2024-07-26T19:00:00,2846074.0,114.22,631.63,986.98,730.42,,35.35,730.56,22.39,33.73,0.05,178.55
576,2024-07-26T20:00:00,2056399.3,83.07,482.59,658.37,730.12,,38.36,730.3,21.45,37.36,0.0,117.44
577,2024-07-26T21:00:00,461431.0,18.18,113.63,140.85,730.19,,43.97,730.38,18.92,43.48,0.0,23.93
578,2024-07-26T22:00:00,241590.1,12.27,65.73,68.54,730.69,,64.75,730.9,16.85,63.88,0.0,12.96
579,2024-07-26T23:00:00,11723.5,1.76,3.03,3.48,731.1,,69.77,731.33,15.36,69.4,0.0,2.09
580,2024-07-27T00:00:00,0.0,2.09,0.0,0.0,731.53,,69.38,731.71,14.67,69.05,0.0,2.46
581,2024-07-27T01:00:00,0.0,1.94,0.0,0.0,732.24,,73.38,732.35,13.75,73.22,0.0,2.3
582,2024-07-27T02:00:00,0.0,2.39,0.0,0.0,732.52,,73.33,732.65,13.1,72.78,0.0,2.75
583,2024-07-27T03:00:00,0.0,2.58,0.0,0.0,732.74,,73.08,732.85,12.59,72.26,0.0,2.96
584,2024-07-27T04:00:00,0.0,2.76,0.0,0.0,732.71,,63.96,732.82,12.69,63.55,0.0,3.21
585,2024-07-27T05:00:00,0.0,2.14,0.0,0.0,732.38,,59.42,732.49,12.76,59.13,0.0,2.6
586,2024-07-27T06:00:00,0.0,2.15,0.0,0.0,731.64,,56.27,731.74,13.02,55.98,0.0,2.61
587,2024-07-27T07:00:00,0.0,1.83,0.0,0.0,731.1,,56.38,731.21,12.62,56.23,0.0,2.25
588,2024-07-27T08:00:00,0.0,1.46,0.0,0.0,731.09,,66.71,731.21,11.65,66.29,0.0,1.81
589,2024-07-27T09:00:00,0.0,1.55,0.0,0.0,731.28,,74.6,731.38,10.8,74.3,0.0,1.95
590,2024-07-27T10:00:00,0.0,2.4,0.0,0.0,731.32,,75.6,731.45,10.25,75.0,0.0,2.83
591,2024-07-27T11:00:00,71675.7,6.99,19.23,20.59,731.39,,57.13,731.5,12.41,56.85,0.0,7.56
592,2024-07-27T12:00:00,611774.8,26.73,145.67,190.41,731.97,,55.02,732.07,13.73,54.42,0.0,35.81
593,2024-07-27T13:00:00,1618662.5,83.61,432.12,467.53,732.34,,46.93,732.47,16.39,46.3,0.0,91.58
594,2024-07-27T14:00:00,2540769.6,135.78,696.61,712.1,732.29,,42.9,732.41,18.61,41.95,0.0,139.28
595,2024-07-27T15:00:00,3292847.2,175.17,908.76,919.57,732.16,,37.71,732.26,20.39,36.67,0.0,177.75
596,2024-07-27T16:00:00,3696254.2,185.49,920.77,1063.55,731.8,,35.32,731.93,21.6,33.85,0.0,206.61
597,2024-07-27T17:00:00,3674792.2,192.43,992.1,1034.3,731.27,,32.28,731.4,22.7,30.68,0.05,200.18
598,2024-07-27T18:00:00,3507652.5,168.45,906.03,1072.13,730.65,,31.77,730.8,23.14,30.47,0.05,203.08
599,2024-07-27T19:00:00,2701435.5,102.4,562.85,912.98,730.23,,32.6,730.4,22.66,31.5,0.0,163.62
600,2024-07-27T20:00:00,2249018.5,91.35,506.63,708.14,729.98,,32.97,730.15,22.25,31.75,0.0,129.08
601,2024-07-27T21:00:00,612979.8,26.54,154.88,188.72,729.95,,36.22,730.14,20.49,35.7,0.0,33.72
602,2024-07-27T22:00:00,230696.1,11.34,61.55,66.86,730.6,,41.75,730.82,18.69,41.18,0.0,12.1
603,2024-07-27T23:00:00,18550.3,1.72,4.92,5.38,731.07,,46.62,731.32,16.88,46.38,0.0,2.09
604,2024-07-28T00:00:00,0.0,2.03,0.0,0.0,731.52,,47.52,731.7,16.0,47.28,0.0,2.46
605,2024-07-28T01:00:00,0.0,1.86,0.0,0.0,732.03,,47.35,732.14,15.64,47.22,0.0,2.24
606,2024-07-28T02:00:00,0.0,1.54,0.0,0.0,732.64,,51.88,732.77,14.96,51.67,0.0,1.93
607,2024-07-28T03:00:00,0.0,1.49,0.0,0.0,732.74,,55.0,732.87,14.44,54.97,0.0,1.88
608,2024-07-28T04:00:00,0.0,1.6,0.0,0.0,732.67,,54.35,732.79,14.31,54.32,0.0,1.98
609,2024-07-28T05:00:00,0.0,1.28,0.0,0.0,732.34,,54.13,732.49,14.3,54.0,0.0,1.62
610,2024-07-28T06:00:00,0.0,1.33,0.0,0.0,732.03,,54.13,732.16,14.35,54.07,0.0,1.7
611,2024-07-28T07:00:00,0.0,1.12,0.0,0.0,731.9,,56.33,732.02,13.94,56.2,0.0,1.45
612,2024-07-28T08:00:00,0.0,1.29,0.0,0.0,731.88,,57.37,731.98,13.67,57.32,0.0,1.66
613,2024-07-28T09:00:00,0.0,1.13,0.0,0.0,732.11,,55.67,732.22,13.71,55.4,0.0,1.42
614,2024-07-28T10:00:00,0.0,1.38,0.0,0.0,732.48,,55.22,732.59,13.44,54.97,0.0,1.77
615,2024-07-28T11:00:00,27264.7,3.28,7.98,8.55,732.68,,55.15,732.79,13.14,54.91,0.0,3.68
616,2024-07-28T12:00:00,660328.8,35.44,196.38,204.67,733.02,,51.35,733.13,14.56,51.07,0.0,37.1
617,2024-07-28T13:00:00,1761691.0,92.12,487.18,491.44,733.35,,45.27,733.48,16.63,44.67,0.0,93.65
618,2024-07-28T14:00:00,2533586.2,123.77,644.77,766.92,733.34,,40.97,733.47,18.29,39.93,0.0,150.03
619,2024-07-28T15:00:00,3077038.3,134.84,693.31,1047.56,733.05,,40.19,733.18,19.57,38.47,0.05,199.06
620,2024-07-28T16:00:00,3482420.3,180.65,931.75,991.98,732.64,,35.5,732.76,21.0,34.18,0.0,193.51
621,2024-07-28T17:00:00,3613321.4,193.28,1002.42,1004.97,731.95,,33.52,732.07,22.21,31.65,0.0,194.86
622,2024-07-28T18:00:00,3618690.0,181.57,944.72,1037.01,731.13,,30.7,731.27,23.62,28.93,0.0,197.22
623,2024-07-28T19:00:00,3003154.3,150.81,832.2,836.12,730.23,,29.12,730.38,23.69,27.63,0.0,152.8
624,2024-07-28T20:00:00,2225655.9,105.95,604.94,636.1,729.56,,28.15,729.74,23.83,26.98,0.0,116.32
625,2024-07-28T21:00:00,1382637.3,61.8,361.87,404.46,729.4,,27.38,729.58,23.79,26.57,0.0,70.59
626,2024-07-28T22:00:00,434083.8,21.24,114.62,125.95,729.99,,34.65,730.2,21.76,34.22,0.0,23.9
627,2024-07-28T23:00:00,21324.4,1.83,5.65,6.21,730.76,,41.2,730.99,19.04,40.93,0.0,2.17
628,2024-07-29T00:00:00,0.0,1.17,0.0,0.0,731.46,,43.62,731.65,17.95,43.3,0.0,1.54
629,2024-07-29T01:00:00,0.0,1.69,0.0,0.0,732.41,,47.67,732.52,16.93,47.53,0.0,2.1
630,2024-07-29T02:00:00,0.0,1.63,0.0,0.0,732.86,,49.12,732.98,16.55,48.83,0.0,2.01
631,2024-07-29T03:00:00,0.0,1.83,0.0,0.0,733.12,,49.63,733.24,16.04,49.53,0.0,2.24
632,2024-07-29T04:00:00,0.0,1.62,0.0,0.0,733.1,,51.48,733.22,15.55,51.37,0.0,2.01
633,2024-07-29T05:00:00,0.0,1.55,0.0,0.0,732.82,,55.7,732.94,14.89,55.57,0.0,1.94
634,2024-07-29T06:00:00,0.0,1.52,0.0,0.0,732.43,,57.13,732.56,14.57,56.98,0.0,1.91
635,2024-07-29T07:00:00,0.0,1.64,0.0,0.0,732.1,,57.93,732.23,14.24,57.73,0.0,1.98
636,2024-07-29T08:00:00,0.0,1.64,0.0,0.0,731.98,,56.17,732.11,14.01,55.98,0.0,2.02
637,2024-07-29T09:00:00,0.0,1.8,0.0,0.0,731.99,,54.28,732.1,13.99,54.17,0.0,2.19
638,2024-07-29T10:00:00,0.0,1.84,0.0,0.0,731.98,,53.02,732.1,14.02,52.83,0.0,2.28
639,2024-07-29T11:00:00,33896.9,3.34,9.1,9.76,732.11,,53.45,732.24,14.13,53.37,0.0,3.76
640,2024-07-29T12:00:00,730019.7,36.18,198.06,209.43,732.72,,50.7,732.85,15.55,50.38,0.0,37.86
641,2024-07-29T13:00:00,1726001.5,90.5,477.15,481.58,733.35,,45.68,733.47,17.43,45.08,0.0,91.91
642,2024-07-29T14:00:00,2508605.6,133.61,694.48,699.14,733.34,,40.58,733.46,19.49,39.41,0.0,135.29
643,2024-07-29T15:00:00,3207450.2,169.02,890.22,898.36,733.07,,37.37,733.18,21.01,36.45,0.0,173.3
644,2024-07-29T16:00:00,3520061.0,184.2,959.26,1003.14,732.64,,34.45,732.77,22.36,32.75,0.0,196.94
645,2024-07-29T17:00:00,3652899.1,196.38,1013.16,1016.05,732.02,,32.45,732.15,23.09,30.7,0.05,198.19
646,2024-07-29T18:00:00,3475330.6,180.74,961.08,969.3,731.41,,32.05,731.57,23.19,30.62,0.05,184.93
647,2024-07-29T19:00:00,3080409.6,151.67,838.91,864.85,730.83,,30.63,731.0,23.49,29.45,0.0,157.38
648,2024-07-29T20:00:00,2102033.8,94.32,545.62,625.8,730.31,,32.27,730.5,23.14,31.15,0.05,110.71
649,2024-07-29T21:00:00,1513125.8,71.33,411.51,429.57,730.3,,36.18,730.5,22.09,35.38,0.0,75.52
650,2024-07-29T22:00:00,430325.1,18.35,116.73,122.55,730.6,,38.5,730.83,19.93,38.08,0.0,19.9
651,2024-07-29T23:00:00,9066.8,1.73,2.35,2.7,731.03,,43.05,731.23,17.59,42.8,0.0,2.09
652,2024-07-30T00:00:00,0.0,1.95,0.0,0.0,731.73,,46.48,731.91,16.61,46.33,0.0,2.42
653,2024-07-30T01:00:00,0.0,1.97,0.0,0.0,732.43,,47.43,732.55,16.38,47.17,0.0,2.4
654,2024-07-30T02:00:00,0.0,1.75,0.0,0.0,732.78,,49.78,732.88,15.65,49.67,0.0,2.13
655,2024-07-30T03:00:00,0.0,1.82,0.0,0.0,732.95,,51.78,733.07,15.12,51.6,0.0,2.22
656,2024-07-30T04:00:00,0.0,1.87,0.0,0.0,733.1,,51.37,733.22,14.85,51.35,0.0,2.23
657,2024-07-30T05:00:00,0.0,1.82,0.0,0.0,732.78,,52.23,732.9,14.64,52.1,0.0,2.21
658,2024-07-30T06:00:00,0.0,1.76,0.0,0.0,732.28,,54.02,732.4,14.41,54.0,0.0,2.17
659,2024-07-30T07:00:00,0.0,1.78,0.0,0.0,731.74,,54.8,731.85,14.2,54.62,0.0,2.19
660,2024-07-30T08:00:00,0.0,1.67,0.0,0.0,731.49,,57.38,731.6,13.75,57.18,0.0,2.05
661,2024-07-30T09:00:00,0.0,1.78,0.0,0.0,731.56,,56.5,731.69,13.65,56.32,0.0,2.19
662,2024-07-30T10:00:00,0.0,1.85,0.0,0.0,731.75,,52.95,731.86,13.75,52.87,0.0,2.27
663,2024-07-30T11:00:00,33521.2,3.33,9.0,9.62,731.83,,51.17,731.94,13.97,51.07,0.0,3.76
664,2024-07-30T12:00:00,742364.5,37.47,202.57,210.26,732.31,,47.87,732.41,15.52,47.67,0.0,38.79
665,2024-07-30T13:00:00,1751040.6,90.68,481.46,490.2,732.73,,43.2,732.86,17.58,42.72,0.0,93.23
666,2024-07-30T14:00:00,2543941.4,137.59,704.33,708.82,732.55,,40.34,732.68,18.81,39.52,0.05,139.29
667,2024-07-30T15:00:00,3156869.5,168.29,874.76,878.93,732.5,,36.63,732.61,20.93,35.37,0.0,170.63
668,2024-07-30T16:00:00,3638919.4,191.03,965.96,1025.17,732.1,,35.85,732.23,21.71,34.13,0.0,201.67
669,2024-07-30T17:00:00,2015330.2,86.45,491.09,989.45,731.55,,34.68,731.67,21.43,33.58,0.15,157.14
670,2024-07-30T18:00:00,2728201.0,135.86,650.68,865.1,730.82,,33.95,730.97,21.87,32.55,0.0,181.42
671,2024-07-30T19:00:00,3180575.1,158.19,873.45,888.48,730.19,,32.5,730.36,22.55,31.07,0.0,162.17
672,2024-07-30T20:00:00,2394994.3,115.73,662.89,667.53,729.76,,32.65,729.95,22.5,31.58,0.0,117.74
