,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
448,2024-07-21T09:00:00,,730.86,2.33,13.73,55.42,0.0,55.56,0.0,1.94,0.0,0.0,730.76
449,2024-07-21T10:00:00,,730.9,2.46,13.5,55.98,0.0,56.13,0.0,2.02,0.0,0.0,730.78
450,2024-07-21T11:00:00,,730.84,3.96,13.62,55.33,0.0,55.5,32398.9,3.52,8.69,9.3,730.74
451,2024-07-21T12:00:00,,731.17,34.77,15.31,51.12,0.0,51.32,701578.4,33.27,188.41,200.63,731.06
452,2024-07-21T13:00:00,,731.58,99.03,17.34,46.1,0.0,46.8,1758690.5,97.6,486.4,490.39,731.46
453,2024-07-21T14:00:00,,731.79,141.13,18.91,43.5,0.0,44.37,2522380.3,139.51,698.32,702.88,731.68
454,2024-07-21T15:00:00,,731.72,170.48,20.73,38.24,0.0,40.62,3177500.4,168.51,880.77,884.47,731.61
455,2024-07-21T16:00:00,,731.28,190.24,21.95,33.02,0.0,34.65,3579966.1,188.58,993.0,995.8,731.15
456,2024-07-21T17:00:00,,730.76,195.31,22.99,31.87,0.0,34.12,3716333.2,191.42,1020.48,1038.7,730.64
457,2024-07-21T18:00:00,,730.11,155.22,23.08,31.33,0.0,32.85,2560639.4,119.57,671.07,887.8,729.97
458,2024-07-21T19:00:00,,729.57,97.5,21.82,34.58,0.0,35.8,1417647.4,56.49,296.5,534.51,729.41
459,2024-07-21T20:00:00,,729.35,88.82,21.46,37.09,0.0,38.05,1374479.3,60.49,320.89,450.0,729.18
460,2024-07-21T21:00:00,,729.27,28.39,20.33,44.88,0.0,45.85,520405.2,20.0,118.79,157.81,729.08
461,2024-07-21T22:00:00,,729.76,11.13,18.77,45.27,0.0,45.88,188619.4,9.31,49.58,56.03,729.55
462,2024-07-21T23:00:00,,730.44,1.49,16.82,58.1,0.0,58.37,8346.8,1.2,2.16,2.47,730.18
463,2024-07-22T00:00:00,,731.12,2.03,15.8,50.58,0.0,51.08,0.0,1.56,0.0,0.0,730.92
464,2024-07-22T01:00:00,,731.7,2.59,15.36,50.42,0.0,50.8,0.0,2.16,0.0,0.0,731.58
465,2024-07-22T02:00:00,,731.94,2.65,14.7,53.62,0.0,53.78,0.0,2.17,0.0,0.0,731.83
466,2024-07-22T05:00:00,,731.94,2.31,13.78,55.58,0.0,55.72,0.0,1.91,0.0,0.0,731.82
467,2024-07-22T06:00:00,,731.36,2.25,13.39,58.05,0.0,58.23,0.0,1.83,0.0,0.0,731.23
468,2024-07-22T07:00:00,,730.79,2.43,13.46,55.91,0.0,56.02,0.0,2.01,0.0,0.0,730.67
469,2024-07-22T08:00:00,,730.47,2.29,13.49,56.15,0.0,56.25,0.0,1.88,0.0,0.0,730.35
470,2024-07-22T09:00:00,,730.39,2.22,13.37,57.55,0.0,57.75,0.0,1.81,0.0,0.0,730.26
471,2024-07-22T10:00:00,,730.61,2.17,13.25,58.93,0.0,59.15,0.0,1.75,0.0,0.0,730.5
472,2024-07-22T11:00:00,,730.93,3.85,13.22,59.93,0.0,60.12,33602.8,3.42,9.02,9.64,730.82
473,2024-07-22T12:00:00,,731.55,36.22,14.79,54.37,0.0,54.6,707423.2,33.86,189.16,203.2,731.43
474,2024-07-22T13:00:00,,731.86,98.61,16.92,46.65,0.0,47.12,1732774.3,97.18,478.89,483.79,731.73
475,2024-07-22T14:00:00,,731.88,142.59,19.24,37.77,0.0,38.98,2537116.3,141.09,702.57,706.81,731.77
476,2024-07-22T15:00:00,,731.74,170.09,20.94,33.4,0.0,36.18,3161016.4,168.36,876.16,879.68,731.62
477,2024-07-22T16:00:00,,731.3,187.78,22.54,29.73,0.0,31.6,3538904.5,186.13,981.24,984.73,731.18
478,2024-07-22T17:00:00,,730.84,191.64,23.15,29.37,0.05,31.32,3654149.6,189.97,1013.31,1016.76,730.7
479,2024-07-22T18:00:00,,730.16,179.25,23.7,28.25,0.0,29.95,3459712.4,177.3,959.26,962.82,730.0
480,2024-07-22T19:00:00,,729.82,157.25,23.32,29.02,0.0,30.4,2879031.3,134.85,748.46,852.43,729.64
481,2024-07-22T20:00:00,,729.61,130.81,22.73,30.32,0.0,31.38,2493125.5,127.27,686.71,696.56,729.41
482,2024-07-22T21:00:00,,729.72,90.69,21.59,33.33,0.0,34.12,1587095.9,77.43,415.95,464.31,729.52
483,2024-07-22T22:00:00,,730.04,24.74,19.01,40.22,0.0,40.82,472065.0,22.7,127.17,134.37,729.82
484,2024-07-22T23:00:00,,730.54,2.6,17.42,43.12,0.0,43.32,13803.8,2.23,3.62,4.07,730.28
485,2024-07-23T00:00:00,,731.34,1.97,16.24,46.63,0.0,46.97,0.0,1.55,0.0,0.0,731.15
486,2024-07-23T01:00:00,,732.01,2.55,15.64,48.63,0.0,48.9,0.0,2.15,0.0,0.0,731.9
487,2024-07-23T02:00:00,,732.32,2.48,15.2,52.62,0.0,52.92,0.0,2.08,0.0,0.0,732.21
488,2024-07-23T03:00:00,,732.76,2.24,14.45,56.02,0.0,56.13,0.0,1.85,0.0,0.0,732.64
489,2024-07-23T04:00:00,,732.93,2.33,14.24,54.6,0.0,54.72,0.0,1.92,0.0,0.0,732.81
490,2024-07-23T05:00:00,,732.63,2.37,13.92,55.3,0.0,55.52,0.0,1.97,0.0,0.0,732.52
491,2024-07-23T06:00:00,,732.36,2.37,13.9,55.28,0.0,55.4,0.0,1.96,0.0,0.0,732.24
492,2024-07-23T07:00:00,,731.93,2.14,13.36,57.62,0.0,57.8,0.0,1.74,0.0,0.0,731.82
493,2024-07-23T08:00:00,,731.76,2.24,12.99,59.31,0.0,59.56,0.0,1.84,0.0,0.0,731.63
494,2024-07-23T09:00:00,,731.79,2.15,12.85,58.53,0.0,58.63,0.0,1.76,0.0,0.0,731.66
495,2024-07-23T10:00:00,,731.86,2.3,12.73,56.72,0.0,56.88,0.0,1.88,0.0,0.0,731.73
496,2024-07-23T11:00:00,,731.92,4.79,13.01,54.6,0.0,54.7,45312.8,4.29,12.07,13.11,731.8
497,2024-07-23T12:00:00,,732.27,37.03,14.46,49.3,0.0,49.58,722904.6,34.73,193.29,207.41,732.14
498,2024-07-23T13:00:00,,732.77,99.41,16.42,43.82,0.0,44.25,1751984.2,97.9,484.15,489.05,732.64
499,2024-07-23T14:00:00,,732.91,142.84,18.87,38.39,0.0,40.05,2531143.2,140.29,694.87,706.81,732.79
500,2024-07-23T15:00:00,,732.77,174.53,19.75,37.07,0.0,37.9,2989613.4,136.24,585.77,903.97,732.65
501,2024-07-23T16:00:00,,732.75,197.03,21.52,31.15,0.05,32.65,3577613.3,178.34,917.54,1037.7,732.62
502,2024-07-23T17:00:00,,732.35,202.13,22.82,28.07,0.0,29.98,3771575.3,188.9,1008.44,1068.77,732.2
503,2024-07-23T18:00:00,,731.84,185.76,22.7,29.22,0.05,30.8,3567802.2,177.22,949.56,1001.27,731.69
504,2024-07-23T19:00:00,,731.27,157.01,22.61,29.12,0.0,30.57,3036678.1,150.75,775.71,851.53,731.12
505,2024-07-23T20:00:00,,731.2,131.45,21.01,33.32,0.0,34.33,2300205.9,104.32,597.61,700.6,730.99
506,2024-07-23T21:00:00,,731.24,72.57,19.68,37.67,0.0,38.31,1168329.0,46.54,268.28,379.12,731.04
507,2024-07-23T22:00:00,,731.56,21.98,17.93,42.05,0.0,42.55,324347.0,13.74,75.11,105.4,731.35
508,2024-07-23T23:00:00,,732.09,2.13,16.62,44.88,0.0,45.23,13572.9,1.8,3.57,3.98,731.81
509,2024-07-24T00:00:00,,732.58,2.06,15.47,47.92,0.0,48.07,0.0,1.65,0.0,0.0,732.39
510,2024-07-24T01:00:00,,733.16,2.37,15.07,49.49,0.0,49.64,0.0,2.01,0.0,0.0,733.05
511,2024-07-24T02:00:00,,733.61,2.16,14.92,48.63,0.0,48.95,0.0,1.79,0.0,0.0,733.51
512,2024-07-24T03:00:00,,733.85,1.72,14.88,49.62,0.0,49.83,0.0,1.35,0.0,0.0,733.74
513,2024-07-24T04:00:00,,733.93,1.2,14.91,50.9,0.0,51.03,0.0,0.95,0.0,0.0,733.83
514,2024-07-24T05:00:00,,733.58,2.03,14.59,51.5,0.0,51.78,0.0,1.63,0.0,0.0,733.46
515,2024-07-24T06:00:00,,733.23,2.29,13.93,54.13,0.0,54.52,0.0,1.88,0.0,0.0,733.12
516,2024-07-24T07:00:00,,732.92,2.19,12.89,58.62,0.0,58.83,0.0,1.77,0.0,0.0,732.82
517,2024-07-24T08:00:00,,732.87,2.44,12.18,61.58,0.0,61.97,0.0,2.06,0.0,0.0,732.74
518,2024-07-24T09:00:00,,732.76,3.1,12.3,57.6,0.0,57.95,0.0,2.62,0.0,0.0,732.63
519,2024-07-24T10:00:00,,733.0,2.28,12.85,55.58,0.0,55.77,0.0,1.81,0.0,0.0,732.87
520,2024-07-24T11:00:00,,733.14,3.87,12.72,55.38,0.0,55.47,34627.9,3.47,9.32,9.92,733.03
521,2024-07-24T12:00:00,,733.59,36.5,14.03,50.2,0.0,50.63,716812.9,34.68,193.88,205.67,733.46
522,2024-07-24T13:00:00,,734.01,98.0,15.72,46.35,0.0,46.75,1743099.0,96.55,481.81,486.48,733.86
523,2024-07-24T14:00:00,,734.23,141.04,18.05,41.37,0.0,42.4,2510647.9,138.89,691.43,700.63,734.1
524,2024-07-24T15:00:00,,734.12,171.66,19.73,37.52,0.0,39.14,3134172.8,158.58,815.99,889.76,733.99
525,2024-07-24T16:00:00,,733.71,187.11,21.22,31.02,0.0,32.63,3509565.0,185.41,972.2,977.47,733.59
526,2024-07-24T17:00:00,,733.21,190.6,22.7,25.82,0.0,27.5,3620853.3,189.03,1003.78,1007.65,733.07
527,2024-07-24T18:00:00,,732.6,179.14,23.23,25.58,0.05,27.02,3464557.0,177.41,960.68,963.99,732.44
528,2024-07-24T19:00:00,,732.04,150.07,23.21,27.5,0.0,28.82,2860838.9,142.11,801.57,827.4,731.88
529,2024-07-24T20:00:00,,731.78,123.06,22.42,28.9,0.0,29.87,2052266.1,85.03,463.61,655.6,731.59
530,2024-07-24T21:00:00,,731.88,23.97,20.15,33.32,0.0,33.68,439656.2,16.12,105.88,140.22,731.69
531,2024-07-24T22:00:00,,732.12,8.77,18.73,37.53,0.0,37.88,159252.7,8.07,42.91,45.52,731.9
532,2024-07-24T23:00:00,,732.63,2.48,16.99,42.25,0.0,42.52,8407.1,2.04,2.19,2.49,732.35
533,2024-07-25T00:00:00,,733.05,2.67,16.08,45.1,0.0,45.38,0.0,2.26,0.0,0.0,732.87
534,2024-07-25T01:00:00,,733.72,2.54,15.1,48.48,0.0,48.83,0.0,2.13,0.0,0.0,733.62
535,2024-07-25T02:00:00,,734.19,2.96,14.8,52.28,0.0,52.72,0.0,2.52,0.0,0.0,734.08
536,2024-07-25T03:00:00,,734.12,2.79,14.46,52.05,0.0,52.32,0.0,2.35,0.0,0.0,734.01
537,2024-07-25T04:00:00,,733.92,2.75,13.64,57.45,0.0,57.88,0.0,2.37,0.0,0.0,733.81
538,2024-07-25T05:00:00,,733.64,2.7,12.68,64.53,0.0,64.82,0.0,2.33,0.0,0.0,733.52
539,2024-07-25T06:00:00,,733.12,2.9,12.5,64.67,0.0,64.82,0.0,2.53,0.0,0.0,733.01
540,2024-07-25T07:00:00,,732.6,3.06,11.91,67.57,0.0,67.87,0.0,2.67,0.0,0.0,732.49
541,2024-07-25T09:00:00,,732.44,2.54,11.17,73.22,0.0,73.53,0.2,2.17,0.0,0.0,732.33
542,2024-07-25T10:00:00,,732.58,2.54,11.03,73.1,0.0,73.4,1.0,2.2,0.0,0.01,732.47
543,2024-07-25T11:00:00,,732.7,7.19,11.46,71.68,0.0,72.07,78850.8,6.68,21.19,22.71,732.58
544,2024-07-25T12:00:00,,733.19,36.0,13.87,61.2,0.0,61.87,637041.9,27.63,169.05,210.35,733.07
545,2024-07-25T13:00:00,,733.65,88.56,16.2,53.42,0.0,54.53,1551172.8,77.14,402.01,453.95,733.52
546,2024-07-25T14:00:00,,733.94,117.62,18.03,48.75,0.07,50.23,1912028.6,91.77,476.19,613.35,733.83
547,2024-07-25T15:00:00,,733.77,154.4,19.04,44.8,0.0,46.48,2378825.6,98.22,511.89,821.67,733.66
548,2024-07-25T16:00:00,,733.56,202.07,20.79,39.45,0.0,41.68,2788200.4,124.5,635.03,1072.51,733.42
549,2024-07-25T17:00:00,,732.93,73.79,20.17,41.03,0.1,42.11,942313.5,55.93,365.89,433.93,732.8
550,2024-07-25T18:00:00,,732.36,58.76,19.83,44.53,0.0,45.28,978557.7,48.28,257.28,321.72,732.21
551,2024-07-25T19:00:00,,731.75,143.41,19.4,52.88,0.0,54.05,2295587.0,98.34,519.1,790.14,731.59
552,2024-07-25T20:00:00,,731.32,90.21,19.39,52.75,0.05,53.57,1384020.9,56.44,316.5,495.31,731.16
553,2024-07-25T21:00:00,,731.38,56.41,18.4,57.25,0.02,57.97,895403.8,37.83,209.83,288.92,731.21
554,2024-07-25T22:00:00,,731.62,4.7,16.64,63.75,0.0,64.03,118823.1,3.64,31.45,34.95,731.41
555,2024-07-25T23:00:00,,732.23,2.64,15.86,64.82,0.0,65.17,15642.8,2.29,4.14,4.57,731.96
556,2024-07-26T00:00:00,,733.0,1.86,14.51,72.18,0.0,72.4,0.0,1.51,0.0,0.0,732.81
557,2024-07-26T01:00:00,,733.53,2.18,14.06,72.02,0.0,72.22,0.0,1.81,0.0,0.0,733.4
558,2024-07-26T02:00:00,,733.77,2.51,13.42,73.53,0.0,73.72,0.0,2.18,0.0,0.0,733.66
559,2024-07-26T03:00:00,,733.72,2.77,12.7,76.33,0.0,76.55,0.0,2.4,0.0,0.0,733.61
560,2024-07-26T04:00:00,,733.62,2.79,11.93,79.04,0.0,79.35,0.0,2.43,0.0,0.0,733.51
561,2024-07-26T05:00:00,,733.31,2.81,11.81,77.07,0.0,77.58,0.0,2.46,0.0,0.0,733.2
562,2024-07-26T06:00:00,,732.73,2.65,10.88,80.22,0.0,80.75,0.0,2.28,0.0,0.0,732.63
563,2024-07-26T07:00:00,,732.36,3.08,10.93,81.07,0.0,81.42,0.0,2.72,0.0,0.0,732.25
564,2024-07-26T08:00:00,,732.12,1.73,11.17,83.1,0.0,83.28,977.7,1.43,0.12,0.44,732.02
565,2024-07-26T09:00:00,,732.13,1.12,11.56,80.76,0.0,80.89,647.1,0.92,0.07,0.4,732.02
566,2024-07-26T10:00:00,,732.23,0.85,11.63,79.22,0.0,79.35,6.2,0.64,0.0,0.02,732.13
567,2024-07-26T11:00:00,,732.27,3.87,11.36,78.78,0.0,78.93,48082.2,3.56,12.96,13.78,732.16
568,2024-07-26T12:00:00,,732.5,33.48,13.32,70.08,0.0,70.9,723968.8,32.04,196.52,204.99,732.39
569,2024-07-26T13:00:00,,732.74,90.24,16.16,58.78,0.0,60.08,1690948.5,82.05,445.19,483.55,732.63
570,2024-07-26T14:00:00,,732.96,129.71,18.61,50.02,0.0,52.03,2151989.4,75.84,455.59,765.38,732.85
571,2024-07-26T15:00:00,,732.87,160.7,19.46,43.4,0.05,45.12,2180579.4,96.77,506.73,785.14,732.76
572,2024-07-26T16:00:00,,732.46,147.26,20.53,40.48,0.05,41.98,2080224.3,103.58,508.1,738.3,732.35
573,2024-07-26T17:00:00,,731.88,192.43,21.27,38.11,0.06,40.23,2857209.1,128.4,618.29,993.15,731.77
574,2024-07-26T18:00:00,,731.13,176.99,22.45,32.8,0.0,34.47,2867163.7,137.24,757.79,930.54,730.98
575,2024-07-26T19:00:00,,730.56,178.55,22.39,33.73,0.05,35.35,2846074.0,114.22,631.63,986.98,730.42
576,2024-07-26T20:00:00,,730.3,117.44,21.45,37.36,0.0,38.36,2056399.3,83.07,482.59,658.37,730.12
577,2024-07-26T21:00:00,,730.38,23.93,18.92,43.48,0.0,43.97,461431.0,18.18,113.63,140.85,730.19
578,2024-07-26T22:00:00,,730.9,12.96,16.85,63.88,0.0,64.75,241590.1,12.27,65.73,68.54,730.69
579,2024-07-26T23:00:00,,731.33,2.09,15.36,69.4,0.0,69.77,11723.5,1.76,3.03,3.48,731.1
580,2024-07-27T00:00:00,,731.71,2.46,14.67,69.05,0.0,69.38,0.0,2.09,0.0,0.0,731.53
581,2024-07-27T01:00:00,,732.35,2.3,13.75,73.22,0.0,73.38,0.0,1.94,0.0,0.0,732.24
582,2024-07-27T02:00:00,,732.65,2.75,13.1,72.78,0.0,73.33,0.0,2.39,0.0,0.0,732.52
583,2024-07-27T03:00:00,,732.85,2.96,12.59,72.26,0.0,73.08,0.0,2.58,0.0,0.0,732.74
584,2024-07-27T04:00:00,,732.82,3.21,12.69,63.55,0.0,63.96,0.0,2.76,0.0,0.0,732.71
585,2024-07-27T05:00:00,,732.49,2.6,12.76,59.13,0.0,59.42,0.0,2.14,0.0,0.0,732.38
586,2024-07-27T06:00:00,,731.74,2.61,13.02,55.98,0.0,56.27,0.0,2.15,0.0,0.0,731.64
587,2024-07-27T07:00:00,,731.21,2.25,12.62,56.23,0.0,56.38,0.0,1.83,0.0,0.0,731.1
588,2024-07-27T08:00:00,,731.21,1.81,11.65,66.29,0.0,66.71,0.0,1.46,0.0,0.0,731.09
589,2024-07-27T09:00:00,,731.38,1.95,10.8,74.3,0.0,74.6,0.0,1.55,0.0,0.0,731.28
590,2024-07-27T10:00:00,,731.45,2.83,10.25,75.0,0.0,75.6,0.0,2.4,0.0,0.0,731.32
591,2024-07-27T11:00:00,,731.5,7.56,12.41,56.85,0.0,57.13,71675.7,6.99,19.23,20.59,731.39
592,2024-07-27T12:00:00,,732.07,35.81,13.73,54.42,0.0,55.02,611774.8,26.73,145.67,190.41,731.97
593,2024-07-27T13:00:00,,732.47,91.58,16.39,46.3,0.0,46.93,1618662.5,83.61,432.12,467.53,732.34
594,2024-07-27T14:00:00,,732.41,139.28,18.61,41.95,0.0,42.9,2540769.6,135.78,696.61,712.1,732.29
595,2024-07-27T15:00:00,,732.26,177.75,20.39,36.67,0.0,37.71,3292847.2,175.17,908.76,919.57,732.16
596,2024-07-27T16:00:00,,731.93,206.61,21.6,33.85,0.0,35.32,3696254.2,185.49,920.77,1063.55,731.8
597,2024-07-27T17:00:00,,731.4,200.18,22.7,30.68,0.05,32.28,3674792.2,192.43,992.1,1034.3,731.27
598,2024-07-27T18:00:00,,730.8,203.08,23.14,30.47,0.05,31.77,3507652.5,168.45,906.03,1072.13,730.65
599,2024-07-27T19:00:00,,730.4,163.62,22.66,31.5,0.0,32.6,2701435.5,102.4,562.85,912.98,730.23
600,2024-07-27T20:00:00,,730.15,129.08,22.25,31.75,0.0,32.97,2249018.5,91.35,506.63,708.14,729.98
601,2024-07-27T21:00:00,,730.14,33.72,20.49,35.7,0.0,36.22,612979.8,26.54,154.88,188.72,729.95
602,2024-07-27T22:00:00,,730.82,12.1,18.69,41.18,0.0,41.75,230696.1,11.34,61.55,66.86,730.6
603,2024-07-27T23:00:00,,731.32,2.09,16.88,46.38,0.0,46.62,18550.3,1.72,4.92,5.38,731.07
604,2024-07-28T00:00:00,,731.7,2.46,16.0,47.28,0.0,47.52,0.0,2.03,0.0,0.0,731.52
605,2024-07-28T01:00:00,,732.14,2.24,15.64,47.22,0.0,47.35,0.0,1.86,0.0,0.0,732.03
606,2024-07-28T02:00:00,,732.77,1.93,14.96,51.67,0.0,51.88,0.0,1.54,0.0,0.0,732.64
607,2024-07-28T03:00:00,,732.87,1.88,14.44,54.97,0.0,55.0,0.0,1.49,0.0,0.0,732.74
608,2024-07-28T04:00:00,,732.79,1.98,14.31,54.32,0.0,54.35,0.0,1.6,0.0,0.0,732.67
609,2024-07-28T05:00:00,,732.49,1.62,14.3,54.0,0.0,54.13,0.0,1.28,0.0,0.0,732.34
610,2024-07-28T06:00:00,,732.16,1.7,14.35,54.07,0.0,54.13,0.0,1.33,0.0,0.0,732.03
611,2024-07-28T07:00:00,,732.02,1.45,13.94,56.2,0.0,56.33,0.0,1.12,0.0,0.0,731.9
612,2024-07-28T08:00:00,,731.98,1.66,13.67,57.32,0.0,57.37,0.0,1.29,0.0,0.0,731.88
613,2024-07-28T09:00:00,,732.22,1.42,13.71,55.4,0.0,55.67,0.0,1.13,0.0,0.0,732.11
614,2024-07-28T10:00:00,,732.59,1.77,13.44,54.97,0.0,55.22,0.0,1.38,0.0,0.0,732.48
615,2024-07-28T11:00:00,,732.79,3.68,13.14,54.91,0.0,55.15,27264.7,3.28,7.98,8.55,732.68
616,2024-07-28T12:00:00,,733.13,37.1,14.56,51.07,0.0,51.35,660328.8,35.44,196.38,204.67,733.02
617,2024-07-28T13:00:00,,733.48,93.65,16.63,44.67,0.0,45.27,1761691.0,92.12,487.18,491.44,733.35
618,2024-07-28T14:00:00,,733.47,150.03,18.29,39.93,0.0,40.97,2533586.2,123.77,644.77,766.92,733.34
619,2024-07-28T15:00:00,,733.18,199.06,19.57,38.47,0.05,40.19,3077038.3,134.84,693.31,1047.56,733.05
620,2024-07-28T16:00:00,,732.76,193.51,21.0,34.18,0.0,35.5,3482420.3,180.65,931.75,991.98,732.64
621,2024-07-28T17:00:00,,732.07,194.86,22.21,31.65,0.0,33.52,3613321.4,193.28,1002.42,1004.97,731.95
622,2024-07-28T18:00:00,,731.27,197.22,23.62,28.93,0.0,30.7,3618690.0,181.57,944.72,1037.01,731.13
623,2024-07-28T19:00:00,,730.38,152.8,23.69,27.63,0.0,29.12,3003154.3,150.81,832.2,836.12,730.23
624,2024-07-28T20:00:00,,729.74,116.32,23.83,26.98,0.0,28.15,2225655.9,105.95,604.94,636.1,729.56
625,2024-07-28T21:00:00,,729.58,70.59,23.79,26.57,0.0,27.38,1382637.3,61.8,361.87,404.46,729.4
626,2024-07-28T22:00:00,,730.2,23.9,21.76,34.22,0.0,34.65,434083.8,21.24,114.62,125.95,729.99
627,2024-07-28T23:00:00,,730.99,2.17,19.04,40.93,0.0,41.2,21324.4,1.83,5.65,6.21,730.76
628,2024-07-29T00:00:00,,731.65,1.54,17.95,43.3,0.0,43.62,0.0,1.17,0.0,0.0,731.46
629,2024-07-29T01:00:00,,732.52,2.1,16.93,47.53,0.0,47.67,0.0,1.69,0.0,0.0,732.41
630,2024-07-29T02:00:00,,732.98,2.01,16.55,48.83,0.0,49.12,0.0,1.63,0.0,0.0,732.86
631,2024-07-29T03:00:00,,733.24,2.24,16.04,49.53,0.0,49.63,0.0,1.83,0.0,0.0,733.12
632,2024-07-29T04:00:00,,733.22,2.01,15.55,51.37,0.0,51.48,0.0,1.62,0.0,0.0,733.1
633,2024-07-29T05:00:00,,732.94,1.94,14.89,55.57,0.0,55.7,0.0,1.55,0.0,0.0,732.82
634,2024-07-29T06:00:00,,732.56,1.91,14.57,56.98,0.0,57.13,0.0,1.52,0.0,0.0,732.43
635,2024-07-29T07:00:00,,732.23,1.98,14.24,57.73,0.0,57.93,0.0,1.64,0.0,0.0,732.1
636,2024-07-29T08:00:00,,732.11,2.02,14.01,55.98,0.0,56.17,0.0,1.64,0.0,0.0,731.98
637,2024-07-29T09:00:00,,732.1,2.19,13.99,54.17,0.0,54.28,0.0,1.8,0.0,0.0,731.99
638,2024-07-29T10:00:00,,732.1,2.28,14.02,52.83,0.0,53.02,0.0,1.84,0.0,0.0,731.98
639,2024-07-29T11:00:00,,732.24,3.76,14.13,53.37,0.0,53.45,33896.9,3.34,9.1,9.76,732.11
640,2024-07-29T12:00:00,,732.85,37.86,15.55,50.38,0.0,50.7,730019.7,36.18,198.06,209.43,732.72
641,2024-07-29T13:00:00,,733.47,91.91,17.43,45.08,0.0,45.68,1726001.5,90.5,477.15,481.58,733.35
642,2024-07-29T14:00:00,,733.46,135.29,19.49,39.41,0.0,40.58,2508605.6,133.61,694.48,699.14,733.34
643,2024-07-29T15:00:00,,733.18,173.3,21.01,36.45,0.0,37.37,3207450.2,169.02,890.22,898.36,733.07
644,2024-07-29T16:00:00,,732.77,196.94,22.36,32.75,0.0,34.45,3520061.0,184.2,959.26,1003.14,732.64
645,2024-07-29T17:00:00,,732.15,198.19,23.09,30.7,0.05,32.45,3652899.1,196.38,1013.16,1016.05,732.02
646,2024-07-29T18:00:00,,731.57,184.93,23.19,30.62,0.05,32.05,3475330.6,180.74,961.08,969.3,731.41
647,2024-07-29T19:00:00,,731.0,157.38,23.49,29.45,0.0,30.63,3080409.6,151.67,838.91,864.85,730.83
648,2024-07-29T20:00:00,,730.5,110.71,23.14,31.15,0.05,32.27,2102033.8,94.32,545.62,625.8,730.31
649,2024-07-29T21:00:00,,730.5,75.52,22.09,35.38,0.0,36.18,1513125.8,71.33,411.51,429.57,730.3
650,2024-07-29T22:00:00,,730.83,19.9,19.93,38.08,0.0,38.5,430325.1,18.35,116.73,122.55,730.6
651,2024-07-29T23:00:00,,731.23,2.09,17.59,42.8,0.0,43.05,9066.8,1.73,2.35,2.7,731.03
652,2024-07-30T00:00:00,,731.91,2.42,16.61,46.33,0.0,46.48,0.0,1.95,0.0,0.0,731.73
653,2024-07-30T01:00:00,,732.55,2.4,16.38,47.17,0.0,47.43,0.0,1.97,0.0,0.0,732.43
654,2024-07-30T02:00:00,,732.88,2.13,15.65,49.67,0.0,49.78,0.0,1.75,0.0,0.0,732.78
655,2024-07-30T03:00:00,,733.07,2.22,15.12,51.6,0.0,51.78,0.0,1.82,0.0,0.0,732.95
656,2024-07-30T04:00:00,,733.22,2.23,14.85,51.35,0.0,51.37,0.0,1.87,0.0,0.0,733.1
657,2024-07-30T05:00:00,,732.9,2.21,14.64,52.1,0.0,52.23,0.0,1.82,0.0,0.0,732.78
658,2024-07-30T06:00:00,,732.4,2.17,14.41,54.0,0.0,54.02,0.0,1.76,0.0,0.0,732.28
659,2024-07-30T07:00:00,,731.85,2.19,14.2,54.62,0.0,54.8,0.0,1.78,0.0,0.0,731.74
660,2024-07-30T08:00:00,,731.6,2.05,13.75,57.18,0.0,57.38,0.0,1.67,0.0,0.0,731.49
661,2024-07-30T09:00:00,,731.69,2.19,13.65,56.32,0.0,56.5,0.0,1.78,0.0,0.0,731.56
662,2024-07-30T10:00:00,,731.86,2.27,13.75,52.87,0.0,52.95,0.0,1.85,0.0,0.0,731.75
663,2024-07-30T11:00:00,,731.94,3.76,13.97,51.07,0.0,51.17,33521.2,3.33,9.0,9.62,731.83
664,2024-07-30T12:00:00,,732.41,38.79,15.52,47.67,0.0,47.87,742364.5,37.47,202.57,210.26,732.31
665,2024-07-30T13:00:00,,732.86,93.23,17.58,42.72,0.0,43.2,1751040.6,90.68,481.46,490.2,732.73
666,2024-07-30T14:00:00,,732.68,139.29,18.81,39.52,0.05,40.34,2543941.4,137.59,704.33,708.82,732.55
667,2024-07-30T15:00:00,,732.61,170.63,20.93,35.37,0.0,36.63,3156869.5,168.29,874.76,878.93,732.5
668,2024-07-30T16:00:00,,732.23,201.67,21.71,34.13,0.0,35.85,3638919.4,191.03,965.96,1025.17,732.1
669,2024-07-30T17:00:00,,731.67,157.14,21.43,33.58,0.15,34.68,2015330.2,86.45,491.09,989.45,731.55
670,2024-07-30T18:00:00,,730.97,181.42,21.87,32.55,0.0,33.95,2728201.0,135.86,650.68,865.1,730.82
671,2024-07-30T19:00:00,,730.36,162.17,22.55,31.07,0.0,32.5,3180575.1,158.19,873.45,888.48,730.19
672,2024-07-30T20:00:00,,729.95,117.74,22.5,31.58,0.0,32.65,2394994.3,115.73,662.89,667.53,729.76
