,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1056,2024-08-15T20:00:00,33.62,730.33,22.12,0.0,714.23,151.04,648.68,34.33,2510669.7,136.72,730.5,
1057,2024-08-15T21:00:00,35.67,730.19,21.06,0.0,466.23,97.46,418.53,36.23,1614342.0,85.56,730.38,
1058,2024-08-15T22:00:00,41.63,730.43,18.61,0.0,64.68,11.44,39.76,41.83,186662.2,5.11,730.64,
1059,2024-08-15T23:00:00,45.33,730.97,17.2,0.0,3.7,2.62,3.13,45.43,12286.0,2.18,731.21,
1060,2024-08-16T00:00:00,47.27,731.74,16.15,0.0,0.0,2.09,0.0,47.57,0.0,1.66,731.93,
1061,2024-08-16T01:00:00,46.55,732.12,15.32,0.0,0.0,2.22,0.0,46.82,0.0,1.81,732.23,
1062,2024-08-16T02:00:00,46.73,732.61,14.94,0.0,0.0,2.47,0.0,46.9,0.0,2.02,732.72,
1063,2024-08-16T03:00:00,49.13,732.75,14.23,0.0,0.0,2.52,0.0,49.4,0.0,2.05,732.85,
1064,2024-08-16T04:00:00,49.48,732.84,13.9,0.0,0.0,2.48,0.0,49.75,0.0,2.02,732.95,
1065,2024-08-16T05:00:00,51.23,732.94,13.35,0.0,0.0,2.28,0.0,51.43,0.0,1.76,733.06,
1066,2024-08-16T06:00:00,49.42,732.48,13.03,0.0,0.0,2.08,0.0,49.6,0.0,1.65,732.59,
1067,2024-08-16T07:00:00,48.63,731.74,13.3,0.0,0.0,2.04,0.0,48.9,0.0,1.63,731.86,
1068,2024-08-16T08:00:00,50.12,731.48,12.98,0.0,0.0,1.66,0.0,50.37,0.0,1.31,731.6,
1069,2024-08-16T09:00:00,52.27,731.34,12.39,0.0,0.0,2.23,0.0,52.67,0.0,1.66,731.46,
1070,2024-08-16T10:00:00,51.32,731.51,12.71,0.0,0.0,2.39,0.0,51.53,0.0,1.92,731.62,
1071,2024-08-16T11:00:00,51.02,731.74,13.18,0.0,26.05,8.15,23.98,51.23,89937.1,7.46,731.85,
1072,2024-08-16T12:00:00,44.75,732.23,15.66,0.0,262.93,60.28,253.99,45.07,935183.4,58.19,732.35,
1073,2024-08-16T13:00:00,39.78,732.82,17.83,0.0,526.27,129.58,418.41,40.52,1733731.5,104.23,732.95,
1074,2024-08-16T14:00:00,36.05,733.1,19.63,0.0,829.48,190.71,629.38,36.75,2787111.6,172.41,733.21,
1075,2024-08-16T15:00:00,33.55,733.26,21.08,0.0,1085.64,251.3,882.82,34.37,3712520.1,212.8,733.38,
1076,2024-08-16T16:00:00,32.53,732.93,21.59,0.08,1142.41,258.77,842.98,33.47,3350063.0,200.74,733.05,
1077,2024-08-16T17:00:00,34.6,732.62,20.92,0.14,885.69,196.85,607.29,35.4,2538207.4,140.85,732.75,
1078,2024-08-16T18:00:00,33.57,731.82,21.53,0.0,990.94,228.07,840.1,34.52,3357409.2,197.0,731.95,
1079,2024-08-16T19:00:00,34.88,731.13,21.05,0.05,860.45,193.55,631.94,35.57,2638967.3,136.52,731.3,
1080,2024-08-16T20:00:00,34.48,730.66,20.32,0.0,499.48,110.58,385.3,35.15,1610444.7,84.44,730.84,
1081,2024-08-16T21:00:00,35.97,730.45,19.18,0.0,228.53,49.54,214.04,36.45,796484.3,45.77,730.62,
1082,2024-08-16T22:00:00,39.48,730.88,17.31,0.0,55.32,12.95,53.31,40.02,195584.5,12.36,731.09,
1083,2024-08-16T23:00:00,41.45,731.6,16.15,0.0,2.55,1.95,2.21,41.72,8597.2,1.66,731.82,
1084,2024-08-17T00:00:00,42.88,732.08,15.16,0.0,0.0,1.66,0.0,42.98,0.0,1.28,732.27,
1085,2024-08-17T01:00:00,46.6,732.73,14.11,0.0,0.0,2.08,0.0,46.87,0.0,1.6,732.84,
1086,2024-08-17T02:00:00,47.02,733.42,14.01,0.0,0.0,2.73,0.0,47.23,0.0,2.26,733.55,
1087,2024-08-17T03:00:00,46.85,733.69,13.68,0.0,0.0,2.25,0.0,47.03,0.0,1.86,733.8,
1088,2024-08-17T04:00:00,50.0,733.57,13.15,0.0,0.0,2.16,0.0,50.32,0.0,1.72,733.68,
1089,2024-08-17T05:00:00,51.73,733.54,12.84,0.0,0.0,2.07,0.0,51.98,0.0,1.68,733.66,
1090,2024-08-17T06:00:00,53.48,733.16,12.57,0.0,0.0,1.9,0.0,53.58,0.0,1.45,733.27,
1091,2024-08-17T07:00:00,51.33,732.6,12.78,0.0,0.0,2.07,0.0,51.48,0.0,1.64,732.71,
1092,2024-08-17T08:00:00,52.65,732.06,12.44,0.0,0.0,2.03,0.0,52.8,0.0,1.57,732.17,
1093,2024-08-17T09:00:00,52.65,732.11,12.45,0.0,0.0,2.07,0.0,52.82,0.0,1.62,732.21,
1094,2024-08-17T10:00:00,52.63,732.43,12.33,0.0,0.0,2.23,0.0,52.87,0.0,1.75,732.55,
1095,2024-08-17T11:00:00,51.67,732.76,12.43,0.0,18.53,6.77,17.29,51.83,64484.4,6.19,732.86,
1096,2024-08-17T12:00:00,46.48,733.27,14.25,0.0,258.28,61.64,252.39,46.75,919128.0,60.1,733.39,
1097,2024-08-17T13:00:00,40.5,733.67,16.34,0.0,465.48,121.91,447.14,41.07,1642755.6,120.03,733.8,
1098,2024-08-17T14:00:00,35.27,733.64,18.28,0.0,752.86,178.43,553.33,35.78,2561217.1,176.09,733.77,
1099,2024-08-17T15:00:00,30.08,733.43,20.8,0.0,921.87,220.04,917.52,30.93,3310888.8,217.66,733.56,
1100,2024-08-17T16:00:00,28.0,733.01,21.62,0.07,1023.72,248.5,1020.43,28.83,3679771.1,246.12,733.16,
1101,2024-08-17T17:00:00,28.2,732.53,22.5,0.06,1065.06,257.65,1060.71,29.15,3826684.0,255.17,732.67,
1102,2024-08-17T18:00:00,30.42,731.89,22.4,0.0,1012.57,240.75,922.77,31.28,3525360.7,225.96,732.06,
1103,2024-08-17T19:00:00,31.53,731.4,21.46,0.0,683.29,152.45,564.8,32.2,2134374.6,123.44,731.57,
1104,2024-08-17T20:00:00,35.2,731.02,19.65,0.0,202.2,45.11,192.24,35.52,705721.1,42.69,731.23,
1105,2024-08-17T21:00:00,36.68,730.9,18.63,0.0,80.13,16.96,76.24,37.05,280409.6,15.83,731.09,
1106,2024-08-17T22:00:00,40.0,730.89,17.64,0.0,34.24,7.64,32.8,40.37,120505.1,7.23,731.12,
1107,2024-08-17T23:00:00,40.8,731.34,16.71,0.0,2.82,2.46,2.49,40.97,9568.2,2.09,731.58,
1108,2024-08-18T00:00:00,42.88,731.76,15.41,0.0,0.0,1.87,0.0,43.02,0.0,1.46,731.93,
1109,2024-08-18T01:00:00,45.22,732.39,14.81,0.0,0.0,1.98,0.0,45.33,0.0,1.57,732.51,
1110,2024-08-18T02:00:00,49.38,732.96,14.07,0.0,0.0,2.06,0.0,49.6,0.0,1.65,733.07,
1111,2024-08-18T03:00:00,50.0,733.34,13.62,0.0,0.0,2.06,0.0,50.08,0.0,1.6,733.45,
1112,2024-08-18T04:00:00,50.07,733.3,13.33,0.0,0.0,2.04,0.0,50.3,0.0,1.6,733.43,
1113,2024-08-18T05:00:00,51.47,732.97,12.97,0.0,0.0,2.04,0.0,51.63,0.0,1.61,733.1,
1114,2024-08-18T06:00:00,50.52,732.23,12.84,0.0,0.0,1.98,0.0,50.58,0.0,1.55,732.34,
1115,2024-08-18T07:00:00,49.92,731.77,12.7,0.0,0.0,1.96,0.0,50.05,0.0,1.52,731.88,
1116,2024-08-18T08:00:00,50.73,731.47,12.57,0.0,0.0,1.95,0.0,50.83,0.0,1.5,731.59,
1117,2024-08-18T09:00:00,50.95,731.4,12.4,0.0,0.0,1.94,0.0,51.12,0.0,1.47,731.53,
1118,2024-08-18T10:00:00,49.67,731.4,12.4,0.0,0.0,1.87,0.0,49.88,0.0,1.39,731.54,
1119,2024-08-18T11:00:00,50.68,731.69,12.33,0.0,12.67,4.67,11.91,50.78,44228.2,4.22,731.81,
1120,2024-08-18T12:00:00,47.05,732.08,13.73,0.0,255.1,62.23,248.04,47.2,905466.8,60.57,732.21,
1121,2024-08-18T13:00:00,40.17,732.51,16.36,0.0,470.1,122.96,451.48,40.65,1659026.5,121.17,732.65,
1122,2024-08-18T14:00:00,33.87,732.52,18.76,0.0,748.85,178.05,549.92,34.42,2590920.2,175.97,732.64,
1123,2024-08-18T15:00:00,30.37,732.22,20.15,0.0,920.64,222.17,917.12,30.95,3307672.7,219.83,732.34,
1124,2024-08-18T16:00:00,26.78,731.69,22.13,0.0,1026.58,251.71,1023.67,27.7,3690758.5,249.31,731.83,
1125,2024-08-18T17:00:00,26.15,731.08,22.86,0.05,1058.65,258.2,1055.88,26.98,3806546.5,255.8,731.24,
1126,2024-08-18T18:00:00,29.08,730.56,22.5,0.05,1024.26,245.06,1009.37,29.92,3673681.7,240.31,730.74,
1127,2024-08-18T19:00:00,24.85,730.04,21.82,0.0,752.87,158.15,450.82,25.52,2027054.7,102.44,730.2,
1128,2024-08-18T20:00:00,22.15,729.51,22.33,0.0,684.24,154.91,668.22,22.78,2431379.5,149.74,729.69,
1129,2024-08-18T21:00:00,28.0,729.3,21.85,0.0,416.63,91.77,396.72,28.52,1468887.7,85.54,729.47,
1130,2024-08-18T22:00:00,40.12,729.89,18.37,0.0,114.39,24.16,97.29,40.22,383194.9,19.54,730.09,
1131,2024-08-18T23:00:00,44.37,730.62,16.42,0.0,2.28,2.26,1.98,44.6,7648.7,1.91,730.86,
1132,2024-08-19T00:00:00,43.68,731.29,15.42,0.0,0.0,1.96,0.0,43.78,0.0,1.57,731.47,
1133,2024-08-19T01:00:00,44.95,731.64,14.78,0.0,0.0,2.12,0.0,45.03,0.0,1.72,731.76,
1134,2024-08-19T02:00:00,45.38,732.32,14.32,0.0,0.0,2.33,0.0,45.45,0.0,1.89,732.43,
1135,2024-08-19T03:00:00,46.3,732.83,14.09,0.0,0.0,2.17,0.0,46.38,0.0,1.81,732.95,
1136,2024-08-19T04:00:00,48.2,732.98,13.91,0.0,0.0,2.04,0.0,48.32,0.0,1.64,733.11,
1137,2024-08-19T05:00:00,50.5,732.62,13.34,0.0,0.0,2.17,0.0,50.62,0.0,1.71,732.74,
1138,2024-08-19T06:00:00,47.12,731.86,13.45,0.0,0.0,2.11,0.0,47.25,0.0,1.66,731.97,
1139,2024-08-19T07:00:00,46.92,731.38,12.98,0.0,0.0,1.95,0.0,47.22,0.0,1.47,731.5,
1140,2024-08-19T08:00:00,47.55,731.12,12.55,0.0,0.0,2.03,0.0,47.7,0.0,1.49,731.23,
1141,2024-08-19T09:00:00,46.65,730.71,12.46,0.0,0.0,2.01,0.0,46.88,0.0,1.5,730.84,
1142,2024-08-19T10:00:00,47.27,730.88,12.29,0.0,0.0,1.95,0.0,47.47,0.0,1.51,730.99,
1143,2024-08-19T11:00:00,47.25,731.26,12.28,0.0,12.58,4.71,11.83,47.42,43911.5,4.28,731.38,
1144,2024-08-19T12:00:00,41.48,731.46,13.99,0.0,253.49,62.5,246.58,41.8,899782.8,60.79,731.59,
1145,2024-08-19T13:00:00,30.42,731.86,17.15,0.0,470.33,123.53,451.07,31.0,1658410.9,121.64,731.99,
1146,2024-08-19T14:00:00,27.28,732.09,19.56,0.0,747.6,179.18,583.09,27.73,2617694.2,176.93,732.2,
1147,2024-08-19T15:00:00,26.97,732.34,20.79,0.0,921.91,222.94,918.78,27.62,3313308.6,220.28,732.48,
1148,2024-08-19T16:00:00,27.55,732.3,21.93,0.05,1051.32,258.66,1047.59,28.27,3778136.7,256.1,732.43,
1149,2024-08-19T17:00:00,30.85,732.08,21.5,0.17,996.78,243.29,816.35,31.65,2895131.8,182.65,732.23,
1150,2024-08-19T18:00:00,30.77,731.48,21.71,0.0,1014.48,253.75,628.31,31.48,3025254.1,175.27,731.64,
1151,2024-08-19T19:00:00,30.4,730.9,21.99,0.0,915.13,210.69,789.14,31.27,2826739.7,175.62,731.04,
1152,2024-08-19T20:00:00,36.05,730.52,19.91,0.0,379.1,73.47,285.34,36.67,1108014.9,63.45,730.71,
1153,2024-08-19T21:00:00,40.61,730.66,18.6,0.0,281.39,67.59,234.51,41.1,941528.9,55.37,730.86,
1154,2024-08-19T22:00:00,40.73,731.11,17.78,0.0,81.44,17.88,66.9,41.07,261027.8,13.78,731.32,
1155,2024-08-19T23:00:00,43.4,731.37,16.09,0.0,3.31,2.23,2.9,43.57,11164.9,1.85,731.61,
1156,2024-08-20T00:00:00,44.02,731.62,15.38,0.0,0.0,2.33,0.0,44.32,0.0,1.9,731.79,
1157,2024-08-20T01:00:00,43.83,731.92,15.0,0.0,0.0,2.17,0.0,44.07,0.0,1.77,732.04,
1158,2024-08-20T02:00:00,42.85,732.59,14.69,0.0,0.0,2.19,0.0,43.22,0.0,1.74,732.71,
1159,2024-08-20T03:00:00,43.13,733.03,14.3,0.0,0.0,2.24,0.0,43.35,0.0,1.74,733.15,
1160,2024-08-20T04:00:00,47.02,733.3,13.42,0.0,0.0,2.07,0.0,47.3,0.0,1.67,733.42,
1161,2024-08-20T05:00:00,48.13,733.14,13.2,0.0,0.0,2.18,0.0,48.28,0.0,1.73,733.28,
1162,2024-08-20T06:00:00,48.78,732.6,12.95,0.0,0.0,2.0,0.0,49.0,0.0,1.55,732.71,
1163,2024-08-20T07:00:00,50.82,731.84,12.69,0.0,0.0,2.21,0.0,50.92,0.0,1.77,731.96,
1164,2024-08-20T08:00:00,51.72,731.5,12.47,0.0,0.0,2.07,0.0,51.83,0.0,1.63,731.6,
1165,2024-08-20T09:00:00,53.72,731.44,12.24,0.0,0.0,2.15,0.0,53.83,0.0,1.71,731.54,
1166,2024-08-20T10:00:00,54.47,731.47,12.26,0.0,0.0,2.16,0.0,54.72,0.0,1.66,731.58,
1167,2024-08-20T11:00:00,55.6,731.55,12.22,0.0,23.99,8.49,22.55,55.83,83773.4,7.97,731.65,
1168,2024-08-20T12:00:00,51.57,732.09,13.9,0.0,186.84,46.04,137.75,52.0,571029.5,33.39,732.2,
1169,2024-08-20T13:00:00,39.62,732.47,18.02,0.0,490.33,127.41,458.21,40.15,1717120.4,122.28,732.57,
1170,2024-08-20T14:00:00,38.91,732.92,18.86,0.0,750.41,180.5,560.69,39.3,2566121.9,173.62,733.05,
1171,2024-08-20T15:00:00,34.4,732.87,20.51,0.0,941.48,229.3,935.0,35.27,3377789.3,226.23,733.0,
1172,2024-08-20T16:00:00,32.32,732.49,21.56,0.0,1073.59,265.41,984.98,33.08,3766674.7,245.96,732.63,
1173,2024-08-20T17:00:00,30.77,732.07,22.07,0.07,1064.53,261.63,1030.34,31.63,3796544.8,251.92,732.22,
1174,2024-08-20T18:00:00,30.47,731.21,21.9,0.13,788.21,189.62,705.12,31.17,2716651.9,172.94,731.37,
1175,2024-08-20T19:00:00,36.67,730.78,19.8,0.02,261.81,59.73,243.45,36.97,901922.7,55.37,730.95,
1176,2024-08-20T20:00:00,38.27,730.47,19.31,0.0,392.11,90.48,255.76,38.8,1104006.2,59.3,730.66,
1177,2024-08-20T21:00:00,39.9,730.25,18.29,0.0,183.08,41.5,135.95,40.5,560074.7,29.65,730.45,
1178,2024-08-20T22:00:00,39.45,730.58,17.23,0.0,63.22,14.98,46.81,39.72,190320.5,10.09,730.78,
1179,2024-08-20T23:00:00,43.13,730.77,15.94,0.0,1.93,2.45,1.62,43.37,6378.3,2.06,731.02,
1180,2024-08-21T00:00:00,47.25,731.21,15.03,0.0,0.0,2.5,0.0,47.62,0.0,2.08,731.39,
1181,2024-08-21T01:00:00,51.95,731.93,14.11,0.0,0.0,2.39,0.0,52.18,0.0,1.96,732.05,
1182,2024-08-21T02:00:00,51.23,732.72,14.0,0.0,0.14,2.45,0.04,51.45,298.9,2.1,732.84,
1183,2024-08-21T03:00:00,49.25,733.04,14.07,0.0,0.01,2.0,0.0,49.42,1.6,1.58,733.16,
1184,2024-08-21T04:00:00,51.95,733.37,14.05,0.0,0.03,1.43,0.0,52.2,8.3,1.17,733.49,
1185,2024-08-21T05:00:00,53.2,733.23,13.89,0.0,0.0,1.16,0.0,53.72,0.0,0.93,733.35,
1186,2024-08-21T06:00:00,51.32,732.65,13.53,0.0,0.0,0.84,0.0,51.58,0.0,0.6,732.75,
1187,2024-08-21T07:00:00,52.4,732.27,13.34,0.0,0.0,1.18,0.0,52.55,0.0,0.99,732.38,
1188,2024-08-21T08:00:00,55.67,731.89,12.28,0.0,0.0,1.88,0.0,55.93,0.0,1.46,732.0,
1189,2024-08-21T09:00:00,58.23,731.78,11.57,0.0,0.0,2.28,0.0,58.58,0.0,1.88,731.89,
1190,2024-08-21T10:00:00,60.72,731.91,11.07,0.0,0.0,2.53,0.0,61.03,0.0,2.07,732.04,
1191,2024-08-21T11:00:00,60.4,732.47,11.28,0.0,19.67,7.09,18.39,60.73,68516.5,6.6,732.59,
1192,2024-08-21T12:00:00,50.35,733.03,14.14,0.0,229.02,57.31,197.63,51.03,771961.9,48.89,733.14,
1193,2024-08-21T13:00:00,40.35,733.38,16.46,0.0,543.63,133.27,418.8,41.17,1739268.7,104.54,733.49,
1194,2024-08-21T14:00:00,37.66,733.43,17.7,0.0,740.11,183.34,533.08,38.05,2305065.6,148.09,733.55,
1195,2024-08-21T15:00:00,38.16,733.31,18.01,0.09,770.06,182.72,428.38,38.57,1879652.9,105.29,733.43,
1196,2024-08-21T16:00:00,36.55,732.99,19.77,0.0,1026.66,295.74,606.87,37.1,2460724.8,154.31,733.12,
1197,2024-08-21T17:00:00,35.17,732.27,21.03,0.0,1172.02,294.0,750.58,35.9,3294110.1,211.35,732.4,
1198,2024-08-21T18:00:00,33.83,731.62,21.75,0.06,1134.72,272.32,827.72,34.67,3606185.9,212.35,731.79,
1199,2024-08-21T19:00:00,36.83,731.37,19.73,0.07,611.06,140.73,456.58,37.28,1838252.8,107.37,731.55,
1200,2024-08-21T20:00:00,38.42,731.15,18.61,0.0,230.98,54.34,223.21,38.76,816762.3,52.21,731.33,
1201,2024-08-21T21:00:00,39.7,730.81,17.88,0.0,100.69,24.78,98.4,40.08,358219.5,24.04,730.99,
1202,2024-08-21T22:00:00,40.97,730.68,17.29,0.0,28.66,7.23,27.19,41.26,100418.1,6.78,730.91,
1203,2024-08-21T23:00:00,44.83,731.03,16.26,0.0,0.82,0.93,0.62,45.05,2583.5,0.66,731.27,
1204,2024-08-22T00:00:00,47.93,731.64,15.49,0.0,0.0,1.28,0.0,48.25,0.0,1.02,731.82,
1205,2024-08-22T01:00:00,54.27,732.2,14.61,0.0,0.0,2.15,0.0,54.5,0.0,1.7,732.31,
1206,2024-08-22T02:00:00,60.25,732.79,13.48,0.0,0.0,2.21,0.0,60.55,0.0,1.81,732.9,
1207,2024-08-22T03:00:00,56.67,733.22,12.74,0.0,0.0,2.48,0.0,57.0,0.0,2.05,733.34,
1208,2024-08-22T04:00:00,61.9,733.12,12.25,0.0,0.0,2.46,0.0,62.72,0.0,2.05,733.24,
1209,2024-08-22T05:00:00,59.98,732.7,11.89,0.0,0.01,2.71,0.0,60.22,2.8,2.29,732.8,
1210,2024-08-22T06:00:00,62.73,732.18,11.75,0.0,0.05,2.2,0.0,63.05,49.7,1.84,732.28,
1211,2024-08-22T07:00:00,64.0,731.69,11.28,0.0,0.0,2.34,0.0,64.25,0.0,1.91,731.8,
1212,2024-08-22T08:00:00,65.32,731.15,10.86,0.0,0.0,2.37,0.0,65.78,0.0,1.97,731.27,
1213,2024-08-22T09:00:00,68.5,731.19,10.28,0.0,0.0,2.56,0.0,68.78,0.0,2.17,731.31,
1214,2024-08-22T10:00:00,65.28,731.14,10.06,0.0,0.0,2.65,0.0,65.77,0.0,2.17,731.25,
1215,2024-08-22T11:00:00,65.13,731.28,10.09,0.0,14.61,5.66,13.87,65.37,51252.4,5.26,731.4,
1216,2024-08-22T12:00:00,53.23,731.95,13.44,0.0,247.09,60.76,240.85,53.77,878633.5,59.24,732.06,
1217,2024-08-22T13:00:00,39.49,732.49,17.36,0.0,525.42,122.01,517.25,40.27,1876897.9,119.91,732.6,
1218,2024-08-22T14:00:00,36.27,732.72,18.33,0.0,696.64,180.1,496.28,36.78,2403036.4,175.25,732.83,
1219,2024-08-22T15:00:00,31.2,732.36,20.55,0.0,897.02,220.14,858.34,32.02,3163374.6,210.58,732.45,
1220,2024-08-22T16:00:00,31.85,731.97,20.56,0.12,964.85,235.52,600.01,32.48,2888835.0,159.4,732.09,
1221,2024-08-22T17:00:00,30.1,731.46,21.8,0.0,1039.6,261.55,835.45,30.92,2873916.2,222.91,731.59,
1222,2024-08-22T18:00:00,29.82,730.77,21.87,0.08,775.5,189.34,547.38,30.68,2176511.9,132.11,730.91,
1223,2024-08-22T19:00:00,29.13,730.08,21.94,0.0,709.81,173.12,483.5,29.78,2185906.4,117.9,730.27,
1224,2024-08-22T20:00:00,34.62,729.86,20.46,0.0,199.66,46.53,192.45,35.08,705588.2,44.43,730.03,
1225,2024-08-22T21:00:00,39.12,730.03,18.89,0.0,68.44,16.07,65.16,39.42,240351.7,15.13,730.22,
1226,2024-08-22T22:00:00,46.23,730.36,17.73,0.0,67.15,17.23,64.71,46.87,237328.0,16.5,730.56,
1227,2024-08-22T23:00:00,69.12,730.94,15.48,0.0,3.27,1.25,2.69,69.55,10681.4,0.88,731.18,
1228,2024-08-23T00:00:00,69.2,731.88,15.02,0.0,0.0,1.18,0.0,69.73,0.0,0.94,732.05,
1229,2024-08-23T01:00:00,67.92,732.47,14.93,0.0,0.0,1.05,0.0,68.23,0.0,0.85,732.58,
1230,2024-08-23T02:00:00,66.77,732.64,14.49,0.0,0.0,1.36,0.0,67.18,0.0,1.04,732.75,
1231,2024-08-23T03:00:00,81.33,733.09,12.85,0.0,0.0,1.86,0.0,81.62,0.0,1.43,733.19,
1232,2024-08-23T04:00:00,74.45,733.05,13.01,0.0,0.02,2.13,0.0,75.38,3.3,1.76,733.15,
1233,2024-08-23T05:00:00,58.5,732.57,13.62,0.0,0.0,1.78,0.0,58.98,0.0,1.48,732.67,
1234,2024-08-23T06:00:00,55.09,732.27,13.25,0.0,0.0,1.74,0.0,55.47,0.0,1.37,732.37,
1235,2024-08-23T07:00:00,59.97,731.94,12.63,0.0,0.01,1.83,0.0,60.28,0.6,1.39,732.05,
1236,2024-08-23T08:00:00,61.6,731.87,11.7,0.0,0.0,1.87,0.0,62.2,0.0,1.46,731.99,
1237,2024-08-23T09:00:00,59.04,731.51,11.88,0.0,0.27,2.36,0.02,59.38,343.0,1.91,731.62,
1238,2024-08-23T10:00:00,54.82,731.57,12.51,0.0,0.01,1.32,0.0,55.13,0.9,1.08,731.68,
1239,2024-08-23T11:00:00,54.67,731.8,12.64,0.0,23.59,7.52,22.05,55.0,82149.7,7.02,731.91,
1240,2024-08-23T12:00:00,47.68,732.29,14.69,0.0,169.61,44.5,134.04,48.08,533309.0,34.18,732.39,
1241,2024-08-23T13:00:00,41.47,733.05,16.53,0.0,390.16,98.34,289.12,42.07,1212067.9,72.38,733.17,
1242,2024-08-23T14:00:00,37.53,732.98,18.84,0.0,725.34,188.21,451.83,38.17,2333476.5,151.41,733.11,
1243,2024-08-23T15:00:00,35.65,732.89,20.16,0.0,913.95,227.54,676.03,36.27,2691404.3,170.1,733.02,
1244,2024-08-23T16:00:00,36.23,732.53,19.92,0.17,437.76,120.28,340.81,36.8,1426865.8,81.6,732.66,
1245,2024-08-23T17:00:00,31.07,731.74,22.09,0.0,1022.08,274.05,724.76,31.95,2947753.8,195.59,731.88,
1246,2024-08-23T18:00:00,30.53,730.95,22.22,0.12,997.43,237.88,494.01,31.15,2245955.6,130.97,731.1,
1247,2024-08-23T19:00:00,34.08,730.63,20.8,0.0,343.9,81.86,276.8,34.58,1073196.1,65.24,730.79,
1248,2024-08-23T20:00:00,34.11,729.79,20.85,0.0,378.41,90.69,273.97,34.73,1153470.6,64.9,729.96,
1249,2024-08-23T21:00:00,50.53,729.53,19.16,0.08,127.12,29.47,109.12,51.0,426410.1,24.1,729.71,
1250,2024-08-23T22:00:00,58.17,730.08,17.27,0.0,38.47,9.79,36.0,58.6,133983.2,9.04,730.29,
1251,2024-08-23T23:00:00,67.02,731.01,15.69,0.02,1.85,1.03,1.57,68.15,6134.9,0.78,731.23,
1252,2024-08-24T00:00:00,82.3,731.88,14.01,0.0,0.0,0.65,0.0,82.87,0.0,0.48,732.06,
1253,2024-08-24T01:00:00,80.85,732.51,13.98,0.0,0.0,0.95,0.0,81.28,0.0,0.76,732.62,
1254,2024-08-24T02:00:00,81.9,732.9,13.65,0.0,0.0,1.11,0.0,82.5,0.0,0.9,733.03,
1255,2024-08-24T03:00:00,92.08,732.97,12.37,0.0,0.0,0.74,0.0,92.42,0.0,0.52,733.09,
1256,2024-08-24T04:00:00,83.62,732.86,12.71,0.0,0.0,1.33,0.0,84.02,0.0,1.1,732.98,
1257,2024-08-24T05:00:00,83.23,732.85,12.81,0.0,0.0,1.15,0.0,83.68,0.0,0.95,732.97,
1258,2024-08-24T06:00:00,85.78,732.64,12.16,0.24,0.0,0.78,0.0,86.27,0.0,0.55,732.76,
1259,2024-08-24T07:00:00,79.87,732.26,11.71,0.0,0.0,0.97,0.0,80.45,0.0,0.76,732.37,
1260,2024-08-24T08:00:00,76.07,731.77,11.68,0.0,0.03,1.15,0.0,76.47,9.7,0.94,731.88,
1261,2024-08-24T09:00:00,80.27,731.88,11.65,0.0,0.01,1.5,0.0,80.53,1.2,1.22,731.98,
1262,2024-08-24T10:00:00,76.88,731.8,12.1,0.0,0.0,2.14,0.0,77.47,0.0,1.74,731.91,
1263,2024-08-24T11:00:00,65.27,732.12,12.68,0.0,26.82,7.59,24.73,65.78,92747.0,7.0,732.23,
1264,2024-08-24T12:00:00,57.0,732.89,14.47,0.0,154.75,33.67,128.84,57.72,502911.7,27.56,733.0,
1265,2024-08-24T13:00:00,49.95,733.13,16.86,0.0,539.47,118.93,456.31,51.22,1815505.8,99.93,733.24,
1266,2024-08-24T14:00:00,46.18,733.47,18.08,0.0,548.29,137.51,333.99,47.15,1630689.8,102.62,733.58,
1267,2024-08-24T15:00:00,46.15,733.3,17.59,0.09,422.39,89.56,265.53,46.97,1124211.2,59.87,733.41,
1268,2024-08-24T16:00:00,41.37,732.86,19.32,0.0,709.5,145.12,357.35,42.08,1181797.7,79.08,732.96,
1269,2024-08-24T17:00:00,35.65,732.29,20.43,0.0,674.5,172.87,425.85,36.65,1380160.7,105.63,732.42,
1270,2024-08-24T18:00:00,35.55,731.83,19.95,0.08,414.27,95.23,347.82,36.08,1349534.5,76.78,731.97,
1271,2024-08-24T19:00:00,34.53,731.15,19.97,0.0,582.03,126.75,403.34,35.27,1733443.8,91.83,731.3,
1272,2024-08-24T20:00:00,40.98,730.7,19.48,0.07,227.38,48.61,168.16,41.69,671251.1,35.88,730.87,
1273,2024-08-24T21:00:00,44.03,730.61,18.62,0.0,107.83,24.8,90.7,44.45,353643.5,20.45,730.79,
1274,2024-08-24T22:00:00,54.97,730.81,17.14,0.0,46.75,10.66,44.21,55.43,163756.2,9.92,731.01,
1275,2024-08-24T23:00:00,56.92,731.22,15.87,0.0,3.53,2.15,3.03,57.28,11770.6,1.84,731.45,
1276,2024-08-25T00:00:00,59.27,731.91,15.15,0.0,0.0,1.29,0.0,59.65,0.0,1.01,732.09,
1277,2024-08-25T01:00:00,63.42,732.55,14.53,0.0,0.0,1.45,0.0,63.8,0.0,1.14,732.66,
