,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
448,2024-07-21T09:00:00,55.56,,0.0,730.86,13.73,0.0,0.0,730.76,0.0,55.42,1.94,2.33
449,2024-07-21T10:00:00,56.13,,0.0,730.9,13.5,0.0,0.0,730.78,0.0,55.98,2.02,2.46
450,2024-07-21T11:00:00,55.5,,9.3,730.84,13.62,32398.9,8.69,730.74,0.0,55.33,3.52,3.96
451,2024-07-21T12:00:00,51.32,,200.63,731.17,15.31,701578.4,188.41,731.06,0.0,51.12,33.27,34.77
452,2024-07-21T13:00:00,46.8,,490.39,731.58,17.34,1758690.5,486.4,731.46,0.0,46.1,97.6,99.03
453,2024-07-21T14:00:00,44.37,,702.88,731.79,18.91,2522380.3,698.32,731.68,0.0,43.5,139.51,141.13
454,2024-07-21T15:00:00,40.62,,884.47,731.72,20.73,3177500.4,880.77,731.61,0.0,38.24,168.51,170.48
455,2024-07-21T16:00:00,34.65,,995.8,731.28,21.95,3579966.1,993.0,731.15,0.0,33.02,188.58,190.24
456,2024-07-21T17:00:00,34.12,,1038.7,730.76,22.99,3716333.2,1020.48,730.64,0.0,31.87,191.42,195.31
457,2024-07-21T18:00:00,32.85,,887.8,730.11,23.08,2560639.4,671.07,729.97,0.0,31.33,119.57,155.22
458,2024-07-21T19:00:00,35.8,,534.51,729.57,21.82,1417647.4,296.5,729.41,0.0,34.58,56.49,97.5
459,2024-07-21T20:00:00,38.05,,450.0,729.35,21.46,1374479.3,320.89,729.18,0.0,37.09,60.49,88.82
460,2024-07-21T21:00:00,45.85,,157.81,729.27,20.33,520405.2,118.79,729.08,0.0,44.88,20.0,28.39
461,2024-07-21T22:00:00,45.88,,56.03,729.76,18.77,188619.4,49.58,729.55,0.0,45.27,9.31,11.13
462,2024-07-21T23:00:00,58.37,,2.47,730.44,16.82,8346.8,2.16,730.18,0.0,58.1,1.2,1.49
463,2024-07-22T00:00:00,51.08,,0.0,731.12,15.8,0.0,0.0,730.92,0.0,50.58,1.56,2.03
464,2024-07-22T01:00:00,50.8,,0.0,731.7,15.36,0.0,0.0,731.58,0.0,50.42,2.16,2.59
465,2024-07-22T02:00:00,53.78,,0.0,731.94,14.7,0.0,0.0,731.83,0.0,53.62,2.17,2.65
466,2024-07-22T05:00:00,55.72,,0.0,731.94,13.78,0.0,0.0,731.82,0.0,55.58,1.91,2.31
467,2024-07-22T06:00:00,58.23,,0.0,731.36,13.39,0.0,0.0,731.23,0.0,58.05,1.83,2.25
468,2024-07-22T07:00:00,56.02,,0.0,730.79,13.46,0.0,0.0,730.67,0.0,55.91,2.01,2.43
469,2024-07-22T08:00:00,56.25,,0.0,730.47,13.49,0.0,0.0,730.35,0.0,56.15,1.88,2.29
470,2024-07-22T09:00:00,57.75,,0.0,730.39,13.37,0.0,0.0,730.26,0.0,57.55,1.81,2.22
471,2024-07-22T10:00:00,59.15,,0.0,730.61,13.25,0.0,0.0,730.5,0.0,58.93,1.75,2.17
472,2024-07-22T11:00:00,60.12,,9.64,730.93,13.22,33602.8,9.02,730.82,0.0,59.93,3.42,3.85
473,2024-07-22T12:00:00,54.6,,203.2,731.55,14.79,707423.2,189.16,731.43,0.0,54.37,33.86,36.22
474,2024-07-22T13:00:00,47.12,,483.79,731.86,16.92,1732774.3,478.89,731.73,0.0,46.65,97.18,98.61
475,2024-07-22T14:00:00,38.98,,706.81,731.88,19.24,2537116.3,702.57,731.77,0.0,37.77,141.09,142.59
476,2024-07-22T15:00:00,36.18,,879.68,731.74,20.94,3161016.4,876.16,731.62,0.0,33.4,168.36,170.09
477,2024-07-22T16:00:00,31.6,,984.73,731.3,22.54,3538904.5,981.24,731.18,0.0,29.73,186.13,187.78
478,2024-07-22T17:00:00,31.32,,1016.76,730.84,23.15,3654149.6,1013.31,730.7,0.05,29.37,189.97,191.64
479,2024-07-22T18:00:00,29.95,,962.82,730.16,23.7,3459712.4,959.26,730.0,0.0,28.25,177.3,179.25
480,2024-07-22T19:00:00,30.4,,852.43,729.82,23.32,2879031.3,748.46,729.64,0.0,29.02,134.85,157.25
481,2024-07-22T20:00:00,31.38,,696.56,729.61,22.73,2493125.5,686.71,729.41,0.0,30.32,127.27,130.81
482,2024-07-22T21:00:00,34.12,,464.31,729.72,21.59,1587095.9,415.95,729.52,0.0,33.33,77.43,90.69
483,2024-07-22T22:00:00,40.82,,134.37,730.04,19.01,472065.0,127.17,729.82,0.0,40.22,22.7,24.74
484,2024-07-22T23:00:00,43.32,,4.07,730.54,17.42,13803.8,3.62,730.28,0.0,43.12,2.23,2.6
485,2024-07-23T00:00:00,46.97,,0.0,731.34,16.24,0.0,0.0,731.15,0.0,46.63,1.55,1.97
486,2024-07-23T01:00:00,48.9,,0.0,732.01,15.64,0.0,0.0,731.9,0.0,48.63,2.15,2.55
487,2024-07-23T02:00:00,52.92,,0.0,732.32,15.2,0.0,0.0,732.21,0.0,52.62,2.08,2.48
488,2024-07-23T03:00:00,56.13,,0.0,732.76,14.45,0.0,0.0,732.64,0.0,56.02,1.85,2.24
489,2024-07-23T04:00:00,54.72,,0.0,732.93,14.24,0.0,0.0,732.81,0.0,54.6,1.92,2.33
490,2024-07-23T05:00:00,55.52,,0.0,732.63,13.92,0.0,0.0,732.52,0.0,55.3,1.97,2.37
491,2024-07-23T06:00:00,55.4,,0.0,732.36,13.9,0.0,0.0,732.24,0.0,55.28,1.96,2.37
492,2024-07-23T07:00:00,57.8,,0.0,731.93,13.36,0.0,0.0,731.82,0.0,57.62,1.74,2.14
493,2024-07-23T08:00:00,59.56,,0.0,731.76,12.99,0.0,0.0,731.63,0.0,59.31,1.84,2.24
494,2024-07-23T09:00:00,58.63,,0.0,731.79,12.85,0.0,0.0,731.66,0.0,58.53,1.76,2.15
495,2024-07-23T10:00:00,56.88,,0.0,731.86,12.73,0.0,0.0,731.73,0.0,56.72,1.88,2.3
496,2024-07-23T11:00:00,54.7,,13.11,731.92,13.01,45312.8,12.07,731.8,0.0,54.6,4.29,4.79
497,2024-07-23T12:00:00,49.58,,207.41,732.27,14.46,722904.6,193.29,732.14,0.0,49.3,34.73,37.03
498,2024-07-23T13:00:00,44.25,,489.05,732.77,16.42,1751984.2,484.15,732.64,0.0,43.82,97.9,99.41
499,2024-07-23T14:00:00,40.05,,706.81,732.91,18.87,2531143.2,694.87,732.79,0.0,38.39,140.29,142.84
500,2024-07-23T15:00:00,37.9,,903.97,732.77,19.75,2989613.4,585.77,732.65,0.0,37.07,136.24,174.53
501,2024-07-23T16:00:00,32.65,,1037.7,732.75,21.52,3577613.3,917.54,732.62,0.05,31.15,178.34,197.03
502,2024-07-23T17:00:00,29.98,,1068.77,732.35,22.82,3771575.3,1008.44,732.2,0.0,28.07,188.9,202.13
503,2024-07-23T18:00:00,30.8,,1001.27,731.84,22.7,3567802.2,949.56,731.69,0.05,29.22,177.22,185.76
504,2024-07-23T19:00:00,30.57,,851.53,731.27,22.61,3036678.1,775.71,731.12,0.0,29.12,150.75,157.01
505,2024-07-23T20:00:00,34.33,,700.6,731.2,21.01,2300205.9,597.61,730.99,0.0,33.32,104.32,131.45
506,2024-07-23T21:00:00,38.31,,379.12,731.24,19.68,1168329.0,268.28,731.04,0.0,37.67,46.54,72.57
507,2024-07-23T22:00:00,42.55,,105.4,731.56,17.93,324347.0,75.11,731.35,0.0,42.05,13.74,21.98
508,2024-07-23T23:00:00,45.23,,3.98,732.09,16.62,13572.9,3.57,731.81,0.0,44.88,1.8,2.13
509,2024-07-24T00:00:00,48.07,,0.0,732.58,15.47,0.0,0.0,732.39,0.0,47.92,1.65,2.06
510,2024-07-24T01:00:00,49.64,,0.0,733.16,15.07,0.0,0.0,733.05,0.0,49.49,2.01,2.37
511,2024-07-24T02:00:00,48.95,,0.0,733.61,14.92,0.0,0.0,733.51,0.0,48.63,1.79,2.16
512,2024-07-24T03:00:00,49.83,,0.0,733.85,14.88,0.0,0.0,733.74,0.0,49.62,1.35,1.72
513,2024-07-24T04:00:00,51.03,,0.0,733.93,14.91,0.0,0.0,733.83,0.0,50.9,0.95,1.2
514,2024-07-24T05:00:00,51.78,,0.0,733.58,14.59,0.0,0.0,733.46,0.0,51.5,1.63,2.03
515,2024-07-24T06:00:00,54.52,,0.0,733.23,13.93,0.0,0.0,733.12,0.0,54.13,1.88,2.29
516,2024-07-24T07:00:00,58.83,,0.0,732.92,12.89,0.0,0.0,732.82,0.0,58.62,1.77,2.19
517,2024-07-24T08:00:00,61.97,,0.0,732.87,12.18,0.0,0.0,732.74,0.0,61.58,2.06,2.44
518,2024-07-24T09:00:00,57.95,,0.0,732.76,12.3,0.0,0.0,732.63,0.0,57.6,2.62,3.1
519,2024-07-24T10:00:00,55.77,,0.0,733.0,12.85,0.0,0.0,732.87,0.0,55.58,1.81,2.28
520,2024-07-24T11:00:00,55.47,,9.92,733.14,12.72,34627.9,9.32,733.03,0.0,55.38,3.47,3.87
521,2024-07-24T12:00:00,50.63,,205.67,733.59,14.03,716812.9,193.88,733.46,0.0,50.2,34.68,36.5
522,2024-07-24T13:00:00,46.75,,486.48,734.01,15.72,1743099.0,481.81,733.86,0.0,46.35,96.55,98.0
523,2024-07-24T14:00:00,42.4,,700.63,734.23,18.05,2510647.9,691.43,734.1,0.0,41.37,138.89,141.04
524,2024-07-24T15:00:00,39.14,,889.76,734.12,19.73,3134172.8,815.99,733.99,0.0,37.52,158.58,171.66
525,2024-07-24T16:00:00,32.63,,977.47,733.71,21.22,3509565.0,972.2,733.59,0.0,31.02,185.41,187.11
526,2024-07-24T17:00:00,27.5,,1007.65,733.21,22.7,3620853.3,1003.78,733.07,0.0,25.82,189.03,190.6
527,2024-07-24T18:00:00,27.02,,963.99,732.6,23.23,3464557.0,960.68,732.44,0.05,25.58,177.41,179.14
528,2024-07-24T19:00:00,28.82,,827.4,732.04,23.21,2860838.9,801.57,731.88,0.0,27.5,142.11,150.07
529,2024-07-24T20:00:00,29.87,,655.6,731.78,22.42,2052266.1,463.61,731.59,0.0,28.9,85.03,123.06
530,2024-07-24T21:00:00,33.68,,140.22,731.88,20.15,439656.2,105.88,731.69,0.0,33.32,16.12,23.97
531,2024-07-24T22:00:00,37.88,,45.52,732.12,18.73,159252.7,42.91,731.9,0.0,37.53,8.07,8.77
532,2024-07-24T23:00:00,42.52,,2.49,732.63,16.99,8407.1,2.19,732.35,0.0,42.25,2.04,2.48
533,2024-07-25T00:00:00,45.38,,0.0,733.05,16.08,0.0,0.0,732.87,0.0,45.1,2.26,2.67
534,2024-07-25T01:00:00,48.83,,0.0,733.72,15.1,0.0,0.0,733.62,0.0,48.48,2.13,2.54
535,2024-07-25T02:00:00,52.72,,0.0,734.19,14.8,0.0,0.0,734.08,0.0,52.28,2.52,2.96
536,2024-07-25T03:00:00,52.32,,0.0,734.12,14.46,0.0,0.0,734.01,0.0,52.05,2.35,2.79
537,2024-07-25T04:00:00,57.88,,0.0,733.92,13.64,0.0,0.0,733.81,0.0,57.45,2.37,2.75
538,2024-07-25T05:00:00,64.82,,0.0,733.64,12.68,0.0,0.0,733.52,0.0,64.53,2.33,2.7
539,2024-07-25T06:00:00,64.82,,0.0,733.12,12.5,0.0,0.0,733.01,0.0,64.67,2.53,2.9
540,2024-07-25T07:00:00,67.87,,0.0,732.6,11.91,0.0,0.0,732.49,0.0,67.57,2.67,3.06
541,2024-07-25T09:00:00,73.53,,0.0,732.44,11.17,0.2,0.0,732.33,0.0,73.22,2.17,2.54
542,2024-07-25T10:00:00,73.4,,0.01,732.58,11.03,1.0,0.0,732.47,0.0,73.1,2.2,2.54
543,2024-07-25T11:00:00,72.07,,22.71,732.7,11.46,78850.8,21.19,732.58,0.0,71.68,6.68,7.19
544,2024-07-25T12:00:00,61.87,,210.35,733.19,13.87,637041.9,169.05,733.07,0.0,61.2,27.63,36.0
545,2024-07-25T13:00:00,54.53,,453.95,733.65,16.2,1551172.8,402.01,733.52,0.0,53.42,77.14,88.56
546,2024-07-25T14:00:00,50.23,,613.35,733.94,18.03,1912028.6,476.19,733.83,0.07,48.75,91.77,117.62
547,2024-07-25T15:00:00,46.48,,821.67,733.77,19.04,2378825.6,511.89,733.66,0.0,44.8,98.22,154.4
548,2024-07-25T16:00:00,41.68,,1072.51,733.56,20.79,2788200.4,635.03,733.42,0.0,39.45,124.5,202.07
549,2024-07-25T17:00:00,42.11,,433.93,732.93,20.17,942313.5,365.89,732.8,0.1,41.03,55.93,73.79
550,2024-07-25T18:00:00,45.28,,321.72,732.36,19.83,978557.7,257.28,732.21,0.0,44.53,48.28,58.76
551,2024-07-25T19:00:00,54.05,,790.14,731.75,19.4,2295587.0,519.1,731.59,0.0,52.88,98.34,143.41
552,2024-07-25T20:00:00,53.57,,495.31,731.32,19.39,1384020.9,316.5,731.16,0.05,52.75,56.44,90.21
553,2024-07-25T21:00:00,57.97,,288.92,731.38,18.4,895403.8,209.83,731.21,0.02,57.25,37.83,56.41
554,2024-07-25T22:00:00,64.03,,34.95,731.62,16.64,118823.1,31.45,731.41,0.0,63.75,3.64,4.7
555,2024-07-25T23:00:00,65.17,,4.57,732.23,15.86,15642.8,4.14,731.96,0.0,64.82,2.29,2.64
556,2024-07-26T00:00:00,72.4,,0.0,733.0,14.51,0.0,0.0,732.81,0.0,72.18,1.51,1.86
557,2024-07-26T01:00:00,72.22,,0.0,733.53,14.06,0.0,0.0,733.4,0.0,72.02,1.81,2.18
558,2024-07-26T02:00:00,73.72,,0.0,733.77,13.42,0.0,0.0,733.66,0.0,73.53,2.18,2.51
559,2024-07-26T03:00:00,76.55,,0.0,733.72,12.7,0.0,0.0,733.61,0.0,76.33,2.4,2.77
560,2024-07-26T04:00:00,79.35,,0.0,733.62,11.93,0.0,0.0,733.51,0.0,79.04,2.43,2.79
561,2024-07-26T05:00:00,77.58,,0.0,733.31,11.81,0.0,0.0,733.2,0.0,77.07,2.46,2.81
562,2024-07-26T06:00:00,80.75,,0.0,732.73,10.88,0.0,0.0,732.63,0.0,80.22,2.28,2.65
563,2024-07-26T07:00:00,81.42,,0.0,732.36,10.93,0.0,0.0,732.25,0.0,81.07,2.72,3.08
564,2024-07-26T08:00:00,83.28,,0.44,732.12,11.17,977.7,0.12,732.02,0.0,83.1,1.43,1.73
565,2024-07-26T09:00:00,80.89,,0.4,732.13,11.56,647.1,0.07,732.02,0.0,80.76,0.92,1.12
566,2024-07-26T10:00:00,79.35,,0.02,732.23,11.63,6.2,0.0,732.13,0.0,79.22,0.64,0.85
567,2024-07-26T11:00:00,78.93,,13.78,732.27,11.36,48082.2,12.96,732.16,0.0,78.78,3.56,3.87
568,2024-07-26T12:00:00,70.9,,204.99,732.5,13.32,723968.8,196.52,732.39,0.0,70.08,32.04,33.48
569,2024-07-26T13:00:00,60.08,,483.55,732.74,16.16,1690948.5,445.19,732.63,0.0,58.78,82.05,90.24
570,2024-07-26T14:00:00,52.03,,765.38,732.96,18.61,2151989.4,455.59,732.85,0.0,50.02,75.84,129.71
571,2024-07-26T15:00:00,45.12,,785.14,732.87,19.46,2180579.4,506.73,732.76,0.05,43.4,96.77,160.7
572,2024-07-26T16:00:00,41.98,,738.3,732.46,20.53,2080224.3,508.1,732.35,0.05,40.48,103.58,147.26
573,2024-07-26T17:00:00,40.23,,993.15,731.88,21.27,2857209.1,618.29,731.77,0.06,38.11,128.4,192.43
574,2024-07-26T18:00:00,34.47,,930.54,731.13,22.45,2867163.7,757.79,730.98,0.0,32.8,137.24,176.99
575,2024-07-26T19:00:00,35.35,,986.98,730.56,22.39,2846074.0,631.63,730.42,0.05,33.73,114.22,178.55
576,2024-07-26T20:00:00,38.36,,658.37,730.3,21.45,2056399.3,482.59,730.12,0.0,37.36,83.07,117.44
577,2024-07-26T21:00:00,43.97,,140.85,730.38,18.92,461431.0,113.63,730.19,0.0,43.48,18.18,23.93
578,2024-07-26T22:00:00,64.75,,68.54,730.9,16.85,241590.1,65.73,730.69,0.0,63.88,12.27,12.96
579,2024-07-26T23:00:00,69.77,,3.48,731.33,15.36,11723.5,3.03,731.1,0.0,69.4,1.76,2.09
580,2024-07-27T00:00:00,69.38,,0.0,731.71,14.67,0.0,0.0,731.53,0.0,69.05,2.09,2.46
581,2024-07-27T01:00:00,73.38,,0.0,732.35,13.75,0.0,0.0,732.24,0.0,73.22,1.94,2.3
582,2024-07-27T02:00:00,73.33,,0.0,732.65,13.1,0.0,0.0,732.52,0.0,72.78,2.39,2.75
583,2024-07-27T03:00:00,73.08,,0.0,732.85,12.59,0.0,0.0,732.74,0.0,72.26,2.58,2.96
584,2024-07-27T04:00:00,63.96,,0.0,732.82,12.69,0.0,0.0,732.71,0.0,63.55,2.76,3.21
585,2024-07-27T05:00:00,59.42,,0.0,732.49,12.76,0.0,0.0,732.38,0.0,59.13,2.14,2.6
586,2024-07-27T06:00:00,56.27,,0.0,731.74,13.02,0.0,0.0,731.64,0.0,55.98,2.15,2.61
587,2024-07-27T07:00:00,56.38,,0.0,731.21,12.62,0.0,0.0,731.1,0.0,56.23,1.83,2.25
588,2024-07-27T08:00:00,66.71,,0.0,731.21,11.65,0.0,0.0,731.09,0.0,66.29,1.46,1.81
589,2024-07-27T09:00:00,74.6,,0.0,731.38,10.8,0.0,0.0,731.28,0.0,74.3,1.55,1.95
590,2024-07-27T10:00:00,75.6,,0.0,731.45,10.25,0.0,0.0,731.32,0.0,75.0,2.4,2.83
591,2024-07-27T11:00:00,57.13,,20.59,731.5,12.41,71675.7,19.23,731.39,0.0,56.85,6.99,7.56
592,2024-07-27T12:00:00,55.02,,190.41,732.07,13.73,611774.8,145.67,731.97,0.0,54.42,26.73,35.81
593,2024-07-27T13:00:00,46.93,,467.53,732.47,16.39,1618662.5,432.12,732.34,0.0,46.3,83.61,91.58
594,2024-07-27T14:00:00,42.9,,712.1,732.41,18.61,2540769.6,696.61,732.29,0.0,41.95,135.78,139.28
595,2024-07-27T15:00:00,37.71,,919.57,732.26,20.39,3292847.2,908.76,732.16,0.0,36.67,175.17,177.75
596,2024-07-27T16:00:00,35.32,,1063.55,731.93,21.6,3696254.2,920.77,731.8,0.0,33.85,185.49,206.61
597,2024-07-27T17:00:00,32.28,,1034.3,731.4,22.7,3674792.2,992.1,731.27,0.05,30.68,192.43,200.18
598,2024-07-27T18:00:00,31.77,,1072.13,730.8,23.14,3507652.5,906.03,730.65,0.05,30.47,168.45,203.08
599,2024-07-27T19:00:00,32.6,,912.98,730.4,22.66,2701435.5,562.85,730.23,0.0,31.5,102.4,163.62
600,2024-07-27T20:00:00,32.97,,708.14,730.15,22.25,2249018.5,506.63,729.98,0.0,31.75,91.35,129.08
601,2024-07-27T21:00:00,36.22,,188.72,730.14,20.49,612979.8,154.88,729.95,0.0,35.7,26.54,33.72
602,2024-07-27T22:00:00,41.75,,66.86,730.82,18.69,230696.1,61.55,730.6,0.0,41.18,11.34,12.1
603,2024-07-27T23:00:00,46.62,,5.38,731.32,16.88,18550.3,4.92,731.07,0.0,46.38,1.72,2.09
604,2024-07-28T00:00:00,47.52,,0.0,731.7,16.0,0.0,0.0,731.52,0.0,47.28,2.03,2.46
605,2024-07-28T01:00:00,47.35,,0.0,732.14,15.64,0.0,0.0,732.03,0.0,47.22,1.86,2.24
606,2024-07-28T02:00:00,51.88,,0.0,732.77,14.96,0.0,0.0,732.64,0.0,51.67,1.54,1.93
607,2024-07-28T03:00:00,55.0,,0.0,732.87,14.44,0.0,0.0,732.74,0.0,54.97,1.49,1.88
608,2024-07-28T04:00:00,54.35,,0.0,732.79,14.31,0.0,0.0,732.67,0.0,54.32,1.6,1.98
609,2024-07-28T05:00:00,54.13,,0.0,732.49,14.3,0.0,0.0,732.34,0.0,54.0,1.28,1.62
610,2024-07-28T06:00:00,54.13,,0.0,732.16,14.35,0.0,0.0,732.03,0.0,54.07,1.33,1.7
611,2024-07-28T07:00:00,56.33,,0.0,732.02,13.94,0.0,0.0,731.9,0.0,56.2,1.12,1.45
612,2024-07-28T08:00:00,57.37,,0.0,731.98,13.67,0.0,0.0,731.88,0.0,57.32,1.29,1.66
613,2024-07-28T09:00:00,55.67,,0.0,732.22,13.71,0.0,0.0,732.11,0.0,55.4,1.13,1.42
614,2024-07-28T10:00:00,55.22,,0.0,732.59,13.44,0.0,0.0,732.48,0.0,54.97,1.38,1.77
615,2024-07-28T11:00:00,55.15,,8.55,732.79,13.14,27264.7,7.98,732.68,0.0,54.91,3.28,3.68
616,2024-07-28T12:00:00,51.35,,204.67,733.13,14.56,660328.8,196.38,733.02,0.0,51.07,35.44,37.1
617,2024-07-28T13:00:00,45.27,,491.44,733.48,16.63,1761691.0,487.18,733.35,0.0,44.67,92.12,93.65
618,2024-07-28T14:00:00,40.97,,766.92,733.47,18.29,2533586.2,644.77,733.34,0.0,39.93,123.77,150.03
619,2024-07-28T15:00:00,40.19,,1047.56,733.18,19.57,3077038.3,693.31,733.05,0.05,38.47,134.84,199.06
620,2024-07-28T16:00:00,35.5,,991.98,732.76,21.0,3482420.3,931.75,732.64,0.0,34.18,180.65,193.51
621,2024-07-28T17:00:00,33.52,,1004.97,732.07,22.21,3613321.4,1002.42,731.95,0.0,31.65,193.28,194.86
622,2024-07-28T18:00:00,30.7,,1037.01,731.27,23.62,3618690.0,944.72,731.13,0.0,28.93,181.57,197.22
623,2024-07-28T19:00:00,29.12,,836.12,730.38,23.69,3003154.3,832.2,730.23,0.0,27.63,150.81,152.8
624,2024-07-28T20:00:00,28.15,,636.1,729.74,23.83,2225655.9,604.94,729.56,0.0,26.98,105.95,116.32
625,2024-07-28T21:00:00,27.38,,404.46,729.58,23.79,1382637.3,361.87,729.4,0.0,26.57,61.8,70.59
626,2024-07-28T22:00:00,34.65,,125.95,730.2,21.76,434083.8,114.62,729.99,0.0,34.22,21.24,23.9
627,2024-07-28T23:00:00,41.2,,6.21,730.99,19.04,21324.4,5.65,730.76,0.0,40.93,1.83,2.17
628,2024-07-29T00:00:00,43.62,,0.0,731.65,17.95,0.0,0.0,731.46,0.0,43.3,1.17,1.54
629,2024-07-29T01:00:00,47.67,,0.0,732.52,16.93,0.0,0.0,732.41,0.0,47.53,1.69,2.1
630,2024-07-29T02:00:00,49.12,,0.0,732.98,16.55,0.0,0.0,732.86,0.0,48.83,1.63,2.01
631,2024-07-29T03:00:00,49.63,,0.0,733.24,16.04,0.0,0.0,733.12,0.0,49.53,1.83,2.24
632,2024-07-29T04:00:00,51.48,,0.0,733.22,15.55,0.0,0.0,733.1,0.0,51.37,1.62,2.01
633,2024-07-29T05:00:00,55.7,,0.0,732.94,14.89,0.0,0.0,732.82,0.0,55.57,1.55,1.94
634,2024-07-29T06:00:00,57.13,,0.0,732.56,14.57,0.0,0.0,732.43,0.0,56.98,1.52,1.91
635,2024-07-29T07:00:00,57.93,,0.0,732.23,14.24,0.0,0.0,732.1,0.0,57.73,1.64,1.98
636,2024-07-29T08:00:00,56.17,,0.0,732.11,14.01,0.0,0.0,731.98,0.0,55.98,1.64,2.02
637,2024-07-29T09:00:00,54.28,,0.0,732.1,13.99,0.0,0.0,731.99,0.0,54.17,1.8,2.19
638,2024-07-29T10:00:00,53.02,,0.0,732.1,14.02,0.0,0.0,731.98,0.0,52.83,1.84,2.28
639,2024-07-29T11:00:00,53.45,,9.76,732.24,14.13,33896.9,9.1,732.11,0.0,53.37,3.34,3.76
640,2024-07-29T12:00:00,50.7,,209.43,732.85,15.55,730019.7,198.06,732.72,0.0,50.38,36.18,37.86
641,2024-07-29T13:00:00,45.68,,481.58,733.47,17.43,1726001.5,477.15,733.35,0.0,45.08,90.5,91.91
642,2024-07-29T14:00:00,40.58,,699.14,733.46,19.49,2508605.6,694.48,733.34,0.0,39.41,133.61,135.29
643,2024-07-29T15:00:00,37.37,,898.36,733.18,21.01,3207450.2,890.22,733.07,0.0,36.45,169.02,173.3
644,2024-07-29T16:00:00,34.45,,1003.14,732.77,22.36,3520061.0,959.26,732.64,0.0,32.75,184.2,196.94
645,2024-07-29T17:00:00,32.45,,1016.05,732.15,23.09,3652899.1,1013.16,732.02,0.05,30.7,196.38,198.19
646,2024-07-29T18:00:00,32.05,,969.3,731.57,23.19,3475330.6,961.08,731.41,0.05,30.62,180.74,184.93
647,2024-07-29T19:00:00,30.63,,864.85,731.0,23.49,3080409.6,838.91,730.83,0.0,29.45,151.67,157.38
648,2024-07-29T20:00:00,32.27,,625.8,730.5,23.14,2102033.8,545.62,730.31,0.05,31.15,94.32,110.71
649,2024-07-29T21:00:00,36.18,,429.57,730.5,22.09,1513125.8,411.51,730.3,0.0,35.38,71.33,75.52
650,2024-07-29T22:00:00,38.5,,122.55,730.83,19.93,430325.1,116.73,730.6,0.0,38.08,18.35,19.9
651,2024-07-29T23:00:00,43.05,,2.7,731.23,17.59,9066.8,2.35,731.03,0.0,42.8,1.73,2.09
652,2024-07-30T00:00:00,46.48,,0.0,731.91,16.61,0.0,0.0,731.73,0.0,46.33,1.95,2.42
653,2024-07-30T01:00:00,47.43,,0.0,732.55,16.38,0.0,0.0,732.43,0.0,47.17,1.97,2.4
654,2024-07-30T02:00:00,49.78,,0.0,732.88,15.65,0.0,0.0,732.78,0.0,49.67,1.75,2.13
655,2024-07-30T03:00:00,51.78,,0.0,733.07,15.12,0.0,0.0,732.95,0.0,51.6,1.82,2.22
656,2024-07-30T04:00:00,51.37,,0.0,733.22,14.85,0.0,0.0,733.1,0.0,51.35,1.87,2.23
657,2024-07-30T05:00:00,52.23,,0.0,732.9,14.64,0.0,0.0,732.78,0.0,52.1,1.82,2.21
658,2024-07-30T06:00:00,54.02,,0.0,732.4,14.41,0.0,0.0,732.28,0.0,54.0,1.76,2.17
659,2024-07-30T07:00:00,54.8,,0.0,731.85,14.2,0.0,0.0,731.74,0.0,54.62,1.78,2.19
660,2024-07-30T08:00:00,57.38,,0.0,731.6,13.75,0.0,0.0,731.49,0.0,57.18,1.67,2.05
661,2024-07-30T09:00:00,56.5,,0.0,731.69,13.65,0.0,0.0,731.56,0.0,56.32,1.78,2.19
662,2024-07-30T10:00:00,52.95,,0.0,731.86,13.75,0.0,0.0,731.75,0.0,52.87,1.85,2.27
663,2024-07-30T11:00:00,51.17,,9.62,731.94,13.97,33521.2,9.0,731.83,0.0,51.07,3.33,3.76
664,2024-07-30T12:00:00,47.87,,210.26,732.41,15.52,742364.5,202.57,732.31,0.0,47.67,37.47,38.79
665,2024-07-30T13:00:00,43.2,,490.2,732.86,17.58,1751040.6,481.46,732.73,0.0,42.72,90.68,93.23
666,2024-07-30T14:00:00,40.34,,708.82,732.68,18.81,2543941.4,704.33,732.55,0.05,39.52,137.59,139.29
667,2024-07-30T15:00:00,36.63,,878.93,732.61,20.93,3156869.5,874.76,732.5,0.0,35.37,168.29,170.63
668,2024-07-30T16:00:00,35.85,,1025.17,732.23,21.71,3638919.4,965.96,732.1,0.0,34.13,191.03,201.67
669,2024-07-30T17:00:00,34.68,,989.45,731.67,21.43,2015330.2,491.09,731.55,0.15,33.58,86.45,157.14
670,2024-07-30T18:00:00,33.95,,865.1,730.97,21.87,2728201.0,650.68,730.82,0.0,32.55,135.86,181.42
671,2024-07-30T19:00:00,32.5,,888.48,730.36,22.55,3180575.1,873.45,730.19,0.0,31.07,158.19,162.17
672,2024-07-30T20:00:00,32.65,,667.53,729.95,22.5,2394994.3,662.89,729.76,0.0,31.58,115.73,117.74
