run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-26 18:23:07.507251,63777,Inaquito,max,Max,mx2t3,2026-06-26 21:00:00,15.0,17.654876708984375,1.6248364257812504,19.279713134765625,21.74,17.595379638671872,20.96404663085938,1.6843334960937533,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,21.74,21.26,-3.6051232910156266,-1.9802868652343761,0.4799999999999969,False
2026-06-26 20:27:17.314928,63777,Inaquito,max,Max,mx2t3,2026-06-26 21:00:00,15.0,17.654876708984375,1.6248364257812504,19.279713134765625,22.56,17.595379638671872,20.96404663085938,1.6843334960937533,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,22.56,21.26,-3.6051232910156266,-1.9802868652343761,1.2999999999999972,False
2026-06-25 13:11:19.344743,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.512237548828125,15.950286865234377,13.16,13.785032958984376,18.115540771484373,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,13.16,20.24,-6.801950683593748,-4.289713134765622,-7.079999999999998,False
2026-06-25 16:16:12.521911,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.512237548828125,15.950286865234377,17.9,13.785032958984376,18.115540771484373,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,17.9,20.24,-6.801950683593748,-4.289713134765622,-2.34,False
2026-06-25 19:02:09.022570,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.512237548828125,15.950286865234377,19.27,13.785032958984376,18.115540771484373,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 17:00:00,19.27,20.24,-6.801950683593748,-4.289713134765622,-0.9699999999999989,False
2026-06-25 21:22:37.154614,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.512237548828125,15.950286865234377,20.64,13.695499267578125,18.205074462890625,2.25478759765625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 20:00:00,20.64,20.24,-6.801950683593748,-4.289713134765622,0.40000000000000213,False
2026-06-25 23:08:29.780674,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.569395751953124,16.007445068359374,18.77,13.842191162109376,18.17269897460937,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.77,20.24,-6.801950683593748,-4.232554931640625,-1.4699999999999989,False
2026-06-26 02:30:23.135038,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.569395751953124,16.007445068359374,15.71,13.842191162109376,18.17269897460937,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.71,20.24,-6.801950683593748,-4.232554931640625,-4.529999999999998,False
2026-06-26 06:44:15.548835,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.569395751953124,16.007445068359374,14.18,13.842191162109376,18.17269897460937,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.18,20.24,-6.801950683593748,-4.232554931640625,-6.059999999999999,False
2026-06-26 10:14:46.342522,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,39.0,13.43804931640625,2.569395751953124,16.007445068359374,11.99,13.842191162109376,18.17269897460937,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 08:00:00,11.99,20.24,-6.801950683593748,-4.232554931640625,-8.249999999999998,False
2026-06-26 13:03:23.477795,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,15.0,16.066925048828125,2.284091796875,18.351016845703125,11.55,16.689173828125,20.01285986328125,1.6618430175781242,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,11.55,20.24,-4.173074951171873,-1.8889831542968736,-8.689999999999998,False
2026-06-26 16:07:30.296811,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,15.0,16.066925048828125,2.284091796875,18.351016845703125,17.25,16.689173828125,20.01285986328125,1.6618430175781242,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 15:00:00,17.25,20.24,-4.173074951171873,-1.8889831542968736,-2.9899999999999984,False
2026-06-26 18:23:07.507251,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,15.0,16.066925048828125,2.284091796875,18.351016845703125,19.77,16.689173828125,20.01285986328125,1.6618430175781242,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,19.77,20.24,-4.173074951171873,-1.8889831542968736,-0.46999999999999886,False
2026-06-26 20:27:17.314928,63777,Inaquito,min,Min,mn2t3,2026-06-26 21:00:00,15.0,16.066925048828125,2.284091796875,18.351016845703125,21.15,16.689173828125,20.01285986328125,1.6618430175781242,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.15,20.24,-4.173074951171873,-1.8889831542968736,0.9100000000000001,False
2026-06-25 13:11:19.344743,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.306149902343752,17.631558837890626,14.23,15.461918945312496,19.801198730468755,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,14.23,20.29,-4.964591064453122,-2.658441162109373,-6.059999999999999,False
2026-06-25 16:16:12.521911,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.306149902343752,17.631558837890626,19.33,15.461918945312496,19.801198730468755,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,19.33,20.29,-4.964591064453122,-2.658441162109373,-0.9600000000000009,False
2026-06-25 19:02:09.022570,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.306149902343752,17.631558837890626,20.78,15.461918945312496,19.801198730468755,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 18:00:00,20.78,20.29,-4.964591064453122,-2.658441162109373,0.490000000000002,False
2026-06-25 21:22:37.154614,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.306149902343752,17.631558837890626,21.37,15.461918945312496,19.801198730468755,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 19:00:00,21.37,20.29,-4.964591064453122,-2.658441162109373,1.0800000000000018,False
2026-06-25 23:08:29.780674,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.684346923828123,18.009755859374998,18.79,15.84011596679687,20.179395751953127,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.79,20.29,-4.964591064453122,-2.280244140625001,-1.5,False
2026-06-26 02:30:23.135038,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.684346923828123,18.009755859374998,15.73,15.84011596679687,20.179395751953127,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.73,20.29,-4.964591064453122,-2.280244140625001,-4.559999999999999,False
2026-06-26 06:44:15.548835,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.684346923828123,18.009755859374998,14.21,15.84011596679687,20.179395751953127,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.21,20.29,-4.964591064453122,-2.280244140625001,-6.079999999999998,False
2026-06-26 10:14:46.342522,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,39.0,15.325408935546877,2.684346923828123,18.009755859374998,13.07,15.84011596679687,20.179395751953127,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 06:00:00,13.07,20.29,-4.964591064453122,-2.280244140625001,-7.219999999999999,False
2026-06-26 13:03:23.477795,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,15.0,17.198455810546875,2.4483996582031224,19.64685546875,13.56,17.892615966796868,21.401094970703127,1.7542395019531298,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,13.56,20.29,-3.091544189453124,-0.6431445312499982,-6.729999999999999,True
2026-06-26 16:07:30.296811,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,15.0,17.198455810546875,2.4483996582031224,19.64685546875,19.84,17.892615966796868,21.401094970703127,1.7542395019531298,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-26 14:00:00,19.84,20.29,-3.091544189453124,-0.6431445312499982,-0.4499999999999993,True
2026-06-26 18:23:07.507251,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,15.0,17.198455810546875,2.4483996582031224,19.64685546875,22.48,17.892615966796868,21.401094970703127,1.7542395019531298,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 17:00:00,22.48,20.29,-3.091544189453124,-0.6431445312499982,2.1900000000000013,True
2026-06-26 20:27:17.314928,63777,Inaquito,prom,Prom,2t,2026-06-26 21:00:00,15.0,17.198455810546875,2.4483996582031224,19.64685546875,21.2,17.892615966796868,21.401094970703127,1.7542395019531298,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.2,20.29,-3.091544189453124,-0.6431445312499982,0.9100000000000001,True
2026-06-25 13:11:19.344743,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,0.993162841796874,16.31857177734375,13.77,14.392582519531253,18.244561035156245,1.925989257812497,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-25 11:00:00,13.77,18.33,-3.0045910644531215,-2.0114282226562494,-4.559999999999999,False
2026-06-25 16:16:12.521911,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,0.993162841796874,16.31857177734375,19.39,14.392582519531253,18.244561035156245,1.925989257812497,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,19.39,18.33,-3.0045910644531215,-2.0114282226562494,1.0600000000000023,False
2026-06-25 19:02:09.022570,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,0.993162841796874,16.31857177734375,21.2,14.392582519531253,18.244561035156245,1.925989257812497,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 17:00:00,21.2,18.33,-3.0045910644531215,-2.0114282226562494,2.870000000000001,False
2026-06-25 21:22:37.154614,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,0.993162841796874,16.31857177734375,21.68,14.392582519531253,18.244561035156245,1.925989257812497,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 20:00:00,21.68,18.33,-3.0045910644531215,-2.0114282226562494,3.3500000000000014,False
2026-06-25 23:08:29.780674,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,0.993162841796874,16.31857177734375,21.68,14.392582519531253,18.244561035156245,1.925989257812497,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,21.68,18.33,-3.0045910644531215,-2.0114282226562494,3.3500000000000014,False
2026-06-26 02:30:23.135038,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,1.1126416015625011,16.438050537109376,17.14,14.542566894531252,18.3335341796875,1.895483642578124,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,17.14,18.33,-3.0045910644531215,-1.8919494628906222,-1.1899999999999977,True
2026-06-26 06:44:15.548835,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,1.1126416015625011,16.438050537109376,15.25,14.542566894531252,18.3335341796875,1.895483642578124,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 04:00:00,15.25,18.33,-3.0045910644531215,-1.8919494628906222,-3.0799999999999983,True
2026-06-26 10:14:46.342522,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,42.0,15.325408935546877,1.1126416015625011,16.438050537109376,13.1,14.542566894531252,18.3335341796875,1.895483642578124,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 08:00:00,13.1,18.33,-3.0045910644531215,-1.8919494628906222,-5.229999999999999,True
2026-06-26 13:03:23.477795,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,13.59,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,13.59,18.33,-1.1265393066406233,-0.06776123046874716,-4.739999999999998,True
2026-06-26 16:07:30.296811,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,21.09,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 15:00:00,21.09,18.33,-1.1265393066406233,-0.06776123046874716,2.7600000000000016,True
2026-06-26 18:23:07.507251,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,21.74,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,21.74,18.33,-1.1265393066406233,-0.06776123046874716,3.41,True
2026-06-26 20:27:17.314928,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,22.56,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,22.56,18.33,-1.1265393066406233,-0.06776123046874716,4.23,True
2026-06-26 22:03:07.119559,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,22.56,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,22.56,18.33,-1.1265393066406233,-0.06776123046874716,4.23,True
2026-06-26 23:55:52.537445,63777,Inaquito,max,Max,mx2t3,2026-06-27 00:00:00,18.0,17.203460693359375,1.058778076171876,18.26223876953125,21.17,16.677580566406252,19.84689697265625,1.5846582031249987,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,21.17,18.33,-1.1265393066406233,-0.06776123046874716,2.8400000000000034,True
2026-06-25 13:11:19.344743,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,13.16,12.415803222656251,15.193505859374998,1.3888513183593734,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,13.16,16.11,-4.828292236328123,-2.305345458984375,-2.9499999999999993,False
2026-06-25 16:16:12.521911,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,17.9,12.415803222656251,15.193505859374998,1.3888513183593734,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,17.9,16.11,-4.828292236328123,-2.305345458984375,1.7899999999999991,False
2026-06-25 19:02:09.022570,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,19.27,12.415803222656251,15.193505859374998,1.3888513183593734,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 17:00:00,19.27,16.11,-4.828292236328123,-2.305345458984375,3.16,False
2026-06-25 21:22:37.154614,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,20.64,12.415803222656251,15.193505859374998,1.3888513183593734,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 20:00:00,20.64,16.11,-4.828292236328123,-2.305345458984375,4.530000000000001,False
2026-06-25 23:08:29.780674,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,18.77,12.415803222656251,15.193505859374998,1.3888513183593734,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.77,16.11,-4.828292236328123,-2.305345458984375,2.66,False
2026-06-26 02:30:23.135038,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,15.71,12.291435546875002,15.317873535156249,1.5132189941406224,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.71,16.11,-4.828292236328123,-2.305345458984375,-0.3999999999999986,False
2026-06-26 06:44:15.548835,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,14.18,12.291435546875002,15.317873535156249,1.5132189941406224,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.18,16.11,-4.828292236328123,-2.305345458984375,-1.9299999999999997,False
2026-06-26 10:14:46.342522,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,42.0,11.281707763671877,2.522946777343749,13.804654541015625,11.99,12.291435546875002,15.317873535156249,1.5132189941406224,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 08:00:00,11.99,16.11,-4.828292236328123,-2.305345458984375,-4.119999999999999,False
2026-06-26 13:03:23.477795,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,11.55,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,11.55,16.11,-3.2240441894531227,-0.48393066406250185,-4.559999999999999,True
2026-06-26 16:07:30.296811,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,17.25,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 15:00:00,17.25,16.11,-3.2240441894531227,-0.48393066406250185,1.1400000000000006,True
2026-06-26 18:23:07.507251,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,19.77,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,19.77,16.11,-3.2240441894531227,-0.48393066406250185,3.66,True
2026-06-26 20:27:17.314928,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,21.15,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.15,16.11,-3.2240441894531227,-0.48393066406250185,5.039999999999999,True
2026-06-26 22:03:07.119559,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,21.15,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.15,16.11,-3.2240441894531227,-0.48393066406250185,5.039999999999999,True
2026-06-26 23:55:52.537445,63777,Inaquito,min,Min,mn2t3,2026-06-27 00:00:00,18.0,12.885955810546877,2.7401135253906226,15.626069335937498,18.27,13.930441894531253,17.321696777343746,1.6956274414062469,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,18.27,16.11,-3.2240441894531227,-0.48393066406250185,2.16,True
2026-06-25 13:11:19.344743,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,14.23,12.494827880859376,15.323446044921871,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,14.23,16.13,-4.908472900390622,-2.2208630371093747,-1.8999999999999986,False
2026-06-25 16:16:12.521911,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,19.33,12.494827880859376,15.323446044921871,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,19.33,16.13,-4.908472900390622,-2.2208630371093747,3.1999999999999993,False
2026-06-25 19:02:09.022570,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,20.78,12.494827880859376,15.323446044921871,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 18:00:00,20.78,16.13,-4.908472900390622,-2.2208630371093747,4.650000000000002,False
2026-06-25 21:22:37.154614,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,21.37,12.494827880859376,15.323446044921871,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 19:00:00,21.37,16.13,-4.908472900390622,-2.2208630371093747,5.240000000000002,False
2026-06-25 23:08:29.780674,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,18.79,12.494827880859376,15.323446044921871,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.79,16.13,-4.908472900390622,-2.2208630371093747,2.66,False
2026-06-26 02:30:23.135038,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,15.73,12.35607177734375,15.462202148437498,1.553065185546874,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.73,16.13,-4.908472900390622,-2.2208630371093747,-0.3999999999999986,False
2026-06-26 06:44:15.548835,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,14.21,12.35607177734375,15.462202148437498,1.553065185546874,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.21,16.13,-4.908472900390622,-2.2208630371093747,-1.9199999999999982,False
2026-06-26 10:14:46.342522,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,42.0,11.221527099609377,2.6876098632812493,13.909136962890624,13.07,12.35607177734375,15.462202148437498,1.553065185546874,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 06:00:00,13.07,16.13,-4.908472900390622,-2.2208630371093747,-3.0599999999999987,False
2026-06-26 13:03:23.477795,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,13.56,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,13.56,16.13,-3.370295410156249,-0.47396484374999837,-2.5699999999999985,True
2026-06-26 16:07:30.296811,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,19.84,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-26 14:00:00,19.84,16.13,-3.370295410156249,-0.47396484374999837,3.710000000000001,True
2026-06-26 18:23:07.507251,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,22.48,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 17:00:00,22.48,16.13,-3.370295410156249,-0.47396484374999837,6.350000000000001,True
2026-06-26 20:27:17.314928,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,21.2,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.2,16.13,-3.370295410156249,-0.47396484374999837,5.07,True
2026-06-26 22:03:07.119559,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,21.2,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.2,16.13,-3.370295410156249,-0.47396484374999837,5.07,True
2026-06-26 23:55:52.537445,63777,Inaquito,prom,Prom,2t,2026-06-27 00:00:00,18.0,12.75970458984375,2.89633056640625,15.65603515625,18.3,13.989320068359373,17.32275024414063,1.666715087890629,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,18.3,16.13,-3.370295410156249,-0.47396484374999837,2.1700000000000017,True
2026-06-25 13:11:19.344743,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,13.77,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-25 11:00:00,13.77,16.23,-4.921497802734377,-2.6840502929687524,-2.460000000000001,False
2026-06-25 16:16:12.521911,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,19.39,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,19.39,16.23,-4.921497802734377,-2.6840502929687524,3.16,False
2026-06-25 19:02:09.022570,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,21.2,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 17:00:00,21.2,16.23,-4.921497802734377,-2.6840502929687524,4.969999999999999,False
