run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-14 01:45:35.667939,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.81985107421875,21.84853759765625,14.0,20.64853759765625,23.04853759765625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.0,22.37,-3.341313476562501,-0.5214624023437509,-8.370000000000001,True
2026-04-14 04:39:33.266681,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.81985107421875,21.84853759765625,14.02,20.64853759765625,23.04853759765625,1.2,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,22.37,-3.341313476562501,-0.5214624023437509,-8.350000000000001,True
2026-04-14 06:26:41.567786,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.8919354248046893,21.92062194824219,14.02,20.72062194824219,23.12062194824219,1.2,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,22.37,-3.341313476562501,-0.44937805175781165,-8.350000000000001,True
2026-04-14 08:22:09.224143,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.964019775390629,21.99270629882813,14.02,20.79270629882813,23.192706298828128,1.2,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,22.37,-3.341313476562501,-0.37729370117187244,-8.350000000000001,True
2026-04-14 10:08:12.858959,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.964019775390629,21.99270629882813,14.02,20.79270629882813,23.192706298828128,1.2,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,22.37,-3.341313476562501,-0.37729370117187244,-8.350000000000001,True
2026-04-14 11:52:42.639240,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.964019775390629,21.99270629882813,11.97,20.79270629882813,23.192706298828128,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.97,22.37,-3.341313476562501,-0.37729370117187244,-10.4,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,0.2975530537808118,18.461615553780813,11.17,16.961615553780813,19.961615553780813,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,16.94,1.2240624999999987,1.521615553780812,-5.770000000000001,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1238601577159446,19.287922657715946,13.95,16.554216603028447,22.021628712403444,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,16.94,1.2240624999999987,2.3479226577159444,-2.990000000000002,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1238601577159446,19.287922657715946,13.95,16.554216603028447,22.021628712403444,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,16.94,1.2240624999999987,2.3479226577159444,-2.990000000000002,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1238601577159446,19.287922657715946,13.95,16.554216603028447,22.021628712403444,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,16.94,1.2240624999999987,2.3479226577159444,-2.990000000000002,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,0.8861012899561459,19.050163789956144,19.2,16.54806051847177,21.55226706144052,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,16.94,1.2240624999999987,2.110163789956143,2.259999999999998,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.6260036435944647,19.790066143594466,21.73,16.754629538776758,22.825502748412173,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,16.94,1.2240624999999987,2.8500661435944643,4.789999999999999,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.6718035767379602,19.83586607673796,21.82,16.800429471920253,22.87130268155567,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,16.94,1.2240624999999987,2.89586607673796,4.879999999999999,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3767870478284767,19.54084954782848,22.98,16.716667418922224,22.365031676734727,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,16.94,1.2240624999999987,2.600849547828478,6.039999999999999,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3767870478284767,19.54084954782848,22.98,16.716667418922224,22.365031676734727,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,16.94,1.2240624999999987,2.600849547828478,6.039999999999999,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.4554397868860216,19.61950228688602,22.93,16.79532015797977,22.44368441579228,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,16.94,1.2240624999999987,2.67950228688602,5.989999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.4272231298650473,19.591285629865048,22.87,16.7759697118963,22.4066015478338,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,16.94,1.2240624999999987,2.651285629865047,5.93,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1562752233724765,19.320337723372475,19.56,16.895021805403726,21.745653641341224,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,16.94,1.2240624999999987,2.380337723372474,2.6199999999999974,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,0.866445057590125,19.030507557590123,17.17,16.879805042941687,21.18121007223856,2.150702514648438,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,16.94,1.2240624999999987,2.090507557590122,0.23000000000000043,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3285560998686672,19.492618599868667,15.23,17.256822527045006,21.728414672692328,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,16.94,1.2240624999999987,2.5526185998686657,-1.7100000000000009,False
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3285560998686672,19.492618599868667,15.23,17.256822527045006,21.728414672692328,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,16.94,1.2240624999999987,2.5526185998686657,-1.7100000000000009,False
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.520971067293028,19.68503356729303,13.36,17.456895292146545,21.91317184243952,2.2281382751464847,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,16.94,1.2240624999999987,2.745033567293028,-3.580000000000002,False
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.6137120685578217,19.77777456855782,13.49,17.448432934443236,22.107116202672405,2.3293416341145834,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,16.94,1.2240624999999987,2.837774568557819,-3.450000000000001,False
2026-04-13 13:03:40.198824,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,13.91,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,16.94,2.0951867675781237,2.925037841796879,-3.030000000000001,False
2026-04-13 15:08:48.701444,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,13.91,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,16.94,2.0951867675781237,2.925037841796879,-3.030000000000001,False
2026-04-13 16:54:55.111085,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,13.91,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,16.94,2.0951867675781237,2.925037841796879,-3.030000000000001,False
2026-04-13 17:53:10.216967,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,22.68,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.68,16.94,2.0951867675781237,2.925037841796879,5.739999999999998,False
2026-04-13 19:02:47.165829,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,22.04,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,22.04,16.94,2.0951867675781237,2.925037841796879,5.099999999999998,False
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14,16.94,2.0951867675781237,2.925037841796879,6.199999999999999,False
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,16.94,2.0951867675781237,2.925037841796879,6.199999999999999,False
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,16.94,2.0951867675781237,2.925037841796879,6.199999999999999,False
2026-04-13 22:36:05.304233,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,20.57,17.510025050735432,22.22005063285832,2.355012791061445,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,20.57,16.94,2.0951867675781237,2.925037841796879,3.629999999999999,False
2026-04-13 23:35:36.740817,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,16.94,16.939999999999998,22.79007568359376,2.925037841796879,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,16.94,16.94,2.0951867675781237,2.925037841796879,0.0,True
2026-04-14 01:45:35.667939,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,14.02,16.939999999999998,22.79007568359376,2.925037841796879,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.02,16.94,2.0951867675781237,2.925037841796879,-2.9200000000000017,True
2026-04-14 04:39:33.266681,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,14.04,16.939999999999998,22.79007568359376,2.925037841796879,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,16.94,2.0951867675781237,2.925037841796879,-2.900000000000002,True
2026-04-14 06:26:41.567786,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,-0.0826469628906245,18.9525398046875,14.04,16.02750196289062,21.87757764648438,2.925037841796879,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,16.94,2.0951867675781237,2.012539804687499,-2.900000000000002,True
2026-04-14 08:22:09.224143,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,-0.9951450000000008,18.040041767578124,14.04,15.115003925781243,20.965079609375003,2.925037841796879,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,16.94,2.0951867675781237,1.1000417675781229,-2.900000000000002,True
2026-04-14 10:08:12.858959,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,-0.9951451318359386,18.040041635742185,14.04,15.115003793945306,20.965079477539064,2.925037841796879,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,16.94,2.0951867675781237,1.1000416357421834,-2.900000000000002,True
2026-04-14 11:52:42.639240,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,-0.9951452636718764,18.04004150390625,11.98,15.11500366210937,20.965079345703128,2.925037841796879,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.98,16.94,2.0951867675781237,1.1000415039062474,-4.960000000000001,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,0.7223293605891676,14.583321792229793,11.15,12.725935317620417,16.440708266839167,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,16.85,-2.989007568359378,-2.266678207770209,-5.700000000000001,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,1.6734285135564388,15.534420945197065,13.85,11.463930832892377,19.604911057501752,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,16.85,-2.989007568359378,-1.315579054802937,-3.0000000000000018,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,1.6734285135564388,15.534420945197065,13.85,11.463930832892377,19.604911057501752,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,16.85,-2.989007568359378,-1.315579054802937,-3.0000000000000018,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,1.6734285135564388,15.534420945197065,13.85,11.463930832892377,19.604911057501752,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,16.85,-2.989007568359378,-1.315579054802937,-3.0000000000000018,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.730838586736273,16.591831018376897,19.06,10.465948856918564,22.71771317983523,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,16.85,-2.989007568359378,-0.2581689816231041,2.2099999999999973,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.807758601762631,16.668751033403257,21.57,10.00953553861159,23.327966528194924,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,16.85,-2.989007568359378,-0.18124896659674405,4.719999999999999,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.8868452365007484,16.747837668141372,21.67,10.088622173349703,23.40705316293304,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,16.85,-2.989007568359378,-0.10216233185862933,4.82,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.755687117181024,16.61667954882165,22.83,10.27627152880212,22.95708756884118,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,16.85,-2.989007568359378,-0.23332045117835065,5.979999999999997,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.755687117181024,16.61667954882165,22.83,10.27627152880212,22.95708756884118,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,16.85,-2.989007568359378,-0.23332045117835065,5.979999999999997,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.9131133074504136,16.774105739091038,22.81,10.433697719071509,23.11451375911057,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,16.85,-2.989007568359378,-0.07589426090896367,5.959999999999997,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,3.226104600296201,17.087097031936825,22.75,10.735028184280576,23.43916587959308,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,16.85,-2.989007568359378,0.2370970319368233,5.899999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.842090940866807,16.703083372507432,20.83,10.735014524851184,22.671152220163684,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,16.85,-2.989007568359378,-0.14691662749256906,3.979999999999997,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.856746437231943,16.71773886887257,17.14,10.981996071021008,22.45348166672413,5.735742797851562,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,16.85,-2.989007568359378,-0.1322611311274322,0.28999999999999915,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.7743395018405583,16.635331933481183,15.19,11.08397590669547,22.18668796026689,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,16.85,-2.989007568359378,-0.21466806651881853,-1.660000000000002,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.7743395018405583,16.635331933481183,15.19,11.08397590669547,22.18668796026689,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,16.85,-2.989007568359378,-0.21466806651881853,-1.660000000000002,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,3.1544638333471973,17.015456264987822,13.32,11.762998684421415,22.26791384555423,5.252457580566406,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,16.85,-2.989007568359378,0.16545626498782084,-3.530000000000001,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,3.299529837570502,17.16052226921113,13.46,12.060712020730223,22.26033251769203,5.099810248480903,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,16.85,-2.989007568359378,0.3105222692111269,-3.3900000000000006,True
2026-04-13 13:03:40.198824,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,13.88,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,16.85,-2.2235656738281246,2.255146484374997,-2.9700000000000006,False
2026-04-13 15:08:48.701444,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,13.88,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,16.85,-2.2235656738281246,2.255146484374997,-2.9700000000000006,False
2026-04-13 16:54:55.111085,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,13.88,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,16.85,-2.2235656738281246,2.255146484374997,-2.9700000000000006,False
2026-04-13 17:53:10.216967,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.51,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.51,16.85,-2.2235656738281246,2.255146484374997,5.66,False
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,21.93,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93,16.85,-2.2235656738281246,2.255146484374997,5.079999999999998,False
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.98,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98,16.85,-2.2235656738281246,2.255146484374997,6.129999999999999,False
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.98,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,16.85,-2.2235656738281246,2.255146484374997,6.129999999999999,False
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.98,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,16.85,-2.2235656738281246,2.255146484374997,6.129999999999999,False
2026-04-13 22:36:05.304233,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,20.44,17.770292968749995,20.44,1.334853515625003,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,20.44,16.85,-2.2235656738281246,2.255146484374997,3.59,False
2026-04-13 23:35:36.740817,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,16.85,16.85,21.360292968749995,2.255146484374997,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,16.85,16.85,-2.2235656738281246,2.255146484374997,0.0,True
2026-04-14 01:45:35.667939,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,13.98,16.85,21.360292968749995,2.255146484374997,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,13.98,16.85,-2.2235656738281246,2.255146484374997,-2.870000000000001,True
2026-04-14 04:39:33.266681,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,14.0,16.85,21.360292968749995,2.255146484374997,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,16.85,-2.2235656738281246,2.255146484374997,-2.8500000000000014,True
2026-04-14 06:26:41.567786,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,3.740871582031248,18.36730590820312,14.0,16.112159423828125,20.62245239257812,2.255146484374997,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,16.85,-2.2235656738281246,1.5173059082031202,-2.8500000000000014,True
2026-04-14 08:22:09.224143,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,3.003031005859373,17.62946533203125,14.0,15.374318847656252,19.884611816406245,2.255146484374997,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,16.85,-2.2235656738281246,0.779465332031247,-2.8500000000000014,True
2026-04-14 10:08:12.858959,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,3.003031005859373,17.62946533203125,14.0,15.374318847656252,19.884611816406245,2.255146484374997,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,16.85,-2.2235656738281246,0.779465332031247,-2.8500000000000014,True
2026-04-14 11:52:42.639240,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,3.003031005859373,17.62946533203125,11.95,15.374318847656252,19.884611816406245,2.255146484374997,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.95,16.85,-2.2235656738281246,0.779465332031247,-4.900000000000002,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,0.7316738677688109,14.233657510346935,11.16,12.35224271542506,16.11507230526881,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,16.9,-3.3980163574218754,-2.666342489653063,-5.739999999999998,False
