run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-27 02:01:00.297442,63777,Inaquito,max,Max,mx2t3,2026-07-27 06:00:00,24.0,12.7681884765625,2.4984167480468766,15.266605224609377,18.16,13.468721923828124,17.06448852539063,1.7978833007812511,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,18.16,13.52,-0.7518115234374996,1.746605224609377,4.640000000000001,True
2026-07-25 13:02:36.321286,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-25 11:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 14:55:31.786580,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 15:57:13.245585,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 16:51:53.812523,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 17:51:38.938986,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 18:53:33.984452,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 20:06:16.253415,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 21:44:20.518418,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-25 22:43:39.734034,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,11.67,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,11.67,12.7,-2.262225341796876,1.3108203125000024,-1.0299999999999994,True
2026-07-26 01:53:07.039496,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,15.54,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-26 00:00:00,15.54,12.7,-2.262225341796876,1.3108203125000024,2.84,True
2026-07-26 05:23:00.796837,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.5730456542968767,14.010820312500002,13.93,12.072685546875,15.948955078125003,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-26 03:00:00,13.93,12.7,-2.262225341796876,1.3108203125000024,1.2300000000000004,True
2026-07-26 08:09:09.233656,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.498218994140624,13.935993652343749,13.43,11.997858886718747,15.87412841796875,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-26 06:00:00,13.43,12.7,-2.262225341796876,1.2359936523437494,0.7300000000000004,True
2026-07-26 10:29:44.115000,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.498218994140624,13.935993652343749,13.49,11.997858886718747,15.87412841796875,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-26 08:00:00,13.49,12.7,-2.262225341796876,1.2359936523437494,0.7900000000000009,True
2026-07-26 11:55:19.493799,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,48.0,10.437774658203123,3.498218994140624,13.935993652343749,13.54,11.997858886718747,15.87412841796875,1.9381347656250008,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-26 10:00:00,13.54,12.7,-2.262225341796876,1.2359936523437494,0.8399999999999999,True
2026-07-26 12:59:00.589280,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,13.54,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.54,12.7,-1.617449951171876,1.7321154785156239,0.8399999999999999,True
2026-07-26 14:28:40.055705,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,13.83,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 13:00:00,13.83,12.7,-1.617449951171876,1.7321154785156239,1.1300000000000008,True
2026-07-26 15:55:28.164243,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,14.18,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 14:00:00,14.18,12.7,-1.617449951171876,1.7321154785156239,1.4800000000000004,True
2026-07-26 16:48:28.844747,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,14.18,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,14.18,12.7,-1.617449951171876,1.7321154785156239,1.4800000000000004,True
2026-07-26 17:55:10.452783,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,16.92,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,16.92,12.7,-1.617449951171876,1.7321154785156239,4.220000000000002,True
2026-07-26 18:57:27.521719,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,19.11,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,19.11,12.7,-1.617449951171876,1.7321154785156239,6.41,True
2026-07-26 20:06:28.846100,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,19.84,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 18:00:00,19.84,12.7,-1.617449951171876,1.7321154785156239,7.140000000000001,True
2026-07-26 21:50:27.549528,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,20.76,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,20.76,12.7,-1.617449951171876,1.7321154785156239,8.060000000000002,True
2026-07-26 22:51:30.401636,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,20.23,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,20.23,12.7,-1.617449951171876,1.7321154785156239,7.530000000000001,True
2026-07-26 23:52:33.314638,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,18.1,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,18.1,12.7,-1.617449951171876,1.7321154785156239,5.400000000000002,True
2026-07-27 02:01:00.297442,63777,Inaquito,min,Min,mn2t3,2026-07-27 06:00:00,24.0,11.082550048828123,3.3495654296875,14.432115478515623,15.32,12.507413330078125,16.356817626953124,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,15.32,12.7,-1.617449951171876,1.7321154785156239,2.620000000000001,True
2026-07-25 13:02:36.321286,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,11.7,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-25 11:00:00,11.7,13.49,-3.208475341796877,0.366872558593748,-1.790000000000001,True
2026-07-25 14:55:31.786580,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 15:57:13.245585,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 16:51:53.812523,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 17:51:38.938986,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 18:53:33.984452,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 20:06:16.253415,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 21:44:20.518418,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-25 22:43:39.734034,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,14.46,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-25 12:00:00,14.46,13.49,-3.208475341796877,0.366872558593748,0.9700000000000006,True
2026-07-26 01:53:07.039496,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,15.56,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-26 00:00:00,15.56,13.49,-3.208475341796877,0.366872558593748,2.0700000000000003,True
2026-07-26 05:23:00.796837,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,13.54,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-26 04:00:00,13.54,13.49,-3.208475341796877,0.366872558593748,0.049999999999998934,True
2026-07-26 08:09:09.233656,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,13.44,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-26 05:00:00,13.44,13.49,-3.208475341796877,0.366872558593748,-0.05000000000000071,True
2026-07-26 10:29:44.115000,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,13.87,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-26 09:00:00,13.87,13.49,-3.208475341796877,0.366872558593748,0.379999999999999,True
2026-07-26 11:55:19.493799,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,48.0,10.281524658203123,3.5753479003906232,13.856872558593748,13.55,12.049154052734371,15.664591064453123,1.807718505859377,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-26 10:00:00,13.55,13.49,-3.208475341796877,0.366872558593748,0.0600000000000005,True
2026-07-26 12:59:00.589280,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,13.85,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.85,13.49,-2.4612219238281234,0.9268676757812511,0.35999999999999943,True
2026-07-26 14:28:40.055705,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,14.41,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 12:00:00,14.41,13.49,-2.4612219238281234,0.9268676757812511,0.9199999999999999,True
2026-07-26 15:55:28.164243,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,18.69,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,18.69,13.49,-2.4612219238281234,0.9268676757812511,5.200000000000001,True
2026-07-26 16:48:28.844747,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,19.2,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,19.2,13.49,-2.4612219238281234,0.9268676757812511,5.709999999999999,True
2026-07-26 17:55:10.452783,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,19.92,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,19.92,13.49,-2.4612219238281234,0.9268676757812511,6.4300000000000015,True
2026-07-26 18:57:27.521719,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,21.65,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,21.65,13.49,-2.4612219238281234,0.9268676757812511,8.159999999999998,True
2026-07-26 20:06:28.846100,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,22.08,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 18:00:00,22.08,13.49,-2.4612219238281234,0.9268676757812511,8.589999999999998,True
2026-07-26 21:50:27.549528,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,20.81,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,20.81,13.49,-2.4612219238281234,0.9268676757812511,7.3199999999999985,True
2026-07-26 22:51:30.401636,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,20.28,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,20.28,13.49,-2.4612219238281234,0.9268676757812511,6.790000000000001,True
2026-07-26 23:52:33.314638,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,18.13,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,18.13,13.49,-2.4612219238281234,0.9268676757812511,4.639999999999999,True
2026-07-27 02:01:00.297442,63777,Inaquito,prom,Prom,2t,2026-07-27 06:00:00,24.0,11.028778076171877,3.3880895996093763,14.416867675781251,15.34,12.455437988281249,16.378297363281252,1.9614296875000024,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,15.34,13.49,-2.4612219238281234,0.9268676757812511,1.8499999999999996,True
2026-07-26 12:59:00.589280,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,13.89,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.89,13.46,-2.431221923828124,0.7203979492187518,0.4299999999999997,True
2026-07-26 14:28:40.055705,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,14.43,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 13:00:00,14.43,13.46,-2.431221923828124,0.7203979492187518,0.9699999999999989,True
2026-07-26 15:55:28.164243,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,17.05,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 14:00:00,17.05,13.46,-2.431221923828124,0.7203979492187518,3.59,True
2026-07-26 16:48:28.844747,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,19.29,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,19.29,13.46,-2.431221923828124,0.7203979492187518,5.829999999999998,True
2026-07-26 17:55:10.452783,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,20.0,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,20.0,13.46,-2.431221923828124,0.7203979492187518,6.539999999999999,True
2026-07-26 18:57:27.521719,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,21.75,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,21.75,13.46,-2.431221923828124,0.7203979492187518,8.29,True
2026-07-26 20:06:28.846100,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,22.17,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 19:00:00,22.17,13.46,-2.431221923828124,0.7203979492187518,8.71,True
2026-07-26 21:50:27.549528,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,22.17,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,22.17,13.46,-2.431221923828124,0.7203979492187518,8.71,True
2026-07-26 22:51:30.401636,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,21.53,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,21.53,13.46,-2.431221923828124,0.7203979492187518,8.07,True
2026-07-26 23:52:33.314638,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,20.86,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,20.86,13.46,-2.431221923828124,0.7203979492187518,7.399999999999999,True
2026-07-27 02:01:00.297442,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,18.16,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,18.16,13.46,-2.431221923828124,0.7203979492187518,4.699999999999999,True
2026-07-27 06:17:36.164822,63777,Inaquito,max,Max,mx2t3,2026-07-27 09:00:00,27.0,11.028778076171877,3.1516198730468776,14.180397949218753,13.29,12.205882568359382,16.154913330078124,1.974515380859371,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-27 05:00:00,13.29,13.46,-2.431221923828124,0.7203979492187518,-0.1700000000000017,True
2026-07-26 12:59:00.589280,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,13.54,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.54,12.9,-4.08658447265625,-0.9104882812500019,0.6399999999999988,True
2026-07-26 14:28:40.055705,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,13.83,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 13:00:00,13.83,12.9,-4.08658447265625,-0.9104882812500019,0.9299999999999997,True
2026-07-26 15:55:28.164243,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,14.18,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 14:00:00,14.18,12.9,-4.08658447265625,-0.9104882812500019,1.2799999999999994,True
2026-07-26 16:48:28.844747,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,14.18,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,14.18,12.9,-4.08658447265625,-0.9104882812500019,1.2799999999999994,True
2026-07-26 17:55:10.452783,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,16.92,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,16.92,12.9,-4.08658447265625,-0.9104882812500019,4.020000000000001,True
2026-07-26 18:57:27.521719,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,19.11,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,19.11,12.9,-4.08658447265625,-0.9104882812500019,6.209999999999999,True
2026-07-26 20:06:28.846100,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,19.84,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 18:00:00,19.84,12.9,-4.08658447265625,-0.9104882812500019,6.9399999999999995,True
2026-07-26 21:50:27.549528,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,20.76,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,20.76,12.9,-4.08658447265625,-0.9104882812500019,7.860000000000001,True
2026-07-26 22:51:30.401636,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,20.23,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,20.23,12.9,-4.08658447265625,-0.9104882812500019,7.33,True
