run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,5.318947276011882,16.063911875621258,22.75,9.711843027965008,22.415980723277507,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,15.19,-4.445035400390623,0.8739118756212587,7.5600000000000005,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.6858157874712445,15.43078038708062,20.83,9.46271153942437,21.398849234736872,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,15.19,-4.445035400390623,0.24078038708062088,5.639999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.709978616061113,15.454943215670488,17.14,9.719200417818923,21.19068601352205,5.735742797851562,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,15.19,-4.445035400390623,0.2649432156704883,1.950000000000001,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.445035400390623,15.189999999999998,15.19,13.828824320695077,16.55117567930492,1.3611756793049208,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,15.19,-4.445035400390623,-1.7763568394002505e-15,0.0,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.445035400390623,15.189999999999998,15.19,13.989999999999998,16.389999999999997,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,15.19,-4.445035400390623,-1.7763568394002505e-15,0.0,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.445035400390623,15.189999999999998,13.32,13.989999999999998,16.389999999999997,1.2,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,15.19,-4.445035400390623,-1.7763568394002505e-15,-1.8699999999999992,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.445035400390623,15.189999999999998,13.46,13.989999999999998,16.389999999999997,1.2,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,15.19,-4.445035400390623,-1.7763568394002505e-15,-1.7299999999999986,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116425,2.3891955310862105,13.505620091633086,12.41,9.317981694416288,17.693258488849885,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,15.21,-4.093575000000001,-1.7043799083669153,-2.8000000000000007,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.3891955310862105,13.505620091633086,12.41,9.317981694416288,17.693258488849885,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,15.21,-4.093575439453124,-1.7043799083669153,-2.8000000000000007,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.4564924255437104,13.572916986090586,11.32,9.385278588873788,17.760555383307384,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,15.21,-4.093575439453124,-1.6370830139094146,-3.8900000000000006,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.429432939850992,13.545857500397869,11.15,9.582578691804116,17.509136308991618,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,15.21,-4.093575439453124,-1.6641424996021321,-4.0600000000000005,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.4978632085408035,13.614287769087678,11.17,9.651008960493929,17.57756657768143,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,15.21,-4.093575439453124,-1.5957122309123228,-4.040000000000001,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,1.2063262690058714,12.12179257759962,11.16,10.240377782677744,14.003207372521496,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,15.21,-4.294533691406251,-3.08820742240038,-4.050000000000001,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.357361642752952,13.272827951346702,13.9,9.794916574393577,16.75073932829983,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,15.21,-4.294533691406251,-1.9371720486532986,-1.3100000000000005,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.357361642752952,13.272827951346702,17.17,9.794916574393577,16.75073932829983,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,15.21,-4.294533691406251,-1.9371720486532986,1.9600000000000009,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.357361642752952,13.272827951346702,17.17,9.794916574393577,16.75073932829983,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,15.21,-4.294533691406251,-1.9371720486532986,1.9600000000000009,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,1.3480926087382883,12.263558917332038,19.13,9.385870929050787,15.141246905613288,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,15.21,-4.294533691406251,-2.9464410826679632,3.919999999999998,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.414389399997147,13.329855708590896,21.65,9.918834386976313,16.740877030205482,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,15.21,-4.294533691406251,-1.8801442914091044,6.439999999999998,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.4823959346306035,13.397862243224353,21.74,9.986840921609769,16.808883564838936,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,15.21,-4.294533691406251,-1.8121377567756483,6.529999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.3742101230691546,13.289676431662905,22.91,10.02644767189728,16.55290519142853,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,15.21,-4.294533691406251,-1.9203235683370963,7.699999999999999,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.3742101230691546,13.289676431662905,22.91,10.02644767189728,16.55290519142853,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,15.21,-4.294533691406251,-1.9203235683370963,7.699999999999999,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.509843392987019,13.425309701580767,22.87,10.162080941815145,16.688538461346393,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,15.21,-4.294533691406251,-1.7846902984192337,7.66,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.77412479311698,13.68959110171073,22.82,9.778185584132604,17.600996619288857,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,15.21,-4.294533691406251,-1.5204088982892703,7.609999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.8522640583990686,13.76773036699282,20.88,10.244324849414694,17.291135884570945,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,15.21,-4.294533691406251,-1.4422696330071805,5.669999999999998,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,3.7088014190489793,14.62426772764273,17.15,10.90935805967398,18.33917739561148,3.7149096679687497,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,15.21,-4.294533691406251,-0.5857322723572711,1.9399999999999977,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,4.294533691406251,15.21,15.21,13.272827951346702,17.1471720486533,1.9371720486532984,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,15.21,-4.294533691406251,0.0,0.0,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,4.294533691406251,15.21,15.21,13.272827951346702,17.1471720486533,1.9371720486532984,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,15.21,-4.294533691406251,0.0,0.0,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,4.294533691406251,15.21,13.31,13.272827951346702,17.1471720486533,1.9371720486532984,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,15.21,-4.294533691406251,0.0,-1.9000000000000004,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,4.294533691406251,15.21,13.52,13.272827951346702,17.1471720486533,1.9371720486532984,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,15.21,-4.294533691406251,0.0,-1.6900000000000013,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.10202,1.19239933958921,12.294419603261083,12.45,9.364798784169288,15.224040422352882,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,13.09,-1.9879800000000003,-0.7955803967389166,-0.6400000000000006,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.19239933958921,12.294419603261083,12.43,9.364798784169288,15.224040422352882,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,13.09,-1.987979736328123,-0.7955803967389166,-0.6600000000000001,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.2259858633640328,12.328006127035907,12.43,9.39838530794411,15.257626946127704,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,13.09,-1.987979736328123,-0.7619938729640925,-0.6600000000000001,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.099600352875021,12.201620616546895,11.34,9.447176443369813,14.956064789723978,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,13.09,-1.987979736328123,-0.8883793834531044,-1.75,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.1305729911250246,12.2325932547969,11.17,9.497037970508703,14.968148539085094,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,13.09,-1.987979736328123,-0.8574067452031002,-1.92,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,0.4513572740356431,11.366823582629394,11.17,9.866823582629394,12.866823582629394,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,13.09,-2.17453369140625,-1.7231764173706061,-1.92,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.7047798728276686,12.620246181421418,13.95,9.88654012673392,15.353952236108915,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.09,-2.17453369140625,-0.46975381857858167,0.8599999999999994,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.7047798728276686,12.620246181421418,13.95,9.88654012673392,15.353952236108915,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.09,-2.17453369140625,-0.46975381857858167,0.8599999999999994,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.7047798728276686,12.620246181421418,13.95,9.88654012673392,15.353952236108915,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.09,-2.17453369140625,-0.46975381857858167,0.8599999999999994,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.3441242080099411,12.25959051660369,19.2,9.757487245119316,14.761693788088063,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,13.09,-2.17453369140625,-0.8304094833963092,6.109999999999999,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.4664797178840057,13.381946026477756,21.73,10.346509421660048,16.417382631295464,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,13.09,-2.17453369140625,0.29194602647775625,8.64,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.5359534897441685,13.451419798337918,21.82,10.41598319352021,16.486856403155628,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,13.09,-2.17453369140625,0.36141979833791815,8.73,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.0884438621598025,13.003910170753551,22.98,10.179728041847303,15.828092299659804,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.09,-2.17453369140625,-0.0860898292464487,9.89,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.0884438621598025,13.003910170753551,22.98,10.179728041847303,15.828092299659804,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.09,-2.17453369140625,-0.0860898292464487,9.89,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.2077519500633502,13.1232182586571,22.93,10.299036129750853,15.94740038756335,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,13.09,-2.17453369140625,0.03321825865710082,9.84,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.1649501934234494,13.0804165020172,22.87,10.265100584048447,15.895732419985949,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,13.09,-2.17453369140625,-0.009583497982799116,9.780000000000001,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.753950182076775,12.669416490670525,19.56,10.244100572701775,15.094732408639274,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,13.09,-2.17453369140625,-0.4205835093294752,6.469999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.3143077321048615,12.229774040698612,17.17,10.079071526050171,14.38047655534705,2.150702514648438,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,13.09,-2.17453369140625,-0.8602259593013883,4.080000000000002,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.0152824917128007,12.930748800306551,15.23,10.694952727482889,15.166544873130212,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,13.09,-2.17453369140625,-0.1592511996934487,2.1400000000000006,True
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.0152824917128007,12.930748800306551,15.23,10.694952727482889,15.166544873130212,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,13.09,-2.17453369140625,-0.1592511996934487,2.1400000000000006,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.17453369140625,13.09,13.36,11.89,14.29,1.2,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,13.09,-2.17453369140625,0.0,0.2699999999999996,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.17453369140625,13.09,13.49,11.89,14.29,1.2,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,13.09,-2.17453369140625,0.0,0.40000000000000036,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.66806,2.248574160081628,11.916634462816004,12.41,6.07365548942733,17.759613436204674,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,13.05,-3.38194,-1.1333655371839964,-0.6400000000000006,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.248574160081628,11.916634462816004,12.39,6.07365548942733,17.759613436204674,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,13.05,-3.381939697265624,-1.1333655371839964,-0.6600000000000001,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3119101474305066,11.97997045016488,12.39,6.136991476776209,17.822949423553553,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,13.05,-3.381939697265624,-1.0700295498351213,-0.6600000000000001,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3423504807840336,12.01041078351841,11.3,6.538950551313548,17.48187101572327,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,13.05,-3.381939697265624,-1.0395892164815912,-1.75,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.4083278823975927,12.076388185131968,11.13,6.623816841815995,17.528959528447942,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,13.05,-3.381939697265624,-0.9736118148680326,-1.92,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,1.095699093014855,10.985530635983604,11.15,9.128144161374228,12.84291711059298,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,13.05,-3.1601684570312507,-2.0644693640163965,-1.9000000000000004,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,2.538418351198452,12.428249894167202,13.85,8.357759781862514,16.49874000647189,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.05,-3.1601684570312507,-0.621750105832799,0.7999999999999989,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,2.538418351198452,12.428249894167202,13.85,8.357759781862514,16.49874000647189,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.05,-3.1601684570312507,-0.621750105832799,0.7999999999999989,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,2.538418351198452,12.428249894167202,13.85,8.357759781862514,16.49874000647189,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.05,-3.1601684570312507,-0.621750105832799,0.7999999999999989,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.142400303673569,14.032231846642318,19.06,7.906349685183986,20.15811400810065,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,13.05,-3.1601684570312507,0.9822318466423177,6.009999999999998,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.259080028045185,14.148911571013937,21.57,7.489696076222268,20.8081270658056,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,13.05,-3.1601684570312507,1.0989115710139359,8.52,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.379046290916559,14.268877833885307,21.67,7.609662339093642,20.928093328676976,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,13.05,-3.1601684570312507,1.2188778338853066,8.620000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.180092959900167,14.069924502868917,22.83,7.729516482849386,20.41033252288845,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,13.05,-3.1601684570312507,1.019924502868916,9.779999999999998,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.180092959900167,14.069924502868917,22.83,7.729516482849386,20.41033252288845,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,13.05,-3.1601684570312507,1.019924502868916,9.779999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.418892243587405,14.308723786556154,22.81,7.968315766536623,20.649131806575685,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,13.05,-3.1601684570312507,1.2587237865561534,9.759999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.8936677330025855,14.783499275971336,22.75,8.431430428315085,21.135568123627586,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,13.05,-3.1601684570312507,1.7334992759713348,9.7,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.311158643244823,14.200990186213572,20.83,8.232921338557324,20.16905903386982,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,13.05,-3.1601684570312507,1.150990186213571,7.779999999999998,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.333389518730577,14.223221061699329,17.14,8.487478263847766,19.958963859550888,5.735742797851562,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,13.05,-3.1601684570312507,1.1732210616993282,4.09,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.208386702435215,14.098218245403965,15.19,8.546862218618251,19.64957427218968,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,13.05,-3.1601684570312507,1.0482182454039641,2.139999999999999,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.208386702435215,14.098218245403965,15.19,8.546862218618251,19.64957427218968,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,13.05,-3.1601684570312507,1.0482182454039641,2.139999999999999,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,3.1601684570312507,13.05,13.32,11.457161865234378,14.642838134765624,1.592838134765623,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,13.05,-3.1601684570312507,0.0,0.2699999999999996,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,3.1601684570312507,13.05,13.46,11.457161865234378,14.642838134765624,1.592838134765623,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,13.05,-3.1601684570312507,0.0,0.41000000000000014,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.603638,2.198166003833208,11.801803699145708,12.41,7.61416530192891,15.989442096362506,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,13.07,-3.466362,-1.2681963008542922,-0.6600000000000001,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.198166003833208,11.801803699145708,12.41,7.61416530192891,15.989442096362506,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,13.07,-3.4663623046875003,-1.2681963008542922,-0.6600000000000001,True
