run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-15 04:20:43.883864,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,15.98,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 03:00:00,15.98,14.45,-4.0340148925781225,0.9943298339843771,1.5300000000000011,True
2026-08-15 05:16:27.213988,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,15.13,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 04:00:00,15.13,14.45,-4.0340148925781225,0.9943298339843771,0.6800000000000015,True
2026-08-15 06:21:07.567367,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,14.25,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,14.25,14.45,-4.0340148925781225,0.9943298339843771,-0.1999999999999993,True
2026-08-15 07:21:59.136726,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,13.56,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,13.56,14.45,-4.0340148925781225,0.9943298339843771,-0.8899999999999988,True
2026-08-15 08:16:04.236723,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,13.34,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,13.34,14.45,-4.0340148925781225,0.9943298339843771,-1.1099999999999994,True
2026-08-15 09:16:50.841566,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,13.02,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.02,14.45,-4.0340148925781225,0.9943298339843771,-1.4299999999999997,True
2026-08-15 10:13:13.280294,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,13.02,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.02,14.45,-4.0340148925781225,0.9943298339843771,-1.4299999999999997,True
2026-08-15 11:11:06.499753,63777,Inaquito,prom,Prom,2t,2026-08-15 12:00:00,30.0,10.415985107421877,5.0283447265625,15.444329833984376,13.49,13.748594970703126,17.140064697265622,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 10:00:00,13.49,14.45,-4.0340148925781225,0.9943298339843771,-0.9599999999999991,True
2026-08-14 12:42:14.531705,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,12.01,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-14 11:00:00,12.01,19.79,-3.250510253906249,0.5664636230468751,-7.779999999999999,True
2026-08-14 14:09:19.593372,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,14.53,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 12:00:00,14.53,19.79,-3.250510253906249,0.5664636230468751,-5.26,True
2026-08-14 15:41:59.150902,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.814373779296876,20.353863525390626,17.11,19.153863525390623,21.553863525390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 13:00:00,17.11,19.79,-3.250510253906249,0.5638635253906266,-2.6799999999999997,True
2026-08-14 16:40:39.232678,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.814373779296876,20.353863525390626,19.53,19.153863525390623,21.553863525390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 14:00:00,19.53,19.79,-3.250510253906249,0.5638635253906266,-0.259999999999998,True
2026-08-14 17:44:46.315248,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,20.85,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 15:00:00,20.85,19.79,-3.250510253906249,0.5664636230468751,1.0600000000000023,True
2026-08-14 18:40:33.454717,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,21.48,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,21.48,19.79,-3.250510253906249,0.5664636230468751,1.6900000000000013,True
2026-08-14 19:42:05.202491,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,22.16,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.16,19.79,-3.250510253906249,0.5664636230468751,2.370000000000001,True
2026-08-14 20:21:51.569181,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,22.16,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.16,19.79,-3.250510253906249,0.5664636230468751,2.370000000000001,True
2026-08-14 21:16:22.424040,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,22.16,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 19:00:00,22.16,19.79,-3.250510253906249,0.5664636230468751,2.370000000000001,True
2026-08-14 22:12:52.279245,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,22.16,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 20:00:00,22.16,19.79,-3.250510253906249,0.5664636230468751,2.370000000000001,True
2026-08-14 23:12:43.360777,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,19.78,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 22:00:00,19.78,19.79,-3.250510253906249,0.5664636230468751,-0.00999999999999801,True
2026-08-15 00:40:45.070622,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,19.78,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 22:00:00,19.78,19.79,-3.250510253906249,0.5664636230468751,-0.00999999999999801,True
2026-08-15 02:08:15.310311,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,17.19,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 01:00:00,17.19,19.79,-3.250510253906249,0.5664636230468751,-2.599999999999998,True
2026-08-15 03:32:18.084988,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,16.59,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,16.59,19.79,-3.250510253906249,0.5664636230468751,-3.1999999999999993,True
2026-08-15 04:20:43.883864,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,16.59,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,16.59,19.79,-3.250510253906249,0.5664636230468751,-3.1999999999999993,True
2026-08-15 05:16:27.213988,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,16.0,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 03:00:00,16.0,19.79,-3.250510253906249,0.5664636230468751,-3.789999999999999,True
2026-08-15 06:21:07.567367,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,15.93,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,15.93,19.79,-3.250510253906249,0.5664636230468751,-3.8599999999999994,True
2026-08-15 07:21:59.136726,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,15.93,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,15.93,19.79,-3.250510253906249,0.5664636230468751,-3.8599999999999994,True
2026-08-15 08:16:04.236723,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,15.1,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,15.1,19.79,-3.250510253906249,0.5664636230468751,-4.6899999999999995,True
2026-08-15 09:16:50.841566,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,14.17,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,14.17,19.79,-3.250510253906249,0.5664636230468751,-5.619999999999999,True
2026-08-15 10:13:13.280294,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,13.38,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 08:00:00,13.38,19.79,-3.250510253906249,0.5664636230468751,-6.409999999999998,True
2026-08-15 11:11:06.499753,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,13.38,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 08:00:00,13.38,19.79,-3.250510253906249,0.5664636230468751,-6.409999999999998,True
2026-08-15 12:18:38.275747,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,33.0,16.53948974609375,3.816973876953124,20.356463623046874,13.6,19.156463623046875,21.55646362304688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 10:00:00,13.6,19.79,-3.250510253906249,0.5664636230468751,-6.1899999999999995,True
2026-08-15 13:23:09.608507,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,9.0,16.119232177734375,3.621085205078124,19.7403173828125,13.6,18.5403173828125,20.9403173828125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-15 11:00:00,13.6,19.79,-3.670767822265624,-0.0496826171875,-6.1899999999999995,True
2026-08-15 14:12:56.179331,63777,Inaquito,max,Max,mx2t3,2026-08-15 15:00:00,9.0,16.119232177734375,3.615203857421875,19.73443603515625,15.52,18.53443603515625,20.93443603515625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 13:00:00,15.52,19.79,-3.670767822265624,-0.05556396484374915,-4.27,True
2026-08-14 12:42:14.531705,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.318771972656251,17.721146240234376,11.61,15.843990478515623,19.59830200195313,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-14 10:00:00,11.61,15.81,-5.407625732421877,1.911146240234375,-4.200000000000001,False
2026-08-14 14:09:19.593372,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.318771972656251,17.721146240234376,11.61,15.843990478515623,19.59830200195313,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 12:00:00,11.61,15.81,-5.407625732421877,1.911146240234375,-4.200000000000001,False
2026-08-14 15:41:59.150902,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.318771972656251,17.721146240234376,14.48,15.843990478515623,19.59830200195313,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 14:00:00,14.48,15.81,-5.407625732421877,1.911146240234375,-1.33,False
2026-08-14 16:40:39.232678,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,17.04,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 15:00:00,17.04,15.81,-5.407625732421877,1.9618896484375004,1.2299999999999986,False
2026-08-14 17:44:46.315248,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,19.43,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 16:00:00,19.43,15.81,-5.407625732421877,1.9618896484375004,3.619999999999999,False
2026-08-14 18:40:33.454717,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,20.74,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,20.74,15.81,-5.407625732421877,1.9618896484375004,4.929999999999998,False
2026-08-14 19:42:05.202491,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,20.74,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,20.74,15.81,-5.407625732421877,1.9618896484375004,4.929999999999998,False
2026-08-14 20:21:51.569181,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,21.31,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 19:00:00,21.31,15.81,-5.407625732421877,1.9618896484375004,5.499999999999998,False
2026-08-14 21:16:22.424040,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,19.88,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 20:00:00,19.88,15.81,-5.407625732421877,1.9618896484375004,4.0699999999999985,False
2026-08-14 22:12:52.279245,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,18.79,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 21:00:00,18.79,15.81,-5.407625732421877,1.9618896484375004,2.9799999999999986,False
2026-08-14 23:12:43.360777,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,18.62,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 21:00:00,18.62,15.81,-5.407625732421877,1.9618896484375004,2.8100000000000005,False
2026-08-15 00:40:45.070622,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,17.17,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 23:00:00,17.17,15.81,-5.407625732421877,1.9618896484375004,1.3600000000000012,False
2026-08-15 02:08:15.310311,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,15.96,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 01:00:00,15.96,15.81,-5.407625732421877,1.9618896484375004,0.15000000000000036,False
2026-08-15 03:32:18.084988,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,15.93,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 01:00:00,15.93,15.81,-5.407625732421877,1.9618896484375004,0.11999999999999922,False
2026-08-15 04:20:43.883864,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,15.93,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,15.93,15.81,-5.407625732421877,1.9618896484375004,0.11999999999999922,False
2026-08-15 05:16:27.213988,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,15.12,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 04:00:00,15.12,15.81,-5.407625732421877,1.9618896484375004,-0.6900000000000013,False
2026-08-15 06:21:07.567367,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,15.05,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 04:00:00,15.05,15.81,-5.407625732421877,1.9618896484375004,-0.7599999999999998,False
2026-08-15 07:21:59.136726,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,14.13,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,14.13,15.81,-5.407625732421877,1.9618896484375004,-1.6799999999999997,False
2026-08-15 08:16:04.236723,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,13.32,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,13.32,15.81,-5.407625732421877,1.9618896484375004,-2.49,False
2026-08-15 09:16:50.841566,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,13.0,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.0,15.81,-5.407625732421877,1.9618896484375004,-2.8100000000000005,False
2026-08-15 10:13:13.280294,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,13.0,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.0,15.81,-5.407625732421877,1.9618896484375004,-2.8100000000000005,False
2026-08-15 11:11:06.499753,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,13.0,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 08:00:00,13.0,15.81,-5.407625732421877,1.9618896484375004,-2.8100000000000005,False
2026-08-15 12:18:38.275747,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,33.0,10.402374267578123,7.369515380859378,17.7718896484375,13.35,15.894733886718749,19.64904541015625,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 10:00:00,13.35,15.81,-5.407625732421877,1.9618896484375004,-2.460000000000001,False
2026-08-15 13:23:09.608507,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,9.0,11.570953369140623,6.868267822265624,18.439221191406247,13.39,16.91780200195312,19.96064038085937,1.5214191894531264,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 12:00:00,13.39,15.81,-4.239046630859377,2.6292211914062467,-2.42,False
2026-08-15 14:12:56.179331,63777,Inaquito,min,Min,mn2t3,2026-08-15 15:00:00,9.0,11.570953369140623,6.868267822265624,18.439221191406247,13.39,16.91780200195312,19.96064038085937,1.5214191894531264,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-15 11:00:00,13.39,15.81,-4.239046630859377,2.6292211914062467,-2.42,False
2026-08-14 12:42:14.531705,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,11.63,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-14 10:00:00,11.63,19.74,-3.0311071777343734,0.5028332519531311,-8.109999999999998,True
2026-08-14 14:09:19.593372,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,16.79,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 13:00:00,16.79,19.74,-3.0311071777343734,0.5028332519531311,-2.9499999999999993,True
2026-08-14 15:41:59.150902,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,19.45,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 14:00:00,19.45,19.74,-3.0311071777343734,0.5028332519531311,-0.28999999999999915,True
2026-08-14 16:40:39.232678,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,20.78,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 15:00:00,20.78,19.74,-3.0311071777343734,0.5028332519531311,1.0400000000000027,True
2026-08-14 17:44:46.315248,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,21.41,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 16:00:00,21.41,19.74,-3.0311071777343734,0.5028332519531311,1.6700000000000017,True
2026-08-14 18:40:33.454717,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,21.52,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,21.52,19.74,-3.0311071777343734,0.5028332519531311,1.7800000000000011,True
2026-08-14 19:42:05.202491,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,22.1,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.1,19.74,-3.0311071777343734,0.5028332519531311,2.360000000000003,True
2026-08-14 20:21:51.569181,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,22.1,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.1,19.74,-3.0311071777343734,0.5028332519531311,2.360000000000003,True
2026-08-14 21:16:22.424040,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,19.8,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 20:00:00,19.8,19.74,-3.0311071777343734,0.5028332519531311,0.060000000000002274,True
2026-08-14 22:12:52.279245,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,18.71,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 21:00:00,18.71,19.74,-3.0311071777343734,0.5028332519531311,-1.0299999999999976,True
2026-08-14 23:12:43.360777,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,18.13,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 22:00:00,18.13,19.74,-3.0311071777343734,0.5028332519531311,-1.6099999999999994,True
2026-08-15 00:40:45.070622,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,17.17,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 23:00:00,17.17,19.74,-3.0311071777343734,0.5028332519531311,-2.5699999999999967,True
2026-08-15 02:08:15.310311,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,15.95,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 01:00:00,15.95,19.74,-3.0311071777343734,0.5028332519531311,-3.789999999999999,True
2026-08-15 03:32:18.084988,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,15.98,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,15.98,19.74,-3.0311071777343734,0.5028332519531311,-3.759999999999998,True
2026-08-15 04:20:43.883864,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,15.98,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 03:00:00,15.98,19.74,-3.0311071777343734,0.5028332519531311,-3.759999999999998,True
