run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-09-12 16:38:53.179890,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,22.25,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.25,22.31,-3.1673913574218737,0.36302734375000156,-0.05999999999999872,True
2026-09-12 18:52:43.623138,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,23.99,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,23.99,22.31,-3.1673913574218737,0.36302734375000156,1.6799999999999997,True
2026-09-12 21:07:23.504108,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,23.09,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.09,22.31,-3.1673913574218737,0.36302734375000156,0.7800000000000011,True
2026-09-12 23:34:54.278751,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,19.47,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.47,22.31,-3.1673913574218737,0.36302734375000156,-2.84,True
2026-09-13 02:08:40.734454,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,17.4,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,17.4,22.31,-3.1673913574218737,0.36302734375000156,-4.91,True
2026-09-13 07:47:55.018664,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,33.0,19.142608642578125,3.530418701171876,22.67302734375,14.23,21.2614951171875,24.0845595703125,1.4115322265625012,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.23,22.31,-3.1673913574218737,0.36302734375000156,-8.079999999999998,True
2026-09-13 12:57:11.758557,63777,Inaquito,prom,Prom,2t,2026-09-13 15:00:00,9.0,18.460418701171875,3.414907836914061,21.875326538085936,13.87,20.661085815429686,23.089567260742182,1.21424072265625,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.87,22.31,-3.8495812988281237,-0.43467346191406264,-8.44,True
2026-09-12 13:16:04.096233,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.198570556640629,24.46401245117188,13.93,22.49882934570313,26.42919555664063,1.9651831054687496,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.93,25.35,-3.0845581054687514,-0.8859875488281226,-11.420000000000002,True
2026-09-12 16:38:53.179890,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.198570556640629,24.46401245117188,22.35,22.49882934570313,26.42919555664063,1.9651831054687496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.35,25.35,-3.0845581054687514,-0.8859875488281226,-3.0,True
2026-09-12 18:52:43.623138,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.092568359375001,24.35801025390625,24.1,23.05513061523438,25.660889892578123,1.3028796386718715,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,24.1,25.35,-3.0845581054687514,-0.9919897460937506,-1.25,True
2026-09-12 21:07:23.504108,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.0627435302734387,24.328185424804687,24.3,22.82252868652344,25.833842163085937,1.5056567382812496,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,24.3,25.35,-3.0845581054687514,-1.0218145751953145,-1.0500000000000007,True
2026-09-12 23:34:54.278751,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.0627435302734387,24.328185424804687,21.72,22.82252868652344,25.833842163085937,1.5056567382812496,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,21.72,25.35,-3.0845581054687514,-1.0218145751953145,-3.6300000000000026,True
2026-09-13 02:08:40.734454,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.0627435302734387,24.328185424804687,19.48,22.82252868652344,25.833842163085937,1.5056567382812496,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,19.48,25.35,-3.0845581054687514,-1.0218145751953145,-5.870000000000001,True
2026-09-13 07:47:55.018664,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,36.0,22.26544189453125,2.0627435302734387,24.328185424804687,15.46,22.82252868652344,25.833842163085937,1.5056567382812496,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-13 05:00:00,15.46,25.35,-3.0845581054687514,-1.0218145751953145,-9.89,True
2026-09-13 12:57:11.758557,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,12.0,22.662322998046875,2.0049414062500013,24.66726440429688,13.97,23.31689819335937,26.017630615234378,1.3503662109375014,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.97,25.35,-2.6876770019531264,-0.6827355957031216,-11.38,True
2026-09-13 16:47:42.505060,63777,Inaquito,max,Max,mx2t3,2026-09-13 18:00:00,12.0,22.662322998046875,2.0049414062500013,24.66726440429688,22.41,23.31689819335937,26.017630615234378,1.3503662109375014,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.41,25.35,-2.6876770019531264,-0.6827355957031216,-2.9400000000000013,True
2026-09-12 13:16:04.096233,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.557896728515626,23.6440478515625,11.56,22.4440478515625,24.8440478515625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,11.56,24.25,-5.163848876953125,-0.605952148437499,-12.69,True
2026-09-12 16:38:53.179890,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.557896728515626,23.6440478515625,18.39,22.4440478515625,24.8440478515625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,18.39,24.25,-5.163848876953125,-0.605952148437499,-5.859999999999999,True
2026-09-12 18:52:43.623138,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.468321533203124,23.55447265625,22.15,22.35447265625,24.75447265625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,22.15,24.25,-5.163848876953125,-0.6955273437500011,-2.1000000000000014,True
2026-09-12 21:07:23.504108,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.542801513671876,23.62895263671875,23.04,22.42895263671875,24.82895263671875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.04,24.25,-5.163848876953125,-0.6210473632812494,-1.2100000000000009,True
2026-09-12 23:34:54.278751,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.542801513671876,23.62895263671875,19.44,22.42895263671875,24.82895263671875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.44,24.25,-5.163848876953125,-0.6210473632812494,-4.809999999999999,True
2026-09-13 02:08:40.734454,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.542801513671876,23.62895263671875,16.59,22.42895263671875,24.82895263671875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 01:00:00,16.59,24.25,-5.163848876953125,-0.6210473632812494,-7.66,True
2026-09-13 07:47:55.018664,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,36.0,19.086151123046875,4.542801513671876,23.62895263671875,14.21,22.42895263671875,24.82895263671875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.21,24.25,-5.163848876953125,-0.6210473632812494,-10.04,True
2026-09-13 12:57:11.758557,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,12.0,18.46591186523437,4.296544189453126,22.7624560546875,13.6,21.5624560546875,23.9624560546875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.6,24.25,-5.7840881347656286,-1.487543945312499,-10.65,False
2026-09-13 16:47:42.505060,63777,Inaquito,min,Min,mn2t3,2026-09-13 18:00:00,12.0,18.46591186523437,4.296544189453126,22.7624560546875,18.19,21.5624560546875,23.9624560546875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,18.19,24.25,-5.7840881347656286,-1.487543945312499,-6.059999999999999,False
2026-09-12 13:16:04.096233,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,13.9,22.37144653320313,26.207628173828123,1.9180908203124964,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.9,25.25,-2.7840576171875,-0.9604626464843733,-11.35,True
2026-09-12 16:38:53.179890,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,22.25,22.37144653320313,26.207628173828123,1.9180908203124964,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.25,25.25,-2.7840576171875,-0.9604626464843733,-3.0,True
2026-09-12 18:52:43.623138,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,23.99,22.37144653320313,26.207628173828123,1.9180908203124964,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,23.99,25.25,-2.7840576171875,-0.9604626464843733,-1.2600000000000016,True
2026-09-12 21:07:23.504108,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,23.09,22.702031250000005,25.87704345703125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.09,25.25,-2.7840576171875,-0.9604626464843733,-2.16,True
2026-09-12 23:34:54.278751,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,19.47,22.702031250000005,25.87704345703125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.47,25.25,-2.7840576171875,-0.9604626464843733,-5.780000000000001,True
2026-09-13 02:08:40.734454,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,17.4,22.702031250000005,25.87704345703125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,17.4,25.25,-2.7840576171875,-0.9604626464843733,-7.850000000000001,True
2026-09-13 07:47:55.018664,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,36.0,22.4659423828125,1.8235949707031267,24.289537353515627,14.23,22.702031250000005,25.87704345703125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.23,25.25,-2.7840576171875,-0.9604626464843733,-11.02,True
2026-09-13 12:57:11.758557,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,12.0,22.694091796875,1.531414794921874,24.225506591796872,13.87,22.533717529296872,25.917295654296872,1.691789062500001,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.87,25.25,-2.555908203125,-1.0244934082031278,-11.38,True
2026-09-13 16:47:42.505060,63777,Inaquito,prom,Prom,2t,2026-09-13 18:00:00,12.0,22.694091796875,1.531414794921874,24.225506591796872,22.31,22.533717529296872,25.917295654296872,1.691789062500001,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.31,25.25,-2.555908203125,-1.0244934082031278,-2.9400000000000013,True
2026-09-12 13:16:04.096233,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6536120605468767,23.66951171875,13.93,21.7857470703125,25.553276367187504,1.883764648437502,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.93,24.36,-1.3441003417968744,-0.6904882812499977,-10.43,True
2026-09-12 16:38:53.179890,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6536120605468767,23.66951171875,22.35,21.7857470703125,25.553276367187504,1.883764648437502,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.35,24.36,-1.3441003417968744,-0.6904882812499977,-2.009999999999998,True
2026-09-12 18:52:43.623138,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6536120605468767,23.66951171875,24.1,21.7857470703125,25.553276367187504,1.883764648437502,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,24.1,24.36,-1.3441003417968744,-0.6904882812499977,-0.259999999999998,True
2026-09-12 21:07:23.504108,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6464929199218759,23.662392578125,24.3,22.032529296875,25.292255859375,1.6298632812499996,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,24.3,24.36,-1.3441003417968744,-0.6976074218749986,-0.05999999999999872,True
2026-09-12 23:34:54.278751,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6464929199218759,23.662392578125,21.72,22.032529296875,25.292255859375,1.6298632812499996,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,21.72,24.36,-1.3441003417968744,-0.6976074218749986,-2.6400000000000006,True
2026-09-13 02:08:40.734454,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6464929199218759,23.662392578125,19.48,22.032529296875,25.292255859375,1.6298632812499996,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,19.48,24.36,-1.3441003417968744,-0.6976074218749986,-4.879999999999999,True
2026-09-13 07:47:55.018664,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,39.0,23.015899658203125,0.6464929199218759,23.662392578125,15.46,22.032529296875,25.292255859375,1.6298632812499996,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-13 05:00:00,15.46,24.36,-1.3441003417968744,-0.6976074218749986,-8.899999999999999,True
2026-09-13 12:57:11.758557,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,15.0,23.228759765625,1.0495397949218734,24.27829956054688,13.97,22.474425048828124,26.082174072265623,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.97,24.36,-1.1312402343749994,-0.08170043945311889,-10.389999999999999,True
2026-09-13 16:47:42.505060,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,15.0,23.228759765625,1.0495397949218734,24.27829956054688,22.41,22.474425048828124,26.082174072265623,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.41,24.36,-1.1312402343749994,-0.08170043945311889,-1.9499999999999993,True
2026-09-13 19:06:30.060224,63777,Inaquito,max,Max,mx2t3,2026-09-13 21:00:00,15.0,23.228759765625,1.0495397949218734,24.27829956054688,24.93,22.474425048828124,26.082174072265623,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,24.93,24.36,-1.1312402343749994,-0.08170043945311889,0.5700000000000003,True
2026-09-12 13:16:04.096233,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,11.56,17.375922851562496,20.91157958984375,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,11.56,20.88,-1.7573498535156276,-1.7362487792968757,-9.319999999999999,True
2026-09-12 16:38:53.179890,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,18.39,17.375922851562496,20.91157958984375,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,18.39,20.88,-1.7573498535156276,-1.7362487792968757,-2.4899999999999984,True
2026-09-12 18:52:43.623138,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,22.15,17.375922851562496,20.91157958984375,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,22.15,20.88,-1.7573498535156276,-1.7362487792968757,1.2699999999999996,True
2026-09-12 21:07:23.504108,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,23.04,17.349753906249994,20.937748535156253,1.793997314453129,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.04,20.88,-1.7573498535156276,-1.7362487792968757,2.16,True
2026-09-12 23:34:54.278751,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,19.44,17.34321166992187,20.944290771484376,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.44,20.88,-1.7573498535156276,-1.7362487792968757,-1.4399999999999977,True
2026-09-13 02:08:40.734454,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,16.59,17.34321166992187,20.944290771484376,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 01:00:00,16.59,20.88,-1.7573498535156276,-1.7362487792968757,-4.289999999999999,True
2026-09-13 07:47:55.018664,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,39.0,19.12265014648437,0.0211010742187482,19.143751220703123,14.21,17.34321166992187,20.944290771484376,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.21,20.88,-1.7573498535156276,-1.7362487792968757,-6.669999999999998,True
2026-09-13 12:57:11.758557,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,15.0,18.8905029296875,0.5756213378906274,19.466124267578127,13.6,17.84810107421875,21.084147460937505,1.618023193359378,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.6,20.88,-1.989497070312499,-1.4138757324218716,-7.279999999999999,True
2026-09-13 16:47:42.505060,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,15.0,18.8905029296875,0.5756213378906274,19.466124267578127,18.19,17.84810107421875,21.084147460937505,1.618023193359378,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,18.19,20.88,-1.989497070312499,-1.4138757324218716,-2.6899999999999977,True
2026-09-13 19:06:30.060224,63777,Inaquito,min,Min,mn2t3,2026-09-13 21:00:00,15.0,18.8905029296875,0.5756213378906274,19.466124267578127,22.21,17.84810107421875,21.084147460937505,1.618023193359378,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,22.21,20.88,-1.989497070312499,-1.4138757324218716,1.3300000000000018,True
2026-09-12 13:16:04.096233,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.3458459472656301,18.80202270507813,13.9,16.86580444335938,20.73824096679688,1.93621826171875,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.9,20.92,-2.4638232421875017,-2.1179772949218716,-7.020000000000001,False
2026-09-12 16:38:53.179890,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.3458459472656301,18.80202270507813,22.25,16.86580444335938,20.73824096679688,1.93621826171875,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.25,20.92,-2.4638232421875017,-2.1179772949218716,1.3299999999999983,False
2026-09-12 18:52:43.623138,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.3458459472656301,18.80202270507813,23.99,16.86580444335938,20.73824096679688,1.93621826171875,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,23.99,20.92,-2.4638232421875017,-2.1179772949218716,3.0699999999999967,False
2026-09-12 21:07:23.504108,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.3458459472656301,18.80202270507813,23.09,16.86580444335938,20.73824096679688,1.93621826171875,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.09,20.92,-2.4638232421875017,-2.1179772949218716,2.169999999999998,False
2026-09-12 23:34:54.278751,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.2529016113281237,18.709078369140624,19.47,16.727080078125002,20.691076660156245,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.47,20.92,-2.4638232421875017,-2.210921630859378,-1.4500000000000028,False
2026-09-13 02:08:40.734454,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.2529016113281237,18.709078369140624,17.4,16.727080078125002,20.691076660156245,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,17.4,20.92,-2.4638232421875017,-2.210921630859378,-3.520000000000003,False
2026-09-13 07:47:55.018664,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,39.0,18.4561767578125,0.2529016113281237,18.709078369140624,14.23,16.727080078125002,20.691076660156245,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.23,20.92,-2.4638232421875017,-2.210921630859378,-6.690000000000001,False
2026-09-13 12:57:11.758557,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,15.0,18.134033203125,0.4589929199218758,18.59302612304688,13.87,17.154593505859374,20.031458740234378,1.4384326171875017,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.87,20.92,-2.7859667968750017,-2.3269738769531223,-7.0500000000000025,False
2026-09-13 16:47:42.505060,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,15.0,18.134033203125,0.4589929199218758,18.59302612304688,22.31,17.154593505859374,20.031458740234378,1.4384326171875017,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.31,20.92,-2.7859667968750017,-2.3269738769531223,1.389999999999997,False
2026-09-13 19:06:30.060224,63777,Inaquito,prom,Prom,2t,2026-09-13 21:00:00,15.0,18.134033203125,0.4589929199218758,18.59302612304688,24.83,17.154593505859374,20.031458740234378,1.4384326171875017,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,24.83,20.92,-2.7859667968750017,-2.3269738769531223,3.9099999999999966,False
2026-09-12 13:16:04.096233,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3182690429687494,17.152708740234374,13.93,15.362337646484374,18.94307983398437,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.93,20.05,-1.5790222167968757,-2.897291259765627,-6.120000000000001,False
2026-09-12 16:38:53.179890,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3182690429687494,17.152708740234374,22.35,15.362337646484374,18.94307983398437,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.35,20.05,-1.5790222167968757,-2.897291259765627,2.3000000000000007,False
2026-09-12 18:52:43.623138,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3182690429687494,17.152708740234374,24.1,15.362337646484374,18.94307983398437,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,24.1,20.05,-1.5790222167968757,-2.897291259765627,4.050000000000001,False
2026-09-12 21:07:23.504108,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3182690429687494,17.152708740234374,24.3,15.362337646484374,18.94307983398437,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,24.3,20.05,-1.5790222167968757,-2.897291259765627,4.25,False
2026-09-12 23:34:54.278751,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3976794433593724,17.073298339843753,21.72,15.282927246093752,18.86366943359376,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,21.72,20.05,-1.5790222167968757,-2.976701660156248,1.6699999999999982,False
2026-09-13 02:08:40.734454,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3520690917968743,17.11890869140625,19.48,15.318973388671877,18.918843994140627,1.799935302734376,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,19.48,20.05,-1.5790222167968757,-2.93109130859375,-0.5700000000000003,False
2026-09-13 07:47:55.018664,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,42.0,18.470977783203125,-1.3520690917968743,17.11890869140625,15.46,15.318973388671877,18.918843994140627,1.799935302734376,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-13 05:00:00,15.46,20.05,-1.5790222167968757,-2.93109130859375,-4.59,False
2026-09-13 12:57:11.758557,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,18.0,18.2945556640625,-0.9429193115234362,17.351636352539064,13.97,15.593964233398442,19.10930847167969,1.7576721191406222,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.97,20.05,-1.7554443359375007,-2.698363647460937,-6.08,False
