run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.66,-11.836666259765625,0.0,2.169999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.81,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,20.66,-11.836666259765625,0.0,2.1499999999999986,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.75,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,20.66,-11.836666259765625,0.0,2.09,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,20.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,20.66,-11.836666259765625,0.0,0.16999999999999815,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,17.14,12.68522230490766,28.63477769509234,7.974777695092341,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,20.66,-11.836666259765625,0.0,-3.5199999999999996,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765625,20.66,15.19,12.696592204754964,28.623407795245036,7.963407795245037,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.66,-11.836666259765625,0.0,-5.470000000000001,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.40628,3.3343909691440743,20.7406714867222,12.41,16.5530330895054,24.928309883939,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.73,-3.3237200000000016,0.010671486722198864,-8.32,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.3343909691440743,20.7406714867222,12.41,16.5530330895054,24.928309883939,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.73,-3.3237194824218754,0.010671486722198864,-8.32,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.428311351218668,20.834591868796792,11.32,16.646953471579994,25.02223026601359,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,20.73,-3.3237194824218754,0.10459186879679194,-9.41,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.390546796769472,20.796827314347595,11.15,16.833548505753846,24.760106122941345,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,20.73,-3.3237194824218754,0.06682731434759503,-9.58,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.48604893000495,20.89232944758308,11.17,16.929050638989324,24.85560825617683,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,20.73,-3.3237194824218754,0.16232944758307966,-9.56,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,1.6835639297323386,19.13632271879484,11.16,17.254907923872963,21.01773751371671,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,20.73,-3.2772412109375004,-1.59367728120516,-9.57,True
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,13.9,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,20.73,-3.2772412109375004,0.012721988109873905,-6.83,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,17.17,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.73,-3.2772412109375004,0.012721988109873905,-3.5599999999999987,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,17.17,17.264810611156747,24.220633365063,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.73,-3.2772412109375004,0.012721988109873905,-3.5599999999999987,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,4.467119140625002,21.9198779296875,19.13,20.307155941577623,23.532599917797377,1.612721988109875,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,20.73,-3.2772412109375004,1.1898779296875013,-1.6000000000000014,True
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.872180175781251,21.32493896484376,21.65,20.12493896484376,22.524938964843752,1.2,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,20.73,-3.2772412109375004,0.5949389648437595,0.9199999999999982,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,21.74,19.53,21.93,1.2,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,20.73,-3.2772412109375004,0.0,1.009999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.73,-3.2772412109375004,0.0,2.1799999999999997,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.73,-3.2772412109375004,0.0,2.1799999999999997,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.87,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,20.73,-3.2772412109375004,0.0,2.1400000000000006,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.82,19.53,21.93,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,20.73,-3.2772412109375004,0.0,2.09,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,20.88,19.53,21.93,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,20.73,-3.2772412109375004,0.0,0.14999999999999858,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,17.15,19.53,21.93,1.2,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,20.73,-3.2772412109375004,0.0,-3.580000000000002,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,15.21,19.53,21.93,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.73,-3.2772412109375004,0.0,-5.52,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123566,1.664127333995149,22.787693007823275,12.45,19.85807218873148,25.71731382691508,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,22.98,-1.8564340000000001,-0.1923069921767251,-10.530000000000001,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.664127333995149,22.787693007823275,12.43,19.85807218873148,25.71731382691508,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,22.98,-1.8564343261718754,-0.1923069921767251,-10.55,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.7110011038907411,22.834566777718862,12.43,19.904945958627067,25.764187596810665,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,22.98,-1.8564343261718754,-0.14543322228113809,-10.55,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5346159151014276,22.65818158892955,11.34,19.903737415752467,25.41262576210664,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,22.98,-1.8564343261718754,-0.3218184110704492,-11.64,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5778417138808298,22.701407387708954,11.17,19.96585210342076,25.43696267199715,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,22.98,-1.8564343261718754,-0.27859261229104604,-11.81,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,0.6299198197971306,21.419501118625256,11.17,19.919501118625256,22.919501118625256,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,22.98,-2.1904187011718754,-1.5604988813747447,-11.81,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.3792119725549776,23.1687932713831,13.95,20.435087216695603,25.9024993260706,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,22.98,-2.1904187011718754,0.1887932713831013,-9.030000000000001,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.3792119725549776,23.1687932713831,13.95,20.435087216695603,25.9024993260706,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,22.98,-2.1904187011718754,0.1887932713831013,-9.030000000000001,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.3792119725549776,23.1687932713831,13.95,20.435087216695603,25.9024993260706,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,22.98,-2.1904187011718754,0.1887932713831013,-9.030000000000001,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,1.8758764455576733,22.6654577443858,19.2,20.163354472901425,25.16756101587017,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,22.98,-2.1904187011718754,-0.31454225561419946,-3.780000000000001,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,3.442249740501752,24.23183103932988,21.73,21.196394434512168,27.267267644147584,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,22.98,-2.1904187011718754,1.251831039329879,-1.25,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,3.5392081997273905,24.32878949855552,21.82,21.293352893737808,27.364226103373223,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,22.98,-2.1904187011718754,1.3487894985555187,-1.1600000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.98,21.78,24.18,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,22.98,-2.1904187011718754,0.0,0.0,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.98,21.78,24.18,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,22.98,-2.1904187011718754,0.0,0.0,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.93,21.78,24.18,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,22.98,-2.1904187011718754,0.0,-0.05000000000000071,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.87,21.78,24.18,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,22.98,-2.1904187011718754,0.0,-0.10999999999999943,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,19.56,21.78,24.18,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,22.98,-2.1904187011718754,0.0,-3.4200000000000017,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,17.17,21.78,24.18,1.2,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,22.98,-2.1904187011718754,0.0,-5.809999999999999,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,15.23,21.78,24.18,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,22.98,-2.1904187011718754,0.0,-7.75,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975,3.1381380365374376,20.54411337833432,12.41,14.70113440494564,26.387092351722984,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,22.83,-5.424024999999997,-2.2858866216656786,-10.419999999999998,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.1381380365374376,20.54411337833432,12.39,14.70113440494564,26.387092351722984,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,22.83,-5.424024658203123,-2.2858866216656786,-10.439999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.226530527436628,20.632505869233505,12.39,14.789526895844832,26.475484842622176,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,22.83,-5.424024658203123,-2.1974941307664935,-10.439999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.269013434888573,20.67498877668545,11.3,15.203528544480587,26.14644900889031,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,22.83,-5.424024658203123,-2.155011223314549,-11.529999999999998,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.3610923163553514,20.767067658152225,11.13,15.314496314836251,26.2196390014682,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,22.83,-5.424024658203123,-2.062932341847773,-11.699999999999998,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,1.5291712683670906,18.975185672663965,11.15,17.11779919805459,20.83257214727334,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,22.83,-5.383985595703123,-3.854814327336033,-11.679999999999998,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,3.5426481909991043,20.988662595295978,13.85,16.918172482991288,25.059152707600667,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,22.83,-5.383985595703123,-1.8413374047040207,-8.979999999999999,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,3.5426481909991043,20.988662595295978,13.85,16.918172482991288,25.059152707600667,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,22.83,-5.383985595703123,-1.8413374047040207,-8.979999999999999,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,3.5426481909991043,20.988662595295978,13.85,16.918172482991288,25.059152707600667,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,22.83,-5.383985595703123,-1.8413374047040207,-8.979999999999999,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.781185333487224,23.227199737784098,19.06,17.101317576325766,29.35308189924243,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,22.83,-5.383985595703123,0.3971997377840992,-3.7699999999999996,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.94402500657587,23.390039410872745,21.57,16.73082391608108,30.04925490566441,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,22.83,-5.383985595703123,0.5600394108727471,-1.259999999999998,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,6.111451413630304,23.55746581792718,21.67,16.898250323135514,30.216681312718848,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,22.83,-5.383985595703123,0.7274658179271825,-1.1599999999999966,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.83,19.8204052734375,25.83959472656249,3.0095947265624985,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,22.83,-5.383985595703123,0.0,0.0,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.83,19.83283447265625,25.827165527343748,2.9971655273437494,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,22.83,-5.383985595703123,0.0,0.0,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.81,19.845263671875,25.814736328125,2.984736328125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,22.83,-5.383985595703123,0.0,-0.019999999999999574,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.75,19.857692871093747,25.80230712890625,2.9723071289062504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,22.83,-5.383985595703123,0.0,-0.0799999999999983,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,20.83,19.870122070312497,25.7898779296875,2.959877929687501,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,22.83,-5.383985595703123,0.0,-2.0,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,17.14,19.870122070312497,25.7898779296875,2.959877929687501,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,22.83,-5.383985595703123,0.0,-5.689999999999998,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,15.19,19.870122070312497,25.7898779296875,2.959877929687501,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,22.83,-5.383985595703123,0.0,-7.639999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.81607,3.067787787351462,23.883858343992088,12.41,19.69621994677529,28.07149674120889,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,22.91,-2.0939300000000003,0.973858343992088,-10.5,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.067787787351462,23.883858343992088,12.41,19.69621994677529,28.07149674120889,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,22.91,-2.093929443359375,0.973858343992088,-10.5,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.154198710299044,23.970269266939667,11.32,19.78263086972287,28.157907664156465,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,22.91,-2.093929443359375,1.0602692669396667,-11.59,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.119453642907095,23.93552419954772,11.15,19.97224539095397,27.89880300814147,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,22.91,-2.093929443359375,1.0255241995477213,-11.76,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.207319847175584,24.023390403816208,11.17,20.06011159522246,27.98666921240996,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,22.91,-2.093929443359375,1.113390403816208,-11.74,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,1.5489535902216325,21.63910251600288,11.16,19.757687721081005,23.52051731092476,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,22.91,-2.81985107421875,-1.2708974839971212,-11.75,True
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.0269122656195586,23.117061191400808,13.9,19.639149814447684,26.59497256835393,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,22.91,-2.81985107421875,0.2070611914008076,-9.01,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.0269122656195586,23.117061191400808,17.17,19.639149814447684,26.59497256835393,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,22.91,-2.81985107421875,0.2070611914008076,-5.739999999999998,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.0269122656195586,23.117061191400808,17.17,19.639149814447684,26.59497256835393,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,22.91,-2.81985107421875,0.2070611914008076,-5.739999999999998,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,1.730985173668845,21.82113409945009,19.13,18.943446111168846,24.698822087731344,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,22.91,-2.81985107421875,-1.0888659005499086,-3.780000000000001,True
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.1001373553778024,23.190286281159054,21.65,19.77926495954447,26.60130760277364,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,22.91,-2.81985107421875,0.28028628115905363,-1.2600000000000016,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.187459474348016,23.277608400129267,21.74,19.866587078514684,26.68862972174385,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,22.91,-2.81985107421875,0.3676084001292672,-1.1700000000000017,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.91,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,22.91,-2.81985107421875,0.0,0.0,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.91,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,22.91,-2.81985107421875,0.0,0.0,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.87,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,22.91,-2.81985107421875,0.0,-0.03999999999999915,True
