run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-11 05:22:05.459283,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,45.0,12.003570556640623,2.684464111328124,14.688034667968749,14.33,12.634719238281248,16.74135009765625,2.053315429687501,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 03:00:00,14.33,15.82,-3.816429443359377,-1.1319653320312515,-1.4900000000000002,True
2026-06-11 10:07:13.271199,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,45.0,12.003570556640623,2.684464111328124,14.688034667968749,12.34,12.634719238281248,16.74135009765625,2.053315429687501,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,12.34,15.82,-3.816429443359377,-1.1319653320312515,-3.4800000000000004,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,21.0,12.085296630859377,2.493424072265624,14.578720703125,14.51,12.74712158203125,16.410319824218746,1.831599121093749,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,15.82,-3.7347033691406235,-1.2412792968749997,-1.3100000000000005,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,21.0,12.085296630859377,2.493424072265624,14.578720703125,23.25,12.74712158203125,16.410319824218746,1.831599121093749,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,15.82,-3.7347033691406235,-1.2412792968749997,7.43,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,21.0,12.085296630859377,2.493424072265624,14.578720703125,24.6,12.74712158203125,16.410319824218746,1.831599121093749,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,15.82,-3.7347033691406235,-1.2412792968749997,8.780000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,21.0,12.085296630859377,2.493424072265624,14.578720703125,22.59,12.74712158203125,16.410319824218746,1.831599121093749,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,15.82,-3.7347033691406235,-1.2412792968749997,6.77,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 03:00:00,21.0,12.085296630859377,2.493424072265624,14.578720703125,17.76,12.74712158203125,16.410319824218746,1.831599121093749,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,15.82,-3.7347033691406235,-1.2412792968749997,1.9400000000000013,True
2026-06-10 14:20:33.879546,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,10.81,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,10.81,14.34,-3.286563720703123,0.0020605468750005684,-3.5299999999999994,True
2026-06-10 17:51:47.092089,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,17.35,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,17.35,14.34,-3.286563720703123,0.0020605468750005684,3.0100000000000016,True
2026-06-10 20:12:45.872763,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,20.76,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,20.76,14.34,-3.286563720703123,0.0020605468750005684,6.420000000000002,True
2026-06-10 22:47:58.854013,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,20.47,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.47,14.34,-3.286563720703123,0.0020605468750005684,6.129999999999999,True
2026-06-11 00:09:07.746792,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,16.45,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.45,14.34,-3.286563720703123,0.0020605468750005684,2.1099999999999994,True
2026-06-11 05:22:05.459283,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,13.77,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.77,14.34,-3.286563720703123,0.0020605468750005684,-0.5700000000000003,True
2026-06-11 10:07:13.271199,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,45.0,11.053436279296877,3.288624267578124,14.342060546875,10.87,12.857480468749996,15.826640625,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-11 09:00:00,10.87,14.34,-3.286563720703123,0.0020605468750005684,-3.4700000000000006,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,21.0,11.24383544921875,2.974801025390624,14.218636474609374,10.36,12.629968261718746,15.807304687500002,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,14.34,-3.09616455078125,-0.12136352539062578,-3.9800000000000004,True
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,21.0,11.24383544921875,2.974801025390624,14.218636474609374,22.04,12.629968261718746,15.807304687500002,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,14.34,-3.09616455078125,-0.12136352539062578,7.699999999999999,True
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,21.0,11.24383544921875,2.974801025390624,14.218636474609374,22.6,12.629968261718746,15.807304687500002,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,14.34,-3.09616455078125,-0.12136352539062578,8.260000000000002,True
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,21.0,11.24383544921875,2.974801025390624,14.218636474609374,17.87,12.629968261718746,15.807304687500002,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,14.34,-3.09616455078125,-0.12136352539062578,3.530000000000001,True
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 03:00:00,21.0,11.24383544921875,2.974801025390624,14.218636474609374,15.88,12.629968261718746,15.807304687500002,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,14.34,-3.09616455078125,-0.12136352539062578,1.540000000000001,True
2026-06-10 14:20:33.879546,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.3894348144531232,14.401550292968748,14.08,12.924396972656249,15.87870361328125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,14.08,14.35,-3.3378845214843764,0.05155029296874858,-0.2699999999999996,True
2026-06-10 17:51:47.092089,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.3894348144531232,14.401550292968748,19.54,12.924396972656249,15.87870361328125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,19.54,14.35,-3.3378845214843764,0.05155029296874858,5.1899999999999995,True
2026-06-10 20:12:45.872763,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.3894348144531232,14.401550292968748,21.52,12.924396972656249,15.87870361328125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,21.52,14.35,-3.3378845214843764,0.05155029296874858,7.17,True
2026-06-10 22:47:58.854013,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.3894348144531232,14.401550292968748,20.5,12.924396972656249,15.87870361328125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.5,14.35,-3.3378845214843764,0.05155029296874858,6.15,True
2026-06-11 00:09:07.746792,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.3894348144531232,14.401550292968748,16.47,12.924396972656249,15.87870361328125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.47,14.35,-3.3378845214843764,0.05155029296874858,2.119999999999999,True
2026-06-11 05:22:05.459283,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.376680908203124,14.388796386718749,13.79,12.911643066406247,15.86594970703125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.79,14.35,-3.3378845214843764,0.038796386718749076,-0.5600000000000005,True
2026-06-11 10:07:13.271199,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,45.0,11.012115478515623,3.376680908203124,14.388796386718749,11.15,12.911643066406247,15.86594970703125,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,11.15,14.35,-3.3378845214843764,0.038796386718749076,-3.1999999999999993,True
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,21.0,11.227996826171877,3.074940185546877,14.302937011718752,14.47,12.75072998046875,15.855144042968757,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,14.35,-3.122003173828123,-0.04706298828124744,0.120000000000001,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,21.0,11.227996826171877,3.074940185546877,14.302937011718752,23.99,12.75072998046875,15.855144042968757,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,14.35,-3.122003173828123,-0.04706298828124744,9.639999999999999,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,21.0,11.227996826171877,3.074940185546877,14.302937011718752,22.64,12.75072998046875,15.855144042968757,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,14.35,-3.122003173828123,-0.04706298828124744,8.290000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,21.0,11.227996826171877,3.074940185546877,14.302937011718752,17.88,12.75072998046875,15.855144042968757,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,14.35,-3.122003173828123,-0.04706298828124744,3.5299999999999994,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 03:00:00,21.0,11.227996826171877,3.074940185546877,14.302937011718752,15.9,12.75072998046875,15.855144042968757,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,14.35,-3.122003173828123,-0.04706298828124744,1.5500000000000007,True
2026-06-10 14:20:33.879546,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.116473388671876,14.3092529296875,12.12,12.615506591796876,16.002999267578126,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 12:00:00,12.12,13.56,-2.3672204589843773,0.7492529296874988,-1.4400000000000013,True
2026-06-10 17:51:47.092089,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,19.6,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,19.6,13.56,-2.3672204589843773,0.6869482421875013,6.040000000000001,True
2026-06-10 20:12:45.872763,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,21.69,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,21.69,13.56,-2.3672204589843773,0.6869482421875013,8.13,True
2026-06-10 22:47:58.854013,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,21.72,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,21.72,13.56,-2.3672204589843773,0.6869482421875013,8.159999999999998,True
2026-06-11 00:09:07.746792,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,20.55,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,20.55,13.56,-2.3672204589843773,0.6869482421875013,6.99,True
2026-06-11 05:22:05.459283,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,14.33,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 03:00:00,14.33,13.56,-2.3672204589843773,0.6869482421875013,0.7699999999999996,True
2026-06-11 10:07:13.271199,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,2.991864013671877,14.184643554687502,12.34,12.682203369140629,15.687083740234378,1.502440185546876,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,12.34,13.56,-2.3672204589843773,0.624643554687502,-1.2200000000000006,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,14.51,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,13.56,-2.2347741699218773,0.4474926757812483,0.9499999999999993,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,23.25,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,13.56,-2.2347741699218773,0.4474926757812483,9.69,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,24.6,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,13.56,-2.2347741699218773,0.4474926757812483,11.040000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,22.59,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,13.56,-2.2347741699218773,0.4474926757812483,9.03,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,17.76,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,13.56,-2.2347741699218773,0.4474926757812483,4.200000000000001,True
2026-06-10 14:20:33.879546,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,10.81,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,10.81,12.61,-2.273909912109376,0.8201171875000028,-1.799999999999999,True
2026-06-10 17:51:47.092089,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,17.35,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,17.35,12.61,-2.273909912109376,0.8201171875000028,4.740000000000002,True
2026-06-10 20:12:45.872763,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,20.76,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,20.76,12.61,-2.273909912109376,0.8201171875000028,8.150000000000002,True
2026-06-10 22:47:58.854013,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,20.47,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.47,12.61,-2.273909912109376,0.8201171875000028,7.859999999999999,True
2026-06-11 00:09:07.746792,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,16.45,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.45,12.61,-2.273909912109376,0.8201171875000028,3.84,True
2026-06-11 05:22:05.459283,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,13.77,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.77,12.61,-2.273909912109376,0.8201171875000028,1.1600000000000001,True
2026-06-11 10:07:13.271199,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.019595947265623,13.355686035156248,10.87,11.665346679687495,15.046025390625,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-11 09:00:00,10.87,12.61,-2.273909912109376,0.7456860351562486,-1.7400000000000002,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,10.36,12.487845458984374,15.539517822265625,1.5258361816406243,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,12.61,-1.6706994628906227,1.403681640624999,-2.25,True
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,22.04,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,12.61,-1.6706994628906227,1.403681640624999,9.43,True
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,22.6,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,12.61,-1.6706994628906227,1.403681640624999,9.990000000000002,True
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,17.87,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,12.61,-1.6706994628906227,1.403681640624999,5.260000000000002,True
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,15.88,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,12.61,-1.6706994628906227,1.403681640624999,3.2700000000000014,True
2026-06-10 14:20:33.879546,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,14.08,11.765688476562502,15.120751953125,1.6775317382812502,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,14.08,12.63,-2.362330322265624,0.8132202148437511,1.4499999999999993,True
2026-06-10 17:51:47.092089,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,19.54,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,19.54,12.63,-2.362330322265624,0.8132202148437511,6.909999999999998,True
2026-06-10 20:12:45.872763,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,21.52,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,21.52,12.63,-2.362330322265624,0.8132202148437511,8.889999999999999,True
2026-06-10 22:47:58.854013,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,20.5,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.5,12.63,-2.362330322265624,0.8132202148437511,7.869999999999999,True
2026-06-11 00:09:07.746792,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,16.47,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.47,12.63,-2.362330322265624,0.8132202148437511,3.839999999999998,True
2026-06-11 05:22:05.459283,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,13.79,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.79,12.63,-2.362330322265624,0.8132202148437511,1.1599999999999984,True
2026-06-11 10:07:13.271199,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.0766748046874994,13.344344482421874,11.15,11.666468505859372,15.022220458984377,1.6778759765625022,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,11.15,12.63,-2.362330322265624,0.7143444824218736,-1.4800000000000004,True
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,14.47,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,12.63,-1.7593945312500008,1.288599853515624,1.8399999999999999,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,23.99,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,12.63,-1.7593945312500008,1.288599853515624,11.359999999999998,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,22.64,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,12.63,-1.7593945312500008,1.288599853515624,10.01,True
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,17.88,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,12.63,-1.7593945312500008,1.288599853515624,5.249999999999998,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,15.9,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,12.63,-1.7593945312500008,1.288599853515624,3.2699999999999996,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.770689697265624,13.64236328125,14.51,11.864808349609374,15.419918212890623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,11.81,-0.9383264160156237,1.8323632812500001,2.6999999999999993,False
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,23.25,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,11.81,-0.9383264160156237,1.6042578125000002,11.44,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,24.6,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,11.81,-0.9383264160156237,1.6042578125000002,12.790000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,22.59,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,11.81,-0.9383264160156237,1.6042578125000002,10.78,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,17.76,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,11.81,-0.9383264160156237,1.6042578125000002,5.950000000000001,True
