run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-17 20:01:09.233167,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-17 21:44:57.831964,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-17 22:43:57.078094,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-17 23:50:04.518142,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-18 02:29:44.574088,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-18 06:45:40.151430,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-18 10:58:52.714025,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,39.0,17.208282470703125,2.739127197265624,19.94740966796875,15.27,18.145786981379,21.7490323545585,1.8016226865897536,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,17.82,-0.6117175292968753,2.127409667968749,-2.5500000000000007,False
2026-05-18 14:29:29.514487,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,15.0,14.373992919921877,2.2368627929687506,16.610855712890626,21.17,14.842860107421878,18.378851318359374,1.767995605468748,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 19:00:00,21.17,17.82,-3.4460070800781235,-1.2091442871093747,3.3500000000000014,True
2026-05-18 17:25:40.257378,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,15.0,14.373992919921877,1.9891491699218768,16.363142089843752,21.89,14.595146484375004,18.1311376953125,1.767995605468748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,21.89,17.82,-3.4460070800781235,-1.4568579101562484,4.07,True
2026-05-18 19:26:01.224406,63777,Inaquito,prom,Prom,2t,2026-05-18 21:00:00,15.0,14.373992919921877,1.9891491699218768,16.363142089843752,22.93,14.595146484375004,18.1311376953125,1.767995605468748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 18:00:00,22.93,17.82,-3.4460070800781235,-1.4568579101562484,5.109999999999999,True
2026-05-17 12:58:00.184962,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 14:24:52.964255,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 15:50:57.102318,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 16:46:19.038844,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 17:50:04.458366,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 18:55:22.357313,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 20:01:09.233167,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 21:44:57.831964,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 22:43:57.078094,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-17 23:50:04.518142,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-18 02:29:44.574088,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-18 06:45:40.151430,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-18 10:58:52.714025,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,42.0,17.2684326171875,1.4480334472656224,18.71646606445312,15.31,15.99171264648437,21.441219482421875,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,17.67,-0.4015673828125017,1.0464660644531172,-2.360000000000001,True
2026-05-18 14:29:29.514487,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.1142614746093766,15.497379150390628,14.95,12.91389770507813,18.08086059570312,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 12:00:00,14.95,17.67,-3.2868823242187517,-2.1726208496093733,-2.7200000000000024,True
2026-05-18 17:25:40.257378,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.0112683105468747,15.394385986328125,21.96,12.810904541015628,17.97786743164062,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,21.96,17.67,-3.2868823242187517,-2.275614013671877,4.289999999999999,True
2026-05-18 19:26:01.224406,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.0112683105468747,15.394385986328125,23.01,12.810904541015628,17.97786743164062,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 17:00:00,23.01,17.67,-3.2868823242187517,-2.275614013671877,5.34,True
2026-05-18 21:03:03.603045,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.0112683105468747,15.394385986328125,23.01,12.810904541015628,17.97786743164062,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 19:00:00,23.01,17.67,-3.2868823242187517,-2.275614013671877,5.34,True
2026-05-18 22:50:30.341546,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.0112683105468747,15.394385986328125,21.13,12.810904541015628,17.97786743164062,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 21:00:00,21.13,17.67,-3.2868823242187517,-2.275614013671877,3.4599999999999973,True
2026-05-18 23:57:04.447309,63777,Inaquito,max,Max,mx2t3,2026-05-19 00:00:00,18.0,14.38311767578125,1.0112683105468747,15.394385986328125,18.99,12.810904541015628,17.97786743164062,2.583481445312497,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 22:00:00,18.99,17.67,-3.2868823242187517,-2.275614013671877,1.3199999999999967,True
2026-05-17 12:58:00.184962,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 14:24:52.964255,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 15:50:57.102318,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 16:46:19.038844,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 17:50:04.458366,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 18:55:22.357313,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 20:01:09.233167,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 21:44:57.831964,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 22:43:57.078094,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-17 23:50:04.518142,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-18 02:29:44.574088,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-18 06:45:40.151430,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-18 10:58:52.714025,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,42.0,13.164459228515623,2.748719482421876,15.9131787109375,13.31,14.537600097656249,17.288757324218754,1.3755786132812524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,15.87,-2.705540771484376,0.04317871093750014,-2.5599999999999987,True
2026-05-18 14:29:29.514487,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,14.86,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 14:00:00,14.86,15.87,-3.9335070800781224,-1.2054553222656228,-1.0099999999999998,True
2026-05-18 17:25:40.257378,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,19.11,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,19.11,15.87,-3.9335070800781224,-1.2054553222656228,3.24,True
2026-05-18 19:26:01.224406,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,21.81,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 18:00:00,21.81,15.87,-3.9335070800781224,-1.2054553222656228,5.9399999999999995,True
2026-05-18 21:03:03.603045,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,21.02,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 19:00:00,21.02,15.87,-3.9335070800781224,-1.2054553222656228,5.15,True
2026-05-18 22:50:30.341546,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,17.8,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 21:00:00,17.8,15.87,-3.9335070800781224,-1.2054553222656228,1.9300000000000015,True
2026-05-18 23:57:04.447309,63777,Inaquito,min,Min,mn2t3,2026-05-19 00:00:00,18.0,11.936492919921877,2.7280517578125,14.664544677734376,17.63,13.263427734374998,16.065661621093753,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 22:00:00,17.63,15.87,-3.9335070800781224,-1.2054553222656228,1.7599999999999998,True
2026-05-17 12:58:00.184962,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 14:24:52.964255,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 15:50:57.102318,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 16:46:19.038844,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 17:50:04.458366,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 18:55:22.357313,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 20:01:09.233167,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 21:44:57.831964,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 22:43:57.078094,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-17 23:50:04.518142,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-18 02:29:44.574088,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-18 06:45:40.151430,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-18 10:58:52.714025,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,42.0,13.06768798828125,2.8455053710937506,15.913193359375,15.27,14.515341796875,17.311044921875002,1.3978515625000014,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,15.88,-2.812312011718751,0.03319335937499979,-0.6100000000000012,True
2026-05-18 14:29:29.514487,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,21.17,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 19:00:00,21.17,15.88,-3.9583386230468776,-1.1674255371093771,5.290000000000001,True
2026-05-18 17:25:40.257378,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,21.89,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,21.89,15.88,-3.9583386230468776,-1.1674255371093771,6.01,True
2026-05-18 19:26:01.224406,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,22.93,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 18:00:00,22.93,15.88,-3.9583386230468776,-1.1674255371093771,7.049999999999999,True
2026-05-18 21:03:03.603045,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,21.08,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 19:00:00,21.08,15.88,-3.9583386230468776,-1.1674255371093771,5.1999999999999975,True
2026-05-18 22:50:30.341546,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,17.82,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 21:00:00,17.82,15.88,-3.9583386230468776,-1.1674255371093771,1.9399999999999995,True
2026-05-18 23:57:04.447309,63777,Inaquito,prom,Prom,2t,2026-05-19 00:00:00,18.0,11.921661376953123,2.7909130859375004,14.712574462890624,17.65,13.117990722656254,16.307158203125,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 22:00:00,17.65,15.88,-3.9583386230468776,-1.1674255371093771,1.7699999999999978,True
2026-05-17 12:58:00.184962,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 14:24:52.964255,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 15:50:57.102318,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 16:46:19.038844,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
