run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-16 22:32:06.988885,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,16.54,15.64160546875,20.93839453125,2.648394531250001,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.54,18.29,-2.5233068847656224,0.0,-1.75,True
2026-04-16 23:33:20.770533,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,15.9,15.66388134765625,20.916118652343748,2.6261186523437496,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.9,18.29,-2.5233068847656224,0.0,-2.389999999999999,True
2026-04-17 01:45:38.931517,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,13.31,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.31,18.29,-2.5233068847656224,0.0,-4.979999999999999,True
2026-04-17 04:42:44.995416,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,12.53,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.53,18.29,-2.5233068847656224,0.0,-5.76,True
2026-04-17 06:30:27.834784,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,12.37,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,18.29,-2.5233068847656224,0.0,-5.92,True
2026-04-17 08:22:24.971082,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,12.37,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,18.29,-2.5233068847656224,0.0,-5.92,True
2026-04-17 10:06:23.271081,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,12.37,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,18.29,-2.5233068847656224,0.0,-5.92,True
2026-04-17 11:43:22.912963,63777,Inaquito,max,Max,mx2t3,2026-04-16 18:00:00,12.0,15.766693115234377,2.5233068847656224,18.29,11.48,15.6861572265625,20.8938427734375,2.603842773437499,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-17 10:00:00,11.48,18.29,-2.5233068847656224,0.0,-6.809999999999999,True
2026-04-15 13:03:11.329685,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,12.13,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 12:00:00,12.13,18.22,-3.4755847167968756,1.9484399414062494,-6.089999999999998,True
2026-04-15 15:00:08.715954,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 16:08:44.631177,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 17:59:34.209552,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 19:21:41.951669,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 20:39:25.424131,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 21:43:11.147051,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 22:34:39.180241,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-15 23:35:01.098250,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 01:50:08.153384,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 04:45:45.709928,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 06:29:36.032944,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 08:23:30.917330,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 10:08:41.751741,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 11:53:11.319529,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,36.0,14.744415283203123,5.424024658203123,20.16843994140625,15.36,16.940470136172213,23.396409746640284,3.227969805234036,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.36,18.22,-3.4755847167968756,1.9484399414062494,-2.8599999999999994,True
2026-04-16 13:08:54.647022,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,15.36,17.095902343749998,22.449107421875,2.6766025390625,historical lead-time bias for 16 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-04-15 13:00:00,15.36,18.22,-3.831480712890622,1.5525048828124994,-2.8599999999999994,True
2026-04-16 15:19:27.246707,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,6.513338623046876,20.90185791015625,14.49,18.56406127929688,23.239654541015625,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-16 14:00:00,14.49,18.22,-3.831480712890622,2.68185791015625,-3.7299999999999986,False
2026-04-16 17:04:29.829338,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,6.513338623046876,20.90185791015625,15.72,18.56406127929688,23.239654541015625,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-16 16:00:00,15.72,18.22,-3.831480712890622,2.68185791015625,-2.4999999999999982,False
2026-04-16 19:00:26.580642,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,6.513338623046876,20.90185791015625,18.24,18.56406127929688,23.239654541015625,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 18:00:00,18.24,18.22,-3.831480712890622,2.68185791015625,0.019999999999999574,False
2026-04-16 20:01:44.665873,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.948662109374999,20.33718139648437,18.22,17.999384765625003,22.674978027343748,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 19:00:00,18.22,18.22,-3.831480712890622,2.117181396484373,0.0,True
2026-04-16 21:35:28.608904,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,17.39,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 20:00:00,17.39,18.22,-3.831480712890622,1.5525048828124994,-0.8299999999999983,True
2026-04-16 22:32:06.988885,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,16.5,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.5,18.22,-3.831480712890622,1.5525048828124994,-1.7199999999999989,True
2026-04-16 23:33:20.770533,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,15.86,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.86,18.22,-3.831480712890622,1.5525048828124994,-2.3599999999999994,True
2026-04-17 01:45:38.931517,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,13.27,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.27,18.22,-3.831480712890622,1.5525048828124994,-4.949999999999999,True
2026-04-17 04:42:44.995416,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,12.5,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.5,18.22,-3.831480712890622,1.5525048828124994,-5.719999999999999,True
2026-04-17 06:30:27.834784,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,12.34,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,18.22,-3.831480712890622,1.5525048828124994,-5.879999999999999,True
2026-04-17 08:22:24.971082,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,12.34,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,18.22,-3.831480712890622,1.5525048828124994,-5.879999999999999,True
2026-04-17 10:06:23.271081,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,12.34,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,18.22,-3.831480712890622,1.5525048828124994,-5.879999999999999,True
2026-04-17 11:43:22.912963,63777,Inaquito,min,Min,mn2t3,2026-04-16 18:00:00,12.0,14.388519287109377,5.383985595703123,19.7725048828125,11.45,17.434708251953126,22.11030151367187,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-17 10:00:00,11.45,18.22,-3.831480712890622,1.5525048828124994,-6.77,True
2026-04-15 13:03:11.329685,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,12.15,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 12:00:00,12.15,18.26,-2.3953759765625016,-0.3014465332031264,-6.110000000000001,True
2026-04-15 15:00:08.715954,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 16:08:44.631177,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 17:59:34.209552,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 19:21:41.951669,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 20:39:25.424131,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 21:43:11.147051,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 22:34:39.180241,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-15 23:35:01.098250,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 01:50:08.153384,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 04:45:45.709928,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 06:29:36.032944,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 08:23:30.917330,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 10:08:41.751741,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 11:53:11.319529,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,36.0,15.8646240234375,2.093929443359375,17.958553466796875,15.42,14.531768798828123,21.385338134765625,3.42678466796875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.42,18.26,-2.3953759765625016,-0.3014465332031264,-2.8400000000000016,True
2026-04-16 13:08:54.647022,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.81985107421875,18.112392578125,15.42,16.031624755859376,20.193160400390624,2.0807678222656243,historical lead-time bias for 16 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-04-15 13:00:00,15.42,18.26,-2.9674584960937516,-0.14760742187500142,-2.8400000000000016,True
2026-04-16 15:19:27.246707,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.964019775390629,18.25656127929688,14.52,16.111203613281255,20.401918945312502,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-16 14:00:00,14.52,18.26,-2.9674584960937516,-0.0034387207031230105,-3.740000000000002,True
2026-04-16 17:04:29.829338,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.964019775390629,18.25656127929688,15.76,16.111203613281255,20.401918945312502,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-16 16:00:00,15.76,18.26,-2.9674584960937516,-0.0034387207031230105,-2.5000000000000018,True
2026-04-16 19:00:26.580642,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.964019775390629,18.25656127929688,18.29,16.111203613281255,20.401918945312502,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 18:00:00,18.29,18.26,-2.9674584960937516,-0.0034387207031230105,0.029999999999997584,True
2026-04-16 20:01:44.665873,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.964019887695315,18.256561391601565,18.26,16.11120372558594,20.40191905761719,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 19:00:00,18.26,18.26,-2.9674584960937516,-0.003438608398436571,0.0,True
2026-04-16 21:35:28.608904,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.964020000000001,18.25656150390625,17.42,16.111203837890628,20.401919169921875,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 20:00:00,17.42,18.26,-2.9674584960937516,-0.003438496093750132,-0.8399999999999999,True
2026-04-16 22:32:06.988885,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.9657392480468765,18.258280751953126,16.52,16.112923085937503,20.40363841796875,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.52,18.26,-2.9674584960937516,-0.001719248046875066,-1.740000000000002,True
2026-04-16 23:33:20.770533,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,15.88,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.88,18.26,-2.9674584960937516,0.0,-2.380000000000001,True
2026-04-17 01:45:38.931517,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,13.29,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.29,18.26,-2.9674584960937516,0.0,-4.970000000000002,True
2026-04-17 04:42:44.995416,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,12.51,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.51,18.26,-2.9674584960937516,0.0,-5.750000000000002,True
2026-04-17 06:30:27.834784,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,12.36,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.36,18.26,-2.9674584960937516,0.0,-5.900000000000002,True
2026-04-17 08:22:24.971082,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,12.36,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.36,18.26,-2.9674584960937516,0.0,-5.900000000000002,True
2026-04-17 10:06:23.271081,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,12.36,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.36,18.26,-2.9674584960937516,0.0,-5.900000000000002,True
2026-04-17 11:43:22.912963,63777,Inaquito,prom,Prom,2t,2026-04-16 18:00:00,12.0,15.29254150390625,2.967458496093752,18.26,11.45,16.114642333984378,20.405357666015625,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-17 10:00:00,11.45,18.26,-2.9674584960937516,0.0,-6.810000000000002,True
2026-04-15 13:03:11.329685,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,12.16,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 12:00:00,12.16,15.9,-0.025488281250000355,-1.2495507812500009,-3.74,True
2026-04-15 15:00:08.715954,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,15.47,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.47,15.9,-0.025488281250000355,-1.2495507812500009,-0.4299999999999997,True
2026-04-15 16:08:44.631177,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,15.47,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.47,15.9,-0.025488281250000355,-1.2495507812500009,-0.4299999999999997,True
2026-04-15 17:59:34.209552,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,15.47,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.47,15.9,-0.025488281250000355,-1.2495507812500009,-0.4299999999999997,True
2026-04-15 19:21:41.951669,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,15.47,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.47,15.9,-0.025488281250000355,-1.2495507812500009,-0.4299999999999997,True
2026-04-15 20:39:25.424131,63777,Inaquito,max,Max,mx2t3,2026-04-16 21:00:00,39.0,15.87451171875,-1.2240624999999987,14.65044921875,15.47,9.750082130124676,19.550816307375328,4.900367088625325,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-15 13:00:00,15.47,15.9,-0.025488281250000355,-1.2495507812500009,-0.4299999999999997,True
