run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-14 09:00:00,27.0,9.1751708984375,3.8786315917968768,13.053802490234377,21.93,11.353663792980118,14.753941187488635,1.7001386972542587,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-14 12:00:00,30.0,9.326202392578123,6.503365478515626,15.82956787109375,21.93,12.839049775750812,18.82008596643669,2.990518095342939,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-14 15:00:00,33.0,10.582122802734377,10.616174316406251,21.198297119140623,21.93,12.87386519377539,29.522729044505866,8.324431925365236,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-14 18:00:00,36.0,17.109222412109375,5.86341064453125,22.972633056640625,21.93,20.082783524294875,25.86248258898637,2.889849532345751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-14 21:00:00,39.0,15.219573974609377,2.6950143666570514,17.914588341266427,21.93,11.618008446246897,24.21116823628596,6.296579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-15 00:00:00,42.0,12.290924072265623,2.4795329153886034,14.770456987654228,21.93,8.473877092634696,21.06703688267376,6.296579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,45.0,11.424713134765623,2.281280409692847,13.705993544458472,21.93,7.409413649438941,20.00257343947801,6.296579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.098879299141198,13.306795558906824,21.93,7.010215663887292,19.60337545392636,6.296579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,3.0,10.454742431640623,1.881414794921877,12.336157226562502,21.99,11.136157226562505,13.5361572265625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,21.99,12.158455216525828,18.64752622878668,3.244535506130424,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,21.99,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.81985107421875,21.84853759765625,21.99,20.64853759765625,23.04853759765625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,21.99,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,18.0,11.654937744140623,4.672430419921875,16.3273681640625,21.99,14.220826196131618,18.43391013199338,2.106541967930881,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,21.0,11.316131591796877,4.294533691406251,15.610665283203126,21.99,13.676862930613067,17.544467635793183,1.933802352590058,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,24.0,10.49078369140625,2.775780029296877,13.266563720703129,21.99,11.803347412109376,14.729780029296878,1.46321630859375,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 09:00:00,27.0,9.84075927734375,3.768565673828123,13.609324951171873,21.99,11.785059995065946,15.4335899072778,1.824264956105927,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 12:00:00,30.0,10.567169189453123,5.01617431640625,15.583343505859377,21.99,12.40570860474438,18.760978406974367,3.177634901114993,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 15:00:00,33.0,17.107940673828125,4.603746337890627,21.71168701171875,21.99,18.799478593942705,24.6238954294948,2.912208417776045,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 18:00:00,36.0,19.65902709960937,3.847757568359373,23.50678466796875,21.99,21.2153171151445,25.798252220793,2.2914675528242485,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-14 21:00:00,39.0,15.822174072265623,1.8272732035842487,17.649447275849873,21.99,13.759903818818623,21.538990732881125,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-15 00:00:00,42.0,12.293792724609377,1.6811725049595183,13.974965229568893,21.99,10.085421772537645,17.864508686600143,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.5467533732163932,13.11172529704452,21.99,9.222181840013269,17.001268754075767,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.4230818018368077,12.599992202227432,21.99,8.710448745196183,16.489535659258685,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,23.14,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,6.0,10.463348388671877,4.702288818359376,15.165637207031253,23.14,11.304795202741484,19.026479211321018,3.860842004289767,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,23.14,16.85069921875,21.546419921875,2.3478603515625,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,12.0,19.320556640625,2.1904187011718754,21.510975341796875,23.14,20.31097534179688,22.710975341796875,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,18.0,14.6556396484375,0.7776354980468767,15.433275146484377,23.14,13.3466946415684,17.519855651400352,2.086580504915976,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,21.0,11.647979736328123,2.7463574218750004,14.394337158203124,23.14,13.194337158203126,15.594337158203125,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,24.0,11.314910888671877,2.17453369140625,13.489444580078125,23.14,12.289444580078126,14.689444580078124,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 09:00:00,27.0,10.497711181640623,3.138968505859376,13.6366796875,23.14,12.066184381808212,15.20717499319179,1.5704953056917894,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 12:00:00,30.0,10.28118896484375,5.246644287109376,15.527833251953126,23.14,11.724253972153718,19.33141253175253,3.803579279799408,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 15:00:00,33.0,16.834381103515625,4.930755615234377,21.76513671875,23.14,18.162065003438183,25.368208434061817,3.603071715311817,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 18:00:00,36.0,19.9808349609375,4.055946044921875,24.03678100585937,23.14,21.20236311745453,26.87119889426421,2.83441788840484,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-14 21:00:00,39.0,19.675262451171875,1.8640313740761865,21.539293825248063,23.14,17.66489654741603,25.41369110308009,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-15 00:00:00,42.0,15.815093994140623,1.7149916544126178,17.530085648553243,23.14,13.655688370721212,21.40448292638528,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-15 03:00:00,45.0,12.293731689453123,1.5778684927782316,13.871600182231356,23.14,9.997202904399323,17.745997460063386,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4517090938002009,13.02012950395645,23.14,9.14573222612442,16.894526781788482,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,3.0,9.991302490234377,1.8573864746093776,11.848688964843753,22.98,10.197377929687503,13.5,1.6513110351562474,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.98,11.791468524072656,20.1410143860836,4.17477293100547,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.98,14.2528662109375,30.086604003906253,7.916868896484376,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,12.0,15.796661376953123,5.383985595703123,21.18064697265625,22.98,18.444477147965443,23.916816797347053,2.7361698246908057,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.98,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,18.0,11.7294921875,4.574112548828124,16.303604736328126,22.98,15.103604736328126,17.503604736328125,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,21.0,11.186187744140623,4.445035400390623,15.631223144531248,22.98,14.431223144531248,16.831223144531247,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,24.0,10.379547119140623,3.1601684570312507,13.539715576171876,22.98,11.959306640625002,15.12012451171875,1.5804089355468738,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 09:00:00,27.0,9.1751708984375,3.8786315917968768,13.053802490234377,22.98,11.353663792980118,14.753941187488635,1.7001386972542587,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 12:00:00,30.0,9.326202392578123,6.503365478515626,15.82956787109375,22.98,12.839049775750812,18.82008596643669,2.990518095342939,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 15:00:00,33.0,10.582122802734377,10.616174316406251,21.198297119140623,22.98,12.87386519377539,29.522729044505866,8.324431925365236,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 18:00:00,36.0,17.109222412109375,6.243410644531249,23.352633056640624,22.98,20.082783524294875,26.62248258898637,3.26984953234575,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-14 21:00:00,39.0,15.219573974609377,2.8632029537169355,18.08277692832631,22.98,11.69119703330678,24.474356823345843,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-15 00:00:00,42.0,12.290924072265623,2.6342738855174472,14.925197957783071,22.98,8.53361806276354,21.31677785280261,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,45.0,11.424713134765623,2.4236489749742125,13.848362109739838,22.98,7.456782214720307,20.23994200475937,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.229864702447109,13.437780962212734,22.98,7.046201067193203,19.829360857232267,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,3.0,10.454742431640623,1.881414794921877,12.336157226562502,23.06,11.136157226562505,13.5361572265625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,23.06,12.313926770876911,18.49205467443559,3.08906395177934,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,23.06,17.582724609375,20.59138671875,1.5043310546875015,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.81985107421875,21.84853759765625,23.06,20.64853759765625,23.04853759765625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,23.06,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,18.0,11.654937744140623,4.672430419921875,16.3273681640625,23.06,14.220826196131618,18.43391013199338,2.106541967930881,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,21.0,11.316131591796877,4.294533691406251,15.610665283203126,23.06,13.676862930613067,17.544467635793183,1.933802352590058,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,24.0,10.49078369140625,2.775780029296877,13.266563720703129,23.06,11.803347412109376,14.729780029296878,1.46321630859375,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 09:00:00,27.0,9.84075927734375,3.768565673828123,13.609324951171873,23.06,11.785059995065946,15.4335899072778,1.824264956105927,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 12:00:00,30.0,10.567169189453123,5.01617431640625,15.583343505859377,23.06,12.40570860474438,18.760978406974367,3.177634901114993,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 15:00:00,33.0,17.107940673828125,4.603746337890627,21.71168701171875,23.06,18.799478593942705,24.6238954294948,2.912208417776045,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 18:00:00,36.0,19.65902709960937,4.227757568359376,23.88678466796875,23.06,21.2153171151445,26.558252220793,2.671467552824251,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-14 21:00:00,39.0,15.822174072265623,1.9457786150193828,17.767952687285007,23.06,13.783409230253756,21.752496144316257,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-15 00:00:00,42.0,12.293792724609377,1.7902027468537631,14.08399547146314,23.06,10.099452014431888,18.06853892849439,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.6470660382968771,13.212037962125002,23.06,9.227494505093752,17.196581419156253,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.5153739090606888,12.692284309451312,23.06,8.707740852420063,16.676827766482564,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,23.14,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,6.0,10.463348388671877,4.702288818359376,15.165637207031253,23.14,11.4020796784233,18.9291947356392,3.763557528607951,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,23.14,17.04980419921875,21.34731494140625,2.1487553710937504,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,12.0,19.320556640625,2.1904187011718754,21.510975341796875,23.14,20.31097534179688,22.710975341796875,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,18.0,14.6556396484375,0.7776354980468767,15.433275146484377,23.14,13.3466946415684,17.519855651400352,2.086580504915976,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,21.0,11.647979736328123,2.7463574218750004,14.394337158203124,23.14,13.194337158203126,15.594337158203125,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,24.0,11.314910888671877,2.17453369140625,13.489444580078125,23.14,12.289444580078126,14.689444580078124,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 09:00:00,27.0,10.497711181640623,3.138968505859376,13.6366796875,23.14,12.066184381808212,15.20717499319179,1.5704953056917894,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 12:00:00,30.0,10.28118896484375,5.246644287109376,15.527833251953126,23.14,11.724253972153718,19.33141253175253,3.803579279799408,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 15:00:00,33.0,16.834381103515625,4.930755615234377,21.76513671875,23.14,18.162065003438183,25.368208434061817,3.603071715311817,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 18:00:00,36.0,19.9808349609375,4.055946044921875,24.03678100585937,23.14,21.20236311745453,26.87119889426421,2.83441788840484,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-14 21:00:00,39.0,19.675262451171875,1.9165358765392568,21.59179832771113,23.14,17.7174010498791,25.466195605543163,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-15 00:00:00,42.0,15.815093994140623,1.7632981286466574,17.57839212278728,23.14,13.70399484495525,21.45278940061932,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-15 03:00:00,45.0,12.293731689453123,1.622312594587695,13.91604428404082,23.14,10.04164700620879,17.79044156187285,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
