run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.71496254832059,18.86977822214872,11.17,16.13422293786052,21.605333506436907,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5778417138808298,22.701407387708954,11.17,19.96585210342076,25.43696267199715,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.4516844560252162,22.26729724899397,11.17,19.531741964705773,25.00285253328216,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.3356141755702076,16.562634439242082,11.17,13.827079154953887,19.29818972353028,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.228824362333118,13.350986227567493,11.17,10.615430943279298,16.086541511855685,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.1305729911250246,12.2325932547969,11.17,9.497037970508703,14.968148539085094,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.197496337890625,11.92,11.13,6.467428656684027,17.372571343315972,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 12:00:00,6.0,6.710906982421875,4.197496337890625,10.9084033203125,11.13,5.455831976996527,16.360974663628472,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 15:00:00,9.0,8.47320556640625,4.197496337890625,12.670701904296877,11.13,7.218130560980902,18.123273247612847,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 18:00:00,12.0,16.210479736328125,4.197496337890625,20.40797607421875,11.13,14.955404730902778,25.860547417534725,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 21:00:00,15.0,16.486968994140625,4.197496337890625,20.68446533203125,11.13,15.231893988715278,26.137036675347225,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.197496337890625,16.3957080078125,11.13,10.943136664496528,21.848279351128475,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.197496337890625,14.848192138671877,11.13,9.395620795355905,20.300763481987847,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.197496337890625,14.160692138671877,11.13,8.708120795355903,19.613263481987847,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.197496337890625,12.99818603515625,11.13,7.545614691840277,18.450757378472225,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.970661406529109,11.687244658482234,11.13,6.234673315166261,17.139816001798206,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.653184849461319,12.577897984226944,11.13,7.125326640910971,18.03046932754292,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.3610923163553514,20.767067658152225,11.13,15.314496314836251,26.2196390014682,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,3.0923542127162755,18.32257882209128,11.13,12.870007478775303,23.77515016540725,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.845103221465068,15.003367381621317,11.13,9.550796038305345,20.45593872493729,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.61762132795283,13.755835439280954,11.13,8.30326409596498,19.208406782596928,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.4083278823975927,12.076388185131968,11.13,6.623816841815995,17.528959528447942,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.005457763671876,11.62261474609375,11.17,7.6593359375,15.585893554687502,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 12:00:00,6.0,8.468414306640625,4.005457763671876,12.4738720703125,11.17,8.51059326171875,16.43715087890625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 15:00:00,9.0,16.202880859375,4.005457763671876,20.20833862304688,11.17,16.24505981445313,24.171617431640627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 18:00:00,12.0,20.53598022460937,4.005457763671876,24.541437988281253,11.17,20.578159179687503,28.504716796875,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 21:00:00,15.0,16.40997314453125,4.005457763671876,20.415430908203128,11.17,16.45215209960938,24.37870971679688,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.005457763671876,16.124598388671878,11.17,12.161319580078128,20.087877197265627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.005457763671876,14.63,11.17,10.66672119140625,18.59327880859375,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.005457763671876,13.98626220703125,11.17,10.0229833984375,17.949541015625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.005457763671876,12.9870556640625,11.17,9.02377685546875,16.95033447265625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.789000698851528,12.726714321898402,11.17,8.763435513304652,16.689993130492155,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.48604893000495,20.89232944758308,11.17,16.929050638989324,24.85560825617683,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.207319847175584,24.023390403816208,11.17,20.06011159522246,27.98666921240996,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.9508767113236702,18.00440454335492,11.17,14.041125734761168,21.967683351948672,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.714937636513089,14.836122939247463,11.17,10.872844130653712,18.799401747841216,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.4978632085408035,13.614287769087678,11.17,9.651008960493929,17.57756657768143,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.2981450935260463,11.901782788838544,11.17,7.938503980244794,15.865061597432296,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156249,11.17,11.17,9.67,12.67,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,0.7441623383877916,9.991873520028417,11.17,8.491873520028417,11.491873520028417,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,0.6846624030111841,17.84576469793306,11.17,16.34576469793306,19.34576469793306,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,0.6299198197971306,21.419501118625256,11.17,19.919501118625256,22.919501118625256,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,0.5795542118686599,20.66970313764991,11.17,19.16970313764991,22.16970313764991,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.5332156156046599,16.925580117557786,11.17,15.425580117557786,18.425580117557782,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,0.4905820489302036,12.974224627055204,11.17,11.474224627055204,14.474224627055204,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,0.4513572740356431,11.366823582629394,11.17,9.866823582629394,12.866823582629394,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,0.4152687389788103,10.816300233119437,11.17,9.316300233119437,12.316300233119437,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890623,0.3820656838676168,10.165421396758244,11.17,8.665421396758243,11.665421396758244,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,0.3515173984639336,16.17076178322956,11.17,14.670761783229558,17.67076178322956,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,0.3234116191017723,18.697465574179898,11.17,17.197465574179898,20.197465574179898,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,0.2975530537808118,18.461615553780813,11.17,16.961615553780813,19.961615553780813,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,0.2737620251869345,13.87920025760881,11.17,12.37920025760881,15.37920025760881,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328123,0.2518732222108512,11.858837333538975,11.17,10.358837333538975,13.358837333538975,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,0.231734551289784,11.299788750508537,11.17,9.799788750508537,12.799788750508537,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.857386474609376,11.13,11.15,9.272613525390623,12.987386474609377,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,1.8065024009404296,9.37290865094043,11.15,7.515522176331054,11.230295125549803,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,1.6620624439997047,10.48539618423408,11.15,8.628009709624704,12.342782658843456,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,1.5291712683670906,18.975185672663965,11.15,17.11779919805459,20.83257214727334,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,1.4069054844727795,17.758193326269655,11.15,15.90080685166028,19.61557980087904,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,1.294415532900543,13.860302984072415,11.15,12.00291650946304,15.717689458681791,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,1.1909197812545835,11.93588438086396,11.15,10.078497906254585,13.793270855473336,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,1.095699093014855,10.985530635983604,11.15,9.128144161374228,12.84291711059298,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,1.008091830642733,10.62946023884586,11.15,8.772073764236483,12.486846713455234,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,0.927489258216296,9.384123779700673,11.15,7.526737305091295,11.241510254310048,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,0.8533313116505972,10.837156995244348,11.15,8.979770520634972,12.694543469853723,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,0.7851027071124462,16.851692062581197,11.15,14.99430558797182,18.70907853719057,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,0.7223293605891676,14.583321792229793,11.15,12.725935317620417,16.440708266839167,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578123,0.6645750937328342,12.32280873631096,11.15,10.465422261701583,14.180195210920337,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328123,0.6114386030906529,11.706683964418778,11.15,9.849297489809402,13.564070439028152,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921877,0.562550671662311,10.926777966584186,11.15,9.06939149197481,12.784164441193562,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921876,11.15,11.16,9.268585205078123,13.031414794921876,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,1.8298724528539525,10.655464493869577,11.16,8.774049698947701,12.536879288791452,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,1.6835639297323386,19.13632271879484,11.16,17.254907923872963,21.01773751371671,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,1.5489535902216325,21.63910251600288,11.16,19.757687721081005,23.52051731092476,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,1.4251060992034503,17.740993550375325,11.16,15.85957875545345,19.6224083452972,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,1.311160906826317,13.78873048690444,11.16,11.907315691982566,15.670145281826317,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,1.2063262690058714,12.12179257759962,11.16,10.240377782677744,14.003207372521496,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,1.1098737460194823,11.404093716722608,11.16,9.522678921800733,13.285508511644483,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171877,1.021133140968949,10.772567467140824,11.16,8.891152672218949,12.6539822620627,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,0.9394878429413788,10.923313526535129,11.16,9.041898731613252,12.804728321457004,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,0.8643705425103665,16.93062420461974,11.16,15.049209409697864,18.812038999541613,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,0.7952592898067806,18.937501721447404,11.16,17.05608692652553,20.81891651636928,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,0.7316738677688109,14.233657510346935,11.16,12.35224271542506,16.11507230526881,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265623,0.6731724553709285,12.260971527636553,11.16,10.379556732714676,14.142386322558428,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,0.6193485576463301,11.69057658499008,11.16,9.809161790068204,13.571991379911957,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953123,0.5698281811712335,11.02859893312436,11.16,9.147184138202483,12.910013728046234,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,2.7337060546875,13.138582763671874,13.95,10.404876708984377,15.872288818359372,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,2.7337060546875,11.981417236328124,13.95,9.247711181640623,14.715123291015622,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,2.5859751276393963,19.747077422561272,13.95,17.013371367873773,22.48078347724877,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.3792119725549776,23.1687932713831,13.95,20.435087216695603,25.9024993260706,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,2.188980686568422,22.27912961234967,13.95,19.54542355766217,25.01283566703717,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.8529321473186784,14.33657472544368,13.95,11.60286867075618,17.070280780131178,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.7047798728276686,12.620246181421418,13.95,9.88654012673392,15.353952236108915,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.5684732001675843,11.96950469430821,13.95,9.235798639620713,14.703210748995708,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890623,1.443065007309967,11.226420720200592,13.95,8.492714665513091,13.960126774888092,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.3276838999225582,17.146928284688183,13.95,14.413222230000684,19.88063433937568,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,1.221528156517027,19.595582111595157,13.95,16.861876056907654,22.32928816628265,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1238601577159446,19.287922657715946,13.95,16.554216603028447,22.021628712403444,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.0340012609309852,14.63943949335286,13.95,11.90573343866536,17.37314554804036,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328123,0.9513270848392305,12.558291196167357,13.95,9.824585141479854,15.291997250854855,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
